Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
新日本科学,2395,2019-07-12,2024-07-12,0.4,79.0,0.1,0.1,0.0,-1.9,596 days 00:00:00,27,40.7,35.0,-14.6,2.0,120 days 00:00:00,44 days 00:00:00,1.6,3.2,0.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
新日本科学,2395,2019-07-12,2024-07-12,0.6,79.0,0.1,0.2,0.0,-2.8,596 days 00:00:00,27,37.0,36.1,-14.6,3.0,144 days 00:00:00,48 days 00:00:00,1.9,4.5,0.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,1.3,2408639527.6,0.3,0.4,0.2,-1.8,1302 days 00:00:00,41,48.8,24.2,-14.3,0.4,92 days 00:00:00,20 days 00:00:00,1.2,1.1,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,2.3,2408639527.6,0.4,0.6,0.2,-2.5,813 days 00:00:00,41,61.0,24.2,-18.8,1.6,92 days 00:00:00,29 days 00:00:00,1.5,2.6,1.2,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-0.1,2408639527.6,0.0,0.0,0.0,-3.0,1042 days 00:00:00,71,45.1,24.2,-16.9,-0.4,75 days 00:00:00,18 days 00:00:00,1.0,0.2,-0.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,3.1,2408639527.6,0.3,0.4,0.2,-3.7,653 days 00:00:00,71,60.6,24.2,-17.1,1.3,128 days 00:00:00,31 days 00:00:00,1.4,2.1,1.2,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,865 days 00:00:00,89,49.4,35.2,-1797533244.9,0.0,111 days 00:00:00,20 days 00:00:00,0.0,-20197001.0,-1.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,865 days 00:00:00,89,60.7,35.2,-1797533244.9,0.0,111 days 00:00:00,28 days 00:00:00,0.0,-20197000.4,-1.0,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-1.3,2408639527.6,0.0,0.0,0.0,-3.3,1778 days 00:00:00,41,26.8,35.5,-14.3,-2.3,133 days 00:00:00,33 days 00:00:00,0.8,-1.3,-0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-1.0,2408639527.6,0.0,0.0,0.0,-4.7,947 days 00:00:00,41,39.0,35.5,-20.3,-1.4,152 days 00:00:00,49 days 00:00:00,1.0,0.3,-0.4,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-1.9,2408639527.6,0.0,0.0,0.0,-7.1,1042 days 00:00:00,71,29.6,35.5,-16.9,-0.9,75 days 00:00:00,26 days 00:00:00,1.0,0.2,-0.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.6,2408639527.6,0.0,0.0,0.0,-7.4,1042 days 00:00:00,71,43.7,37.0,-20.2,0.4,151 days 00:00:00,46 days 00:00:00,1.3,2.1,0.2,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1042 days 00:00:00,89,33.7,35.2,-1797533244.9,0.0,118 days 00:00:00,31 days 00:00:00,0.0,-20197001.2,-1.0,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1042 days 00:00:00,89,41.6,36.0,-1797533244.9,0.0,147 days 00:00:00,43 days 00:00:00,0.0,-20197001.2,-1.0,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-3.0,2408639527.6,0.0,0.0,0.0,-4.8,947 days 00:00:00,41,17.1,41.2,-17.5,-3.9,152 days 00:00:00,40 days 00:00:00,0.7,-2.7,-1.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-2.9,2408639527.6,0.0,0.0,0.0,-6.8,947 days 00:00:00,41,29.3,45.5,-20.3,-3.2,174 days 00:00:00,62 days 00:00:00,0.9,-1.2,-1.0,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-1.2,2408639527.6,0.0,0.0,0.0,-9.0,1042 days 00:00:00,71,28.2,41.2,-17.5,-0.5,119 days 00:00:00,32 days 00:00:00,1.1,1.0,-0.3,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-0.9,2408639527.6,0.0,0.0,0.0,-12.0,1042 days 00:00:00,71,38.0,46.9,-22.2,-0.0,168 days 00:00:00,56 days 00:00:00,1.2,2.2,-0.2,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,89,34.8,62.1,-1797533244.9,0.0,122 days 00:00:00,43 days 00:00:00,0.0,-20197001.2,-1.0,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,89,37.1,62.1,-1797533244.9,0.0,158 days 00:00:00,57 days 00:00:00,0.0,-20197000.9,-1.0,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1581 days 00:00:00,25,52.0,32.7,-1797533244.9,0.0,132 days 00:00:00,35 days 00:00:00,0.0,-71901330.6,-1.0,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,819 days 00:00:00,43,60.5,29.5,-1797533244.9,0.0,132 days 00:00:00,33 days 00:00:00,0.0,-41803096.6,-1.0,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,895 days 00:00:00,43,69.8,29.5,-1797533244.9,0.0,132 days 00:00:00,39 days 00:00:00,0.0,-41803096.0,-1.0,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,55,52.7,26.1,-1797533244.9,0.0,132 days 00:00:00,27 days 00:00:00,0.0,-32682421.0,-1.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,771 days 00:00:00,55,67.3,26.1,-1797533244.9,0.0,132 days 00:00:00,36 days 00:00:00,0.0,-32682419.2,-1.0,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1222 days 00:00:00,25,52.0,32.7,-1797533244.9,0.0,132 days 00:00:00,41 days 00:00:00,0.0,-71901327.6,-1.0,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,895 days 00:00:00,43,48.8,35.5,-1797533244.9,0.0,132 days 00:00:00,41 days 00:00:00,0.0,-41803095.6,-1.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,895 days 00:00:00,43,55.8,35.5,-1797533244.9,0.0,152 days 00:00:00,53 days 00:00:00,0.0,-41803095.4,-1.0,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,55,43.6,35.5,-1797533244.9,0.0,132 days 00:00:00,34 days 00:00:00,0.0,-32682420.0,-1.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,947 days 00:00:00,55,52.7,35.5,-1797533244.9,0.0,137 days 00:00:00,51 days 00:00:00,0.0,-32682419.5,-1.0,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1671 days 00:00:00,25,40.0,59.1,-1797533244.9,0.0,181 days 00:00:00,57 days 00:00:00,0.0,-71901330.6,-1.0,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,895 days 00:00:00,43,41.9,55.3,-1797533244.9,0.0,158 days 00:00:00,53 days 00:00:00,0.0,-41803096.5,-1.0,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,947 days 00:00:00,43,48.8,55.3,-1797533244.9,0.0,181 days 00:00:00,71 days 00:00:00,0.0,-41803096.3,-1.0,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,55,38.2,51.2,-1797533244.9,0.0,176 days 00:00:00,47 days 00:00:00,0.0,-32682420.2,-1.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,947 days 00:00:00,55,43.6,51.2,-1797533244.9,0.0,181 days 00:00:00,71 days 00:00:00,0.0,-32682420.5,-1.0,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.6,2408639527.6,0.8,1.9,0.5,-0.3,43 days 00:00:00,5,80.0,18.3,-8.0,8.5,32 days 00:00:00,11 days 00:00:00,6.5,8.9,1.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,1.0,2408639527.6,0.9,1.8,0.7,-0.3,23 days 00:00:00,5,100.0,19.9,3.2,12.8,56 days 00:00:00,23 days 00:00:00,,13.0,3.4,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,2.5,2408639527.6,0.9,2.2,1.1,-0.5,670 days 00:00:00,16,75.0,20.4,-11.2,7.8,51 days 00:00:00,18 days 00:00:00,4.7,8.3,2.9,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,3.3,2408639527.6,0.9,2.3,1.2,-0.6,705 days 00:00:00,16,87.5,20.4,-13.5,10.1,64 days 00:00:00,26 days 00:00:00,7.5,10.6,3.9,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,4.1,2408639527.6,1.0,2.2,1.4,-0.6,572 days 00:00:00,29,69.0,31.7,-12.6,6.4,51 days 00:00:00,19 days 00:00:00,3.6,7.1,2.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,3.7,2408639527.6,0.7,1.2,0.4,-2.1,573 days 00:00:00,29,75.9,31.7,-19.4,5.9,64 days 00:00:00,25 days 00:00:00,2.8,6.8,2.1,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.0,2408639527.6,0.0,0.0,0.0,-0.6,895 days 00:00:00,5,40.0,20.9,-13.7,1.0,59 days 00:00:00,24 days 00:00:00,1.3,2.1,0.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-0.1,2408639527.6,0.0,0.0,0.0,-0.9,1671 days 00:00:00,5,60.0,20.9,-15.7,0.1,167 days 00:00:00,63 days 00:00:00,1.2,1.1,-0.2,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,1.7,2408639527.6,0.4,0.7,0.3,-1.4,1105 days 00:00:00,16,50.0,32.4,-15.3,5.1,110 days 00:00:00,41 days 00:00:00,2.3,6.4,1.2,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,1.8,2408639527.6,0.3,0.5,0.2,-2.3,1195 days 00:00:00,16,62.5,32.4,-15.7,5.6,167 days 00:00:00,57 days 00:00:00,2.3,7.1,1.2,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,5.7,2408639527.6,0.6,1.5,0.5,-2.2,573 days 00:00:00,29,55.2,32.4,-15.3,7.9,110 days 00:00:00,40 days 00:00:00,3.2,9.3,2.6,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,4.7,2408639527.6,0.4,0.8,0.2,-4.3,672 days 00:00:00,29,62.1,32.4,-19.4,6.4,167 days 00:00:00,51 days 00:00:00,2.4,8.3,1.9,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-0.5,2408639527.6,0.0,0.0,0.0,-0.8,1671 days 00:00:00,5,20.0,30.2,-13.7,-2.8,179 days 00:00:00,50 days 00:00:00,0.8,-1.6,-1.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-0.7,2408639527.6,0.0,0.0,0.0,-1.6,1671 days 00:00:00,5,20.0,30.2,-15.7,-4.6,181 days 00:00:00,89 days 00:00:00,0.6,-3.3,-1.2,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.6,2408639527.6,0.1,0.1,0.0,-2.5,1494 days 00:00:00,16,31.2,32.8,-15.3,1.8,172 days 00:00:00,61 days 00:00:00,1.5,3.5,0.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.9,2408639527.6,0.1,0.2,0.1,-3.5,1671 days 00:00:00,16,37.5,36.9,-15.9,2.5,184 days 00:00:00,80 days 00:00:00,1.6,4.6,0.5,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,2.6,2408639527.6,0.2,0.4,0.1,-4.9,770 days 00:00:00,29,34.5,57.9,-15.3,3.9,172 days 00:00:00,54 days 00:00:00,2.0,5.8,1.1,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,1.3,2408639527.6,0.1,0.1,0.0,-7.0,1495 days 00:00:00,29,37.9,57.9,-19.4,2.0,184 days 00:00:00,68 days 00:00:00,1.5,4.5,0.4,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-0.1,2408639527.6,0.0,0.0,0.0,-0.7,572 days 00:00:00,5,60.0,15.4,-19.2,-0.1,50 days 00:00:00,27 days 00:00:00,1.1,0.9,-0.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-0.1,2408639527.6,0.0,0.0,0.0,-0.7,572 days 00:00:00,5,60.0,15.4,-19.2,-0.1,50 days 00:00:00,27 days 00:00:00,1.1,0.9,-0.1,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-0.2,2408639527.6,0.0,0.0,0.0,-0.9,624 days 00:00:00,5,40.0,23.9,-19.2,-0.4,80 days 00:00:00,35 days 00:00:00,1.1,1.1,-0.2,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-0.4,2408639527.6,0.0,0.0,0.0,-1.2,572 days 00:00:00,5,40.0,23.9,-19.2,-2.0,113 days 00:00:00,42 days 00:00:00,1.0,-0.3,-0.4,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.2,2408639527.6,0.1,0.1,0.1,-0.9,624 days 00:00:00,5,40.0,38.3,-19.2,3.5,80 days 00:00:00,43 days 00:00:00,1.8,6.0,0.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.1,2408639527.6,0.0,0.0,0.0,-1.2,572 days 00:00:00,5,40.0,38.3,-19.2,1.8,113 days 00:00:00,50 days 00:00:00,1.5,4.6,0.0,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.0,2408639527.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.0,2408639527.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.0,2408639527.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.0,2408639527.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.0,2408639527.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.0,2408639527.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,28,42.9,22.2,-1797533244.9,0.0,97 days 00:00:00,35 days 00:00:00,0.0,-64197617.7,-1.0,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,28,32.1,43.0,-1797533244.9,0.0,110 days 00:00:00,47 days 00:00:00,0.0,-64197617.3,-1.0,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,28,32.1,46.5,-1797533244.9,0.0,176 days 00:00:00,69 days 00:00:00,0.0,-64197617.6,-1.0,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,62913664.4,2408639527.6,0.0,1771.2,721.9,-2.1,1066 days 00:00:00,9,66.7,19.9,-18.7,3.1,70 days 00:00:00,44 days 00:00:00,1.9,3.9,0.6,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,62913663.6,2408639527.6,0.0,1057.9,367.7,-4.2,1066 days 00:00:00,9,44.4,22.9,-23.6,0.4,110 days 00:00:00,71 days 00:00:00,1.3,2.2,0.0,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-0.6,2408639527.6,0.0,0.0,0.0,-6.2,1066 days 00:00:00,10,40.0,30.1,-19.7,-1.0,176 days 00:00:00,98 days 00:00:00,1.0,0.1,-0.3,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1293 days 00:00:00,33,42.4,27.3,-1797533244.9,0.0,111 days 00:00:00,25 days 00:00:00,0.0,-54470703.4,-1.0,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1293 days 00:00:00,33,54.5,27.3,-1797533244.9,0.0,111 days 00:00:00,34 days 00:00:00,0.0,-54470702.9,-1.0,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1769 days 00:00:00,33,30.3,30.5,-1797533244.9,0.0,111 days 00:00:00,28 days 00:00:00,0.0,-54470705.3,-1.0,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1769 days 00:00:00,33,36.4,34.8,-1797533244.9,0.0,152 days 00:00:00,42 days 00:00:00,0.0,-54470705.8,-1.0,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1769 days 00:00:00,33,24.2,52.7,-1797533244.9,0.0,152 days 00:00:00,33 days 00:00:00,0.0,-54470704.3,-1.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,947 days 00:00:00,33,30.3,52.7,-1797533244.9,0.0,174 days 00:00:00,48 days 00:00:00,0.0,-54470704.6,-1.0,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,153,46.4,23.6,-1797533244.9,0.0,146 days 00:00:00,24 days 00:00:00,0.0,-11748583.1,-1.0,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,153,52.3,32.0,-1797533244.9,0.0,146 days 00:00:00,33 days 00:00:00,0.0,-11748583.0,-1.0,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,153,39.2,46.4,-1797533244.9,0.0,146 days 00:00:00,38 days 00:00:00,0.0,-11748583.4,-1.0,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,153,41.8,46.4,-1797533244.9,0.0,146 days 00:00:00,51 days 00:00:00,0.0,-11748583.4,-1.0,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,153,39.2,46.4,-1797533244.9,0.0,176 days 00:00:00,48 days 00:00:00,0.0,-11748583.2,-1.0,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,153,40.5,58.2,-1797533244.9,0.0,176 days 00:00:00,63 days 00:00:00,0.0,-11748582.8,-1.0,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,61,49.2,27.3,-1797533244.9,0.0,152 days 00:00:00,27 days 00:00:00,0.0,-29467757.3,-1.0,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
