Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
トリドールホールディングス,3397,2019-08-16,2024-08-16,0.2,220.9,0.0,0.0,0.0,-6.6,769 days 00:00:00,33,33.3,34.1,-12.0,0.8,181 days 00:00:00,51 days 00:00:00,1.3,1.7,0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
トリドールホールディングス,3397,2019-08-16,2024-08-16,-1.5,220.9,0.0,0.0,0.0,-8.6,1357 days 00:00:00,33,30.3,35.5,-22.7,-0.7,181 days 00:00:00,62 days 00:00:00,1.1,0.5,-0.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
マネーフォワード,3994,2019-08-16,2024-08-16,-2.0,191.5,0.0,0.0,0.0,-8.4,1050 days 00:00:00,24,41.7,20.6,-14.2,-0.8,35 days 00:00:00,15 days 00:00:00,1.0,-0.2,-0.4,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
マネーフォワード,3994,2019-08-16,2024-08-16,-9.5,191.5,0.0,0.0,0.0,-12.2,1277 days 00:00:00,24,20.8,26.3,-14.2,-3.5,48 days 00:00:00,22 days 00:00:00,0.6,-2.8,-1.8,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
マネーフォワード,3994,2019-08-16,2024-08-16,-5.4,191.5,0.0,0.0,0.0,-12.1,1277 days 00:00:00,24,20.8,36.2,-14.2,-1.5,75 days 00:00:00,27 days 00:00:00,1.0,-0.2,-0.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
イビデン,4062,2019-08-16,2024-08-16,-0.6,160.2,0.0,0.0,0.0,-5.7,566 days 00:00:00,28,46.4,17.0,-15.4,0.4,57 days 00:00:00,18 days 00:00:00,1.2,1.0,-0.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
イビデン,4062,2019-08-16,2024-08-16,5.9,160.2,0.3,0.4,0.2,-7.4,386 days 00:00:00,28,46.4,33.4,-15.5,3.3,134 days 00:00:00,33 days 00:00:00,1.9,4.5,0.7,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
イビデン,4062,2019-08-16,2024-08-16,-1.3,160.2,0.0,0.0,0.0,-13.2,562 days 00:00:00,28,32.1,34.7,-16.6,1.1,167 days 00:00:00,54 days 00:00:00,1.4,2.7,-0.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
三菱瓦斯化学,4182,2019-08-16,2024-08-16,2.2,124.2,0.6,0.9,0.2,-2.3,667 days 00:00:00,16,62.5,17.8,-11.5,3.0,95 days 00:00:00,33 days 00:00:00,2.1,3.5,1.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
三菱瓦斯化学,4182,2019-08-16,2024-08-16,1.9,124.2,0.3,0.5,0.2,-2.6,974 days 00:00:00,16,50.0,23.5,-11.5,2.4,183 days 00:00:00,78 days 00:00:00,1.8,3.1,0.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
三菱瓦斯化学,4182,2019-08-16,2024-08-16,3.4,124.2,0.5,0.8,0.3,-2.5,974 days 00:00:00,16,50.0,33.2,-11.5,4.4,183 days 00:00:00,90 days 00:00:00,2.4,5.6,1.2,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
アイカ工業,4206,2019-08-16,2024-08-16,-3.1,10.2,0.0,0.0,0.0,-7.5,1067 days 00:00:00,27,33.3,13.7,-9.2,-1.9,181 days 00:00:00,63 days 00:00:00,0.6,-1.6,-1.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
アイカ工業,4206,2019-08-16,2024-08-16,-4.9,10.2,0.0,0.0,0.0,-8.8,1067 days 00:00:00,27,29.6,20.3,-9.2,-2.8,182 days 00:00:00,81 days 00:00:00,0.5,-2.5,-1.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
アイカ工業,4206,2019-08-16,2024-08-16,-4.9,10.2,0.0,0.0,0.0,-8.8,1067 days 00:00:00,27,29.6,20.5,-9.2,-2.8,182 days 00:00:00,85 days 00:00:00,0.5,-2.5,-1.9,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
日本ペイントホールディングス,4612,2019-08-16,2024-08-16,-0.1,-5.1,0.0,0.0,0.0,-1.2,1319 days 00:00:00,21,42.9,17.0,-13.7,-0.1,67 days 00:00:00,19 days 00:00:00,1.1,0.4,-0.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
日本ペイントホールディングス,4612,2019-08-16,2024-08-16,-0.3,-5.1,0.0,0.0,0.0,-2.0,1319 days 00:00:00,21,33.3,23.2,-14.0,-0.7,132 days 00:00:00,32 days 00:00:00,1.0,0.2,-0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
日本ペイントホールディングス,4612,2019-08-16,2024-08-16,-0.6,-5.1,0.0,0.0,0.0,-2.2,1319 days 00:00:00,21,33.3,31.2,-15.6,-1.7,181 days 00:00:00,53 days 00:00:00,0.9,-0.8,-0.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ジーエス・ユアサ　コーポレーション,6674,2019-08-16,2024-08-16,1.2,41.1,0.2,0.2,0.1,-2.6,372 days 00:00:00,24,50.0,26.1,-9.9,1.8,66 days 00:00:00,37 days 00:00:00,1.6,2.3,0.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ジーエス・ユアサ　コーポレーション,6674,2019-08-16,2024-08-16,2.8,41.1,0.3,0.4,0.2,-3.0,722 days 00:00:00,24,41.7,26.1,-13.1,3.6,156 days 00:00:00,60 days 00:00:00,2.0,4.6,0.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ジーエス・ユアサ　コーポレーション,6674,2019-08-16,2024-08-16,0.6,41.1,0.0,0.1,0.0,-6.9,722 days 00:00:00,24,37.5,34.2,-13.1,1.6,182 days 00:00:00,84 days 00:00:00,1.6,2.8,0.2,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
アルバック,6728,2019-08-16,2024-08-16,1.5,102.8,0.1,0.2,0.1,-5.1,601 days 00:00:00,19,52.6,17.7,-16.0,1.4,118 days 00:00:00,32 days 00:00:00,1.5,2.0,0.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
アルバック,6728,2019-08-16,2024-08-16,3.0,102.8,0.2,0.2,0.1,-6.9,553 days 00:00:00,19,42.1,29.5,-16.0,1.8,180 days 00:00:00,47 days 00:00:00,1.6,2.7,0.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
アルバック,6728,2019-08-16,2024-08-16,9.0,102.8,0.5,0.7,0.3,-6.6,553 days 00:00:00,19,42.1,42.9,-16.0,4.8,180 days 00:00:00,65 days 00:00:00,2.4,6.5,1.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ヤマハ発動機,7272,2019-08-16,2024-08-16,0.6,126.7,0.2,0.3,0.1,-1.4,1545 days 00:00:00,24,41.7,25.7,-11.3,-0.3,144 days 00:00:00,39 days 00:00:00,1.1,0.3,0.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ヤマハ発動機,7272,2019-08-16,2024-08-16,-0.5,126.7,0.0,0.0,0.0,-1.8,1545 days 00:00:00,24,29.2,25.7,-23.9,-2.2,181 days 00:00:00,63 days 00:00:00,0.8,-1.3,-0.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ヤマハ発動機,7272,2019-08-16,2024-08-16,-2.2,126.7,0.0,0.0,0.0,-3.9,1321 days 00:00:00,24,20.8,32.4,-23.9,-4.5,181 days 00:00:00,71 days 00:00:00,0.6,-3.5,-1.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＣＲＥＥＮホールディングス,7735,2019-08-16,2024-08-16,0.2,283.9,0.0,0.0,0.0,-7.1,765 days 00:00:00,22,54.5,18.6,-12.8,1.5,68 days 00:00:00,19 days 00:00:00,1.5,2.1,0.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＣＲＥＥＮホールディングス,7735,2019-08-16,2024-08-16,-3.5,283.9,0.0,0.0,0.0,-10.2,1676 days 00:00:00,22,31.8,24.1,-16.6,-1.1,94 days 00:00:00,32 days 00:00:00,1.0,0.0,-0.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＣＲＥＥＮホールディングス,7735,2019-08-16,2024-08-16,-1.2,283.9,0.0,0.0,0.0,-11.9,1660 days 00:00:00,22,27.3,31.8,-18.4,-0.6,120 days 00:00:00,44 days 00:00:00,1.1,0.9,-0.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
キヤノンマーケティングジャパン,8060,2019-08-16,2024-08-16,8.4,114.5,0.6,0.8,0.5,-3.6,557 days 00:00:00,30,73.3,14.8,-11.6,4.7,147 days 00:00:00,80 days 00:00:00,3.4,5.1,3.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
キヤノンマーケティングジャパン,8060,2019-08-16,2024-08-16,14.5,114.5,0.8,1.1,0.7,-4.0,546 days 00:00:00,30,70.0,24.3,-11.6,8.2,181 days 00:00:00,121 days 00:00:00,4.7,8.9,3.8,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
キヤノンマーケティングジャパン,8060,2019-08-16,2024-08-16,16.8,114.5,0.9,1.3,0.8,-4.0,348 days 00:00:00,30,70.0,34.6,-11.6,9.7,182 days 00:00:00,125 days 00:00:00,5.4,10.7,4.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ヤオコー,8279,2019-08-16,2024-08-16,6.3,90.5,0.3,0.4,0.2,-8.4,786 days 00:00:00,21,57.1,16.5,-10.2,2.0,181 days 00:00:00,94 days 00:00:00,1.8,2.4,1.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ヤオコー,8279,2019-08-16,2024-08-16,9.8,90.5,0.4,0.6,0.2,-8.4,409 days 00:00:00,21,57.1,21.8,-10.2,3.1,181 days 00:00:00,129 days 00:00:00,2.2,3.6,1.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ヤオコー,8279,2019-08-16,2024-08-16,6.8,90.5,0.2,0.4,0.2,-8.4,786 days 00:00:00,21,57.1,17.2,-10.2,2.2,181 days 00:00:00,138 days 00:00:00,1.8,2.6,1.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
南海電気鉄道,9044,2019-08-16,2024-08-16,-3.8,-12.3,0.0,0.0,0.0,-5.0,1163 days 00:00:00,28,28.6,11.0,-10.7,-2.8,182 days 00:00:00,74 days 00:00:00,0.5,-2.5,-1.8,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
南海電気鉄道,9044,2019-08-16,2024-08-16,-5.1,-12.3,0.0,0.0,0.0,-5.6,1246 days 00:00:00,28,17.9,21.4,-14.5,-3.8,182 days 00:00:00,90 days 00:00:00,0.4,-3.4,-2.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
南海電気鉄道,9044,2019-08-16,2024-08-16,-5.1,-12.3,0.0,0.0,0.0,-5.9,1246 days 00:00:00,28,17.9,30.2,-14.5,-3.8,182 days 00:00:00,92 days 00:00:00,0.5,-3.3,-2.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
山九,9065,2019-08-16,2024-08-16,2.6,-18.0,0.2,0.2,0.1,-8.1,1089 days 00:00:00,29,55.2,16.2,-12.3,1.1,163 days 00:00:00,57 days 00:00:00,1.4,1.6,0.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
山九,9065,2019-08-16,2024-08-16,-5.1,-18.0,0.0,0.0,0.0,-10.1,1653 days 00:00:00,29,31.0,22.9,-10.5,-1.6,183 days 00:00:00,106 days 00:00:00,0.8,-1.1,-1.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
山九,9065,2019-08-16,2024-08-16,-4.4,-18.0,0.0,0.0,0.0,-10.1,1089 days 00:00:00,29,31.0,32.1,-10.5,-1.3,183 days 00:00:00,109 days 00:00:00,0.8,-0.8,-0.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
川崎汽船,9107,2019-08-16,2024-08-16,3.3,1713.5,1.2,2.3,1.2,-0.6,569 days 00:00:00,24,62.5,19.0,-10.6,4.2,29 days 00:00:00,13 days 00:00:00,2.6,4.7,3.8,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
川崎汽船,9107,2019-08-16,2024-08-16,6.3,1713.5,1.4,2.7,1.5,-0.9,569 days 00:00:00,24,62.5,29.1,-10.6,9.2,85 days 00:00:00,24 days 00:00:00,4.4,10.2,4.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
川崎汽船,9107,2019-08-16,2024-08-16,8.7,1713.5,1.4,2.8,1.7,-1.0,569 days 00:00:00,24,62.5,35.5,-12.5,12.5,105 days 00:00:00,34 days 00:00:00,5.5,14.2,3.7,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
共立メンテナンス,9616,2019-08-16,2024-08-16,2.6,10.8,0.3,0.4,0.1,-4.7,391 days 00:00:00,31,54.8,21.6,-12.4,2.8,181 days 00:00:00,34 days 00:00:00,2.0,3.3,0.9,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
共立メンテナンス,9616,2019-08-16,2024-08-16,4.9,10.8,0.4,0.7,0.2,-4.5,395 days 00:00:00,31,48.4,29.9,-12.4,5.0,181 days 00:00:00,50 days 00:00:00,2.6,6.0,1.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
共立メンテナンス,9616,2019-08-16,2024-08-16,4.5,10.8,0.3,0.4,0.1,-6.3,227 days 00:00:00,31,45.2,44.0,-15.2,5.3,182 days 00:00:00,87 days 00:00:00,2.5,6.8,1.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
