Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
塩野義製薬,4507,2019-06-21,2024-06-21,-5.7,-2.3,0.0,0.0,0.0,-8.4,939 days 00:00:00,4,25.0,5.2,-23.1,-9.3,87 days 00:00:00,73 days 00:00:00,0.1,-8.7,-1.5,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-5.7,-2.3,0.0,0.0,0.0,-8.4,939 days 00:00:00,4,25.0,5.2,-23.1,-9.3,87 days 00:00:00,73 days 00:00:00,0.1,-8.7,-1.5,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,15.1,-2.3,0.6,0.8,0.4,-7.7,535 days 00:00:00,41,58.5,16.1,-12.9,2.7,181 days 00:00:00,54 days 00:00:00,2.0,3.2,1.9,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,7.9,-2.3,0.2,0.3,0.1,-11.2,571 days 00:00:00,41,46.3,27.9,-14.1,1.5,181 days 00:00:00,95 days 00:00:00,1.5,2.2,0.8,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,9.7,-2.3,0.2,0.3,0.2,-11.0,586 days 00:00:00,41,46.3,37.2,-14.1,1.8,184 days 00:00:00,104 days 00:00:00,1.6,2.7,0.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,30.4,-2.3,0.4,0.6,0.3,-16.5,775 days 00:00:00,139,59.0,19.7,-17.7,1.4,147 days 00:00:00,46 days 00:00:00,1.7,1.7,2.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,22.4,-2.3,0.3,0.4,0.2,-22.8,876 days 00:00:00,138,55.1,23.2,-32.3,0.9,153 days 00:00:00,51 days 00:00:00,1.5,1.3,1.8,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,14.7,-2.3,0.2,0.2,0.1,-24.6,876 days 00:00:00,136,54.4,25.8,-42.8,0.4,182 days 00:00:00,51 days 00:00:00,1.3,0.7,1.3,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,10.6,-2.3,0.3,0.4,0.2,-12.0,571 days 00:00:00,60,50.0,17.1,-13.5,1.2,160 days 00:00:00,64 days 00:00:00,1.5,1.7,1.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-5.8,-2.3,0.0,0.0,0.0,-24.1,911 days 00:00:00,60,40.0,29.4,-22.3,-0.7,185 days 00:00:00,99 days 00:00:00,1.0,0.1,-0.5,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-6.2,-2.3,0.0,0.0,0.0,-24.2,911 days 00:00:00,60,38.3,36.3,-22.3,-0.8,185 days 00:00:00,103 days 00:00:00,1.0,0.0,-0.5,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-1.8,-2.3,0.0,0.0,0.0,-10.5,885 days 00:00:00,48,41.7,16.6,-12.9,-0.3,180 days 00:00:00,47 days 00:00:00,1.0,0.2,-0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-6.3,-2.3,0.0,0.0,0.0,-15.6,911 days 00:00:00,47,31.9,25.0,-13.4,-0.9,181 days 00:00:00,74 days 00:00:00,0.9,-0.3,-0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-7.1,-2.3,0.0,0.0,0.0,-16.1,911 days 00:00:00,47,31.9,31.9,-14.0,-1.1,182 days 00:00:00,82 days 00:00:00,0.9,-0.4,-0.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,3.8,-2.3,0.3,0.5,0.2,-3.6,381 days 00:00:00,9,66.7,12.2,-8.3,3.8,181 days 00:00:00,83 days 00:00:00,2.6,4.1,1.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,8.4,-2.3,0.6,0.9,0.5,-3.5,812 days 00:00:00,9,66.7,22.0,-8.3,8.0,185 days 00:00:00,123 days 00:00:00,4.3,8.8,1.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,5.1,-2.3,0.3,0.4,0.2,-5.3,1617 days 00:00:00,9,66.7,34.0,-8.3,5.1,185 days 00:00:00,149 days 00:00:00,3.2,5.8,1.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-07-05,2024-07-05,7.2,-1.4,0.5,0.9,0.4,-3.6,546 days 00:00:00,19,57.9,12.6,-10.3,3.2,106 days 00:00:00,38 days 00:00:00,2.2,3.6,1.4,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-07-05,2024-07-05,16.3,-1.4,0.8,1.4,0.9,-3.5,546 days 00:00:00,19,57.9,24.4,-10.3,7.0,182 days 00:00:00,71 days 00:00:00,3.7,8.0,2.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-07-05,2024-07-05,16.1,-1.4,0.7,1.1,0.5,-6.6,571 days 00:00:00,19,57.9,33.2,-10.3,6.7,183 days 00:00:00,93 days 00:00:00,3.6,7.8,2.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.1,1684.0,0.0,0.0,0.0,-53.2,736 days 00:00:00,40,45.0,17.8,-69.6,-4.8,260 days 00:00:00,22 days 00:00:00,0.6,-2.6,-0.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-51.7,1684.0,0.0,0.0,0.0,-78.5,1584 days 00:00:00,52,34.6,25.5,-51.2,-5.5,133 days 00:00:00,24 days 00:00:00,0.4,-4.3,-1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-62.3,1684.0,0.0,0.0,0.0,-74.0,1060 days 00:00:00,46,32.6,32.1,-47.4,-5.1,76 days 00:00:00,24 days 00:00:00,0.5,-3.8,-1.6,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-23.4,1684.0,0.0,0.0,0.0,-45.5,738 days 00:00:00,42,40.5,22.8,-56.1,-3.6,190 days 00:00:00,26 days 00:00:00,0.7,-1.8,-0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.7,1684.0,0.0,0.0,0.0,-69.5,848 days 00:00:00,52,26.9,28.6,-51.2,-5.7,127 days 00:00:00,27 days 00:00:00,0.5,-4.2,-1.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-59.3,1684.0,0.0,0.0,0.0,-65.9,1092 days 00:00:00,45,22.2,26.5,-45.7,-4.6,69 days 00:00:00,25 days 00:00:00,0.5,-3.4,-1.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-18.2,1684.0,0.0,0.0,0.0,-44.4,995 days 00:00:00,43,32.6,33.5,-56.1,-2.4,188 days 00:00:00,30 days 00:00:00,0.9,-0.7,-0.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-40.7,1684.0,0.0,0.0,0.0,-66.4,830 days 00:00:00,55,27.3,37.9,-51.2,-5.0,127 days 00:00:00,32 days 00:00:00,0.6,-3.2,-0.9,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-46.3,1684.0,0.0,0.0,0.0,-60.4,1092 days 00:00:00,49,28.6,31.8,-45.7,-3.1,72 days 00:00:00,28 days 00:00:00,0.8,-1.6,-1.1,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,2.6,1684.0,0.0,0.1,0.0,-30.9,906 days 00:00:00,32,50.0,16.5,-13.7,0.7,75 days 00:00:00,16 days 00:00:00,1.3,1.3,0.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,40.7,1684.0,0.5,0.8,0.3,-28.4,830 days 00:00:00,45,57.8,29.8,-66.2,1.1,215 days 00:00:00,23 days 00:00:00,1.6,2.6,0.9,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,43.6,1684.0,0.6,0.9,0.4,-21.3,892 days 00:00:00,32,46.9,28.9,-13.7,3.7,95 days 00:00:00,26 days 00:00:00,2.0,4.9,1.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-24.2,1684.0,0.0,0.0,0.0,-60.0,732 days 00:00:00,41,46.3,36.0,-90.1,-6.4,243 days 00:00:00,50 days 00:00:00,0.9,-1.1,-0.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,71.6,1684.0,0.7,1.1,0.5,-23.4,892 days 00:00:00,33,45.5,39.2,-18.6,6.3,165 days 00:00:00,35 days 00:00:00,2.6,8.3,1.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,50.4,1684.0,0.4,0.6,0.2,-39.9,732 days 00:00:00,42,47.6,49.3,-54.8,2.2,165 days 00:00:00,47 days 00:00:00,1.8,4.9,0.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-55.6,1684.0,0.0,0.0,0.0,-75.0,863 days 00:00:00,21,28.6,17.0,-75.5,-9.2,399 days 00:00:00,38 days 00:00:00,0.4,-5.9,-1.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-59.0,1684.0,0.0,0.0,0.0,-78.6,1408 days 00:00:00,28,28.6,17.0,-58.1,-6.0,316 days 00:00:00,29 days 00:00:00,0.5,-4.5,-1.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-43.4,1684.0,0.0,0.0,0.0,-63.7,863 days 00:00:00,21,28.6,21.2,-78.5,-7.9,422 days 00:00:00,41 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-37.4,1684.0,0.0,0.0,0.0,-59.4,863 days 00:00:00,28,28.6,24.8,-40.3,-2.7,253 days 00:00:00,30 days 00:00:00,0.8,-1.5,-1.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-44.6,1684.0,0.0,0.0,0.0,-65.8,863 days 00:00:00,20,25.0,34.0,-78.5,-8.1,422 days 00:00:00,46 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.3,1684.0,0.0,0.0,0.0,-61.2,863 days 00:00:00,27,25.9,48.2,-49.2,-2.3,254 days 00:00:00,34 days 00:00:00,0.9,-0.4,-1.1,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,22.1,1684.0,0.7,1.2,0.5,-9.1,513 days 00:00:00,6,83.3,16.8,-12.9,9.2,64 days 00:00:00,19 days 00:00:00,5.5,9.8,1.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,33.6,1684.0,0.9,1.7,0.7,-8.5,260 days 00:00:00,6,66.7,35.9,-12.9,12.8,65 days 00:00:00,28 days 00:00:00,5.2,14.3,1.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,46.1,1684.0,0.9,1.7,0.7,-10.9,260 days 00:00:00,6,66.7,36.6,-12.9,17.3,93 days 00:00:00,47 days 00:00:00,6.7,19.4,1.9,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-43.6,1684.0,0.0,0.0,0.0,-57.0,417 days 00:00:00,30,33.3,37.9,-32.4,-2.4,197 days 00:00:00,32 days 00:00:00,0.7,-1.5,-1.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-28.9,1684.0,0.0,0.0,0.0,-52.4,568 days 00:00:00,29,37.9,37.9,-38.8,-2.7,264 days 00:00:00,45 days 00:00:00,0.8,-1.4,-0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.4,1684.0,0.0,0.0,0.0,-61.8,424 days 00:00:00,28,42.9,37.9,-38.8,-3.8,217 days 00:00:00,49 days 00:00:00,0.7,-2.2,-0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-46.8,1684.0,0.0,0.0,0.0,-56.7,630 days 00:00:00,18,27.8,13.4,-32.4,-3.9,674 days 00:00:00,54 days 00:00:00,0.5,-3.2,-1.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.1,1684.0,0.0,0.0,0.0,-44.5,1156 days 00:00:00,14,28.6,24.4,-39.2,-5.8,674 days 00:00:00,73 days 00:00:00,0.4,-4.5,-1.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-49.5,1684.0,0.0,0.0,0.0,-57.7,630 days 00:00:00,17,41.2,16.9,-32.4,-4.7,674 days 00:00:00,68 days 00:00:00,0.5,-3.6,-1.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-34.4,1684.0,0.0,0.0,0.0,-55.2,647 days 00:00:00,27,48.1,17.9,-71.3,-5.9,223 days 00:00:00,29 days 00:00:00,0.7,-2.6,-0.8,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,16.7,1684.0,0.2,0.3,0.1,-28.3,884 days 00:00:00,30,36.7,26.8,-12.0,1.6,82 days 00:00:00,30 days 00:00:00,1.5,2.6,0.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,42.9,1684.0,0.6,0.9,0.4,-20.6,790 days 00:00:00,30,33.3,38.9,-11.6,3.7,109 days 00:00:00,34 days 00:00:00,1.9,5.6,1.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,23.5,1684.0,0.2,0.3,0.1,-38.5,1156 days 00:00:00,141,53.9,15.2,-27.4,1.8,57 days 00:00:00,14 days 00:00:00,1.7,2.2,0.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,41.8,1684.0,0.3,0.5,0.2,-39.8,906 days 00:00:00,145,53.8,27.4,-25.2,3.3,63 days 00:00:00,22 days 00:00:00,2.1,4.2,0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,57.8,1684.0,0.4,0.6,0.2,-48.2,906 days 00:00:00,143,51.7,42.8,-27.0,4.0,77 days 00:00:00,29 days 00:00:00,2.2,5.3,0.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,26.4,1684.0,0.4,0.6,0.3,-18.7,448 days 00:00:00,60,56.7,27.2,-13.1,2.5,76 days 00:00:00,15 days 00:00:00,1.8,3.1,0.8,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,58.0,1684.0,0.6,0.9,0.4,-26.5,688 days 00:00:00,60,48.3,27.2,-18.2,4.3,76 days 00:00:00,27 days 00:00:00,2.2,5.4,1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,62.0,1684.0,0.5,0.9,0.5,-23.1,752 days 00:00:00,59,50.8,38.8,-21.3,5.0,104 days 00:00:00,37 days 00:00:00,2.4,6.5,1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-0.9,1456.7,0.0,0.0,0.0,-13.4,877 days 00:00:00,7,42.9,14.0,-9.0,0.2,14 days 00:00:00,7 days 00:00:00,1.2,0.7,-0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,10.0,1456.7,0.4,0.7,0.1,-13.4,254 days 00:00:00,7,42.9,24.6,-9.0,4.2,17 days 00:00:00,9 days 00:00:00,2.2,5.3,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,4.8,1456.7,0.1,0.2,0.1,-16.6,468 days 00:00:00,7,28.6,32.0,-9.5,1.7,151 days 00:00:00,42 days 00:00:00,1.5,3.1,0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-30.7,1456.7,0.0,0.0,0.0,-54.8,844 days 00:00:00,28,39.3,16.6,-87.3,-8.0,391 days 00:00:00,37 days 00:00:00,0.5,-3.5,-0.8,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-4.1,1456.7,0.0,0.0,0.0,-38.7,483 days 00:00:00,28,35.7,23.2,-69.4,-3.5,385 days 00:00:00,41 days 00:00:00,0.9,-1.0,-0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-28.7,1456.7,0.0,0.0,0.0,-74.1,893 days 00:00:00,28,28.6,36.6,-59.5,-4.8,268 days 00:00:00,43 days 00:00:00,0.8,-1.9,-0.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.5,129.8,0.0,0.1,0.0,-5.0,811 days 00:00:00,51,49.0,16.7,-10.5,1.1,181 days 00:00:00,45 days 00:00:00,1.4,1.5,0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
