Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
アマゾン ドットコム,AMZN,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.06590749000551,79.41176470588235,3.635986722748609,75.75757575757575,4.263554179347471,72.72727272727273,4.458536177937824,66.66666666666666,0.6568968366035762,71.875,2.580969398549592,62.5,3.4576020490134622,70.0,2.075047590879227,57.14285714285714,1.777362796952366
アムコア,AMCR,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,75.0,0.563261334261286,48.71794871794872,0.6422559060285404,55.00000000000001,1.8168270283655248,80.55555555555556,2.0776152908759418,0.0,-4.999981772235104,56.41025641025641,1.4561911466479986,64.82758620689654,1.8121049418006343,65.0,0.6557668621749301,41.37931034482759,-1.6295371900211173
アメレン,AEE,2024-11-27 00:00:00+00:00,0,0,0,1,1,0,0,44.44444444444444,-0.1785078462856493,66.66666666666666,2.468211617364215,58.13953488372093,1.8854670866913903,63.76811594202898,2.4060234673479326,0.0,-3.7251119821036176,61.36363636363637,1.7900859973717056,54.86111111111112,1.6724378695605966,56.66666666666666,0.1434383416644309,40.54054054054054,-0.6897767213537378
アメリカン エアラインズ グループ,AAL,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,12.5,-0.916191917755512,41.17647058823529,1.0468408421386817,59.09090909090909,1.9892901218135723,65.95744680851064,1.507195681181186,,0.0,60.60606060606061,1.070803178960821,41.29032258064516,-1.462533531999143,41.66666666666667,0.1485421046775621,26.08695652173913,-1.5848136801031467
アメリカン エレクトリック パワー,AEP,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,63.63636363636363,0.4771686785407624,81.25,1.7082339854863793,64.70588235294117,2.445636991457196,69.0909090909091,2.573119384231738,20.0,-1.622077999860125,57.89473684210527,1.7119155930631325,51.77304964539007,1.6069119891139254,60.0,0.5429976620065945,40.625,-0.9274700523739594
アメリカン エキスプレス,AXP,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,62.5,1.2758134052373884,89.1891891891892,5.093422330381789,61.64383561643836,3.6450521685426223,75.55555555555556,3.320265526782707,79.16666666666666,4.674368232522191,73.52941176470588,2.465457184034267,71.23287671232876,3.687446756817153,71.66666666666667,2.5536410055329304,60.97560975609756,2.3879425223667354
アメリカン インターナショナル グループ,AIG,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,0.3058460109335437,60.71428571428571,2.6067722377830966,60.41666666666666,2.742156499690843,46.0,1.857119052446212,42.10526315789473,0.3296554970318729,48.78048780487805,1.631166895437786,55.483870967741936,2.5365143592083017,60.0,2.2954902967181434,58.53658536585365,1.8549819757205344
AMT,AMT,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,42.85714285714285,-0.2384809021243789,87.5,4.424021293212191,47.61904761904761,-0.7078464819828273,80.95238095238095,2.4047733276501986,22.22222222222222,-0.9788755062877345,41.66666666666667,0.1641510965483824,47.368421052631575,-1.3722296465535109,33.33333333333333,-1.9222649151973208,43.24324324324324,-0.312180113317743
アメリカン ウォーター ワークス,AWK,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,42.85714285714285,-0.0266073878248772,81.81818181818183,3.402473065925916,54.54545454545454,1.687185898723668,56.09756097560976,1.005581864368816,0.0,-4.376190910742486,51.28205128205128,0.9449870710664752,45.83333333333333,0.0291025577848555,46.66666666666666,0.2596592270389982,23.33333333333333,-2.4507494640933
アメリプライズ ファイナンシャル,AMP,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,60.0,1.249202919933006,77.14285714285715,4.972499152415268,67.5925925925926,5.468693063926049,65.78947368421053,3.6759885207340472,75.0,1.8390277070871064,80.0,3.652592727337296,64.93506493506493,5.9283065693601245,63.33333333333333,3.938546653559977,63.04347826086957,2.662874001734151
アメテック,AME,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,67.15133020344288,53.84615384615385,1.883737774602373,62.16216216216216,3.467995430049267,65.0,2.8336223509330942,15.789473684210526,-3.951379640842799,51.11111111111111,1.8289559107227304,57.41935483870968,3.656431944285557,58.333333333333336,1.592075828757473,54.285714285714285,0.047142063338927
アムジェン,AMGN,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,1.7832584947541936,78.78787878787878,4.309008782380902,75.53191489361703,6.398685147738467,85.1063829787234,5.366723705928621,11.11111111111111,-1.9442136938380656,53.125,2.12792838510635,56.84931506849316,2.8358119575804217,60.0,1.396972779127595,51.61290322580645,0.0163777352800592
アンフェノール,APH,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,4.888288419838425,63.41463414634146,2.072914930864341,67.82608695652173,5.383097189243909,73.68421052631578,5.438003309536168,65.51724137931035,3.0134881879446365,68.42105263157895,3.901937932809771,67.11409395973155,6.974714282975379,70.0,4.212685276535614,60.0,3.614779393113853
アナログ デバイセズ,ADI,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,2.073856477367369,82.6086956521739,4.381463465308632,81.37254901960785,6.128849432067975,75.36231884057972,4.010606472695715,38.88888888888889,-0.7370386623098938,68.75,2.808596229737789,70.12987012987013,3.8858830276960137,71.66666666666667,2.573669531766388,53.125,0.1978688314770662
アンシス,ANSS,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.5163958413141729,67.74193548387096,1.8069810581977663,65.78947368421053,2.151961585060919,63.41463414634146,1.4176090725914967,0.0,-10.061676276671877,55.00000000000001,1.7090340377020512,62.66666666666667,2.423231082437491,58.333333333333336,0.2190840975838311,46.42857142857143,-0.9801676691706338
エーオン,AON,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,10.770643828943696,100.0,7.501210890126695,80.0,6.902037298275158,96.29629629629628,10.282405215640903,38.46153846153847,0.4166453457705272,72.72727272727273,1.9296414738628145,74.17218543046357,4.567607636456747,73.33333333333333,3.2333091359219623,51.16279069767442,0.2263867376585287
エイピーエイ,APA,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,62.5,0.960904152126584,58.333333333333336,1.1394430251274088,46.51162790697674,1.198804857623299,38.63636363636363,1.0798116333541747,66.66666666666666,1.1299872559676067,45.94594594594595,0.5396430523409732,41.66666666666667,-0.4577501794480683,36.66666666666666,0.0136878250999444,38.88888888888889,-0.7443701671309679
アップル,AAPL,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,1.9880857519312307,90.9090909090909,4.706578661134801,62.96296296296296,3.8848352824894032,70.58823529411765,3.279126894291084,62.5,0.8635703296035283,72.0,2.4406192904825,64.41717791411043,4.983300536576044,58.333333333333336,2.324540767505591,63.46153846153846,1.6396007728511732
アプライド マテリアルズ,AMAT,2024-11-27 00:00:00+00:00,0,0,1,0,0,0,0,80.0,2.785860468973865,42.85714285714285,1.8034355056139004,78.16091954022988,4.849657659997308,70.6896551724138,2.846632050609464,60.86956521739131,0.7843944865112956,70.96774193548387,2.0632402285202125,70.70063694267516,4.2938161255619285,61.66666666666667,2.43262627916545,66.66666666666666,1.5454481888048672
アプティブ,APTV,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,40.0,-0.2375092464190361,65.0,0.982415467691766,37.5,0.7093697302413033,50.0,1.754615414397298,0.0,-6.782417595562197,26.1904761904762,-0.9894094159175468,43.44827586206896,0.5032129784693751,36.66666666666666,0.1630635029926617,34.78260869565217,-1.8338033644709704
アリスタ ネットワークス,ANET,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,3.157713739938908,100.0,6.316292867056863,64.47368421052632,4.530526044619697,70.0,3.9040133353193234,64.70588235294117,3.871793432419521,80.64516129032258,4.434676138791704,64.90066225165563,6.351846020347257,61.66666666666667,3.2928283921875203,59.64912280701754,3.4756559754917857
アーサー　Ｊ　ギャラガー,AJG,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,7.084705508362183,100.0,20.088466763429327,96.55172413793105,15.049855686148833,95.91836734693877,10.345044467556791,80.95238095238095,6.249222234954808,86.66666666666667,7.018916500892901,90.50632911392404,14.181165900733353,93.33333333333331,10.19603352319369,85.18518518518519,8.732134469548598
アシュラント,AIZ,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.3985905236118972,60.0,2.25242625065986,49.09090909090909,2.521158429574409,79.54545454545455,3.888887489747304,39.130434782608695,-1.098239116268196,58.333333333333336,1.0213559128081744,59.61538461538461,3.277981685927297,45.0,1.515720085677826,55.00000000000001,1.075280927407919
AT&T,T,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,60.0,0.903857800352497,50.0,0.781750003002822,44.44444444444444,-0.4183648734098528,55.55555555555556,0.3624146480418131,,0.0,45.23809523809524,-2.392919653435959,37.5,-1.8500684221100467,40.0,-0.8748812147514273,41.17647058823529,-0.8839803477777096
アトモス エナジー,ATO,2024-11-27 00:00:00+00:00,0,0,0,1,1,0,0,54.54545454545454,0.4199957150647931,87.5,8.264973431705782,62.19512195121951,1.301690754781028,67.56756756756756,2.5976827121199566,38.46153846153847,-0.9693979406110133,77.77777777777779,3.695491906426855,47.22222222222222,-0.5976280266915336,48.333333333333336,-0.234029652085784,38.46153846153847,-0.7273630720809737
オートデスク,ADSK,2024-11-27 00:00:00+00:00,0,1,0,0,0,0,0,50.0,0.7348417913903383,64.1025641025641,1.211802468667855,68.26923076923077,4.625051651983685,76.08695652173914,3.116372390244265,12.5,-2.632111050807164,48.78048780487805,1.7851329000462797,68.94409937888199,2.854316366071492,70.0,1.6982650257659977,36.36363636363637,-1.8053541703676
オートマチック データ プロセシング,ADP,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,1.0554637547850172,90.0,7.005002340594393,81.48148148148148,5.298668694577203,70.83333333333334,2.79113389383779,60.86956521739131,0.695485218928651,77.14285714285715,3.790577467177109,70.51282051282051,3.7446387158820142,76.66666666666667,2.811261766801275,72.09302325581395,1.3290818208373134
オートゾーン,AZO,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,2.691875089558028,90.625,6.649694470585458,87.17948717948718,9.550981085848838,97.5,10.530062924091492,66.66666666666666,2.6750897996551832,87.5,5.351355719048168,77.92207792207793,9.970226635962868,76.66666666666667,6.128382985907813,68.0,3.372385325064958
AVB,AVB,2024-11-27 00:00:00+00:00,0,0,0,1,1,0,0,44.44444444444444,0.47999212624023,64.51612903225806,0.393376972632145,50.47619047619048,0.9344606588815296,55.55555555555556,0.7856212844859357,60.0,-0.0645003525133609,50.0,0.1411598058446958,47.01986754966888,1.4475699806661877,51.66666666666667,0.9493520260296916,59.523809523809526,2.177405468569457
エイブリー デニソン,AVY,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,37.5,0.4473913496814282,68.0,1.4522757448614505,50.45871559633027,2.646920378376743,60.0,2.845836710844383,66.66666666666666,2.274662444858929,53.125,0.7244042903465849,54.3046357615894,2.131402207304859,46.66666666666666,1.663011932362097,48.64864864864865,0.6139512546186169
ベーカー ヒューズ,BKR,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,83.33333333333334,2.99662308074407,40.909090909090914,1.459099533782198,50.0,2.117781310385721,84.61538461538461,3.444056119392429,44.44444444444444,0.9194865487821392,45.0,0.8246010088281042,47.22222222222222,2.079726741877286,51.66666666666667,1.0782631382279673,64.1025641025641,2.1394093131829712
バンク オブ アメリカ,BAC,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.0720562857934584,85.71428571428571,2.1242210222549645,71.42857142857143,2.272326477686076,60.71428571428571,1.8389657508233448,56.25,0.1726426883855085,56.66666666666666,0.0062453500598356,48.9051094890511,1.9159896854476075,66.66666666666666,1.472975095592412,45.0,0.2147665503799347
バス & ボディ ワークス,BBWI,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.3385621116948083,62.16216216216216,0.36633616658695,43.36283185840708,2.24034039278479,54.761904761904766,2.512697110314108,60.0,0.759272114107833,42.30769230769231,-0.4167609751952155,64.51612903225806,2.259955829167228,61.66666666666667,0.7798553420715031,52.63157894736842,-0.0679008493201884
バクスター インターナショナル,BAX,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,37.5,-1.1363283240489062,66.66666666666666,0.9928277685386556,36.36363636363637,-0.5108976300144519,42.30769230769231,0.8134234141802782,0.0,0.0,47.5,-0.3365021979926063,40.689655172413794,-3.5771508183119574,38.333333333333336,-1.5832247512211837,26.08695652173913,-2.4185852136384
ベクトン ディッキンソン,BDX,2024-11-27 00:00:00+00:00,0,0,1,0,0,1,0,46.66666666666666,0.6345071076164822,77.77777777777779,1.437699062665824,73.68421052631578,3.613512398549895,74.28571428571429,3.229437051618272,0.0,-4.907565037745015,71.42857142857143,2.550333342435726,51.89873417721519,-0.2165993331698105,53.333333333333336,0.7405251739794941,37.5,-1.6467982375090362
ベスト バイ,BBY,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,71.42857142857143,1.5079448339305357,84.61538461538461,5.300879485684409,50.505050505050505,2.265632772631107,56.00000000000001,2.824300941716374,0.0,-5.524368433533553,61.53846153846154,1.212180140149469,64.3312101910828,2.139735367915172,60.0,0.9347449453872704,43.75,-1.5285826012803048
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.5401754569537646,66.66666666666666,1.168226083133345,54.34782608695652,1.867972193784412,37.142857142857146,0.6309034575067969,37.5,-0.9875004824502648,32.35294117647059,0.4108307100214368,50.66666666666667,0.3320714027641584,48.333333333333336,0.1559559064808633,39.285714285714285,-0.255048960426634
バイオ テクネ,TECH,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,0.0,-5.301465493036217,87.5,3.478163969293958,53.01204819277109,1.5349033792919071,62.74509803921568,2.003049087105909,64.28571428571429,0.4740686975310688,64.1025641025641,1.4814778803863151,43.31210191082803,-0.1598561343933471,45.0,0.2762961447786964,34.285714285714285,-1.52123464963014
バイオジェン,BIIB,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,62.5,1.8815088397130044,42.85714285714285,-0.2326262006818189,60.24096385542169,3.134069992488996,59.25925925925925,2.8272441631293,0.0,-3.1650289454018705,55.81395348837209,1.7534697258842002,51.31578947368421,3.021944505279832,53.333333333333336,2.2555347982515497,26.31578947368421,-0.9144248246972574
ブラックロック,BLK,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,13.123216221073392,78.125,3.528909527851238,57.3170731707317,2.38609275276636,39.39393939393939,0.7665385133338778,33.33333333333333,-1.124334940350235,40.0,1.210423663593334,67.70186335403726,3.00288222533753,60.0,2.390457348472616,43.24324324324324,-0.5142090608002904
バンク オブ ニューヨーク メロン,BK,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,70.0,2.055565086741776,48.57142857142857,0.6095154185189072,66.66666666666666,4.653597180425553,65.0,2.7085719149998546,77.27272727272727,2.1572880333056483,55.00000000000001,2.994598983302458,60.256410256410255,3.931687137082549,71.66666666666667,2.500981924288664,72.09302325581395,2.22449377140422
ボーイング,BA,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,40.0,0.8656250563859279,77.77777777777779,2.870495249071771,50.0,0.9673622206694046,39.53488372093023,-0.8143650493950484,0.0,-4.571252645757172,21.951219512195124,-1.970638178797023,41.891891891891895,-2.951391472029393,38.333333333333336,-1.3797341539854695,46.15384615384615,0.5706451958580818
ブッキング ホールディングス,BKNG,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.8949331037532464,84.84848484848484,5.204532957471623,75.64102564102564,5.45133021165207,82.05128205128204,5.086526660308638,50.0,-0.1656599093695604,84.375,4.40578954400161,55.4054054054054,3.5068959516832474,51.66666666666667,2.7404209460296123,52.27272727272727,0.834089177794336
ボルグワーナー,BWA,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,16.666666666666664,-0.1746856858934034,62.5,0.6927075486365885,61.36363636363637,0.3732337632838475,50.0,0.4947378399167532,33.33333333333333,-1.3502251578872195,57.49999999999999,0.750301135387057,45.09803921568628,-0.5203880760194479,43.333333333333336,-0.4663094067548282,36.0,-2.002764689492712
BXP,BXP,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,1.5519248389717717,29.166666666666668,0.334590458482299,61.81818181818181,0.853210245076121,60.0,0.3728547185177796,0.0,-4.5756474741686,32.55813953488372,0.0793254155096929,49.35064935064935,-1.3340900913041291,36.66666666666666,-1.0926267348220562,46.42857142857143,-0.689059068004006
ボストン サイエンティフィック,BSX,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,60.0,-0.2319275908338417,94.44444444444444,5.842458967544616,69.49152542372882,3.23312113087852,72.54901960784314,3.199938263987144,81.25,4.99380691630099,75.75757575757575,2.732076769300195,56.29139072847682,4.04544682812178,58.333333333333336,2.5039012395818783,82.0,5.789187251249313
ブリストル-マイヤーズ スクイブ,BMY,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,80.0,0.9373914409726588,60.0,1.294712577833078,47.5,0.4489761262498506,44.11764705882353,0.0370308532778206,37.5,-1.19002434228604,36.84210526315789,0.0979057475626376,41.935483870967744,-1.0421595034990474,53.333333333333336,-0.6544255754603479,42.30769230769231,-0.6483127045458084
ブロードコム,AVGO,2024-11-27 00:00:00+00:00,0,1,1,0,0,1,0,100.0,6.275128160541535,40.0,1.6550396916471184,69.2982456140351,6.849005248954516,66.0377358490566,5.650874778632183,65.21739130434783,4.000741955221439,62.06896551724138,3.2885833011764296,70.77922077922078,7.68446450599237,73.33333333333333,5.228095011466646,71.05263157894737,5.811856627105634
