Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,MAX30d_Win Rate [%],MAX30d_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,RSI_Win Rate [%],RSI_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN
昭和産業,2004,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
中部飼料,2053,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フィード・ワン,2060,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本甜菜製糖,2108,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＤＭ三井製糖ホールディングス,2109,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウェルネオシュガー,2117,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＬＩＦＵＬＬ,2120,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＭＩＸＩ,2121,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジェイエイシーリクルートメント,2124,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
日本Ｍ＆Ａセンターホールディングス,2127,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
メンバーズ,2130,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ＵＴグループ,2146,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイティメディア,2148,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ケアネット,2150,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｅ・Ｊホールディングス,2153,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オープンアップグループ,2154,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
コシダカホールディングス,2157,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルトナー,2163,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パソナグループ,2168,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リンクアンドモチベーション,2170,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エス・エム・エス,2175,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パーソルホールディングス,2181,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
アイ・ケイ・ケイホールディングス,2198,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
森永製菓,2201,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
江崎グリコ,2206,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
名糖産業,2207,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
井村屋グループ,2209,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
不二家,2211,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山崎製パン,2212,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
モロゾフ,2217,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
亀田製菓,2220,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
寿スピリッツ,2222,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
カルビー,2229,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
森永乳業,2264,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
六甲バター,2266,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤクルト本社,2267,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
明治ホールディングス,2269,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
雪印メグミルク,2270,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プリマハム,2281,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ハム,2282,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
丸大食品,2288,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｓ　Ｆｏｏｄｓ,2292,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
柿安本店,2294,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
伊藤ハム米久ホールディングス,2296,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
学情,2301,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スタジオアリス,2305,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クロスキャット,2307,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
システナ,2317,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＪＳ,2325,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デジタルアーツ,2326,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日鉄ソリューションズ,2327,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
綜合警備保障,2331,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キューブシステム,2335,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
いちご,2337,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
日本駐車場開発,2353,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
コア,2359,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カカクコム,2371,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイロムグループ,2372,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セントケア・ホールディング,2374,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ルネサンス,2378,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ディップ,2379,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ＳＢＳホールディングス,2384,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デジタルホールディングス,2389,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新日本科学,2395,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
キャリアデザインセンター,2410,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ベネフィット・ワン,2412,2024-05-17,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エムスリー,2413,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アウトソーシング,2427,2024-06-05,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,
ワールドホールディングス,2429,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ディー・エヌ・エー,2432,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
博報堂ＤＹホールディングス,2433,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ぐるなび,2440,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タカミヤ,2445,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ファンコミュニケーションズ,2461,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ライク,2462,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
エスプール,2471,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＷＤＢホールディングス,2475,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
アドウェイズ,2489,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バリューコマース,2491,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インフォマート,2492,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
サッポロホールディングス,2501,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
アサヒグループホールディングス,2502,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キリンホールディングス,2503,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
宝ホールディングス,2531,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
オエノンホールディングス,2533,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
養命酒製造,2540,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ライフドリンク　カンパニー,2585,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
サントリー食品インターナショナル,2587,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイドーグループホールディングス,2590,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
伊藤園,2593,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キーコーヒー,2594,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日清オイリオグループ,2602,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
不二製油グループ本社,2607,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
Ｊ－オイルミルズ,2613,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ローソン,2651,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サンエー,2659,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カワチ薬品,2664,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エービーシー・マート,2670,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ハードオフコーポレーション,2674,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高千穂交易,2676,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アスクル,2678,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゲオホールディングス,2681,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アダストリア,2685,2024-07-12,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
伊藤忠食品,2692,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
くら寿司,2695,2024-07-12,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,
エレマテック,2715,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パルグループホールディングス,2726,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エディオン,2730,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
あらた,2733,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サーラコーポレーション,2734,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トーメンデバイス,2737,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
ハローズ,2742,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＰホールディングス,2749,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
フジオフードグループ本社,2752,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あみやき亭,2753,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京エレクトロン　デバイス,2760,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
円谷フィールズホールディングス,2767,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
双日,2768,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルフレッサ　ホールディングス,2784,2024-07-12,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大黒天物産,2791,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ハニーズホールディングス,2792,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
キッコーマン,2801,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
味の素,2802,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ブルドックソース,2804,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キユーピー,2809,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
ハウス食品グループ本社,2810,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カゴメ,2811,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アリアケジャパン,2815,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニチレイ,2871,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
横浜冷凍,2874,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東洋水産,2875,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イートアンドホールディングス,2882,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨシムラ・フード・ホールディングス,2884,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日清食品ホールディングス,2897,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
永谷園ホールディングス,2899,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジッコ,2908,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ロック・フィールド,2910,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本たばこ産業,2914,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ケンコーマヨネーズ,2915,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
わらべや日洋ホールディングス,2918,2024-07-12,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,
なとり,2922,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ファーマフーズ,2929,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
北の達人コーポレーション,2930,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ユーグレナ,2931,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
紀文食品,2933,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ピックルスホールディングス,2935,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スター・マイカ・ホールディングス,2975,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＲＥホールディングス,2980,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
ＡＤワークスグループ,2982,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グンゼ,3002,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヒューリック,3003,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルペン,3028,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ラクーンホールディングス,3031,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クオールホールディングス,3034,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルコニックス,3036,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
神戸物産,3038,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ソリトンシステムズ,3040,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジンズホールディングス,3046,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ビックカメラ,3048,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＤＣＭホールディングス,3050,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＭｏｎｏｔａＲＯ,3064,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＤＤグループ,3073,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あい　ホールディングス,3076,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｊ．フロント　リテイリング,3086,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ドトール・日レスホールディングス,3087,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マツキヨココカラ＆カンパニー,3088,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ブロンコビリー,3091,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＺＯＺＯ,3092,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トレジャー・ファクトリー,3093,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
物語コーポレーション,3097,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三越伊勢丹ホールディングス,3099,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東洋紡,3101,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユニチカ,3103,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士紡ホールディングス,3104,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日清紡ホールディングス,3105,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
倉敷紡績,3106,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイワボウホールディングス,3107,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シキボウ,3109,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日東紡績,3110,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
トヨタ紡織,3116,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マクニカホールディングス,3132,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マーケットエンタープライズ,3135,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ラクト・ジャパン,3139,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウエルシアホールディングス,3141,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クリエイトＳＤホールディングス,3148,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
グリムス,3150,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バイタルケーエスケー・ホールディングス,3151,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
八洲電機,3153,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メディアスホールディングス,3154,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
レスター,3156,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
