Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
石油資源開発,1662,2024-09-04,0,1,1,0,0,0,,,100.0,20.21188468671041,58.82352941176471,3.517094834692741,,,,,,,,,,,,
Ｋ＆Ｏエナジーグループ,1663,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
安藤・間,1719,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東急建設,1720,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コムシスホールディングス,1721,2024-09-04,0,0,0,0,0,0,60.0,1.2453932988166811,37.5,0.4244283926346299,46.913580246913575,-0.0627488070482423,55.55555555555556,1.4024025286005029,63.63636363636363,0.0904398087371136,17.24137931034483,-1.186788185614012,38.25503355704698,-1.590629105325268,40.0,-0.8735965284575115,50.0,-0.3536274061181793
ビーアールホールディングス,1726,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高松コンストラクショングループ,1762,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東建コーポレーション,1766,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤマウラ,1780,2024-09-04,0,1,1,0,0,0,,,72.72727272727273,1.016031994502596,50.0,0.8115805421362297,,,,,,,,,,,,
オリエンタル白石,1786,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大成建設,1801,2024-09-04,0,0,0,0,0,0,88.88888888888889,2.894750278554708,80.76923076923077,4.896646331314955,74.46808510638297,5.484780532371,87.5,6.227605001541917,60.0,-0.807930266133822,57.57575757575758,2.480053241520044,45.07042253521127,-0.9298764694932392,58.333333333333336,1.802673510809376,51.72413793103448,-0.8644013958001233
大林組,1802,2024-09-04,0,0,0,0,0,0,66.66666666666666,0.7344094300519317,86.20689655172413,6.351058636453187,76.78571428571429,4.866614051640797,80.0,5.024785702893313,63.1578947368421,1.35717990297865,58.333333333333336,1.2925353219565,64.05228758169935,3.0247170622629245,75.0,2.713897521661256,63.33333333333333,0.7515257481382756
清水建設,1803,2024-09-04,0,0,0,0,0,0,37.5,-1.1120571291366812,92.3076923076923,9.492272183743946,71.11111111111111,2.5438627261533617,64.86486486486487,1.5565980430987008,72.72727272727273,1.4008024117115043,66.66666666666666,1.7319310459420194,50.331125827814574,-1.4551432575155172,55.00000000000001,-0.0422632501411157,31.03448275862069,-0.1749492589230403
飛島建設,1805,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
長谷工コーポレーション,1808,2024-09-04,0,0,0,0,0,0,16.666666666666664,-1.4029679334704532,93.75,5.34297837709264,66.66666666666666,2.035246346392783,73.91304347826086,1.6325394053930615,80.0,3.3872781013565767,65.51724137931035,2.84897623683088,47.40740740740741,1.4920616895211674,45.0,0.6927796470516344,57.692307692307686,0.5974390386130053
鹿島建設,1812,2024-09-04,0,0,0,0,0,0,62.5,2.39102353118869,100.0,7.63153708499575,57.47126436781609,3.034033366488186,58.333333333333336,1.871728577014635,66.66666666666666,1.973843613788444,54.83870967741935,0.996556848034398,44.60431654676259,2.289464371714472,58.333333333333336,1.9269899185452828,68.42105263157895,2.1335208016293854
不動テトラ,1813,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大末建設,1814,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
鉄建建設,1815,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西松建設,1820,2024-09-04,0,0,0,0,0,0,85.71428571428571,2.3021689244764048,86.95652173913044,4.767348498437584,77.38095238095238,7.927057252925774,76.0,5.053351167242404,46.66666666666666,-0.3722328266893244,76.0,3.647669260395392,67.62589928057554,5.750709441966722,71.66666666666667,4.007677875678358,57.14285714285714,0.9722095463920448
三井住友建設,1821,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
奥村組,1833,2024-09-04,0,0,1,0,0,0,,,72.72727272727273,2.607271727301044,,,,,,,,,,,,,,
東鉄工業,1835,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
淺沼組,1852,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
戸田建設,1860,2024-09-04,0,0,0,0,0,0,60.0,0.8415069728791773,100.0,13.221221321833363,76.19047619047619,3.508145803003557,80.0,3.981065769793312,56.25,0.22192795881361,65.21739130434783,1.3113534658792416,52.980132450331126,0.8802874734494006,65.0,1.2942421783529423,44.82758620689656,-0.5716879347279159
熊谷組,1861,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
矢作建設工業,1870,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ピーエス三菱,1871,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ハウスホールディングス,1873,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大東建託,1878,2024-09-04,0,0,0,0,0,0,100.0,14.88385593340615,100.0,7.530086932231909,53.48837209302325,2.348324640687177,63.63636363636363,2.3448773447212674,30.0,-1.5320172682092856,40.74074074074074,0.906356869183826,55.633802816901415,3.0414563855855685,62.06896551724138,2.221199545445633,59.375,0.6083180498321183
新日本建設,1879,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東亜道路工業,1882,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本道路,1884,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東亜建設工業,1885,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本国土開発,1887,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
若築建設,1888,2024-09-04,0,1,0,0,0,0,,,,,65.21739130434783,3.621294497504262,,,,,,,,,,,,
東洋建設,1890,2024-09-04,0,1,0,0,0,0,,,,,48.837209302325576,2.371776417080058,,,,,,,,,,,,
五洋建設,1893,2024-09-04,0,0,0,0,0,0,66.66666666666666,1.6431778180041834,71.42857142857143,1.2708827813223056,32.432432432432435,0.1966404036581319,45.0,-0.0222747332173137,28.57142857142857,-0.8287256133024903,25.0,-0.6476060184750455,39.47368421052632,1.0861092161897254,38.333333333333336,0.4163843052414157,34.78260869565217,-0.9729192638761984
世紀東急工業,1898,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
福田組,1899,2024-09-04,0,1,0,0,0,0,,,,,49.09090909090909,2.5291209630141287,,,,,,,,,,,,
住友林業,1911,2024-09-04,0,0,0,0,0,0,71.42857142857143,2.1745928060320816,95.0,7.934982392783032,70.73170731707317,4.995802991248059,79.54545454545455,3.9634442569952975,75.0,2.439849735730096,82.35294117647058,4.445239815672894,65.24822695035462,6.374201305041819,80.0,3.635176270080562,72.3404255319149,3.089578842908576
大和ハウス工業,1925,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ライト工業,1926,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
積水ハウス,1928,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日特建設,1929,2024-09-04,0,1,0,0,0,0,,,,,60.78431372549019,2.154001505855582,,,,,,,,,,,,
北陸電気工事,1930,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユアテック,1934,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本リーテック,1938,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
四電工,1939,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
中電工,1941,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
関電工,1942,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
きんでん,1944,2024-09-04,0,0,0,0,0,0,50.0,0.3288350405006932,75.0,1.8628187795503013,71.55172413793103,4.35587562474007,66.66666666666666,1.6029274183569129,68.42105263157895,3.023122331341898,67.56756756756756,1.1170184542869477,47.333333333333336,3.246087687415722,61.66666666666667,2.5735812626374166,73.52941176470588,4.1621481656633135
東京エネシス,1945,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トーエネック,1946,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友電設,1949,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本電設工業,1950,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エクシオグループ,1951,2024-09-04,0,0,0,0,0,0,87.5,1.621562417050647,66.66666666666666,1.1570601693430929,56.79012345679012,0.1600765970765428,44.18604651162791,0.1830313216876729,68.18181818181817,2.0405661982152616,47.22222222222222,-0.5161862100048028,44.52054794520548,0.3705695876073226,50.0,0.1180487200210552,69.44444444444444,3.698934675138263
新日本空調,1952,2024-09-04,0,0,0,0,0,1,,,,,,,65.21739130434783,2.22466893444962,,,,,,,,,,
九電工,1959,2024-09-04,0,0,0,0,0,0,87.5,6.609977517223625,42.85714285714285,0.6919002361512682,56.38297872340425,4.664796770918217,52.5,2.608369294822773,83.33333333333334,4.271667982868735,48.14814814814815,0.8559563333411836,56.75675675675676,5.144440392938225,63.33333333333333,3.671798702202896,71.05263157894737,4.228210234526352
三機工業,1961,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日揮ホールディングス,1963,2024-09-04,0,0,0,0,0,0,80.0,1.1083245326706883,46.875,0.919359415362798,58.97435897435898,0.2871370816449372,46.15384615384615,1.542261005955894,25.0,-0.0422921650343081,31.25,-0.5131016015549666,50.34013605442177,-0.9221431722854478,51.66666666666667,0.4695260710426595,44.82758620689656,0.2543189534513591
中外炉工業,1964,2024-09-04,0,1,0,0,0,0,,,,,50.0,2.0784700502670663,,,,,,,,,,,,
太平電業,1968,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高砂熱学工業,1969,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＥＣネッツエスアイ,1973,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
朝日工業社,1975,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
明星工業,1976,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大氣社,1979,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイダン,1980,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日比谷総合設備,1982,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニップン,2001,2024-09-04,0,0,0,0,0,1,,,,,,,58.82352941176471,1.1325019054875771,,,,,,,,,,
日清製粉グループ本社,2002,2024-09-04,0,0,0,0,0,0,41.66666666666667,0.4894956052882653,65.0,1.4233166686478496,63.95348837209303,1.3082360661470491,72.5,3.694619987947197,80.0,3.077755474515878,74.4186046511628,2.518210092028511,64.38356164383562,2.088461652867831,60.0,0.8884875879622355,43.333333333333336,0.1054381924578269
昭和産業,2004,2024-09-04,0,1,0,0,0,0,,,,,43.47826086956522,-0.2604822655251465,,,,,,,,,,,,
中部飼料,2053,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フィード・ワン,2060,2024-09-04,0,1,0,0,0,0,,,,,46.51162790697674,-0.3093661131260364,,,,,,,,,,,,
日本甜菜製糖,2108,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＤＭ三井製糖ホールディングス,2109,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウェルネオシュガー,2117,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＬＩＦＵＬＬ,2120,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＭＩＸＩ,2121,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジェイエイシーリクルートメント,2124,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本Ｍ＆Ａセンターホールディングス,2127,2024-09-04,0,0,0,0,0,0,28.57142857142857,-1.4654489772010544,33.33333333333333,1.0808645238531305,43.58974358974359,0.0395795425056164,59.375,2.4254263410036674,,0.0,55.55555555555556,0.4057391708904999,46.89655172413793,-0.9268791147842508,43.333333333333336,-0.2141323159880533,50.0,0.05242632729983
メンバーズ,2130,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＵＴグループ,2146,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイティメディア,2148,2024-09-04,0,0,0,0,0,1,,,,,,,35.483870967741936,-0.7289060905084388,,,,,,,,,,
ケアネット,2150,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｅ・Ｊホールディングス,2153,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オープンアップグループ,2154,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コシダカホールディングス,2157,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルトナー,2163,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パソナグループ,2168,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リンクアンドモチベーション,2170,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エス・エム・エス,2175,2024-09-04,0,0,0,0,0,0,100.0,6.16285924113415,61.53846153846154,0.9637942616048044,33.75,-0.1392436417612853,44.44444444444444,-0.1004006191998615,0.0,-4.789473684210527,41.02564102564102,0.2062936169544545,37.41496598639456,-1.507180030146899,31.666666666666664,-1.1139759297849496,59.09090909090909,0.5532824546007822
パーソルホールディングス,2181,2024-09-04,0,0,0,0,0,0,60.0,0.9070561465654896,100.0,6.727062765971358,47.43589743589743,2.3443460087569297,55.172413793103445,2.4595406569188705,87.5,3.964065402281693,50.0,0.7566364147330406,48.9051094890511,1.6174571510506732,46.66666666666666,1.1729949576458705,51.42857142857142,0.8564988952040649
アイ・ケイ・ケイホールディングス,2198,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
森永製菓,2201,2024-09-04,0,0,0,0,0,0,40.0,0.3848057877726079,79.3103448275862,3.338393263102268,58.13953488372093,2.8256501328449577,64.70588235294117,3.204628879553651,75.0,1.6799147398289198,74.19354838709677,1.2724742444961956,61.59420289855072,2.9288423948332136,47.540983606557376,0.3056638824306047,51.42857142857142,1.3129362850546529
江崎グリコ,2206,2024-09-04,0,0,0,0,0,0,25.0,-1.1877445714543946,66.66666666666666,2.4350184050196853,42.2680412371134,0.3081769810835529,50.0,1.2804427295555456,50.0,0.4726244558377711,47.5,0.4276472973115167,46.62162162162162,-1.6482623196101092,40.0,-0.5959503993203943,46.42857142857143,0.8627790113079844
名糖産業,2207,2024-09-04,0,1,0,0,0,1,,,,,78.04878048780488,4.676841511797538,71.42857142857143,1.905215026754657,,,,,,,,,,
井村屋グループ,2209,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
不二家,2211,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山崎製パン,2212,2024-09-04,0,0,1,0,0,1,28.57142857142857,0.137010621973714,100.0,23.15047815261358,60.0,2.272749486480428,55.932203389830505,1.4809620908892052,88.88888888888889,4.154367599046646,50.0,1.5037058965193295,59.86842105263158,1.9217861765899344,53.333333333333336,1.8111175787755256,57.49999999999999,1.8457820727049168
モロゾフ,2217,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
亀田製菓,2220,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
寿スピリッツ,2222,2024-09-04,0,0,0,0,0,0,80.0,2.051418290118665,88.88888888888889,3.8968958684544126,50.70422535211267,1.5542510360803483,66.66666666666666,1.8022424960223604,55.55555555555556,1.3983174425595335,68.75,2.121697245349522,49.34210526315789,0.5372757422689595,51.66666666666667,1.2222614244725938,50.0,0.6444746874424143
カルビー,2229,2024-09-04,0,0,0,0,0,0,66.66666666666666,1.3392490213914463,82.6086956521739,3.0040423591864625,50.0,0.9875336304770452,57.77777777777777,1.5482667003722557,12.5,-2.376955532755112,51.72413793103448,-0.0907167893178064,47.183098591549296,-0.3132202559066914,43.333333333333336,-0.6127627095173649,31.25,-1.9561730353432545
森永乳業,2264,2024-09-04,0,0,0,0,0,0,77.77777777777779,1.975506645295438,38.46153846153847,0.8307318707164014,62.96296296296296,3.728047966019451,71.42857142857143,5.540091450173373,23.07692307692308,-2.326303054217989,48.27586206896552,1.4513221693438676,57.333333333333336,4.014091154361871,53.333333333333336,2.308946083355423,56.75675675675676,0.592266891344006
六甲バター,2266,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤクルト本社,2267,2024-09-04,0,0,0,1,0,0,66.66666666666666,2.178002984187972,47.368421052631575,0.0433370627926203,46.601941747572816,2.394871783734676,59.45945945945946,2.416866374214231,66.66666666666666,1.3232173534714935,37.5,0.4742126614068797,50.349650349650354,3.026595988218651,55.00000000000001,1.3090552469714003,68.96551724137932,2.5546153596259864
明治ホールディングス,2269,2024-09-04,0,0,0,0,0,0,66.66666666666666,1.0871352641411374,83.33333333333334,1.7477019311853108,54.83870967741935,1.882336383827946,73.33333333333333,2.2678041688168022,0.0,-4.614906832298137,54.54545454545454,1.0125334113222315,43.57142857142857,-1.3393909382559452,38.333333333333336,-0.7385714561375191,47.82608695652174,0.4357975813939024
雪印メグミルク,2270,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プリマハム,2281,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ハム,2282,2024-09-04,0,0,0,0,0,0,71.42857142857143,0.5981761396688067,100.0,7.613898471573053,59.01639344262295,1.5628802925981595,75.86206896551724,3.631421894736785,66.66666666666666,1.4192745299724376,53.65853658536586,0.8660268487209911,52.85714285714286,0.0566551072466919,55.73770491803278,1.5516335678566262,57.692307692307686,2.2470691046735296
丸大食品,2288,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｓ　Ｆｏｏｄｓ,2292,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
柿安本店,2294,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
伊藤ハム米久ホールディングス,2296,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
学情,2301,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スタジオアリス,2305,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クロスキャット,2307,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
システナ,2317,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＪＳ,2325,2024-09-04,0,1,0,0,0,0,,,,,63.63636363636363,2.1350309197585604,,,,,,,,,,,,
デジタルアーツ,2326,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日鉄ソリューションズ,2327,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
綜合警備保障,2331,2024-09-04,0,0,0,0,0,0,35.714285714285715,-0.2579242626447322,61.11111111111112,2.0092835675164564,50.45871559633027,0.1119747722756883,71.42857142857143,3.6479530278941343,37.5,-1.2076195298243693,54.54545454545454,0.8656795052176153,46.93877551020408,-0.3910904002666268,56.66666666666666,-0.1112144413743402,57.692307692307686,1.978924889177951
キューブシステム,2335,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
いちご,2337,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本駐車場開発,2353,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コア,2359,2024-09-04,0,1,1,0,0,0,,,100.0,10.967127916498562,73.91304347826086,3.715955011132062,,,,,,,,,,,,
カカクコム,2371,2024-09-04,0,0,0,0,0,0,66.66666666666666,0.8975492706841363,80.0,2.5722924300151715,46.66666666666666,1.613519780335403,50.877192982456144,1.7622908328015456,60.0,-0.2305519595157408,30.303030303030305,0.4380899659275237,37.58389261744966,-1.8959078695864509,55.00000000000001,0.2927433007006501,44.0,-1.8217701957358647
アイロムグループ,2372,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セントケア・ホールディング,2374,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ルネサンス,2378,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ディップ,2379,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＢＳホールディングス,2384,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デジタルホールディングス,2389,2024-09-04,0,0,0,0,0,1,,,,,,,16.666666666666664,-0.7143849611128305,,,,,,,,,,
新日本科学,2395,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キャリアデザインセンター,2410,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エムスリー,2413,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ワールドホールディングス,2429,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ディー・エヌ・エー,2432,2024-09-04,0,0,0,0,0,0,33.33333333333333,-1.2717051194228206,58.06451612903226,1.659625769888713,43.42105263157895,0.1281749496241819,56.52173913043478,0.6080215042752518,0.0,-9.360121889445857,32.35294117647059,-0.4883212262438334,45.89041095890411,-1.1169637084329018,27.86885245901639,-1.6447242034630154,17.391304347826086,-5.26829235304515
博報堂ＤＹホールディングス,2433,2024-09-04,0,0,0,0,0,0,83.33333333333334,2.316989952859181,80.0,1.0999579721253474,54.41176470588235,1.7553287338665766,52.38095238095239,1.3446037214760709,0.0,-6.421461969375112,43.75,-0.0179083636201697,43.13725490196079,-0.8950374992214937,41.66666666666667,-0.078375309984839,37.5,-2.461501613341669
ぐるなび,2440,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タカミヤ,2445,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ファンコミュニケーションズ,2461,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ライク,2462,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エスプール,2471,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＷＤＢホールディングス,2475,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アドウェイズ,2489,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バリューコマース,2491,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インフォマート,2492,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サッポロホールディングス,2501,2024-09-04,0,0,0,1,1,0,80.0,1.7843878349319242,88.88888888888889,4.206704885625491,75.0,3.95212772020667,73.68421052631578,2.083429345445325,74.19354838709677,2.7327374619158773,74.07407407407408,2.946741802519308,63.74999999999999,5.915742671815455,65.0,3.855127806584997,75.51020408163265,3.733483610953872
アサヒグループホールディングス,2502,2024-09-04,0,0,0,0,0,1,,,,,,,58.82352941176471,1.1573221549707589,,,,,,,,,,
キリンホールディングス,2503,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
宝ホールディングス,2531,2024-09-04,0,0,0,1,0,0,50.0,1.0789289089207057,57.14285714285714,0.7977207636431646,37.61467889908257,0.8447755555695036,52.38095238095239,2.25226367865097,40.0,0.5764371009325211,38.88888888888889,0.6189371969557645,49.67741935483871,2.2183305037114573,40.0,0.7279408815994173,53.333333333333336,0.6806815256626129
オエノンホールディングス,2533,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
養命酒製造,2540,2024-09-04,0,1,0,0,0,1,,,,,55.172413793103445,1.699118399065396,78.26086956521739,3.0521548720957288,,,,,,,,,,
