Name,Code,Date,Price,Resi_Price,PL,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
エンタジー,ETR,2024-10-18,134.1,135.3,-0.9,0,0,0,1,1,0,0,37.5,-0.407044023,95.45454545,9.253970643,69.89247312,2.622957091,75.0,2.495602704,33.33333333,-1.991981668,45.71428571,0.118073998,63.94557823,2.146349428,63.33333333,1.233756133,54.28571429,-0.403362252
エキファックス,EFX,2024-10-18,267.2,282.0,-5.2,0,0,0,0,0,1,0,100.0,37.3556021,71.42857143,1.243784266,45.63106796,0.439518189,66.66666667,1.966103874,59.09090909,0.445775009,53.84615385,0.311537042,55.31914894,2.538719857,53.33333333,1.198558131,59.18367347,1.215931271
EQR,EQR,2024-10-18,74.0,75.6,-2.1,0,0,0,0,0,1,0,40.0,0.611656664,39.28571429,-0.198956579,47.91666667,0.124793211,27.27272727,-1.193688363,40.0,-1.024817879,46.51162791,-0.169101341,50.67567568,0.829545633,51.66666667,0.382746337,57.14285714,1.490361641
エバーソース エナジー,ES,2024-10-18,64.8,66.1,-2.0,0,0,0,0,0,1,0,44.44444444,-1.149785842,64.28571429,2.280518486,52.77777778,1.125353302,66.66666667,2.02313214,,0.0,55.81395349,0.05953928,53.7414966,-1.448685591,51.66666667,-0.691192227,22.58064516,-4.968301984
FRT,FRT,2024-10-18,112.7,114.3,-1.4,0,0,0,0,0,1,0,71.42857143,1.434486721,87.5,2.864628981,37.97468354,0.700781772,53.33333333,1.926737769,0.0,-2.640208172,31.42857143,-0.635477164,46.40522876,0.169773347,51.66666667,0.9075056,43.24324324,-0.374212967
フィデリティナショナルインフォメーションサービス,FIS,2024-10-18,89.6,90.9,-1.4,0,0,0,1,1,0,0,22.22222222,-1.085532208,60.0,1.772269762,50.0,0.396602607,62.5,0.571271543,,0.0,51.2195122,0.092827085,47.4025974,-1.134314881,45.0,-0.974483534,43.33333333,-1.734368209
ゼネラル ミルズ,GIS,2024-10-18,67.9,69.9,-2.9,0,0,0,0,0,1,0,83.33333333,5.496439514,75.0,3.825568339,82.56880734,6.919710598,81.81818182,3.128425456,56.25,0.529320795,83.78378378,4.477425691,65.2173913,3.469606093,70.0,2.900602454,61.76470588,1.655267769
ハネウェル インターナショナル,HON,2024-10-18,203.1,222.0,-8.5,0,0,0,1,1,0,0,44.44444444,-0.017671891,77.77777778,2.425643203,60.78431373,1.883281952,50.0,0.374933123,0.0,-4.61365717,52.63157895,0.23512089,44.59459459,0.03820556,36.66666667,-0.024906004,34.375,-3.385725809
ヒューマナ,HUM,2024-10-18,259.6,267.1,-2.8,0,0,0,0,0,1,0,44.44444444,-0.450111987,64.51612903,1.964690222,56.16438356,1.579343444,70.58823529,2.463468124,66.66666667,1.060807277,52.63157895,0.84095138,59.02777778,1.247484715,50.0,0.442055896,36.36363636,-2.127565156
アイデックス ラボラトリーズ,IDXX,2024-10-18,443.7,457.7,-3.1,0,0,1,0,0,1,0,66.66666667,0.659120835,100.0,9.360849208,54.16666667,1.875391091,51.85185185,1.089579807,45.45454545,-0.323973234,48.14814815,0.076362905,48.99328859,1.824701999,48.33333333,1.070847829,55.88235294,0.532075053
インテュイット,INTU,2024-10-18,609.4,613.3,-0.6,0,0,0,0,0,1,0,87.5,2.704809098,80.64516129,2.397447942,71.96261682,5.79474424,93.02325581,7.034918006,60.0,1.927358967,70.58823529,3.052454299,63.87096774,4.693914126,63.33333333,3.066875554,59.57446809,2.1108101
インテュイティブ サージカル,ISRG,2024-10-18,504.4,521.2,-3.2,0,0,0,1,1,0,0,100.0,6.115997733,72.72727273,3.935559587,50.0,2.914329451,66.66666667,4.259992607,66.66666667,1.632455423,73.52941176,2.753738987,54.96688742,4.181933881,53.33333333,2.322568363,74.0,4.647148998
インベスコ,IVZ,2024-10-18,17.7,18.6,-4.8,0,0,0,1,0,0,0,33.33333333,0.306980737,69.56521739,1.73441065,48.62385321,0.349206074,52.38095238,-0.632988025,66.66666667,0.466473772,60.52631579,0.33214141,46.2585034,-0.141161166,45.0,-0.440950233,28.57142857,-1.032536797
IRM,IRM,2024-10-18,126.9,125.8,0.9,0,0,0,1,1,0,0,100.0,5.763210497,80.0,5.767771156,74.19354839,7.173067352,75.47169811,6.694647011,80.76923077,4.904148278,70.96774194,4.415015897,71.91780822,7.804623124,73.33333333,5.537584565,74.46808511,4.873606655
ジェイコブズ ソリューションズ,J,2024-10-18,140.3,143.9,-2.5,0,0,0,1,1,0,0,60.0,1.415541842,90.0,3.870059051,79.13043478,5.547582611,76.36363636,3.913800934,50.0,0.848520908,75.0,2.633079542,67.34693878,3.433386505,75.0,2.67556607,46.875,0.055213988
KLA,KLAC,2024-10-18,673.8,678.5,-0.7,0,1,1,0,0,0,0,80.0,2.007444782,42.85714286,2.048017274,62.09677419,6.321869369,90.0,3.944598887,54.16666667,2.115669559,66.66666667,3.237771899,62.98701299,6.070678688,61.66666667,3.887213477,62.16216216,3.08200352
ラム リサーチ,LRCX,2024-10-18,75.4,72.8,3.6,0,1,1,0,0,0,1,75.0,1.674047152,52.94117647,1.27879645,63.20754717,4.239925975,81.57894737,3.821465236,38.0952381,0.260935614,58.33333333,1.612924161,59.61538462,3.074243934,58.33333333,1.902959793,47.5,0.99354866
ラム ウェストン ホールディングス,LW,2024-10-18,76.7,78.2,-1.9,0,0,0,1,0,0,0,71.42857143,0.851016999,44.44444444,-0.754070412,40.54054054,0.616223224,47.91666667,0.021478393,57.14285714,0.573358868,39.39393939,0.290287828,40.74074074,-2.311678827,45.0,0.312998924,48.27586207,-0.607370666
ライオンデルバセル・インダストリーズ,LYB,2024-10-18,87.0,91.5,-4.9,0,0,0,0,0,1,0,77.77777778,2.427973781,66.66666667,1.755308436,76.54320988,3.064572123,59.64912281,1.828081779,28.57142857,-1.522430687,78.37837838,2.787435383,58.49056604,1.120240073,55.0,1.269297802,22.58064516,-2.978001578
マリオット インターナショナル,MAR,2024-10-18,262.4,265.6,-1.2,0,0,0,1,1,0,0,100.0,11.67497705,100.0,6.475643916,74.03846154,6.657471623,87.27272727,5.476862874,30.0,-0.722677492,70.58823529,3.855436957,68.24324324,5.25201475,60.0,2.324778528,57.14285714,0.516772995
マーシュ アンド マクレナン,MMC,2024-10-18,222.1,224.7,-1.2,0,0,0,0,0,1,0,100.0,10.29441515,100.0,11.54899945,92.77108434,10.50992193,88.88888889,5.204319684,82.85714286,4.830298203,80.55555556,5.241550861,85.51724138,10.10439881,81.66666667,6.109877243,84.31372549,5.455050869
マーチン マリエッタ マテリアルズ,MLM,2024-10-18,571.1,581.0,-1.7,0,0,0,1,0,0,0,100.0,7.831375817,68.42105263,2.408650591,60.20408163,4.727321866,59.52380952,3.141883186,61.9047619,1.587736473,55.55555556,2.343140091,57.41935484,4.356066077,50.0,1.809757649,63.15789474,2.584243969
マクドナルド,MCD,2024-10-18,296.0,316.6,-6.5,0,0,0,1,1,0,0,57.14285714,0.053127377,100.0,8.478867755,67.53246753,2.406601416,63.04347826,2.239286719,42.10526316,-1.828269619,70.0,1.717486081,65.78947368,1.889268324,55.0,0.650987547,46.15384615,-1.667453959
メドトロニック,MDT,2024-10-18,90.3,92.2,-2.1,0,0,0,1,1,0,0,50.0,0.758055911,46.15384615,-0.000913667,50.60240964,0.510464704,44.82758621,0.93642687,0.0,-1.802708079,46.0,0.41599041,39.47368421,-1.428225468,41.66666667,-0.541742846,20.83333333,-2.818095382
メルク,MRK,2024-10-18,104.1,108.7,-4.2,0,0,1,0,0,1,0,66.66666667,0.789228693,79.31034483,4.494714252,75.51020408,3.787950943,58.06451613,2.809213498,41.17647059,-0.992165081,70.27027027,3.110558294,49.67741935,2.0693774,53.33333333,1.21943509,66.66666667,1.758255915
メトラー-トレド インターナショナル,MTD,2024-10-18,1285.3,1374.0,-6.5,0,0,0,0,0,0,1,50.0,0.92087902,44.44444444,0.72054097,51.85185185,1.473697362,52.0,1.31169169,78.57142857,2.447501581,54.83870968,1.491074351,48.68421053,2.293359586,50.0,1.747552222,54.28571429,0.868553282
MAA,MAA,2024-10-18,151.8,154.6,-1.8,0,0,0,0,0,1,0,63.63636364,1.359981716,63.63636364,0.494582223,64.64646465,3.153228331,52.17391304,0.463358191,70.58823529,2.821890873,43.75,-0.676817983,46.93877551,2.648003023,50.0,1.59846583,61.76470588,3.040410124
モデルナ,MRNA,2024-10-18,54.9,54.1,1.5,0,0,1,0,0,1,0,87.5,3.694199379,33.33333333,0.373098043,41.89189189,-0.412302622,28.0,1.518673763,83.33333333,1.346186469,45.16129032,0.301646134,42.44604317,0.864304863,38.33333333,0.426107089,58.62068966,1.52966021
モンデリーズ インターナショナル,MDLZ,2024-10-18,69.1,71.6,-3.5,0,0,0,0,0,1,0,62.5,1.923832054,94.73684211,8.429808151,68.18181818,2.806677527,76.47058824,4.077661133,15.38461538,-2.782057366,71.79487179,2.112341471,58.21917808,1.416257365,56.66666667,0.285827138,41.17647059,-0.58671731
モンスター ビバレッジ,MNST,2024-10-18,52.5,54.0,-2.8,0,0,0,1,0,0,0,0.0,0.0,62.5,0.488771051,47.11538462,1.174193305,61.9047619,1.840046244,40.0,-0.653767138,45.45454545,0.187621468,53.37423313,1.523486973,49.18032787,0.937527659,36.66666667,-0.786136783
ネットフリックス,NFLX,2024-10-18,748.0,763.9,-2.1,0,0,0,1,1,0,0,100.0,2.574893424,68.0,2.309522884,67.08860759,5.531400506,78.94736842,4.129662396,47.05882353,-0.424977232,56.0,1.397283245,66.45962733,3.76089957,65.0,3.373231204,56.41025641,1.751137127
ニューウェル ブランズ,NWL,2024-10-18,9.1,7.9,15.2,0,0,0,0,0,1,0,66.66666667,0.87288141,66.66666667,2.168371095,53.73134328,1.57050445,58.97435897,2.024547402,25.0,-1.208700115,29.03225806,-0.416852482,49.65986395,-1.271894831,36.66666667,0.163583178,16.66666667,-3.691762015
ニューモント,NEM,2024-10-18,48.3,57.6,-16.1,0,0,0,1,1,0,0,66.66666667,1.497692385,58.82352941,2.02901155,54.20560748,2.270710862,47.05882353,1.605855266,0.0,-2.798991253,30.3030303,0.640215732,46.97986577,1.420476844,55.0,0.581895368,62.06896552,0.672303908
オルガノン,OGN,2024-10-18,17.2,17.6,-2.3,0,0,0,0,0,1,0,20.0,-0.573835504,60.0,1.53531162,52.63157895,0.642438703,57.69230769,1.519205383,,0.0,31.57894737,-0.189591646,50.0,0.449362834,53.84615385,-0.410096751,50.0,0.289644175
パッカー,PCAR,2024-10-18,106.2,110.1,-3.5,0,0,0,1,0,0,0,66.66666667,0.981627939,50.0,0.453365907,57.26495726,4.522078181,62.5,2.7920661,91.30434783,4.209015125,58.53658537,3.232953227,62.5,5.594910787,61.66666667,3.134486535,85.71428571,4.698716655
パルト グループ,PHM,2024-10-18,122.1,149.0,-18.1,0,0,0,1,1,0,0,66.66666667,1.1965402,100.0,9.584219278,67.36842105,5.868212089,81.81818182,5.307683653,79.41176471,4.722187975,48.27586207,1.566539914,63.15789474,4.855298151,55.0,2.916072063,78.72340426,4.946704046
クアルコム,QCOM,2024-10-18,171.3,170.9,0.2,0,0,0,0,0,1,0,75.0,1.519335798,100.0,10.07701978,39.78494624,1.406884889,51.42857143,2.168331531,60.0,1.006476471,51.51515152,1.85524899,46.79487179,1.877099286,45.0,1.26360188,50.0,1.43857078
レイモンド ジェームズ ファイナンシャル,RJF,2024-10-18,148.0,138.5,6.9,0,0,0,1,1,0,0,50.0,0.632266059,81.81818182,4.394502489,64.70588235,3.914083466,72.34042553,4.196686095,50.0,0.068724021,50.0,1.715889489,72.84768212,3.772562602,63.33333333,2.016711338,56.41025641,1.659909138
O,O,2024-10-18,60.7,64.7,-6.2,0,0,0,1,1,0,0,81.81818182,1.636254161,81.81818182,3.108582101,58.82352941,2.351320728,52.27272727,1.234177699,50.0,-0.772280483,46.51162791,-0.245931243,47.68211921,-0.073807612,43.33333333,0.068922814,39.02439024,-1.092937513
リジェネロン ファーマシューティカルズ,REGN,2024-10-18,925.0,990.7,-6.6,0,0,1,0,0,1,0,100.0,5.873926256,100.0,9.659131431,66.66666667,5.335429107,77.08333333,5.629269788,66.66666667,2.461220163,66.66666667,2.899347241,66.66666667,7.774513755,70.0,4.625133627,67.44186047,4.408870727
センプラ エナジー,SRE,2024-10-18,83.7,86.0,-2.7,0,0,0,1,1,0,0,50.0,-0.051469567,87.80487805,7.341171322,74.46808511,3.228169987,67.5,1.98230116,25.0,-0.959365697,62.85714286,1.359002928,55.47945205,0.696701342,58.33333333,0.435056315,37.93103448,-0.864502937
SPG,SPG,2024-10-18,171.0,176.9,-3.3,0,0,0,1,1,0,0,71.42857143,1.168576135,91.66666667,3.069018463,58.0,3.025640223,60.9375,2.593313698,81.81818182,2.223611935,29.72972973,-0.70915859,56.29139073,2.478112545,50.0,1.15386732,71.79487179,2.250242268
サザン,SO,2024-10-18,89.6,93.2,-3.9,0,0,0,1,1,0,0,83.33333333,2.307683897,100.0,24.21229963,80.76923077,5.129932317,91.11111111,5.40308346,60.0,0.527460564,82.75862069,3.466027761,75.35211268,5.441341628,78.33333333,4.423449478,56.25,0.042854064
ステリス,STE,2024-10-18,222.0,225.6,-1.6,0,0,0,0,0,1,0,66.66666667,1.607047717,100.0,15.77022794,75.29411765,4.157956125,74.50980392,4.088080595,66.66666667,-0.009419085,75.75757576,2.189410306,65.30612245,3.486498348,70.0,2.578867971,50.0,0.054994341
Tモバイル US,TMUS,2024-10-18,227.7,223.2,2.0,0,0,0,1,1,0,0,80.0,2.285117782,72.22222222,2.928974591,74.77477477,7.166009031,81.81818182,4.53234998,60.0,1.419468033,71.42857143,3.764465726,71.61290323,6.800008748,73.33333333,4.873772481,78.125,3.183092916
T ロウ プライス グループ,TROW,2024-10-18,111.3,115.6,-3.7,0,0,0,1,0,0,0,42.85714286,-0.450493946,50.0,0.258764432,47.11538462,0.249785125,38.29787234,1.094052819,60.0,0.858298392,47.36842105,0.088654543,51.55279503,1.487861808,53.33333333,1.316768296,34.48275862,-0.825973076
ハーシー,HSY,2024-10-18,181.1,185.7,-2.5,0,0,0,0,0,1,0,87.5,3.164855078,83.33333333,4.092966367,75.49019608,6.018190217,90.19607843,7.339423395,82.75862069,3.687541297,71.05263158,3.531615992,75.81699346,4.943558541,73.33333333,2.433531381,84.61538462,4.518819575
トラベラーズ,TRV,2024-10-18,250.4,265.5,-5.7,0,0,0,1,1,0,0,100.0,16.5411663,65.625,3.197104366,73.11827957,5.927640857,79.16666667,4.434909423,27.77777778,-2.232793668,57.57575758,2.7467155,52.94117647,2.854667512,63.33333333,2.62012402,40.625,-0.181604974
VTR,VTR,2024-10-18,65.0,65.6,-0.9,0,0,0,0,0,1,0,77.77777778,2.322982668,83.33333333,2.895386368,71.79487179,3.232997151,45.83333333,0.901604453,66.66666667,0.83641662,42.10526316,-0.698898357,48.36601307,0.265802647,46.66666667,0.709014061,54.76190476,0.657899872
VNO,VNO,2024-10-18,42.7,43.4,-1.6,0,0,0,1,1,0,0,62.5,0.129576422,46.15384615,0.332794149,42.10526316,0.742388685,41.93548387,0.098623782,0.0,0.0,52.63157895,1.206464923,34.54545455,-3.642757676,38.33333333,-1.297477363,40.0,-1.562182688
バルカン マテリアルズ,VMC,2024-10-18,254.5,261.7,-2.8,0,0,0,1,0,0,0,100.0,20.68026261,45.0,2.458185129,60.49382716,3.884963237,64.81481481,4.631287793,21.05263158,-2.035684295,56.41025641,2.480253447,50.0,2.680391826,51.66666667,1.667806977,40.0,-0.477412667
WW グレインジャー,GWW,2024-10-18,1095.0,1127.0,-2.8,0,0,0,1,1,0,0,100.0,6.435866384,83.78378378,6.776333879,81.4159292,9.225413528,89.65517241,7.239581659,46.42857143,1.404603675,73.68421053,5.201709812,70.88607595,7.718671251,73.33333333,5.219501547,60.46511628,3.191248245
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-10-18,189.8,191.1,-0.7,0,0,0,1,1,0,0,100.0,18.08463784,94.44444444,8.959733817,91.66666667,6.992371783,81.48148148,5.355283632,58.06451613,2.555339249,73.52941176,3.982298925,66.06060606,6.639563433,70.0,3.818663057,57.44680851,3.253506307
WEC エナジー グループ,WEC,2024-10-18,95.6,99.8,-4.2,0,0,0,1,1,0,0,60.0,0.386651368,82.35294118,4.544000829,60.24096386,1.237211727,65.625,2.548277647,0.0,0.0,68.42105263,1.383790016,49.65034965,-0.514471534,56.66666667,-0.267047818,32.0,-2.283975702
WELL,WELL,2024-10-18,133.4,132.2,0.9,0,0,0,1,1,0,0,100.0,17.48173996,51.85185185,0.690564215,67.90123457,6.02026044,60.71428571,4.402565687,83.33333333,3.946372556,57.57575758,1.970100944,68.49315068,5.552827622,70.0,3.268598755,73.33333333,3.175533323
ウィリアムズ カンパニーズ,WMB,2024-10-18,51.8,52.4,-1.1,0,0,0,1,1,0,0,100.0,6.736429194,71.42857143,3.307019072,71.30434783,6.631863737,69.56521739,4.648880899,57.14285714,0.824186781,64.1025641,3.232075358,63.39869281,4.105222677,70.0,3.876567734,58.97435897,2.032239013
日本アクア,1429,2024-10-18,775.0,819.0,-5.4,0,1,0,0,0,0,1,72.72727273,1.445211824,54.16666667,2.015369061,48.54368932,2.660391433,53.48837209,2.589763658,20.0,-0.482050192,41.93548387,0.932744175,52.44755245,3.104215715,58.33333333,0.867332292,40.625,0.615700561
三井松島ホールディングス,1518,2024-10-18,4320.0,4635.0,-6.8,0,1,0,0,0,0,0,88.88888889,4.233597213,88.88888889,2.105046662,66.01941748,4.153436699,60.0,1.510618655,58.33333333,1.104210008,40.625,1.679582076,58.90410959,3.22725665,60.0,2.751329477,64.0,1.513021234
東建コーポレーション,1766,2024-10-18,10620.0,10650.0,-0.3,0,1,0,0,0,0,0,55.55555556,1.743898082,35.71428571,0.659619282,36.73469388,0.920567649,79.48717949,2.849065227,100.0,3.383950121,70.0,1.709379564,48.09160305,-1.137167569,38.98305085,1.598564387,44.82758621,0.753641229
東鉄工業,1835,2024-10-18,3200.0,3290.0,-2.7,0,1,0,0,0,0,1,50.0,-0.113077717,81.25,4.528261103,59.50413223,0.336440071,66.66666667,1.414129135,62.5,-0.149671861,45.83333333,0.158637413,40.26845638,-2.321397788,55.0,-0.431792359,63.63636364,0.397995286
戸田建設,1860,2024-10-18,896.0,934.1,-4.1,0,0,1,0,0,1,0,66.66666667,1.076209547,100.0,13.22122132,76.19047619,3.354076588,83.33333333,3.733187803,69.23076923,0.602614477,64.0,1.321023735,52.98013245,0.880287473,65.0,1.294242178,50.0,-0.2740362
矢作建設工業,1870,2024-10-18,1502.0,1510.0,-0.5,0,0,1,0,0,0,0,60.0,0.616390655,84.21052632,3.772893485,58.77862595,3.743713601,92.0,5.65380429,70.58823529,1.20369873,60.0,1.505837956,55.84415584,3.618445716,56.66666667,2.479015961,66.66666667,2.139637253
