Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_2d,PL_2d,Price_3d,PL_3d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_7d,PL_7d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_14d,PL_14d,Price_20d,PL_20d,Price_21d,PL_21d,Price_22d,PL_22d,Price_27d,PL_27d,Price_28d,PL_28d,Price_29d,PL_29d,Price_59d,PL_59d,Price_60d,PL_60d,Price_61d,PL_61d
コンソリデーテッド エジソン,ED,2024-11-07,0,1,1,0,0,0,0,85.71428571,2.655875939,100.0,7.117979564,56.12244898,1.783140531,61.01694915,2.146360988,44.44444444,0.080686095,60.60606061,1.129966503,52.31788079,0.634921145,58.33333333,0.427060494,50.0,0.840346244,97.2,0.0,97.4,0.2,97.6,0.4,96.8,-0.4,94.9,-2.4,95.1,-2.2,95.0,-2.3,95.8,-1.4,95.3,-2.0,96.4,-0.8,97.3,0.1,98.2,1.0,98.2,1.0,99.6,2.5,,,,,,,,,,,,,,,,,,,,
コルテバ,CTVA,2024-11-07,0,1,0,0,0,0,0,62.5,1.561038455,65.2173913,2.442578172,51.85185185,2.79001903,66.66666667,2.0911184,27.27272727,-0.726595947,58.53658537,1.470336484,48.63013699,1.409207367,51.66666667,1.200677748,50.0,0.547604965,57.3,0.0,58.2,1.6,58.3,1.7,57.0,-0.5,57.3,0.0,57.1,-0.3,55.2,-3.7,55.3,-3.5,56.2,-1.9,58.0,1.2,58.9,2.8,60.1,4.9,61.6,7.5,62.8,9.6,,,,,,,,,,,,,,,,,,,,
DR ホートン,DHI,2024-11-07,0,0,0,0,0,1,0,100.0,24.79600986,63.63636364,4.329253818,61.32075472,5.122990689,77.14285714,5.090761835,42.10526316,-0.327055925,56.66666667,2.759588764,57.76397516,4.46931075,56.66666667,3.086258558,60.46511628,2.120884212,166.1,0.0,167.1,0.6,166.7,0.4,161.7,-2.6,160.9,-3.1,160.8,-3.2,161.0,-3.1,160.1,-3.6,158.6,-4.5,161.7,-2.6,161.8,-2.6,161.5,-2.8,167.2,0.7,167.3,0.7,,,,,,,,,,,,,,,,,,,,
ダナハー,DHR,2024-11-07,0,0,0,0,0,1,0,75.0,1.418161011,85.71428571,3.437125004,55.67010309,1.384427754,75.0,3.406292176,53.84615385,0.702790406,75.0,1.550435697,53.84615385,2.510301437,55.0,1.006866109,48.27586207,0.759273636,245.7,0.0,244.1,-0.7,241.4,-1.8,239.3,-2.6,239.0,-2.7,237.3,-3.4,229.0,-6.8,228.2,-7.1,228.7,-6.9,228.9,-6.8,230.4,-6.2,234.5,-4.6,235.4,-4.2,233.1,-5.1,,,,,,,,,,,,,,,,,,,,
デンツプライ シロナ,XRAY,2024-11-07,0,1,1,0,0,1,1,71.42857143,2.11327325,42.85714286,-0.283820278,39.47368421,2.027678774,21.42857143,-2.540217947,20.0,-1.057064378,23.91304348,-1.285235014,33.73493976,-1.850585829,28.33333333,-0.998833362,20.0,-2.604587021,17.2,0.0,17.2,0.0,17.5,1.7,17.4,1.2,17.3,0.6,17.7,2.9,17.7,2.9,18.2,5.8,18.1,5.2,18.4,7.0,18.3,6.4,18.6,8.1,18.9,9.9,19.1,11.0,,,,,,,,,,,,,,,,,,,,
ドミノ ピザ,DPZ,2024-11-07,0,0,0,1,0,0,0,33.33333333,-0.323732216,45.83333333,1.34712567,43.90243902,0.268289138,50.0,1.32107035,58.33333333,0.586144954,60.60606061,0.477379593,44.02515723,1.203069966,51.66666667,0.986082512,48.48484848,1.058737976,443.2,0.0,452.3,2.1,446.5,0.7,436.4,-1.5,438.4,-1.1,432.3,-2.5,429.5,-3.1,433.5,-2.2,436.0,-1.6,432.9,-2.3,438.0,-1.2,446.0,0.6,460.0,3.8,464.2,4.7,,,,,,,,,,,,,,,,,,,,
ダウ,DOW,2024-11-07,0,0,1,0,0,1,0,80.0,1.909989901,66.66666667,2.89368794,58.62068966,2.768889247,66.66666667,1.886633143,40.0,-0.21858052,47.22222222,1.505612208,59.25925926,1.458847576,48.33333333,0.80313241,39.28571429,-1.489495596,48.0,0.0,46.4,-3.3,46.2,-3.7,44.9,-6.5,44.7,-6.9,44.4,-7.5,44.0,-8.3,44.0,-8.3,43.3,-9.8,43.3,-9.8,43.6,-9.2,44.7,-6.9,45.5,-5.2,44.1,-8.1,,,,,,,,,,,,,,,,,,,,
DTE エナジー,DTE,2024-11-07,0,1,1,0,0,0,1,75.0,1.815762398,100.0,10.74567934,65.90909091,3.227855924,54.09836066,2.533317719,16.66666667,-2.210498389,44.73684211,1.506251843,54.60526316,1.803108735,48.33333333,1.303773282,54.05405405,-0.371702829,257.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デューク エナジー,DUK,2024-11-07,0,1,0,0,0,0,0,60.0,0.778429616,81.81818182,5.192522283,63.91752577,3.742237185,66.66666667,2.133182874,57.14285714,-0.065877414,62.5,1.428238937,67.12328767,3.422048613,70.0,1.654888724,58.97435897,0.723892983,110.3,0.0,111.6,1.2,112.4,1.9,111.8,1.4,110.7,0.4,110.5,0.2,109.4,-0.8,111.7,1.3,112.1,1.6,113.0,2.4,113.2,2.6,114.6,3.9,114.2,3.5,115.1,4.4,,,,,,,,,,,,,,,,,,,,
デュポン ド ヌムール,DD,2024-11-07,0,0,0,0,0,1,0,75.0,2.112978855,50.0,0.919218275,47.19101124,0.848809162,66.66666667,2.295015269,50.0,-0.743299813,47.22222222,0.13632535,43.67088608,0.318628846,38.33333333,0.328125058,36.36363636,-1.792423876,84.7,0.0,83.8,-1.1,83.3,-1.7,82.2,-3.0,82.3,-2.8,82.8,-2.2,81.7,-3.5,81.3,-4.0,80.8,-4.6,81.2,-4.1,81.8,-3.4,82.7,-2.4,83.8,-1.1,83.4,-1.5,,,,,,,,,,,,,,,,,,,,
イーライ リリィ,LLY,2024-11-07,0,1,1,0,0,1,0,,0.0,90.47619048,7.449015607,93.61702128,9.694149176,73.17073171,5.255935856,70.58823529,4.424001135,87.09677419,6.2417666,76.77419355,10.53569853,85.0,7.238344736,74.41860465,5.63698923,778.2,0.0,801.3,3.0,824.6,6.0,810.7,4.2,811.3,4.3,783.5,0.7,744.2,-4.4,711.4,-8.6,712.4,-8.5,735.5,-5.5,735.0,-5.6,745.1,-4.3,740.0,-4.9,774.0,-0.5,,,,,,,,,,,,,,,,,,,,
エンフェーズ エナジー,ENPH,2024-11-07,0,1,1,0,0,0,0,42.85714286,-1.299394896,36.36363636,0.491646622,59.0,2.060539061,81.25,2.195572094,22.22222222,-1.613068355,66.66666667,0.585228434,39.74358974,-1.171189222,53.33333333,0.30410141,39.28571429,-0.724729236,71.5,0.0,65.7,-8.1,62.5,-12.6,59.4,-16.9,59.1,-17.3,59.8,-16.4,59.5,-16.8,58.3,-18.5,60.4,-15.5,59.7,-16.5,62.7,-12.3,62.4,-12.7,67.6,-5.5,68.7,-3.9,,,,,,,,,,,,,,,,,,,,
エスティ ローダー,EL,2024-11-07,0,1,1,0,0,0,0,57.14285714,-0.039732794,40.0,-0.497696611,40.0,-0.053198621,55.31914894,1.755633988,50.0,-0.626601362,28.84615385,0.887127944,48.7012987,-1.196721342,45.0,0.070476731,41.37931034,-1.638111113,63.8,0.0,63.6,-0.3,63.8,0.0,62.3,-2.4,62.4,-2.2,63.2,-0.9,63.4,-0.6,64.2,0.6,63.0,-1.3,63.4,-0.6,65.2,2.2,66.6,4.4,71.3,11.8,71.9,12.7,,,,,,,,,,,,,,,,,,,,
エバーソース エナジー,ES,2024-11-07,0,1,0,0,0,0,0,44.44444444,-1.149785842,64.28571429,2.280518486,52.77777778,1.125353302,66.66666667,2.02313214,,0.0,55.81395349,0.05953928,53.7414966,-1.448685591,51.66666667,-0.691192227,22.58064516,-4.968301984,60.6,0.0,60.9,0.5,60.8,0.3,60.2,-0.7,60.1,-0.8,60.7,0.2,61.1,0.8,61.5,1.5,61.1,0.8,61.2,1.0,61.4,1.3,62.7,3.5,63.4,4.6,62.8,3.6,,,,,,,,,,,,,,,,,,,,
EXR,EXR,2024-11-07,0,0,0,0,0,1,0,50.0,1.042398333,40.0,0.558360359,57.77777778,0.606119629,40.90909091,0.55742377,75.0,3.792204388,27.27272727,-0.447335158,47.91666667,2.732457402,50.0,0.919948046,56.09756098,1.997838181,161.0,0.0,164.5,2.2,165.2,2.6,161.9,0.6,162.9,1.2,161.8,0.5,161.3,0.2,163.4,1.5,164.2,2.0,162.3,0.8,164.0,1.9,167.1,3.8,169.4,5.2,168.6,4.7,,,,,,,,,,,,,,,,,,,,
ファーストエナジー,FE,2024-11-07,0,0,1,0,0,1,0,75.0,1.942477026,100.0,5.38060349,55.67010309,1.51933485,58.13953488,1.440401426,33.33333333,-0.221090726,56.75675676,0.941312632,52.44755245,1.031576325,48.33333333,0.110644648,53.33333333,0.187374587,41.0,0.0,41.3,0.7,41.3,0.7,41.4,1.0,41.1,0.2,40.8,-0.5,40.7,-0.7,41.3,0.7,41.2,0.5,41.3,0.7,41.6,1.5,41.8,2.0,41.7,1.7,42.0,2.4,,,,,,,,,,,,,,,,,,,,
フォーティブ,FTV,2024-11-07,0,0,0,0,0,1,0,50.0,0.576061361,58.06451613,0.508621512,67.44186047,2.411305318,65.51724138,1.962995855,0.0,-5.88661236,40.54054054,-0.100117737,59.21052632,0.414036626,51.66666667,0.72101296,31.25,-1.952061234,73.3,0.0,73.8,0.7,75.4,2.9,74.7,1.9,74.8,2.0,75.6,3.1,74.6,1.8,74.1,1.1,73.8,0.7,74.6,1.8,75.5,3.0,77.0,5.0,78.6,7.2,78.5,7.1,,,,,,,,,,,,,,,,,,,,
ゼネラル ミルズ,GIS,2024-11-07,0,1,1,0,0,1,1,83.33333333,5.496439514,75.0,3.825568339,82.56880734,6.919710598,81.81818182,3.128425456,56.25,0.529320795,83.78378378,4.477425691,65.2173913,3.469606093,70.0,2.900602454,61.76470588,1.655267769,307.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ギリアド サイエンシズ,GILD,2024-11-07,0,0,0,1,1,0,0,80.0,2.908959167,100.0,6.109598327,74.69879518,4.323265495,73.46938776,3.422365819,33.33333333,-0.486457502,51.51515152,1.755242115,48.66666667,1.371955799,55.0,1.840741994,35.29411765,-1.251456556,93.5,0.0,94.9,1.5,96.3,3.0,94.2,0.7,91.6,-2.0,91.3,-2.4,88.2,-5.7,87.6,-6.3,86.1,-7.9,87.8,-6.1,88.1,-5.8,89.3,-4.5,89.5,-4.3,89.6,-4.2,,,,,,,,,,,,,,,,,,,,
