Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
バクスター インターナショナル,BAX,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.5,-1.136328324,66.66666667,0.992827769,36.36363636,-0.51089763,42.30769231,0.813423414,0.0,0.0,47.5,-0.336502198,40.68965517,-3.577150818,38.33333333,-1.583224751,26.08695652,-2.418585214,35.1,0.0,-3.703703703703716,-3.4188034188034266,-4.558404558404562,-7.122507122507122,-9.971509971509972,-9.971509971509972,-9.401709401709404,-7.977207977207989,-9.401709401709404,-7.977207977207989,-5.9829059829059865,-5.413105413105409,-7.122507122507122,-5.9829059829059865,-5.698005698005698,-4.843304843304852,-5.698005698005698,-6.837606837606833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベクトン ディッキンソン,BDX,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,46.66666667,0.634507108,77.77777778,1.437699063,73.68421053,3.613512399,74.28571429,3.229437052,0.0,-4.907565038,71.42857143,2.550333342,51.89873418,-0.216599333,53.33333333,0.740525174,37.5,-1.646798238,226.8,0.0,-0.2645502645502745,2.2927689594356213,1.8959435626102215,1.0141093474426732,-0.5731922398589115,-1.45502645502646,-1.234567901234573,-2.7777777777777826,-2.6455026455026456,-2.5573192239858953,-1.6313932980599724,-1.2786596119929476,-1.8077601410934845,-2.8218694885361573,-2.8659611992945324,-2.6895943562610327,-2.5573192239858953,-3.3068783068783065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バイオジェン,BIIB,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.5,1.88150884,42.85714286,-0.232626201,60.24096386,3.134069992,59.25925926,2.827244163,0.0,-3.165028945,55.81395349,1.753469726,51.31578947,3.021944505,53.33333333,2.255534798,26.31578947,-0.914424825,103.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブラックロック,BLK,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,13.12321622,78.125,3.528909528,57.31707317,2.386092753,39.39393939,0.766538513,33.33333333,-1.12433494,40.0,1.210423664,67.70186335,3.002882225,60.0,2.390457348,43.24324324,-0.514209061,1032.4,0.0,0.4165052305307976,1.4626113909337377,0.11623401782253177,-0.6005424254165096,0.4649360712901932,0.25184037194884823,0.48430840759395577,-0.46493607129021514,-1.3948082138706015,-0.7555211158465887,-0.3777605579232943,-0.1743510267338417,-1.375435877566839,-1.3948082138706015,-1.1235955056179907,-1.8888027896164388,-1.104223169314228,-1.8209996125532801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケイデンス デザイン システムズ,CDNS,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,6.575028474,95.23809524,7.069550396,79.26829268,6.573462822,82.85714286,5.050134695,55.55555556,0.999128481,66.66666667,2.021370082,74.375,4.910413461,65.0,3.256097596,57.44680851,1.621279443,297.7,0.0,0.6046355391333595,-0.4702720859926024,-0.7389989922740977,-0.7054081289889036,0.6382264024185537,-3.4262680550890123,-2.9895868323815846,-2.5864964729593516,-0.5374538125629714,1.1084984884111562,3.123950285522342,3.8293584145112645,3.930131004366809,1.6123614376889523,2.2169969768223123,2.418542156533419,2.5864964729593516,5.979173664763189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キャンベル スープ,CPB,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,77.77777778,2.310273258,58.06451613,1.163302842,68.0,3.946764667,57.77777778,1.879780562,33.33333333,-0.950940982,68.18181818,2.866558945,68.32298137,2.172915685,56.66666667,1.578475411,64.0,0.427612116,45.0,0.0,-0.22222222222222537,-0.8888888888888857,-2.666666666666673,-2.666666666666673,-1.555555555555562,-5.1111111111111045,-4.222222222222219,-4.66666666666667,-3.555555555555559,-3.555555555555559,-1.1111111111111112,0.8888888888888857,2.2222222222222223,2.2222222222222223,1.999999999999997,1.999999999999997,0.8888888888888857,-4.8888888888888955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キャリア グローバル,CARR,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,5.293720642,42.85714286,2.30846074,61.53846154,5.95682228,72.09302326,4.692041081,55.55555556,1.446548433,57.89473684,2.450621694,71.32352941,7.03154222,67.9245283,4.043874837,50.0,0.934149585,74.9,0.0,0.5340453938584665,1.4686248331108067,0.2670226969292238,1.7356475300400496,0.0,-1.201602136181583,-1.3351134846461947,-2.1361815754339233,-1.068090787716971,-0.5340453938584855,1.3351134846461947,3.337783711615487,1.7356475300400496,2.136181575433904,3.2042723631508565,1.7356475300400496,0.8010680907877094,0.4005340453938547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBOE,CBOE,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,85.71428571,3.137552796,93.75,6.137260616,76.66666667,5.716759685,73.91304348,2.838732455,59.09090909,2.820345154,60.0,2.238140585,63.81578947,4.576703148,75.0,3.589651983,69.04761905,4.027709084,199.3,0.0,-1.3045659809332777,-1.8063221274460726,-0.9031610637230363,-1.8564977420973492,-1.0035122930255895,-0.9031610637230363,1.0035122930255895,2.4084295032614063,2.8600100351229245,4.616156547917706,5.268439538384345,5.970898143502247,5.4691419969894515,8.68038133467134,7.877571500250872,6.322127446061211,5.168088309081777,5.067737079779224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セラニーズ,CE,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,66.66666667,1.062033075,41.17647059,1.130593595,55.12820513,2.317040285,61.11111111,1.8321614,54.54545455,0.308715448,30.55555556,-0.048147842,48.75,1.078560259,55.0,1.304562558,41.17647059,-0.533922815,89.1,0.0,-4.82603815937149,-12.00897867564533,-15.488215488215488,-17.396184062850732,-18.181818181818173,-18.29405162738496,-18.29405162738496,-19.865319865319854,-19.865319865319854,-18.85521885521885,-16.273849607182942,-16.161616161616152,-18.29405162738496,-18.29405162738496,-18.63075196408529,-18.406285072951732,-18.967452300785624,-20.98765432098764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シグナ グループ,CI,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,18.84780308,75.0,2.880739027,71.42857143,5.125170074,71.05263158,3.496613804,40.0,-0.411766381,69.44444444,3.31217528,61.18421053,4.223166335,61.66666667,2.211310764,58.33333333,0.244856206,314.7,0.0,0.8897362567524664,7.9440737210041314,7.880521131236101,5.211312360978721,2.542103590721322,0.6673021925643542,1.8430251032729619,1.4299332697807436,1.493485859548773,2.3832221163012393,3.431839847473788,4.893549412138555,4.7664442326024785,6.069272322847164,6.450587861455357,6.418811566571335,6.164601207499216,5.243088655862726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMS エナジー,CMS,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,44.44444444,-0.132844389,81.81818182,3.96564903,55.29411765,1.814921196,80.64516129,3.66166487,20.0,-1.626243304,62.16216216,2.13103408,54.86111111,1.363672658,50.0,0.681411745,43.33333333,-0.174519747,215.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コカ-コーラ,KO,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.42857143,1.036263869,100.0,6.069165949,81.25,4.26731229,77.77777778,5.24711262,55.55555556,1.20105628,72.97297297,2.785162456,54.90196078,2.755816488,60.0,1.846741485,51.06382979,1.075223894,63.6,0.0,0.15723270440251794,-0.6289308176100606,-0.7861635220125787,-1.729559748427675,-1.8867924528301931,-3.45911949685535,-3.1446540880503147,-3.1446540880503147,-2.5157232704402537,-0.9433962264150966,0.15723270440251794,0.3144654088050247,0.7861635220125676,0.9433962264150966,0.3144654088050247,-0.47169811320755384,-0.9433962264150966,-1.729559748427675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コルゲート パルモリーブ,CL,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,33.33333333,-0.604216164,97.22222222,13.04756023,77.65957447,5.272059357,80.0,4.241180379,94.11764706,12.01795133,90.0,9.69243887,68.75,4.146198198,66.66666667,2.344257849,55.10204082,2.471968111,90.3,0.0,0.8859357696566967,1.7718715393134095,1.2181616832779718,0.6644518272425344,0.5537098560354374,0.9966777408637937,2.879291251384284,2.9900332225913653,2.879291251384284,3.322259136212625,4.651162790697678,5.094130675526034,5.426356589147293,7.087486157253606,6.2015503875969085,6.64451827242525,3.765227021040981,3.875968992248062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コナグラ ブランズ,CAG,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,40.0,-0.678135513,44.73684211,0.157117089,63.88888889,1.931121561,74.35897436,1.994753839,0.0,-3.38911314,52.77777778,1.920140201,54.08805031,-0.591603264,58.33333333,0.042631405,16.66666667,-3.047885975,28.0,0.0,0.3571428571428622,-1.071428571428574,-1.7857142857142856,-1.7857142857142856,-2.142857142857148,-6.428571428571431,-4.999999999999995,-5.71428571428572,-5.71428571428572,-3.571428571428571,-2.85714285714286,-1.7857142857142856,-2.142857142857148,-2.142857142857148,-2.4999999999999973,-2.142857142857148,-1.071428571428574,-2.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コンソリデーテッド エジソン,ED,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,85.71428571,2.655875939,100.0,7.117979564,56.12244898,1.783140531,61.01694915,2.146360988,44.44444444,0.080686095,60.60606061,1.129966503,52.31788079,0.634921145,58.33333333,0.427060494,50.0,0.840346244,97.2,0.0,0.2057613168724309,0.41152263374484715,-0.4115226337448618,-2.3662551440329187,-2.1604938271605025,-2.2633744855967106,-1.4403292181070015,-1.9547325102880715,-0.8230452674897091,0.10288065843620814,1.02880658436214,1.02880658436214,2.469135802469127,4.32098765432099,3.3950617283950586,1.02880658436214,0.30864197530863907,-1.02880658436214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コルテバ,CTVA,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.5,1.561038455,65.2173913,2.442578172,51.85185185,2.79001903,66.66666667,2.0911184,27.27272727,-0.726595947,58.53658537,1.470336484,48.63013699,1.409207367,51.66666667,1.200677748,50.0,0.547604965,57.3,0.0,1.5706806282722612,1.7452006980802792,-0.5235602094240789,0.0,-0.34904013961604846,-3.6649214659685763,-3.4904013961605584,-1.9197207678882975,1.2216404886562005,2.7923211169284494,4.886561954624789,7.504363001745208,9.598603839441536,8.900523560209427,6.980802792321117,7.504363001745208,7.504363001745208,6.631762652705069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DR ホートン,DHI,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,24.79600986,63.63636364,4.329253818,61.32075472,5.122990689,77.14285714,5.090761835,42.10526316,-0.327055925,56.66666667,2.759588764,57.76397516,4.46931075,56.66666667,3.086258558,60.46511628,2.120884212,166.1,0.0,0.6020469596628537,0.3612281757977088,-2.6490066225165596,-3.1306441902468327,-3.1908488862131144,-3.0704394942805506,-3.6122817579771227,-4.515352197471403,-2.6490066225165596,-2.5888019265502606,-2.7694160144491238,0.6622516556291357,0.7224563515954348,1.8061408789885613,1.3847080072245703,-0.1204093919325639,0.0,-2.829620710415406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダナハー,DHR,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.418161011,85.71428571,3.437125004,55.67010309,1.384427754,75.0,3.406292176,53.84615385,0.702790406,75.0,1.550435697,53.84615385,2.510301437,55.0,1.006866109,48.27586207,0.759273636,245.7,0.0,-0.651200651200649,-1.7501017501017433,-2.604802604802596,-2.7269027269027224,-3.4188034188034093,-6.796906796906793,-7.122507122507122,-6.919006919006919,-6.837606837606831,-6.22710622710622,-4.558404558404554,-4.1921041921041855,-5.128205128205126,-4.07000407000407,-3.0118030118030026,-3.0525030525030528,-2.7676027676027606,-3.8665038665038667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デンツプライ シロナ,XRAY,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,71.42857143,2.11327325,42.85714286,-0.283820278,39.47368421,2.027678774,21.42857143,-2.540217947,20.0,-1.057064378,23.91304348,-1.285235014,33.73493976,-1.850585829,28.33333333,-0.998833362,20.0,-2.604587021,17.2,0.0,0.0,1.7441860465116321,1.1627906976744147,0.5813953488372177,2.9069767441860463,2.9069767441860463,5.813953488372093,5.232558139534897,6.976744186046507,6.395348837209311,8.139534883720943,9.883720930232554,11.04651162790699,12.209302325581405,13.372093023255818,12.790697674418603,10.465116279069772,11.04651162790699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドミノ ピザ,DPZ,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.33333333,-0.323732216,45.83333333,1.34712567,43.90243902,0.268289138,50.0,1.32107035,58.33333333,0.586144954,60.60606061,0.477379593,44.02515723,1.203069966,51.66666667,0.986082512,48.48484848,1.058737976,443.2,0.0,2.0532490974729294,0.7445848375451289,-1.534296028880869,-1.0830324909747318,-2.4593862815884426,-3.091155234657037,-2.1886281588447627,-1.6245487364620912,-2.324007220216609,-1.173285198555954,0.6317689530685946,3.7906137184115547,4.73826714801444,6.27256317689531,6.836642599277981,4.399819494584838,3.5424187725631744,4.4223826714801495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダウ,DOW,2024-11-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,1.909989901,66.66666667,2.89368794,58.62068966,2.768889247,66.66666667,1.886633143,40.0,-0.21858052,47.22222222,1.505612208,59.25925926,1.458847576,48.33333333,0.80313241,39.28571429,-1.489495596,48.0,0.0,-3.333333333333336,-3.7499999999999942,-6.458333333333337,-6.874999999999994,-7.500000000000003,-8.333333333333332,-8.333333333333332,-9.791666666666671,-9.791666666666671,-9.166666666666663,-6.874999999999994,-5.208333333333334,-8.124999999999998,-7.08333333333333,-8.958333333333329,-8.750000000000007,-8.750000000000007,-12.083333333333329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTE エナジー,DTE,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.815762398,100.0,10.74567934,65.90909091,3.227855924,54.09836066,2.533317719,16.66666667,-2.210498389,44.73684211,1.506251843,54.60526316,1.803108735,48.33333333,1.303773282,54.05405405,-0.371702829,115.6,0.0,1.3840830449827064,1.9031141868512136,3.373702422145334,1.9896193771626398,2.9411764705882404,2.854671280276827,3.200692041522494,3.719723183391013,4.9307958477508675,5.363321799307961,7.266435986159175,7.871972318339108,7.7854671280276815,8.910034602076134,8.304498269896202,6.747404844290668,6.314878892733574,5.709342560553641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デューク エナジー,DUK,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.778429616,81.81818182,5.192522283,63.91752577,3.742237185,66.66666667,2.133182874,57.14285714,-0.065877414,62.5,1.428238937,67.12328767,3.422048613,70.0,1.654888724,58.97435897,0.723892983,110.3,0.0,1.178603807796915,1.9038984587488743,1.3599274705349047,0.3626473254759798,0.1813236627379899,-0.8159564823209352,1.2692656391659163,1.6319129646418833,2.4478694469628315,2.629193109700821,3.898458748866725,3.535811423390758,4.351767905711693,6.346328195829557,5.983680870353589,4.0797824116047146,2.991840435176788,2.2665457842248413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デュポン ド ヌムール,DD,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.112978855,50.0,0.919218275,47.19101124,0.848809162,66.66666667,2.295015269,50.0,-0.743299813,47.22222222,0.13632535,43.67088608,0.318628846,38.33333333,0.328125058,36.36363636,-1.792423876,84.7,0.0,-1.0625737898465237,-1.6528925619834778,-2.9515938606847696,-2.8335301062573857,-2.243211334120432,-3.5419126328217234,-4.014167650531293,-4.604486422668248,-4.132231404958678,-3.4238488783943395,-2.3612750885478158,-1.0625737898465237,-1.534828807556077,-1.2987012987013087,-1.8890200708382627,-2.0070838252656467,-2.125147579693031,-3.5419126328217234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
