Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
アンシス,ANSS,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.516395841,67.74193548,1.806981058,65.78947368,2.151961585,63.41463415,1.417609073,0.0,-10.06167628,55.0,1.709034038,62.66666667,2.423231082,58.33333333,0.219084098,46.42857143,-0.980167669,341.1,0.0,-0.08795074758135776,0.11726766344179924,0.41043682204631404,0.7622398123717284,-0.6156552330694877,-2.8144239226033485,-2.7557900908824493,-2.7557900908824493,-1.084725886836718,0.3811199061858559,2.140134857812945,1.7296980357666307,1.9935502785106873,0.8208736440926281,1.3778950454412162,1.9349164467897875,1.3192612137203166,2.8437408384637903,-0.17590149516271553,,,,,,,,,,,,,,,,,,,,,,,,,,,
エイピーエイ,APA,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,62.5,0.960904152,58.33333333,1.139443025,46.51162791,1.198804858,38.63636364,1.079811633,66.66666667,1.129987256,45.94594595,0.539643052,41.66666667,-0.457750179,36.66666667,0.013687825,38.88888889,-0.744370167,21.9,0.0,-3.6529680365296677,-2.2831050228310503,0.0,-2.2831050228310503,0.913242009132433,1.3698630136986336,1.82648401826485,0.0,0.4566210045662165,1.3698630136986336,1.82648401826485,2.2831050228310503,1.3698630136986336,2.2831050228310503,2.7397260273972672,0.4566210045662165,1.82648401826485,0.0,-0.4566210045662003,,,,,,,,,,,,,,,,,,,,,,,,,,,
アプティブ,APTV,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,40.0,-0.237509246,65.0,0.982415468,37.5,0.70936973,50.0,1.754615414,0.0,-6.782417596,26.19047619,-0.989409416,43.44827586,0.503212978,36.66666667,0.163063503,34.7826087,-1.833803364,54.1,0.0,0.9242144177449167,2.7726432532347505,1.8484288354898335,2.7726432532347505,-0.18484288354898598,-3.696857670979667,-3.5120147874306813,-4.80591497227357,-4.066543438077639,-3.881700554528653,-1.4787430683918747,2.5878003696857643,1.4787430683918616,2.0332717190388196,0.5545286506469448,1.6635859519408478,-0.18484288354898598,3.5120147874306813,4.436229205175598,,,,,,,,,,,,,,,,,,,,,,,,,,,
アリスタ ネットワークス,ANET,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,3.15771374,100.0,6.316292867,64.47368421,4.530526045,70.0,3.904013335,64.70588235,3.871793432,80.64516129,4.434676139,64.90066225,6.35184602,61.66666667,3.292828392,59.64912281,3.475655975,106.2,0.0,-6.403013182674197,-8.097928436911497,-7.3446327683615795,-7.721280602636538,-9.51035781544257,-12.335216572504716,-13.08851224105462,-13.276836158192099,-11.676082862523545,-7.909604519774016,-5.932203389830506,-6.8738229755178875,-5.273069679849349,-7.250470809792846,-4.89642184557439,-4.425612052730699,-4.3314500941619665,-2.0715630885122436,-3.5781544256120497,,,,,,,,,,,,,,,,,,,,,,,,,,,
バクスター インターナショナル,BAX,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.5,-1.136328324,66.66666667,0.992827769,36.36363636,-0.51089763,42.30769231,0.813423414,0.0,0.0,47.5,-0.336502198,40.68965517,-3.577150818,38.33333333,-1.583224751,26.08695652,-2.418585214,35.1,0.0,-3.703703703703716,-3.4188034188034266,-4.558404558404562,-7.122507122507122,-9.971509971509972,-9.971509971509972,-9.401709401709404,-7.977207977207989,-9.401709401709404,-7.977207977207989,-5.9829059829059865,-5.413105413105409,-7.122507122507122,-5.9829059829059865,-5.698005698005698,-4.843304843304852,-5.698005698005698,-6.837606837606833,-9.116809116809124,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベクトン ディッキンソン,BDX,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,46.66666667,0.634507108,77.77777778,1.437699063,73.68421053,3.613512399,74.28571429,3.229437052,0.0,-4.907565038,71.42857143,2.550333342,51.89873418,-0.216599333,53.33333333,0.740525174,37.5,-1.646798238,226.8,0.0,-0.2645502645502745,2.2927689594356213,1.8959435626102215,1.0141093474426732,-0.5731922398589115,-1.45502645502646,-1.234567901234573,-2.7777777777777826,-2.6455026455026456,-2.5573192239858953,-1.6313932980599724,-1.2786596119929476,-1.8077601410934845,-2.8218694885361573,-2.8659611992945324,-2.6895943562610327,-2.5573192239858953,-3.3509700176366937,-2.91005291005292,,,,,,,,,,,,,,,,,,,,,,,,,,,
バイオジェン,BIIB,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.5,1.88150884,42.85714286,-0.232626201,60.24096386,3.134069992,59.25925926,2.827244163,0.0,-3.165028945,55.81395349,1.753469726,51.31578947,3.021944505,53.33333333,2.255534798,26.31578947,-0.914424825,172.8,0.0,-0.6944444444444543,-0.983796296296306,-2.951388888888902,-4.224537037037043,-5.4398148148148175,-7.638888888888898,-8.91203703703704,-10.127314814814813,-11.11111111111112,-10.474537037037049,-8.969907407407407,-8.333333333333336,-9.664351851851862,-8.333333333333336,-8.333333333333336,-7.291666666666679,-7.002314814814828,-7.928240740740749,-8.391203703703704,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブラックロック,BLK,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,13.12321622,78.125,3.528909528,57.31707317,2.386092753,39.39393939,0.766538513,33.33333333,-1.12433494,40.0,1.210423664,67.70186335,3.002882225,60.0,2.390457348,43.24324324,-0.514209061,1032.4,0.0,0.4165052305307976,1.4626113909337377,0.11623401782253177,-0.6005424254165096,0.4649360712901932,0.25184037194884823,0.48430840759395577,-0.46493607129021514,-1.3948082138706015,-0.7555211158465887,-0.3777605579232943,-0.1743510267338417,-1.375435877566839,-1.3948082138706015,-1.1235955056179907,-1.8888027896164388,-1.104223169314228,-1.9275474622239528,-0.3777605579232943,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケイデンス デザイン システムズ,CDNS,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,6.575028474,95.23809524,7.069550396,79.26829268,6.573462822,82.85714286,5.050134695,55.55555556,0.999128481,66.66666667,2.021370082,74.375,4.910413461,65.0,3.256097596,57.44680851,1.621279443,297.7,0.0,0.6046355391333595,-0.4702720859926024,-0.7389989922740977,-0.7054081289889036,0.6382264024185537,-3.4262680550890123,-2.9895868323815846,-2.5864964729593516,-0.5374538125629714,1.1084984884111562,3.123950285522342,3.8293584145112645,3.930131004366809,1.6123614376889523,2.2169969768223123,2.418542156533419,2.5864964729593516,5.811219348337256,1.6459523009741466,,,,,,,,,,,,,,,,,,,,,,,,,,,
キャンベル スープ,CPB,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,77.77777778,2.310273258,58.06451613,1.163302842,68.0,3.946764667,57.77777778,1.879780562,33.33333333,-0.950940982,68.18181818,2.866558945,68.32298137,2.172915685,56.66666667,1.578475411,64.0,0.427612116,45.0,0.0,-0.22222222222222537,-0.8888888888888857,-2.666666666666673,-2.666666666666673,-1.555555555555562,-5.1111111111111045,-4.222222222222219,-4.66666666666667,-3.555555555555559,-3.555555555555559,-1.1111111111111112,0.8888888888888857,2.2222222222222223,2.2222222222222223,1.999999999999997,1.999999999999997,0.8888888888888857,-5.33333333333333,-5.777777777777781,,,,,,,,,,,,,,,,,,,,,,,,,,,
キャリア グローバル,CARR,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,5.293720642,42.85714286,2.30846074,61.53846154,5.95682228,72.09302326,4.692041081,55.55555556,1.446548433,57.89473684,2.450621694,71.32352941,7.03154222,67.9245283,4.043874837,50.0,0.934149585,74.9,0.0,0.5340453938584665,1.4686248331108067,0.2670226969292238,1.7356475300400496,0.0,-1.201602136181583,-1.3351134846461947,-2.1361815754339233,-1.068090787716971,-0.5340453938584855,1.3351134846461947,3.337783711615487,1.7356475300400496,2.136181575433904,3.2042723631508565,1.7356475300400496,0.8010680907877094,0.0,-1.3351134846461947,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBOE,CBOE,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,85.71428571,3.137552796,93.75,6.137260616,76.66666667,5.716759685,73.91304348,2.838732455,59.09090909,2.820345154,60.0,2.238140585,63.81578947,4.576703148,75.0,3.589651983,69.04761905,4.027709084,199.3,0.0,-1.3045659809332777,-1.8063221274460726,-0.9031610637230363,-1.8564977420973492,-1.0035122930255895,-0.9031610637230363,1.0035122930255895,2.4084295032614063,2.8600100351229245,4.616156547917706,5.268439538384345,5.970898143502247,5.4691419969894515,8.68038133467134,7.877571500250872,6.322127446061211,5.168088309081777,5.067737079779224,4.515805318615153,,,,,,,,,,,,,,,,,,,,,,,,,,,
セラニーズ,CE,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,66.66666667,1.062033075,41.17647059,1.130593595,55.12820513,2.317040285,61.11111111,1.8321614,54.54545455,0.308715448,30.55555556,-0.048147842,48.75,1.078560259,55.0,1.304562558,41.17647059,-0.533922815,89.1,0.0,-4.82603815937149,-12.00897867564533,-15.488215488215488,-17.396184062850732,-18.181818181818173,-18.29405162738496,-18.29405162738496,-19.865319865319854,-19.865319865319854,-18.85521885521885,-16.273849607182942,-16.161616161616152,-18.29405162738496,-18.29405162738496,-18.63075196408529,-18.406285072951732,-18.967452300785624,-20.98765432098764,-22.558922558922553,,,,,,,,,,,,,,,,,,,,,,,,,,,
シグナ グループ,CI,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,18.84780308,75.0,2.880739027,71.42857143,5.125170074,71.05263158,3.496613804,40.0,-0.411766381,69.44444444,3.31217528,61.18421053,4.223166335,61.66666667,2.211310764,58.33333333,0.244856206,314.7,0.0,0.8897362567524664,7.9440737210041314,7.880521131236101,5.211312360978721,2.542103590721322,0.6673021925643542,1.8430251032729619,1.4299332697807436,1.493485859548773,2.3832221163012393,3.431839847473788,4.893549412138555,4.7664442326024785,6.069272322847164,6.450587861455357,6.418811566571335,6.164601207499216,4.798220527486503,2.287893231649186,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMS エナジー,CMS,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,44.44444444,-0.132844389,81.81818182,3.96564903,55.29411765,1.814921196,80.64516129,3.66166487,20.0,-1.626243304,62.16216216,2.13103408,54.86111111,1.363672658,50.0,0.681411745,43.33333333,-0.174519747,65.1,0.0,2.457757296466987,3.2258064516129163,4.301075268817222,3.2258064516129163,3.2258064516129163,3.2258064516129163,4.454685099846399,3.993855606758846,5.069124423963151,4.9155145929339525,6.298003072196634,6.144393241167435,6.60522273425501,8.141321044546869,6.912442396313365,4.9155145929339525,4.761904761904775,3.0721966205837177,3.3794162826420933,,,,,,,,,,,,,,,,,,,,,,,,,,,
コカ-コーラ,KO,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.42857143,1.036263869,100.0,6.069165949,81.25,4.26731229,77.77777778,5.24711262,55.55555556,1.20105628,72.97297297,2.785162456,54.90196078,2.755816488,60.0,1.846741485,51.06382979,1.075223894,63.6,0.0,0.15723270440251794,-0.6289308176100606,-0.7861635220125787,-1.729559748427675,-1.8867924528301931,-3.45911949685535,-3.1446540880503147,-3.1446540880503147,-2.5157232704402537,-0.9433962264150966,0.15723270440251794,0.3144654088050247,0.7861635220125676,0.9433962264150966,0.3144654088050247,-0.47169811320755384,-0.9433962264150966,-2.6729559748427714,-2.3584905660377355,,,,,,,,,,,,,,,,,,,,,,,,,,,
コルゲート パルモリーブ,CL,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,33.33333333,-0.604216164,97.22222222,13.04756023,77.65957447,5.272059357,80.0,4.241180379,94.11764706,12.01795133,90.0,9.69243887,68.75,4.146198198,66.66666667,2.344257849,55.10204082,2.471968111,90.3,0.0,0.8859357696566967,1.7718715393134095,1.2181616832779718,0.6644518272425344,0.5537098560354374,0.9966777408637937,2.879291251384284,2.9900332225913653,2.879291251384284,3.322259136212625,4.651162790697678,5.094130675526034,5.426356589147293,7.087486157253606,6.2015503875969085,6.64451827242525,3.765227021040981,3.765227021040981,4.318936877076418,,,,,,,,,,,,,,,,,,,,,,,,,,,
コナグラ ブランズ,CAG,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,40.0,-0.678135513,44.73684211,0.157117089,63.88888889,1.931121561,74.35897436,1.994753839,0.0,-3.38911314,52.77777778,1.920140201,54.08805031,-0.591603264,58.33333333,0.042631405,16.66666667,-3.047885975,28.0,0.0,0.3571428571428622,-1.071428571428574,-1.7857142857142856,-1.7857142857142856,-2.142857142857148,-6.428571428571431,-4.999999999999995,-5.71428571428572,-5.71428571428572,-3.571428571428571,-2.85714285714286,-1.7857142857142856,-2.142857142857148,-2.142857142857148,-2.4999999999999973,-2.142857142857148,-1.071428571428574,-2.85714285714286,-2.4999999999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,
コンソリデーテッド エジソン,ED,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,85.71428571,2.655875939,100.0,7.117979564,56.12244898,1.783140531,61.01694915,2.146360988,44.44444444,0.080686095,60.60606061,1.129966503,52.31788079,0.634921145,58.33333333,0.427060494,50.0,0.840346244,97.2,0.0,0.2057613168724309,0.41152263374484715,-0.4115226337448618,-2.3662551440329187,-2.1604938271605025,-2.2633744855967106,-1.4403292181070015,-1.9547325102880715,-0.8230452674897091,0.10288065843620814,1.02880658436214,1.02880658436214,2.469135802469127,4.32098765432099,3.3950617283950586,1.02880658436214,0.30864197530863907,-1.337448559670779,-0.8230452674897091,,,,,,,,,,,,,,,,,,,,,,,,,,,
コルテバ,CTVA,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.5,1.561038455,65.2173913,2.442578172,51.85185185,2.79001903,66.66666667,2.0911184,27.27272727,-0.726595947,58.53658537,1.470336484,48.63013699,1.409207367,51.66666667,1.200677748,50.0,0.547604965,57.3,0.0,1.5706806282722612,1.7452006980802792,-0.5235602094240789,0.0,-0.34904013961604846,-3.6649214659685763,-3.4904013961605584,-1.9197207678882975,1.2216404886562005,2.7923211169284494,4.886561954624789,7.504363001745208,9.598603839441536,8.900523560209427,6.980802792321117,7.504363001745208,7.504363001745208,6.457242582897038,5.933682373472959,,,,,,,,,,,,,,,,,,,,,,,,,,,
DR ホートン,DHI,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,24.79600986,63.63636364,4.329253818,61.32075472,5.122990689,77.14285714,5.090761835,42.10526316,-0.327055925,56.66666667,2.759588764,57.76397516,4.46931075,56.66666667,3.086258558,60.46511628,2.120884212,166.1,0.0,0.6020469596628537,0.3612281757977088,-2.6490066225165596,-3.1306441902468327,-3.1908488862131144,-3.0704394942805506,-3.6122817579771227,-4.515352197471403,-2.6490066225165596,-2.5888019265502606,-2.7694160144491238,0.6622516556291357,0.7224563515954348,1.8061408789885613,1.3847080072245703,-0.1204093919325639,0.0,-3.1908488862131144,-3.973509933774831,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダナハー,DHR,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.418161011,85.71428571,3.437125004,55.67010309,1.384427754,75.0,3.406292176,53.84615385,0.702790406,75.0,1.550435697,53.84615385,2.510301437,55.0,1.006866109,48.27586207,0.759273636,245.7,0.0,-0.651200651200649,-1.7501017501017433,-2.604802604802596,-2.7269027269027224,-3.4188034188034093,-6.796906796906793,-7.122507122507122,-6.919006919006919,-6.837606837606831,-6.22710622710622,-4.558404558404554,-4.1921041921041855,-5.128205128205126,-4.07000407000407,-3.0118030118030026,-3.0525030525030528,-2.7676027676027606,-4.680504680504681,-7.52950752950753,,,,,,,,,,,,,,,,,,,,,,,,,,,
デンツプライ シロナ,XRAY,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,71.42857143,2.11327325,42.85714286,-0.283820278,39.47368421,2.027678774,21.42857143,-2.540217947,20.0,-1.057064378,23.91304348,-1.285235014,33.73493976,-1.850585829,28.33333333,-0.998833362,20.0,-2.604587021,17.2,0.0,0.0,1.7441860465116321,1.1627906976744147,0.5813953488372177,2.9069767441860463,2.9069767441860463,5.813953488372093,5.232558139534897,6.976744186046507,6.395348837209311,8.139534883720943,9.883720930232554,11.04651162790699,12.209302325581405,13.372093023255818,12.790697674418603,10.465116279069772,11.04651162790699,11.627906976744185,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドミノ ピザ,DPZ,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.33333333,-0.323732216,45.83333333,1.34712567,43.90243902,0.268289138,50.0,1.32107035,58.33333333,0.586144954,60.60606061,0.477379593,44.02515723,1.203069966,51.66666667,0.986082512,48.48484848,1.058737976,443.2,0.0,2.0532490974729294,0.7445848375451289,-1.534296028880869,-1.0830324909747318,-2.4593862815884426,-3.091155234657037,-2.1886281588447627,-1.6245487364620912,-2.324007220216609,-1.173285198555954,0.6317689530685946,3.7906137184115547,4.73826714801444,6.27256317689531,6.836642599277981,4.399819494584838,3.5424187725631744,4.2193140794223805,5.00902527075812,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダウ,DOW,2024-11-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,1.909989901,66.66666667,2.89368794,58.62068966,2.768889247,66.66666667,1.886633143,40.0,-0.21858052,47.22222222,1.505612208,59.25925926,1.458847576,48.33333333,0.80313241,39.28571429,-1.489495596,48.0,0.0,-3.333333333333336,-3.7499999999999942,-6.458333333333337,-6.874999999999994,-7.500000000000003,-8.333333333333332,-8.333333333333332,-9.791666666666671,-9.791666666666671,-9.166666666666663,-6.874999999999994,-5.208333333333334,-8.124999999999998,-7.08333333333333,-8.958333333333329,-8.750000000000007,-8.750000000000007,-12.083333333333329,-12.916666666666673,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTE エナジー,DTE,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.815762398,100.0,10.74567934,65.90909091,3.227855924,54.09836066,2.533317719,16.66666667,-2.210498389,44.73684211,1.506251843,54.60526316,1.803108735,48.33333333,1.303773282,54.05405405,-0.371702829,115.6,0.0,1.3840830449827064,1.9031141868512136,3.373702422145334,1.9896193771626398,2.9411764705882404,2.854671280276827,3.200692041522494,3.719723183391013,4.9307958477508675,5.363321799307961,7.266435986159175,7.871972318339108,7.7854671280276815,8.910034602076134,8.304498269896202,6.747404844290668,6.314878892733574,5.363321799307961,5.622837370242214,,,,,,,,,,,,,,,,,,,,,,,,,,,
