Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price,Price_2d,PL_2d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_20d,PL_20d,Price_22d,PL_22d,Price_27d,PL_27d,Price_29d,PL_29d,Price_59d,PL_59d,Price_61d,PL_61d
アンシス,ANSS,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.5163958413141729,67.74193548387096,1.8069810581977663,65.78947368421053,2.151961585060919,63.41463414634146,1.4176090725914967,0.0,-10.061676276671877,55.00000000000001,1.7090340377020512,62.66666666666667,2.423231082437491,58.333333333333336,0.2190840975838311,46.42857142857143,-0.9801676691706338,341.1,0.0,340.8,-0.1,,,339.0,-0.6,342.4,0.3811199061858559,,,,,,,,,,341.5,0.1,342.5,0.4,343.7,0.8,331.5,-2.8,,,,,331.7,-2.8,331.7,-2.8,337.4,-1.084725886836718,,,,,,,,,,,,
エイピーエイ,APA,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,62.5,0.960904152126584,58.333333333333336,1.1394430251274088,46.51162790697674,1.198804857623299,38.63636363636363,1.0798116333541747,66.66666666666666,1.1299872559676067,45.94594594594595,0.5396430523409732,41.66666666666667,-0.4577501794480683,36.66666666666666,0.0136878250999444,38.88888888888889,-0.7443701671309679,129.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アプティブ,APTV,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,40.0,-0.2375092464190361,65.0,0.982415467691766,37.5,0.7093697302413033,50.0,1.754615414397298,0.0,-6.782417595562197,26.1904761904762,-0.9894094159175468,43.44827586206896,0.5032129784693751,36.66666666666666,0.1630635029926617,34.78260869565217,-1.8338033644709704,54.1,0.0,54.6,0.9,,,54.0,-0.2,52.0,-3.881700554528653,,,,,,,,,,55.6,2.8,55.1,1.8,55.6,2.8,52.1,-3.7,,,,,52.2,-3.5,51.5,-4.8,51.9,-4.066543438077639,,,,,,,,,,,,
アリスタ ネットワークス,ANET,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,3.157713739938908,100.0,6.316292867056863,64.47368421052632,4.530526044619697,70.0,3.9040133353193234,64.70588235294117,3.871793432419521,80.64516129032258,4.434676138791704,64.90066225165563,6.351846020347257,61.66666666666667,3.2928283921875203,59.64912280701754,3.4756559754917857,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バクスター インターナショナル,BAX,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.5,-1.1363283240489062,66.66666666666666,0.9928277685386556,36.36363636363637,-0.5108976300144519,42.30769230769231,0.8134234141802782,0.0,0.0,47.5,-0.3365021979926063,40.689655172413794,-3.5771508183119574,38.333333333333336,-1.5832247512211837,26.08695652173913,-2.4185852136384,35.1,0.0,33.8,-3.7,,,31.6,-10.0,32.3,-7.977207977207989,,,,,,,,,,33.9,-3.4,33.5,-4.6,32.6,-7.1,31.6,-10.0,,,,,31.8,-9.4,32.3,-8.0,31.8,-9.401709401709404,,,,,,,,,,,,
ベクトン ディッキンソン,BDX,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,46.66666666666666,0.6345071076164822,77.77777777777779,1.437699062665824,73.68421052631578,3.613512398549895,74.28571428571429,3.229437051618272,0.0,-4.907565037745015,71.42857142857143,2.550333342435726,51.89873417721519,-0.2165993331698105,53.333333333333336,0.7405251739794941,37.5,-1.6467982375090362,226.8,0.0,226.2,-0.3,,,225.5,-0.6,221.0,-2.5573192239858953,,,,,,,,,,232.0,2.3,231.1,1.9,229.1,1.0,223.5,-1.5,,,,,224.0,-1.2,220.5,-2.8,220.8,-2.6455026455026456,,,,,,,,,,,,
バイオジェン,BIIB,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.5,1.8815088397130044,42.85714285714285,-0.2326262006818189,60.24096385542169,3.134069992488996,59.25925925925925,2.8272441631293,0.0,-3.1650289454018705,55.81395348837209,1.7534697258842002,51.31578947368421,3.021944505279832,53.333333333333336,2.2555347982515497,26.31578947368421,-0.9144248246972574,104.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブラックロック,BLK,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,13.123216221073392,78.125,3.528909527851238,57.3170731707317,2.38609275276636,39.39393939393939,0.7665385133338778,33.33333333333333,-1.124334940350235,40.0,1.210423663593334,67.70186335403726,3.00288222533753,60.0,2.390457348472616,43.24324324324324,-0.5142090608002904,1032.4,0.0,1036.7,0.4,,,1037.2,0.5,1025.2,-0.6974041069353007,,,,,,,,,,1047.5,1.5,1033.6,0.1,1026.2,-0.6,1035.0,0.3,,,,,1037.4,0.5,1027.6,-0.5,1018.0,-1.3948082138706015,,,,,,,,,,,,
ケイデンス デザイン システムズ,CDNS,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,6.575028474444065,95.23809523809524,7.069550396103094,79.26829268292683,6.573462821806216,82.85714285714286,5.050134695486796,55.55555555555556,0.9991284812232856,66.66666666666666,2.021370081616801,74.375,4.910413461055643,65.0,3.256097596030878,57.44680851063831,1.6212794426653492,139.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キャンベル スープ,CPB,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,77.77777777777779,2.310273257528632,58.06451612903226,1.1633028417720268,68.0,3.946764667189036,57.77777777777777,1.879780561822332,33.33333333333333,-0.950940981581674,68.18181818181817,2.86655894520378,68.32298136645963,2.17291568472738,56.66666666666666,1.5784754108367838,64.0,0.4276121157301344,45.0,0.0,44.9,-0.2,,,44.3,-1.6,43.4,-3.555555555555559,,,,,,,,,,44.6,-0.9,43.8,-2.7,43.8,-2.7,42.7,-5.1,,,,,43.1,-4.2,42.9,-4.7,43.4,-3.555555555555559,,,,,,,,,,,,
キャリア グローバル,CARR,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,5.293720642110598,42.85714285714285,2.308460739657713,61.53846153846154,5.956822280419279,72.09302325581395,4.692041081049749,55.55555555555556,1.4465484329481038,57.89473684210527,2.450621694340064,71.32352941176471,7.031542220276632,67.9245283018868,4.0438748367366095,50.0,0.9341495845988012,74.9,0.0,75.3,0.5,,,74.9,0.0,74.5,-0.5340453938584855,,,,,,,,,,76.0,1.5,75.1,0.3,76.2,1.7,74.0,-1.2,,,,,73.9,-1.3,73.3,-2.1,74.1,-1.068090787716971,,,,,,,,,,,,
CBOE,CBOE,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,85.71428571428571,3.1375527957377254,93.75,6.137260615759374,76.66666666666667,5.716759685364931,73.91304347826086,2.8387324548836217,59.09090909090909,2.820345154378146,60.0,2.238140585255836,63.81578947368421,4.576703148121815,75.0,3.5896519829960427,69.04761904761905,4.027709084173206,163.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セラニーズ,CE,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,66.66666666666666,1.062033074873333,41.17647058823529,1.1305935954778024,55.12820512820513,2.317040285497815,61.11111111111112,1.8321613996257688,54.54545454545454,0.3087154479165575,30.55555555555556,-0.0481478418848585,48.75,1.0785602589690035,55.00000000000001,1.3045625579925104,41.17647058823529,-0.533922814936879,165.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シグナ グループ,CI,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,18.84780307635892,75.0,2.880739027121539,71.42857142857143,5.125170073633005,71.05263157894737,3.496613803976008,40.0,-0.4117663809945298,69.44444444444444,3.312175280230665,61.18421052631579,4.223166335456185,61.66666666666667,2.2113107641510146,58.333333333333336,0.2448562055257283,314.7,0.0,317.5,0.9,,,322.7,2.5,322.2,2.3832221163012393,,,,,,,,,,339.7,7.9,339.5,7.9,331.1,5.2,316.8,0.7,,,,,320.5,1.8,319.2,1.4,319.4,1.493485859548773,,,,,,,,,,,,
CMS エナジー,CMS,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,44.44444444444444,-0.1328443885666484,81.81818181818183,3.965649029761278,55.294117647058826,1.814921196409996,80.64516129032258,3.661664869794453,20.0,-1.6262433037645831,62.16216216216216,2.131034079531454,54.86111111111112,1.3636726580745928,50.0,0.6814117450241389,43.333333333333336,-0.1745197472978248,65.1,0.0,66.7,2.5,,,67.2,3.2,68.3,4.9155145929339525,,,,,,,,,,67.2,3.2,67.9,4.3,67.2,3.2,67.2,3.2,,,,,68.0,4.5,67.7,4.0,68.4,5.069124423963151,,,,,,,,,,,,
コカ-コーラ,KO,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,1.0362638692688224,100.0,6.069165949402165,81.25,4.267312290204458,77.77777777777779,5.247112619694943,55.55555555555556,1.2010562799019928,72.97297297297297,2.785162455530152,54.90196078431373,2.755816488290155,60.0,1.846741484661974,51.06382978723404,1.0752238942572645,63.6,0.0,63.7,0.2,,,62.4,-1.9,63.0,-0.9433962264150966,,,,,,,,,,63.2,-0.6,63.1,-0.8,62.5,-1.7,61.4,-3.5,,,,,61.6,-3.1,61.6,-3.1,62.0,-2.5157232704402537,,,,,,,,,,,,
コルゲート パルモリーブ,CL,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.6042161637848218,97.2222222222222,13.04756023290497,77.6595744680851,5.27205935710327,80.0,4.241180379317002,94.11764705882352,12.017951327808586,90.0,9.692438870427612,68.75,4.146198198354984,66.66666666666666,2.3442578492694275,55.10204081632652,2.47196811141616,90.3,0.0,91.1,0.9,,,90.8,0.6,93.3,3.322259136212625,,,,,,,,,,91.9,1.8,91.4,1.2,90.9,0.7,91.2,1.0,,,,,92.9,2.9,93.0,3.0,92.9,2.879291251384284,,,,,,,,,,,,
コナグラ ブランズ,CAG,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,40.0,-0.6781355126951425,44.73684210526316,0.1571170893271402,63.888888888888886,1.9311215611507253,74.35897435897436,1.9947538386883343,0.0,-3.3891131399321432,52.77777777777778,1.9201402005517008,54.088050314465406,-0.5916032640916598,58.333333333333336,0.0426314054756583,16.666666666666664,-3.0478859753312832,28.0,0.0,28.1,0.4,,,27.4,-2.1,27.0,-3.571428571428571,,,,,,,,,,27.7,-1.1,27.5,-1.8,27.5,-1.8,26.2,-6.4,,,,,26.6,-5.0,26.4,-5.7,26.4,-5.71428571428572,,,,,,,,,,,,
コンソリデーテッド エジソン,ED,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,85.71428571428571,2.655875938560325,100.0,7.117979564132618,56.12244897959183,1.7831405310356483,61.01694915254237,2.146360988271372,44.44444444444444,0.0806860953663154,60.60606060606061,1.1299665034677078,52.31788079470199,0.6349211449805807,58.333333333333336,0.4270604943598598,50.0,0.8403462443396555,97.2,0.0,97.4,0.2,,,95.1,-2.2,97.4,0.2057613168724309,,,,,,,,,,97.6,0.4,96.8,-0.4,94.9,-2.4,95.0,-2.3,,,,,95.8,-1.4,95.3,-2.0,96.4,-0.8230452674897091,,,,,,,,,,,,
コルテバ,CTVA,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.5,1.561038455246085,65.21739130434783,2.4425781721942346,51.85185185185185,2.7900190300941685,66.66666666666666,2.09111840011575,27.27272727272727,-0.7265959472457443,58.53658536585365,1.4703364842617337,48.63013698630137,1.4092073666955771,51.66666666666667,1.20067774828261,50.0,0.5476049645896008,57.3,0.0,58.2,1.6,,,57.1,-0.3,58.9,2.7923211169284494,,,,,,,,,,58.3,1.7,57.0,-0.5,57.3,0.0,55.2,-3.7,,,,,55.3,-3.5,56.2,-1.9,58.0,1.2216404886562005,,,,,,,,,,,,
DR ホートン,DHI,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,24.79600985783304,63.63636363636363,4.32925381822805,61.32075471698113,5.122990688925322,77.14285714285715,5.09076183516439,42.10526315789473,-0.3270559248334844,56.66666666666666,2.759588764485093,57.7639751552795,4.469310749893904,56.66666666666666,3.086258558295598,60.46511627906976,2.1208842118455866,166.1,0.0,167.1,0.6,,,160.8,-3.2,162.8,-1.986754966887407,,,,,,,,,,166.7,0.4,161.7,-2.6,160.9,-3.1,161.0,-3.1,,,,,160.1,-3.6,158.6,-4.5,161.7,-2.6490066225165596,,,,,,,,,,,,
ダナハー,DHR,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.4181610111793943,85.71428571428571,3.43712500421292,55.67010309278351,1.3844277537599428,75.0,3.406292176454905,53.84615384615385,0.7027904056083004,75.0,1.5504356971806506,53.84615384615385,2.510301437127336,55.00000000000001,1.0068661090805835,48.27586206896552,0.75927363557997,245.7,0.0,244.1,-0.7,,,237.3,-3.4,230.4,-6.22710622710622,,,,,,,,,,241.4,-1.8,239.3,-2.6,239.0,-2.7,229.0,-6.8,,,,,228.2,-7.1,228.7,-6.9,228.9,-6.837606837606831,,,,,,,,,,,,
デンツプライ シロナ,XRAY,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,71.42857142857143,2.1132732500048808,42.85714285714285,-0.2838202784385279,39.47368421052632,2.027678773544724,21.428571428571427,-2.5402179469623696,20.0,-1.0570643778885245,23.91304347826087,-1.285235013631477,33.734939759036145,-1.850585828655096,28.33333333333333,-0.9988333617261288,20.0,-2.60458702128567,17.2,0.0,17.2,0.0,,,17.7,2.9,18.3,6.395348837209311,,,,,,,,,,17.5,1.7,17.4,1.2,17.3,0.6,17.7,2.9,,,,,18.2,5.8,18.1,5.2,18.4,6.976744186046507,,,,,,,,,,,,
ドミノ ピザ,DPZ,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.33333333333333,-0.3237322160529403,45.83333333333333,1.3471256695897036,43.90243902439025,0.2682891380122675,50.0,1.3210703498505785,58.333333333333336,0.5861449535452052,60.60606060606061,0.4773795927987224,44.0251572327044,1.2030699663236424,51.66666666666667,0.9860825115338822,48.48484848484848,1.0587379760461284,443.2,0.0,452.3,2.1,,,432.3,-2.5,438.4,-1.0830324909747318,,,,,,,,,,446.5,0.7,436.4,-1.5,438.4,-1.1,429.5,-3.1,,,,,433.5,-2.2,436.0,-1.6,432.9,-2.324007220216609,,,,,,,,,,,,
ダウ,DOW,2024-11-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,1.9099899014919868,66.66666666666666,2.893687939940676,58.620689655172406,2.7688892473091737,66.66666666666666,1.8866331433646155,40.0,-0.2185805198623868,47.22222222222222,1.5056122081609504,59.25925925925925,1.4588475758775203,48.333333333333336,0.8031324102599348,39.285714285714285,-1.4894955960536531,48.0,0.0,46.4,-3.3,,,44.4,-7.5,43.6,-9.166666666666663,,,,,,,,,,46.2,-3.7,44.9,-6.5,44.7,-6.9,44.0,-8.3,,,,,44.0,-8.3,43.3,-9.8,43.3,-9.791666666666671,,,,,,,,,,,,
DTE エナジー,DTE,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.815762398221016,100.0,10.74567934476472,65.9090909090909,3.2278559235203845,54.09836065573771,2.5333177187798195,16.666666666666664,-2.210498388755376,44.73684210526316,1.5062518432602845,54.60526315789473,1.80310873512384,48.333333333333336,1.303773281633589,54.054054054054056,-0.3717028288504542,284.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デューク エナジー,DUK,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.7784296161120231,81.81818181818183,5.192522282811986,63.91752577319587,3.742237184514233,66.66666666666666,2.1331828742031025,57.14285714285714,-0.0658774143663791,62.5,1.4282389369560289,67.12328767123287,3.422048612959377,70.0,1.654888724108602,58.97435897435898,0.7238929831865369,110.3,0.0,111.6,1.2,,,110.5,0.2,113.2,2.629193109700821,,,,,,,,,,112.4,1.9,111.8,1.4,110.7,0.4,109.4,-0.8,,,,,111.7,1.3,112.1,1.6,113.0,2.4478694469628315,,,,,,,,,,,,
デュポン ド ヌムール,DD,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.1129788548870043,50.0,0.9192182748492848,47.19101123595505,0.8488091617399925,66.66666666666666,2.29501526935483,50.0,-0.7432998125562039,47.22222222222222,0.1363253501238678,43.67088607594937,0.318628846458709,38.333333333333336,0.328125058094716,36.36363636363637,-1.7924238755853907,84.7,0.0,83.8,-1.1,,,82.8,-2.2,81.8,-3.4238488783943395,,,,,,,,,,83.3,-1.7,82.2,-3.0,82.3,-2.8,81.7,-3.5,,,,,81.3,-4.0,80.8,-4.6,81.2,-4.132231404958678,,,,,,,,,,,,
イーライ リリィ,LLY,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,90.47619047619048,7.449015607114993,93.61702127659576,9.69414917637565,73.17073170731707,5.255935855994404,70.58823529411765,4.424001134720156,87.09677419354838,6.2417666004492185,76.77419354838709,10.535698529673878,85.0,7.238344735590276,74.4186046511628,5.636989230025081,778.2,0.0,801.3,3.0,,,783.5,0.7,735.0,-5.55127216653817,,,,,,,,,,824.6,6.0,810.7,4.2,811.3,4.3,744.2,-4.4,,,,,711.4,-8.6,712.4,-8.5,735.5,-5.487021331277312,,,,,,,,,,,,
エンフェーズ エナジー,ENPH,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,42.85714285714285,-1.2993948962612052,36.36363636363637,0.4916466219846942,59.0,2.0605390609874514,81.25,2.1955720937460725,22.22222222222222,-1.61306835469985,66.66666666666666,0.5852284335471932,39.74358974358975,-1.1711892223614158,53.333333333333336,0.3041014100692453,39.285714285714285,-0.7247292356879156,71.5,0.0,65.7,-8.1,,,59.8,-16.4,62.7,-12.307692307692305,,,,,,,,,,62.5,-12.6,59.4,-16.9,59.1,-17.3,59.5,-16.8,,,,,58.3,-18.5,60.4,-15.5,59.7,-16.5034965034965,,,,,,,,,,,,
エスティ ローダー,EL,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,-0.0397327938092226,40.0,-0.4976966108899987,40.0,-0.0531986206143436,55.319148936170215,1.7556339875603495,50.0,-0.6266013619572192,28.846153846153843,0.8871279442788432,48.701298701298704,-1.196721342413705,45.0,0.0704767308006286,41.37931034482759,-1.638111112547702,63.8,0.0,63.6,-0.3,,,63.2,-0.9,65.2,2.194357366771169,,,,,,,,,,63.8,0.0,62.3,-2.4,62.4,-2.2,63.4,-0.6,,,,,64.2,0.6,63.0,-1.3,63.4,-0.6269592476489007,,,,,,,,,,,,
エバーソース エナジー,ES,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,-1.1497858423515523,64.28571428571429,2.2805184856260525,52.77777777777778,1.125353301779969,66.66666666666666,2.023132140340524,,0.0,55.81395348837209,0.0595392796953572,53.74149659863946,-1.4486855914929662,51.66666666666667,-0.6911922266397762,22.58064516129032,-4.968301983795748,60.6,0.0,60.9,0.5,,,60.7,0.2,61.4,1.3201320132013155,,,,,,,,,,60.8,0.3,60.2,-0.7,60.1,-0.8,61.1,0.8,,,,,61.5,1.5,61.1,0.8,61.2,0.9900990099009923,,,,,,,,,,,,
EXR,EXR,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.0423983334457356,40.0,0.5583603589825756,57.77777777777777,0.6061196294486063,40.909090909090914,0.5574237704605202,75.0,3.792204387601136,27.27272727272727,-0.4473351576389541,47.91666666666667,2.732457401764306,50.0,0.9199480455066328,56.09756097560976,1.997838181059696,161.0,0.0,164.5,2.2,,,161.8,0.5,164.4,2.1118012422360284,,,,,,,,,,165.2,2.6,161.9,0.6,162.9,1.2,161.3,0.2,,,,,163.4,1.5,164.2,2.0,162.3,0.8074534161490754,,,,,,,,,,,,
