Name,Code,Date,Resi_Price,PL_1d,PL_3d,PL_7d,PL_14d,PL_21d,PL_28d,PL_60d,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
アプティブ,APTV,2024-11-06 00:00:00,52.8,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,40.0,-0.2375092464190361,65.0,0.982415467691766,37.5,0.7093697302413033,50.0,1.754615414397298,0.0,-6.782417595562197,26.1904761904762,-0.9894094159175468,43.44827586206896,0.5032129784693751,36.66666666666666,0.1630635029926617,34.78260869565217,-1.8338033644709704
オートデスク,ADSK,2024-11-06 00:00:00,297.9,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,0.7348417913903383,64.1025641025641,1.211802468667855,68.26923076923077,4.625051651983685,76.08695652173914,3.116372390244265,12.5,-2.632111050807164,48.78048780487805,1.7851329000462797,68.94409937888199,2.854316366071492,70.0,1.6982650257659977,36.36363636363637,-1.8053541703676
オートマチック データ プロセシング,ADP,2024-11-06 00:00:00,296.7,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.66666666666666,1.0554637547850172,90.0,7.005002340594393,81.48148148148148,5.298668694577203,70.83333333333334,2.79113389383779,60.86956521739131,0.695485218928651,77.14285714285715,3.790577467177109,70.51282051282051,3.7446387158820142,76.66666666666667,2.811261766801275,72.09302325581395,1.3290818208373134
ベーカー ヒューズ,BKR,2024-11-06 00:00:00,40.1,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,83.33333333333334,2.99662308074407,40.909090909090914,1.459099533782198,50.0,2.117781310385721,84.61538461538461,3.444056119392429,44.44444444444444,0.9194865487821392,45.0,0.8246010088281042,47.22222222222222,2.079726741877286,51.66666666666667,1.0782631382279673,64.1025641025641,2.1394093131829712
バンク オブ アメリカ,BAC,2024-11-06 00:00:00,44.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,1.0720562857934584,85.71428571428571,2.1242210222549645,71.42857142857143,2.272326477686076,60.71428571428571,1.8389657508233448,56.25,0.1726426883855085,56.66666666666666,0.0062453500598356,48.9051094890511,1.9159896854476075,66.66666666666666,1.472975095592412,45.0,0.2147665503799347
ベクトン ディッキンソン,BDX,2024-11-06 00:00:00,236.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.66666666666666,0.6345071076164822,77.77777777777779,1.437699062665824,73.68421052631578,3.613512398549895,74.28571428571429,3.229437051618272,0.0,-4.907565037745015,71.42857142857143,2.550333342435726,51.89873417721519,-0.2165993331698105,53.333333333333336,0.7405251739794941,37.5,-1.6467982375090362
ベスト バイ,BBY,2024-11-06 00:00:00,85.8,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,71.42857142857143,1.5079448339305357,84.61538461538461,5.300879485684409,50.505050505050505,2.265632772631107,56.00000000000001,2.824300941716374,0.0,-5.524368433533553,61.53846153846154,1.212180140149469,64.3312101910828,2.139735367915172,60.0,0.9347449453872704,43.75,-1.5285826012803048
ブッキング ホールディングス,BKNG,2024-11-06 00:00:00,4942.1,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,75.0,1.8949331037532464,84.84848484848484,5.204532957471623,75.64102564102564,5.45133021165207,82.05128205128204,5.086526660308638,50.0,-0.1656599093695604,84.375,4.40578954400161,55.4054054054054,3.5068959516832474,51.66666666666667,2.7404209460296123,52.27272727272727,0.834089177794336
ボルグワーナー,BWA,2024-11-06 00:00:00,34.1,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.666666666666664,-0.1746856858934034,62.5,0.6927075486365885,61.36363636363637,0.3732337632838475,50.0,0.4947378399167532,33.33333333333333,-1.3502251578872195,57.49999999999999,0.750301135387057,45.09803921568628,-0.5203880760194479,43.333333333333336,-0.4663094067548282,36.0,-2.002764689492712
ブリストル-マイヤーズ スクイブ,BMY,2024-11-06 00:00:00,56.1,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,0.9373914409726588,60.0,1.294712577833078,47.5,0.4489761262498506,44.11764705882353,0.0370308532778206,37.5,-1.19002434228604,36.84210526315789,0.0979057475626376,41.935483870967744,-1.0421595034990474,53.333333333333336,-0.6544255754603479,42.30769230769231,-0.6483127045458084
ケイデンス デザイン システムズ,CDNS,2024-11-06 00:00:00,295.6,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,6.575028474444065,95.23809523809524,7.069550396103094,79.26829268292683,6.573462821806216,82.85714285714286,5.050134695486796,55.55555555555556,0.9991284812232856,66.66666666666666,2.021370081616801,74.375,4.910413461055643,65.0,3.256097596030878,57.44680851063831,1.6212794426653492
キャピタル ワン ファイナンシャル,COF,2024-11-06 00:00:00,186.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,60.0,0.1140594724095253,66.66666666666666,1.2014189010310643,51.02040816326531,0.4415484923033142,66.66666666666666,1.020123050854769,78.94736842105263,4.022845354332837,51.42857142857142,0.7795395033890901,39.21568627450981,0.8793428703787889,40.0,0.4103239159412383,46.15384615384615,1.3477899399759024
カーニバル,CCL,2024-11-06 00:00:00,23.5,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27.27272727272727,0.5758369765619029,72.72727272727273,2.08839558057794,34.78260869565217,-0.343353225071801,46.66666666666666,0.4516628228980562,,0.0,42.5,-0.3314688700015152,47.183098591549296,0.4542151327693987,45.0,0.3059242336227059,33.33333333333333,-0.4931599209249655
キャリア グローバル,CARR,2024-11-06 00:00:00,72.6,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,5.293720642110598,42.85714285714285,2.308460739657713,61.53846153846154,5.956822280419279,72.09302325581395,4.692041081049749,55.55555555555556,1.4465484329481038,57.89473684210527,2.450621694340064,71.32352941176471,7.031542220276632,67.9245283018868,4.0438748367366095,50.0,0.9341495845988012
キャタピラー,CAT,2024-11-06 00:00:00,404.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,0.0991999681624599,72.0,4.020693090335139,55.55555555555556,2.8757025949705244,72.09302325581395,3.418829947803708,31.57894736842105,-0.3003241027359113,56.25,1.5963787483000695,46.93877551020408,2.0533892871266546,53.333333333333336,1.9602484137165808,36.58536585365854,-0.1766091676334698
CBOE,CBOE,2024-11-06 00:00:00,197.1,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,85.71428571428571,3.1375527957377254,93.75,6.137260615759374,76.66666666666667,5.716759685364931,73.91304347826086,2.8387324548836217,59.09090909090909,2.820345154378146,60.0,2.238140585255836,63.81578947368421,4.576703148121815,75.0,3.5896519829960427,69.04761904761905,4.027709084173206
セラニーズ,CE,2024-11-06 00:00:00,91.4,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,66.66666666666666,1.062033074873333,41.17647058823529,1.1305935954778024,55.12820512820513,2.317040285497815,61.11111111111112,1.8321613996257688,54.54545454545454,0.3087154479165575,30.55555555555556,-0.0481478418848585,48.75,1.0785602589690035,55.00000000000001,1.3045625579925104,41.17647058823529,-0.533922814936879
センティーン,CNC,2024-11-06 00:00:00,59.9,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.55555555555556,0.6530610090784971,87.5,3.22955914344034,61.29032258064516,1.8218930128602244,55.55555555555556,1.6036420422527136,40.0,-1.097933363748454,56.09756097560976,1.8437556984974128,53.75,-0.0221740612330688,63.33333333333333,0.8473886512745976,54.285714285714285,-0.3524419071962418
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-06 00:00:00,208.6,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,1.0619300511859264,80.0,1.2258241512716144,36.231884057971016,1.1723294301213094,61.76470588235294,1.289916151167141,60.86956521739131,1.612452739922609,27.77777777777778,0.2536198940740742,58.75,2.741604383732451,51.66666666666667,1.1681530167041998,45.23809523809524,0.3222780196510988
チャールズシュワブ,SCHW,2024-11-06 00:00:00,73.4,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.14285714285714,0.8812184176351054,75.86206896551724,4.526871895310326,62.88659793814433,4.04137627401636,52.77777777777778,2.3645021376793163,66.66666666666666,0.5230779710738258,39.47368421052632,1.333642421420182,69.6551724137931,2.690169605470097,70.0,1.402251253163692,65.0,0.4007123171372876
チャーター コミュニケーションズ,CHTR,2024-11-06 00:00:00,392.1,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.7752173828366442,42.85714285714285,0.1086790719704428,43.29896907216495,1.609045040567613,31.57894736842105,0.0494890359089535,55.55555555555556,0.6345621971587546,34.88372093023256,1.056719699712252,49.65986394557823,1.024478448766417,56.66666666666666,-0.1252803934192327,56.00000000000001,0.8292603416470244
シェブロン,CVX,2024-11-06 00:00:00,156.1,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0919687268869075,71.875,3.077239693571994,50.0,1.584517647261688,45.71428571428572,1.304753853356888,66.66666666666666,1.27240676691207,42.42424242424242,0.1051683568549642,39.62264150943396,-0.3256300243758704,40.0,0.4656644920481336,42.30769230769231,0.977237756095058
シグナ グループ,CI,2024-11-06 00:00:00,311.3,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,18.84780307635892,75.0,2.880739027121539,71.42857142857143,5.125170073633005,71.05263157894737,3.496613803976008,40.0,-0.4117663809945298,69.44444444444444,3.312175280230665,61.18421052631579,4.223166335456185,61.66666666666667,2.2113107641510146,58.333333333333336,0.2448562055257283
シンシナティ ファイナンシャル,CINF,2024-11-06 00:00:00,147.8,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,83.33333333333334,1.8509368866975937,51.35135135135135,1.1711396515364023,72.22222222222221,3.881882744598202,72.54901960784314,5.638613906370178,33.33333333333333,-1.8016573102817448,62.16216216216216,0.6530939468488879,67.56756756756756,4.6197154047543325,70.0,2.066465734961452,74.28571428571429,2.184501238858428
シスコ システムズ,CSCO,2024-11-06 00:00:00,57.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0647229399372067,44.44444444444444,0.3491052162358695,51.61290322580645,0.5781606457177231,54.90196078431373,1.5217923823134285,63.63636363636363,1.169483470611966,52.0,0.4762937494000701,50.625,0.9692312004019752,53.333333333333336,0.3316235781540567,50.0,-0.3247173537702971
シティグループ,C,2024-11-06 00:00:00,68.3,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,0.1440943397507854,54.054054054054056,1.6036401753422054,59.523809523809526,1.5205124840331972,50.0,-0.2297566109817393,28.57142857142857,-1.2285485744471458,46.66666666666666,0.1002656798260348,34.02777777777778,-1.483440429595572,38.333333333333336,-0.5892509383614707,32.25806451612903,-0.9470282270733336
シチズンズ ファイナンシャル グループ,CFG,2024-11-06 00:00:00,44.8,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.55555555555556,0.7738584153298292,57.89473684210527,1.7044180213080624,71.0,3.2651300734949382,85.45454545454545,4.882152188003933,33.33333333333333,-0.7301590347738294,35.294117647058826,0.3116215095750108,60.526315789473685,1.4334476158035794,53.333333333333336,1.441436651789326,34.375,-1.7439924327576306
CME グループ,CME,2024-11-06 00:00:00,213.9,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,-0.5745390325029472,82.35294117647058,1.802497704779738,65.21739130434783,1.218053711684742,60.0,2.7856262602387893,0.0,-2.560426659883192,75.0,2.35792980495304,54.10958904109589,-0.1429636517294341,46.66666666666666,-0.0211233448116402,60.86956521739131,0.2930444295061335
コカ-コーラ,KO,2024-11-06 00:00:00,63.2,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,1.0362638692688224,100.0,6.069165949402165,81.25,4.267312290204458,77.77777777777779,5.247112619694943,55.55555555555556,1.2010562799019928,72.97297297297297,2.785162455530152,54.90196078431373,2.755816488290155,60.0,1.846741484661974,51.06382978723404,1.0752238942572645
コルゲート パルモリーブ,CL,2024-11-06 00:00:00,91.4,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.6042161637848218,97.2222222222222,13.04756023290497,77.6595744680851,5.27205935710327,80.0,4.241180379317002,94.11764705882352,12.017951327808586,90.0,9.692438870427612,68.75,4.146198198354984,66.66666666666666,2.3442578492694275,55.10204081632652,2.47196811141616
コメリカ,CMA,2024-11-06 00:00:00,68.6,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.71428571428571,2.870508711470088,74.35897435897436,2.4208927019474995,63.63636363636363,1.0310239508407135,34.78260869565217,-0.101399417902563,44.44444444444444,-0.648424914159507,50.0,-0.6257817806165245,58.97435897435898,0.5003214268456276,51.66666666666667,0.7591177093112547,44.82758620689656,-1.2797034393830578
コナグラ ブランズ,CAG,2024-11-06 00:00:00,28.9,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,-0.6781355126951425,44.73684210526316,0.1571170893271402,63.888888888888886,1.9311215611507253,74.35897435897436,1.9947538386883343,0.0,-3.3891131399321432,52.77777777777778,1.9201402005517008,54.088050314465406,-0.5916032640916598,58.333333333333336,0.0426314054756583,16.666666666666664,-3.0478859753312832
コンソリデーテッド エジソン,ED,2024-11-06 00:00:00,98.1,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,2.655875938560325,100.0,7.117979564132618,56.12244897959183,1.7831405310356483,61.01694915254237,2.146360988271372,44.44444444444444,0.0806860953663154,60.60606060606061,1.1299665034677078,52.31788079470199,0.6349211449805807,58.333333333333336,0.4270604943598598,50.0,0.8403462443396555
コンステレーション ブランズ A,STZ,2024-11-06 00:00:00,224.8,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,80.0,2.9991709841542167,100.0,14.6926165153726,73.07692307692307,3.4348257125076644,79.41176470588235,3.3289966184915936,0.0,-9.503406055934471,71.42857142857143,2.874959697406151,59.09090909090909,1.8771886119042915,63.33333333333333,2.362200549229496,29.72972972972973,-2.269337725475829
CCI,CCI,2024-11-06 00:00:00,102.2,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,-0.2330306823651562,51.51515151515152,2.646810646596505,32.5,-0.3523946289746552,80.76923076923077,3.7818707046931865,22.22222222222222,-2.2753356239758684,37.77777777777778,-0.581701112158821,39.74358974358975,-1.2724275439111885,35.0,-1.481193359663333,31.25,-1.980058589662311
CSX,CSX,2024-11-06 00:00:00,36.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,2.203051747266361,80.76923076923077,3.5941981745848293,79.12087912087912,4.9672516290283735,75.67567567567568,2.801237384884665,8.333333333333332,-5.0709814545577006,68.42105263157895,2.485283094496997,56.875,1.244606049579332,60.0,0.8863025200870795,25.0,-2.341836363883396
カミンズ,CMI,2024-11-06 00:00:00,355.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,-0.010237516729938,37.83783783783784,1.1804956652080798,50.54945054945055,2.62352327674956,57.407407407407405,2.1121417467030423,36.36363636363637,-1.3391696249376337,37.5,0.8019835929575393,52.760736196319016,2.546491613955125,48.333333333333336,1.82224129071966,45.16129032258064,-0.1705593747717866
DR ホートン,DHI,2024-11-06 00:00:00,159.9,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,24.79600985783304,63.63636363636363,4.32925381822805,61.32075471698113,5.122990688925322,77.14285714285715,5.09076183516439,42.10526315789473,-0.3270559248334844,56.66666666666666,2.759588764485093,57.7639751552795,4.469310749893904,56.66666666666666,3.086258558295598,60.46511627906976,2.1208842118455866
ダナハー,DHR,2024-11-06 00:00:00,245.1,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.4181610111793943,85.71428571428571,3.43712500421292,55.67010309278351,1.3844277537599428,75.0,3.406292176454905,53.84615384615385,0.7027904056083004,75.0,1.5504356971806506,53.84615384615385,2.510301437127336,55.00000000000001,1.0068661090805835,48.27586206896552,0.75927363557997
デルタ エア ラインズ,DAL,2024-11-06 00:00:00,60.3,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,70.0,1.5723816382378155,58.82352941176471,0.7759673636109328,68.88888888888889,0.8611027749054764,50.0,2.3242753440803554,0.0,-7.045816695448542,46.15384615384615,0.2233075069441299,51.26582278481012,1.0033135090911192,41.66666666666667,0.6331936415496447,34.375,-1.015776588589356
ディスカバー ファイナンシャル サービス,DFS,2024-11-06 00:00:00,175.5,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,5.733847630273423,77.41935483870968,2.663797635711617,66.66666666666666,2.330798650797816,78.26086956521739,2.828104119027887,45.45454545454545,-0.2527836881311894,42.85714285714285,0.9203769710317626,60.544217687074834,1.384277495282153,60.0,0.5094536111161505,40.625,-1.6064618766803866
ダラー ジェネラル,DG,2024-11-06 00:00:00,77.7,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,9.391969592597642,44.44444444444444,0.0691722450450024,42.85714285714285,-0.5262510945045432,33.33333333333333,0.6078676281059525,0.0,-3.706824740739664,40.0,-0.5430510827877068,33.78378378378378,-3.656678396925335,31.666666666666664,-2.6927423605935017,33.33333333333333,-1.622385070492474
ダラー ツリー,DLTR,2024-11-06 00:00:00,61.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,83.33333333333334,2.393597838418492,33.33333333333333,0.4338368864683116,65.0,1.646175791508513,43.103448275862064,0.6723891637788038,42.85714285714285,-0.885877161803377,40.0,-0.3262934228562045,36.774193548387096,-2.4071549557042964,40.0,-1.0580892566990998,34.285714285714285,-2.21975389383122
ドーバー,DOV,2024-11-06 00:00:00,201.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,1.9990447842578032,50.0,1.2144492112188727,60.204081632653065,3.785634418558337,71.05263157894737,4.376442443049768,60.0,2.2899739822374827,54.761904761904766,2.1375282684591808,56.70731707317073,3.476458503649356,63.33333333333333,2.979126317738053,60.0,2.581818079657171
ダウ,DOW,2024-11-06 00:00:00,48.1,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,1.9099899014919868,66.66666666666666,2.893687939940676,58.620689655172406,2.7688892473091737,66.66666666666666,1.8866331433646155,40.0,-0.2185805198623868,47.22222222222222,1.5056122081609504,59.25925925925925,1.4588475758775203,48.333333333333336,0.8031324102599348,39.285714285714285,-1.4894955960536531
デュポン ド ヌムール,DD,2024-11-06 00:00:00,85.4,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.1129788548870043,50.0,0.9192182748492848,47.19101123595505,0.8488091617399925,66.66666666666666,2.29501526935483,50.0,-0.7432998125562039,47.22222222222222,0.1363253501238678,43.67088607594937,0.318628846458709,38.333333333333336,0.328125058094716,36.36363636363637,-1.7924238755853907
イーストマンケミカル,EMN,2024-11-06 00:00:00,102.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,0.5398389864424598,100.0,6.493218687965413,58.55855855855856,1.9549932176448064,59.25925925925925,1.619783558715675,41.66666666666667,-0.1244307911446564,32.35294117647059,0.2403902117508932,40.909090909090914,-0.0075236589658135,46.66666666666666,1.1093472572749443,48.48484848484848,-0.1130153045885583
イートン,ETN,2024-11-06 00:00:00,352.1,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,31.646508963274503,75.0,2.634926177414839,66.05504587155964,4.935364150503317,73.33333333333333,6.016899751028711,74.4186046511628,3.680591139087237,58.97435897435898,2.3894210650283805,65.86826347305389,6.743724999325569,68.33333333333333,3.9129496670778776,75.0,4.423400710410908
エレクトロニック アーツ,EA,2024-11-06 00:00:00,157.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-0.8395387854706364,100.0,23.398475523202467,55.4054054054054,0.9937423719518766,81.81818181818183,3.2340807431745984,25.0,-1.6019002101164517,61.76470588235294,1.4055824268963903,54.32098765432099,-0.6735966402787812,48.333333333333336,-0.5086527152325434,38.46153846153847,-1.215382049128349
イーライ リリィ,LLY,2024-11-06 00:00:00,770.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,90.47619047619048,7.449015607114993,93.61702127659576,9.69414917637565,73.17073170731707,5.255935855994404,70.58823529411765,4.424001134720156,87.09677419354838,6.2417666004492185,76.77419354838709,10.535698529673878,85.0,7.238344735590276,74.4186046511628,5.636989230025081
エマソン エレクトリック,EMR,2024-11-06 00:00:00,123.3,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,0.1291062328630638,75.0,3.2226592950773907,56.41025641025641,3.314123911698345,57.14285714285714,1.543830786422381,41.17647058823529,-0.9797349838136836,50.0,1.602105309317594,45.39877300613497,0.7501944867637451,50.0,1.386465680385896,45.45454545454545,-0.5967133751594819
