Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.6,26.3,0.0,0.0,0.0,-1.1,1173 days 00:00:00,20,20.0,44.4,-14.3,-2.2,136 days 00:00:00,40 days 00:00:00,0.9,-1.0,-1.0,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-1.1,26.3,0.0,0.0,0.0,-2.2,1253 days 00:00:00,34,20.6,44.4,-16.2,-2.8,181 days 00:00:00,48 days 00:00:00,0.8,-1.7,-1.6,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,0.0,26.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,0.0,26.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,0.0,26.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.2,26.3,0.0,0.0,0.0,-0.3,942 days 00:00:00,2,0.0,-5.7,-8.9,-7.3,17 days 00:00:00,14 days 00:00:00,0.0,-7.3,-4.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.2,26.3,0.0,0.0,0.0,-0.3,942 days 00:00:00,2,0.0,-5.7,-8.9,-7.3,17 days 00:00:00,14 days 00:00:00,0.0,-7.3,-4.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.2,26.3,0.0,0.0,0.0,-0.3,942 days 00:00:00,2,0.0,-5.7,-8.9,-7.3,17 days 00:00:00,14 days 00:00:00,0.0,-7.3,-4.3,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.4,26.3,0.0,0.0,0.0,-1.1,1590 days 00:00:00,37,43.2,20.3,-15.0,-0.7,119 days 00:00:00,29 days 00:00:00,1.0,-0.1,-0.6,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,0.2,26.3,0.1,0.1,0.0,-1.4,1253 days 00:00:00,37,37.8,37.1,-15.0,1.2,142 days 00:00:00,41 days 00:00:00,1.4,2.4,0.2,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-1.0,26.3,0.0,0.0,0.0,-2.0,1253 days 00:00:00,37,35.1,37.1,-16.6,-2.0,185 days 00:00:00,62 days 00:00:00,0.8,-1.1,-1.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,0.7,26.3,0.2,0.2,0.1,-2.6,1001 days 00:00:00,152,47.4,24.4,-15.0,0.5,100 days 00:00:00,24 days 00:00:00,1.2,1.1,0.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,2.5,26.3,0.3,0.5,0.2,-2.6,1346 days 00:00:00,152,44.1,35.6,-17.9,1.8,123 days 00:00:00,39 days 00:00:00,1.5,2.8,1.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,2.0,26.3,0.2,0.3,0.1,-4.8,1346 days 00:00:00,152,42.1,50.3,-23.5,1.5,142 days 00:00:00,54 days 00:00:00,1.5,2.9,1.0,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.0,26.3,0.0,0.0,0.0,-1.2,1320 days 00:00:00,60,45.0,29.6,-14.5,0.0,85 days 00:00:00,23 days 00:00:00,1.1,0.7,-0.0,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,0.3,26.3,0.1,0.1,0.0,-1.7,1346 days 00:00:00,60,40.0,36.1,-15.7,0.9,118 days 00:00:00,36 days 00:00:00,1.4,2.0,0.3,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.1,26.3,0.0,0.0,0.0,-2.1,1346 days 00:00:00,60,36.7,46.7,-21.4,-0.0,151 days 00:00:00,55 days 00:00:00,1.2,1.5,-0.1,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,0.1,26.3,0.3,0.4,0.1,-0.2,620 days 00:00:00,5,60.0,16.1,-9.2,4.0,28 days 00:00:00,21 days 00:00:00,2.4,4.5,0.5,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.2,26.3,0.0,0.0,0.0,-0.4,942 days 00:00:00,5,20.0,20.3,-9.2,-2.8,96 days 00:00:00,50 days 00:00:00,0.6,-2.2,-0.7,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.1,26.3,0.0,0.0,0.0,-0.4,942 days 00:00:00,5,20.0,30.9,-9.2,-1.2,161 days 00:00:00,71 days 00:00:00,1.0,-0.1,-0.3,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-07-12,2024-07-12,0.1,21.6,0.0,0.1,0.0,-0.9,1022 days 00:00:00,25,48.0,15.0,-15.2,0.1,73 days 00:00:00,26 days 00:00:00,1.1,0.5,0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-07-12,2024-07-12,0.7,21.6,0.2,0.3,0.1,-1.1,963 days 00:00:00,25,60.0,22.0,-20.7,1.4,129 days 00:00:00,52 days 00:00:00,1.5,2.0,1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-07-12,2024-07-12,-0.4,21.6,0.0,0.0,0.0,-2.6,963 days 00:00:00,25,52.0,28.3,-27.1,-1.6,167 days 00:00:00,66 days 00:00:00,0.9,-0.3,-0.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-1.5,74.0,0.0,0.0,0.0,-5.8,1597 days,56,41.1,17.0,-12.5,-0.8,116 days,45 days,0.9,-0.4,-0.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
