Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
3M,MMM,2019-08-19,2024-08-16,-0.5,-6.7,0.0,0.0,0.0,-0.7,1676 days 00:00:00,45,37.8,18.2,-17.6,-4.9,165 days 00:00:00,78 days 00:00:00,0.5,-4.3,-2.6,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.4,1129 days 00:00:00,26,15.4,22.9,-14.4,-4.1,143 days 00:00:00,72 days 00:00:00,0.5,-3.6,-2.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.4,-6.7,0.0,0.0,0.0,-0.6,1129 days 00:00:00,26,19.2,22.9,-14.0,-7.0,182 days 00:00:00,116 days 00:00:00,0.4,-6.3,-3.3,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-0.6,1096 days 00:00:00,41,29.3,25.2,-19.5,-0.9,143 days 00:00:00,69 days 00:00:00,1.0,-0.0,-0.5,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.4,-6.7,0.0,0.0,0.0,-0.8,1096 days 00:00:00,41,31.7,25.2,-19.5,-3.5,182 days 00:00:00,105 days 00:00:00,0.7,-2.4,-1.6,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.4,-6.7,0.0,0.0,0.0,-0.6,1676 days 00:00:00,45,20.0,26.2,-15.6,-4.2,181 days 00:00:00,58 days 00:00:00,0.5,-3.7,-2.8,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.7,-6.7,0.0,0.0,0.0,-1.0,1676 days 00:00:00,45,22.2,26.2,-20.8,-7.3,181 days 00:00:00,99 days 00:00:00,0.4,-6.5,-3.7,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.5,1676 days 00:00:00,26,11.5,32.4,-14.4,-4.6,181 days 00:00:00,82 days 00:00:00,0.5,-3.9,-2.7,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.5,-6.7,0.0,0.0,0.0,-0.7,1676 days 00:00:00,26,15.4,32.4,-14.0,-7.5,182 days 00:00:00,126 days 00:00:00,0.3,-6.7,-3.7,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.0,-6.7,0.0,0.0,0.0,-0.6,1194 days 00:00:00,41,29.3,35.6,-19.5,0.2,182 days 00:00:00,86 days 00:00:00,1.2,1.4,-0.1,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.8,1194 days 00:00:00,41,31.7,35.6,-19.5,-2.4,182 days 00:00:00,122 days 00:00:00,0.9,-1.0,-1.1,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.4,-6.7,0.0,0.0,0.0,-0.7,1676 days 00:00:00,45,22.2,37.2,-15.6,-3.7,183 days 00:00:00,66 days 00:00:00,0.5,-3.0,-2.5,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.7,-6.7,0.0,0.0,0.0,-1.0,1676 days 00:00:00,45,22.2,37.2,-20.8,-6.7,183 days 00:00:00,109 days 00:00:00,0.4,-5.6,-3.1,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,0.3,0.4,0.1,-0.1,175 days 00:00:00,6,66.7,16.3,-8.7,4.4,105 days 00:00:00,48 days 00:00:00,2.7,4.9,0.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,0.1,0.2,0.1,-0.1,177 days 00:00:00,6,50.0,16.3,-13.0,2.7,137 days 00:00:00,62 days 00:00:00,2.2,3.2,0.5,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-0.2,1626 days 00:00:00,21,42.9,16.3,-12.7,-0.6,127 days 00:00:00,51 days 00:00:00,1.0,-0.1,-0.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-0.3,1626 days 00:00:00,21,42.9,16.3,-13.0,-1.0,177 days 00:00:00,71 days 00:00:00,0.9,-0.4,-0.9,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-0.3,1647 days 00:00:00,34,41.2,16.3,-13.2,-1.0,127 days 00:00:00,45 days 00:00:00,0.9,-0.5,-1.2,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.5,1647 days 00:00:00,34,41.2,16.3,-17.8,-2.5,169 days 00:00:00,65 days 00:00:00,0.7,-1.9,-1.8,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-0.1,644 days 00:00:00,6,16.7,16.4,-9.6,-4.0,157 days 00:00:00,102 days 00:00:00,0.4,-3.6,-1.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-0.1,835 days 00:00:00,6,16.7,16.4,-13.0,-6.5,176 days 00:00:00,125 days 00:00:00,0.3,-6.0,-1.4,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-0.3,1626 days 00:00:00,21,19.0,22.0,-12.7,-3.5,157 days 00:00:00,72 days 00:00:00,0.6,-2.9,-2.1,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.4,1626 days 00:00:00,21,19.0,22.0,-13.2,-5.4,182 days 00:00:00,100 days 00:00:00,0.4,-4.7,-2.6,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.5,1647 days 00:00:00,34,23.5,25.3,-13.2,-2.5,157 days 00:00:00,65 days 00:00:00,0.7,-1.8,-1.8,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.5,-6.7,0.0,0.0,0.0,-0.7,1647 days 00:00:00,34,23.5,25.3,-17.8,-5.0,182 days 00:00:00,90 days 00:00:00,0.5,-4.0,-2.7,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-0.1,644 days 00:00:00,6,0.0,-7.2,-9.6,-8.3,163 days 00:00:00,124 days 00:00:00,0.0,-8.3,-11.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-0.2,835 days 00:00:00,6,0.0,-5.6,-13.0,-10.5,182 days 00:00:00,150 days 00:00:00,0.0,-10.4,-6.1,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-0.4,1626 days 00:00:00,21,14.3,31.3,-12.7,-4.4,182 days 00:00:00,91 days 00:00:00,0.5,-3.8,-2.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.5,1626 days 00:00:00,21,14.3,31.3,-13.2,-6.1,182 days 00:00:00,119 days 00:00:00,0.4,-5.4,-2.9,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.5,1647 days 00:00:00,34,20.6,36.1,-13.2,-2.5,182 days 00:00:00,85 days 00:00:00,0.8,-1.6,-1.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.5,-6.7,0.0,0.0,0.0,-0.7,1647 days 00:00:00,34,20.6,36.1,-17.8,-5.0,182 days 00:00:00,110 days 00:00:00,0.6,-3.8,-2.5,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,0.1,0.1,0.1,-0.1,822 days 00:00:00,11,45.5,13.6,-11.1,-0.1,168 days 00:00:00,65 days 00:00:00,1.1,0.4,0.3,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.0,-6.7,0.0,0.0,0.0,-0.2,822 days 00:00:00,11,45.5,13.6,-15.5,-2.9,168 days 00:00:00,70 days 00:00:00,0.7,-2.1,-0.3,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,0.1,0.2,0.1,-0.1,1194 days 00:00:00,11,36.4,20.1,-11.4,-0.2,182 days 00:00:00,85 days 00:00:00,1.1,0.6,0.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.0,-6.7,0.0,0.0,0.0,-0.2,1194 days 00:00:00,11,36.4,20.1,-16.2,-3.4,182 days 00:00:00,91 days 00:00:00,0.7,-2.4,-0.2,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.1,-6.7,0.3,0.4,0.1,-0.1,1194 days 00:00:00,11,36.4,45.1,-11.4,1.6,182 days 00:00:00,91 days 00:00:00,1.5,2.8,0.7,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,0.1,0.1,0.0,-0.2,1194 days 00:00:00,11,36.4,45.1,-16.2,-1.8,182 days 00:00:00,97 days 00:00:00,1.0,-0.1,0.1,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-0.6,1194 days 00:00:00,26,34.6,31.8,-16.5,-2.6,182 days 00:00:00,87 days 00:00:00,0.7,-1.7,-1.4,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,0.0,0.0,0.0,-0.6,1194 days 00:00:00,26,34.6,44.8,-16.5,1.2,182 days 00:00:00,109 days 00:00:00,1.5,2.8,0.0,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.1,-6.7,0.1,0.1,0.0,-0.6,1194 days 00:00:00,26,34.6,54.1,-16.5,2.1,182 days 00:00:00,114 days 00:00:00,1.6,4.0,0.2,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-0.3,1194 days 00:00:00,8,12.5,1.1,-13.9,-5.6,173 days 00:00:00,130 days 00:00:00,0.0,-5.5,-3.0,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-0.3,1194 days 00:00:00,8,0.0,0.0,-14.2,-7.7,182 days 00:00:00,150 days 00:00:00,0.0,-7.6,-3.8,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-0.3,1194 days 00:00:00,8,12.5,1.1,-13.9,-5.6,173 days 00:00:00,130 days 00:00:00,0.0,-5.5,-3.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-0.3,1194 days 00:00:00,8,0.0,0.0,-14.2,-7.7,182 days 00:00:00,150 days 00:00:00,0.0,-7.6,-3.8,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-0.3,1194 days 00:00:00,8,12.5,1.1,-13.9,-5.6,173 days 00:00:00,130 days 00:00:00,0.0,-5.5,-3.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-0.3,1194 days 00:00:00,8,0.0,0.0,-14.2,-7.7,182 days 00:00:00,150 days 00:00:00,0.0,-7.6,-3.8,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-0.4,1662 days 00:00:00,37,32.4,27.6,-11.8,-1.8,134 days 00:00:00,43 days 00:00:00,0.8,-1.3,-1.3,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.6,1129 days 00:00:00,37,43.2,27.6,-15.3,-2.7,167 days 00:00:00,64 days 00:00:00,0.7,-1.9,-1.6,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-0.4,1129 days 00:00:00,37,24.3,27.6,-11.8,-2.3,139 days 00:00:00,57 days 00:00:00,0.7,-1.6,-1.2,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.7,1129 days 00:00:00,37,32.4,29.1,-19.3,-3.5,182 days 00:00:00,89 days 00:00:00,0.7,-2.4,-1.5,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.5,1676 days 00:00:00,37,16.2,30.5,-19.3,-4.0,181 days 00:00:00,73 days 00:00:00,0.5,-3.4,-2.1,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.4,-6.7,0.0,0.0,0.0,-0.8,1194 days 00:00:00,37,27.0,34.9,-20.9,-4.7,182 days 00:00:00,112 days 00:00:00,0.6,-3.5,-1.9,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-1.2,1194 days 00:00:00,157,42.0,31.8,-16.4,-0.2,166 days 00:00:00,51 days 00:00:00,1.1,0.4,-0.4,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.6,-6.7,0.0,0.0,0.0,-1.8,1194 days 00:00:00,157,45.2,31.8,-19.9,-1.5,180 days 00:00:00,70 days 00:00:00,0.9,-0.6,-1.6,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-1.8,1194 days 00:00:00,157,38.2,41.0,-23.4,-0.5,181 days 00:00:00,75 days 00:00:00,1.1,0.4,-0.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.8,-6.7,0.0,0.0,0.0,-2.5,1194 days 00:00:00,157,39.5,41.0,-26.3,-2.3,182 days 00:00:00,101 days 00:00:00,0.9,-1.1,-1.8,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-1.9,1194 days 00:00:00,157,40.8,41.0,-23.4,-0.2,182 days 00:00:00,84 days 00:00:00,1.1,0.7,-0.2,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.8,-6.7,0.0,0.0,0.0,-2.7,1194 days 00:00:00,157,38.9,41.0,-26.3,-2.1,182 days 00:00:00,110 days 00:00:00,0.9,-0.8,-1.6,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.1,-6.7,0.1,0.1,0.0,-0.5,1169 days 00:00:00,60,45.0,29.2,-15.3,0.6,159 days 00:00:00,51 days 00:00:00,1.3,1.3,0.3,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-0.8,1169 days 00:00:00,60,45.0,29.2,-18.4,-1.7,173 days 00:00:00,69 days 00:00:00,0.9,-0.8,-1.0,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.1,-6.7,0.1,0.1,0.0,-0.7,1194 days 00:00:00,60,41.7,35.2,-18.7,0.2,182 days 00:00:00,81 days 00:00:00,1.2,1.1,0.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-1.0,1194 days 00:00:00,60,36.7,35.2,-25.8,-1.8,182 days 00:00:00,105 days 00:00:00,0.9,-0.6,-0.8,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.1,-6.7,0.1,0.1,0.0,-0.7,1194 days 00:00:00,60,45.0,36.5,-18.7,0.4,183 days 00:00:00,91 days 00:00:00,1.2,1.2,0.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-1.0,1194 days 00:00:00,60,38.3,35.2,-25.8,-1.7,183 days 00:00:00,115 days 00:00:00,0.9,-0.5,-0.8,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
3M,MMM,2019-09-03,2024-08-30,-0.1,1.5,0.0,0.0,0.0,-0.4,1208 days 00:00:00,29,41.4,31.8,-15.2,-0.7,173 days 00:00:00,65 days 00:00:00,1.0,-0.1,-0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-09-03,2024-08-30,0.1,1.5,0.1,0.1,0.0,-0.5,1208 days 00:00:00,29,41.4,44.8,-15.2,1.5,173 days 00:00:00,81 days 00:00:00,1.6,2.7,0.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
3M,MMM,2019-09-03,2024-08-30,0.1,1.5,0.1,0.3,0.1,-0.5,1204 days 00:00:00,29,41.4,54.1,-15.2,2.7,173 days 00:00:00,86 days 00:00:00,1.9,4.2,0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.3,98.9,1.3,2.1,1.2,-0.1,216 days 00:00:00,45,77.8,22.1,-11.6,6.8,146 days 00:00:00,57 days 00:00:00,5.2,7.2,4.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.3,98.9,1.2,2.0,1.0,-0.1,216 days 00:00:00,46,87.0,22.1,-15.7,7.5,167 days 00:00:00,62 days 00:00:00,5.8,7.9,4.9,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
