Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
島津製作所,7701,2019-08-16,2024-08-16,-10.7,80.8,0.0,0.0,0.0,-19.2,1067 days 00:00:00,26,15.4,30.7,-21.9,-4.9,141 days 00:00:00,61 days 00:00:00,0.4,-4.3,-2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
しまむら,8227,2019-08-16,2024-08-16,2.0,83.8,0.1,0.1,0.0,-10.9,871 days 00:00:00,27,40.7,12.1,-13.8,0.0,159 days 00:00:00,74 days 00:00:00,1.1,0.4,0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
しまむら,8227,2019-08-16,2024-08-16,6.7,83.8,0.2,0.3,0.2,-9.0,862 days 00:00:00,27,44.4,23.1,-13.8,1.3,174 days 00:00:00,95 days 00:00:00,1.6,1.8,0.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
しまむら,8227,2019-08-16,2024-08-16,9.4,83.8,0.2,0.3,0.2,-8.7,862 days 00:00:00,27,48.1,28.5,-13.8,2.0,176 days 00:00:00,103 days 00:00:00,1.8,2.5,1.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
リログループ,8876,2019-08-16,2024-08-16,-0.8,-30.5,0.0,0.0,0.0,-3.2,1151 days 00:00:00,14,28.6,29.4,-11.3,-0.2,66 days 00:00:00,26 days 00:00:00,1.1,0.7,-0.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
リログループ,8876,2019-08-16,2024-08-16,-0.4,-30.5,0.0,0.0,0.0,-2.9,1151 days 00:00:00,14,35.7,29.4,-11.3,0.3,76 days 00:00:00,34 days 00:00:00,1.2,1.2,-0.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
リログループ,8876,2019-08-16,2024-08-16,-0.5,-30.5,0.0,0.0,0.0,-3.1,1151 days 00:00:00,15,33.3,28.8,-11.3,0.6,97 days 00:00:00,45 days 00:00:00,1.3,1.3,-0.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
小田急電鉄,9007,2019-08-16,2024-08-16,-0.1,-35.2,0.0,0.0,0.0,-2.3,452 days 00:00:00,17,41.2,14.4,-12.1,-0.0,147 days 00:00:00,46 days 00:00:00,1.1,0.4,-0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
小田急電鉄,9007,2019-08-16,2024-08-16,1.9,-35.2,0.2,0.3,0.1,-3.5,435 days 00:00:00,17,52.9,21.5,-12.1,2.8,147 days 00:00:00,78 days 00:00:00,2.2,3.3,1.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
小田急電鉄,9007,2019-08-16,2024-08-16,1.9,-35.2,0.2,0.2,0.1,-5.3,435 days 00:00:00,17,52.9,24.9,-12.1,2.8,157 days 00:00:00,106 days 00:00:00,2.2,3.4,1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
東京瓦斯,9531,2019-08-16,2024-08-16,-0.5,31.6,0.0,0.0,0.0,-4.3,438 days 00:00:00,31,41.9,13.1,-14.6,-0.5,97 days 00:00:00,47 days 00:00:00,1.0,-0.1,-0.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
東京瓦斯,9531,2019-08-16,2024-08-16,2.1,31.6,0.1,0.1,0.1,-5.3,410 days 00:00:00,31,41.9,23.1,-14.6,0.8,147 days 00:00:00,78 days 00:00:00,1.4,1.4,0.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
東京瓦斯,9531,2019-08-16,2024-08-16,2.6,31.6,0.1,0.1,0.1,-6.3,410 days 00:00:00,31,35.5,30.8,-14.6,1.1,179 days 00:00:00,93 days 00:00:00,1.5,1.7,0.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
