Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
住友林業,1911,2019-07-12,2024-07-12,9.0,331.3,0.5,0.8,0.4,-4.4,816 days,46,58.7,16.0,-13.7,2.4,169 days,42 days,1.9,2.8,2.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
住友林業,1911,2019-07-12,2024-07-12,22.3,331.3,0.7,1.3,0.8,-5.6,802 days 00:00:00,46,56.5,26.8,-19.5,6.4,169 days 00:00:00,63 days 00:00:00,3.5,7.3,3.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
住友林業,1911,2019-07-12,2024-07-12,33.5,331.3,0.8,1.4,1.0,-6.4,802 days 00:00:00,46,58.7,39.4,-13.7,9.6,179 days 00:00:00,83 days 00:00:00,5.2,10.9,4.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
住友電設,1949,2019-07-12,2024-07-12,6.2,130.0,0.5,0.8,0.4,-2.8,816 days,37,59.5,14.2,-15.6,2.7,133 days,49 days,2.1,3.1,2.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
住友電設,1949,2019-07-12,2024-07-12,6.7,130.0,0.3,0.5,0.3,-5.3,573 days 00:00:00,37,56.8,20.4,-16.0,2.7,153 days 00:00:00,76 days 00:00:00,2.1,3.3,1.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
住友電設,1949,2019-07-12,2024-07-12,11.3,130.0,0.4,0.6,0.3,-7.7,551 days 00:00:00,37,62.2,33.3,-17.4,4.4,179 days 00:00:00,104 days 00:00:00,2.6,5.3,2.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ジェイエイシーリクルートメント,2124,2019-07-12,2024-07-12,-0.0,13.7,0.0,0.0,0.0,-1.1,592 days,29,48.3,13.7,-17.5,0.0,79 days,47 days,1.1,0.6,-0.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ジェイエイシーリクルートメント,2124,2019-07-12,2024-07-12,-0.2,13.7,0.0,0.0,0.0,-1.5,592 days 00:00:00,29,41.4,21.9,-21.8,-0.5,154 days 00:00:00,77 days 00:00:00,1.1,0.4,-0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ジェイエイシーリクルートメント,2124,2019-07-12,2024-07-12,-0.3,13.7,0.0,0.0,0.0,-1.8,592 days 00:00:00,29,41.4,31.8,-21.2,-0.7,159 days 00:00:00,100 days 00:00:00,1.0,0.2,-0.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本Ｍ＆Ａセンターホールディングス,2127,2019-07-12,2024-07-12,0.6,-33.0,0.1,0.1,0.0,-6.0,1029 days,31,54.8,19.2,-16.6,2.3,57 days,27 days,1.8,2.9,0.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本Ｍ＆Ａセンターホールディングス,2127,2019-07-12,2024-07-12,-3.2,-33.0,0.0,0.0,0.0,-11.8,1029 days 00:00:00,31,51.6,27.1,-27.3,0.6,95 days 00:00:00,44 days 00:00:00,1.3,2.0,-0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本Ｍ＆Ａセンターホールディングス,2127,2019-07-12,2024-07-12,-4.3,-33.0,0.0,0.0,0.0,-14.3,1029 days 00:00:00,31,48.4,34.7,-27.3,0.6,121 days 00:00:00,55 days 00:00:00,1.4,2.5,-0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
メンバーズ,2130,2019-07-12,2024-07-12,-6.7,-51.3,0.0,0.0,0.0,-6.7,1254 days,20,20.0,13.5,-19.1,-6.2,48 days,21 days,0.3,-5.8,-2.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
メンバーズ,2130,2019-07-12,2024-07-12,-9.5,-51.3,0.0,0.0,0.0,-9.5,1254 days 00:00:00,20,15.0,5.8,-20.4,-8.8,65 days 00:00:00,31 days 00:00:00,0.1,-8.6,-4.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
メンバーズ,2130,2019-07-12,2024-07-12,-11.0,-51.3,0.0,0.0,0.0,-11.0,1254 days 00:00:00,20,10.0,3.9,-24.5,-10.0,88 days 00:00:00,36 days 00:00:00,0.0,-9.7,-5.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
オープンアップグループ,2154,2019-07-12,2024-07-12,2.2,42.2,0.2,0.3,0.2,-2.8,407 days,39,53.8,16.7,-14.5,1.7,140 days,43 days,1.6,2.1,1.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
オープンアップグループ,2154,2019-07-12,2024-07-12,0.9,42.2,0.1,0.1,0.0,-5.0,455 days 00:00:00,39,48.7,29.1,-18.3,1.0,167 days 00:00:00,74 days 00:00:00,1.4,1.6,0.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
オープンアップグループ,2154,2019-07-12,2024-07-12,-1.1,42.2,0.0,0.0,0.0,-6.4,612 days 00:00:00,39,43.6,37.7,-22.2,-0.5,167 days 00:00:00,88 days 00:00:00,1.0,0.1,-0.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
パーソルホールディングス,2181,2019-07-12,2024-07-12,0.3,1.7,0.3,0.4,0.1,-0.6,609 days 00:00:00,34,52.9,13.3,-14.1,1.4,109 days 00:00:00,32 days 00:00:00,1.5,1.8,1.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
パーソルホールディングス,2181,2019-07-12,2024-07-12,0.2,1.7,0.1,0.1,0.0,-1.0,609 days 00:00:00,34,38.2,22.9,-17.5,0.4,127 days 00:00:00,55 days 00:00:00,1.2,1.2,0.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
パーソルホールディングス,2181,2019-07-12,2024-07-12,-0.4,1.7,0.0,0.0,0.0,-1.5,967 days 00:00:00,34,29.4,31.3,-22.4,-2.1,152 days 00:00:00,69 days 00:00:00,0.8,-1.3,-0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
森永製菓,2201,2019-07-12,2024-07-12,2.4,-1.6,0.2,0.3,0.1,-4.4,684 days,35,51.4,16.3,-17.3,1.4,171 days,77 days,1.6,1.8,1.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
森永製菓,2201,2019-07-12,2024-07-12,3.6,-1.6,0.2,0.3,0.1,-6.0,684 days 00:00:00,35,42.9,27.0,-13.8,1.8,176 days 00:00:00,107 days 00:00:00,1.7,2.5,1.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
森永製菓,2201,2019-07-12,2024-07-12,3.9,-1.6,0.2,0.3,0.1,-6.0,684 days 00:00:00,35,42.9,30.9,-13.8,2.0,182 days 00:00:00,114 days 00:00:00,1.8,2.8,1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
江崎グリコ,2206,2019-07-12,2024-07-12,2.8,-7.6,0.2,0.3,0.1,-8.6,970 days 00:00:00,31,51.6,14.5,-13.4,1.0,133 days 00:00:00,72 days 00:00:00,1.4,1.5,0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
江崎グリコ,2206,2019-07-12,2024-07-12,3.5,-7.6,0.1,0.2,0.1,-9.0,969 days 00:00:00,29,44.8,22.5,-13.3,1.4,175 days 00:00:00,104 days 00:00:00,1.5,2.0,0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
江崎グリコ,2206,2019-07-12,2024-07-12,0.7,-7.6,0.0,0.0,0.0,-9.1,969 days 00:00:00,29,48.3,20.4,-13.3,0.3,182 days 00:00:00,106 days 00:00:00,1.2,0.7,0.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
寿スピリッツ,2222,2019-07-12,2024-07-12,2.1,62.1,0.3,0.4,0.3,-1.6,781 days,37,59.5,15.4,-17.1,1.7,76 days,33 days,1.7,2.1,1.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
寿スピリッツ,2222,2019-07-12,2024-07-12,2.4,62.1,0.2,0.3,0.2,-3.1,809 days 00:00:00,37,56.8,22.4,-20.7,1.5,122 days 00:00:00,59 days 00:00:00,1.5,2.3,0.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
寿スピリッツ,2222,2019-07-12,2024-07-12,3.2,62.1,0.2,0.3,0.2,-3.7,783 days 00:00:00,37,59.5,31.8,-20.7,2.3,156 days 00:00:00,79 days 00:00:00,1.8,3.2,1.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
明治ホールディングス,2269,2019-07-12,2024-07-12,-1.4,-4.3,0.0,0.0,0.0,-5.8,913 days 00:00:00,22,40.9,14.3,-11.9,-0.9,168 days 00:00:00,72 days 00:00:00,0.9,-0.6,-0.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
明治ホールディングス,2269,2019-07-12,2024-07-12,-2.3,-4.3,0.0,0.0,0.0,-5.8,913 days 00:00:00,22,40.9,13.3,-10.3,-1.5,182 days 00:00:00,101 days 00:00:00,0.7,-1.3,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
明治ホールディングス,2269,2019-07-12,2024-07-12,-2.3,-4.3,0.0,0.0,0.0,-5.8,913 days 00:00:00,22,40.9,13.3,-10.3,-1.5,182 days 00:00:00,101 days 00:00:00,0.7,-1.3,-1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
いちご,2337,2019-07-12,2024-07-12,0.4,19.5,0.4,0.5,0.3,-0.2,923 days,17,58.8,13.0,-14.7,2.5,128 days,49 days,2.1,2.9,1.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
いちご,2337,2019-07-12,2024-07-12,0.2,19.5,0.1,0.1,0.1,-0.5,901 days 00:00:00,17,47.1,20.2,-11.2,0.9,146 days 00:00:00,87 days 00:00:00,1.4,1.5,0.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
いちご,2337,2019-07-12,2024-07-12,0.3,19.5,0.2,0.2,0.1,-0.5,889 days 00:00:00,17,47.1,25.1,-11.2,1.9,181 days 00:00:00,100 days 00:00:00,1.7,2.5,0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本駐車場開発,2353,2019-07-12,2024-07-12,0.1,17.9,0.1,0.2,0.0,-0.4,575 days,28,50.0,18.5,-13.8,0.9,117 days,37 days,1.4,1.4,0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本駐車場開発,2353,2019-07-12,2024-07-12,0.2,17.9,0.3,0.4,0.1,-0.4,575 days 00:00:00,28,57.1,24.0,-13.8,2.1,180 days 00:00:00,62 days 00:00:00,1.9,2.7,0.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本駐車場開発,2353,2019-07-12,2024-07-12,0.3,17.9,0.3,0.4,0.1,-0.5,575 days 00:00:00,28,60.7,35.2,-28.3,2.6,180 days 00:00:00,68 days 00:00:00,2.0,3.6,0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ディップ,2379,2019-07-12,2024-07-12,-6.4,57.7,0.0,0.0,0.0,-7.3,1242 days 00:00:00,22,22.7,13.8,-13.7,-4.0,74 days 00:00:00,26 days 00:00:00,0.3,-3.7,-2.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ディップ,2379,2019-07-12,2024-07-12,-6.5,57.7,0.0,0.0,0.0,-7.5,968 days 00:00:00,22,18.2,22.4,-16.7,-3.9,74 days 00:00:00,34 days 00:00:00,0.4,-3.5,-1.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ディップ,2379,2019-07-12,2024-07-12,-7.0,57.7,0.0,0.0,0.0,-8.3,968 days 00:00:00,22,22.7,15.9,-16.7,-4.2,167 days 00:00:00,46 days 00:00:00,0.3,-3.9,-2.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,1.3,2408639527.6,0.3,0.4,0.2,-1.8,1302 days 00:00:00,41,48.8,24.2,-14.3,0.4,92 days 00:00:00,20 days 00:00:00,1.2,1.1,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,2.3,2408639527.6,0.4,0.6,0.2,-2.5,813 days 00:00:00,41,61.0,24.2,-18.8,1.6,92 days 00:00:00,29 days 00:00:00,1.5,2.6,1.2,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-0.1,2408639527.6,0.0,0.0,0.0,-3.0,1042 days 00:00:00,71,45.1,24.2,-16.9,-0.4,75 days 00:00:00,18 days 00:00:00,1.0,0.2,-0.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,3.1,2408639527.6,0.3,0.4,0.2,-3.7,653 days 00:00:00,71,60.6,24.2,-17.1,1.3,128 days 00:00:00,31 days 00:00:00,1.4,2.1,1.2,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,865 days 00:00:00,89,49.4,35.2,-1797533244.9,0.0,111 days 00:00:00,20 days 00:00:00,0.0,-20197001.0,-1.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,865 days 00:00:00,89,60.7,35.2,-1797533244.9,0.0,111 days 00:00:00,28 days 00:00:00,0.0,-20197000.4,-1.0,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-1.3,2408639527.6,0.0,0.0,0.0,-3.3,1778 days 00:00:00,41,26.8,35.5,-14.3,-2.3,133 days 00:00:00,33 days 00:00:00,0.8,-1.3,-0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-1.0,2408639527.6,0.0,0.0,0.0,-4.7,947 days 00:00:00,41,39.0,35.5,-20.3,-1.4,152 days 00:00:00,49 days 00:00:00,1.0,0.3,-0.4,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-1.9,2408639527.6,0.0,0.0,0.0,-7.1,1042 days 00:00:00,71,29.6,35.5,-16.9,-0.9,75 days 00:00:00,26 days 00:00:00,1.0,0.2,-0.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,0.6,2408639527.6,0.0,0.0,0.0,-7.4,1042 days 00:00:00,71,43.7,37.0,-20.2,0.4,151 days 00:00:00,46 days 00:00:00,1.3,2.1,0.2,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1042 days 00:00:00,89,33.7,35.2,-1797533244.9,0.0,118 days 00:00:00,31 days 00:00:00,0.0,-20197001.2,-1.0,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1042 days 00:00:00,89,41.6,36.0,-1797533244.9,0.0,147 days 00:00:00,43 days 00:00:00,0.0,-20197001.2,-1.0,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-3.0,2408639527.6,0.0,0.0,0.0,-4.8,947 days 00:00:00,41,17.1,41.2,-17.5,-3.9,152 days 00:00:00,40 days 00:00:00,0.7,-2.7,-1.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-2.9,2408639527.6,0.0,0.0,0.0,-6.8,947 days 00:00:00,41,29.3,45.5,-20.3,-3.2,174 days 00:00:00,62 days 00:00:00,0.9,-1.2,-1.0,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-1.2,2408639527.6,0.0,0.0,0.0,-9.0,1042 days 00:00:00,71,28.2,41.2,-17.5,-0.5,119 days 00:00:00,32 days 00:00:00,1.1,1.0,-0.3,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-0.9,2408639527.6,0.0,0.0,0.0,-12.0,1042 days 00:00:00,71,38.0,46.9,-22.2,-0.0,168 days 00:00:00,56 days 00:00:00,1.2,2.2,-0.2,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,89,34.8,62.1,-1797533244.9,0.0,122 days 00:00:00,43 days 00:00:00,0.0,-20197001.2,-1.0,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,89,37.1,62.1,-1797533244.9,0.0,158 days 00:00:00,57 days 00:00:00,0.0,-20197000.9,-1.0,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1757 days 00:00:00,25,40.0,20.4,-1797533244.9,0.0,132 days 00:00:00,27 days 00:00:00,0.0,-71901331.5,-1.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1581 days 00:00:00,25,52.0,32.7,-1797533244.9,0.0,132 days 00:00:00,35 days 00:00:00,0.0,-71901330.6,-1.0,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,819 days 00:00:00,43,60.5,29.5,-1797533244.9,0.0,132 days 00:00:00,33 days 00:00:00,0.0,-41803096.6,-1.0,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,895 days 00:00:00,43,69.8,29.5,-1797533244.9,0.0,132 days 00:00:00,39 days 00:00:00,0.0,-41803096.0,-1.0,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,55,52.7,26.1,-1797533244.9,0.0,132 days 00:00:00,27 days 00:00:00,0.0,-32682421.0,-1.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,771 days 00:00:00,55,67.3,26.1,-1797533244.9,0.0,132 days 00:00:00,36 days 00:00:00,0.0,-32682419.2,-1.0,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1281 days 00:00:00,25,40.0,32.7,-1797533244.9,0.0,132 days 00:00:00,32 days 00:00:00,0.0,-71901329.2,-1.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1222 days 00:00:00,25,52.0,32.7,-1797533244.9,0.0,132 days 00:00:00,41 days 00:00:00,0.0,-71901327.6,-1.0,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,895 days 00:00:00,43,48.8,35.5,-1797533244.9,0.0,132 days 00:00:00,41 days 00:00:00,0.0,-41803095.6,-1.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,895 days 00:00:00,43,55.8,35.5,-1797533244.9,0.0,152 days 00:00:00,53 days 00:00:00,0.0,-41803095.4,-1.0,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,55,43.6,35.5,-1797533244.9,0.0,132 days 00:00:00,34 days 00:00:00,0.0,-32682420.0,-1.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
