Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
Ｅ・Ｊホールディングス,2153,2019-07-10,2024-07-10,7.9,230.7,0.8,1.3,0.7,-2.4,288 days 00:00:00,49,65.3,30.8,-15.9,6.4,182 days 00:00:00,91 days 00:00:00,3.3,7.3,3.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
Ｅ・Ｊホールディングス,2153,2019-07-10,2024-07-10,7.4,230.7,0.6,1.1,0.5,-3.0,310 days 00:00:00,49,67.3,34.1,-15.9,6.2,183 days 00:00:00,108 days 00:00:00,3.3,7.2,3.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＢＳホールディングス,2384,2019-07-10,2024-07-10,1.7,68.1,0.1,0.2,0.1,-6.1,995 days 00:00:00,51,49.0,18.5,-9.6,1.0,139 days 00:00:00,45 days 00:00:00,1.4,1.5,0.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＢＳホールディングス,2384,2019-07-10,2024-07-10,0.9,68.1,0.0,0.1,0.0,-9.0,995 days 00:00:00,51,35.3,26.0,-10.7,0.6,182 days 00:00:00,66 days 00:00:00,1.3,1.4,0.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＢＳホールディングス,2384,2019-07-10,2024-07-10,4.7,68.1,0.2,0.3,0.1,-8.6,995 days 00:00:00,51,35.3,37.1,-10.7,1.9,182 days 00:00:00,79 days 00:00:00,1.6,3.1,0.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
エービーシー・マート,2670,2019-07-10,2024-07-10,2.4,22.7,0.7,1.4,0.7,-0.7,661 days 00:00:00,8,87.5,13.6,-14.8,7.4,48 days 00:00:00,34 days 00:00:00,5.2,7.8,2.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
エービーシー・マート,2670,2019-07-10,2024-07-10,4.5,22.7,0.8,1.4,0.7,-1.4,84 days 00:00:00,8,75.0,24.5,-14.8,13.1,139 days 00:00:00,88 days 00:00:00,6.0,14.2,2.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
エービーシー・マート,2670,2019-07-10,2024-07-10,6.5,22.7,1.0,1.7,1.0,-1.4,84 days 00:00:00,8,75.0,32.8,-14.8,18.7,181 days 00:00:00,125 days 00:00:00,8.2,20.3,2.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
エービーシー・マート,2670,2019-07-10,2024-07-10,0.2,22.7,0.0,0.0,0.0,-3.6,978 days 00:00:00,41,48.8,17.9,-11.2,-0.1,120 days 00:00:00,45 days 00:00:00,1.1,0.4,0.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
エービーシー・マート,2670,2019-07-10,2024-07-10,3.0,22.7,0.2,0.3,0.1,-5.2,685 days 00:00:00,41,43.9,27.4,-11.2,1.5,181 days 00:00:00,81 days 00:00:00,1.5,2.3,0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
エービーシー・マート,2670,2019-07-10,2024-07-10,2.0,22.7,0.1,0.2,0.1,-5.4,685 days 00:00:00,41,43.9,31.5,-11.2,0.9,182 days 00:00:00,103 days 00:00:00,1.4,1.7,0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,0.1,44.8,0.0,0.0,0.0,-1.5,771 days 00:00:00,6,50.0,18.6,-12.5,0.4,72 days 00:00:00,39 days 00:00:00,1.2,1.1,0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,1.1,44.8,0.3,0.4,0.1,-1.5,771 days 00:00:00,6,50.0,26.4,-12.5,5.0,79 days 00:00:00,46 days 00:00:00,2.3,6.3,0.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,2.3,44.8,0.4,0.8,0.3,-1.5,771 days 00:00:00,6,50.0,37.5,-12.5,10.3,100 days 00:00:00,52 days 00:00:00,3.6,12.6,1.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,6.5,44.8,0.8,1.2,0.3,-3.9,883 days 00:00:00,43,60.5,21.4,-10.4,3.4,138 days 00:00:00,33 days 00:00:00,2.3,3.9,2.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,8.5,44.8,0.6,0.9,0.3,-5.1,890 days 00:00:00,43,44.2,29.4,-10.4,4.1,181 days 00:00:00,64 days 00:00:00,2.3,5.0,2.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,9.9,44.8,0.5,0.8,0.4,-5.1,1101 days 00:00:00,43,39.5,40.7,-14.8,4.0,183 days 00:00:00,85 days 00:00:00,2.3,5.3,2.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
パルグループホールディングス,2726,2019-07-10,2024-07-10,-0.8,83.5,0.0,0.0,0.0,-1.6,54 days 00:00:00,9,44.4,12.7,-9.7,0.3,55 days 00:00:00,44 days 00:00:00,1.2,0.7,-1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
パルグループホールディングス,2726,2019-07-10,2024-07-10,-1.2,83.5,0.0,0.0,0.0,-1.8,1654 days 00:00:00,9,33.3,20.7,-9.7,-2.6,182 days 00:00:00,88 days 00:00:00,0.6,-2.2,-1.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
パルグループホールディングス,2726,2019-07-10,2024-07-10,-1.5,83.5,0.0,0.0,0.0,-2.1,1654 days 00:00:00,9,22.2,2.8,-10.6,-5.6,182 days 00:00:00,94 days 00:00:00,0.1,-5.5,-3.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
パルグループホールディングス,2726,2019-07-10,2024-07-10,0.3,83.5,0.1,0.1,0.0,-1.9,358 days 00:00:00,41,46.3,24.6,-14.7,0.7,110 days 00:00:00,35 days 00:00:00,1.3,1.3,0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
パルグループホールディングス,2726,2019-07-10,2024-07-10,1.7,83.5,0.2,0.3,0.1,-3.0,192 days 00:00:00,41,41.5,27.6,-14.7,2.5,182 days 00:00:00,46 days 00:00:00,1.7,3.5,0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
パルグループホールディングス,2726,2019-07-10,2024-07-10,-2.0,83.5,0.0,0.0,0.0,-7.1,221 days 00:00:00,41,31.7,48.9,-20.5,0.4,182 days 00:00:00,59 days 00:00:00,1.3,1.8,-0.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
サーラコーポレーション,2734,2019-07-10,2024-07-10,3.3,31.9,0.9,1.4,0.8,-0.8,403 days 00:00:00,47,76.6,19.9,-9.2,5.2,176 days 00:00:00,84 days 00:00:00,4.3,5.5,4.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
サーラコーポレーション,2734,2019-07-10,2024-07-10,2.9,31.9,0.5,0.8,0.5,-1.2,437 days 00:00:00,47,63.8,27.8,-9.6,4.3,183 days 00:00:00,133 days 00:00:00,3.7,4.8,3.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
サーラコーポレーション,2734,2019-07-10,2024-07-10,2.9,31.9,0.5,0.7,0.5,-1.2,806 days 00:00:00,47,63.8,32.9,-9.6,4.3,183 days 00:00:00,140 days 00:00:00,3.7,4.8,3.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
大黒天物産,2791,2019-07-10,2024-07-10,-6.6,116.7,0.0,0.0,0.0,-17.8,1105 days 00:00:00,39,41.0,19.4,-19.8,-1.9,82 days 00:00:00,31 days 00:00:00,0.8,-1.3,-0.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
大黒天物産,2791,2019-07-10,2024-07-10,-1.3,116.7,0.0,0.0,0.0,-22.0,1114 days 00:00:00,39,35.9,29.4,-19.8,-0.5,181 days 00:00:00,47 days 00:00:00,1.1,0.5,-0.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
大黒天物産,2791,2019-07-10,2024-07-10,5.1,116.7,0.2,0.2,0.0,-23.4,1114 days 00:00:00,39,35.9,47.1,-19.8,0.4,181 days 00:00:00,56 days 00:00:00,1.3,1.9,0.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
イートアンドホールディングス,2882,2019-07-10,2024-07-10,2.3,22.7,0.3,0.4,0.2,-2.7,709 days 00:00:00,41,53.7,16.3,-11.1,1.4,183 days 00:00:00,96 days 00:00:00,1.6,1.7,1.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
イートアンドホールディングス,2882,2019-07-10,2024-07-10,-1.1,22.7,0.0,0.0,0.0,-4.8,904 days 00:00:00,41,46.3,28.3,-15.3,-0.7,183 days 00:00:00,128 days 00:00:00,0.9,-0.3,-0.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
イートアンドホールディングス,2882,2019-07-10,2024-07-10,-1.4,22.7,0.0,0.0,0.0,-5.5,1003 days 00:00:00,41,46.3,31.1,-15.3,-0.8,183 days 00:00:00,131 days 00:00:00,0.9,-0.4,-0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ピックルスホールディングス,2935,2022-09-01,2024-07-10,-0.1,-5.7,0.0,0.0,0.0,-0.1,68 days 00:00:00,1,0.0,-3.6,-3.6,-3.6,113 days 00:00:00,113 days 00:00:00,0.0,-3.6,,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ピックルスホールディングス,2935,2022-09-01,2024-07-10,-0.1,-5.7,0.0,0.0,0.0,-0.1,68 days 00:00:00,1,0.0,-3.6,-3.6,-3.6,113 days 00:00:00,113 days 00:00:00,0.0,-3.6,,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ピックルスホールディングス,2935,2022-09-01,2024-07-10,-0.1,-5.7,0.0,0.0,0.0,-0.1,68 days 00:00:00,1,0.0,-3.6,-3.6,-3.6,113 days 00:00:00,113 days 00:00:00,0.0,-3.6,,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ピックルスホールディングス,2935,2022-09-01,2024-07-10,2.0,-5.7,0.9,1.5,1.3,-0.9,285 days 00:00:00,17,58.8,20.6,-7.5,5.0,172 days 00:00:00,71 days 00:00:00,4.7,5.3,2.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ピックルスホールディングス,2935,2022-09-01,2024-07-10,1.8,-5.7,0.4,0.7,0.5,-1.8,373 days 00:00:00,17,47.1,24.1,-7.6,4.4,182 days 00:00:00,116 days 00:00:00,3.2,4.9,1.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ピックルスホールディングス,2935,2022-09-01,2024-07-10,0.4,-5.7,0.1,0.1,0.1,-3.1,373 days 00:00:00,17,47.1,17.9,-7.6,1.1,183 days 00:00:00,141 days 00:00:00,1.6,1.3,0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ユニチカ,3103,2019-07-10,2024-07-10,-0.3,-31.5,0.0,0.0,0.0,-0.6,982 days 00:00:00,45,37.8,18.9,-13.7,-1.3,92 days 00:00:00,36 days 00:00:00,0.8,-0.8,-0.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ユニチカ,3103,2019-07-10,2024-07-10,-0.1,-31.5,0.0,0.0,0.0,-1.1,1028 days 00:00:00,45,28.9,38.9,-13.7,-1.1,179 days 00:00:00,53 days 00:00:00,1.0,-0.2,-0.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ユニチカ,3103,2019-07-10,2024-07-10,-0.3,-31.5,0.0,0.0,0.0,-1.3,1028 days 00:00:00,45,26.7,41.6,-14.7,-1.6,181 days 00:00:00,62 days 00:00:00,0.9,-0.7,-0.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ウエルシアホールディングス,3141,2019-07-10,2024-07-10,-3.5,-25.9,0.0,0.0,0.0,-3.6,918 days 00:00:00,8,0.0,-7.3,-10.1,-8.2,72 days 00:00:00,37 days 00:00:00,0.0,-8.2,-11.9,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ウエルシアホールディングス,3141,2019-07-10,2024-07-10,-3.5,-25.9,0.0,0.0,0.0,-3.6,918 days 00:00:00,8,0.0,-7.3,-10.1,-8.2,72 days 00:00:00,37 days 00:00:00,0.0,-8.2,-11.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ウエルシアホールディングス,3141,2019-07-10,2024-07-10,-3.5,-25.9,0.0,0.0,0.0,-3.6,918 days 00:00:00,8,0.0,-7.3,-10.1,-8.2,72 days 00:00:00,37 days 00:00:00,0.0,-8.2,-11.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ウエルシアホールディングス,3141,2019-07-10,2024-07-10,1.7,-25.9,0.1,0.2,0.1,-4.4,818 days 00:00:00,50,40.0,26.8,-11.2,-0.1,134 days 00:00:00,43 days 00:00:00,1.1,0.5,0.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ウエルシアホールディングス,3141,2019-07-10,2024-07-10,0.0,-25.9,0.0,0.0,0.0,-10.8,1381 days 00:00:00,50,28.0,28.7,-12.4,-0.4,181 days 00:00:00,67 days 00:00:00,1.1,0.4,0.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ウエルシアホールディングス,3141,2019-07-10,2024-07-10,-1.0,-25.9,0.0,0.0,0.0,-11.9,1246 days 00:00:00,50,22.0,31.0,-12.4,-1.0,181 days 00:00:00,64 days 00:00:00,0.9,-0.4,-0.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
クリエイトＳＤホールディングス,3148,2019-07-10,2024-07-10,0.4,30.4,0.1,0.1,0.0,-2.3,967 days 00:00:00,6,50.0,18.4,-9.1,1.5,181 days 00:00:00,106 days 00:00:00,1.5,2.1,0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
クリエイトＳＤホールディングス,3148,2019-07-10,2024-07-10,0.4,30.4,0.1,0.1,0.0,-2.3,967 days 00:00:00,6,50.0,20.3,-9.1,1.5,181 days 00:00:00,111 days 00:00:00,1.5,2.1,0.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
クリエイトＳＤホールディングス,3148,2019-07-10,2024-07-10,0.9,30.4,0.2,0.3,0.1,-2.3,967 days 00:00:00,6,50.0,30.3,-9.1,2.9,181 days 00:00:00,112 days 00:00:00,1.9,3.8,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
クリエイトＳＤホールディングス,3148,2019-07-10,2024-07-10,3.3,30.4,0.3,0.4,0.1,-4.7,607 days 00:00:00,47,46.8,19.2,-10.0,0.7,154 days 00:00:00,46 days 00:00:00,1.3,1.1,0.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
クリエイトＳＤホールディングス,3148,2019-07-10,2024-07-10,-3.1,30.4,0.0,0.0,0.0,-10.0,1279 days 00:00:00,47,31.9,22.4,-11.2,-1.3,182 days 00:00:00,89 days 00:00:00,0.8,-0.8,-0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
クリエイトＳＤホールディングス,3148,2019-07-10,2024-07-10,-5.8,30.4,0.0,0.0,0.0,-12.4,1279 days 00:00:00,47,34.0,18.7,-14.9,-2.1,182 days 00:00:00,97 days 00:00:00,0.6,-1.7,-1.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
八洲電機,3153,2019-07-10,2024-07-10,8.1,103.1,1.1,1.8,1.1,-1.5,291 days 00:00:00,54,81.5,29.1,-13.5,6.6,173 days 00:00:00,85 days 00:00:00,5.6,7.0,5.3,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
八洲電機,3153,2019-07-10,2024-07-10,9.9,103.1,0.8,1.5,0.9,-2.3,420 days 00:00:00,54,79.6,29.1,-13.5,7.5,182 days 00:00:00,128 days 00:00:00,5.5,8.1,4.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
八洲電機,3153,2019-07-10,2024-07-10,10.9,103.1,0.8,1.4,1.0,-2.2,420 days 00:00:00,54,81.5,35.6,-13.5,8.3,182 days 00:00:00,142 days 00:00:00,6.4,9.1,5.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,0.7,74.9,0.3,0.5,0.2,-0.7,1127 days 00:00:00,5,60.0,14.9,-12.5,2.7,55 days 00:00:00,26 days 00:00:00,1.8,3.4,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,1.6,74.9,0.7,1.1,0.5,-0.7,1123 days 00:00:00,5,60.0,26.0,-12.5,8.0,71 days 00:00:00,37 days 00:00:00,3.2,9.3,1.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,3.0,74.9,0.7,1.3,0.6,-1.0,69 days 00:00:00,5,60.0,39.4,-12.5,14.0,160 days 00:00:00,59 days 00:00:00,4.9,16.2,1.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,-0.8,74.9,0.0,0.0,0.0,-4.3,881 days 00:00:00,43,41.9,22.5,-12.4,-0.0,46 days 00:00:00,15 days 00:00:00,1.1,0.6,-0.3,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,-1.1,74.9,0.0,0.0,0.0,-5.7,881 days 00:00:00,43,30.2,28.3,-12.4,-0.1,76 days 00:00:00,25 days 00:00:00,1.2,0.9,-0.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,0.1,74.9,0.0,0.0,0.0,-7.2,881 days 00:00:00,43,30.2,40.9,-15.3,0.5,139 days 00:00:00,35 days 00:00:00,1.3,1.8,0.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,0.6,-4.5,0.5,0.8,0.4,-0.3,699 days 00:00:00,12,58.3,14.5,-7.5,4.5,181 days 00:00:00,62 days 00:00:00,4.1,4.8,2.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,0.2,-4.5,0.1,0.2,0.1,-0.8,1715 days 00:00:00,12,33.3,24.4,-8.3,1.6,181 days 00:00:00,108 days 00:00:00,1.7,2.1,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,0.2,-4.5,0.1,0.2,0.0,-0.8,1715 days 00:00:00,12,33.3,30.3,-8.3,1.4,181 days 00:00:00,115 days 00:00:00,1.6,2.0,0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,2.7,-4.5,0.8,1.3,1.1,-0.5,205 days 00:00:00,59,67.8,20.3,-11.6,4.6,169 days 00:00:00,67 days 00:00:00,4.2,4.9,4.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,3.0,-4.5,0.6,0.9,0.5,-1.3,376 days 00:00:00,59,67.8,29.1,-11.6,5.1,182 days 00:00:00,119 days 00:00:00,3.6,5.6,3.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,1.8,-4.5,0.3,0.4,0.3,-1.3,377 days 00:00:00,59,67.8,20.5,-14.7,3.0,183 days 00:00:00,139 days 00:00:00,2.5,3.4,2.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,2.2,22.5,0.3,0.4,0.1,-3.4,878 days 00:00:00,34,52.9,12.4,-14.7,1.8,167 days 00:00:00,57 days 00:00:00,1.8,2.1,1.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,4.9,22.5,0.4,0.5,0.2,-4.4,875 days 00:00:00,34,64.7,20.2,-19.5,3.7,178 days 00:00:00,95 days 00:00:00,2.6,4.2,2.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,5.6,22.5,0.4,0.5,0.3,-4.4,875 days 00:00:00,34,64.7,28.1,-19.5,4.1,178 days 00:00:00,102 days 00:00:00,2.8,4.6,2.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,2.1,22.5,0.5,0.7,0.4,-1.2,124 days 00:00:00,8,75.0,12.6,-4.9,5.6,154 days 00:00:00,70 days 00:00:00,9.5,5.7,2.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,3.0,22.5,0.4,0.6,0.3,-2.0,124 days 00:00:00,8,87.5,19.7,-4.9,8.4,172 days 00:00:00,110 days 00:00:00,14.9,8.6,3.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,3.4,22.5,0.5,0.7,0.4,-2.0,124 days 00:00:00,8,87.5,19.7,-4.9,9.3,172 days 00:00:00,111 days 00:00:00,16.6,9.6,3.4,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,3.2,22.5,0.2,0.3,0.1,-5.1,1067 days 00:00:00,48,58.3,20.3,-18.3,1.6,160 days 00:00:00,71 days 00:00:00,1.6,2.2,1.1,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,7.1,22.5,0.5,0.8,0.2,-5.7,1092 days 00:00:00,85,52.9,18.2,-11.5,1.7,120 days 00:00:00,48 days 00:00:00,1.6,2.2,2.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,8.4,22.5,0.4,0.6,0.2,-8.9,1128 days 00:00:00,85,68.2,21.3,-14.6,2.3,165 days 00:00:00,73 days 00:00:00,1.8,2.8,2.0,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,9.8,22.5,0.5,0.7,0.2,-9.8,1303 days 00:00:00,101,54.5,22.5,-11.5,2.1,132 days 00:00:00,54 days 00:00:00,1.7,2.5,2.4,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,10.3,22.5,0.4,0.5,0.1,-13.9,1309 days 00:00:00,101,65.3,22.5,-14.9,2.3,168 days 00:00:00,78 days 00:00:00,1.8,3.0,2.2,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,1.5,22.5,0.1,0.1,0.0,-9.5,1312 days 00:00:00,48,50.0,29.3,-18.3,0.5,181 days 00:00:00,112 days 00:00:00,1.3,1.6,0.4,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,1.8,22.5,0.1,0.1,0.0,-16.1,1325 days 00:00:00,85,35.3,27.4,-13.7,0.3,182 days 00:00:00,82 days 00:00:00,1.2,1.0,0.4,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,1.8,22.5,0.1,0.1,0.0,-19.4,1325 days 00:00:00,85,45.9,32.1,-17.9,0.4,185 days 00:00:00,118 days 00:00:00,1.2,1.3,0.3,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,8.2,22.5,0.3,0.4,0.1,-18.9,1325 days 00:00:00,101,41.6,27.0,-17.0,1.7,181 days 00:00:00,79 days 00:00:00,1.6,2.5,1.6,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
