Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,40.3,181.7,0.7,1.0,0.6,-11.2,265 days 00:00:00,52,75.0,28.5,-23.5,7.9,183 days 00:00:00,141 days 00:00:00,5.6,8.6,4.7,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,64.9,181.7,1.0,1.6,0.8,-12.8,681 days 00:00:00,80,71.2,30.6,-18.3,7.9,183 days 00:00:00,131 days 00:00:00,4.8,8.8,5.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,74.9,181.7,0.9,1.4,1.0,-12.3,270 days 00:00:00,79,79.7,30.6,-22.1,9.1,185 days 00:00:00,157 days 00:00:00,6.2,9.9,7.3,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,90.4,181.7,1.2,1.9,1.0,-14.3,715 days 00:00:00,110,74.5,30.6,-21.4,7.5,183 days 00:00:00,118 days 00:00:00,4.7,8.2,6.9,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,102.8,181.7,1.0,1.6,1.1,-13.9,272 days 00:00:00,110,76.4,30.6,-25.4,8.3,183 days 00:00:00,144 days 00:00:00,5.8,8.9,8.3,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,21.2,181.7,1.4,2.2,1.5,-2.7,273 days 00:00:00,21,90.5,15.0,-8.8,8.6,168 days 00:00:00,77 days 00:00:00,11.7,8.7,7.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,20.3,181.7,1.3,2.1,1.4,-2.7,755 days 00:00:00,21,90.5,15.0,-17.0,7.8,168 days 00:00:00,78 days 00:00:00,6.7,8.1,6.0,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,15.6,181.7,0.8,1.2,0.3,-9.2,680 days 00:00:00,34,67.6,14.3,-10.8,4.0,167 days 00:00:00,54 days 00:00:00,2.7,4.4,2.6,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,32.8,181.7,1.1,1.8,0.8,-7.7,227 days 00:00:00,34,91.2,20.0,-13.6,8.6,172 days 00:00:00,86 days 00:00:00,21.2,8.8,8.5,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,17.8,181.7,0.6,0.8,0.3,-10.4,442 days 00:00:00,53,60.4,14.6,-13.6,2.8,167 days 00:00:00,64 days 00:00:00,2.2,3.2,2.6,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,23.3,181.7,0.5,0.8,0.4,-10.9,436 days 00:00:00,54,74.1,16.3,-21.4,3.6,180 days 00:00:00,87 days 00:00:00,2.8,4.1,3.5,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,34.0,181.7,1.2,2.0,1.2,-5.1,282 days 00:00:00,21,90.5,23.9,-8.8,13.9,182 days 00:00:00,146 days 00:00:00,18.5,14.3,7.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,33.0,181.7,1.2,1.9,1.2,-5.2,354 days 00:00:00,21,90.5,23.9,-17.0,13.1,182 days 00:00:00,147 days 00:00:00,10.6,13.7,6.5,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,24.5,181.7,0.7,1.0,0.4,-10.3,455 days 00:00:00,34,61.8,22.5,-10.8,6.4,182 days 00:00:00,123 days 00:00:00,4.2,7.0,3.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,38.5,181.7,0.7,1.1,0.7,-10.4,230 days 00:00:00,34,88.2,22.7,-13.6,10.2,182 days 00:00:00,163 days 00:00:00,16.7,10.6,6.3,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,31.5,181.7,0.7,1.1,0.5,-11.5,449 days 00:00:00,53,54.7,23.1,-21.4,5.0,182 days 00:00:00,111 days 00:00:00,3.0,5.8,3.2,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,47.9,181.7,0.8,1.2,0.7,-11.9,389 days 00:00:00,53,67.9,23.1,-25.4,7.3,182 days 00:00:00,143 days 00:00:00,4.7,8.0,5.2,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,37.5,181.7,1.3,2.1,1.3,-5.1,287 days 00:00:00,21,90.5,30.2,-8.8,15.4,183 days 00:00:00,164 days 00:00:00,20.5,15.9,6.9,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,36.6,181.7,1.3,2.0,1.3,-5.1,351 days 00:00:00,21,90.5,30.2,-17.0,14.6,183 days 00:00:00,165 days 00:00:00,11.7,15.2,6.2,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,29.5,181.7,0.8,1.1,0.5,-10.2,444 days 00:00:00,34,61.8,27.2,-10.8,7.5,183 days 00:00:00,136 days 00:00:00,4.8,8.3,3.3,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,43.5,181.7,0.8,1.3,0.7,-10.3,236 days 00:00:00,34,88.2,27.2,-13.6,11.4,183 days 00:00:00,176 days 00:00:00,18.7,11.9,6.0,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,38.1,181.7,0.8,1.2,0.6,-11.5,442 days 00:00:00,51,58.8,25.8,-21.4,5.9,182 days 00:00:00,125 days 00:00:00,3.3,6.8,3.6,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,54.2,181.7,0.8,1.2,0.7,-12.7,405 days 00:00:00,52,71.2,25.8,-25.4,8.0,182 days 00:00:00,157 days 00:00:00,4.8,8.9,5.3,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,6.3,181.7,1.0,1.5,0.8,-1.7,60 days 00:00:00,7,100.0,12.8,7.8,10.6,116 days 00:00:00,74 days 00:00:00,,10.6,7.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,6.3,181.7,1.0,1.5,0.8,-1.7,60 days 00:00:00,7,100.0,12.8,7.8,10.6,116 days 00:00:00,74 days 00:00:00,,10.6,7.7,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,15.5,181.7,1.1,1.8,1.3,-2.3,107 days 00:00:00,20,85.0,12.8,-8.1,7.7,116 days 00:00:00,61 days 00:00:00,7.9,7.9,4.5,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,20.7,181.7,1.3,2.2,1.5,-2.6,97 days 00:00:00,20,100.0,15.6,1.0,10.2,181 days 00:00:00,69 days 00:00:00,,10.2,11.2,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,19.3,181.7,1.1,1.7,0.6,-6.1,370 days 00:00:00,33,78.8,12.8,-10.1,6.4,116 days 00:00:00,58 days 00:00:00,4.8,6.7,3.8,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,30.7,181.7,1.1,1.8,0.9,-6.3,107 days 00:00:00,33,97.0,15.6,-0.3,9.6,181 days 00:00:00,81 days 00:00:00,1054.9,9.7,11.4,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,11.1,181.7,1.3,1.9,1.3,-1.6,166 days 00:00:00,7,100.0,21.8,13.0,19.1,182 days 00:00:00,148 days 00:00:00,,19.1,8.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,11.1,181.7,1.3,1.9,1.3,-1.6,166 days 00:00:00,7,100.0,21.8,13.0,19.1,182 days 00:00:00,148 days 00:00:00,,19.1,8.5,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,22.7,181.7,0.8,1.3,0.8,-5.6,273 days 00:00:00,20,80.0,21.8,-8.1,11.5,184 days 00:00:00,130 days 00:00:00,10.6,12.0,4.4,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,27.5,181.7,0.8,1.3,0.7,-7.0,255 days 00:00:00,20,95.0,21.8,-2.0,13.9,184 days 00:00:00,151 days 00:00:00,141.7,14.2,7.3,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,31.3,181.7,1.0,1.5,0.7,-8.8,226 days 00:00:00,33,69.7,24.4,-10.0,10.0,182 days 00:00:00,122 days 00:00:00,6.4,10.7,4.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,41.9,181.7,1.0,1.5,0.8,-9.0,181 days 00:00:00,33,90.9,24.4,-14.4,13.1,184 days 00:00:00,153 days 00:00:00,27.6,13.5,8.1,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,12.3,181.7,1.3,2.1,1.5,-1.6,360 days 00:00:00,7,100.0,31.8,13.0,20.9,182 days 00:00:00,166 days 00:00:00,,21.1,6.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,12.3,181.7,1.3,2.1,1.5,-1.6,360 days 00:00:00,7,100.0,31.8,13.0,20.9,182 days 00:00:00,166 days 00:00:00,,21.1,6.0,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,25.9,181.7,0.9,1.4,0.9,-5.6,525 days 00:00:00,20,80.0,31.8,-8.1,12.9,184 days 00:00:00,156 days 00:00:00,11.8,13.6,4.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,30.8,181.7,0.9,1.4,0.8,-7.0,525 days 00:00:00,20,95.0,31.8,-2.0,15.3,184 days 00:00:00,176 days 00:00:00,156.8,15.7,6.5,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,35.1,181.7,1.0,1.6,0.7,-8.7,226 days 00:00:00,33,69.7,31.8,-10.0,11.1,183 days 00:00:00,147 days 00:00:00,7.0,11.9,4.4,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,45.8,181.7,1.0,1.6,0.9,-8.9,181 days 00:00:00,33,90.9,31.8,-14.4,14.1,184 days 00:00:00,178 days 00:00:00,29.8,14.6,7.6,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,1.4,181.7,0.6,1.0,0.5,-0.6,930 days 00:00:00,3,66.7,10.7,-7.0,4.4,119 days 00:00:00,64 days 00:00:00,3.0,4.7,0.9,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,2.9,181.7,1.0,1.7,0.8,-0.7,41 days 00:00:00,3,100.0,10.9,10.4,10.7,125 days 00:00:00,100 days 00:00:00,,10.7,6.8,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,1.1,181.7,0.3,0.4,0.1,-2.4,1258 days 00:00:00,3,33.3,20.9,-11.6,-0.2,178 days 00:00:00,103 days 00:00:00,1.1,0.8,0.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,3.0,181.7,0.7,1.0,0.2,-2.9,1166 days 00:00:00,3,66.7,20.9,-16.1,6.9,181 days 00:00:00,157 days 00:00:00,2.6,8.4,0.9,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,0.9,181.7,0.2,0.3,0.1,-2.4,1258 days 00:00:00,3,33.3,19.4,-11.6,-0.6,183 days 00:00:00,126 days 00:00:00,1.0,0.3,0.3,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,2.8,181.7,0.6,0.8,0.2,-2.9,1166 days 00:00:00,3,66.7,20.6,-16.1,6.5,183 days 00:00:00,182 days 00:00:00,2.5,8.0,0.9,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,0.0,181.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,0.0,181.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,0.0,181.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,0.0,181.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,0.0,181.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,0.0,181.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,28.2,181.7,0.9,1.3,0.5,-11.1,737 days 00:00:00,64,78.1,11.0,-13.4,3.6,161 days 00:00:00,69 days 00:00:00,3.5,3.8,4.4,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,38.9,181.7,0.9,1.5,0.5,-14.6,770 days 00:00:00,61,72.1,20.6,-14.3,4.7,182 days 00:00:00,94 days 00:00:00,3.5,5.1,4.5,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,40.2,181.7,0.9,1.5,0.5,-14.6,773 days 00:00:00,59,71.2,20.2,-14.3,4.9,182 days 00:00:00,100 days 00:00:00,3.6,5.3,4.4,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,21.7,181.7,0.7,1.1,0.3,-14.5,807 days 00:00:00,54,79.6,11.0,-18.3,2.9,167 days 00:00:00,78 days 00:00:00,2.4,3.3,3.1,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,21.8,181.7,0.5,0.8,0.2,-22.3,906 days 00:00:00,49,71.4,20.6,-24.4,2.8,346 days 00:00:00,116 days 00:00:00,2.0,3.5,2.3,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,24.0,181.7,0.6,0.9,0.2,-22.3,898 days 00:00:00,47,70.2,20.3,-24.4,3.1,346 days 00:00:00,124 days 00:00:00,2.0,3.9,2.4,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,20.9,181.7,1.1,1.6,1.1,-3.5,273 days 00:00:00,30,73.3,19.6,-14.4,5.5,116 days 00:00:00,65 days 00:00:00,4.0,5.8,3.9,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,30.1,181.7,1.2,2.0,1.3,-4.4,515 days 00:00:00,30,90.0,20.9,-14.4,8.2,165 days 00:00:00,83 days 00:00:00,9.1,8.5,7.2,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,36.7,181.7,1.2,1.9,0.9,-7.1,314 days 00:00:00,30,76.7,27.3,-14.4,9.7,181 days 00:00:00,119 days 00:00:00,8.3,10.3,5.2,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,43.9,181.7,1.1,1.7,1.1,-7.1,328 days 00:00:00,30,90.0,27.3,-14.4,11.9,182 days 00:00:00,143 days 00:00:00,14.2,12.4,7.2,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,40.5,181.7,1.2,1.8,1.0,-7.1,420 days 00:00:00,30,73.3,30.2,-14.4,10.2,183 days 00:00:00,138 days 00:00:00,9.0,11.0,5.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,47.1,181.7,1.0,1.6,1.1,-7.7,557 days 00:00:00,30,86.7,30.2,-21.1,12.2,183 days 00:00:00,162 days 00:00:00,10.2,12.9,6.2,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,58.9,181.7,1.1,1.7,0.6,-16.1,715 days 00:00:00,146,72.6,15.8,-15.3,3.9,138 days 00:00:00,61 days 00:00:00,3.1,4.2,6.1,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,48.9,181.7,0.8,1.1,0.7,-13.1,447 days 00:00:00,146,71.9,19.9,-22.9,3.6,167 days 00:00:00,73 days 00:00:00,3.1,3.9,5.3,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,75.4,181.7,1.0,1.7,0.7,-18.9,737 days 00:00:00,145,66.2,24.5,-22.9,4.5,181 days 00:00:00,82 days 00:00:00,3.1,5.0,6.1,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,84.7,181.7,0.9,1.5,0.7,-20.6,526 days 00:00:00,145,72.4,24.9,-26.8,5.0,181 days 00:00:00,94 days 00:00:00,3.4,5.6,7.1,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,81.9,181.7,1.0,1.6,0.7,-19.7,680 days 00:00:00,143,66.4,24.5,-22.9,4.8,181 days 00:00:00,93 days 00:00:00,3.3,5.3,6.3,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,93.7,181.7,0.9,1.5,0.7,-21.3,526 days 00:00:00,143,74.1,37.4,-26.8,5.6,181 days 00:00:00,108 days 00:00:00,3.6,6.1,7.5,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,32.1,181.7,1.2,1.8,0.8,-7.8,619 days 00:00:00,60,70.0,15.4,-15.3,4.3,185 days 00:00:00,71 days 00:00:00,3.0,4.7,4.3,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,44.5,181.7,1.2,1.9,1.2,-6.4,351 days 00:00:00,60,86.7,18.7,-18.0,6.3,185 days 00:00:00,93 days 00:00:00,5.4,6.6,7.0,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,49.8,181.7,1.1,1.7,0.8,-11.1,573 days 00:00:00,60,68.3,24.4,-18.0,6.5,185 days 00:00:00,121 days 00:00:00,3.7,7.3,4.8,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,60.6,181.7,1.1,1.6,1.0,-10.2,354 days 00:00:00,60,80.0,24.4,-22.1,8.3,185 days 00:00:00,148 days 00:00:00,5.5,8.9,6.5,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
