Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ＳＭＣ,6273,2019-06-21,2024-06-21,2.5,94.1,0.1,0.2,0.1,-9.1,34 days 00:00:00,2,50.0,12.8,-8.0,1.9,8 days 00:00:00,8 days 00:00:00,1.6,2.4,0.1,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.4,94.1,0.2,0.4,0.1,-19.1,585 days 00:00:00,3,33.3,22.6,-5.2,4.5,66 days 00:00:00,32 days 00:00:00,3.3,5.2,0.5,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.5,94.1,0.3,0.6,0.2,-9.1,34 days 00:00:00,2,50.0,22.6,-8.0,6.2,28 days 00:00:00,18 days 00:00:00,2.8,7.3,0.4,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,12.7,94.1,0.2,0.3,0.1,-20.4,676 days 00:00:00,4,25.0,30.4,-6.5,4.1,168 days 00:00:00,62 days 00:00:00,3.0,5.1,0.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,13.7,94.1,0.4,0.7,0.3,-9.1,613 days 00:00:00,4,25.0,30.4,-8.0,3.9,63 days 00:00:00,20 days 00:00:00,2.8,4.9,0.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,13.2,94.1,0.2,0.2,0.1,-27.2,1052 days 00:00:00,8,50.0,18.1,-13.7,2.3,159 days 00:00:00,60 days 00:00:00,1.9,2.8,0.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,28.8,94.1,0.3,0.4,0.2,-31.0,1222 days 00:00:00,13,53.8,21.9,-17.0,2.2,137 days 00:00:00,63 days 00:00:00,1.8,3.0,0.6,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.3,94.1,0.1,0.1,0.0,-41.7,1254 days 00:00:00,12,41.7,31.4,-17.0,1.6,182 days 00:00:00,75 days 00:00:00,1.6,2.6,0.2,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,52.4,94.1,0.5,0.8,0.4,-24.6,999 days 00:00:00,49,46.9,15.6,-8.3,1.0,86 days 00:00:00,16 days 00:00:00,1.7,1.2,1.1,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,13.8,94.1,0.2,0.4,0.1,-27.2,1387 days 00:00:00,27,44.4,20.0,-8.9,0.8,86 days 00:00:00,16 days 00:00:00,1.5,1.0,0.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,13.3,94.1,0.2,0.3,0.1,-30.4,1477 days 00:00:00,25,44.0,30.2,-8.0,1.0,110 days 00:00:00,19 days 00:00:00,1.7,1.4,0.3,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,4.7,94.1,0.1,0.1,0.0,-20.5,1591 days 00:00:00,9,55.6,12.4,-14.7,-0.2,73 days 00:00:00,19 days 00:00:00,1.1,0.2,0.2,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-12.2,94.1,0.0,0.0,0.0,-27.6,1620 days 00:00:00,6,33.3,21.9,-14.7,-2.9,87 days 00:00:00,32 days 00:00:00,0.7,-2.2,-0.5,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-3.3,94.1,0.0,0.0,0.0,-25.5,1620 days 00:00:00,6,33.3,32.3,-14.7,-1.5,102 days 00:00:00,33 days 00:00:00,0.9,-0.4,-0.1,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-25,2024-06-25,0.0,93.8,,,,-0.0,,0,,,,,,,,,,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-25,2024-06-25,0.0,93.8,,,,-0.0,,0,,,,,,,,,,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-25,2024-06-25,0.0,93.8,,,,-0.0,,0,,,,,,,,,,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-22,2024-07-22,10.4,86.4,0.5,1.4,0.5,-4.4,6 days 00:00:00,1,100.0,12.8,12.8,12.8,8 days 00:00:00,8 days 00:00:00,,12.8,,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-22,2024-07-22,64.9,86.4,0.9,2.0,1.2,-8.9,65 days 00:00:00,3,100.0,22.6,16.6,19.9,149 days 00:00:00,70 days 00:00:00,,19.9,13.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-22,2024-07-22,30.7,86.4,0.4,0.7,0.3,-17.2,565 days 00:00:00,2,100.0,30.4,5.0,17.0,199 days 00:00:00,131 days 00:00:00,,17.7,1.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-23,2024-07-23,-27.5,80.5,0.0,0.0,0.0,-40.1,1623 days 00:00:00,2,0.0,-8.7,-21.9,-15.6,108 days 00:00:00,70 days 00:00:00,0.0,-15.3,-2.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-23,2024-07-23,-27.5,80.5,0.0,0.0,0.0,-40.1,1623 days 00:00:00,2,0.0,-8.7,-21.9,-15.6,108 days 00:00:00,70 days 00:00:00,0.0,-15.3,-2.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-23,2024-07-23,-27.5,80.5,0.0,0.0,0.0,-40.1,1623 days 00:00:00,2,0.0,-8.7,-21.9,-15.6,108 days 00:00:00,70 days 00:00:00,0.0,-15.3,-2.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,47.6,326.2,1.1,2.1,1.2,-7.0,259 days 00:00:00,77,67.5,17.7,-10.1,4.6,118 days 00:00:00,39 days 00:00:00,3.0,5.1,4.6,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,71.2,326.2,1.4,2.8,1.5,-7.8,294 days 00:00:00,98,71.4,17.7,-11.4,5.3,89 days 00:00:00,33 days 00:00:00,3.6,5.7,6.1,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,72.8,326.2,0.9,1.7,0.8,-15.6,610 days 00:00:00,77,62.3,29.6,-18.9,6.4,175 days 00:00:00,75 days 00:00:00,3.3,7.3,4.4,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,77.7,326.2,0.9,1.5,0.8,-15.2,548 days 00:00:00,98,65.3,24.1,-19.8,5.8,153 days 00:00:00,71 days 00:00:00,3.4,6.6,5.2,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,75.0,326.2,0.9,1.6,0.7,-17.3,724 days 00:00:00,77,64.9,37.0,-18.9,6.8,165 days 00:00:00,83 days 00:00:00,3.6,8.0,4.1,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,52.4,326.2,0.6,1.0,0.5,-18.4,654 days 00:00:00,96,61.5,36.4,-28.0,4.8,166 days 00:00:00,80 days 00:00:00,2.9,5.8,3.1,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
