Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.2,59.3,0.0,0.0,0.0,-6.8,1087 days 00:00:00,38,34.2,12.5,-14.3,-1.7,136 days 00:00:00,59 days 00:00:00,0.7,-1.3,-1.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.4,59.3,0.0,0.0,0.0,-8.9,1087 days 00:00:00,38,31.6,21.3,-13.0,-1.6,167 days 00:00:00,93 days 00:00:00,0.8,-1.1,-1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-2.9,59.3,0.0,0.0,0.0,-9.3,1087 days 00:00:00,38,31.6,32.2,-13.0,-1.2,175 days 00:00:00,100 days 00:00:00,0.9,-0.5,-1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.7,59.3,0.0,0.0,0.0,-3.7,1087 days 00:00:00,15,26.7,11.9,-12.0,-2.7,160 days 00:00:00,83 days 00:00:00,0.6,-2.3,-1.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.2,59.3,0.6,0.9,0.4,-1.5,294 days 00:00:00,30,63.3,16.7,-9.1,3.5,169 days 00:00:00,59 days 00:00:00,2.5,3.9,2.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.3,59.3,0.7,1.1,0.6,-1.8,336 days 00:00:00,30,56.7,26.0,-12.3,5.5,182 days 00:00:00,94 days 00:00:00,3.0,6.3,2.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.8,59.3,0.4,0.6,0.4,-2.1,337 days 00:00:00,30,56.7,36.4,-12.3,4.3,182 days 00:00:00,120 days 00:00:00,2.6,5.1,1.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.9,59.3,0.0,0.1,0.0,-7.8,470 days 00:00:00,159,44.7,16.1,-14.1,0.2,142 days 00:00:00,62 days 00:00:00,1.2,0.6,0.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.3,59.3,0.1,0.1,0.0,-10.4,470 days 00:00:00,159,45.3,25.4,-18.1,0.5,176 days 00:00:00,96 days 00:00:00,1.3,1.0,0.6,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.6,59.3,0.1,0.1,0.0,-11.7,470 days 00:00:00,159,44.7,36.4,-18.1,0.7,176 days 00:00:00,106 days 00:00:00,1.3,1.3,0.6,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.2,0.1,-3.4,483 days 00:00:00,60,48.3,14.7,-12.5,0.8,123 days 00:00:00,54 days 00:00:00,1.3,1.2,0.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.1,59.3,0.0,0.0,0.0,-5.1,484 days 00:00:00,60,46.7,22.6,-17.4,0.2,182 days 00:00:00,99 days 00:00:00,1.2,0.8,0.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.1,0.0,-5.4,562 days 00:00:00,60,46.7,33.1,-17.4,0.8,182 days 00:00:00,107 days 00:00:00,1.4,1.6,0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-19,2024-07-19,-0.4,44.7,0.0,0.0,0.0,-0.5,1596 days 00:00:00,4,25.0,11.9,-10.9,-4.4,103 days 00:00:00,33 days 00:00:00,0.4,-4.0,-0.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-19,2024-07-19,0.1,44.7,0.0,0.1,0.0,-0.5,1435 days 00:00:00,4,25.0,24.0,-10.9,-1.9,127 days 00:00:00,39 days 00:00:00,0.9,-1.0,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-19,2024-07-19,-0.3,44.7,0.0,0.0,0.0,-0.7,1435 days 00:00:00,4,25.0,13.0,-10.9,-4.2,181 days 00:00:00,53 days 00:00:00,0.5,-3.7,-0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-19,2024-07-19,0.1,44.7,0.0,0.0,0.0,-2.0,1070 days 00:00:00,20,40.0,13.2,-11.9,-0.4,132 days 00:00:00,55 days 00:00:00,1.0,-0.0,0.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-19,2024-07-19,0.9,44.7,0.1,0.2,0.1,-2.3,1072 days 00:00:00,20,35.0,24.3,-11.9,0.1,181 days 00:00:00,91 days 00:00:00,1.2,0.7,0.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-19,2024-07-19,-0.2,44.7,0.0,0.0,0.0,-2.3,1072 days 00:00:00,20,35.0,15.6,-11.9,-1.2,182 days 00:00:00,102 days 00:00:00,0.8,-0.8,-0.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-19,2024-07-19,6.5,44.7,0.7,1.1,0.7,-1.9,393 days 00:00:00,51,66.7,18.0,-11.2,3.8,164 days 00:00:00,63 days 00:00:00,2.7,4.2,3.3,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-19,2024-07-19,10.1,44.7,0.7,1.1,0.7,-3.1,456 days 00:00:00,51,60.8,28.5,-14.8,5.5,183 days 00:00:00,100 days 00:00:00,2.9,6.3,3.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-19,2024-07-19,7.0,44.7,0.4,0.6,0.4,-3.4,434 days 00:00:00,51,60.8,41.4,-14.8,4.0,183 days 00:00:00,130 days 00:00:00,2.4,4.8,2.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,0.3,28.9,0.5,0.8,0.2,-0.4,1349 days 00:00:00,5,60.0,11.1,-9.4,2.7,112 days 00:00:00,52 days 00:00:00,1.9,3.1,0.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,0.8,28.9,0.9,1.5,0.4,-0.4,1055 days 00:00:00,5,60.0,20.6,-9.4,7.9,158 days 00:00:00,95 days 00:00:00,3.6,8.8,1.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,1.4,28.9,1.2,2.0,0.7,-0.4,451 days 00:00:00,5,60.0,35.0,-9.4,13.4,182 days 00:00:00,122 days 00:00:00,5.5,15.2,1.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,0.0,28.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,0.0,28.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,0.0,28.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,1.8,28.9,0.6,1.1,0.5,-0.7,345 days 00:00:00,25,64.0,17.2,-9.9,3.9,181 days 00:00:00,59 days 00:00:00,2.5,4.3,2.0,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,2.8,28.9,0.7,1.1,0.5,-1.1,412 days 00:00:00,25,56.0,28.1,-9.9,5.9,182 days 00:00:00,103 days 00:00:00,3.2,6.7,2.3,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,3.2,28.9,0.7,1.1,0.6,-1.1,358 days 00:00:00,25,56.0,36.6,-9.9,6.8,182 days 00:00:00,117 days 00:00:00,3.6,7.9,2.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,9.2,28.9,0.6,1.0,0.4,-4.9,641 days 00:00:00,149,63.8,18.1,-16.1,2.4,182 days 00:00:00,68 days 00:00:00,1.9,2.8,4.0,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,14.4,28.9,0.7,1.0,0.5,-5.7,462 days 00:00:00,149,57.0,24.2,-17.8,3.7,183 days 00:00:00,103 days 00:00:00,2.3,4.5,4.5,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,15.1,28.9,0.6,0.9,0.5,-5.7,455 days 00:00:00,149,56.4,32.8,-17.8,4.0,183 days 00:00:00,115 days 00:00:00,2.4,4.9,4.4,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,3.3,28.9,0.6,0.9,0.3,-2.1,654 days 00:00:00,60,63.3,15.6,-12.9,2.3,180 days 00:00:00,67 days 00:00:00,2.0,2.7,2.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,5.4,28.9,0.7,1.0,0.5,-2.2,455 days 00:00:00,60,56.7,22.3,-14.6,3.8,182 days 00:00:00,97 days 00:00:00,2.4,4.5,2.8,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,5.7,28.9,0.6,0.9,0.5,-2.3,451 days 00:00:00,60,55.0,32.9,-15.5,4.0,182 days 00:00:00,113 days 00:00:00,2.4,5.0,2.7,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,5.5,28.5,1.0,1.5,0.7,-1.5,612 days 00:00:00,48,72.9,14.0,-15.8,5.0,175 days 00:00:00,55 days 00:00:00,3.5,5.4,4.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,7.5,28.5,0.7,1.1,0.5,-3.3,679 days 00:00:00,48,68.8,24.1,-18.2,6.4,183 days 00:00:00,101 days 00:00:00,3.7,7.2,3.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,6.6,28.5,0.5,0.7,0.3,-3.9,703 days 00:00:00,48,70.8,31.3,-18.2,5.3,184 days 00:00:00,127 days 00:00:00,3.3,6.1,3.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.5,28.5,0.4,0.5,0.2,-1.8,644 days 00:00:00,17,64.7,12.3,-15.8,3.2,125 days 00:00:00,63 days 00:00:00,2.3,3.6,1.5,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.1,28.5,0.2,0.2,0.1,-3.7,644 days 00:00:00,17,58.8,21.8,-19.5,1.5,168 days 00:00:00,104 days 00:00:00,1.5,2.3,0.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,0.0,28.5,0.0,0.0,0.0,-4.1,644 days 00:00:00,17,52.9,12.4,-19.5,-0.9,181 days 00:00:00,113 days 00:00:00,0.9,-0.4,-0.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,2.5,28.5,0.5,0.8,0.5,-1.1,476 days 00:00:00,30,76.7,15.2,-14.6,4.1,182 days 00:00:00,118 days 00:00:00,3.2,4.4,2.8,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,5.2,28.5,0.8,1.4,0.4,-2.4,357 days 00:00:00,65,66.2,17.2,-10.3,3.7,160 days 00:00:00,59 days 00:00:00,2.5,4.1,3.7,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,7.0,28.5,0.8,1.4,0.4,-3.3,365 days 00:00:00,65,80.0,18.9,-18.1,5.1,181 days 00:00:00,88 days 00:00:00,3.6,5.5,4.9,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,7.6,28.5,0.8,1.4,0.4,-3.5,523 days 00:00:00,93,65.6,16.9,-13.4,3.6,154 days 00:00:00,65 days 00:00:00,2.5,4.0,4.4,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,10.2,28.5,0.8,1.4,0.4,-5.1,552 days 00:00:00,93,81.7,18.4,-18.9,5.1,170 days 00:00:00,90 days 00:00:00,3.7,5.6,5.9,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,3.6,28.5,0.6,1.0,0.5,-1.4,476 days 00:00:00,30,73.3,23.8,-14.6,5.4,182 days 00:00:00,143 days 00:00:00,3.8,6.0,2.9,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,8.5,28.5,0.9,1.6,0.6,-2.9,415 days 00:00:00,65,61.5,28.1,-15.2,5.9,182 days 00:00:00,97 days 00:00:00,3.3,6.7,4.1,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,10.2,28.5,0.9,1.5,0.5,-3.8,343 days 00:00:00,65,69.2,28.1,-18.1,7.2,182 days 00:00:00,130 days 00:00:00,4.2,8.0,5.0,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,10.3,28.5,0.8,1.2,0.5,-4.3,510 days 00:00:00,93,55.9,27.1,-15.2,4.7,182 days 00:00:00,101 days 00:00:00,2.6,5.5,4.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,14.0,28.5,0.8,1.3,0.5,-5.6,427 days 00:00:00,93,66.7,27.2,-18.9,6.8,182 days 00:00:00,134 days 00:00:00,3.9,7.6,5.6,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,3.1,28.5,0.5,0.7,0.5,-1.4,476 days 00:00:00,30,73.3,32.7,-14.6,4.8,182 days 00:00:00,157 days 00:00:00,3.4,5.4,2.4,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,10.6,28.5,0.9,1.6,0.7,-2.9,415 days 00:00:00,65,60.0,36.6,-15.2,7.5,182 days 00:00:00,113 days 00:00:00,3.8,8.7,4.4,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,12.4,28.5,0.9,1.5,0.6,-3.8,343 days 00:00:00,65,69.2,36.6,-18.1,8.9,182 days 00:00:00,147 days 00:00:00,4.9,10.0,5.2,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,12.6,28.5,0.8,1.3,0.6,-4.2,506 days 00:00:00,93,55.9,41.7,-15.2,6.0,182 days 00:00:00,113 days 00:00:00,3.0,7.1,4.5,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,16.3,28.5,0.9,1.4,0.6,-5.6,427 days 00:00:00,93,65.6,41.7,-18.9,8.1,183 days 00:00:00,146 days 00:00:00,4.4,9.2,5.9,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.2,28.5,0.6,1.0,0.4,-0.7,775 days 00:00:00,13,69.2,13.4,-9.1,5.0,182 days 00:00:00,106 days 00:00:00,4.0,5.3,2.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.0,28.5,0.5,0.8,0.2,-0.9,852 days 00:00:00,13,69.2,13.4,-14.6,4.0,182 days 00:00:00,107 days 00:00:00,2.7,4.4,1.6,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.0,28.5,0.3,0.4,0.2,-1.2,581 days 00:00:00,30,56.7,15.8,-9.7,1.6,148 days 00:00:00,63 days 00:00:00,1.6,2.0,1.0,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,3.3,28.5,0.7,1.1,0.4,-1.6,459 days 00:00:00,30,83.3,18.9,-19.1,5.5,181 days 00:00:00,97 days 00:00:00,3.9,6.0,3.3,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,2.3,28.5,0.5,0.8,0.4,-1.2,1004 days 00:00:00,42,64.3,15.7,-10.8,3.1,164 days 00:00:00,61 days 00:00:00,2.2,3.5,2.1,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,3.5,28.5,0.6,1.0,0.4,-2.0,419 days 00:00:00,42,83.3,20.4,-19.5,4.4,171 days 00:00:00,89 days 00:00:00,3.3,4.8,3.0,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.5,28.5,0.6,0.9,0.4,-0.7,732 days 00:00:00,13,69.2,22.6,-9.1,5.6,182 days 00:00:00,133 days 00:00:00,4.5,6.1,2.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.3,28.5,0.5,0.8,0.3,-0.9,1286 days 00:00:00,13,69.2,22.6,-14.6,4.6,182 days 00:00:00,134 days 00:00:00,3.0,5.2,1.5,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.6,28.5,0.3,0.5,0.2,-1.7,1004 days 00:00:00,30,46.7,25.1,-9.7,2.5,182 days 00:00:00,96 days 00:00:00,1.9,3.3,1.3,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,3.9,28.5,0.6,1.0,0.5,-1.8,588 days 00:00:00,30,60.0,23.8,-19.1,6.4,182 days 00:00:00,140 days 00:00:00,3.8,7.1,3.0,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,2.5,28.5,0.3,0.5,0.2,-2.6,1004 days 00:00:00,42,52.4,25.1,-10.8,3.1,181 days 00:00:00,99 days 00:00:00,2.0,3.8,1.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,4.5,28.5,0.5,0.8,0.3,-2.8,700 days 00:00:00,42,61.9,32.1,-19.5,5.4,182 days 00:00:00,134 days 00:00:00,3.2,6.2,2.8,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
