Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.5,59.3,0.4,0.5,0.2,-0.5,1597 days 00:00:00,7,57.1,13.8,-8.6,2.6,50 days 00:00:00,32 days 00:00:00,1.9,3.1,0.6,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.1,59.3,0.0,0.0,0.0,-1.0,1597 days 00:00:00,7,57.1,20.3,-12.8,0.9,181 days 00:00:00,99 days 00:00:00,1.4,1.5,0.1,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.3,59.3,0.1,0.2,0.1,-1.0,1484 days 00:00:00,7,57.1,30.2,-12.8,2.0,181 days 00:00:00,104 days 00:00:00,1.7,2.9,0.3,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.2,59.3,0.0,0.0,0.0,-6.8,1087 days 00:00:00,38,34.2,12.5,-14.3,-1.7,136 days 00:00:00,59 days 00:00:00,0.7,-1.3,-1.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.4,59.3,0.0,0.0,0.0,-8.9,1087 days 00:00:00,38,31.6,21.3,-13.0,-1.6,167 days 00:00:00,93 days 00:00:00,0.8,-1.1,-1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-2.9,59.3,0.0,0.0,0.0,-9.3,1087 days 00:00:00,38,31.6,32.2,-13.0,-1.2,175 days 00:00:00,100 days 00:00:00,0.9,-0.5,-1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.7,59.3,0.0,0.0,0.0,-3.7,1087 days 00:00:00,15,26.7,11.9,-12.0,-2.7,160 days 00:00:00,83 days 00:00:00,0.6,-2.3,-1.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.2,59.3,0.6,0.9,0.4,-1.5,294 days 00:00:00,30,63.3,16.7,-9.1,3.5,169 days 00:00:00,59 days 00:00:00,2.5,3.9,2.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.3,59.3,0.7,1.1,0.6,-1.8,336 days 00:00:00,30,56.7,26.0,-12.3,5.5,182 days 00:00:00,94 days 00:00:00,3.0,6.3,2.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.8,59.3,0.4,0.6,0.4,-2.1,337 days 00:00:00,30,56.7,36.4,-12.3,4.3,182 days 00:00:00,120 days 00:00:00,2.6,5.1,1.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.9,59.3,0.0,0.1,0.0,-7.8,470 days 00:00:00,159,44.7,16.1,-14.1,0.2,142 days 00:00:00,62 days 00:00:00,1.2,0.6,0.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.3,59.3,0.1,0.1,0.0,-10.4,470 days 00:00:00,159,45.3,25.4,-18.1,0.5,176 days 00:00:00,96 days 00:00:00,1.3,1.0,0.6,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.6,59.3,0.1,0.1,0.0,-11.7,470 days 00:00:00,159,44.7,36.4,-18.1,0.7,176 days 00:00:00,106 days 00:00:00,1.3,1.3,0.6,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.2,0.1,-3.4,483 days 00:00:00,60,48.3,14.7,-12.5,0.8,123 days 00:00:00,54 days 00:00:00,1.3,1.2,0.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.1,59.3,0.0,0.0,0.0,-5.1,484 days 00:00:00,60,46.7,22.6,-17.4,0.2,182 days 00:00:00,99 days 00:00:00,1.2,0.8,0.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.1,0.0,-5.4,562 days 00:00:00,60,46.7,33.1,-17.4,0.8,182 days 00:00:00,107 days 00:00:00,1.4,1.6,0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,7.3,40.7,0.8,1.3,0.9,-1.6,393 days 00:00:00,51,66.7,18.0,-10.8,4.1,164 days 00:00:00,62 days 00:00:00,3.1,4.4,3.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,10.9,40.7,0.8,1.2,0.7,-3.1,456 days 00:00:00,51,60.8,28.5,-14.8,5.8,183 days 00:00:00,99 days 00:00:00,3.2,6.6,3.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,7.8,40.7,0.5,0.7,0.5,-3.4,434 days 00:00:00,51,60.8,41.4,-14.8,4.3,183 days 00:00:00,129 days 00:00:00,2.6,5.0,3.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.1,40.7,0.1,0.1,0.1,-0.5,1589 days 00:00:00,4,25.0,11.9,-10.9,-2.8,103 days 00:00:00,33 days 00:00:00,0.6,-2.4,-0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.6,40.7,0.4,0.6,0.2,-0.5,1435 days 00:00:00,4,25.0,24.0,-10.9,-0.3,127 days 00:00:00,39 days 00:00:00,1.1,0.6,0.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.2,40.7,0.1,0.1,0.1,-0.6,1435 days 00:00:00,4,25.0,13.0,-10.9,-2.6,181 days 00:00:00,52 days 00:00:00,0.6,-2.1,-0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.1,1684.0,0.0,0.0,0.0,-53.2,736 days 00:00:00,40,45.0,17.8,-69.6,-4.8,260 days 00:00:00,22 days 00:00:00,0.6,-2.6,-0.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-51.7,1684.0,0.0,0.0,0.0,-78.5,1584 days 00:00:00,52,34.6,25.5,-51.2,-5.5,133 days 00:00:00,24 days 00:00:00,0.4,-4.3,-1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-62.3,1684.0,0.0,0.0,0.0,-74.0,1060 days 00:00:00,46,32.6,32.1,-47.4,-5.1,76 days 00:00:00,24 days 00:00:00,0.5,-3.8,-1.6,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-23.4,1684.0,0.0,0.0,0.0,-45.5,738 days 00:00:00,42,40.5,22.8,-56.1,-3.6,190 days 00:00:00,26 days 00:00:00,0.7,-1.8,-0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.7,1684.0,0.0,0.0,0.0,-69.5,848 days 00:00:00,52,26.9,28.6,-51.2,-5.7,127 days 00:00:00,27 days 00:00:00,0.5,-4.2,-1.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-59.3,1684.0,0.0,0.0,0.0,-65.9,1092 days 00:00:00,45,22.2,26.5,-45.7,-4.6,69 days 00:00:00,25 days 00:00:00,0.5,-3.4,-1.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-18.2,1684.0,0.0,0.0,0.0,-44.4,995 days 00:00:00,43,32.6,33.5,-56.1,-2.4,188 days 00:00:00,30 days 00:00:00,0.9,-0.7,-0.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-40.7,1684.0,0.0,0.0,0.0,-66.4,830 days 00:00:00,55,27.3,37.9,-51.2,-5.0,127 days 00:00:00,32 days 00:00:00,0.6,-3.2,-0.9,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-46.3,1684.0,0.0,0.0,0.0,-60.4,1092 days 00:00:00,49,28.6,31.8,-45.7,-3.1,72 days 00:00:00,28 days 00:00:00,0.8,-1.6,-1.1,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,2.6,1684.0,0.0,0.1,0.0,-30.9,906 days 00:00:00,32,50.0,16.5,-13.7,0.7,75 days 00:00:00,16 days 00:00:00,1.3,1.3,0.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,40.7,1684.0,0.5,0.8,0.3,-28.4,830 days 00:00:00,45,57.8,29.8,-66.2,1.1,215 days 00:00:00,23 days 00:00:00,1.6,2.6,0.9,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,43.6,1684.0,0.6,0.9,0.4,-21.3,892 days 00:00:00,32,46.9,28.9,-13.7,3.7,95 days 00:00:00,26 days 00:00:00,2.0,4.9,1.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-24.2,1684.0,0.0,0.0,0.0,-60.0,732 days 00:00:00,41,46.3,36.0,-90.1,-6.4,243 days 00:00:00,50 days 00:00:00,0.9,-1.1,-0.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,71.6,1684.0,0.7,1.1,0.5,-23.4,892 days 00:00:00,33,45.5,39.2,-18.6,6.3,165 days 00:00:00,35 days 00:00:00,2.6,8.3,1.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,50.4,1684.0,0.4,0.6,0.2,-39.9,732 days 00:00:00,42,47.6,49.3,-54.8,2.2,165 days 00:00:00,47 days 00:00:00,1.8,4.9,0.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-55.6,1684.0,0.0,0.0,0.0,-75.0,863 days 00:00:00,21,28.6,17.0,-75.5,-9.2,399 days 00:00:00,38 days 00:00:00,0.4,-5.9,-1.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-59.0,1684.0,0.0,0.0,0.0,-78.6,1408 days 00:00:00,28,28.6,17.0,-58.1,-6.0,316 days 00:00:00,29 days 00:00:00,0.5,-4.5,-1.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-43.4,1684.0,0.0,0.0,0.0,-63.7,863 days 00:00:00,21,28.6,21.2,-78.5,-7.9,422 days 00:00:00,41 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-37.4,1684.0,0.0,0.0,0.0,-59.4,863 days 00:00:00,28,28.6,24.8,-40.3,-2.7,253 days 00:00:00,30 days 00:00:00,0.8,-1.5,-1.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-44.6,1684.0,0.0,0.0,0.0,-65.8,863 days 00:00:00,20,25.0,34.0,-78.5,-8.1,422 days 00:00:00,46 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.3,1684.0,0.0,0.0,0.0,-61.2,863 days 00:00:00,27,25.9,48.2,-49.2,-2.3,254 days 00:00:00,34 days 00:00:00,0.9,-0.4,-1.1,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,22.1,1684.0,0.7,1.2,0.5,-9.1,513 days 00:00:00,6,83.3,16.8,-12.9,9.2,64 days 00:00:00,19 days 00:00:00,5.5,9.8,1.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,33.6,1684.0,0.9,1.7,0.7,-8.5,260 days 00:00:00,6,66.7,35.9,-12.9,12.8,65 days 00:00:00,28 days 00:00:00,5.2,14.3,1.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,46.1,1684.0,0.9,1.7,0.7,-10.9,260 days 00:00:00,6,66.7,36.6,-12.9,17.3,93 days 00:00:00,47 days 00:00:00,6.7,19.4,1.9,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-43.6,1684.0,0.0,0.0,0.0,-57.0,417 days 00:00:00,30,33.3,37.9,-32.4,-2.4,197 days 00:00:00,32 days 00:00:00,0.7,-1.5,-1.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-28.9,1684.0,0.0,0.0,0.0,-52.4,568 days 00:00:00,29,37.9,37.9,-38.8,-2.7,264 days 00:00:00,45 days 00:00:00,0.8,-1.4,-0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.4,1684.0,0.0,0.0,0.0,-61.8,424 days 00:00:00,28,42.9,37.9,-38.8,-3.8,217 days 00:00:00,49 days 00:00:00,0.7,-2.2,-0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-46.8,1684.0,0.0,0.0,0.0,-56.7,630 days 00:00:00,18,27.8,13.4,-32.4,-3.9,674 days 00:00:00,54 days 00:00:00,0.5,-3.2,-1.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.1,1684.0,0.0,0.0,0.0,-44.5,1156 days 00:00:00,14,28.6,24.4,-39.2,-5.8,674 days 00:00:00,73 days 00:00:00,0.4,-4.5,-1.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-49.5,1684.0,0.0,0.0,0.0,-57.7,630 days 00:00:00,17,41.2,16.9,-32.4,-4.7,674 days 00:00:00,68 days 00:00:00,0.5,-3.6,-1.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-34.4,1684.0,0.0,0.0,0.0,-55.2,647 days 00:00:00,27,48.1,17.9,-71.3,-5.9,223 days 00:00:00,29 days 00:00:00,0.7,-2.6,-0.8,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,16.7,1684.0,0.2,0.3,0.1,-28.3,884 days 00:00:00,30,36.7,26.8,-12.0,1.6,82 days 00:00:00,30 days 00:00:00,1.5,2.6,0.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,42.9,1684.0,0.6,0.9,0.4,-20.6,790 days 00:00:00,30,33.3,38.9,-11.6,3.7,109 days 00:00:00,34 days 00:00:00,1.9,5.6,1.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,23.5,1684.0,0.2,0.3,0.1,-38.5,1156 days 00:00:00,141,53.9,15.2,-27.4,1.8,57 days 00:00:00,14 days 00:00:00,1.7,2.2,0.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,41.8,1684.0,0.3,0.5,0.2,-39.8,906 days 00:00:00,145,53.8,27.4,-25.2,3.3,63 days 00:00:00,22 days 00:00:00,2.1,4.2,0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,57.8,1684.0,0.4,0.6,0.2,-48.2,906 days 00:00:00,143,51.7,42.8,-27.0,4.0,77 days 00:00:00,29 days 00:00:00,2.2,5.3,0.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,26.4,1684.0,0.4,0.6,0.3,-18.7,448 days 00:00:00,60,56.7,27.2,-13.1,2.5,76 days 00:00:00,15 days 00:00:00,1.8,3.1,0.8,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,58.0,1684.0,0.6,0.9,0.4,-26.5,688 days 00:00:00,60,48.3,27.2,-18.2,4.3,76 days 00:00:00,27 days 00:00:00,2.2,5.4,1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,62.0,1684.0,0.5,0.9,0.5,-23.1,752 days 00:00:00,59,50.8,38.8,-21.3,5.0,104 days 00:00:00,37 days 00:00:00,2.4,6.5,1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-30.7,1456.7,0.0,0.0,0.0,-54.8,844 days 00:00:00,28,39.3,16.6,-87.3,-8.0,391 days 00:00:00,37 days 00:00:00,0.5,-3.5,-0.8,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-4.1,1456.7,0.0,0.0,0.0,-38.7,483 days 00:00:00,28,35.7,23.2,-69.4,-3.5,385 days 00:00:00,41 days 00:00:00,0.9,-1.0,-0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-28.7,1456.7,0.0,0.0,0.0,-74.1,893 days 00:00:00,28,28.6,36.6,-59.5,-4.8,268 days 00:00:00,43 days 00:00:00,0.8,-1.9,-0.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-12,2024-07-12,-0.9,1463.6,0.0,0.0,0.0,-13.4,884 days 00:00:00,7,42.9,14.0,-9.0,0.2,14 days 00:00:00,7 days 00:00:00,1.2,0.7,-0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
