Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.2,59.3,0.0,0.0,0.0,-6.8,1087 days 00:00:00,38,34.2,12.5,-14.3,-1.7,136 days 00:00:00,59 days 00:00:00,0.7,-1.3,-1.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.4,59.3,0.0,0.0,0.0,-8.9,1087 days 00:00:00,38,31.6,21.3,-13.0,-1.6,167 days 00:00:00,93 days 00:00:00,0.8,-1.1,-1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-2.9,59.3,0.0,0.0,0.0,-9.3,1087 days 00:00:00,38,31.6,32.2,-13.0,-1.2,175 days 00:00:00,100 days 00:00:00,0.9,-0.5,-1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.7,59.3,0.0,0.0,0.0,-3.7,1087 days 00:00:00,15,26.7,11.9,-12.0,-2.7,160 days 00:00:00,83 days 00:00:00,0.6,-2.3,-1.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.2,59.3,0.6,0.9,0.4,-1.5,294 days 00:00:00,30,63.3,16.7,-9.1,3.5,169 days 00:00:00,59 days 00:00:00,2.5,3.9,2.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.3,59.3,0.7,1.1,0.6,-1.8,336 days 00:00:00,30,56.7,26.0,-12.3,5.5,182 days 00:00:00,94 days 00:00:00,3.0,6.3,2.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.8,59.3,0.4,0.6,0.4,-2.1,337 days 00:00:00,30,56.7,36.4,-12.3,4.3,182 days 00:00:00,120 days 00:00:00,2.6,5.1,1.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.9,59.3,0.0,0.1,0.0,-7.8,470 days 00:00:00,159,44.7,16.1,-14.1,0.2,142 days 00:00:00,62 days 00:00:00,1.2,0.6,0.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.3,59.3,0.1,0.1,0.0,-10.4,470 days 00:00:00,159,45.3,25.4,-18.1,0.5,176 days 00:00:00,96 days 00:00:00,1.3,1.0,0.6,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.6,59.3,0.1,0.1,0.0,-11.7,470 days 00:00:00,159,44.7,36.4,-18.1,0.7,176 days 00:00:00,106 days 00:00:00,1.3,1.3,0.6,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.2,0.1,-3.4,483 days 00:00:00,60,48.3,14.7,-12.5,0.8,123 days 00:00:00,54 days 00:00:00,1.3,1.2,0.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.1,59.3,0.0,0.0,0.0,-5.1,484 days 00:00:00,60,46.7,22.6,-17.4,0.2,182 days 00:00:00,99 days 00:00:00,1.2,0.8,0.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.1,0.0,-5.4,562 days 00:00:00,60,46.7,33.1,-17.4,0.8,182 days 00:00:00,107 days 00:00:00,1.4,1.6,0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,5.9,46.3,0.7,1.0,0.6,-1.9,393 days 00:00:00,49,65.3,18.0,-11.2,3.5,164 days 00:00:00,64 days 00:00:00,2.5,3.9,3.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,8.9,46.3,0.7,1.0,0.6,-3.1,456 days 00:00:00,49,59.2,28.5,-14.8,4.9,183 days 00:00:00,101 days 00:00:00,2.7,5.7,3.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,6.3,46.3,0.4,0.6,0.4,-3.4,434 days 00:00:00,49,59.2,41.4,-14.8,3.6,183 days 00:00:00,128 days 00:00:00,2.3,4.4,2.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,0.1,46.3,0.0,0.0,0.0,-2.0,1070 days 00:00:00,20,40.0,13.2,-11.9,-0.5,132 days 00:00:00,55 days 00:00:00,1.0,-0.1,0.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,0.8,46.3,0.1,0.2,0.1,-2.3,1072 days 00:00:00,20,35.0,24.3,-11.9,0.0,181 days 00:00:00,91 days 00:00:00,1.1,0.7,0.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,-0.2,46.3,0.0,0.0,0.0,-2.3,1072 days 00:00:00,20,35.0,15.6,-11.9,-1.3,182 days 00:00:00,102 days 00:00:00,0.8,-0.9,-0.2,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-23,2024-07-23,-0.4,44.6,0.0,0.0,0.0,-0.5,1600 days 00:00:00,4,25.0,11.9,-10.9,-4.4,103 days 00:00:00,33 days 00:00:00,0.4,-4.0,-0.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-23,2024-07-23,0.1,44.6,0.0,0.1,0.0,-0.5,1435 days 00:00:00,4,25.0,24.0,-10.9,-1.9,127 days 00:00:00,39 days 00:00:00,0.9,-1.0,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-23,2024-07-23,-0.3,44.6,0.0,0.0,0.0,-0.7,1435 days 00:00:00,4,25.0,13.0,-10.9,-4.2,181 days 00:00:00,53 days 00:00:00,0.5,-3.7,-0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-31.2,94.1,0.0,0.0,0.0,-40.4,1793 days 00:00:00,2,0.0,-7.1,-34.7,-22.1,154 days 00:00:00,90 days 00:00:00,0.0,-20.9,-1.6,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-23.6,94.1,0.0,0.0,0.0,-33.4,1793 days 00:00:00,5,20.0,7.0,-20.1,-5.9,78 days 00:00:00,34 days 00:00:00,0.2,-5.5,-1.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-31.2,94.1,0.0,0.0,0.0,-40.4,1793 days 00:00:00,2,0.0,-7.1,-34.7,-22.1,154 days 00:00:00,90 days 00:00:00,0.0,-20.9,-1.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-3.2,94.1,0.0,0.0,0.0,-20.5,1558 days 00:00:00,6,33.3,20.2,-13.1,-1.2,107 days 00:00:00,46 days 00:00:00,0.9,-0.5,-0.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-31.2,94.1,0.0,0.0,0.0,-40.4,1793 days 00:00:00,2,0.0,-7.1,-34.7,-22.1,154 days 00:00:00,90 days 00:00:00,0.0,-20.9,-1.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.7,94.1,0.0,0.0,0.0,-17.3,1620 days 00:00:00,7,42.9,15.3,-9.1,-0.3,78 days 00:00:00,36 days 00:00:00,1.0,0.1,0.0,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-32.0,94.1,0.0,0.0,0.0,-40.9,1576 days 00:00:00,3,33.3,12.7,-45.1,-16.8,122 days 00:00:00,53 days 00:00:00,0.2,-13.2,-0.8,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-12.3,94.1,0.0,0.0,0.0,-25.9,1591 days 00:00:00,4,50.0,13.7,-22.1,-3.4,100 days 00:00:00,42 days 00:00:00,0.7,-2.3,-0.4,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-26.6,94.1,0.0,0.0,0.0,-39.0,1576 days 00:00:00,3,33.3,20.0,-45.1,-15.1,122 days 00:00:00,55 days 00:00:00,0.4,-10.7,-0.6,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-3.9,94.1,0.0,0.0,0.0,-22.6,1542 days 00:00:00,4,50.0,21.1,-18.2,-0.7,98 days 00:00:00,42 days 00:00:00,1.1,0.5,-0.1,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-19.0,94.1,0.0,0.0,0.0,-36.5,1576 days 00:00:00,3,33.3,30.2,-45.1,-12.8,122 days 00:00:00,72 days 00:00:00,0.6,-7.3,-0.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.5,94.1,0.2,0.3,0.1,-15.8,1519 days 00:00:00,4,50.0,31.4,-10.3,3.7,88 days 00:00:00,51 days 00:00:00,2.1,5.0,0.3,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.4,94.1,0.5,1.4,0.5,-4.4,6 days 00:00:00,1,100.0,12.8,12.8,12.8,8 days 00:00:00,8 days 00:00:00,,12.8,,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,2.5,94.1,0.1,0.2,0.1,-9.1,34 days 00:00:00,2,50.0,12.8,-8.0,1.9,8 days 00:00:00,8 days 00:00:00,1.6,2.4,0.1,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.4,94.1,0.2,0.4,0.1,-19.1,585 days 00:00:00,3,33.3,22.6,-5.2,4.5,66 days 00:00:00,32 days 00:00:00,3.3,5.2,0.5,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.5,94.1,0.3,0.6,0.2,-9.1,34 days 00:00:00,2,50.0,22.6,-8.0,6.2,28 days 00:00:00,18 days 00:00:00,2.8,7.3,0.4,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,12.7,94.1,0.2,0.3,0.1,-20.4,676 days 00:00:00,4,25.0,30.4,-6.5,4.1,168 days 00:00:00,62 days 00:00:00,3.0,5.1,0.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,13.7,94.1,0.4,0.7,0.3,-9.1,613 days 00:00:00,4,25.0,30.4,-8.0,3.9,63 days 00:00:00,20 days 00:00:00,2.8,4.9,0.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,13.2,94.1,0.2,0.2,0.1,-27.2,1052 days 00:00:00,8,50.0,18.1,-13.7,2.3,159 days 00:00:00,60 days 00:00:00,1.9,2.8,0.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,28.8,94.1,0.3,0.4,0.2,-31.0,1222 days 00:00:00,13,53.8,21.9,-17.0,2.2,137 days 00:00:00,63 days 00:00:00,1.8,3.0,0.6,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.3,94.1,0.1,0.1,0.0,-41.7,1254 days 00:00:00,12,41.7,31.4,-17.0,1.6,182 days 00:00:00,75 days 00:00:00,1.6,2.6,0.2,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,52.4,94.1,0.5,0.8,0.4,-24.6,999 days 00:00:00,49,46.9,15.6,-8.3,1.0,86 days 00:00:00,16 days 00:00:00,1.7,1.2,1.1,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,13.8,94.1,0.2,0.4,0.1,-27.2,1387 days 00:00:00,27,44.4,20.0,-8.9,0.8,86 days 00:00:00,16 days 00:00:00,1.5,1.0,0.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,13.3,94.1,0.2,0.3,0.1,-30.4,1477 days 00:00:00,25,44.0,30.2,-8.0,1.0,110 days 00:00:00,19 days 00:00:00,1.7,1.4,0.3,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,4.7,94.1,0.1,0.1,0.0,-20.5,1591 days 00:00:00,9,55.6,12.4,-14.7,-0.2,73 days 00:00:00,19 days 00:00:00,1.1,0.2,0.2,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-12.2,94.1,0.0,0.0,0.0,-27.6,1620 days 00:00:00,6,33.3,21.9,-14.7,-2.9,87 days 00:00:00,32 days 00:00:00,0.7,-2.2,-0.5,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-3.3,94.1,0.0,0.0,0.0,-25.5,1620 days 00:00:00,6,33.3,32.3,-14.7,-1.5,102 days 00:00:00,33 days 00:00:00,0.9,-0.4,-0.1,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-25,2024-06-25,0.0,93.8,,,,-0.0,,0,,,,,,,,,,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-25,2024-06-25,0.0,93.8,,,,-0.0,,0,,,,,,,,,,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-25,2024-06-25,0.0,93.8,,,,-0.0,,0,,,,,,,,,,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-23,2024-07-23,-27.5,80.5,0.0,0.0,0.0,-40.1,1623 days 00:00:00,2,0.0,-8.7,-21.9,-15.6,108 days 00:00:00,70 days 00:00:00,0.0,-15.3,-2.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-23,2024-07-23,-27.5,80.5,0.0,0.0,0.0,-40.1,1623 days 00:00:00,2,0.0,-8.7,-21.9,-15.6,108 days 00:00:00,70 days 00:00:00,0.0,-15.3,-2.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-23,2024-07-23,-27.5,80.5,0.0,0.0,0.0,-40.1,1623 days 00:00:00,2,0.0,-8.7,-21.9,-15.6,108 days 00:00:00,70 days 00:00:00,0.0,-15.3,-2.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-23,2024-07-23,10.4,80.5,0.5,1.4,0.5,-4.4,6 days 00:00:00,1,100.0,12.8,12.8,12.8,8 days 00:00:00,8 days 00:00:00,,12.8,,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-23,2024-07-23,64.9,80.5,0.9,2.0,1.2,-8.9,65 days 00:00:00,3,100.0,22.6,16.6,19.9,149 days 00:00:00,70 days 00:00:00,,19.9,13.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-23,2024-07-23,30.7,80.5,0.4,0.7,0.3,-17.2,566 days 00:00:00,2,100.0,30.4,5.0,17.0,199 days 00:00:00,131 days 00:00:00,,17.7,1.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-51.7,1684.0,0.0,0.0,0.0,-78.5,1584 days 00:00:00,52,34.6,25.5,-51.2,-5.5,133 days 00:00:00,24 days 00:00:00,0.4,-4.3,-1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-62.3,1684.0,0.0,0.0,0.0,-74.0,1060 days 00:00:00,46,32.6,32.1,-47.4,-5.1,76 days 00:00:00,24 days 00:00:00,0.5,-3.8,-1.6,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.7,1684.0,0.0,0.0,0.0,-69.5,848 days 00:00:00,52,26.9,28.6,-51.2,-5.7,127 days 00:00:00,27 days 00:00:00,0.5,-4.2,-1.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
