Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
アスクル,2678,2019-07-10,2024-07-10,2.1,78.1,1.1,2.3,0.6,-0.7,82 days 00:00:00,8,87.5,16.2,-8.9,9.0,39 days 00:00:00,22 days 00:00:00,9.4,9.3,3.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
アスクル,2678,2019-07-10,2024-07-10,2.2,78.1,0.6,0.9,0.3,-1.7,463 days 00:00:00,8,62.5,26.2,-8.9,9.1,181 days 00:00:00,74 days 00:00:00,4.2,10.1,1.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アスクル,2678,2019-07-10,2024-07-10,0.8,78.1,0.2,0.2,0.1,-2.2,1197 days 00:00:00,8,50.0,41.4,-12.4,3.7,182 days 00:00:00,119 days 00:00:00,2.2,4.9,0.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,6.5,44.8,0.8,1.2,0.3,-3.9,883 days 00:00:00,43,60.5,21.4,-10.4,3.4,138 days 00:00:00,33 days 00:00:00,2.3,3.9,2.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,8.5,44.8,0.6,0.9,0.3,-5.1,890 days 00:00:00,43,44.2,29.4,-10.4,4.1,181 days 00:00:00,64 days 00:00:00,2.3,5.0,2.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,9.9,44.8,0.5,0.8,0.4,-5.1,1101 days 00:00:00,43,39.5,40.7,-14.8,4.0,183 days 00:00:00,85 days 00:00:00,2.3,5.3,2.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,0.1,44.8,0.0,0.0,0.0,-1.5,771 days 00:00:00,6,50.0,18.6,-12.5,0.4,72 days 00:00:00,39 days 00:00:00,1.2,1.1,0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,1.1,44.8,0.3,0.4,0.1,-1.5,771 days 00:00:00,6,50.0,26.4,-12.5,5.0,79 days 00:00:00,46 days 00:00:00,2.3,6.3,0.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,2.3,44.8,0.4,0.8,0.3,-1.5,771 days 00:00:00,6,50.0,37.5,-12.5,10.3,100 days 00:00:00,52 days 00:00:00,3.6,12.6,1.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,0.2,76.1,0.0,0.0,0.0,-5.2,727 days 00:00:00,40,50.0,15.3,-30.1,0.1,181 days 00:00:00,40 days 00:00:00,1.1,0.6,0.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,0.3,76.1,0.0,0.0,0.0,-8.8,898 days 00:00:00,40,57.5,23.2,-30.1,0.2,181 days 00:00:00,58 days 00:00:00,1.2,0.9,0.1,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,-4.0,76.1,0.0,0.0,0.0,-6.2,842 days 00:00:00,63,39.7,16.0,-17.2,-1.2,180 days 00:00:00,33 days 00:00:00,0.8,-0.8,-0.8,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,5.2,76.1,0.2,0.3,0.1,-9.9,913 days 00:00:00,63,55.6,23.2,-17.0,0.9,181 days 00:00:00,58 days 00:00:00,1.4,1.6,0.6,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,6.8,76.1,0.2,0.4,0.2,-8.4,732 days 00:00:00,97,48.5,17.9,-16.3,0.7,175 days 00:00:00,37 days 00:00:00,1.3,1.2,1.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,15.8,76.1,0.4,0.6,0.2,-13.1,781 days 00:00:00,97,62.9,18.5,-17.6,1.9,182 days 00:00:00,54 days 00:00:00,1.6,2.5,1.8,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,2.2,76.1,0.1,0.1,0.0,-11.2,898 days 00:00:00,40,40.0,25.4,-15.0,1.2,182 days 00:00:00,68 days 00:00:00,1.4,2.1,0.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,2.1,76.1,0.1,0.1,0.0,-15.6,898 days 00:00:00,40,50.0,25.7,-17.3,1.3,182 days 00:00:00,93 days 00:00:00,1.4,2.6,0.3,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,-0.1,76.1,0.0,0.0,0.0,-12.0,1024 days 00:00:00,63,34.9,24.2,-16.3,-0.6,183 days 00:00:00,55 days 00:00:00,1.0,0.1,-0.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,14.8,76.1,0.4,0.5,0.2,-15.3,969 days 00:00:00,63,50.8,28.2,-18.9,3.1,183 days 00:00:00,91 days 00:00:00,1.8,4.3,1.5,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,10.2,76.1,0.2,0.3,0.1,-18.9,981 days 00:00:00,96,41.7,26.1,-17.9,0.9,183 days 00:00:00,65 days 00:00:00,1.4,1.8,1.2,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,26.1,76.1,0.4,0.6,0.2,-21.7,981 days 00:00:00,97,54.6,29.2,-22.6,3.1,183 days 00:00:00,93 days 00:00:00,1.8,4.4,2.3,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,6.5,76.1,0.3,0.4,0.1,-10.9,852 days 00:00:00,40,40.0,35.8,-15.0,2.7,182 days 00:00:00,80 days 00:00:00,1.8,4.0,1.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,7.1,76.1,0.2,0.3,0.1,-15.1,898 days 00:00:00,40,50.0,35.8,-17.3,3.1,182 days 00:00:00,106 days 00:00:00,1.8,4.9,0.9,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,-3.0,76.1,0.0,0.0,0.0,-19.2,1094 days 00:00:00,63,31.7,33.4,-19.0,-1.2,183 days 00:00:00,69 days 00:00:00,0.9,-0.4,-0.4,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,16.7,76.1,0.4,0.5,0.2,-20.5,1094 days 00:00:00,63,44.4,40.0,-18.9,3.5,183 days 00:00:00,110 days 00:00:00,1.9,5.1,1.6,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,4.2,76.1,0.1,0.1,0.0,-28.8,1094 days 00:00:00,96,38.5,34.8,-20.7,0.1,183 days 00:00:00,75 days 00:00:00,1.2,1.0,0.5,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,30.1,76.1,0.4,0.6,0.2,-28.3,1015 days 00:00:00,97,48.5,39.6,-22.6,3.8,183 days 00:00:00,111 days 00:00:00,2.0,5.4,2.3,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.5,76.1,0.9,1.7,0.9,-1.9,477 days 00:00:00,22,77.3,17.1,-12.3,5.9,162 days 00:00:00,49 days 00:00:00,5.0,6.3,3.8,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.1,76.1,0.8,1.4,0.9,-1.9,274 days 00:00:00,22,81.8,17.1,-18.5,5.7,162 days 00:00:00,58 days 00:00:00,4.4,6.1,3.5,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,9.0,76.1,0.8,1.2,0.5,-3.7,600 days 00:00:00,30,66.7,17.3,-10.6,4.3,123 days 00:00:00,32 days 00:00:00,2.8,4.7,2.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.3,76.1,0.6,0.8,0.3,-5.2,601 days 00:00:00,30,73.3,20.9,-18.5,4.1,181 days 00:00:00,49 days 00:00:00,2.4,4.8,2.0,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,10.5,76.1,1.0,1.7,0.6,-3.8,784 days 00:00:00,36,66.7,17.3,-11.0,4.5,126 days 00:00:00,28 days 00:00:00,2.9,4.9,2.7,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.4,76.1,0.7,1.0,0.3,-6.2,1032 days 00:00:00,36,69.4,17.3,-16.2,3.8,181 days 00:00:00,40 days 00:00:00,2.4,4.3,2.0,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,7.9,76.1,0.5,0.8,0.4,-4.3,617 days 00:00:00,22,59.1,23.1,-12.3,5.5,182 days 00:00:00,96 days 00:00:00,3.4,6.3,2.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.7,76.1,0.5,0.7,0.4,-4.6,611 days 00:00:00,22,72.7,23.1,-18.5,6.3,182 days 00:00:00,115 days 00:00:00,3.6,7.3,2.2,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,11.6,76.1,0.6,0.9,0.3,-7.7,806 days 00:00:00,30,53.3,27.1,-10.6,5.6,175 days 00:00:00,72 days 00:00:00,2.8,6.5,2.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,12.1,76.1,0.5,0.7,0.2,-9.6,853 days 00:00:00,30,60.0,27.1,-18.5,6.0,181 days 00:00:00,102 days 00:00:00,2.8,7.2,2.2,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,15.4,76.1,0.8,1.2,0.3,-9.7,1084 days 00:00:00,36,55.6,29.4,-16.2,6.8,182 days 00:00:00,63 days 00:00:00,3.1,7.9,2.6,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,14.2,76.1,0.6,0.9,0.2,-11.8,1094 days 00:00:00,36,58.3,29.4,-18.8,6.4,182 days 00:00:00,80 days 00:00:00,2.7,7.7,2.3,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,9.8,76.1,0.6,0.9,0.5,-4.2,617 days 00:00:00,22,59.1,34.5,-12.3,6.9,182 days 00:00:00,112 days 00:00:00,4.0,8.0,2.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,11.2,76.1,0.6,0.9,0.5,-4.5,615 days 00:00:00,22,72.7,34.5,-18.5,8.2,182 days 00:00:00,133 days 00:00:00,4.3,9.5,2.5,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,11.0,76.1,0.4,0.6,0.2,-9.8,887 days 00:00:00,30,53.3,32.6,-13.1,5.3,181 days 00:00:00,94 days 00:00:00,2.7,6.4,1.9,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,12.2,76.1,0.4,0.6,0.2,-11.3,887 days 00:00:00,30,56.7,32.6,-18.5,6.0,182 days 00:00:00,127 days 00:00:00,2.7,7.5,2.0,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,20.0,76.1,0.8,1.2,0.3,-12.2,1094 days 00:00:00,36,55.6,36.6,-16.2,8.9,182 days 00:00:00,87 days 00:00:00,3.8,10.5,2.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,19.4,76.1,0.7,1.0,0.3,-13.9,1094 days 00:00:00,36,55.6,36.6,-18.8,8.8,182 days 00:00:00,106 days 00:00:00,3.2,10.6,2.6,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,4.6,76.1,0.8,1.2,0.6,-1.5,198 days 00:00:00,9,100.0,14.1,1.6,9.6,116 days 00:00:00,44 days 00:00:00,,9.7,6.9,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.0,76.1,1.2,2.0,0.9,-1.8,266 days 00:00:00,16,87.5,15.4,-13.8,8.8,102 days 00:00:00,42 days 00:00:00,7.8,9.1,3.8,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.3,76.1,1.0,1.7,0.9,-1.9,163 days 00:00:00,16,93.8,15.4,-13.8,9.1,116 days 00:00:00,50 days 00:00:00,11.9,9.4,4.5,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,9.5,76.1,0.7,1.1,0.3,-5.8,546 days 00:00:00,31,71.0,17.1,-15.1,4.9,101 days 00:00:00,39 days 00:00:00,3.0,5.4,2.5,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.8,76.1,0.5,0.8,0.2,-7.6,565 days 00:00:00,31,77.4,20.6,-16.1,5.1,101 days 00:00:00,50 days 00:00:00,3.0,5.7,2.3,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,3.3,76.1,0.3,0.3,0.2,-4.2,683 days 00:00:00,9,66.7,29.5,-15.3,8.4,181 days 00:00:00,136 days 00:00:00,4.7,9.3,1.4,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,4.4,76.1,0.3,0.5,0.2,-5.3,659 days 00:00:00,16,62.5,22.2,-13.8,5.1,182 days 00:00:00,113 days 00:00:00,2.7,6.0,1.4,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,5.2,76.1,0.3,0.4,0.2,-6.6,898 days 00:00:00,16,68.8,29.5,-15.3,6.8,182 days 00:00:00,137 days 00:00:00,3.4,7.8,1.6,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.2,76.1,0.3,0.5,0.2,-9.6,608 days 00:00:00,31,58.1,22.2,-15.1,4.1,182 days 00:00:00,102 days 00:00:00,2.3,5.0,1.6,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.5,76.1,0.3,0.4,0.1,-12.2,644 days 00:00:00,31,64.5,31.1,-16.1,5.3,182 days 00:00:00,121 days 00:00:00,2.6,6.4,1.6,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,4.3,76.1,0.3,0.5,0.2,-4.2,683 days 00:00:00,9,66.7,37.4,-15.3,10.9,182 days 00:00:00,143 days 00:00:00,5.9,12.2,1.7,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,5.4,76.1,0.4,0.6,0.2,-5.2,681 days 00:00:00,16,62.5,32.8,-13.8,6.5,182 days 00:00:00,119 days 00:00:00,3.2,7.7,1.6,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,6.6,76.1,0.4,0.5,0.2,-6.5,898 days 00:00:00,16,68.8,37.4,-15.3,8.7,182 days 00:00:00,143 days 00:00:00,4.1,10.0,1.8,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.1,76.1,0.3,0.5,0.2,-9.5,608 days 00:00:00,31,58.1,32.8,-15.1,4.2,185 days 00:00:00,111 days 00:00:00,2.4,5.2,1.6,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,9.1,76.1,0.3,0.4,0.2,-12.0,644 days 00:00:00,31,64.5,42.6,-16.1,5.9,185 days 00:00:00,132 days 00:00:00,2.8,7.2,1.7,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-07-10,2024-07-10,4.3,81.8,1.0,1.7,0.6,-1.4,96 days 00:00:00,9,88.9,14.1,-7.5,9.0,57 days 00:00:00,30 days 00:00:00,12.0,9.2,3.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-07-10,2024-07-10,1.9,81.8,0.2,0.3,0.1,-2.9,586 days 00:00:00,9,55.6,22.2,-10.4,4.4,181 days 00:00:00,99 days 00:00:00,2.4,5.2,0.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-07-10,2024-07-10,2.6,81.8,0.3,0.4,0.2,-2.9,488 days 00:00:00,9,55.6,32.5,-10.4,6.1,182 days 00:00:00,105 days 00:00:00,3.0,7.3,1.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
パルグループホールディングス,2726,2019-07-10,2024-07-10,0.3,83.5,0.1,0.1,0.0,-1.9,358 days 00:00:00,41,46.3,24.6,-14.7,0.7,110 days 00:00:00,35 days 00:00:00,1.3,1.3,0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
パルグループホールディングス,2726,2019-07-10,2024-07-10,1.7,83.5,0.2,0.3,0.1,-3.0,192 days 00:00:00,41,41.5,27.6,-14.7,2.5,182 days 00:00:00,46 days 00:00:00,1.7,3.5,0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
パルグループホールディングス,2726,2019-07-10,2024-07-10,-2.0,83.5,0.0,0.0,0.0,-7.1,221 days 00:00:00,41,31.7,48.9,-20.5,0.4,182 days 00:00:00,59 days 00:00:00,1.3,1.8,-0.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
パルグループホールディングス,2726,2019-07-10,2024-07-10,-0.8,83.5,0.0,0.0,0.0,-1.6,54 days 00:00:00,9,44.4,12.7,-9.7,0.3,55 days 00:00:00,44 days 00:00:00,1.2,0.7,-1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
パルグループホールディングス,2726,2019-07-10,2024-07-10,-1.2,83.5,0.0,0.0,0.0,-1.8,1654 days 00:00:00,9,33.3,20.7,-9.7,-2.6,182 days 00:00:00,88 days 00:00:00,0.6,-2.2,-1.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
パルグループホールディングス,2726,2019-07-10,2024-07-10,-1.5,83.5,0.0,0.0,0.0,-2.1,1654 days 00:00:00,9,22.2,2.8,-10.6,-5.6,182 days 00:00:00,94 days 00:00:00,0.1,-5.5,-3.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン　デバイス,2760,2019-07-10,2024-07-10,-1.9,535.7,0.0,0.0,0.0,-3.2,889 days 00:00:00,13,46.2,14.5,-13.1,0.4,51 days 00:00:00,19 days 00:00:00,1.2,0.8,-1.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
東京エレクトロン　デバイス,2760,2019-07-10,2024-07-10,-0.9,535.7,0.0,0.0,0.0,-3.2,679 days 00:00:00,13,46.2,34.5,-13.1,4.2,175 days 00:00:00,51 days 00:00:00,2.6,5.2,-0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン　デバイス,2760,2019-07-10,2024-07-10,-0.6,535.7,0.0,0.0,0.0,-3.2,679 days 00:00:00,13,46.2,37.9,-13.1,5.8,181 days 00:00:00,54 days 00:00:00,3.1,7.1,-0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ピックルスホールディングス,2935,2022-09-01,2024-07-10,2.0,-5.7,0.9,1.5,1.3,-0.9,285 days 00:00:00,17,58.8,20.6,-7.5,5.0,172 days 00:00:00,71 days 00:00:00,4.7,5.3,2.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ピックルスホールディングス,2935,2022-09-01,2024-07-10,1.8,-5.7,0.4,0.7,0.5,-1.8,373 days 00:00:00,17,47.1,24.1,-7.6,4.4,182 days 00:00:00,116 days 00:00:00,3.2,4.9,1.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ピックルスホールディングス,2935,2022-09-01,2024-07-10,0.4,-5.7,0.1,0.1,0.1,-3.1,373 days 00:00:00,17,47.1,17.9,-7.6,1.1,183 days 00:00:00,141 days 00:00:00,1.6,1.3,0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
