Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.2,59.3,0.0,0.0,0.0,-6.8,1087 days 00:00:00,38,34.2,12.5,-14.3,-1.7,136 days 00:00:00,59 days 00:00:00,0.7,-1.3,-1.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.4,59.3,0.0,0.0,0.0,-8.9,1087 days 00:00:00,38,31.6,21.3,-13.0,-1.6,167 days 00:00:00,93 days 00:00:00,0.8,-1.1,-1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-2.9,59.3,0.0,0.0,0.0,-9.3,1087 days 00:00:00,38,31.6,32.2,-13.0,-1.2,175 days 00:00:00,100 days 00:00:00,0.9,-0.5,-1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.7,59.3,0.0,0.0,0.0,-3.7,1087 days 00:00:00,15,26.7,11.9,-12.0,-2.7,160 days 00:00:00,83 days 00:00:00,0.6,-2.3,-1.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.2,59.3,0.6,0.9,0.4,-1.5,294 days 00:00:00,30,63.3,16.7,-9.1,3.5,169 days 00:00:00,59 days 00:00:00,2.5,3.9,2.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.3,59.3,0.7,1.1,0.6,-1.8,336 days 00:00:00,30,56.7,26.0,-12.3,5.5,182 days 00:00:00,94 days 00:00:00,3.0,6.3,2.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.8,59.3,0.4,0.6,0.4,-2.1,337 days 00:00:00,30,56.7,36.4,-12.3,4.3,182 days 00:00:00,120 days 00:00:00,2.6,5.1,1.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.9,59.3,0.0,0.1,0.0,-7.8,470 days 00:00:00,159,44.7,16.1,-14.1,0.2,142 days 00:00:00,62 days 00:00:00,1.2,0.6,0.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.3,59.3,0.1,0.1,0.0,-10.4,470 days 00:00:00,159,45.3,25.4,-18.1,0.5,176 days 00:00:00,96 days 00:00:00,1.3,1.0,0.6,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.6,59.3,0.1,0.1,0.0,-11.7,470 days 00:00:00,159,44.7,36.4,-18.1,0.7,176 days 00:00:00,106 days 00:00:00,1.3,1.3,0.6,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.2,0.1,-3.4,483 days 00:00:00,60,48.3,14.7,-12.5,0.8,123 days 00:00:00,54 days 00:00:00,1.3,1.2,0.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.1,59.3,0.0,0.0,0.0,-5.1,484 days 00:00:00,60,46.7,22.6,-17.4,0.2,182 days 00:00:00,99 days 00:00:00,1.2,0.8,0.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.1,0.0,-5.4,562 days 00:00:00,60,46.7,33.1,-17.4,0.8,182 days 00:00:00,107 days 00:00:00,1.4,1.6,0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,-0.7,40.7,0.0,0.0,0.0,-2.6,1285 days 00:00:00,22,36.4,13.2,-11.9,-1.6,132 days 00:00:00,58 days 00:00:00,0.8,-1.1,-0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.0,40.7,0.0,0.0,0.0,-3.1,1127 days 00:00:00,22,31.8,24.3,-11.9,-1.1,181 days 00:00:00,91 days 00:00:00,0.9,-0.5,0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,-1.0,40.7,0.0,0.0,0.0,-3.1,1127 days 00:00:00,22,31.8,15.6,-11.9,-2.3,182 days 00:00:00,100 days 00:00:00,0.7,-1.9,-0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,5.9,46.3,0.7,1.0,0.6,-1.9,393 days 00:00:00,49,65.3,18.0,-11.2,3.5,164 days 00:00:00,64 days 00:00:00,2.5,3.9,3.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,8.9,46.3,0.7,1.0,0.6,-3.1,456 days 00:00:00,49,59.2,28.5,-14.8,4.9,183 days 00:00:00,101 days 00:00:00,2.7,5.7,3.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,6.3,46.3,0.4,0.6,0.4,-3.4,434 days 00:00:00,49,59.2,41.4,-14.8,3.6,183 days 00:00:00,128 days 00:00:00,2.3,4.4,2.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,-0.4,46.3,0.0,0.0,0.0,-0.5,1599 days 00:00:00,4,25.0,11.9,-10.9,-4.4,103 days 00:00:00,33 days 00:00:00,0.4,-4.0,-0.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,0.1,46.3,0.0,0.1,0.0,-0.5,1435 days 00:00:00,4,25.0,24.0,-10.9,-1.9,127 days 00:00:00,39 days 00:00:00,0.9,-1.0,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,-0.3,46.3,0.0,0.0,0.0,-0.7,1435 days 00:00:00,4,25.0,13.0,-10.9,-4.2,181 days 00:00:00,53 days 00:00:00,0.5,-3.7,-0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,12.3,51.5,0.7,1.0,0.5,-4.6,644 days 00:00:00,45,57.8,18.5,-11.5,2.4,114 days 00:00:00,45 days 00:00:00,1.8,2.8,2.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,19.5,51.5,0.4,0.6,0.2,-15.1,753 days 00:00:00,90,60.0,17.2,-11.9,2.0,153 days 00:00:00,59 days 00:00:00,1.7,2.4,2.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,14.9,51.5,0.4,0.5,0.2,-16.6,803 days 00:00:00,94,55.3,16.5,-12.8,1.4,154 days 00:00:00,50 days 00:00:00,1.5,1.8,1.8,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,14.5,51.5,0.4,0.6,0.3,-8.7,642 days 00:00:00,45,51.1,29.3,-11.8,2.7,183 days 00:00:00,99 days 00:00:00,2.0,3.4,1.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,11.0,51.5,0.2,0.3,0.1,-18.2,983 days 00:00:00,87,46.0,22.4,-13.1,1.0,182 days 00:00:00,84 days 00:00:00,1.4,1.5,1.3,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,8.6,51.5,0.1,0.2,0.1,-20.2,997 days 00:00:00,92,46.7,22.9,-12.8,0.7,184 days 00:00:00,97 days 00:00:00,1.3,1.2,0.9,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,15.4,51.5,0.4,0.6,0.3,-10.3,573 days 00:00:00,45,51.1,41.5,-11.8,3.0,183 days 00:00:00,109 days 00:00:00,2.1,3.8,2.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,20.7,51.5,0.4,0.5,0.2,-18.2,996 days 00:00:00,87,46.0,32.6,-13.1,2.2,182 days 00:00:00,92 days 00:00:00,1.8,2.9,2.1,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,13.3,51.5,0.2,0.3,0.1,-20.7,997 days 00:00:00,92,46.7,31.8,-12.8,1.3,184 days 00:00:00,104 days 00:00:00,1.5,1.9,1.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,3.2,51.5,0.2,0.3,0.1,-9.4,997 days 00:00:00,30,53.3,14.9,-10.7,1.5,112 days 00:00:00,49 days 00:00:00,1.5,2.0,0.6,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,6.2,51.5,0.3,0.4,0.2,-6.6,791 days 00:00:00,42,52.4,12.1,-10.9,1.0,181 days 00:00:00,55 days 00:00:00,1.4,1.5,1.1,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,6.1,51.5,0.2,0.3,0.1,-10.1,997 days 00:00:00,30,46.7,22.9,-14.4,2.5,181 days 00:00:00,99 days 00:00:00,1.8,3.3,1.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,9.9,51.5,0.3,0.4,0.2,-10.7,799 days 00:00:00,42,47.6,22.4,-13.5,2.0,182 days 00:00:00,101 days 00:00:00,1.7,2.8,1.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,10.4,51.5,0.4,0.5,0.2,-9.8,997 days 00:00:00,30,46.7,32.5,-14.4,4.2,183 days 00:00:00,106 days 00:00:00,2.3,5.3,1.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,12.5,51.5,0.4,0.5,0.2,-10.7,903 days 00:00:00,42,47.6,31.4,-13.5,2.8,182 days 00:00:00,111 days 00:00:00,1.9,3.7,1.6,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,8.9,51.5,1.0,1.7,0.7,-2.5,204 days 00:00:00,17,76.5,14.2,-7.9,6.2,71 days 00:00:00,45 days 00:00:00,4.7,6.5,3.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,12.2,51.5,1.1,1.8,1.0,-2.5,157 days 00:00:00,24,75.0,14.2,-9.4,5.9,105 days 00:00:00,45 days 00:00:00,4.2,6.2,3.4,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,5.6,51.5,0.4,0.5,0.1,-8.2,1284 days 00:00:00,17,47.1,24.8,-9.3,3.4,182 days 00:00:00,124 days 00:00:00,2.3,4.1,1.3,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,9.1,51.5,0.5,0.7,0.2,-8.4,1271 days 00:00:00,24,54.2,24.8,-9.4,4.0,182 days 00:00:00,121 days 00:00:00,2.6,4.6,1.9,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,6.0,51.5,0.4,0.5,0.1,-8.7,1284 days 00:00:00,17,47.1,28.3,-9.3,3.6,182 days 00:00:00,142 days 00:00:00,2.4,4.3,1.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,10.2,51.5,0.5,0.7,0.2,-9.1,1216 days 00:00:00,24,54.2,30.3,-9.4,4.4,182 days 00:00:00,135 days 00:00:00,2.8,5.1,1.9,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,1.5,51.5,0.3,0.4,0.2,-1.4,514 days 00:00:00,7,57.1,11.1,-12.2,2.0,90 days 00:00:00,64 days 00:00:00,1.7,2.4,0.6,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,3.3,51.5,0.4,0.6,0.3,-2.1,262 days 00:00:00,7,57.1,20.7,-12.2,5.1,156 days 00:00:00,107 days 00:00:00,2.7,6.0,1.0,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,3.9,51.5,0.5,0.7,0.4,-2.1,268 days 00:00:00,7,57.1,30.9,-12.2,6.3,181 days 00:00:00,124 days 00:00:00,3.1,7.5,1.1,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,0.0,51.5,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,0.0,51.5,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,0.0,51.5,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,-0.9,51.5,0.0,0.0,0.0,-13.5,1085 days 00:00:00,45,46.7,12.2,-14.9,-0.2,161 days 00:00:00,73 days 00:00:00,1.0,0.1,-0.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,-1.5,51.5,0.0,0.0,0.0,-16.1,1085 days 00:00:00,45,44.4,20.4,-14.4,-0.2,181 days 00:00:00,102 days 00:00:00,1.0,0.2,-0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,-2.7,51.5,0.0,0.0,0.0,-18.0,1085 days 00:00:00,45,44.4,25.8,-14.4,-0.5,181 days 00:00:00,108 days 00:00:00,1.0,-0.1,-0.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,-1.5,51.5,0.0,0.0,0.0,-5.3,1025 days 00:00:00,19,42.1,12.2,-8.8,-0.7,168 days 00:00:00,98 days 00:00:00,0.8,-0.6,-0.5,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,-5.3,51.5,0.0,0.0,0.0,-8.6,997 days 00:00:00,19,31.6,9.2,-14.4,-2.6,181 days 00:00:00,109 days 00:00:00,0.3,-2.5,-2.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,-5.3,51.5,0.0,0.0,0.0,-8.6,997 days 00:00:00,19,31.6,9.2,-14.4,-2.6,181 days 00:00:00,109 days 00:00:00,0.3,-2.5,-2.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,8.2,51.5,0.5,0.7,0.3,-5.1,796 days 00:00:00,37,54.1,16.3,-9.9,1.8,141 days 00:00:00,47 days 00:00:00,1.7,2.2,1.5,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,2.5,51.5,0.1,0.1,0.0,-13.3,1635 days 00:00:00,37,37.8,22.1,-10.8,0.2,183 days 00:00:00,95 days 00:00:00,1.2,0.6,0.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,4.1,51.5,0.2,0.2,0.1,-12.1,1593 days 00:00:00,37,40.5,30.3,-10.8,0.6,183 days 00:00:00,101 days 00:00:00,1.3,1.1,0.7,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,15.4,51.5,0.3,0.4,0.1,-20.9,906 days 00:00:00,147,55.8,16.0,-16.8,1.1,175 days 00:00:00,54 days 00:00:00,1.4,1.5,1.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,7.8,51.5,0.1,0.2,0.1,-25.3,997 days 00:00:00,143,46.9,28.6,-17.5,0.4,160 days 00:00:00,67 days 00:00:00,1.2,0.8,0.8,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,4.7,51.5,0.1,0.1,0.0,-25.1,997 days 00:00:00,142,45.1,33.7,-22.6,0.3,160 days 00:00:00,65 days 00:00:00,1.2,0.7,0.5,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,9.4,51.5,0.4,0.6,0.3,-5.9,609 days 00:00:00,60,53.3,15.1,-12.1,1.5,139 days 00:00:00,53 days 00:00:00,1.5,1.9,1.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,10.4,51.5,0.3,0.4,0.2,-11.8,868 days 00:00:00,60,51.7,29.3,-16.0,1.6,182 days 00:00:00,101 days 00:00:00,1.7,2.2,1.3,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,13.5,51.5,0.3,0.5,0.2,-12.0,868 days 00:00:00,60,51.7,36.1,-16.0,2.3,182 days 00:00:00,109 days 00:00:00,1.9,3.0,1.6,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-07-12,2024-07-12,-2.2,47.2,0.0,0.0,0.0,-5.1,1677 days 00:00:00,22,40.9,15.3,-11.7,-1.4,119 days 00:00:00,38 days 00:00:00,0.8,-1.1,-0.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-07-12,2024-07-12,1.4,47.2,0.1,0.2,0.1,-5.6,1018 days 00:00:00,22,36.4,26.6,-11.7,0.3,171 days 00:00:00,65 days 00:00:00,1.2,0.9,0.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-07-12,2024-07-12,2.8,47.2,0.2,0.3,0.1,-5.5,1018 days 00:00:00,22,36.4,30.4,-11.7,1.0,182 days 00:00:00,76 days 00:00:00,1.4,1.8,0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-07-22,2024-07-22,3.2,45.6,0.6,0.8,0.2,-2.6,957 days 00:00:00,11,54.5,14.2,-7.9,2.6,61 days 00:00:00,36 days 00:00:00,2.1,3.0,1.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-07-22,2024-07-22,4.7,45.6,0.5,0.7,0.4,-2.6,971 days 00:00:00,11,45.5,24.8,-9.3,4.1,182 days 00:00:00,79 days 00:00:00,2.4,4.9,1.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
