Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
レーザーテック,6920,2019-06-21,2024-06-21,40.7,1684.0,0.5,0.8,0.3,-28.4,830 days 00:00:00,45,57.8,29.8,-66.2,1.1,215 days 00:00:00,23 days 00:00:00,1.6,2.6,0.9,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,43.6,1684.0,0.6,0.9,0.4,-21.3,892 days 00:00:00,32,46.9,28.9,-13.7,3.7,95 days 00:00:00,26 days 00:00:00,2.0,4.9,1.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-24.2,1684.0,0.0,0.0,0.0,-60.0,732 days 00:00:00,41,46.3,36.0,-90.1,-6.4,243 days 00:00:00,50 days 00:00:00,0.9,-1.1,-0.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,71.6,1684.0,0.7,1.1,0.5,-23.4,892 days 00:00:00,33,45.5,39.2,-18.6,6.3,165 days 00:00:00,35 days 00:00:00,2.6,8.3,1.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,50.4,1684.0,0.4,0.6,0.2,-39.9,732 days 00:00:00,42,47.6,49.3,-54.8,2.2,165 days 00:00:00,47 days 00:00:00,1.8,4.9,0.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-55.6,1684.0,0.0,0.0,0.0,-75.0,863 days 00:00:00,21,28.6,17.0,-75.5,-9.2,399 days 00:00:00,38 days 00:00:00,0.4,-5.9,-1.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-59.0,1684.0,0.0,0.0,0.0,-78.6,1408 days 00:00:00,28,28.6,17.0,-58.1,-6.0,316 days 00:00:00,29 days 00:00:00,0.5,-4.5,-1.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-43.4,1684.0,0.0,0.0,0.0,-63.7,863 days 00:00:00,21,28.6,21.2,-78.5,-7.9,422 days 00:00:00,41 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-37.4,1684.0,0.0,0.0,0.0,-59.4,863 days 00:00:00,28,28.6,24.8,-40.3,-2.7,253 days 00:00:00,30 days 00:00:00,0.8,-1.5,-1.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-44.6,1684.0,0.0,0.0,0.0,-65.8,863 days 00:00:00,20,25.0,34.0,-78.5,-8.1,422 days 00:00:00,46 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.3,1684.0,0.0,0.0,0.0,-61.2,863 days 00:00:00,27,25.9,48.2,-49.2,-2.3,254 days 00:00:00,34 days 00:00:00,0.9,-0.4,-1.1,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,22.1,1684.0,0.7,1.2,0.5,-9.1,513 days 00:00:00,6,83.3,16.8,-12.9,9.2,64 days 00:00:00,19 days 00:00:00,5.5,9.8,1.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,33.6,1684.0,0.9,1.7,0.7,-8.5,260 days 00:00:00,6,66.7,35.9,-12.9,12.8,65 days 00:00:00,28 days 00:00:00,5.2,14.3,1.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,46.1,1684.0,0.9,1.7,0.7,-10.9,260 days 00:00:00,6,66.7,36.6,-12.9,17.3,93 days 00:00:00,47 days 00:00:00,6.7,19.4,1.9,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-43.6,1684.0,0.0,0.0,0.0,-57.0,417 days 00:00:00,30,33.3,37.9,-32.4,-2.4,197 days 00:00:00,32 days 00:00:00,0.7,-1.5,-1.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-28.9,1684.0,0.0,0.0,0.0,-52.4,568 days 00:00:00,29,37.9,37.9,-38.8,-2.7,264 days 00:00:00,45 days 00:00:00,0.8,-1.4,-0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.4,1684.0,0.0,0.0,0.0,-61.8,424 days 00:00:00,28,42.9,37.9,-38.8,-3.8,217 days 00:00:00,49 days 00:00:00,0.7,-2.2,-0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-46.8,1684.0,0.0,0.0,0.0,-56.7,630 days 00:00:00,18,27.8,13.4,-32.4,-3.9,674 days 00:00:00,54 days 00:00:00,0.5,-3.2,-1.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.1,1684.0,0.0,0.0,0.0,-44.5,1156 days 00:00:00,14,28.6,24.4,-39.2,-5.8,674 days 00:00:00,73 days 00:00:00,0.4,-4.5,-1.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-49.5,1684.0,0.0,0.0,0.0,-57.7,630 days 00:00:00,17,41.2,16.9,-32.4,-4.7,674 days 00:00:00,68 days 00:00:00,0.5,-3.6,-1.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-34.4,1684.0,0.0,0.0,0.0,-55.2,647 days 00:00:00,27,48.1,17.9,-71.3,-5.9,223 days 00:00:00,29 days 00:00:00,0.7,-2.6,-0.8,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,16.7,1684.0,0.2,0.3,0.1,-28.3,884 days 00:00:00,30,36.7,26.8,-12.0,1.6,82 days 00:00:00,30 days 00:00:00,1.5,2.6,0.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,42.9,1684.0,0.6,0.9,0.4,-20.6,790 days 00:00:00,30,33.3,38.9,-11.6,3.7,109 days 00:00:00,34 days 00:00:00,1.9,5.6,1.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,23.5,1684.0,0.2,0.3,0.1,-38.5,1156 days 00:00:00,141,53.9,15.2,-27.4,1.8,57 days 00:00:00,14 days 00:00:00,1.7,2.2,0.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,41.8,1684.0,0.3,0.5,0.2,-39.8,906 days 00:00:00,145,53.8,27.4,-25.2,3.3,63 days 00:00:00,22 days 00:00:00,2.1,4.2,0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,57.8,1684.0,0.4,0.6,0.2,-48.2,906 days 00:00:00,143,51.7,42.8,-27.0,4.0,77 days 00:00:00,29 days 00:00:00,2.2,5.3,0.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,26.4,1684.0,0.4,0.6,0.3,-18.7,448 days 00:00:00,60,56.7,27.2,-13.1,2.5,76 days 00:00:00,15 days 00:00:00,1.8,3.1,0.8,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,58.0,1684.0,0.6,0.9,0.4,-26.5,688 days 00:00:00,60,48.3,27.2,-18.2,4.3,76 days 00:00:00,27 days 00:00:00,2.2,5.4,1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,62.0,1684.0,0.5,0.9,0.5,-23.1,752 days 00:00:00,59,50.8,38.8,-21.3,5.0,104 days 00:00:00,37 days 00:00:00,2.4,6.5,1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-25,2024-06-25,-23.2,1661.1,0.0,0.0,0.0,-52.6,834 days 00:00:00,29,48.3,16.6,-87.3,-6.6,391 days 00:00:00,37 days 00:00:00,0.7,-2.1,-0.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-25,2024-06-25,-3.2,1661.1,0.0,0.0,0.0,-39.8,532 days 00:00:00,29,41.4,26.8,-69.4,-1.9,385 days 00:00:00,34 days 00:00:00,1.1,0.7,-0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-25,2024-06-25,13.0,1661.1,0.1,0.2,0.1,-36.4,883 days 00:00:00,29,37.9,36.6,-59.5,0.5,260 days 00:00:00,44 days 00:00:00,1.5,3.1,0.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-0.9,1456.7,0.0,0.0,0.0,-13.4,877 days 00:00:00,7,42.9,14.0,-9.0,0.2,14 days 00:00:00,7 days 00:00:00,1.2,0.7,-0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,10.0,1456.7,0.4,0.7,0.1,-13.4,254 days 00:00:00,7,42.9,24.6,-9.0,4.2,17 days 00:00:00,9 days 00:00:00,2.2,5.3,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,4.8,1456.7,0.1,0.2,0.1,-16.6,468 days 00:00:00,7,28.6,32.0,-9.5,1.7,151 days 00:00:00,42 days 00:00:00,1.5,3.1,0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-38.8,26.8,0.0,0.0,0.0,-43.7,1260 days 00:00:00,43,32.6,11.6,-32.5,-3.1,180 days 00:00:00,44 days 00:00:00,0.5,-2.6,-2.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-36.5,26.8,0.0,0.0,0.0,-44.3,1596 days 00:00:00,64,37.5,15.9,-35.2,-1.8,132 days 00:00:00,32 days 00:00:00,0.7,-1.3,-1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-28.8,26.8,0.0,0.0,0.0,-47.2,1596 days 00:00:00,72,37.5,16.4,-28.9,-1.1,92 days 00:00:00,27 days 00:00:00,0.8,-0.7,-1.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,3.9,26.8,0.1,0.1,0.0,-29.5,971 days 00:00:00,45,37.8,21.9,-15.1,0.1,180 days 00:00:00,42 days 00:00:00,1.1,0.5,0.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-54.0,26.8,0.0,0.0,0.0,-61.8,1596 days 00:00:00,50,34.0,18.1,-56.5,-4.1,177 days 00:00:00,40 days 00:00:00,0.4,-3.1,-2.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-31.7,26.8,0.0,0.0,0.0,-56.2,1648 days 00:00:00,56,37.5,19.6,-57.2,-2.8,175 days 00:00:00,37 days 00:00:00,0.6,-1.6,-1.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-11.6,26.8,0.0,0.0,0.0,-30.4,1260 days 00:00:00,44,38.6,31.2,-17.6,-1.0,180 days 00:00:00,44 days 00:00:00,0.8,-0.6,-0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-47.3,26.8,0.0,0.0,0.0,-55.8,1596 days 00:00:00,51,33.3,27.5,-56.5,-3.4,177 days 00:00:00,40 days 00:00:00,0.4,-2.6,-2.0,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-37.1,26.8,0.0,0.0,0.0,-58.4,1648 days 00:00:00,54,37.0,27.6,-57.2,-3.1,175 days 00:00:00,39 days 00:00:00,0.6,-1.9,-1.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-43.1,26.8,0.0,0.0,0.0,-61.9,1596 days 00:00:00,33,45.5,10.8,-46.7,-5.3,189 days 00:00:00,60 days 00:00:00,0.3,-4.3,-1.9,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-44.3,26.8,0.0,0.0,0.0,-51.4,1596 days 00:00:00,28,35.7,11.3,-41.9,-6.3,180 days 00:00:00,60 days 00:00:00,0.3,-5.3,-2.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-32.2,26.8,0.0,0.0,0.0,-37.4,1596 days 00:00:00,33,45.5,20.3,-46.7,-4.1,189 days 00:00:00,52 days 00:00:00,0.4,-3.0,-1.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-36.3,26.8,0.0,0.0,0.0,-43.6,1596 days 00:00:00,28,39.3,21.5,-41.9,-5.3,180 days 00:00:00,61 days 00:00:00,0.4,-4.3,-1.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-32.7,26.8,0.0,0.0,0.0,-51.7,1596 days 00:00:00,32,46.9,30.5,-46.1,-4.1,189 days 00:00:00,59 days 00:00:00,0.4,-3.0,-1.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-41.6,26.8,0.0,0.0,0.0,-48.8,1596 days 00:00:00,26,34.6,7.2,-41.9,-6.1,180 days 00:00:00,62 days 00:00:00,0.2,-5.2,-2.3,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-2.5,26.8,0.0,0.0,0.0,-21.0,917 days 00:00:00,17,47.1,13.5,-11.0,-0.3,456 days 00:00:00,56 days 00:00:00,1.0,0.1,-0.2,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-8.2,26.8,0.0,0.0,0.0,-35.8,595 days 00:00:00,35,45.7,13.4,-20.6,-0.7,243 days 00:00:00,51 days 00:00:00,0.9,-0.4,-0.5,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,15.2,26.8,0.3,0.5,0.1,-23.5,728 days 00:00:00,18,44.4,28.0,-10.2,2.7,144 days 00:00:00,50 days 00:00:00,1.9,3.6,0.8,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-1.5,26.8,0.0,0.0,0.0,-29.8,702 days 00:00:00,33,42.4,26.8,-12.7,0.3,280 days 00:00:00,56 days 00:00:00,1.2,0.8,-0.1,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,24.2,26.8,0.5,0.8,0.2,-21.6,961 days 00:00:00,17,52.9,35.6,-10.1,4.4,321 days 00:00:00,74 days 00:00:00,3.0,5.3,1.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,13.9,26.8,0.2,0.3,0.1,-24.6,701 days 00:00:00,33,45.5,31.6,-12.7,1.4,259 days 00:00:00,54 days 00:00:00,1.7,1.9,0.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,1.5,26.8,0.2,0.3,0.1,-5.0,689 days 00:00:00,2,50.0,14.7,-8.9,2.2,60 days 00:00:00,35 days 00:00:00,1.7,2.9,0.2,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,3.3,26.8,0.3,0.6,0.1,-5.0,104 days 00:00:00,2,50.0,21.1,-8.9,5.1,60 days 00:00:00,47 days 00:00:00,2.4,6.1,0.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,5.8,26.8,0.4,0.7,0.2,-5.0,106 days 00:00:00,2,50.0,30.4,-8.9,9.0,171 days 00:00:00,116 days 00:00:00,3.4,10.7,0.5,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,0.0,26.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,0.0,26.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,0.0,26.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,28.2,26.8,0.4,0.8,0.4,-13.4,708 days 00:00:00,30,50.0,29.8,-11.6,1.8,223 days 00:00:00,47 days 00:00:00,2.0,2.2,1.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-0.9,26.8,0.0,0.0,0.0,-20.5,730 days 00:00:00,29,48.3,24.9,-15.0,-0.4,218 days 00:00:00,55 days 00:00:00,1.0,0.0,-0.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,19.2,26.8,0.2,0.4,0.2,-17.4,509 days 00:00:00,28,53.6,24.9,-15.0,1.2,218 days 00:00:00,64 days 00:00:00,1.5,1.7,0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,24.1,26.8,0.6,1.8,0.7,-6.3,51 days 00:00:00,6,83.3,17.9,-8.2,9.5,50 days 00:00:00,35 days 00:00:00,8.3,9.9,2.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,12.7,26.8,0.4,0.7,0.2,-10.9,88 days 00:00:00,5,80.0,21.5,-13.2,6.2,68 days 00:00:00,50 days 00:00:00,3.6,6.9,1.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,13.1,26.8,0.4,0.8,0.2,-10.9,88 days 00:00:00,4,75.0,17.9,-2.5,8.0,83 days 00:00:00,63 days 00:00:00,14.1,8.3,1.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-42.5,26.8,0.0,0.0,0.0,-59.0,1260 days 00:00:00,29,24.1,10.8,-50.3,-5.4,184 days 00:00:00,63 days 00:00:00,0.3,-4.5,-2.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-21.9,26.8,0.0,0.0,0.0,-40.4,1260 days 00:00:00,31,35.5,20.7,-50.3,-2.9,180 days 00:00:00,61 days 00:00:00,0.6,-2.0,-1.0,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-30.5,26.8,0.0,0.0,0.0,-49.9,1260 days 00:00:00,30,30.0,30.5,-50.3,-3.8,184 days 00:00:00,63 days 00:00:00,0.5,-2.7,-1.4,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-37.6,26.8,0.0,0.0,0.0,-60.8,1558 days 00:00:00,108,36.1,17.6,-22.2,-1.2,110 days 00:00:00,20 days 00:00:00,0.7,-1.0,-1.7,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,8.0,26.8,0.1,0.1,0.0,-38.4,1558 days 00:00:00,113,43.4,27.3,-21.2,0.1,182 days 00:00:00,22 days 00:00:00,1.1,0.3,0.3,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,3.9,26.8,0.0,0.1,0.0,-42.4,1402 days 00:00:00,114,39.5,31.9,-21.2,-0.0,182 days 00:00:00,24 days 00:00:00,1.1,0.3,0.1,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-41.7,26.8,0.0,0.0,0.0,-52.5,1596 days 00:00:00,56,37.5,11.8,-22.0,-2.7,123 days 00:00:00,34 days 00:00:00,0.5,-2.4,-2.0,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-36.3,26.8,0.0,0.0,0.0,-59.4,1596 days 00:00:00,50,34.0,20.3,-50.2,-3.0,177 days 00:00:00,34 days 00:00:00,0.6,-2.2,-1.4,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-43.4,26.8,0.0,0.0,0.0,-58.2,1596 days 00:00:00,50,28.0,30.5,-50.2,-3.2,182 days 00:00:00,39 days 00:00:00,0.6,-2.4,-1.7,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-38.5,26.8,0.0,0.0,0.0,-51.3,1596 days 00:00:00,27,40.7,14.8,-50.2,-6.4,240 days 00:00:00,67 days 00:00:00,0.3,-5.0,-1.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-27.8,26.8,0.0,0.0,0.0,-40.9,1596 days 00:00:00,27,33.3,23.8,-50.2,-4.0,236 days 00:00:00,59 days 00:00:00,0.4,-3.0,-1.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-30.0,26.8,0.0,0.0,0.0,-32.1,1596 days 00:00:00,27,37.0,23.4,-50.2,-4.1,212 days 00:00:00,55 days 00:00:00,0.4,-3.1,-1.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-07-05,2024-07-05,1.6,11.6,0.1,0.2,0.1,-3.8,90 days 00:00:00,6,33.3,11.7,-8.7,1.1,71 days 00:00:00,29 days 00:00:00,1.6,1.3,0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-07-05,2024-07-05,3.8,11.6,0.2,0.3,0.2,-4.9,703 days 00:00:00,6,33.3,20.0,-8.7,2.2,181 days 00:00:00,52 days 00:00:00,2.1,2.6,0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-07-05,2024-07-05,7.0,11.6,0.4,0.6,0.3,-4.8,703 days 00:00:00,6,33.3,31.6,-8.7,3.8,181 days 00:00:00,55 days 00:00:00,3.0,4.5,0.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
