Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
アダストリア,2685,2019-07-12,2024-07-12,1.1,51.9,0.3,0.4,0.1,-1.5,771 days 00:00:00,6,50.0,26.4,-12.5,5.0,79 days 00:00:00,46 days 00:00:00,2.3,6.3,0.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-12,2024-07-12,2.3,51.9,0.4,0.8,0.3,-1.5,771 days 00:00:00,6,50.0,37.5,-12.5,10.3,100 days 00:00:00,52 days 00:00:00,3.6,12.6,1.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,0.2,76.1,0.0,0.0,0.0,-5.2,727 days 00:00:00,40,50.0,15.3,-30.1,0.1,181 days 00:00:00,40 days 00:00:00,1.1,0.6,0.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,0.3,76.1,0.0,0.0,0.0,-8.8,898 days 00:00:00,40,57.5,23.2,-30.1,0.2,181 days 00:00:00,58 days 00:00:00,1.2,0.9,0.1,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,-4.0,76.1,0.0,0.0,0.0,-6.2,842 days 00:00:00,63,39.7,16.0,-17.2,-1.2,180 days 00:00:00,33 days 00:00:00,0.8,-0.8,-0.8,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,5.2,76.1,0.2,0.3,0.1,-9.9,913 days 00:00:00,63,55.6,23.2,-17.0,0.9,181 days 00:00:00,58 days 00:00:00,1.4,1.6,0.6,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,6.8,76.1,0.2,0.4,0.2,-8.4,732 days 00:00:00,97,48.5,17.9,-16.3,0.7,175 days 00:00:00,37 days 00:00:00,1.3,1.2,1.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,15.8,76.1,0.4,0.6,0.2,-13.1,781 days 00:00:00,97,62.9,18.5,-17.6,1.9,182 days 00:00:00,54 days 00:00:00,1.6,2.5,1.8,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,2.2,76.1,0.1,0.1,0.0,-11.2,898 days 00:00:00,40,40.0,25.4,-15.0,1.2,182 days 00:00:00,68 days 00:00:00,1.4,2.1,0.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,2.1,76.1,0.1,0.1,0.0,-15.6,898 days 00:00:00,40,50.0,25.7,-17.3,1.3,182 days 00:00:00,93 days 00:00:00,1.4,2.6,0.3,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,-0.1,76.1,0.0,0.0,0.0,-12.0,1024 days 00:00:00,63,34.9,24.2,-16.3,-0.6,183 days 00:00:00,55 days 00:00:00,1.0,0.1,-0.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,14.8,76.1,0.4,0.5,0.2,-15.3,969 days 00:00:00,63,50.8,28.2,-18.9,3.1,183 days 00:00:00,91 days 00:00:00,1.8,4.3,1.5,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,10.2,76.1,0.2,0.3,0.1,-18.9,981 days 00:00:00,96,41.7,26.1,-17.9,0.9,183 days 00:00:00,65 days 00:00:00,1.4,1.8,1.2,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,26.1,76.1,0.4,0.6,0.2,-21.7,981 days 00:00:00,97,54.6,29.2,-22.6,3.1,183 days 00:00:00,93 days 00:00:00,1.8,4.4,2.3,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,6.5,76.1,0.3,0.4,0.1,-10.9,852 days 00:00:00,40,40.0,35.8,-15.0,2.7,182 days 00:00:00,80 days 00:00:00,1.8,4.0,1.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,7.1,76.1,0.2,0.3,0.1,-15.1,898 days 00:00:00,40,50.0,35.8,-17.3,3.1,182 days 00:00:00,106 days 00:00:00,1.8,4.9,0.9,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,-3.0,76.1,0.0,0.0,0.0,-19.2,1094 days 00:00:00,63,31.7,33.4,-19.0,-1.2,183 days 00:00:00,69 days 00:00:00,0.9,-0.4,-0.4,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,16.7,76.1,0.4,0.5,0.2,-20.5,1094 days 00:00:00,63,44.4,40.0,-18.9,3.5,183 days 00:00:00,110 days 00:00:00,1.9,5.1,1.6,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,4.2,76.1,0.1,0.1,0.0,-28.8,1094 days 00:00:00,96,38.5,34.8,-20.7,0.1,183 days 00:00:00,75 days 00:00:00,1.2,1.0,0.5,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,30.1,76.1,0.4,0.6,0.2,-28.3,1015 days 00:00:00,97,48.5,39.6,-22.6,3.8,183 days 00:00:00,111 days 00:00:00,2.0,5.4,2.3,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.5,76.1,0.9,1.7,0.9,-1.9,477 days 00:00:00,22,77.3,17.1,-12.3,5.9,162 days 00:00:00,49 days 00:00:00,5.0,6.3,3.8,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.1,76.1,0.8,1.4,0.9,-1.9,274 days 00:00:00,22,81.8,17.1,-18.5,5.7,162 days 00:00:00,58 days 00:00:00,4.4,6.1,3.5,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,9.0,76.1,0.8,1.2,0.5,-3.7,600 days 00:00:00,30,66.7,17.3,-10.6,4.3,123 days 00:00:00,32 days 00:00:00,2.8,4.7,2.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.3,76.1,0.6,0.8,0.3,-5.2,601 days 00:00:00,30,73.3,20.9,-18.5,4.1,181 days 00:00:00,49 days 00:00:00,2.4,4.8,2.0,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,10.5,76.1,1.0,1.7,0.6,-3.8,784 days 00:00:00,36,66.7,17.3,-11.0,4.5,126 days 00:00:00,28 days 00:00:00,2.9,4.9,2.7,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.4,76.1,0.7,1.0,0.3,-6.2,1032 days 00:00:00,36,69.4,17.3,-16.2,3.8,181 days 00:00:00,40 days 00:00:00,2.4,4.3,2.0,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,7.9,76.1,0.5,0.8,0.4,-4.3,617 days 00:00:00,22,59.1,23.1,-12.3,5.5,182 days 00:00:00,96 days 00:00:00,3.4,6.3,2.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.7,76.1,0.5,0.7,0.4,-4.6,611 days 00:00:00,22,72.7,23.1,-18.5,6.3,182 days 00:00:00,115 days 00:00:00,3.6,7.3,2.2,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,11.6,76.1,0.6,0.9,0.3,-7.7,806 days 00:00:00,30,53.3,27.1,-10.6,5.6,175 days 00:00:00,72 days 00:00:00,2.8,6.5,2.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,12.1,76.1,0.5,0.7,0.2,-9.6,853 days 00:00:00,30,60.0,27.1,-18.5,6.0,181 days 00:00:00,102 days 00:00:00,2.8,7.2,2.2,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,15.4,76.1,0.8,1.2,0.3,-9.7,1084 days 00:00:00,36,55.6,29.4,-16.2,6.8,182 days 00:00:00,63 days 00:00:00,3.1,7.9,2.6,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,14.2,76.1,0.6,0.9,0.2,-11.8,1094 days 00:00:00,36,58.3,29.4,-18.8,6.4,182 days 00:00:00,80 days 00:00:00,2.7,7.7,2.3,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,9.8,76.1,0.6,0.9,0.5,-4.2,617 days 00:00:00,22,59.1,34.5,-12.3,6.9,182 days 00:00:00,112 days 00:00:00,4.0,8.0,2.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,11.2,76.1,0.6,0.9,0.5,-4.5,615 days 00:00:00,22,72.7,34.5,-18.5,8.2,182 days 00:00:00,133 days 00:00:00,4.3,9.5,2.5,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,11.0,76.1,0.4,0.6,0.2,-9.8,887 days 00:00:00,30,53.3,32.6,-13.1,5.3,181 days 00:00:00,94 days 00:00:00,2.7,6.4,1.9,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,12.2,76.1,0.4,0.6,0.2,-11.3,887 days 00:00:00,30,56.7,32.6,-18.5,6.0,182 days 00:00:00,127 days 00:00:00,2.7,7.5,2.0,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,20.0,76.1,0.8,1.2,0.3,-12.2,1094 days 00:00:00,36,55.6,36.6,-16.2,8.9,182 days 00:00:00,87 days 00:00:00,3.8,10.5,2.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,19.4,76.1,0.7,1.0,0.3,-13.9,1094 days 00:00:00,36,55.6,36.6,-18.8,8.8,182 days 00:00:00,106 days 00:00:00,3.2,10.6,2.6,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,4.6,76.1,0.8,1.2,0.6,-1.5,198 days 00:00:00,9,100.0,14.1,1.6,9.6,116 days 00:00:00,44 days 00:00:00,,9.7,6.9,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.0,76.1,1.2,2.0,0.9,-1.8,266 days 00:00:00,16,87.5,15.4,-13.8,8.8,102 days 00:00:00,42 days 00:00:00,7.8,9.1,3.8,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.3,76.1,1.0,1.7,0.9,-1.9,163 days 00:00:00,16,93.8,15.4,-13.8,9.1,116 days 00:00:00,50 days 00:00:00,11.9,9.4,4.5,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,9.5,76.1,0.7,1.1,0.3,-5.8,546 days 00:00:00,31,71.0,17.1,-15.1,4.9,101 days 00:00:00,39 days 00:00:00,3.0,5.4,2.5,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.8,76.1,0.5,0.8,0.2,-7.6,565 days 00:00:00,31,77.4,20.6,-16.1,5.1,101 days 00:00:00,50 days 00:00:00,3.0,5.7,2.3,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,3.3,76.1,0.3,0.3,0.2,-4.2,683 days 00:00:00,9,66.7,29.5,-15.3,8.4,181 days 00:00:00,136 days 00:00:00,4.7,9.3,1.4,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,4.4,76.1,0.3,0.5,0.2,-5.3,659 days 00:00:00,16,62.5,22.2,-13.8,5.1,182 days 00:00:00,113 days 00:00:00,2.7,6.0,1.4,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,5.2,76.1,0.3,0.4,0.2,-6.6,898 days 00:00:00,16,68.8,29.5,-15.3,6.8,182 days 00:00:00,137 days 00:00:00,3.4,7.8,1.6,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.2,76.1,0.3,0.5,0.2,-9.6,608 days 00:00:00,31,58.1,22.2,-15.1,4.1,182 days 00:00:00,102 days 00:00:00,2.3,5.0,1.6,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.5,76.1,0.3,0.4,0.1,-12.2,644 days 00:00:00,31,64.5,31.1,-16.1,5.3,182 days 00:00:00,121 days 00:00:00,2.6,6.4,1.6,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,4.3,76.1,0.3,0.5,0.2,-4.2,683 days 00:00:00,9,66.7,37.4,-15.3,10.9,182 days 00:00:00,143 days 00:00:00,5.9,12.2,1.7,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,5.4,76.1,0.4,0.6,0.2,-5.2,681 days 00:00:00,16,62.5,32.8,-13.8,6.5,182 days 00:00:00,119 days 00:00:00,3.2,7.7,1.6,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,6.6,76.1,0.4,0.5,0.2,-6.5,898 days 00:00:00,16,68.8,37.4,-15.3,8.7,182 days 00:00:00,143 days 00:00:00,4.1,10.0,1.8,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.1,76.1,0.3,0.5,0.2,-9.5,608 days 00:00:00,31,58.1,32.8,-15.1,4.2,185 days 00:00:00,111 days 00:00:00,2.4,5.2,1.6,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,9.1,76.1,0.3,0.4,0.2,-12.0,644 days 00:00:00,31,64.5,42.6,-16.1,5.9,185 days 00:00:00,132 days 00:00:00,2.8,7.2,1.7,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-07-12,2024-07-12,3.9,80.9,0.9,1.5,0.6,-1.4,96 days 00:00:00,8,87.5,14.1,-7.5,8.8,57 days 00:00:00,31 days 00:00:00,10.6,9.0,3.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-07-12,2024-07-12,1.1,80.9,0.1,0.2,0.1,-2.9,586 days 00:00:00,8,50.0,22.2,-10.4,2.5,181 days 00:00:00,100 days 00:00:00,1.8,3.3,0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-07-12,2024-07-12,1.4,80.9,0.2,0.2,0.1,-2.9,490 days 00:00:00,8,50.0,32.5,-10.4,3.3,182 days 00:00:00,103 days 00:00:00,2.0,4.3,0.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,-0.8,74.9,0.0,0.0,0.0,-4.3,881 days 00:00:00,43,41.9,22.5,-12.4,-0.0,46 days 00:00:00,15 days 00:00:00,1.1,0.6,-0.3,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,-1.1,74.9,0.0,0.0,0.0,-5.7,881 days 00:00:00,43,30.2,28.3,-12.4,-0.1,76 days 00:00:00,25 days 00:00:00,1.2,0.9,-0.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,0.1,74.9,0.0,0.0,0.0,-7.2,881 days 00:00:00,43,30.2,40.9,-15.3,0.5,139 days 00:00:00,35 days 00:00:00,1.3,1.8,0.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-12,2024-07-12,0.7,73.6,0.3,0.5,0.2,-0.7,1127 days 00:00:00,5,60.0,14.9,-12.5,2.7,55 days 00:00:00,26 days 00:00:00,1.8,3.4,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-12,2024-07-12,1.6,73.6,0.7,1.1,0.5,-0.7,1123 days 00:00:00,5,60.0,26.0,-12.5,8.0,71 days 00:00:00,37 days 00:00:00,3.2,9.3,1.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-12,2024-07-12,3.0,73.6,0.7,1.3,0.6,-1.0,69 days 00:00:00,5,60.0,39.4,-12.5,14.0,160 days 00:00:00,59 days 00:00:00,4.9,16.2,1.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,2.7,-4.5,0.8,1.3,1.1,-0.5,205 days 00:00:00,59,67.8,20.3,-11.6,4.6,169 days 00:00:00,67 days 00:00:00,4.2,4.9,4.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,3.0,-4.5,0.6,0.9,0.5,-1.3,376 days 00:00:00,59,67.8,29.1,-11.6,5.1,182 days 00:00:00,119 days 00:00:00,3.6,5.6,3.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,1.8,-4.5,0.3,0.4,0.3,-1.3,377 days 00:00:00,59,67.8,20.5,-14.7,3.0,183 days 00:00:00,139 days 00:00:00,2.5,3.4,2.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-12,2024-07-12,0.4,-3.9,0.4,0.6,0.3,-0.3,699 days 00:00:00,11,54.5,14.5,-7.5,3.7,181 days 00:00:00,63 days 00:00:00,3.0,4.0,1.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-12,2024-07-12,0.3,-3.9,0.2,0.3,0.1,-0.5,1542 days 00:00:00,11,36.4,24.4,-8.3,2.1,181 days 00:00:00,102 days 00:00:00,1.9,2.7,0.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-12,2024-07-12,0.2,-3.9,0.2,0.2,0.1,-0.5,1541 days 00:00:00,11,36.4,30.3,-8.3,2.0,181 days 00:00:00,110 days 00:00:00,1.8,2.6,0.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
地主,3252,2019-07-12,2024-07-12,11.4,49.4,1.0,2.0,1.3,-1.7,354 days,46,80.4,22.0,-12.6,6.8,183 days,76 days,6.1,7.1,5.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
地主,3252,2019-07-12,2024-07-12,17.5,49.4,1.1,2.1,1.3,-2.5,354 days 00:00:00,46,80.4,26.5,-12.6,10.0,183 days 00:00:00,113 days 00:00:00,9.4,10.6,6.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
地主,3252,2019-07-12,2024-07-12,16.4,49.4,0.7,1.4,0.6,-5.1,536 days 00:00:00,46,80.4,31.4,-20.6,9.0,184 days 00:00:00,140 days 00:00:00,7.4,9.6,5.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
地主,3252,2019-07-12,2024-07-12,1.8,49.4,1.2,2.2,1.1,-0.3,171 days 00:00:00,6,100.0,14.7,2.7,10.0,181 days 00:00:00,78 days 00:00:00,,10.1,6.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
地主,3252,2019-07-12,2024-07-12,2.4,49.4,1.2,1.8,0.7,-0.7,1057 days 00:00:00,6,83.3,23.6,-9.4,12.4,181 days 00:00:00,109 days 00:00:00,9.4,13.1,2.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
地主,3252,2019-07-12,2024-07-12,1.8,49.4,0.6,0.9,0.4,-0.9,1095 days 00:00:00,6,83.3,31.5,-9.4,9.4,181 days 00:00:00,144 days 00:00:00,7.5,10.1,2.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.8,59.3,0.3,0.4,0.2,-4.4,508 days 00:00:00,87,50.6,14.4,-11.7,1.3,151 days 00:00:00,59 days 00:00:00,1.5,1.7,1.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,4.4,59.3,0.2,0.3,0.2,-5.0,463 days 00:00:00,121,50.4,17.6,-13.2,1.2,119 days 00:00:00,54 days 00:00:00,1.5,1.6,1.4,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.9,59.3,0.3,0.4,0.2,-5.2,582 days 00:00:00,87,40.2,22.8,-16.3,1.7,182 days 00:00:00,92 days 00:00:00,1.6,2.4,1.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,6.3,59.3,0.2,0.3,0.2,-7.8,483 days 00:00:00,121,45.5,23.0,-14.1,1.5,179 days 00:00:00,96 days 00:00:00,1.6,2.1,1.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.7,59.3,0.1,0.1,0.1,-6.2,777 days 00:00:00,87,40.2,30.9,-16.7,0.4,182 days 00:00:00,113 days 00:00:00,1.3,1.0,0.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,4.3,59.3,0.1,0.2,0.1,-8.4,470 days 00:00:00,121,46.3,34.1,-14.1,1.1,181 days 00:00:00,110 days 00:00:00,1.5,1.8,1.2,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.7,59.3,0.5,0.8,0.4,-3.1,782 days 00:00:00,57,61.4,15.1,-11.7,2.6,136 days 00:00:00,59 days 00:00:00,1.9,3.0,2.5,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.5,59.3,0.1,0.2,0.1,-4.4,1072 days 00:00:00,66,48.5,17.6,-11.5,0.4,160 days 00:00:00,62 days 00:00:00,1.2,0.8,0.6,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.6,59.3,0.3,0.4,0.3,-4.3,470 days 00:00:00,57,57.9,25.6,-11.7,2.7,182 days 00:00:00,106 days 00:00:00,1.9,3.4,2.1,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.0,59.3,0.1,0.2,0.1,-5.8,804 days 00:00:00,66,39.4,28.2,-12.5,0.5,182 days 00:00:00,94 days 00:00:00,1.3,1.2,0.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.8,59.3,0.3,0.4,0.3,-4.6,470 days 00:00:00,57,57.9,36.4,-11.9,3.0,182 days 00:00:00,118 days 00:00:00,2.1,3.8,2.1,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.1,59.3,0.1,0.1,0.1,-5.8,470 days 00:00:00,66,39.4,34.1,-12.5,0.9,185 days 00:00:00,106 days 00:00:00,1.4,1.7,0.7,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
