Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
エーザイ,4523,2019-06-21,2024-06-21,6.2,2.8,0.1,0.2,0.1,-14.5,740 days 00:00:00,39,30.8,35.9,-13.6,0.6,154 days 00:00:00,68 days 00:00:00,1.3,1.7,0.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,-1.5,2.8,0.0,0.0,0.0,-27.0,1227 days 00:00:00,40,42.5,23.2,-36.0,-0.4,165 days 00:00:00,52 days 00:00:00,1.1,0.2,-0.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,10.0,2.8,0.2,0.3,0.1,-14.1,620 days 00:00:00,53,30.2,36.1,-12.2,0.9,147 days 00:00:00,50 days 00:00:00,1.4,1.7,0.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,21.5,2.8,0.4,0.8,0.4,-11.7,600 days 00:00:00,38,39.5,48.5,-11.6,2.8,155 days 00:00:00,55 days 00:00:00,2.0,4.0,1.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,9.2,2.8,0.2,0.3,0.1,-27.0,696 days 00:00:00,40,45.0,42.8,-36.0,1.2,165 days 00:00:00,55 days 00:00:00,1.5,2.3,0.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,8.9,2.8,0.2,0.2,0.1,-27.0,941 days 00:00:00,53,24.5,45.4,-12.2,1.1,147 days 00:00:00,51 days 00:00:00,1.5,2.3,0.6,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,4.2,2.8,0.2,0.5,0.1,-7.3,918 days 00:00:00,11,45.5,23.6,-8.6,3.2,79 days 00:00:00,43 days 00:00:00,2.0,4.1,0.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,3.9,2.8,0.1,0.3,0.1,-12.7,918 days 00:00:00,22,36.4,27.2,-10.7,1.1,152 days 00:00:00,49 days 00:00:00,1.4,1.9,0.5,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,3.1,2.8,0.1,0.2,0.0,-19.2,960 days 00:00:00,42,38.1,33.2,-10.7,0.4,151 days 00:00:00,43 days 00:00:00,1.2,1.1,0.3,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,4.0,2.8,0.2,0.4,0.1,-7.2,918 days 00:00:00,11,45.5,23.6,-8.6,3.0,115 days 00:00:00,49 days 00:00:00,1.9,3.9,0.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,6.0,2.8,0.2,0.4,0.1,-10.6,918 days 00:00:00,22,36.4,27.2,-10.7,1.6,152 days 00:00:00,52 days 00:00:00,1.5,2.5,0.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,10.3,2.8,0.3,0.5,0.2,-13.4,960 days 00:00:00,42,35.7,33.2,-10.7,1.3,152 days 00:00:00,50 days 00:00:00,1.5,2.2,0.8,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,11.3,2.8,0.5,1.2,0.3,-6.7,918 days 00:00:00,11,45.5,42.6,-8.6,7.8,115 days 00:00:00,53 days 00:00:00,3.3,9.9,1.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,19.9,2.8,0.6,1.4,0.4,-9.3,918 days 00:00:00,22,36.4,47.9,-10.7,5.7,153 days 00:00:00,55 days 00:00:00,2.6,7.8,1.5,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,25.4,2.8,0.6,1.1,0.4,-11.7,567 days 00:00:00,42,33.3,54.8,-10.7,3.7,152 days 00:00:00,53 days 00:00:00,2.1,5.4,1.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,0.0,2.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,0.0,2.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,0.0,2.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,-2.8,2.8,0.0,0.0,0.0,-8.9,531 days 00:00:00,29,44.8,21.8,-16.3,-0.7,47 days 00:00:00,25 days 00:00:00,1.0,-0.2,-0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,10.0,2.8,0.3,0.4,0.2,-10.2,496 days 00:00:00,28,46.4,23.4,-14.6,1.9,293 days 00:00:00,40 days 00:00:00,1.7,2.7,0.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,4.3,2.8,0.1,0.2,0.1,-16.1,564 days 00:00:00,28,42.9,41.6,-21.4,0.7,183 days 00:00:00,43 days 00:00:00,1.4,2.0,0.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,-8.3,2.8,0.0,0.0,0.0,-9.4,1095 days 00:00:00,4,0.0,-2.6,-14.0,-9.1,8 days 00:00:00,7 days 00:00:00,0.0,-9.0,-3.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,-8.3,2.8,0.0,0.0,0.0,-9.4,1095 days 00:00:00,4,0.0,-2.6,-14.0,-9.1,8 days 00:00:00,7 days 00:00:00,0.0,-9.0,-3.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,-8.3,2.8,0.0,0.0,0.0,-9.4,1095 days 00:00:00,4,0.0,-2.6,-14.0,-9.1,8 days 00:00:00,7 days 00:00:00,0.0,-9.0,-3.3,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,8.5,2.8,0.2,0.4,0.2,-9.5,632 days 00:00:00,40,42.5,27.8,-27.9,1.3,168 days 00:00:00,42 days 00:00:00,1.6,1.9,0.8,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,17.0,2.8,0.4,0.8,0.4,-9.0,627 days 00:00:00,40,40.0,34.4,-12.6,3.0,168 days 00:00:00,49 days 00:00:00,2.2,3.8,1.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,34.6,2.8,0.5,1.5,0.7,-9.5,429 days 00:00:00,41,36.6,51.7,-11.2,5.4,168 days 00:00:00,67 days 00:00:00,2.5,7.4,1.8,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,33.4,2.8,0.5,1.0,0.4,-14.6,749 days 00:00:00,151,46.4,33.2,-37.4,1.0,81 days 00:00:00,23 days 00:00:00,1.5,1.6,1.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,52.1,2.8,0.5,0.9,0.3,-28.6,1200 days 00:00:00,147,55.1,42.5,-37.4,1.8,96 days 00:00:00,31 days 00:00:00,1.8,2.6,2.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,64.6,2.8,0.6,1.2,0.4,-30.9,969 days 00:00:00,146,50.0,42.5,-29.5,2.5,101 days 00:00:00,30 days 00:00:00,2.1,3.3,2.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,5.1,2.8,0.1,0.2,0.1,-16.3,1086 days 00:00:00,60,40.0,28.4,-15.9,0.4,113 days 00:00:00,35 days 00:00:00,1.2,1.1,0.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,3.3,2.8,0.1,0.1,0.0,-14.5,701 days 00:00:00,60,35.0,37.0,-15.9,0.4,136 days 00:00:00,48 days 00:00:00,1.2,1.3,0.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,14.5,2.8,0.2,0.3,0.1,-19.6,952 days 00:00:00,60,35.0,49.3,-18.1,1.4,136 days 00:00:00,53 days 00:00:00,1.5,2.9,0.7,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-07-12,2024-07-12,5.9,14.6,0.7,2.1,0.8,-1.6,99 days 00:00:00,5,80.0,19.4,-7.3,7.9,64 days 00:00:00,22 days 00:00:00,6.7,8.3,1.8,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-07-12,2024-07-12,12.7,14.6,0.9,3.5,1.7,-1.5,99 days 00:00:00,5,80.0,38.8,-7.3,17.1,91 days 00:00:00,39 days 00:00:00,13.7,18.5,2.1,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
エーザイ,4523,2019-07-12,2024-07-12,14.0,14.6,0.9,3.7,1.9,-1.4,99 days 00:00:00,5,80.0,38.8,-7.3,18.8,91 days 00:00:00,42 days 00:00:00,14.9,20.3,2.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-11.7,66.7,0.0,0.0,0.0,-46.4,1221 days,39,46.2,12.4,-34.0,-1.2,170 days,38 days,0.8,-0.7,-0.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-50.6,66.7,0.0,0.0,0.0,-61.0,1597 days 00:00:00,53,34.0,16.7,-40.7,-2.6,141 days 00:00:00,37 days 00:00:00,0.6,-2.0,-1.7,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-69.0,66.7,0.0,0.0,0.0,-74.4,1558 days 00:00:00,52,38.5,12.4,-38.1,-3.8,141 days 00:00:00,39 days 00:00:00,0.5,-3.2,-2.4,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-9.6,66.7,0.0,0.0,0.0,-44.6,1256 days 00:00:00,38,44.7,23.5,-34.0,-1.1,172 days 00:00:00,50 days 00:00:00,0.9,-0.4,-0.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-26.8,66.7,0.0,0.0,0.0,-55.1,1221 days 00:00:00,58,36.2,24.4,-40.7,-1.1,176 days 00:00:00,45 days 00:00:00,0.9,-0.4,-0.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-68.5,66.7,0.0,0.0,0.0,-75.8,1221 days 00:00:00,54,31.5,21.2,-42.4,-3.4,148 days 00:00:00,39 days 00:00:00,0.5,-2.6,-2.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,35.1,66.7,0.3,0.5,0.1,-43.7,657 days 00:00:00,41,46.3,32.3,-34.0,1.1,182 days 00:00:00,51 days 00:00:00,1.6,2.0,1.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,0.5,66.7,0.0,0.0,0.0,-40.5,1256 days 00:00:00,64,39.1,30.3,-40.7,-0.1,182 days 00:00:00,42 days 00:00:00,1.2,0.7,0.0,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-48.4,66.7,0.0,0.0,0.0,-60.8,1221 days 00:00:00,64,31.2,35.8,-42.4,-2.2,181 days 00:00:00,35 days 00:00:00,0.7,-1.4,-1.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,11.5,66.7,0.2,0.3,0.1,-23.4,585 days 00:00:00,26,46.2,14.3,-10.4,1.0,140 days 00:00:00,40 days 00:00:00,1.5,1.3,0.7,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-12.6,66.7,0.0,0.0,0.0,-41.2,1597 days 00:00:00,32,43.8,12.3,-54.9,-3.5,196 days 00:00:00,53 days 00:00:00,0.6,-2.2,-0.5,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-25.5,66.7,0.0,0.0,0.0,-47.5,1558 days 00:00:00,37,43.2,12.3,-34.6,-3.5,214 days 00:00:00,55 days 00:00:00,0.6,-2.7,-0.9,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,5.1,66.7,0.1,0.1,0.0,-21.2,879 days 00:00:00,26,38.5,23.9,-13.2,0.5,170 days 00:00:00,52 days 00:00:00,1.3,1.1,0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-23.5,66.7,0.0,0.0,0.0,-37.5,1597 days 00:00:00,31,41.9,21.0,-54.9,-4.4,196 days 00:00:00,56 days 00:00:00,0.5,-3.0,-0.9,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-38.8,66.7,0.0,0.0,0.0,-50.9,1558 days 00:00:00,30,36.7,20.3,-34.6,-5.1,214 days 00:00:00,68 days 00:00:00,0.4,-4.1,-1.5,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,13.6,66.7,0.2,0.3,0.1,-23.9,654 days 00:00:00,25,32.0,31.2,-13.2,1.0,182 days 00:00:00,60 days 00:00:00,1.4,1.7,0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,31.4,66.7,0.3,0.5,0.2,-37.5,929 days 00:00:00,35,42.9,30.6,-54.9,-0.9,196 days 00:00:00,54 days 00:00:00,1.1,0.7,0.9,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-12.5,66.7,0.0,0.0,0.0,-47.5,870 days 00:00:00,38,39.5,32.7,-34.6,-2.8,214 days 00:00:00,59 days 00:00:00,0.7,-1.6,-0.4,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,15.7,66.7,0.6,1.0,0.3,-12.1,289 days 00:00:00,9,66.7,17.9,-7.9,4.7,54 days 00:00:00,23 days 00:00:00,3.1,5.1,1.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,20.6,66.7,0.5,0.9,0.2,-16.4,289 days 00:00:00,19,57.9,17.9,-10.1,3.2,70 days 00:00:00,32 days 00:00:00,2.2,3.6,1.2,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-26.1,66.7,0.0,0.0,0.0,-66.3,1558 days 00:00:00,27,44.4,22.3,-74.3,-8.5,579 days 00:00:00,111 days 00:00:00,0.6,-4.0,-0.7,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,13.6,66.7,0.3,0.5,0.2,-16.3,401 days 00:00:00,9,44.4,22.2,-8.6,4.1,150 days 00:00:00,75 days 00:00:00,2.2,5.1,0.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,25.7,66.7,0.5,0.8,0.3,-17.7,289 days 00:00:00,19,47.4,22.3,-8.6,3.8,147 days 00:00:00,58 days 00:00:00,2.5,4.5,1.3,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-21.6,66.7,0.0,0.0,0.0,-55.3,1558 days 00:00:00,27,40.7,22.3,-60.7,-4.8,553 days 00:00:00,105 days 00:00:00,0.7,-2.1,-0.6,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,17.7,66.7,0.4,0.6,0.2,-15.4,349 days 00:00:00,9,44.4,31.9,-8.6,5.4,181 days 00:00:00,86 days 00:00:00,2.5,6.7,0.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,30.3,66.7,0.5,0.9,0.3,-17.0,289 days 00:00:00,18,44.4,31.2,-8.6,4.9,181 days 00:00:00,64 days 00:00:00,2.8,5.9,1.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-30.7,66.7,0.0,0.0,0.0,-55.7,1558 days 00:00:00,26,34.6,31.4,-48.6,-5.1,544 days 00:00:00,109 days 00:00:00,0.6,-3.0,-1.0,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,0.0,66.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,0.0,66.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,0.0,66.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,49.0,66.7,0.5,0.9,0.3,-26.1,588 days 00:00:00,27,63.0,26.4,-17.4,2.6,291 days 00:00:00,62 days 00:00:00,2.2,3.1,1.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,4.3,66.7,0.1,0.1,0.0,-32.0,837 days 00:00:00,20,40.0,22.5,-17.4,-0.4,255 days 00:00:00,74 days 00:00:00,1.0,0.2,0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,24.3,66.7,0.3,0.4,0.2,-27.6,769 days 00:00:00,17,47.1,30.0,-17.4,1.4,261 days 00:00:00,94 days 00:00:00,1.5,2.3,0.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,17.7,66.7,0.2,0.3,0.1,-25.5,774 days 00:00:00,5,60.0,26.3,-16.0,4.6,619 days 00:00:00,322 days 00:00:00,2.7,5.5,0.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-17.0,66.7,0.0,0.0,0.0,-35.2,774 days 00:00:00,5,20.0,8.0,-20.3,-7.2,609 days 00:00:00,317 days 00:00:00,0.2,-6.7,-1.5,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-17.0,66.7,0.0,0.0,0.0,-35.2,774 days 00:00:00,5,20.0,8.0,-20.3,-7.2,609 days 00:00:00,317 days 00:00:00,0.2,-6.7,-1.5,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,46.2,66.7,0.5,0.8,0.3,-28.2,791 days 00:00:00,44,56.8,15.5,-58.6,0.7,203 days 00:00:00,37 days 00:00:00,1.5,1.7,1.7,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,11.4,66.7,0.1,0.2,0.1,-30.8,1180 days 00:00:00,35,37.1,21.7,-58.6,-1.3,203 days 00:00:00,53 days 00:00:00,1.0,0.0,0.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,57.6,66.7,0.6,0.9,0.4,-25.9,912 days 00:00:00,36,44.4,34.9,-58.6,1.3,203 days 00:00:00,59 days 00:00:00,1.7,2.9,1.7,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-24.8,66.7,0.0,0.0,0.0,-39.4,1558 days 00:00:00,101,42.6,15.6,-18.8,-0.8,82 days 00:00:00,18 days 00:00:00,0.8,-0.6,-0.9,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-23.0,66.7,0.0,0.0,0.0,-45.9,990 days 00:00:00,115,37.4,22.3,-18.8,-0.5,134 days 00:00:00,22 days 00:00:00,0.9,-0.2,-0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,13.9,66.7,0.2,0.2,0.1,-34.2,990 days 00:00:00,110,44.5,24.0,-18.8,0.2,182 days 00:00:00,27 days 00:00:00,1.2,0.5,0.4,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-27.2,66.7,0.0,0.0,0.0,-38.6,1597 days 00:00:00,52,34.6,14.3,-17.4,-1.6,123 days 00:00:00,28 days 00:00:00,0.6,-1.4,-1.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-27.1,66.7,0.0,0.0,0.0,-39.7,1597 days 00:00:00,48,37.5,19.4,-21.3,-2.0,154 days 00:00:00,38 days 00:00:00,0.6,-1.6,-1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-06-21,2024-06-21,-25.6,66.7,0.0,0.0,0.0,-38.5,1558 days 00:00:00,52,36.5,19.1,-21.3,-1.6,182 days 00:00:00,38 days 00:00:00,0.7,-1.2,-1.0,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-07-12,2024-07-12,2.0,64.0,0.3,0.4,0.1,-3.3,327 days 00:00:00,2,50.0,11.7,-7.5,1.7,20 days 00:00:00,13 days 00:00:00,1.6,2.1,0.3,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-07-12,2024-07-12,6.0,64.0,0.6,1.0,0.4,-3.3,327 days 00:00:00,2,50.0,20.1,-7.5,5.4,38 days 00:00:00,22 days 00:00:00,2.7,6.3,0.5,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ダイキン工業,6367,2019-07-12,2024-07-12,12.0,64.0,0.7,1.3,0.7,-3.3,327 days 00:00:00,2,50.0,32.8,-7.5,10.8,69 days 00:00:00,38 days 00:00:00,4.4,12.6,0.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
