Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
オリエンタルランド,4661,2019-06-21,2024-06-21,0.0,72.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,0.0,72.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,0.0,72.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,2.0,72.2,0.1,0.2,0.1,-5.3,508 days 00:00:00,35,54.3,11.8,-17.1,0.8,179 days 00:00:00,52 days 00:00:00,1.3,1.2,0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,7.3,72.2,0.3,0.4,0.2,-8.5,383 days 00:00:00,35,62.9,21.8,-20.3,2.6,179 days 00:00:00,81 days 00:00:00,2.0,3.3,1.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,9.1,72.2,0.3,0.4,0.2,-11.2,413 days 00:00:00,35,62.9,31.9,-21.5,3.2,179 days 00:00:00,102 days 00:00:00,2.1,4.1,1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,-4.5,72.2,0.0,0.0,0.0,-4.7,946 days 00:00:00,13,23.1,11.7,-17.1,-4.3,72 days 00:00:00,32 days 00:00:00,0.4,-4.0,-1.5,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,-10.3,72.2,0.0,0.0,0.0,-10.5,946 days 00:00:00,13,15.4,2.7,-21.5,-8.9,110 days 00:00:00,47 days 00:00:00,0.0,-8.6,-3.9,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,-10.3,72.2,0.0,0.0,0.0,-10.5,946 days 00:00:00,13,15.4,2.7,-21.5,-8.9,110 days 00:00:00,47 days 00:00:00,0.0,-8.6,-3.9,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,1.8,72.2,0.1,0.2,0.1,-4.6,748 days 00:00:00,39,46.2,17.0,-11.4,0.5,139 days 00:00:00,49 days 00:00:00,1.2,0.9,0.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,10.8,72.2,0.6,0.9,0.5,-4.4,616 days 00:00:00,39,46.2,28.4,-11.4,3.3,181 days 00:00:00,74 days 00:00:00,2.0,4.2,1.7,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,10.8,72.2,0.5,0.7,0.3,-7.5,629 days 00:00:00,39,43.6,38.2,-13.3,3.2,181 days 00:00:00,98 days 00:00:00,2.0,4.3,1.5,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,11.8,72.2,0.4,0.5,0.2,-11.2,761 days 00:00:00,142,50.7,17.4,-13.6,1.1,112 days 00:00:00,39 days 00:00:00,1.4,1.5,1.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,17.3,72.2,0.3,0.4,0.2,-17.2,764 days 00:00:00,142,49.3,26.0,-18.4,1.4,155 days 00:00:00,73 days 00:00:00,1.5,2.3,1.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,17.4,72.2,0.2,0.4,0.2,-19.4,771 days 00:00:00,140,44.3,35.1,-19.1,1.3,151 days 00:00:00,82 days 00:00:00,1.5,2.2,1.4,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,9.2,72.2,0.7,1.0,0.4,-4.7,393 days 00:00:00,60,56.7,18.0,-11.9,2.2,90 days 00:00:00,39 days 00:00:00,1.8,2.6,1.6,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,6.4,72.2,0.3,0.4,0.1,-10.5,399 days 00:00:00,60,45.0,28.0,-17.2,1.7,121 days 00:00:00,70 days 00:00:00,1.6,2.6,0.8,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-06-21,2024-06-21,7.1,72.2,0.2,0.3,0.1,-11.5,414 days 00:00:00,60,41.7,37.6,-24.7,1.6,156 days 00:00:00,92 days 00:00:00,1.6,2.7,0.8,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-07-10,2024-07-10,3.5,63.6,0.8,1.5,0.7,-1.0,199 days 00:00:00,6,83.3,12.8,-8.8,7.6,91 days 00:00:00,56 days 00:00:00,6.4,7.8,2.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-07-10,2024-07-10,6.9,63.6,1.3,2.4,1.4,-1.0,199 days 00:00:00,6,83.3,21.4,-8.8,15.2,108 days 00:00:00,78 days 00:00:00,11.8,15.7,3.0,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
オリエンタルランド,4661,2019-07-10,2024-07-10,7.3,63.6,0.8,1.4,0.5,-2.8,839 days 00:00:00,6,66.7,32.6,-8.8,15.9,181 days 00:00:00,125 days 00:00:00,7.4,17.4,2.0,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
デジタルガレージ,4819,2019-07-10,2024-07-10,-1.9,-30.1,0.0,0.0,0.0,-2.3,1234 days 00:00:00,5,20.0,12.0,-11.0,-4.7,71 days 00:00:00,47 days 00:00:00,0.4,-4.4,-1.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
デジタルガレージ,4819,2019-07-10,2024-07-10,-1.3,-30.1,0.0,0.0,0.0,-2.3,1234 days 00:00:00,5,20.0,20.1,-11.0,-3.4,80 days 00:00:00,58 days 00:00:00,0.6,-2.8,-0.5,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
デジタルガレージ,4819,2019-07-10,2024-07-10,-1.2,-30.1,0.0,0.0,0.0,-2.3,1234 days 00:00:00,5,20.0,20.2,-11.0,-3.4,182 days 00:00:00,78 days 00:00:00,0.6,-2.7,-0.5,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
