Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,-3.4,15.2,0.0,0.0,0.0,-12.3,1011 days 00:00:00,29,34.5,21.3,-11.6,-1.6,182 days 00:00:00,90 days 00:00:00,0.8,-1.1,-0.7,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,4.9,15.2,0.1,0.2,0.1,-11.5,974 days 00:00:00,44,43.2,22.9,-12.2,0.9,183 days 00:00:00,90 days 00:00:00,1.4,1.5,0.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,0.5,15.2,0.0,0.0,0.0,-8.1,720 days 00:00:00,17,35.3,31.4,-11.5,0.3,181 days 00:00:00,103 days 00:00:00,1.2,1.1,0.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,-3.2,15.2,0.0,0.0,0.0,-12.7,1011 days 00:00:00,29,34.5,30.0,-11.6,-1.5,182 days 00:00:00,94 days 00:00:00,0.8,-0.9,-0.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,6.6,15.2,0.2,0.2,0.1,-11.6,974 days 00:00:00,44,43.2,37.1,-12.2,1.3,183 days 00:00:00,101 days 00:00:00,1.5,2.1,0.9,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,2.8,15.2,0.7,1.2,0.4,-1.4,700 days 00:00:00,5,80.0,13.1,-9.1,7.2,49 days 00:00:00,34 days 00:00:00,5.1,7.5,1.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,10.9,15.2,1.1,2.0,0.9,-2.5,448 days 00:00:00,14,85.7,19.9,-9.7,8.8,113 days 00:00:00,57 days 00:00:00,7.8,9.2,4.0,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,16.9,15.2,0.9,1.5,0.9,-3.6,789 days 00:00:00,30,73.3,19.9,-10.7,5.8,147 days 00:00:00,61 days 00:00:00,3.8,6.2,3.8,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,3.2,15.2,0.6,0.8,0.3,-2.5,368 days 00:00:00,5,60.0,24.7,-9.3,8.3,95 days 00:00:00,68 days 00:00:00,3.5,9.4,1.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,12.3,15.2,0.9,1.4,0.8,-3.0,362 days 00:00:00,14,78.6,27.0,-9.7,10.1,181 days 00:00:00,109 days 00:00:00,6.4,10.9,3.2,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,13.6,15.2,0.5,0.8,0.5,-5.4,520 days 00:00:00,30,63.3,27.0,-10.7,4.9,182 days 00:00:00,111 days 00:00:00,3.0,5.6,2.4,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,5.5,15.2,0.8,1.3,0.4,-2.5,368 days 00:00:00,5,60.0,33.7,-9.3,13.5,115 days 00:00:00,89 days 00:00:00,5.2,15.3,1.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,16.0,15.2,1.1,1.8,1.1,-2.9,362 days 00:00:00,14,78.6,34.7,-9.7,13.3,181 days 00:00:00,120 days 00:00:00,8.2,14.4,3.5,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,15.9,15.2,0.5,0.8,0.5,-6.1,984 days 00:00:00,30,60.0,36.2,-10.7,5.5,182 days 00:00:00,121 days 00:00:00,3.1,6.5,2.4,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,0.0,15.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,0.0,15.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,0.0,15.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,-2.3,15.2,0.0,0.0,0.0,-9.0,1011 days 00:00:00,31,38.7,13.7,-14.9,-0.8,139 days 00:00:00,54 days 00:00:00,0.9,-0.4,-0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,-2.5,15.2,0.0,0.0,0.0,-12.7,731 days 00:00:00,31,41.9,21.8,-19.5,-1.0,172 days 00:00:00,87 days 00:00:00,0.9,-0.5,-0.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,-4.2,15.2,0.0,0.0,0.0,-12.9,638 days 00:00:00,30,43.3,24.9,-19.5,-1.6,181 days 00:00:00,97 days 00:00:00,0.8,-1.1,-0.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,-2.7,15.2,0.0,0.0,0.0,-5.2,1011 days 00:00:00,6,16.7,0.3,-8.5,-4.0,139 days 00:00:00,85 days 00:00:00,0.0,-3.9,-2.6,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,-2.7,15.2,0.0,0.0,0.0,-5.2,1011 days 00:00:00,6,16.7,0.3,-8.5,-4.0,139 days 00:00:00,85 days 00:00:00,0.0,-3.9,-2.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,-2.7,15.2,0.0,0.0,0.0,-5.2,1011 days 00:00:00,6,16.7,0.3,-8.5,-4.0,139 days 00:00:00,85 days 00:00:00,0.0,-3.9,-2.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,2.8,15.2,0.2,0.2,0.1,-6.8,1554 days 00:00:00,34,50.0,15.2,-11.5,0.9,152 days 00:00:00,54 days 00:00:00,1.4,1.4,0.5,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,3.6,15.2,0.2,0.2,0.1,-7.2,731 days 00:00:00,34,47.1,25.4,-11.5,1.3,182 days 00:00:00,81 days 00:00:00,1.5,2.0,0.6,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,6.9,15.2,0.3,0.4,0.2,-7.1,716 days 00:00:00,34,47.1,36.6,-11.5,2.4,182 days 00:00:00,92 days 00:00:00,1.8,3.4,1.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,2.0,15.2,0.0,0.1,0.0,-18.3,1690 days 00:00:00,139,45.3,15.4,-15.2,-0.1,147 days 00:00:00,37 days 00:00:00,1.1,0.2,0.2,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,-1.2,15.2,0.0,0.0,0.0,-18.8,1557 days 00:00:00,138,42.8,28.2,-41.6,-0.9,147 days 00:00:00,42 days 00:00:00,0.9,-0.4,-0.1,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,-1.0,15.2,0.0,0.0,0.0,-20.8,1557 days 00:00:00,137,40.9,28.2,-41.6,-0.9,147 days 00:00:00,48 days 00:00:00,0.9,-0.4,-0.1,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,9.6,15.2,0.3,0.5,0.3,-7.2,609 days 00:00:00,60,55.0,15.2,-13.4,1.6,166 days 00:00:00,62 days 00:00:00,1.6,2.0,1.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,3.8,15.2,0.1,0.1,0.1,-14.1,1011 days 00:00:00,60,43.3,25.3,-14.6,0.7,182 days 00:00:00,95 days 00:00:00,1.3,1.4,0.5,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,5.2,15.2,0.1,0.2,0.1,-16.5,1011 days 00:00:00,60,41.7,35.9,-16.2,0.9,182 days 00:00:00,106 days 00:00:00,1.4,1.7,0.6,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-07-22,2024-07-22,2.6,27.9,0.4,0.6,0.4,-1.5,287 days 00:00:00,7,71.4,11.2,-8.2,3.6,114 days 00:00:00,43 days 00:00:00,2.8,3.9,1.4,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-07-22,2024-07-22,2.9,27.9,0.4,0.6,0.3,-2.1,740 days 00:00:00,7,57.1,22.2,-8.2,3.9,181 days 00:00:00,84 days 00:00:00,2.5,4.6,1.0,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-07-22,2024-07-22,3.9,27.9,0.5,0.7,0.4,-2.1,414 days 00:00:00,7,57.1,31.8,-8.2,5.3,181 days 00:00:00,98 days 00:00:00,3.0,6.2,1.1,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-0.7,12.2,0.0,0.0,0.0,-4.9,664 days,47,40.4,15.0,-11.4,-0.6,127 days,62 days,0.9,-0.2,-0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-0.6,12.2,0.0,0.0,0.0,-8.6,689 days 00:00:00,78,43.6,17.1,-10.4,-0.1,142 days 00:00:00,57 days 00:00:00,1.1,0.3,-0.1,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-8.0,12.2,0.0,0.0,0.0,-12.8,666 days 00:00:00,96,36.5,17.1,-11.6,-1.5,141 days 00:00:00,53 days 00:00:00,0.8,-1.1,-1.7,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-5.5,12.2,0.0,0.0,0.0,-10.3,588 days 00:00:00,47,23.4,23.4,-13.2,-2.4,182 days 00:00:00,93 days 00:00:00,0.7,-1.8,-1.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-4.3,12.2,0.0,0.0,0.0,-14.7,588 days 00:00:00,78,34.6,27.6,-13.9,-0.8,181 days 00:00:00,87 days 00:00:00,1.0,-0.2,-0.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-8.2,12.2,0.0,0.0,0.0,-16.5,640 days 00:00:00,96,32.3,25.2,-13.9,-1.4,160 days 00:00:00,81 days 00:00:00,0.8,-0.9,-1.5,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-6.3,12.2,0.0,0.0,0.0,-11.9,707 days 00:00:00,47,23.4,31.9,-13.2,-2.5,182 days 00:00:00,104 days 00:00:00,0.7,-1.9,-1.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-0.9,12.2,0.0,0.0,0.0,-14.6,575 days 00:00:00,78,34.6,35.2,-13.9,0.1,181 days 00:00:00,96 days 00:00:00,1.2,1.0,-0.2,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-4.8,12.2,0.0,0.0,0.0,-16.4,588 days 00:00:00,96,32.3,33.9,-13.9,-0.7,167 days 00:00:00,89 days 00:00:00,1.0,0.0,-0.7,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,3.6,12.2,0.4,0.6,0.2,-3.3,526 days 00:00:00,29,51.7,14.7,-10.7,1.6,147 days 00:00:00,63 days 00:00:00,1.6,2.1,1.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,0.1,12.2,0.0,0.0,0.0,-6.0,575 days 00:00:00,47,42.6,16.2,-10.9,-0.3,147 days 00:00:00,65 days 00:00:00,1.0,0.2,0.0,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-2.9,12.2,0.0,0.0,0.0,-7.6,575 days 00:00:00,54,40.7,16.2,-11.8,-0.9,130 days 00:00:00,54 days 00:00:00,0.9,-0.5,-0.8,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-4.8,12.2,0.0,0.0,0.0,-8.3,1373 days 00:00:00,29,37.9,6.3,-13.2,-3.1,182 days 00:00:00,123 days 00:00:00,0.3,-2.9,-2.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-2.1,12.2,0.0,0.0,0.0,-8.4,658 days 00:00:00,47,36.2,22.0,-13.1,-1.0,182 days 00:00:00,102 days 00:00:00,0.9,-0.5,-0.5,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-1.8,12.2,0.0,0.0,0.0,-9.2,575 days 00:00:00,54,33.3,23.2,-11.8,-0.6,182 days 00:00:00,82 days 00:00:00,1.0,0.1,-0.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-4.8,12.2,0.0,0.0,0.0,-8.3,1373 days 00:00:00,29,37.9,6.3,-13.2,-3.1,182 days 00:00:00,123 days 00:00:00,0.3,-2.9,-2.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-0.6,12.2,0.0,0.0,0.0,-8.6,592 days 00:00:00,47,36.2,31.8,-13.1,-0.5,182 days 00:00:00,109 days 00:00:00,1.0,0.2,-0.1,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,1.4,12.2,0.1,0.1,0.0,-9.1,575 days 00:00:00,54,33.3,31.5,-11.8,0.5,182 days 00:00:00,91 days 00:00:00,1.3,1.4,0.3,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-0.2,12.2,0.0,0.0,0.0,-1.5,493 days 00:00:00,7,42.9,15.6,-10.2,-0.1,99 days 00:00:00,78 days 00:00:00,1.1,0.5,-0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-2.6,12.2,0.0,0.0,0.0,-4.1,470 days 00:00:00,20,30.0,15.6,-10.2,-2.5,119 days 00:00:00,75 days 00:00:00,0.6,-2.0,-1.2,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-2.7,12.2,0.0,0.0,0.0,-5.6,575 days 00:00:00,36,36.1,15.6,-11.7,-1.6,168 days 00:00:00,68 days 00:00:00,0.8,-1.1,-0.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-0.7,12.2,0.0,0.0,0.0,-2.2,1018 days 00:00:00,7,28.6,25.4,-10.2,-1.2,181 days 00:00:00,103 days 00:00:00,0.9,-0.5,-0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-3.9,12.2,0.0,0.0,0.0,-5.5,1018 days 00:00:00,20,25.0,25.4,-10.2,-3.6,181 days 00:00:00,95 days 00:00:00,0.4,-3.3,-2.1,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-4.6,12.2,0.0,0.0,0.0,-7.7,575 days 00:00:00,36,30.6,25.4,-11.7,-2.5,181 days 00:00:00,98 days 00:00:00,0.6,-2.0,-1.6,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-0.5,12.2,0.0,0.0,0.0,-2.2,1018 days 00:00:00,7,28.6,30.2,-10.2,-0.7,181 days 00:00:00,107 days 00:00:00,1.0,0.1,-0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-3.7,12.2,0.0,0.0,0.0,-5.5,1018 days 00:00:00,20,25.0,30.2,-10.2,-3.4,181 days 00:00:00,96 days 00:00:00,0.5,-3.0,-1.9,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-1.1,12.2,0.0,0.0,0.0,-5.4,470 days 00:00:00,37,32.4,32.2,-11.7,-0.8,181 days 00:00:00,85 days 00:00:00,0.9,-0.2,-0.4,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,0.0,12.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,0.0,12.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,0.0,12.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,0.3,12.2,0.0,0.0,0.0,-6.0,760 days 00:00:00,29,44.8,11.6,-15.2,0.0,102 days 00:00:00,50 days 00:00:00,1.1,0.4,0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,5.1,12.2,0.3,0.5,0.1,-7.1,707 days 00:00:00,29,48.3,21.3,-13.0,2.6,140 days 00:00:00,77 days 00:00:00,1.9,3.3,1.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,3.7,12.2,0.2,0.2,0.1,-9.8,707 days 00:00:00,29,41.4,30.8,-13.0,1.9,174 days 00:00:00,97 days 00:00:00,1.7,2.6,0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-1.5,12.2,0.0,0.0,0.0,-2.2,760 days 00:00:00,5,20.0,7.7,-15.2,-4.3,49 days 00:00:00,29 days 00:00:00,0.3,-4.0,-1.1,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-2.0,12.2,0.0,0.0,0.0,-3.2,760 days 00:00:00,5,20.0,3.8,-11.0,-5.7,109 days 00:00:00,52 days 00:00:00,0.1,-5.5,-2.2,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-2.0,12.2,0.0,0.0,0.0,-3.2,760 days 00:00:00,5,20.0,3.8,-11.0,-5.7,109 days 00:00:00,52 days 00:00:00,0.1,-5.5,-2.2,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-4.7,12.2,0.0,0.0,0.0,-6.6,666 days 00:00:00,34,26.5,13.6,-10.1,-2.9,148 days 00:00:00,56 days 00:00:00,0.5,-2.6,-1.9,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-7.8,12.2,0.0,0.0,0.0,-10.0,1299 days 00:00:00,34,17.6,24.6,-11.8,-4.1,181 days 00:00:00,74 days 00:00:00,0.4,-3.7,-2.8,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-6.3,12.2,0.0,0.0,0.0,-9.9,722 days 00:00:00,34,17.6,34.5,-11.8,-3.4,181 days 00:00:00,76 days 00:00:00,0.6,-2.7,-1.8,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-10.6,12.2,0.0,0.0,0.0,-22.4,658 days 00:00:00,146,37.7,18.9,-14.1,-1.4,143 days 00:00:00,59 days 00:00:00,0.8,-1.0,-1.7,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-1.2,12.2,0.0,0.0,0.0,-22.6,581 days 00:00:00,146,33.6,28.5,-19.0,-0.3,173 days 00:00:00,82 days 00:00:00,1.1,0.4,-0.2,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,4.2,12.2,0.1,0.1,0.0,-21.2,707 days 00:00:00,146,32.9,38.0,-21.0,0.4,181 days 00:00:00,90 days 00:00:00,1.3,1.3,0.5,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-1.5,12.2,0.0,0.0,0.0,-8.1,633 days 00:00:00,60,43.3,15.8,-14.5,-0.5,127 days 00:00:00,56 days 00:00:00,1.0,-0.0,-0.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,-0.9,12.2,0.0,0.0,0.0,-11.2,707 days 00:00:00,60,35.0,25.2,-14.5,-0.2,165 days 00:00:00,87 days 00:00:00,1.1,0.5,-0.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-06-21,2024-06-21,3.7,12.2,0.2,0.2,0.1,-11.6,707 days 00:00:00,60,36.7,34.5,-14.5,1.1,181 days 00:00:00,99 days 00:00:00,1.4,2.2,0.6,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-07-22,2024-07-22,0.3,16.6,0.1,0.1,0.0,-1.9,311 days 00:00:00,7,42.9,10.2,-8.9,0.4,181 days 00:00:00,80 days 00:00:00,1.2,0.7,0.3,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-07-22,2024-07-22,-0.5,16.6,0.0,0.0,0.0,-2.5,738 days 00:00:00,7,28.6,21.4,-8.9,-1.2,181 days 00:00:00,124 days 00:00:00,0.9,-0.7,-0.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
小野薬品工業,4528,2019-07-22,2024-07-22,-0.0,16.6,0.0,0.0,0.0,-2.5,738 days 00:00:00,7,28.6,30.8,-8.9,-0.1,181 days 00:00:00,130 days 00:00:00,1.1,0.7,0.0,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
