Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アライアント エナジー,LNT,2024-09-04,58.9,59.2,59.2,0.9,-0.0,0.7,1.3,-2.2,68.5,41.4,72.3,68.5,313.4,60.6,55.5,0,0,0,0,0,0,0
オールステート,ALL,2024-09-04,189.6,191.3,191.3,4.1,0.2,1.5,2.1,-2.3,66.2,41.9,72.4,66.7,214.0,65.7,167.6,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-09-04,157.8,183.6,191.8,-2.6,-0.0,-3.4,-2.5,-3.2,40.0,41.9,36.1,40.9,85.6,65.2,157.5,0,0,1,0,0,0,0
アルファベット C,GOOG,2024-09-04,159.3,185.2,193.3,-2.6,-0.0,-3.4,-2.6,-3.2,40.0,41.9,36.2,40.8,80.9,64.3,159.0,0,0,1,0,0,0,0
アルトリア グループ,MO,2024-09-04,54.5,54.5,54.5,1.1,0.0,0.7,2.5,-2.3,74.2,39.3,80.8,72.8,275.6,58.9,49.3,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-09-04,175.4,190.6,201.2,-1.7,0.2,-2.5,0.1,-3.3,47.4,41.8,48.7,46.9,87.9,65.3,163.7,0,0,0,0,0,0,0
アムコア,AMCR,2024-09-04,11.3,11.4,11.4,0.2,0.0,0.1,1.5,-2.2,65.1,41.2,68.0,66.5,147.4,66.7,10.2,0,0,0,0,0,0,0
アメレン,AEE,2024-09-04,83.5,84.4,91.2,1.5,-0.0,1.2,1.2,-2.3,67.3,40.9,70.4,68.2,176.1,64.0,80.0,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-09-04,10.8,11.0,19.1,-0.1,0.0,-0.0,3.3,-5.4,51.4,37.5,59.5,51.0,66.4,56.9,9.4,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-09-04,102.0,104.4,104.4,1.3,0.0,0.8,2.2,-2.4,67.5,40.2,72.3,64.2,152.7,62.8,95.7,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-09-04,256.1,261.8,261.8,3.8,0.2,0.3,0.7,-3.2,58.0,41.8,59.3,59.4,115.1,60.4,231.0,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-09-04,76.5,79.9,80.8,0.1,0.1,-0.3,1.3,-3.1,53.8,41.5,57.9,53.6,107.7,66.6,70.5,0,0,0,0,0,0,0
AMT,AMT,2024-09-04,232.4,236.1,236.1,3.4,0.0,3.1,2.7,-3.2,64.1,38.5,66.8,60.4,98.0,57.1,216.6,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-09-04,144.6,149.0,153.4,0.8,0.0,1.0,1.5,-2.7,59.9,39.3,62.5,55.5,195.1,63.1,139.3,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-09-04,444.3,450.4,450.4,4.4,0.5,-0.5,1.1,-2.7,57.1,43.1,61.3,59.3,105.4,61.7,395.1,0,0,0,0,0,0,0
アメテック,AME,2024-09-04,167.8,176.0,186.3,0.3,0.2,-0.3,0.2,-2.2,51.3,41.2,53.7,54.0,156.7,66.8,157.0,0,0,0,0,0,0,0
アムジェン,AMGN,2024-09-04,329.8,346.9,346.9,1.2,0.1,0.4,0.1,-2.4,54.2,39.5,53.2,53.6,98.7,56.4,316.7,0,0,0,0,0,0,0
アンフェノール,APH,2024-09-04,60.4,67.8,70.8,0.3,-0.1,-1.0,-6.7,-2.5,41.2,42.8,34.7,50.6,107.8,67.4,60.3,0,1,1,0,0,0,0
アナログ デバイセズ,ADI,2024-09-04,222.7,236.9,244.1,0.6,0.1,-1.3,-1.2,-2.8,49.6,43.5,49.0,51.5,89.8,74.4,206.0,0,0,0,0,0,0,0
アンシス,ANSS,2024-09-04,309.8,334.5,364.3,0.8,-0.3,-0.9,-2.2,-3.4,44.9,40.7,42.1,49.5,97.1,56.7,302.9,0,0,0,0,0,0,0
エーオン,AON,2024-09-04,347.7,349.8,349.8,7.9,0.0,6.1,1.8,-2.4,72.4,40.9,78.6,74.0,211.3,64.0,323.1,0,0,0,0,0,0,0
エイピーエイ,APA,2024-09-04,26.8,33.4,46.2,-0.4,-0.0,-0.0,-4.6,-5.9,40.5,39.2,36.5,43.8,57.8,61.4,26.8,0,0,0,0,0,1,0
アップル,AAPL,2024-09-04,219.0,232.9,237.2,2.1,-0.1,0.7,-2.5,-2.8,50.1,42.6,43.7,55.8,142.5,60.9,212.6,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-09-04,182.6,221.9,255.9,-4.5,-0.2,-6.1,-5.4,-4.2,40.5,42.5,36.7,42.8,102.9,68.6,178.8,0,1,1,0,0,0,0
アプティブ,APTV,2024-09-04,70.1,80.9,113.6,0.1,0.0,0.2,-0.5,-4.1,48.5,39.4,49.7,50.9,80.9,62.5,66.6,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-09-04,328.4,364.1,376.5,2.7,-0.6,-2.3,-3.8,-4.0,47.3,41.9,42.7,51.0,95.9,57.3,322.8,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-09-04,295.8,296.1,296.1,4.4,0.0,2.4,1.6,-1.9,67.5,45.2,71.2,66.2,227.5,70.1,278.8,0,0,0,0,0,0,0
アシュラント,AIZ,2024-09-04,198.7,197.7,197.7,5.6,0.1,2.8,2.5,-2.4,73.4,41.9,82.2,75.7,240.3,66.5,171.6,0,0,0,1,1,0,0
AT&T,T,2024-09-04,20.6,20.5,20.5,0.2,0.0,0.1,3.2,-2.5,66.6,37.7,72.4,62.3,214.8,56.1,18.9,0,0,0,1,1,0,0
アトモス エナジー,ATO,2024-09-04,132.2,133.0,133.0,1.7,-0.0,1.3,1.4,-2.2,68.2,41.4,72.9,67.1,179.7,65.1,127.0,0,0,0,0,0,0,0
オートデスク,ADSK,2024-09-04,258.4,275.7,279.5,3.8,0.2,2.6,1.2,-3.8,59.8,40.9,63.5,60.7,149.3,59.0,235.3,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-09-04,275.1,278.0,278.0,5.4,0.1,3.1,1.0,-2.2,68.0,42.2,72.9,71.6,180.8,61.9,256.4,0,0,0,0,0,0,0
オートゾーン,AZO,2024-09-04,3128.0,3234.0,3256.4,41.1,-3.1,14.2,-1.1,-2.3,53.4,43.8,49.6,57.1,147.8,63.1,3099.9,0,0,0,0,0,0,0
AVB,AVB,2024-09-04,228.8,228.3,228.3,4.1,0.2,2.1,2.6,-2.5,69.8,40.7,76.7,68.7,203.9,59.9,205.3,0,0,0,1,1,0,0
エイブリー デニソン,AVY,2024-09-04,219.6,233.5,233.5,0.6,0.3,-1.1,0.7,-2.6,53.3,42.0,57.7,55.1,133.3,61.6,203.7,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-09-04,34.2,39.0,39.0,-0.1,-0.0,0.0,-1.7,-4.3,47.1,39.5,42.8,47.8,66.7,60.1,34.0,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-09-04,40.8,42.8,44.4,-0.1,0.1,-0.2,1.7,-3.4,55.4,39.1,60.3,53.0,147.9,56.6,37.4,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-09-04,30.3,37.7,53.0,-0.9,-0.0,-1.2,-5.3,-5.1,37.7,38.0,35.8,41.3,50.1,55.6,29.2,0,1,1,0,0,1,0
バクスター インターナショナル,BAX,2024-09-04,37.9,38.5,50.2,0.6,0.0,0.5,0.9,-3.2,57.9,35.5,61.3,59.5,88.2,62.3,35.0,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-09-04,242.0,245.0,287.3,1.2,0.2,1.3,1.0,-2.4,57.0,41.2,62.6,57.3,68.7,61.1,231.0,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-09-04,100.2,103.7,103.7,1.9,0.5,1.4,6.3,-3.6,68.0,39.6,74.7,63.6,161.4,65.1,74.9,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-09-04,331.7,353.1,494.0,4.1,0.2,6.1,1.2,-3.9,56.9,38.5,57.8,56.4,64.6,54.1,309.1,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-09-04,71.5,83.6,89.9,-1.0,0.0,-0.6,-1.4,-3.5,45.3,39.7,43.3,45.1,94.5,55.8,70.0,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-09-04,206.1,236.5,319.8,-3.3,0.3,-1.0,0.6,-3.3,45.2,37.5,47.4,43.1,89.6,57.2,199.9,0,0,0,0,0,0,0
ブラックロック,BLK,2024-09-04,887.4,903.5,903.5,13.5,0.1,8.2,0.4,-3.1,60.5,39.0,60.8,62.8,150.1,55.9,836.1,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-09-04,68.3,68.4,68.4,1.1,0.1,0.4,1.8,-3.3,65.8,39.9,70.3,65.4,122.2,62.3,62.0,0,0,0,0,0,0,0
ボーイング,BA,2024-09-04,165.5,196.9,267.5,-1.9,-0.1,0.0,-2.6,-4.6,43.8,37.9,41.8,45.1,62.6,57.4,161.1,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-09-04,3783.2,3945.4,4144.3,19.9,5.8,-20.3,-0.6,-3.6,51.4,41.3,52.6,55.2,116.1,60.1,3330.3,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-09-04,33.2,36.8,47.0,0.2,0.0,0.1,-0.4,-3.7,50.5,40.2,51.3,53.1,66.9,61.8,31.1,0,0,0,0,0,0,0
BXP,BXP,2024-09-04,75.2,75.7,75.7,1.8,0.1,1.3,2.2,-4.0,63.3,38.3,67.2,63.9,113.9,68.0,66.0,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-09-04,82.1,82.1,82.1,1.0,0.1,-0.0,2.3,-2.4,64.4,42.8,70.1,64.0,122.0,71.5,74.1,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-09-04,50.3,51.2,71.1,1.1,0.0,1.2,1.9,-2.3,62.1,36.6,65.5,62.1,125.0,52.8,46.3,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-09-04,154.2,172.4,185.2,1.2,-0.2,-1.3,-2.6,-2.8,48.9,45.2,46.6,51.0,81.4,73.5,141.7,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-09-04,211.3,223.8,223.8,0.9,-0.0,0.5,0.0,-2.4,53.5,41.3,52.6,53.2,91.7,60.9,207.2,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-09-04,105.2,105.7,105.7,2.0,0.0,0.8,1.3,-2.3,68.8,44.3,71.3,68.8,189.5,64.2,98.6,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-09-04,104.1,105.4,106.1,2.9,-0.0,1.9,1.4,-2.7,67.8,39.0,70.5,68.7,169.2,59.3,96.1,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-09-04,254.0,291.8,329.0,-3.4,-0.3,-5.1,-4.2,-3.4,40.5,43.3,37.0,43.9,94.5,63.1,251.8,0,1,1,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-09-04,37.7,42.0,60.3,0.1,0.0,0.4,1.7,-5.7,52.0,38.8,54.1,51.8,125.4,55.7,34.6,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-09-04,51.5,51.4,56.0,0.9,-0.0,0.6,2.2,-2.2,63.5,39.6,66.0,62.7,152.7,59.2,48.1,0,0,0,1,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-09-04,146.4,152.9,153.4,0.6,0.2,-0.1,1.7,-3.9,56.0,40.6,60.3,55.4,99.2,60.6,130.6,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-09-04,114.5,116.1,116.1,3.2,0.1,1.8,2.6,-2.6,70.2,41.3,77.7,72.1,289.7,62.7,98.5,0,0,0,0,0,0,0
カーマックス,KMX,2024-09-04,82.9,86.8,88.2,1.5,0.0,1.0,-0.4,-4.7,55.9,38.3,55.6,58.5,96.0,59.2,72.9,0,0,0,0,0,0,0
カーニバル,CCL,2024-09-04,16.5,19.5,19.7,-0.1,0.0,-0.1,1.1,-6.9,51.4,37.7,53.9,51.0,57.0,50.1,13.9,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-09-04,69.4,73.1,73.1,1.4,0.0,0.4,-1.2,-2.9,55.0,42.0,53.5,60.5,99.2,64.0,62.7,0,0,0,0,0,0,0
キャタレント,CTLT,2024-09-04,60.6,61.2,68.8,0.5,0.0,0.1,0.7,-4.5,66.2,37.7,67.9,66.4,121.8,56.7,58.7,0,0,0,0,0,0,0
キャタピラー,CAT,2024-09-04,339.6,356.5,382.0,2.6,-0.1,-1.1,-1.7,-3.2,49.2,40.7,47.0,54.5,77.5,57.6,329.5,0,0,0,0,0,0,0
CBOE,CBOE,2024-09-04,210.8,216.1,216.1,6.2,-0.2,3.4,1.0,-2.0,63.6,43.8,63.1,67.0,208.7,66.9,198.9,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-09-04,115.8,118.4,118.4,3.6,-0.1,2.3,1.0,-3.5,67.5,39.7,68.1,68.4,152.0,60.5,106.4,0,0,0,0,0,0,0
CDW,CDW,2024-09-04,217.8,237.5,263.4,0.3,-0.0,-0.8,-2.0,-2.8,46.1,42.3,44.0,50.5,123.4,62.5,208.9,0,0,0,0,0,0,0
セラニーズ,CE,2024-09-04,125.7,144.6,172.2,-1.8,0.0,-1.8,-2.2,-3.5,40.9,39.1,39.3,43.4,93.0,57.1,123.9,0,0,0,0,0,0,0
センティーン,CNC,2024-09-04,74.6,80.6,81.4,1.7,-0.1,0.8,-4.1,-3.3,49.8,40.2,43.8,62.4,149.7,60.3,74.6,0,1,0,0,0,0,0
センターポイント エナジー,CNP,2024-09-04,27.8,29.7,31.6,-0.4,0.1,-0.3,2.4,-2.5,50.4,40.4,58.0,47.2,74.8,57.4,25.2,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-09-04,80.8,83.4,87.9,1.8,-0.0,1.0,-0.2,-3.9,56.0,40.1,55.9,61.6,118.4,59.8,76.5,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-09-04,191.5,254.1,275.0,-4.8,-0.2,-2.7,-3.4,-4.0,39.9,39.5,35.6,41.1,52.2,53.2,192.4,0,0,0,0,0,1,1
チャールズシュワブ,SCHW,2024-09-04,64.3,67.4,79.5,-0.7,0.1,-1.2,-0.3,-3.8,43.8,39.2,45.5,45.3,88.1,54.9,61.8,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-09-04,351.8,386.3,458.3,5.0,-0.5,7.9,0.2,-3.6,55.6,37.6,52.9,54.1,54.5,58.9,340.8,0,0,0,0,0,1,0
シェブロン,CVX,2024-09-04,143.9,161.7,172.9,-1.8,0.1,-1.4,-1.5,-2.8,41.0,39.8,39.1,42.5,83.3,57.9,142.7,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-09-04,53.2,57.0,69.3,-0.3,0.1,-1.3,-2.2,-3.4,45.1,40.4,45.0,48.8,72.1,62.8,51.1,0,0,0,0,0,0,0
チャブ,CB,2024-09-04,289.7,288.5,288.5,3.6,0.3,1.5,3.1,-2.1,68.8,42.4,78.0,66.6,149.7,68.4,262.5,0,0,0,1,1,0,0
チャーチ アンド ドワイト,CHD,2024-09-04,105.7,105.7,110.3,-0.0,0.1,-0.5,2.9,-2.1,57.7,40.1,65.6,52.8,139.9,57.5,98.7,0,0,0,0,0,0,0
シグナ グループ,CI,2024-09-04,369.1,367.1,367.1,4.9,0.6,2.0,3.2,-2.7,65.8,40.6,75.2,64.7,161.3,69.1,321.9,0,0,0,1,1,0,0
シンシナティ ファイナンシャル,CINF,2024-09-04,138.4,138.4,138.4,2.8,0.1,1.7,2.5,-2.6,69.9,40.4,77.5,69.7,222.7,56.8,124.8,0,0,0,0,0,0,0
シンタス,CTAS,2024-09-04,798.0,812.0,812.0,14.1,0.2,4.2,0.6,-2.1,67.1,44.1,69.0,70.2,142.9,76.6,739.8,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-09-04,49.7,51.0,58.2,0.9,0.0,0.5,-0.4,-2.5,56.5,39.4,57.0,60.9,165.5,60.8,44.2,0,0,0,0,0,0,0
シティグループ,C,2024-09-04,61.9,66.2,67.8,-0.2,0.1,-0.6,0.5,-3.5,50.6,37.5,52.4,50.5,73.1,54.8,56.8,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-09-04,42.6,44.0,44.0,0.8,0.0,0.4,0.6,-3.9,60.8,39.0,61.2,61.8,83.5,61.3,38.5,0,0,0,0,0,0,0
クロロックス,CLX,2024-09-04,163.4,162.7,178.2,4.8,0.2,3.2,4.4,-2.5,74.5,38.8,82.8,74.8,294.6,55.5,137.9,0,0,0,1,0,0,0
CME グループ,CME,2024-09-04,214.3,216.0,223.8,3.1,0.1,1.8,1.0,-2.2,60.5,40.1,63.7,63.7,177.1,67.9,202.7,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-09-04,68.9,69.1,69.1,1.2,0.0,0.7,1.7,-2.1,69.4,41.6,76.0,70.4,164.2,65.7,64.8,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-09-04,72.7,73.3,73.3,1.4,0.0,0.8,1.7,-1.8,73.2,40.6,77.5,74.2,245.7,66.4,66.8,0,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-09-04,77.4,80.3,80.3,1.2,-0.0,1.0,0.8,-2.7,60.0,38.8,61.5,61.3,234.2,59.8,73.0,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-09-04,108.5,107.9,107.9,1.7,0.1,0.6,2.5,-1.7,70.5,40.3,76.9,68.2,127.3,65.6,99.4,0,0,0,1,1,0,0
コムキャスト,CMCSA,2024-09-04,39.8,41.6,47.5,0.2,-0.0,0.2,0.3,-2.8,52.2,39.7,52.8,52.4,70.7,62.5,38.5,0,0,0,0,0,0,0
コメリカ,CMA,2024-09-04,55.7,58.2,58.5,1.0,-0.0,0.6,-0.6,-4.4,54.5,39.1,53.7,57.8,90.9,55.5,52.0,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-09-04,32.3,32.3,38.9,0.4,0.0,0.3,3.1,-2.3,62.6,39.0,67.5,60.0,105.2,56.1,29.5,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-09-04,110.1,115.1,135.2,0.2,0.0,-0.3,-1.2,-3.5,46.9,40.8,46.8,51.4,134.2,57.0,106.8,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-09-04,103.7,106.0,106.0,1.4,0.0,1.0,2.1,-2.2,65.7,40.5,69.8,63.3,187.0,59.6,98.8,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-09-04,246.6,254.1,274.9,-1.4,0.2,-1.5,1.4,-2.2,50.4,39.9,54.5,47.3,166.7,59.5,236.7,0,0,0,0,0,0,0
コパート,CPRT,2024-09-04,53.4,54.2,58.6,0.1,0.1,-0.3,1.2,-2.7,53.6,42.6,58.6,54.0,142.2,61.6,49.6,0,0,0,0,0,0,0
コーニング,GLW,2024-09-04,41.1,44.6,46.4,0.2,0.0,-0.0,-0.6,-3.0,52.2,40.0,50.3,53.0,87.7,59.6,37.9,0,0,0,0,0,0,0
コルテバ,CTVA,2024-09-04,55.7,57.6,63.4,0.6,0.1,0.2,0.3,-3.0,55.4,41.2,57.7,59.3,135.4,64.6,50.1,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-09-04,882.0,918.9,918.9,12.3,-0.0,-1.2,-0.1,-2.0,56.9,43.7,56.2,59.8,155.4,62.0,832.0,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-09-04,23.8,26.6,29.9,-0.4,0.0,-0.4,-1.1,-3.9,39.7,41.2,39.3,40.3,73.9,60.6,23.6,0,0,1,0,0,0,0
CCI,CCI,2024-09-04,113.9,115.8,136.3,1.7,-0.0,1.6,1.3,-3.2,62.5,37.1,64.8,62.2,123.7,59.7,108.2,0,0,0,0,0,0,0
CSX,CSX,2024-09-04,34.8,35.4,40.1,-0.0,0.0,0.1,2.0,-2.6,55.7,40.4,61.1,52.6,113.1,56.6,33.0,0,0,0,0,0,0,0
カミンズ,CMI,2024-09-04,306.0,322.8,322.8,5.1,-0.0,1.6,-0.0,-2.4,56.2,41.1,56.3,59.4,142.7,64.4,288.4,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-09-04,59.4,63.9,83.2,-0.3,0.0,0.4,2.6,-2.8,51.8,38.1,56.5,48.2,96.6,56.8,55.5,0,0,0,0,0,0,0
DR ホートン,DHI,2024-09-04,183.9,193.6,193.6,5.7,-0.2,3.2,-0.7,-3.2,59.9,42.1,57.4,64.1,74.6,70.7,167.6,0,0,0,0,0,0,0
ダナハー,DHR,2024-09-04,263.8,281.7,281.7,1.8,-0.3,0.3,-1.2,-2.9,50.1,41.7,45.4,52.2,96.4,64.8,263.6,0,0,0,0,0,0,0
ダーデン レストランツ,DRI,2024-09-04,159.4,159.3,176.8,2.8,0.2,1.6,2.2,-2.8,62.0,40.0,69.4,62.8,119.6,62.6,137.5,0,0,0,1,0,0,0
ダヴィータ,DVA,2024-09-04,151.6,156.4,156.4,3.3,-0.0,0.1,-0.1,-3.1,57.6,40.1,58.3,60.9,212.6,63.6,137.8,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-09-04,393.6,390.0,450.0,3.6,0.6,2.1,3.1,-3.0,59.7,40.9,67.3,58.4,99.8,64.4,339.5,0,0,0,1,0,0,0
デルタ エア ラインズ,DAL,2024-09-04,42.8,44.3,53.9,-0.6,0.1,-0.8,3.1,-4.3,50.1,37.2,57.8,48.1,62.9,48.1,37.8,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-09-04,25.3,28.0,43.2,-0.2,0.0,0.2,0.8,-3.7,48.4,34.7,51.0,48.3,80.5,54.6,23.7,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-09-04,42.9,47.4,56.2,-0.4,-0.0,-0.4,-2.7,-5.0,41.7,40.1,38.9,45.0,73.0,59.9,43.0,0,0,0,0,0,0,1
デクスコム,DXCM,2024-09-04,71.6,113.3,142.0,-5.7,0.3,-4.4,-0.3,-5.0,37.0,38.3,40.0,36.8,131.8,62.2,67.9,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-09-04,186.3,204.5,214.5,-1.4,-0.1,-2.5,-3.1,-4.8,42.2,40.3,37.6,45.2,101.5,62.8,187.0,0,0,0,0,0,0,1
DLR,DLR,2024-09-04,149.2,156.7,162.6,-0.1,0.0,-0.6,-0.6,-3.3,49.2,39.6,47.4,49.8,119.7,56.6,147.7,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-09-04,138.7,145.6,147.6,0.6,0.2,-0.0,2.0,-4.0,56.9,39.9,60.3,55.0,114.7,68.3,122.3,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-09-04,81.8,127.0,223.0,-4.1,-1.1,-4.5,-18.9,-2.9,24.0,38.1,17.0,35.9,43.7,55.7,82.7,0,1,1,0,0,1,1
