Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アリスタ ネットワークス,ANET,2024-10-22,396.6,422.7,422.7,12.3,-0.5,3.1,-1.3,-4.0,56.9,42.4,54.1,63.1,153.6,58.5,376.1,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-10-22,287.2,301.0,301.0,0.4,0.0,-1.0,-0.5,-1.9,50.9,45.2,48.7,51.3,95.4,70.0,278.5,0,0,0,0,0,0,0
アシュラント,AIZ,2024-10-22,193.7,201.6,201.6,0.8,-0.0,0.7,-0.5,-2.5,52.9,41.9,49.3,53.5,175.3,66.4,187.7,0,0,0,0,0,0,0
AT&T,T,2024-10-22,21.5,22.3,22.3,0.2,-0.0,0.1,-0.6,-2.5,55.2,37.6,50.0,55.9,120.7,56.1,21.2,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-10-22,141.9,144.3,144.3,2.1,0.0,1.2,0.3,-2.2,65.9,41.5,64.5,68.7,153.7,64.8,135.3,0,0,0,0,0,0,0
オートデスク,ADSK,2024-10-22,288.5,294.1,294.1,6.7,0.2,4.2,1.0,-3.8,64.9,40.9,66.8,67.7,186.5,60.0,261.1,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-10-22,291.3,294.2,294.2,4.4,0.0,2.6,0.6,-2.2,66.3,42.3,67.8,67.5,162.4,61.9,272.8,0,0,0,0,0,0,0
オートゾーン,AZO,2024-10-22,3172.1,3223.5,3256.4,7.8,2.4,-1.3,0.6,-2.3,53.8,43.8,54.8,53.2,80.9,62.6,3034.7,0,0,0,0,0,0,0
AVB,AVB,2024-10-22,224.7,236.3,236.3,-0.3,0.1,-0.3,0.4,-2.5,54.0,40.4,52.8,50.5,76.8,61.6,216.1,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-10-22,212.4,224.4,233.5,-0.1,-0.1,-0.9,-1.7,-2.6,45.8,41.8,42.6,49.1,82.2,61.6,211.3,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-10-22,36.0,38.3,39.0,0.5,-0.1,0.1,-1.9,-4.3,50.2,39.4,45.7,54.9,111.4,60.1,35.2,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-10-22,42.3,43.4,44.4,0.5,0.0,0.0,1.3,-3.3,59.7,39.1,63.6,61.7,122.0,56.6,38.1,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-10-22,29.8,32.8,53.0,0.1,0.0,-0.1,-3.6,-5.2,44.5,37.7,43.9,50.9,54.2,51.7,29.0,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-10-22,36.6,40.5,50.2,-0.3,-0.0,0.1,-0.5,-3.2,47.4,36.0,45.1,46.0,54.1,62.3,35.1,0,0,0,0,0,1,0
ベクトン ディッキンソン,BDX,2024-10-22,239.7,244.5,287.3,1.0,0.0,0.9,-0.1,-2.4,52.6,41.2,52.6,54.6,117.2,61.1,234.7,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-10-22,93.8,103.5,103.7,0.4,-0.2,-0.0,-2.5,-3.6,47.5,39.6,39.9,48.8,83.2,65.1,93.4,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-10-22,339.8,350.5,431.8,3.3,-0.0,3.3,-0.1,-3.9,53.7,38.5,52.7,54.6,38.3,51.9,324.1,0,0,0,0,0,1,0
バイオ テクネ,TECH,2024-10-22,69.9,80.9,89.9,-0.7,-0.1,-0.6,-2.8,-3.5,42.5,39.7,37.3,43.1,90.7,55.7,68.5,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-10-22,185.9,204.2,319.8,-3.1,0.1,-1.4,-1.1,-3.3,40.3,37.2,40.2,40.7,42.7,55.2,181.7,0,0,0,0,0,1,0
ブラックロック,BLK,2024-10-22,1000.8,1032.0,1032.0,24.3,0.4,13.0,0.9,-3.0,67.7,39.0,68.6,70.3,175.1,55.8,913.9,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-10-22,75.9,78.0,78.0,1.9,0.0,0.7,0.4,-3.2,66.9,39.8,65.9,71.8,147.3,62.3,69.3,0,0,0,0,0,0,0
ボーイング,BA,2024-10-22,159.9,163.9,267.5,-2.3,0.4,-0.5,2.9,-4.5,50.0,38.3,56.1,47.0,107.3,57.1,147.1,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-10-22,4377.8,4395.0,4395.0,101.8,0.0,50.5,1.3,-3.6,66.4,41.7,71.7,69.0,143.5,60.1,4082.6,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-10-22,34.2,37.3,47.0,0.4,-0.0,0.3,-1.7,-3.7,50.0,40.1,46.4,53.4,76.1,61.7,34.0,0,0,0,0,0,0,0
BXP,BXP,2024-10-22,86.8,90.1,90.1,2.4,0.1,1.6,1.0,-4.0,65.9,38.3,65.7,69.5,123.9,68.0,76.5,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-10-22,88.0,88.8,88.8,1.4,0.0,0.4,1.1,-2.2,67.2,43.1,69.3,68.2,150.4,71.5,82.2,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-10-22,52.8,54.5,69.1,0.9,-0.0,0.9,0.1,-2.3,58.1,36.5,56.5,59.8,233.4,52.8,50.3,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-10-22,179.4,186.4,186.4,4.5,-0.1,0.8,0.1,-2.8,56.1,45.2,56.2,58.3,178.1,73.5,167.9,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-10-22,216.9,224.3,224.3,2.1,-0.0,0.5,-0.6,-2.3,54.3,41.5,52.6,58.8,109.1,60.9,209.7,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-10-22,105.4,107.7,107.7,0.8,0.0,-0.1,-0.2,-2.3,55.6,44.3,53.7,56.4,66.0,64.6,102.2,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-10-22,108.1,113.1,113.1,1.9,-0.1,0.9,-0.9,-2.7,57.9,39.0,53.3,61.4,163.7,59.4,105.8,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-10-22,251.5,285.0,329.0,-0.6,-0.6,-2.0,-4.4,-3.5,41.1,43.0,35.4,45.8,53.5,63.1,251.4,0,1,1,0,0,1,0
シーザーズ エンターテイメント,CZR,2024-10-22,44.0,45.9,60.3,1.5,-0.0,1.1,-0.7,-5.7,58.0,38.8,56.8,63.5,178.6,55.6,40.5,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-10-22,47.4,52.8,54.8,-0.5,0.0,-0.3,-1.2,-2.2,44.1,39.6,39.3,42.4,44.1,57.9,46.6,0,0,0,0,0,1,0
キャピタル ワン ファイナンシャル,COF,2024-10-22,156.0,160.4,160.4,3.1,0.1,1.3,0.1,-3.8,57.9,40.6,58.8,61.3,105.2,60.6,143.3,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-10-22,112.2,115.2,116.1,0.7,-0.0,0.7,-0.0,-2.6,55.9,41.2,53.8,55.3,96.5,62.6,108.7,0,0,0,0,0,0,0
カーマックス,KMX,2024-10-22,71.5,80.8,88.2,-1.4,0.0,-1.0,-2.4,-4.7,41.7,38.2,37.8,41.7,89.0,59.2,69.6,0,0,0,0,0,0,0
カーニバル,CCL,2024-10-22,21.5,21.8,21.8,0.9,0.0,0.5,3.2,-6.8,67.5,37.8,72.7,69.1,105.6,50.1,16.6,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-10-22,80.2,83.3,83.3,1.9,-0.1,0.9,-1.1,-2.9,58.7,42.2,53.6,62.8,105.6,64.3,79.2,0,0,0,0,0,0,0
キャタレント,CTLT,2024-10-22,59.9,61.0,61.2,0.1,-0.0,-0.2,-0.6,-4.5,49.9,37.8,43.4,52.0,71.2,56.5,59.9,0,0,0,0,0,0,0
キャタピラー,CAT,2024-10-22,388.5,403.6,403.6,9.9,-0.6,4.4,-0.9,-3.1,57.6,40.7,54.7,61.7,157.8,57.5,382.9,0,0,0,0,0,0,0
CBOE,CBOE,2024-10-22,213.8,215.2,216.1,0.7,0.1,0.9,1.7,-2.0,59.0,43.8,61.3,54.4,134.4,67.5,202.1,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-10-22,122.7,126.0,126.0,1.7,-0.0,0.9,-0.4,-3.4,58.6,39.8,54.4,59.7,108.9,60.9,119.2,0,0,0,0,0,0,0
CDW,CDW,2024-10-22,217.1,230.9,263.4,-0.1,-0.1,-0.4,-1.4,-2.8,46.2,42.3,43.3,48.3,97.2,63.7,215.5,0,0,0,0,0,0,0
セラニーズ,CE,2024-10-22,131.4,142.5,172.2,1.5,-0.1,0.7,-1.9,-3.5,48.8,38.8,47.2,53.4,93.0,57.3,129.7,0,0,0,0,0,0,0
センティーン,CNC,2024-10-22,61.1,77.3,81.4,-1.9,-0.3,-1.3,-7.5,-3.3,30.4,40.0,22.2,33.3,35.3,59.9,61.2,0,1,1,0,0,1,1
センターポイント エナジー,CNP,2024-10-22,29.8,30.6,31.6,0.5,-0.0,0.2,-0.3,-2.5,57.6,41.0,58.1,63.8,133.9,57.4,28.8,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-10-22,83.9,90.9,90.9,1.3,-0.2,0.9,-1.6,-3.9,51.8,40.3,46.7,55.0,137.5,59.8,82.7,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-10-22,185.9,213.6,275.0,-1.9,0.1,-1.3,-3.7,-4.0,40.8,39.4,36.8,45.6,63.2,52.9,185.6,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-10-22,70.9,74.2,79.5,1.4,0.1,0.5,1.7,-3.6,62.9,39.2,70.0,66.4,163.6,54.9,60.5,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-10-22,329.8,347.2,458.3,-2.2,0.0,-1.0,1.0,-3.7,49.9,37.5,50.6,46.6,76.1,57.5,315.7,0,0,0,0,0,0,0
シェブロン,CVX,2024-10-22,150.9,152.8,171.7,1.3,0.0,0.5,0.4,-2.8,53.8,39.5,56.8,56.3,284.4,57.8,144.0,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-10-22,59.9,60.1,69.3,0.8,0.0,0.2,1.4,-3.4,57.8,40.9,62.9,59.5,120.3,63.8,56.3,0,0,0,0,0,0,0
チャブ,CB,2024-10-22,297.1,302.0,302.0,2.1,0.3,1.1,1.0,-2.1,59.3,42.8,59.9,58.0,141.9,69.7,277.6,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-10-22,102.7,106.6,110.3,0.0,0.1,-0.2,-0.6,-2.1,49.4,40.9,48.8,51.4,85.0,57.4,99.2,0,0,0,0,0,0,0
シグナ グループ,CI,2024-10-22,317.5,370.8,370.8,-2.0,-0.7,-3.3,-6.1,-2.8,35.7,40.5,28.5,43.7,31.1,68.2,324.3,0,1,1,0,0,1,1
シンシナティ ファイナンシャル,CINF,2024-10-22,138.6,142.2,142.2,1.0,0.1,0.5,0.1,-2.6,57.0,40.5,55.8,57.8,114.9,56.8,132.3,0,0,0,0,0,0,0
シンタス,CTAS,2024-10-22,211.5,215.4,215.4,2.7,0.0,0.6,0.3,-2.2,61.1,44.0,60.2,61.8,124.5,77.3,201.2,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-10-22,56.6,57.1,58.2,1.3,0.1,1.0,2.1,-2.5,73.1,39.4,79.9,75.0,268.5,60.8,50.9,0,0,0,0,0,0,0
シティグループ,C,2024-10-22,63.6,67.2,67.8,0.7,-0.0,-0.1,0.4,-3.5,53.1,37.5,53.5,54.9,121.8,54.7,60.2,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-10-22,41.6,44.4,44.4,0.3,-0.0,-0.1,-0.7,-3.9,52.2,38.9,50.7,54.5,97.2,61.3,39.4,0,0,0,0,0,0,0
クロロックス,CLX,2024-10-22,159.2,169.1,170.4,0.7,-0.1,1.2,-1.3,-2.5,51.8,39.3,44.3,52.3,64.8,58.5,158.1,0,0,0,0,0,0,0
CME グループ,CME,2024-10-22,226.2,230.1,230.1,2.8,0.0,2.3,0.3,-2.1,62.3,40.6,63.1,64.9,82.1,67.8,217.1,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-10-22,71.0,71.6,71.6,0.5,-0.0,0.3,0.5,-2.1,61.1,41.8,60.0,59.6,144.2,66.6,69.1,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-10-22,69.4,72.8,73.5,-0.2,-0.0,-0.2,-0.7,-1.8,48.0,41.0,42.6,46.4,103.5,67.3,68.5,0,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-10-22,75.8,78.3,80.3,0.2,-0.0,0.2,-1.3,-2.6,49.8,38.8,46.2,52.4,144.8,59.8,75.0,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-10-22,98.7,106.8,108.8,-0.9,-0.0,-1.0,-0.9,-1.7,43.9,39.7,40.1,42.1,39.1,63.5,96.9,0,0,0,0,0,1,0
コムキャスト,CMCSA,2024-10-22,41.5,42.8,47.5,0.4,-0.0,0.4,0.1,-2.8,54.4,39.7,53.9,56.9,117.9,62.3,40.3,0,0,0,0,0,0,0
コメリカ,CMA,2024-10-22,62.3,66.1,66.1,1.2,0.1,0.8,0.8,-4.4,59.3,39.1,59.5,62.1,273.1,55.5,56.5,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-10-22,29.5,33.2,37.9,-0.5,-0.0,-0.2,-1.1,-2.3,42.4,39.0,38.1,40.1,86.7,56.1,27.7,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-10-22,105.0,116.1,135.2,-0.2,-0.2,-0.2,-1.8,-3.5,44.1,40.6,41.1,46.4,87.1,56.9,101.2,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-10-22,105.7,107.1,107.1,0.6,0.1,0.4,0.6,-2.2,58.1,40.8,58.3,57.0,156.1,59.6,100.7,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-10-22,241.6,261.1,274.9,-1.7,-0.1,-0.8,-0.3,-2.2,45.6,40.6,44.0,44.2,38.6,59.5,233.0,0,0,0,0,0,1,0
コパート,CPRT,2024-10-22,52.1,56.6,58.6,0.7,-0.1,0.1,-2.8,-2.8,47.4,42.3,42.7,56.3,119.8,61.6,50.8,0,0,0,0,0,0,0
コーニング,GLW,2024-10-22,47.3,47.5,47.5,1.0,0.0,0.3,2.0,-2.9,63.4,39.8,66.0,63.1,339.5,59.7,43.7,0,0,0,0,0,0,0
コルテバ,CTVA,2024-10-22,59.1,59.7,59.7,0.5,0.0,0.4,1.1,-2.9,58.8,41.6,60.9,58.0,103.9,65.0,56.2,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-10-22,893.5,923.8,923.8,0.7,-0.1,-4.7,0.4,-2.0,52.9,43.5,52.2,50.5,101.9,62.1,870.3,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-10-22,23.5,25.0,29.9,0.1,-0.0,-0.0,-1.9,-3.9,44.6,40.7,42.6,50.1,174.9,60.6,23.1,0,0,0,0,0,0,0
CCI,CCI,2024-10-22,109.8,120.9,120.9,-0.6,-0.1,-0.1,-2.0,-3.2,45.5,37.3,40.7,45.9,69.4,59.9,107.8,0,0,0,0,0,0,0
CSX,CSX,2024-10-22,33.8,36.2,40.1,0.1,-0.0,0.1,-1.1,-2.5,48.6,40.3,46.9,51.6,136.4,56.9,33.0,0,0,0,0,0,0,0
カミンズ,CMI,2024-10-22,330.7,340.8,340.8,7.2,-0.2,2.8,-0.5,-2.4,59.3,40.8,57.6,64.4,149.4,64.4,320.3,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-10-22,56.8,67.8,83.2,1.3,-0.3,0.7,-8.0,-2.9,41.5,38.1,33.3,55.6,126.4,56.7,56.9,0,1,0,0,0,0,1
DR ホートン,DHI,2024-10-22,180.4,199.9,199.9,0.5,-0.1,-0.4,-3.7,-3.2,46.7,42.1,40.2,50.8,78.5,70.7,180.6,0,1,0,0,0,0,1
ダナハー,DHR,2024-10-22,261.3,279.9,281.7,-0.0,-0.2,-1.0,-3.1,-2.9,44.0,41.8,38.4,49.0,74.1,64.9,263.5,0,1,0,0,0,0,1
ダーデン レストランツ,DRI,2024-10-22,161.1,173.8,176.8,0.6,-0.0,1.5,-0.5,-2.7,52.3,40.6,49.7,52.5,62.6,64.1,155.2,0,0,0,0,0,1,0
ダヴィータ,DVA,2024-10-22,163.2,168.5,168.5,1.6,-0.0,0.4,0.9,-3.0,57.2,40.1,56.5,56.0,89.6,63.5,156.1,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-10-22,406.6,420.5,450.0,4.2,-0.3,3.9,-0.1,-3.0,55.2,40.7,53.1,56.2,91.7,64.4,399.3,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-10-22,54.8,56.5,56.5,2.2,0.1,1.2,2.0,-4.3,65.1,37.5,66.8,68.9,135.3,50.0,46.6,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-10-22,24.3,27.5,41.7,-0.3,-0.0,0.2,-1.2,-3.8,44.1,34.7,41.2,43.5,90.4,54.6,23.3,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-10-22,40.2,43.3,55.1,-0.2,-0.0,-0.3,-1.8,-4.8,43.2,40.0,42.0,46.5,114.7,60.0,38.1,0,0,0,0,0,0,0
デクスコム,DXCM,2024-10-22,73.1,73.8,142.0,-0.5,0.2,0.4,3.5,-5.0,49.5,37.6,60.3,50.6,75.0,59.8,64.7,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-10-22,184.0,200.5,214.5,0.6,-0.1,-1.5,-0.7,-4.7,48.2,40.7,48.4,49.9,121.8,64.6,167.9,0,0,0,0,0,0,0
DLR,DLR,2024-10-22,165.2,165.6,165.6,1.8,0.1,0.8,1.4,-3.3,62.2,39.7,67.4,61.7,85.2,59.0,155.8,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-10-22,145.4,152.9,152.9,2.9,0.0,0.7,-0.4,-3.9,56.0,39.9,55.9,59.4,82.9,68.1,134.1,0,0,0,0,0,0,0
