Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アメリカン インターナショナル グループ,AIG,2024-11-13 00:00:00+00:00,74.7,79.2,80.5,0.3,-0.1,0,-0.8,-3.1,48.9,41.0,45.4,50.6,118.4,67.5,74.0,0,0,0,0,0,0,0
AMT,AMT,2024-11-13 00:00:00+00:00,195.0,231.9,242.8,-6.0,-0.4,0,-2.8,-3.4,36.0,37.5,31.5,33.4,72.2,51.0,188.0,0,0,1,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-11-13 00:00:00+00:00,131.8,146.1,149.9,-1.9,-0.1,0,-1.5,-2.7,40.7,37.7,37.2,40.0,68.7,54.7,130.1,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-11-13 00:00:00+00:00,559.7,567.4,567.4,15.5,0.9,0,3.7,-2.7,72.7,42.4,75.7,70.6,279.3,65.7,480.1,0,0,0,0,0,0,0
アメテック,AME,2024-11-13 00:00:00+00:00,192.4,194.0,194.0,4.2,0.5,0,3.9,-2.2,74.2,40.3,82.9,71.5,194.6,65.3,156.3,0,0,0,0,0,0,0
アムジェン,AMGN,2024-11-13 00:00:00+00:00,298.9,328.4,337.4,-1.7,-0.4,0,-3.8,-2.4,38.8,38.0,34.7,44.4,102.3,57.2,301.0,0,1,0,0,0,0,1
アンフェノール,APH,2024-11-13 00:00:00+00:00,71.9,73.9,73.9,1.6,0.1,0,1.6,-2.5,62.3,42.2,65.8,65.6,138.0,66.1,64.5,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-11-13 00:00:00+00:00,212.4,236.4,243.3,-0.8,-0.3,0,-3.4,-2.8,42.7,42.3,37.7,46.1,96.7,63.8,213.8,0,1,0,0,0,0,1
アンシス,ANSS,2024-11-13 00:00:00+00:00,343.7,355.6,362.9,3.7,0.5,0,2.5,-3.6,64.0,39.3,70.1,61.6,175.2,64.3,309.7,0,0,0,0,0,0,0
エーオン,AON,2024-11-13 00:00:00+00:00,382.0,383.8,383.8,6.8,0.3,0,1.7,-2.4,69.8,40.8,72.3,68.2,112.8,64.3,347.9,0,0,0,0,0,0,0
エイピーエイ,APA,2024-11-13 00:00:00+00:00,21.4,27.1,45.3,-0.7,-0.0,0,-4.2,-6.1,37.1,38.0,33.6,37.1,87.4,58.1,20.9,0,0,1,0,0,0,0
アップル,AAPL,2024-11-13 00:00:00+00:00,222.8,236.5,236.5,-0.4,-0.2,0,-0.5,-2.9,48.5,41.6,45.6,47.5,131.8,62.4,217.3,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-11-13 00:00:00+00:00,182.5,213.9,255.0,-1.8,0.1,0,-1.5,-4.1,45.1,41.1,43.9,46.3,71.9,61.0,178.1,0,0,0,0,0,0,0
アプティブ,APTV,2024-11-13 00:00:00+00:00,55.6,71.8,112.4,-3.4,-0.1,0,-2.1,-4.4,35.3,38.1,32.4,32.5,60.9,59.8,47.6,0,0,1,0,0,0,0
アリスタ ネットワークス,ANET,2024-11-13 00:00:00+00:00,392.2,431.0,431.0,5.2,-0.4,0,-1.1,-3.7,52.9,42.1,49.8,54.7,100.9,65.0,377.6,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-11-13 00:00:00+00:00,295.1,295.3,299.5,0.5,0.4,0,2.1,-2.0,59.1,44.6,64.6,54.7,102.8,67.7,276.3,0,0,0,0,0,0,0
アシュラント,AIZ,2024-11-13 00:00:00+00:00,211.0,212.3,212.3,2.0,0.5,0,4.1,-2.5,67.4,41.4,73.4,61.2,242.6,62.4,182.5,0,0,0,0,0,0,0
AT&T,T,2024-11-13 00:00:00+00:00,22.1,22.5,22.5,0.2,-0.0,0,0.5,-2.5,58.1,35.4,56.6,57.4,184.2,59.1,21.2,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-11-13 00:00:00+00:00,146.4,146.8,146.8,1.0,0.1,0,3.0,-2.3,69.4,41.4,73.0,60.4,100.5,63.2,135.4,0,0,0,0,0,0,0
オートデスク,ADSK,2024-11-13 00:00:00+00:00,307.9,313.9,313.9,6.7,0.4,0,3.1,-3.7,73.7,39.8,78.2,71.4,198.0,58.7,274.5,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-11-13 00:00:00+00:00,306.7,307.9,307.9,4.6,0.4,0,2.4,-2.2,73.9,41.3,78.1,70.3,173.5,63.6,277.5,0,0,0,0,0,0,0
オートゾーン,AZO,2024-11-13 00:00:00+00:00,3155.8,3218.5,3239.3,1.0,3.0,0,1.5,-2.5,55.3,42.9,58.2,52.2,152.0,57.2,2965.2,0,0,0,0,0,0,0
AVB,AVB,2024-11-13 00:00:00+00:00,232.2,233.8,234.8,0.8,0.3,0,2.3,-2.8,60.4,39.1,63.5,55.4,141.2,58.1,216.0,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-11-13 00:00:00+00:00,202.3,220.5,229.5,-2.6,-0.0,0,-1.0,-2.6,40.7,40.7,36.6,39.8,62.5,64.7,197.6,0,0,0,0,0,1,0
ベーカー ヒューズ,BKR,2024-11-13 00:00:00+00:00,42.9,44.1,44.1,1.2,0.2,0,4.7,-4.3,72.1,39.5,78.5,71.7,361.7,59.9,33.2,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-11-13 00:00:00+00:00,45.8,46.1,46.1,0.9,0.1,0,3.6,-3.4,70.1,38.5,77.1,68.3,207.4,55.0,39.7,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-11-13 00:00:00+00:00,31.4,32.5,51.9,0.0,0.1,0,3.2,-5.3,53.0,36.9,57.9,51.7,185.7,54.8,27.7,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-11-13 00:00:00+00:00,32.6,37.8,49.3,-0.6,-0.1,0,-5.1,-3.3,33.5,34.7,24.2,36.0,67.0,51.4,33.3,0,1,1,0,0,0,1
ベクトン ディッキンソン,BDX,2024-11-13 00:00:00+00:00,229.1,243.8,283.6,-1.1,-0.2,0,-1.0,-2.4,44.2,40.4,41.5,43.9,46.7,64.3,226.3,0,0,0,0,0,1,0
ベスト バイ,BBY,2024-11-13 00:00:00+00:00,90.2,99.7,103.3,-1.7,0.0,0,0.7,-3.7,46.8,38.7,45.8,40.9,64.9,57.5,86.0,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-13 00:00:00+00:00,358.5,374.3,422.6,7.5,0.4,0,0.3,-3.9,58.8,37.8,59.5,61.3,117.0,60.7,312.1,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-11-13 00:00:00+00:00,74.3,77.6,89.4,0.2,0.1,0,0.5,-3.6,52.5,38.9,54.7,53.2,85.6,51.8,66.7,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-11-13 00:00:00+00:00,165.5,191.6,313.4,-4.7,-0.2,0,-3.5,-3.3,29.2,36.2,24.0,30.5,62.2,53.3,163.9,0,1,1,0,0,0,0
ブラックロック,BLK,2024-11-13 00:00:00+00:00,1026.2,1053.8,1053.8,18.9,0.7,0,1.0,-3.2,65.4,38.0,65.1,67.0,170.8,53.2,950.2,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-11-13 00:00:00+00:00,77.5,78.7,78.7,1.3,-0.0,0,0.8,-3.3,63.6,39.4,62.4,63.1,110.7,60.0,74.1,0,0,0,0,0,0,0
ボーイング,BA,2024-11-13 00:00:00+00:00,139.1,159.9,264.3,-1.7,-0.2,0,-5.2,-4.7,39.1,36.5,36.0,44.0,60.9,55.3,141.3,0,1,0,0,0,0,1
ブッキング ホールディングス,BKNG,2024-11-13 00:00:00+00:00,4972.4,5065.4,5065.4,181.7,8.4,0,3.0,-3.5,77.5,41.0,83.1,80.3,319.2,65.3,4035.8,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-11-13 00:00:00+00:00,34.8,35.4,47.0,-0.0,0.0,0,1.9,-3.7,54.3,38.9,56.4,50.5,122.0,66.2,32.6,0,0,0,0,0,0,0
BXP,BXP,2024-11-13 00:00:00+00:00,78.9,89.7,89.7,0.1,-0.2,0,-2.1,-4.0,48.1,37.3,41.6,49.0,98.9,54.7,75.9,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-11-13 00:00:00+00:00,88.7,88.7,88.7,0.6,0.1,0,2.5,-2.3,61.3,43.0,63.9,57.4,108.9,62.2,81.2,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-11-13 00:00:00+00:00,57.8,59.8,66.2,1.2,0.1,0,3.3,-2.4,66.5,35.2,68.1,66.9,111.0,52.8,49.4,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-11-13 00:00:00+00:00,172.6,185.9,185.9,1.5,-0.0,0,-1.1,-2.9,51.9,44.1,49.4,53.2,96.5,73.7,165.2,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-11-13 00:00:00+00:00,226.3,226.9,226.9,1.1,0.4,0,2.9,-2.5,67.4,40.3,73.5,59.0,104.4,60.8,205.3,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-11-13 00:00:00+00:00,111.8,112.4,112.4,1.3,0.2,0,2.5,-2.2,66.7,43.1,72.9,63.3,109.4,63.5,100.5,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-11-13 00:00:00+00:00,109.3,110.9,110.9,0.2,0.1,0,2.2,-2.7,59.3,38.5,60.7,53.7,122.8,58.5,100.9,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-11-13 00:00:00+00:00,295.6,301.7,326.5,6.0,0.7,0,2.2,-3.5,60.7,42.5,66.9,62.1,139.9,68.6,235.5,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-11-13 00:00:00+00:00,38.8,45.5,59.4,-0.3,-0.1,0,-3.0,-6.1,44.9,37.7,38.9,45.5,80.1,47.7,36.9,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-11-13 00:00:00+00:00,43.8,48.7,51.9,-0.8,-0.1,0,-2.8,-2.3,32.5,37.8,22.4,31.3,115.4,62.7,43.8,0,1,1,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-11-13 00:00:00+00:00,184.9,191.0,191.0,7.1,0.5,0,4.0,-3.9,71.8,40.2,75.9,72.5,129.6,57.2,141.8,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-11-13 00:00:00+00:00,122.4,123.5,123.5,1.3,0.3,0,4.6,-2.7,69.0,40.0,74.7,61.5,144.6,63.5,104.4,0,0,0,0,0,0,0
カーマックス,KMX,2024-11-13 00:00:00+00:00,76.7,76.9,87.1,-0.0,0.1,0,2.3,-4.6,54.9,37.0,61.4,53.1,139.4,49.5,69.8,0,0,0,0,0,0,0
カーニバル,CCL,2024-11-13 00:00:00+00:00,24.3,24.6,24.6,1.1,0.0,0,4.7,-7.1,74.8,36.7,81.4,75.3,231.1,51.4,19.6,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-11-13 00:00:00+00:00,76.2,82.7,82.7,-0.9,0.1,0,1.8,-2.9,53.0,41.7,52.9,45.1,59.3,60.2,69.0,0,0,0,0,0,1,0
キャタレント,CTLT,2024-11-13 00:00:00+00:00,59.1,61.0,61.0,-0.2,0.0,0,-0.1,-4.8,47.2,36.5,45.6,42.9,53.6,48.3,58.1,0,0,0,0,0,0,0
キャタピラー,CAT,2024-11-13 00:00:00+00:00,385.7,416.9,416.9,3.7,0.0,0,-0.9,-3.1,53.5,40.3,50.7,55.1,99.7,60.0,366.8,0,0,0,0,0,0,0
CBOE,CBOE,2024-11-13 00:00:00+00:00,195.6,215.0,215.0,-1.2,-0.4,0,-2.4,-2.1,42.4,42.3,37.1,44.4,103.9,63.0,193.4,0,1,0,0,0,0,0
CBRE グループ,CBRE,2024-11-13 00:00:00+00:00,134.8,136.1,136.1,2.9,0.1,0,2.3,-3.3,67.3,38.8,67.8,66.0,115.7,65.8,121.1,0,0,0,0,0,0,0
CDW,CDW,2024-11-13 00:00:00+00:00,185.7,225.7,257.9,-6.0,-0.3,0,-5.0,-2.8,33.7,40.3,29.8,35.0,55.8,71.5,178.3,0,1,1,0,0,1,0
セラニーズ,CE,2024-11-13 00:00:00+00:00,73.6,136.7,171.9,-8.7,-1.3,0,-20.0,-3.7,19.3,37.1,11.0,24.6,22.4,58.0,68.5,0,1,1,0,0,1,0
センティーン,CNC,2024-11-13 00:00:00+00:00,57.6,72.9,80.4,-2.5,0.0,0,-4.7,-3.5,35.2,38.6,33.4,35.5,60.9,60.1,58.0,0,1,1,0,0,0,1
センターポイント エナジー,CNP,2024-11-13 00:00:00+00:00,30.2,30.5,31.3,0.1,0.0,0,2.4,-2.3,60.7,40.9,66.0,55.4,152.6,59.9,28.4,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-11-13 00:00:00+00:00,83.8,90.2,90.2,-0.1,0.0,0,0.5,-3.9,53.0,39.3,52.3,50.1,109.9,55.2,80.7,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-13 00:00:00+00:00,205.6,220.7,273.4,1.6,0.9,0,1.9,-4.0,55.6,39.0,59.0,55.6,112.5,55.9,165.2,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-11-13 00:00:00+00:00,77.8,78.2,78.9,1.9,0.1,0,5.0,-3.5,73.0,38.8,80.8,71.3,310.7,61.3,67.7,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-11-13 00:00:00+00:00,397.0,408.0,455.7,12.6,1.4,0,5.0,-3.7,70.3,35.9,77.5,69.3,237.3,51.9,290.2,0,0,0,0,0,0,0
シェブロン,CVX,2024-11-13 00:00:00+00:00,154.5,157.7,171.0,1.8,0.1,0,0.4,-3.0,58.4,39.3,62.0,62.3,133.7,53.9,145.5,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-11-13 00:00:00+00:00,59.2,60.6,68.6,0.2,0.0,0,1.9,-3.5,56.3,40.4,59.2,54.0,241.8,63.1,55.1,0,0,0,0,0,0,0
チャブ,CB,2024-11-13 00:00:00+00:00,281.8,301.9,301.9,-1.5,-0.1,0,0.4,-2.3,49.5,42.5,47.7,44.5,103.3,66.8,270.0,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-11-13 00:00:00+00:00,107.1,108.0,109.9,0.4,0.2,0,2.5,-2.0,61.7,40.5,69.6,58.0,112.6,61.7,98.5,0,0,0,0,0,0,0
シグナ グループ,CI,2024-11-13 00:00:00+00:00,331.1,358.6,366.9,-6.0,0.9,0,2.1,-2.9,50.0,38.6,53.7,44.0,65.3,66.2,295.2,0,0,0,0,0,1,0
シンシナティ ファイナンシャル,CINF,2024-11-13 00:00:00+00:00,149.2,151.2,151.2,2.5,0.2,0,2.3,-2.7,65.9,39.9,68.3,65.0,120.4,63.1,133.2,0,0,0,0,0,0,0
シンタス,CTAS,2024-11-13 00:00:00+00:00,223.2,225.7,225.7,2.8,0.4,0,2.9,-2.1,72.4,43.1,77.6,67.0,161.3,64.1,199.4,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-11-13 00:00:00+00:00,57.8,58.7,58.7,1.1,0.0,0,1.3,-2.5,69.4,37.7,70.6,71.3,231.3,58.3,53.9,0,0,0,0,0,0,0
シティグループ,C,2024-11-13 00:00:00+00:00,68.8,69.8,69.8,1.2,0.1,0,2.8,-3.7,62.9,36.7,67.6,62.1,126.3,56.2,59.0,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-11-13 00:00:00+00:00,46.3,48.3,48.3,0.8,0.1,0,3.7,-4.1,66.9,37.7,73.0,64.5,194.7,53.6,38.8,0,0,0,0,0,0,0
クロロックス,CLX,2024-11-13 00:00:00+00:00,164.5,165.2,167.0,0.6,0.2,0,1.4,-2.5,59.3,38.1,61.3,55.7,148.5,55.0,154.4,0,0,0,0,0,0,0
CME グループ,CME,2024-11-13 00:00:00+00:00,226.2,229.7,229.7,1.1,-0.0,0,1.1,-2.2,57.1,40.1,56.7,54.7,119.8,61.2,218.0,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-11-13 00:00:00+00:00,67.2,72.1,72.1,-0.5,-0.1,0,-0.7,-2.0,45.9,40.7,42.4,43.7,85.0,62.2,65.4,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-11-13 00:00:00+00:00,62.5,71.0,73.0,-1.5,-0.1,0,-2.3,-1.9,28.1,39.3,19.4,24.7,39.3,59.5,61.3,0,1,1,0,0,1,0
コグニザントテクノロジーソリューション A,CTSH,2024-11-13 00:00:00+00:00,81.3,81.7,81.7,0.5,0.2,0,3.3,-2.6,65.4,37.6,72.2,59.3,161.2,61.7,71.5,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-11-13 00:00:00+00:00,90.9,102.1,108.8,-2.3,-0.0,0,-1.4,-1.8,32.8,39.3,28.3,28.4,59.2,61.2,88.1,0,0,1,0,0,1,0
コムキャスト,CMCSA,2024-11-13 00:00:00+00:00,43.5,45.1,47.1,0.7,0.0,0,0.6,-2.7,60.1,39.0,60.9,62.6,260.6,64.1,40.1,0,0,0,0,0,0,0
コメリカ,CMA,2024-11-13 00:00:00+00:00,70.0,70.8,70.8,2.0,0.2,0,4.3,-4.5,72.5,38.2,78.0,70.5,236.3,53.1,57.9,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-11-13 00:00:00+00:00,27.5,30.3,35.1,-0.5,-0.0,0,-2.3,-2.5,33.7,38.3,26.4,32.0,84.4,65.2,27.4,0,0,1,0,0,0,0
コノコフィリップス,COP,2024-11-13 00:00:00+00:00,109.5,114.7,133.5,0.5,0.1,0,0.3,-3.7,53.0,39.5,55.8,55.1,85.0,55.2,99.9,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-11-13 00:00:00+00:00,94.9,107.4,107.4,-1.1,-0.2,0,-3.3,-2.2,35.1,39.8,25.2,36.8,82.7,55.8,94.0,0,1,1,0,0,0,0
コンステレーション ブランズ A,STZ,2024-11-13 00:00:00+00:00,236.8,255.7,272.8,-2.9,0.2,0,1.1,-2.1,47.5,39.8,49.8,42.2,102.8,60.2,227.8,0,0,0,0,0,0,0
コパート,CPRT,2024-11-13 00:00:00+00:00,57.0,57.2,58.1,0.5,0.1,0,4.0,-2.9,66.1,41.3,74.0,60.9,114.8,59.4,49.1,0,0,0,0,0,0,0
コーニング,GLW,2024-11-13 00:00:00+00:00,47.1,49.0,49.0,0.9,-0.0,0,-1.1,-3.0,57.2,38.9,53.0,63.1,125.2,53.1,45.4,0,0,0,0,0,0,0
コルテバ,CTVA,2024-11-13 00:00:00+00:00,57.3,61.8,61.8,0.6,-0.1,0,-2.2,-3.1,48.2,41.4,41.7,53.8,143.4,61.7,56.7,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-11-13 00:00:00+00:00,923.2,943.8,943.8,4.2,1.3,0,1.9,-2.1,61.8,42.6,66.4,58.4,160.7,68.8,855.1,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-11-13 00:00:00+00:00,25.2,25.4,29.7,0.1,0.1,0,3.7,-3.7,59.4,40.2,66.2,54.9,176.2,54.8,22.5,0,0,0,0,0,0,0
CCI,CCI,2024-11-13 00:00:00+00:00,102.1,115.8,120.2,-2.0,-0.1,0,-2.1,-3.2,38.5,36.0,33.8,36.8,108.8,54.6,100.9,0,0,0,0,0,0,0
CSX,CSX,2024-11-13 00:00:00+00:00,35.9,36.9,38.4,0.3,0.1,0,2.4,-2.6,59.7,39.2,64.3,57.6,135.1,56.9,31.6,0,0,0,0,0,0,0
カミンズ,CMI,2024-11-13 00:00:00+00:00,359.4,358.4,358.4,6.5,0.6,0,3.5,-2.4,70.8,40.4,74.9,67.7,199.8,66.0,312.3,0,0,0,1,1,0,0
CVS ヘルス,CVS,2024-11-13 00:00:00+00:00,53.7,67.5,81.4,-1.2,-0.1,0,-3.3,-2.9,42.0,36.6,39.0,41.7,42.6,62.3,52.2,0,1,0,0,0,1,0
DR ホートン,DHI,2024-11-13 00:00:00+00:00,160.9,194.6,197.1,-5.0,-0.1,0,-2.9,-3.3,40.8,40.8,37.7,40.3,54.6,67.9,151.4,0,0,0,0,0,1,0
ダナハー,DHR,2024-11-13 00:00:00+00:00,239.0,274.4,280.8,-6.0,-0.1,0,-1.9,-2.9,34.8,40.8,28.1,32.6,45.3,64.8,228.4,0,0,1,0,0,1,0
ダーデン レストランツ,DRI,2024-11-13 00:00:00+00:00,166.8,170.9,175.9,1.1,0.2,0,1.2,-2.8,58.4,39.8,60.4,57.2,171.8,61.5,155.3,0,0,0,0,0,0,0
