Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アレジオン,ALLE,2024-12-12,139.0,143.8,153.4,-0.5,0.0,0,-0.5,-2.8,47.9,39.4,45.7,47.2,118.3,65.5,137.2,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-12-12,59.9,63.6,63.6,0.5,-0.1,0,-1.4,-2.3,49.0,40.5,43.7,52.1,103.6,65.1,58.9,0,0,0,0,0,0,0
オールステート,ALL,2024-12-12,191.9,208.2,208.2,2.5,-0.4,0,-2.8,-2.5,48.0,41.7,40.7,55.2,101.2,64.2,190.4,0,1,0,0,0,0,0
アルファベット A,GOOGL,2024-12-12,191.7,195.4,195.4,1.6,0.5,0,7.7,-3.2,69.7,40.7,78.0,60.5,318.2,61.6,159.0,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-12-12,193.3,196.7,196.7,1.6,0.5,0,7.6,-3.2,69.6,40.6,77.9,60.6,344.5,62.8,160.8,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-12-12,54.5,57.7,57.7,1.0,-0.1,0,-2.0,-2.4,53.1,38.2,45.5,62.0,140.8,62.6,54.3,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-12-12,227.6,230.3,230.3,6.1,0.5,0,3.9,-3.4,69.9,40.8,76.3,69.0,304.4,61.7,188.2,0,0,0,0,0,0,0
アムコア,AMCR,2024-12-12,10.0,11.1,11.4,-0.1,-0.0,0,-1.7,-2.3,42.6,40.3,40.5,43.8,94.2,65.1,9.7,0,0,0,0,0,0,0
アメレン,AEE,2024-12-12,89.7,95.0,95.0,1.0,-0.1,0,-1.4,-2.2,51.8,40.0,45.3,54.6,106.8,64.0,88.5,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-12-12,17.2,17.6,18.8,0.8,0.1,0,5.6,-5.3,74.6,36.4,78.3,74.4,239.0,55.2,12.5,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-12-12,92.8,100.4,104.9,-0.4,-0.1,0,-2.3,-2.4,39.8,39.7,34.4,43.6,61.2,62.2,92.1,0,0,0,0,0,1,0
アメリカン エキスプレス,AXP,2024-12-12,300.3,305.6,305.6,6.1,-0.2,0,0.6,-3.2,63.5,41.3,63.4,64.8,119.5,65.1,280.8,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-12-12,72.4,77.1,80.5,-0.2,-0.1,0,-2.1,-3.1,41.3,41.5,34.8,44.3,66.2,67.4,72.5,0,0,1,0,0,1,1
AMT,AMT,2024-12-12,197.4,213.9,242.8,-1.9,-0.0,0,-2.2,-3.4,40.3,37.5,37.2,43.9,110.6,51.0,192.2,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-12-12,129.6,138.8,149.9,-1.3,-0.1,0,-1.3,-2.7,41.1,37.7,38.2,41.4,58.1,54.6,127.5,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-12-12,547.4,574.0,574.0,10.0,-1.2,0,-1.2,-2.7,57.4,42.2,48.9,58.9,127.2,65.7,544.1,0,0,0,0,0,0,0
アメテック,AME,2024-12-12,188.2,197.4,197.4,3.5,-0.4,0,-1.2,-2.2,57.5,40.2,49.2,62.2,148.3,65.3,187.5,0,0,0,0,0,0,0
アムジェン,AMGN,2024-12-12,272.1,325.3,337.4,-9.3,0.2,0,-0.7,-2.5,39.0,37.2,38.9,37.9,67.7,57.1,261.3,0,0,0,0,0,0,0
アンフェノール,APH,2024-12-12,73.1,74.4,74.4,1.2,-0.0,0,0.3,-2.5,58.8,42.0,58.4,60.2,107.7,66.1,69.4,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-12-12,214.6,230.1,243.3,-1.4,0.1,0,-0.2,-2.9,47.1,41.7,47.1,47.0,111.0,63.8,205.0,0,0,0,0,0,0,0
アンシス,ANSS,2024-12-12,341.4,361.5,362.9,4.0,-0.3,0,-0.2,-3.6,54.6,39.3,52.6,56.6,147.5,64.3,330.6,0,0,0,0,0,0,0
エーオン,AON,2024-12-12,362.4,393.3,393.3,2.3,-0.9,0,-2.2,-2.4,46.7,40.8,38.4,50.3,81.3,64.3,359.1,0,0,0,0,0,0,0
エイピーエイ,APA,2024-12-12,22.2,24.7,45.3,-0.4,0.0,0,1.0,-5.9,45.1,38.0,48.2,43.2,125.7,58.1,21.4,0,0,0,0,0,0,0
アップル,AAPL,2024-12-12,245.7,247.8,247.8,3.8,0.3,0,1.8,-2.9,67.2,41.6,76.5,70.0,239.7,62.4,219.2,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-12-12,166.8,194.1,255.0,-3.2,-0.0,0,-2.4,-4.3,41.3,40.8,39.3,42.2,78.5,61.0,161.8,0,0,0,0,0,0,0
アプティブ,APTV,2024-12-12,58.0,69.1,112.4,-1.4,0.2,0,2.9,-4.4,47.4,37.9,55.0,45.6,152.3,59.1,50.8,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-12-12,105.5,108.2,108.2,1.5,0.1,0,2.2,-3.8,59.0,42.1,62.0,57.9,93.3,64.6,91.2,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-12-12,281.1,315.2,315.2,2.1,-0.8,0,-3.4,-2.1,43.1,44.5,36.1,50.7,32.2,66.9,277.0,0,1,1,0,0,1,0
アシュラント,AIZ,2024-12-12,217.5,228.7,228.7,5.5,-0.5,0,-0.7,-2.5,59.0,41.4,54.0,65.1,258.7,62.4,211.6,0,0,0,0,0,0,0
AT&T,T,2024-12-12,23.4,23.9,23.9,0.4,-0.0,0,0.7,-2.5,62.5,35.4,62.4,63.7,128.0,59.1,22.2,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-12-12,139.8,151.4,151.4,0.7,-0.3,0,-1.8,-2.3,46.5,41.4,38.2,49.2,106.9,63.2,137.7,0,0,0,0,0,0,0
オートデスク,ADSK,2024-12-12,304.5,321.3,321.3,3.4,-0.1,0,0.6,-3.7,57.9,39.7,56.0,57.0,176.6,58.7,286.1,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-12-12,297.5,308.0,308.0,2.4,-0.3,0,-0.7,-2.2,53.7,41.3,48.6,54.9,114.1,63.6,293.0,0,0,0,0,0,0,0
オートゾーン,AZO,2024-12-12,3300.0,3347.2,3347.2,34.4,4.9,0,1.9,-2.5,61.1,43.2,65.2,61.7,164.2,57.8,2989.1,0,0,0,0,0,0,0
AVB,AVB,2024-12-12,225.7,237.8,237.8,0.7,-0.2,0,-0.3,-2.8,50.3,39.2,47.4,49.8,134.1,58.1,221.3,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-12-12,195.5,207.9,229.5,-1.4,-0.1,0,-2.3,-2.6,37.6,40.5,32.4,42.0,65.3,62.9,193.9,0,0,1,0,0,0,0
ベーカー ヒューズ,BKR,2024-12-12,42.1,44.9,44.9,0.8,-0.1,0,0.6,-4.3,57.4,39.0,54.0,56.8,134.5,59.9,40.6,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-12-12,45.9,47.8,47.8,0.9,-0.1,0,-0.4,-3.4,59.1,38.2,54.8,61.5,109.0,55.0,45.1,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-12-12,37.3,39.2,51.9,1.7,0.1,0,1.9,-5.3,64.0,36.9,68.2,69.3,188.9,54.8,28.3,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-12-12,30.8,36.1,49.3,-0.8,-0.0,0,-2.9,-3.3,34.0,34.4,29.2,34.7,77.6,50.9,30.6,0,0,1,0,0,0,0
ベクトン ディッキンソン,BDX,2024-12-12,221.0,240.1,283.6,-3.1,0.1,0,0.2,-2.4,42.2,39.9,43.0,37.4,76.2,62.6,217.7,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-12-12,86.8,93.0,103.3,-1.0,0.0,0,-0.7,-3.7,45.9,38.7,45.4,45.6,86.5,57.5,83.8,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-12-12,337.3,374.3,422.6,-2.4,0.3,0,1.6,-4.0,51.8,37.8,53.1,48.8,79.5,60.7,306.9,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-12-12,75.7,77.6,89.4,0.6,0.1,0,1.4,-3.7,55.8,38.5,59.9,56.8,126.0,51.8,65.3,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-12-12,155.2,181.2,285.9,-4.9,0.1,0,-0.9,-3.4,32.6,35.2,33.4,31.2,46.6,52.0,152.5,0,0,0,0,0,1,0
ブラックロック,BLK,2024-12-12,1051.2,1065.3,1065.3,11.4,0.3,0,1.2,-3.2,63.1,38.0,63.3,61.2,193.8,53.2,1005.1,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-12-12,79.0,81.9,81.9,1.2,-0.1,0,-0.8,-3.3,57.6,39.4,52.0,60.9,110.4,60.0,76.6,0,0,0,0,0,0,0
ボーイング,BA,2024-12-12,165.6,166.0,264.3,1.7,0.5,0,5.2,-4.7,60.6,36.7,69.4,58.7,113.6,55.4,133.9,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-12-12,5255.6,5300.3,5300.3,157.9,-4.6,0,1.6,-3.5,70.3,41.0,68.7,72.2,128.5,65.3,4876.3,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-12-12,34.5,35.2,47.0,-0.0,0.0,0,1.6,-3.7,53.8,39.2,57.1,50.9,128.9,66.2,33.0,0,0,0,0,0,0,0
BXP,BXP,2024-12-12,79.7,83.2,89.7,-0.3,0.0,0,-0.3,-4.0,49.6,37.3,47.4,48.1,103.7,54.7,77.0,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-12-12,90.3,91.5,91.5,1.1,-0.0,0,0.8,-2.3,58.6,42.8,59.1,57.8,150.9,62.2,87.1,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-12-12,55.9,59.9,64.7,1.1,-0.1,0,-2.8,-2.5,52.0,35.1,44.7,57.4,102.0,52.8,55.6,0,1,0,0,0,0,0
ブロードコム,AVGO,2024-12-12,176.0,183.8,185.9,-0.5,0.4,0,3.1,-3.0,55.5,44.3,59.1,51.9,118.8,72.0,154.8,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-12-12,234.5,236.4,236.4,3.9,-0.0,0,0.9,-2.5,62.3,40.2,62.0,63.8,199.9,60.8,222.0,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-12-12,103.5,113.4,113.4,0.4,-0.3,0,-2.9,-2.3,43.4,43.0,35.4,47.8,127.2,64.5,102.8,0,1,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-12-12,106.5,111.7,111.7,-0.1,0.0,0,0.2,-2.7,51.8,38.5,50.6,49.4,96.9,58.5,103.1,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-12-12,306.5,324.5,326.5,7.0,-0.3,0,0.6,-3.5,57.8,42.5,57.6,60.2,346.6,68.6,288.5,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-12-12,37.0,41.6,59.4,-0.9,0.0,0,-0.1,-6.1,44.8,37.7,44.0,41.5,99.9,47.1,35.5,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-12-12,42.7,46.7,51.9,-0.7,-0.0,0,-1.3,-2.4,38.0,37.4,35.8,38.2,97.4,62.7,41.1,0,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-12-12,184.2,192.0,192.0,5.0,-0.4,0,-0.2,-3.9,61.1,40.1,57.3,61.9,145.5,57.2,177.9,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-12-12,117.3,125.3,125.3,1.7,-0.2,0,-1.9,-2.7,51.7,40.9,45.8,56.7,115.9,65.0,116.6,0,0,0,0,0,0,0
カーマックス,KMX,2024-12-12,86.6,87.2,87.2,2.6,0.1,0,2.4,-4.5,65.8,37.8,71.3,68.7,269.1,51.3,74.1,0,0,0,0,0,0,0
カーニバル,CCL,2024-12-12,26.2,26.8,26.8,1.0,-0.0,0,1.8,-7.1,70.6,36.2,70.1,73.4,202.2,51.4,23.7,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-12-12,73.5,78.9,82.7,-0.4,-0.1,0,-0.5,-2.9,46.7,41.8,44.0,44.9,92.9,59.8,71.7,0,0,0,0,0,0,0
キャタレント,CTLT,2024-12-12,63.0,63.2,63.2,0.6,0.1,0,2.0,-4.8,71.5,36.4,79.5,68.2,224.1,48.1,57.8,0,0,0,0,0,0,0
キャタピラー,CAT,2024-12-12,380.1,416.9,416.9,2.6,-0.5,0,-2.6,-3.1,47.8,40.3,41.9,51.8,141.1,60.0,373.1,0,0,0,0,0,0,0
CBOE,CBOE,2024-12-12,199.6,217.8,217.8,0.3,-0.3,0,-2.1,-2.0,44.8,42.4,39.8,47.9,94.2,63.0,194.8,0,1,0,0,0,0,0
CBRE グループ,CBRE,2024-12-12,136.9,140.7,140.7,2.3,-0.1,0,0.5,-3.3,59.6,38.8,57.7,59.2,137.4,65.8,128.2,0,0,0,0,0,0,0
CDW,CDW,2024-12-12,176.1,202.9,257.9,-6.3,0.3,0,-0.7,-2.9,35.8,39.4,36.1,34.9,68.0,69.8,173.1,0,0,0,0,0,1,0
セラニーズ,CE,2024-12-12,67.9,127.0,171.9,-9.6,0.4,0,-3.5,-4.1,24.0,36.2,22.8,19.9,48.9,55.1,67.6,0,0,0,0,0,1,0
センティーン,CNC,2024-12-12,57.4,64.8,80.4,-1.5,-0.0,0,0.4,-3.5,40.9,38.4,43.2,37.7,80.2,59.9,55.1,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-12-12,31.5,32.7,32.7,0.6,-0.0,0,0.2,-2.3,58.5,40.9,56.7,61.1,291.4,59.9,30.0,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-12-12,89.7,94.1,94.1,1.3,-0.0,0,1.1,-3.9,58.8,39.3,59.9,59.1,197.3,55.2,84.9,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-12-12,191.3,220.7,273.4,0.6,-0.1,0,-1.2,-4.0,48.5,39.0,47.4,50.3,115.8,55.9,181.6,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-12-12,82.4,82.8,82.8,2.4,-0.1,0,1.4,-3.5,69.9,38.4,70.6,71.2,272.1,61.3,79.1,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-12-12,382.3,408.0,455.7,7.8,-0.9,0,0.1,-3.8,56.0,35.9,53.1,58.8,154.7,51.9,367.0,0,0,0,0,0,0,0
シェブロン,CVX,2024-12-12,154.3,162.5,171.0,1.5,-0.3,0,-1.8,-3.0,49.3,39.4,42.9,54.5,90.6,53.9,154.7,0,0,0,0,0,0,1
チポトレ メキシカン グリル,CMG,2024-12-12,65.4,65.6,68.6,1.4,0.1,0,3.0,-3.5,66.0,40.4,70.7,66.0,290.6,63.1,56.5,0,0,0,0,0,0,0
チャブ,CB,2024-12-12,274.7,290.3,301.9,-0.8,-0.3,0,-1.5,-2.3,42.7,42.4,37.0,44.1,114.9,66.8,273.2,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-12-12,105.3,112.2,112.2,1.0,-0.2,0,-1.6,-2.0,48.8,40.5,42.0,53.6,130.2,61.7,104.6,0,0,0,0,0,0,0
シグナ グループ,CI,2024-12-12,282.3,343.1,366.9,-2.2,-1.1,0,-9.0,-3.0,31.5,38.6,22.8,41.2,49.0,65.5,294.2,0,1,1,0,0,1,1
シンシナティ ファイナンシャル,CINF,2024-12-12,151.3,160.2,160.2,3.0,-0.3,0,-0.9,-2.7,56.1,40.3,51.2,59.5,151.7,63.1,146.2,0,0,0,0,0,0,0
シンタス,CTAS,2024-12-12,209.3,226.5,226.5,1.4,-0.5,0,-2.3,-2.2,47.0,43.1,41.0,51.9,129.8,64.1,206.1,0,1,0,0,0,0,0
シスコ システムズ,CSCO,2024-12-12,58.6,60.0,60.0,0.9,-0.0,0,-0.1,-2.5,61.9,37.7,58.0,64.5,204.1,58.3,56.3,0,0,0,0,0,0,0
シティグループ,C,2024-12-12,71.4,72.5,72.5,1.6,-0.0,0,0.6,-3.7,63.2,36.6,65.3,66.1,183.7,56.2,66.9,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-12-12,45.3,48.5,48.5,0.8,-0.1,0,-1.7,-4.1,53.5,37.3,47.6,58.0,95.0,53.6,44.9,0,0,0,0,0,0,0
クロロックス,CLX,2024-12-12,163.9,169.7,169.7,1.2,-0.1,0,-0.9,-2.5,52.4,38.1,47.3,55.1,126.8,55.0,163.7,0,0,0,0,0,0,0
CME グループ,CME,2024-12-12,234.3,246.0,246.0,3.4,-0.0,0,-0.2,-2.2,58.8,40.1,57.5,62.3,198.8,61.2,220.1,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-12-12,66.7,70.5,72.1,-0.3,-0.0,0,-0.8,-2.0,44.3,40.7,40.3,43.9,91.4,62.2,65.7,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-12-12,63.2,65.9,73.0,-0.9,0.0,0,1.0,-2.0,43.5,38.6,48.2,37.9,119.8,58.8,60.9,0,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-12-12,80.3,82.3,82.3,0.9,-0.0,0,0.4,-2.6,56.9,37.6,57.5,57.6,149.2,61.7,75.9,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-12-12,92.6,97.1,108.8,-0.5,-0.0,0,-0.9,-1.8,41.9,39.2,41.3,44.6,139.1,60.7,90.6,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-12-12,39.8,45.1,47.1,-0.2,-0.1,0,-2.3,-2.8,42.8,38.9,37.9,43.7,82.0,64.1,39.0,0,0,0,0,0,0,0
コメリカ,CMA,2024-12-12,66.2,72.7,72.7,1.3,-0.2,0,-2.6,-4.5,51.6,37.9,44.0,54.4,70.9,53.1,64.4,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-12-12,27.7,29.4,34.1,-0.4,0.0,0,1.0,-2.5,45.1,37.9,50.6,42.4,143.4,64.3,26.3,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-12-12,100.9,113.8,133.5,-1.1,-0.2,0,-2.5,-3.7,40.0,39.3,33.7,41.0,55.6,55.2,98.6,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-12-12,92.4,102.7,107.4,-1.2,-0.1,0,-2.5,-2.2,36.2,39.6,30.8,38.0,57.8,55.6,91.4,0,1,1,0,0,0,0
コンステレーション ブランズ A,STZ,2024-12-12,238.2,244.3,272.8,-0.0,0.1,0,0.1,-2.2,49.8,39.8,51.5,51.1,118.7,60.2,232.3,0,0,0,0,0,0,0
コパート,CPRT,2024-12-12,62.0,63.8,63.8,2.0,-0.0,0,1.0,-2.9,66.2,41.2,67.4,67.9,184.4,59.4,54.5,0,0,0,0,0,0,0
コーニング,GLW,2024-12-12,47.5,49.8,49.8,0.5,-0.0,0,-1.3,-3.0,53.2,38.8,47.9,56.4,94.8,53.1,45.8,0,0,0,0,0,0,0
コルテバ,CTVA,2024-12-12,59.3,64.1,64.1,0.5,-0.1,0,-0.8,-3.1,51.3,41.4,48.8,52.4,171.0,61.7,55.1,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-12-12,987.2,994.7,994.7,20.9,0.4,0,1.1,-2.1,68.7,43.1,72.6,72.2,169.8,69.8,899.2,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-12-12,25.2,27.6,29.7,0.3,-0.1,0,-0.2,-3.7,52.3,40.3,49.9,53.3,295.5,54.8,24.3,0,0,0,0,0,0,0
CCI,CCI,2024-12-12,98.7,108.7,120.2,-1.3,-0.1,0,-2.7,-3.2,35.3,36.0,28.5,37.5,82.1,54.6,98.7,0,0,1,0,0,0,0
CSX,CSX,2024-12-12,33.5,36.9,38.4,0.1,-0.1,0,-2.4,-2.6,44.1,39.1,36.8,47.0,49.5,56.4,33.2,0,0,0,0,0,1,0
カミンズ,CMI,2024-12-12,368.1,383.4,383.4,9.4,-0.4,0,-1.1,-2.4,61.3,40.8,55.8,68.4,152.6,66.2,355.0,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-12-12,49.5,61.6,81.4,-0.4,-0.2,0,-9.1,-3.0,36.2,36.4,28.6,43.6,74.8,61.7,50.6,0,1,1,0,0,0,1
DR ホートン,DHI,2024-12-12,150.8,173.3,197.1,-3.2,-0.2,0,-4.4,-3.3,35.7,40.7,28.7,38.0,48.4,65.9,151.6,0,1,1,0,0,1,1
ダナハー,DHR,2024-12-12,233.4,250.1,280.8,-4.3,0.2,0,0.1,-3.0,41.2,40.2,43.6,38.5,79.6,62.0,225.4,0,0,0,0,0,0,0
ダーデン レストランツ,DRI,2024-12-12,164.4,176.3,176.3,1.7,-0.2,0,-1.9,-2.8,50.0,40.1,45.9,53.8,114.3,61.5,158.8,0,0,0,0,0,0,0
ダヴィータ,DVA,2024-12-12,153.0,168.0,168.0,1.5,-0.3,0,-2.8,-3.2,46.7,39.2,41.3,51.4,160.1,62.2,150.6,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-12-12,438.5,466.0,466.0,12.1,-0.4,0,-1.1,-3.0,58.6,40.7,55.9,64.2,218.9,66.7,382.9,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-12-12,61.4,65.8,65.8,1.7,-0.1,0,-2.1,-4.4,56.7,36.8,49.9,60.8,170.6,52.8,60.9,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-12-12,19.9,24.0,41.5,-0.7,0.1,0,3.0,-3.7,44.6,33.0,52.2,41.8,75.0,54.2,17.7,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-12-12,33.9,40.0,54.5,-0.9,-0.1,0,-4.4,-5.0,30.9,39.3,23.3,32.4,45.1,58.0,33.8,0,0,1,0,0,1,0
デクスコム,DXCM,2024-12-12,77.8,81.0,140.4,1.9,-0.0,0,0.2,-5.1,56.4,36.0,58.1,61.7,127.4,52.5,71.6,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-12-12,161.9,185.3,210.9,-2.8,-0.4,0,-3.3,-4.9,37.1,39.9,31.3,38.1,76.7,54.9,160.4,0,0,1,0,0,0,0
DLR,DLR,2024-12-12,186.5,195.7,195.7,4.4,-0.3,0,-0.6,-3.1,59.7,39.7,55.2,62.1,139.8,57.5,176.9,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-12-12,175.5,182.7,182.7,5.4,-0.4,0,-0.2,-4.0,62.3,39.1,58.8,63.3,105.4,64.2,169.4,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-12-12,77.9,82.4,170.6,-0.4,0.2,0,-0.2,-3.1,46.5,34.9,50.5,49.3,89.3,55.6,71.9,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-12-12,70.3,73.8,154.3,1.3,0.1,0,0.1,-3.6,52.0,34.6,56.9,58.7,129.3,54.9,61.4,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-12-12,53.5,59.7,60.9,-0.4,-0.1,0,-3.3,-2.7,38.1,37.2,29.9,41.0,63.5,55.2,53.6,0,1,0,0,0,0,1
ドミノ ピザ,DPZ,2024-12-12,457.6,476.2,533.6,8.4,-0.4,0,0.3,-3.0,57.1,37.4,57.4,59.5,124.7,53.4,425.0,0,0,0,0,0,0,0
