Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ブッキング ホールディングス,BKNG,2024-12-02 00:00:00+00:00,5185.0,5223.1,5223.1,184.6,-0.5,0,2.1,-3.5,76.0,41.0,78.4,78.1,227.2,65.3,4741.3,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-12-02 00:00:00+00:00,33.9,35.2,47.0,-0.0,0.0,0,0.0,-3.7,50.4,39.1,50.1,49.7,109.2,66.2,32.8,0,0,0,0,0,0,0
BXP,BXP,2024-12-02 00:00:00+00:00,80.3,89.7,89.7,-0.4,0.1,0,-0.4,-4.0,50.9,37.3,48.7,49.6,98.7,54.7,76.7,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-12-02 00:00:00+00:00,90.2,91.5,91.5,1.2,0.0,0,1.2,-2.3,60.0,43.0,61.2,59.4,144.1,62.2,84.0,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-12-02 00:00:00+00:00,58.9,59.8,65.5,1.4,0.0,0,1.5,-2.4,64.2,35.2,65.1,63.9,174.5,52.8,53.5,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-12-02 00:00:00+00:00,162.8,183.8,185.9,-2.4,-0.2,0,0.1,-3.0,47.0,44.1,44.5,42.6,93.4,72.0,153.0,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-12-02 00:00:00+00:00,233.1,236.4,236.4,3.9,0.2,0,1.3,-2.5,66.7,40.1,69.0,68.1,157.5,60.8,210.3,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-12-02 00:00:00+00:00,110.8,113.4,113.4,1.6,0.0,0,-0.0,-2.2,59.0,43.1,58.0,62.2,155.0,64.5,105.2,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-12-02 00:00:00+00:00,104.7,111.7,111.7,0.3,-0.1,0,-1.3,-2.7,48.3,38.5,41.9,48.6,91.4,58.5,101.9,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-12-02 00:00:00+00:00,304.9,312.4,326.5,8.3,0.0,0,1.0,-3.5,60.6,42.5,63.3,63.8,298.5,68.6,283.0,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-12-02 00:00:00+00:00,38.4,45.5,59.4,-1.0,0.0,0,1.0,-6.1,46.8,37.7,46.4,42.1,72.2,47.1,35.6,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-12-02 00:00:00+00:00,45.9,48.5,51.9,-0.7,0.1,0,1.6,-2.4,49.0,37.6,54.6,43.5,107.6,62.7,42.3,0,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-12-02 00:00:00+00:00,187.3,192.0,192.0,7.3,-0.1,0,0.7,-3.9,66.0,40.2,65.2,70.1,158.4,57.2,166.8,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-12-02 00:00:00+00:00,121.6,125.3,125.3,2.3,0.0,0,1.0,-2.7,63.0,40.8,64.5,63.4,95.4,64.5,112.2,0,0,0,0,0,0,0
カーマックス,KMX,2024-12-02 00:00:00+00:00,83.0,85.2,87.1,1.7,0.2,0,2.6,-4.5,62.5,37.6,68.4,64.1,189.0,51.3,70.4,0,0,0,0,0,0,0
カーニバル,CCL,2024-12-02 00:00:00+00:00,25.6,25.4,25.4,1.2,-0.0,0,3.0,-7.1,75.3,36.7,79.9,77.0,179.1,51.4,22.2,0,0,0,1,1,0,0
キャリア グローバル,CARR,2024-12-02 00:00:00+00:00,76.2,81.6,82.7,-0.2,0.1,0,0.4,-2.9,52.4,41.8,52.7,50.7,102.6,59.8,71.9,0,0,0,0,0,0,0
キャタレント,CTLT,2024-12-02 00:00:00+00:00,60.8,61.3,61.3,0.1,0.1,0,1.1,-4.8,60.5,36.4,65.6,55.8,79.7,48.1,57.7,0,0,0,0,0,0,0
キャタピラー,CAT,2024-12-02 00:00:00+00:00,400.8,416.9,416.9,3.1,0.4,0,1.3,-3.1,58.3,40.4,59.8,56.6,186.7,60.0,369.4,0,0,0,0,0,0,0
CBOE,CBOE,2024-12-02 00:00:00+00:00,211.9,217.8,217.8,0.6,0.4,0,1.0,-2.0,56.0,42.1,57.9,55.6,140.5,63.0,190.7,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-12-02 00:00:00+00:00,137.8,140.7,140.7,2.7,0.1,0,1.4,-3.3,63.9,38.8,63.7,63.5,108.7,65.8,125.9,0,0,0,0,0,0,0
CDW,CDW,2024-12-02 00:00:00+00:00,175.6,220.4,257.9,-8.7,0.1,0,-1.4,-2.9,33.3,40.1,31.5,31.0,52.2,70.1,164.7,0,0,0,0,0,1,0
セラニーズ,CE,2024-12-02 00:00:00+00:00,72.7,136.0,171.9,-12.8,0.3,0,-2.6,-4.0,22.5,36.9,18.3,17.6,45.8,55.6,54.9,0,0,0,0,0,1,0
センティーン,CNC,2024-12-02 00:00:00+00:00,59.0,64.8,80.4,-1.8,0.1,0,-0.5,-3.5,40.6,38.4,42.3,40.8,108.4,59.9,56.0,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-12-02 00:00:00+00:00,32.0,32.7,32.7,0.6,0.0,0,1.1,-2.3,65.4,40.9,68.0,69.6,344.7,59.9,28.1,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-12-02 00:00:00+00:00,89.2,90.6,90.6,1.1,0.1,0,1.8,-3.9,61.2,39.3,64.9,60.9,188.0,55.2,81.4,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-12-02 00:00:00+00:00,198.7,220.7,273.4,0.7,0.1,0,1.8,-4.0,52.6,39.0,55.0,51.8,137.8,55.9,173.3,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-12-02 00:00:00+00:00,81.3,82.8,82.8,3.0,0.0,0,1.0,-3.5,71.6,38.4,73.2,78.6,282.6,61.3,70.3,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-12-02 00:00:00+00:00,391.8,408.0,455.7,12.4,-0.4,0,1.5,-3.7,65.1,35.9,68.1,66.1,180.8,51.9,372.5,0,0,0,0,0,0,0
シェブロン,CVX,2024-12-02 00:00:00+00:00,160.1,162.5,171.0,2.9,-0.0,0,0.1,-3.0,60.9,39.4,62.0,66.1,126.1,53.9,152.3,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-12-02 00:00:00+00:00,60.5,62.7,68.6,0.7,0.1,0,0.3,-3.5,57.3,40.4,58.7,60.2,193.5,63.1,55.6,0,0,0,0,0,0,0
チャブ,CB,2024-12-02 00:00:00+00:00,287.5,301.7,301.9,-0.1,0.2,0,0.7,-2.3,54.3,42.6,56.4,52.2,95.8,66.8,274.1,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-12-02 00:00:00+00:00,110.0,112.2,112.2,2.0,0.0,0,0.6,-2.0,62.2,40.5,64.9,67.0,157.4,61.7,101.4,0,0,0,0,0,0,0
シグナ グループ,CI,2024-12-02 00:00:00+00:00,334.9,343.1,366.9,-0.6,0.5,0,1.7,-2.9,53.0,38.6,58.4,51.8,98.8,65.7,305.5,0,0,0,0,0,0,0
シンシナティ ファイナンシャル,CINF,2024-12-02 00:00:00+00:00,156.6,160.2,160.2,4.2,0.1,0,0.9,-2.7,66.8,40.3,67.2,70.7,130.8,63.1,138.9,0,0,0,0,0,0,0
シンタス,CTAS,2024-12-02 00:00:00+00:00,221.8,226.5,226.5,3.4,0.1,0,0.4,-2.1,61.5,43.1,60.2,63.4,140.4,64.1,207.2,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-12-02 00:00:00+00:00,59.1,59.6,59.6,1.0,0.0,0,1.5,-2.5,69.4,37.7,71.7,67.5,142.7,58.3,55.4,0,0,0,0,0,0,0
シティグループ,C,2024-12-02 00:00:00+00:00,70.9,70.9,70.9,1.6,0.0,0,2.3,-3.7,64.3,36.7,68.8,64.3,192.3,56.2,64.0,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-12-02 00:00:00+00:00,46.9,48.5,48.5,1.4,-0.0,0,-0.1,-4.1,63.0,37.7,62.9,69.1,142.7,53.6,42.5,0,0,0,0,0,0,0
クロロックス,CLX,2024-12-02 00:00:00+00:00,164.8,169.3,169.3,1.7,-0.0,0,-0.6,-2.5,55.7,38.1,53.0,59.3,165.7,55.0,160.8,0,0,0,0,0,0,0
CME グループ,CME,2024-12-02 00:00:00+00:00,234.9,238.0,238.0,1.9,0.3,0,2.0,-2.2,63.7,40.1,68.0,60.7,162.0,61.2,215.8,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-12-02 00:00:00+00:00,68.3,72.1,72.1,-0.1,0.1,0,-0.7,-2.0,49.5,40.7,47.9,51.0,72.6,62.2,65.7,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-12-02 00:00:00+00:00,63.3,70.4,73.0,-1.1,0.1,0,-0.1,-2.0,39.4,38.9,41.2,35.9,78.4,58.8,61.3,0,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-12-02 00:00:00+00:00,80.0,82.3,82.3,0.8,0.0,0,1.0,-2.6,57.6,37.6,59.1,57.0,143.8,61.7,74.2,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-12-02 00:00:00+00:00,96.3,100.5,108.8,-0.9,0.2,0,1.6,-1.8,50.8,39.2,58.6,47.6,106.4,60.7,89.0,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-12-02 00:00:00+00:00,42.7,45.1,47.1,0.3,-0.0,0,0.0,-2.7,54.0,39.0,52.0,53.6,116.3,64.2,41.7,0,0,0,0,0,0,0
コメリカ,CMA,2024-12-02 00:00:00+00:00,71.0,72.7,72.7,2.1,0.0,0,1.4,-4.5,63.6,38.2,63.0,65.0,154.7,53.1,62.8,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-12-02 00:00:00+00:00,27.4,30.3,34.4,-0.6,0.0,0,0.4,-2.5,40.5,37.9,42.4,36.0,78.1,64.3,26.0,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-12-02 00:00:00+00:00,105.5,113.8,133.5,0.5,-0.2,0,-2.3,-3.7,45.6,39.5,41.6,50.3,89.5,55.2,104.9,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-12-02 00:00:00+00:00,98.2,107.4,107.4,-1.0,0.1,0,-0.4,-2.2,46.6,39.7,46.7,45.0,57.3,55.8,94.0,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-12-02 00:00:00+00:00,236.4,242.0,272.8,-0.8,0.0,0,0.2,-2.2,48.2,39.8,49.5,48.0,120.0,60.2,227.8,0,0,0,0,0,0,0
コパート,CPRT,2024-12-02 00:00:00+00:00,61.9,63.8,63.8,1.9,0.2,0,2.4,-2.9,68.1,41.2,70.6,70.7,242.4,59.4,50.4,0,0,0,0,0,0,0
コーニング,GLW,2024-12-02 00:00:00+00:00,48.8,49.0,49.0,0.4,0.0,0,2.0,-3.0,61.3,38.9,62.7,57.5,91.0,53.1,45.8,0,0,0,0,0,0,0
コルテバ,CTVA,2024-12-02 00:00:00+00:00,61.6,64.1,64.1,0.4,0.1,0,1.9,-3.1,58.9,41.5,60.9,56.6,183.9,61.7,54.4,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-12-02 00:00:00+00:00,964.8,971.9,971.9,14.8,1.1,0,1.9,-2.1,66.7,43.1,71.4,66.0,139.8,69.8,870.9,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-12-02 00:00:00+00:00,25.8,27.6,29.7,0.7,0.0,0,-1.5,-3.7,57.1,40.3,56.1,66.6,253.5,54.8,22.9,0,0,0,0,0,0,0
CCI,CCI,2024-12-02 00:00:00+00:00,104.9,112.4,120.2,-1.3,0.1,0,-0.1,-3.2,45.7,36.0,46.8,44.6,137.2,54.6,100.7,0,0,0,0,0,0,0
CSX,CSX,2024-12-02 00:00:00+00:00,35.8,36.9,38.4,0.4,0.0,0,0.3,-2.6,56.4,39.2,57.4,58.7,105.0,56.9,33.5,0,0,0,0,0,0,0
カミンズ,CMI,2024-12-02 00:00:00+00:00,373.4,377.4,377.4,10.0,0.1,0,1.7,-2.4,71.4,40.6,73.9,72.5,158.9,66.0,332.3,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-12-02 00:00:00+00:00,58.6,61.6,81.4,-0.4,0.2,0,1.7,-2.9,52.1,36.6,55.4,50.9,95.2,61.7,51.6,0,0,0,0,0,0,0
DR ホートン,DHI,2024-12-02 00:00:00+00:00,165.9,194.6,197.1,-3.5,0.4,0,0.2,-3.3,46.0,40.8,47.1,44.7,62.8,66.2,157.2,0,0,0,0,0,1,0
ダナハー,DHR,2024-12-02 00:00:00+00:00,238.2,274.4,280.8,-6.1,0.4,0,1.1,-2.9,41.5,40.3,44.9,34.7,61.7,62.0,225.2,0,0,0,0,0,1,0
ダーデン レストランツ,DRI,2024-12-02 00:00:00+00:00,171.8,176.3,176.3,1.9,0.2,0,1.5,-2.9,59.4,40.0,61.1,59.0,151.5,61.5,156.4,0,0,0,0,0,0,0
