Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アラスカ　エア　グループ,ALK,2024-11-29 00:00:00+00:00,52.4,54.0,56.3,2.0,-0.0,0,0.5,-4.5,68.8,36.8,68.5,72.2,210.7,50.1,47.6,0,0,0,0,0,0,0
アルベマール,ALB,2024-11-29 00:00:00+00:00,106.6,110.5,243.4,2.9,0.1,0,1.4,-5.8,58.1,37.7,59.6,59.3,137.7,50.9,92.8,0,0,0,0,0,0,0
ARE,ARE,2024-11-29 00:00:00+00:00,110.0,121.8,134.4,-2.2,0.2,0,1.5,-3.2,46.9,36.6,50.2,41.6,69.4,51.1,102.3,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-11-29 00:00:00+00:00,226.8,240.5,385.3,0.5,0.4,0,1.4,-5.4,52.3,35.9,55.6,52.4,124.6,54.1,204.9,0,0,0,0,0,0,0
アレジオン,ALLE,2024-11-29 00:00:00+00:00,140.5,153.4,153.4,-0.8,0.1,0,0.4,-2.8,50.3,39.5,49.5,46.7,91.6,65.5,136.3,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-11-29 00:00:00+00:00,63.1,63.6,63.6,0.6,0.1,0,1.6,-2.3,63.7,40.5,68.6,62.2,102.5,65.1,54.7,0,0,0,0,0,0,0
オールステート,ALL,2024-11-29 00:00:00+00:00,207.0,208.2,208.2,3.2,0.3,0,3.0,-2.5,68.4,41.7,75.9,66.4,108.7,64.2,180.3,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-11-29 00:00:00+00:00,167.2,181.6,191.2,1.1,-0.3,0,-0.9,-3.2,49.4,40.7,46.3,51.4,170.4,61.6,161.8,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-11-29 00:00:00+00:00,168.8,183.3,192.7,1.1,-0.3,0,-0.9,-3.2,49.4,40.7,46.3,51.6,180.9,62.8,163.5,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-11-29 00:00:00+00:00,57.2,57.7,57.7,1.4,0.0,0,1.8,-2.4,72.5,38.2,77.8,75.3,275.3,62.6,52.4,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-11-29 00:00:00+00:00,204.6,214.1,214.1,3.4,-0.1,0,1.5,-3.4,58.5,40.8,59.5,57.9,193.4,61.7,192.2,0,0,0,0,0,0,0
アムコア,AMCR,2024-11-29 00:00:00+00:00,10.6,11.2,11.4,-0.2,0.0,0,2.2,-2.3,50.3,40.3,53.2,43.8,149.3,65.1,9.7,0,0,0,0,0,0,0
アメレン,AEE,2024-11-29 00:00:00+00:00,94.2,95.0,95.0,1.6,0.1,0,1.7,-2.2,66.9,40.0,69.9,65.8,129.7,64.0,84.0,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-11-29 00:00:00+00:00,14.5,14.9,18.8,0.5,-0.0,0,1.7,-5.3,65.2,36.4,66.5,66.1,124.0,55.2,13.0,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-11-29 00:00:00+00:00,99.3,100.9,104.9,-0.5,0.2,0,1.9,-2.4,55.2,39.7,60.5,50.0,87.6,62.3,92.0,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-11-29 00:00:00+00:00,304.7,305.6,305.6,6.1,0.4,0,3.1,-3.2,70.2,41.3,75.9,68.1,112.4,65.1,267.8,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-11-29 00:00:00+00:00,76.8,79.2,80.5,0.0,0.0,0,1.5,-3.1,56.3,41.6,60.2,52.1,83.2,67.7,74.1,0,0,0,0,0,0,0
AMT,AMT,2024-11-29 00:00:00+00:00,207.5,226.3,242.8,-4.6,0.6,0,2.1,-3.4,48.0,37.5,53.3,43.2,110.0,51.0,188.0,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-11-29 00:00:00+00:00,136.8,142.1,149.9,-0.8,0.2,0,0.6,-2.7,49.5,37.7,52.0,48.3,64.0,54.7,130.3,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-11-29 00:00:00+00:00,573.5,574.0,574.0,17.7,-0.1,0,1.6,-2.7,72.3,42.4,74.2,73.0,137.4,65.7,508.7,0,0,0,0,0,0,0
アメテック,AME,2024-11-29 00:00:00+00:00,194.4,197.4,197.4,5.8,-0.1,0,0.6,-2.2,71.0,40.3,74.0,76.7,225.7,65.3,179.5,0,0,0,0,0,0,0
アムジェン,AMGN,2024-11-29 00:00:00+00:00,277.6,325.3,337.4,-9.2,-0.3,0,-1.6,-2.5,40.2,37.4,40.5,36.5,87.8,57.1,257.4,0,0,0,0,0,0,0
アンフェノール,APH,2024-11-29 00:00:00+00:00,72.7,74.3,74.3,1.4,-0.0,0,0.9,-2.5,59.9,42.2,60.9,61.4,114.3,66.1,67.2,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-11-29 00:00:00+00:00,217.5,235.2,243.3,-3.2,0.2,0,1.7,-2.9,48.9,41.9,51.1,43.9,140.8,63.8,202.7,0,0,0,0,0,0,0
アンシス,ANSS,2024-11-29 00:00:00+00:00,345.8,355.6,362.9,5.2,0.1,0,1.0,-3.6,60.6,39.3,62.5,61.9,165.9,64.3,319.7,0,0,0,0,0,0,0
エーオン,AON,2024-11-29 00:00:00+00:00,390.6,393.3,393.3,6.4,0.1,0,1.9,-2.4,69.3,40.8,71.6,67.2,141.1,64.3,362.9,0,0,0,0,0,0,0
エイピーエイ,APA,2024-11-29 00:00:00+00:00,22.5,25.2,45.3,-0.6,0.0,0,0.7,-5.9,43.7,38.0,46.1,42.2,167.4,58.1,21.0,0,0,0,0,0,0,0
アップル,AAPL,2024-11-29 00:00:00+00:00,234.0,236.5,236.5,0.5,0.3,0,1.9,-2.9,58.8,41.6,64.9,55.9,142.0,62.4,217.2,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-11-29 00:00:00+00:00,174.3,194.1,255.0,-4.3,-0.0,0,0.8,-4.3,44.2,40.8,45.0,40.2,104.2,61.0,161.1,0,0,0,0,0,0,0
アプティブ,APTV,2024-11-29 00:00:00+00:00,54.4,71.8,112.4,-3.3,0.2,0,0.3,-4.4,38.6,37.7,40.0,35.1,69.1,59.1,51.1,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-11-29 00:00:00+00:00,403.8,431.0,431.0,0.6,0.4,0,2.6,-3.8,55.5,42.1,56.6,51.9,79.2,64.6,364.7,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-11-29 00:00:00+00:00,311.9,315.2,315.2,3.7,0.5,0,3.4,-2.0,68.1,44.6,76.0,64.9,123.4,67.7,275.2,0,0,0,0,0,0,0
アシュラント,AIZ,2024-11-29 00:00:00+00:00,226.1,228.7,228.7,7.1,0.3,0,2.2,-2.5,75.2,41.4,82.7,77.0,309.4,62.4,187.5,0,0,0,0,0,0,0
AT&T,T,2024-11-29 00:00:00+00:00,23.0,23.3,23.3,0.3,0.0,0,1.1,-2.5,65.1,35.4,68.2,64.6,195.4,59.1,21.5,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-11-29 00:00:00+00:00,150.8,151.4,151.4,2.4,0.1,0,1.8,-2.3,70.7,41.4,74.0,68.7,102.8,63.2,135.1,0,0,0,0,0,0,0
オートデスク,ADSK,2024-11-29 00:00:00+00:00,289.0,321.3,321.3,6.7,-0.5,0,-4.3,-3.7,50.6,39.8,43.6,63.1,119.4,58.7,280.4,0,1,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-11-29 00:00:00+00:00,306.2,308.0,308.0,4.2,0.0,0,1.3,-2.2,65.0,41.3,65.1,63.5,103.1,63.6,287.0,0,0,0,0,0,0,0
オートゾーン,AZO,2024-11-29 00:00:00+00:00,3169.5,3218.5,3239.3,3.8,1.2,0,2.0,-2.5,55.8,43.0,59.3,51.7,105.2,57.2,2983.6,0,0,0,0,0,0,0
AVB,AVB,2024-11-29 00:00:00+00:00,235.2,237.8,237.8,1.9,0.2,0,1.6,-2.8,60.4,39.0,63.2,58.4,124.5,58.1,216.4,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-11-29 00:00:00+00:00,204.0,218.4,229.5,-2.6,0.3,0,1.0,-2.6,46.8,40.5,50.8,42.1,77.7,62.9,195.0,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-11-29 00:00:00+00:00,43.7,44.9,44.9,1.6,-0.0,0,1.4,-4.3,68.3,39.3,69.8,71.7,250.8,59.9,38.2,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-11-29 00:00:00+00:00,47.5,47.8,47.8,1.4,0.0,0,1.9,-3.4,71.5,38.5,76.4,73.9,144.1,55.0,41.6,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-11-29 00:00:00+00:00,35.9,35.9,51.9,0.6,0.2,0,8.4,-5.3,64.4,36.9,73.1,60.1,208.6,54.8,27.1,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-11-29 00:00:00+00:00,33.1,36.9,49.3,-0.9,0.0,0,0.7,-3.3,42.4,34.5,43.7,36.5,82.2,50.9,30.6,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-11-29 00:00:00+00:00,220.3,243.8,283.6,-3.3,-0.1,0,-1.2,-2.4,38.3,40.2,34.3,37.1,51.2,62.9,216.5,0,0,1,0,0,1,0
ベスト バイ,BBY,2024-11-29 00:00:00+00:00,89.1,96.3,103.3,-1.6,0.0,0,1.3,-3.7,48.2,38.7,49.2,43.5,103.2,57.5,84.0,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-29 00:00:00+00:00,338.0,374.3,422.6,-2.0,-0.2,0,1.8,-4.0,51.5,37.8,51.6,48.3,152.7,60.7,300.7,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-11-29 00:00:00+00:00,74.5,77.6,89.4,-0.5,0.1,0,3.8,-3.7,54.3,38.5,58.7,49.2,140.6,51.8,65.4,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-11-29 00:00:00+00:00,158.4,190.2,294.4,-6.8,0.1,0,-0.3,-3.4,32.1,35.7,32.9,26.7,54.6,52.6,149.4,0,0,0,0,0,0,0
ブラックロック,BLK,2024-11-29 00:00:00+00:00,1020.8,1053.8,1053.8,15.7,-1.0,0,-0.2,-3.2,59.9,38.0,56.1,60.7,162.9,53.2,983.1,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-11-29 00:00:00+00:00,81.9,81.7,81.7,1.3,0.1,0,2.9,-3.3,71.4,39.4,76.0,67.5,127.7,60.0,74.2,0,0,0,1,1,0,0
ボーイング,BA,2024-11-29 00:00:00+00:00,152.9,159.9,264.3,-1.8,0.4,0,3.7,-4.7,52.0,36.7,57.7,48.2,67.1,55.4,135.5,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-11-29 00:00:00+00:00,5177.4,5223.1,5223.1,185.1,-0.3,0,2.4,-3.5,75.8,41.0,78.1,78.1,224.9,65.3,4697.0,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-11-29 00:00:00+00:00,33.9,35.2,47.0,-0.0,0.0,0,0.1,-3.7,50.4,39.1,50.3,49.7,109.9,66.2,32.7,0,0,0,0,0,0,0
BXP,BXP,2024-11-29 00:00:00+00:00,81.8,89.7,89.7,-0.5,0.1,0,1.4,-4.0,54.3,37.3,54.7,49.8,110.9,54.7,76.6,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-11-29 00:00:00+00:00,89.9,91.5,91.5,1.2,0.0,0,1.1,-2.3,59.4,43.0,60.2,59.1,155.6,62.2,83.4,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-11-29 00:00:00+00:00,59.0,59.8,66.0,1.4,0.0,0,1.9,-2.4,64.3,35.2,65.4,63.7,177.6,52.8,53.2,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-11-29 00:00:00+00:00,159.1,183.8,185.9,-2.2,-0.3,0,-2.2,-3.0,44.1,44.0,38.3,42.3,78.4,72.0,153.4,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-11-29 00:00:00+00:00,234.9,236.4,236.4,3.6,0.3,0,2.4,-2.5,69.8,40.1,74.3,68.0,154.1,60.8,208.3,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-11-29 00:00:00+00:00,112.5,113.4,113.4,1.6,0.0,0,1.5,-2.2,63.5,43.1,66.4,62.9,177.8,64.5,104.3,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-11-29 00:00:00+00:00,104.9,111.7,111.7,0.4,-0.1,0,-1.4,-2.7,48.7,38.5,42.6,49.7,91.9,58.5,101.3,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-11-29 00:00:00+00:00,304.3,312.4,326.5,8.3,0.1,0,1.0,-3.5,60.4,42.5,62.9,63.9,299.2,68.6,279.0,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-11-29 00:00:00+00:00,38.2,45.5,59.4,-1.0,0.0,0,0.6,-6.1,46.0,37.7,44.7,41.5,68.0,47.1,35.6,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-11-29 00:00:00+00:00,45.9,48.7,51.9,-0.7,0.1,0,2.0,-2.4,49.0,37.6,54.7,41.8,123.2,62.7,42.3,0,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-11-29 00:00:00+00:00,191.9,191.9,191.9,7.4,0.0,0,3.3,-3.9,71.4,40.2,75.1,70.8,153.7,57.2,163.3,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-11-29 00:00:00+00:00,122.0,125.3,125.3,2.3,0.0,0,1.5,-2.7,63.9,40.6,66.0,63.3,106.5,64.3,111.4,0,0,0,0,0,0,0
カーマックス,KMX,2024-11-29 00:00:00+00:00,83.9,85.2,87.1,1.5,0.2,0,4.4,-4.5,64.8,37.5,72.9,63.4,219.1,50.8,69.9,0,0,0,0,0,0,0
カーニバル,CCL,2024-11-29 00:00:00+00:00,25.3,25.4,25.4,1.2,-0.0,0,2.2,-7.1,74.0,36.7,77.8,76.6,157.1,51.4,21.8,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-11-29 00:00:00+00:00,77.3,81.6,82.7,-0.3,0.1,0,1.9,-2.9,55.2,41.7,57.7,50.5,92.2,59.8,71.6,0,0,0,0,0,0,0
キャタレント,CTLT,2024-11-29 00:00:00+00:00,60.9,61.3,61.3,0.0,0.1,0,1.5,-4.8,61.4,36.4,67.3,54.2,77.4,48.1,57.6,0,0,0,0,0,0,0
キャタピラー,CAT,2024-11-29 00:00:00+00:00,405.0,416.9,416.9,2.6,0.5,0,2.7,-3.1,60.6,40.3,64.1,56.1,184.0,60.0,367.9,0,0,0,0,0,0,0
CBOE,CBOE,2024-11-29 00:00:00+00:00,215.0,217.8,217.8,0.2,0.5,0,2.7,-2.0,59.2,42.3,63.6,55.2,154.3,63.0,190.7,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-11-29 00:00:00+00:00,139.0,140.7,140.7,2.6,0.1,0,2.7,-3.3,66.1,38.8,67.3,63.5,137.6,65.8,125.7,0,0,0,0,0,0,0
CDW,CDW,2024-11-29 00:00:00+00:00,175.8,221.2,257.9,-8.9,0.1,0,-1.5,-2.9,33.4,40.0,31.7,30.9,57.4,70.3,165.6,0,0,0,0,0,1,0
セラニーズ,CE,2024-11-29 00:00:00+00:00,72.5,136.0,171.9,-13.1,0.3,0,-3.4,-4.0,22.2,36.5,17.7,17.5,40.1,56.1,50.6,0,0,0,0,0,1,0
センティーン,CNC,2024-11-29 00:00:00+00:00,59.4,64.8,80.4,-1.9,0.1,0,0.1,-3.5,41.4,38.4,43.7,40.6,127.5,59.9,56.0,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-11-29 00:00:00+00:00,32.5,32.7,32.7,0.6,0.1,0,3.1,-2.3,71.0,40.9,78.6,69.9,330.2,59.9,27.8,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-11-29 00:00:00+00:00,88.7,90.6,90.6,1.0,0.1,0,1.5,-3.9,60.2,39.3,63.1,60.2,166.2,55.2,81.1,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-29 00:00:00+00:00,198.2,220.7,273.4,0.6,0.1,0,1.9,-4.0,52.4,39.0,54.7,51.3,115.8,55.9,171.3,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-11-29 00:00:00+00:00,82.6,82.6,82.6,3.0,0.0,0,2.8,-3.5,77.1,38.4,83.7,79.4,330.8,61.3,69.2,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-11-29 00:00:00+00:00,390.0,408.0,455.7,12.8,-0.4,0,1.3,-3.7,64.4,35.9,67.0,65.8,176.7,51.9,366.0,0,0,0,0,0,0,0
シェブロン,CVX,2024-11-29 00:00:00+00:00,160.7,162.5,171.0,2.9,0.0,0,0.5,-3.0,62.1,39.4,64.3,66.7,142.6,53.9,151.3,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-11-29 00:00:00+00:00,61.5,62.7,68.6,0.6,0.1,0,2.0,-3.5,61.3,40.4,66.5,60.4,218.6,63.1,55.2,0,0,0,0,0,0,0
チャブ,CB,2024-11-29 00:00:00+00:00,288.7,301.9,301.9,-0.3,0.2,0,1.3,-2.3,55.5,42.5,58.9,51.6,98.5,66.8,273.6,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-11-29 00:00:00+00:00,109.3,112.2,112.2,1.9,0.0,0,0.1,-2.0,61.0,40.5,62.7,67.3,151.6,61.7,100.9,0,0,0,0,0,0,0
シグナ グループ,CI,2024-11-29 00:00:00+00:00,335.0,353.1,366.9,-1.2,0.6,0,2.2,-2.9,53.1,38.6,58.6,50.8,110.6,65.7,303.3,0,0,0,0,0,0,0
シンシナティ ファイナンシャル,CINF,2024-11-29 00:00:00+00:00,159.0,160.2,160.2,4.1,0.2,0,2.7,-2.7,71.5,40.2,75.3,71.3,154.1,63.1,137.6,0,0,0,0,0,0,0
シンタス,CTAS,2024-11-29 00:00:00+00:00,224.3,226.5,226.5,3.3,0.1,0,1.7,-2.1,65.2,43.1,66.3,63.9,151.6,64.1,205.1,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-11-29 00:00:00+00:00,59.0,59.6,59.6,0.9,0.0,0,1.7,-2.5,69.1,37.7,71.2,66.9,126.2,58.3,54.9,0,0,0,0,0,0,0
シティグループ,C,2024-11-29 00:00:00+00:00,70.2,70.8,70.8,1.5,0.0,0,1.9,-3.7,63.0,36.7,66.7,63.6,167.7,56.2,63.4,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-11-29 00:00:00+00:00,47.6,48.5,48.5,1.4,0.0,0,1.3,-4.1,66.9,37.7,70.3,70.0,167.0,53.6,41.8,0,0,0,0,0,0,0
クロロックス,CLX,2024-11-29 00:00:00+00:00,166.0,169.3,169.3,1.8,-0.0,0,0.0,-2.5,58.0,38.1,57.3,60.2,185.7,55.0,159.7,0,0,0,0,0,0,0
CME グループ,CME,2024-11-29 00:00:00+00:00,235.9,237.3,237.3,1.6,0.3,0,3.0,-2.2,65.3,40.1,70.9,59.5,198.0,61.2,216.1,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-11-29 00:00:00+00:00,69.6,72.1,72.1,-0.2,0.1,0,0.9,-2.0,54.1,40.7,55.8,51.5,79.6,62.2,65.7,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-11-29 00:00:00+00:00,63.8,70.4,73.0,-1.2,0.1,0,0.5,-2.0,41.1,39.0,44.4,35.1,92.6,58.8,61.2,0,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-11-29 00:00:00+00:00,80.2,82.3,82.3,0.7,0.0,0,1.6,-2.6,58.3,37.5,60.4,56.6,133.4,61.7,73.3,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-11-29 00:00:00+00:00,95.9,100.5,108.8,-1.1,0.2,0,1.5,-1.8,49.6,39.2,56.8,45.9,108.0,60.7,89.1,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-11-29 00:00:00+00:00,42.4,45.1,47.1,0.3,-0.0,0,-0.6,-2.7,52.7,39.0,49.4,53.9,116.5,64.2,41.8,0,0,0,0,0,0,0
コメリカ,CMA,2024-11-29 00:00:00+00:00,71.6,72.7,72.7,2.1,0.0,0,2.5,-4.5,65.1,38.2,65.3,65.3,179.4,53.1,62.0,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-11-29 00:00:00+00:00,27.3,30.3,34.4,-0.7,0.0,0,0.2,-2.5,39.7,37.9,40.9,35.0,72.2,64.3,25.9,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-11-29 00:00:00+00:00,107.4,113.8,133.5,0.7,-0.2,0,-1.1,-3.7,48.3,39.5,46.2,51.6,91.9,55.2,105.1,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-11-29 00:00:00+00:00,100.5,107.4,107.4,-1.2,0.2,0,1.8,-2.2,51.9,39.7,56.2,44.7,63.8,55.8,94.0,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-11-29 00:00:00+00:00,236.1,242.0,272.8,-0.9,0.0,0,0.1,-2.2,48.0,39.8,49.2,47.7,116.3,60.2,227.4,0,0,0,0,0,0,0
コパート,CPRT,2024-11-29 00:00:00+00:00,63.4,63.8,63.8,1.7,0.2,0,5.3,-2.9,73.8,41.2,80.1,70.7,259.3,59.4,49.6,0,0,0,0,0,0,0
コーニング,GLW,2024-11-29 00:00:00+00:00,48.2,49.0,49.0,0.4,0.0,0,1.2,-3.0,59.3,38.9,59.2,56.7,87.3,53.1,45.8,0,0,0,0,0,0,0
コルテバ,CTVA,2024-11-29 00:00:00+00:00,61.3,64.1,64.1,0.3,0.1,0,1.9,-3.1,58.3,41.4,60.0,56.0,185.2,61.7,54.5,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-11-29 00:00:00+00:00,962.5,971.5,971.5,13.8,1.2,0,2.1,-2.1,66.2,43.1,70.7,65.2,120.1,69.8,863.9,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-11-29 00:00:00+00:00,26.6,27.6,29.7,0.7,0.0,0,1.0,-3.7,63.4,40.3,67.6,68.2,297.8,54.8,22.5,0,0,0,0,0,0,0
CCI,CCI,2024-11-29 00:00:00+00:00,106.2,112.4,120.2,-1.4,0.2,0,1.1,-3.2,48.1,36.0,51.7,44.3,163.4,54.6,100.7,0,0,0,0,0,0,0
CSX,CSX,2024-11-29 00:00:00+00:00,36.4,36.9,38.4,0.4,0.0,0,2.1,-2.6,60.2,39.2,64.6,58.9,103.0,56.9,33.2,0,0,0,0,0,0,0
カミンズ,CMI,2024-11-29 00:00:00+00:00,372.3,377.4,377.4,9.9,0.2,0,1.8,-2.4,71.0,40.5,73.2,72.3,157.5,66.0,327.9,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-11-29 00:00:00+00:00,59.6,63.7,81.4,-0.6,0.2,0,3.8,-2.9,54.2,36.4,59.6,50.3,96.9,61.7,51.5,0,0,0,0,0,0,0
DR ホートン,DHI,2024-11-29 00:00:00+00:00,168.4,194.6,197.1,-3.9,0.4,0,1.8,-3.3,47.9,40.8,51.0,44.3,68.4,66.4,157.1,0,0,0,0,0,0,0
ダナハー,DHR,2024-11-29 00:00:00+00:00,238.3,274.4,280.8,-6.5,0.3,0,1.4,-2.9,41.6,40.3,45.1,33.1,59.8,62.7,224.9,0,0,0,0,0,1,0
ダーデン レストランツ,DRI,2024-11-29 00:00:00+00:00,174.8,175.2,175.9,1.6,0.3,0,3.6,-2.9,63.3,40.0,68.1,58.6,175.6,61.5,155.7,0,0,0,0,0,0,0
