Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アフラック,AFL,2024-10-30 00:00:00+00:00,109.6,115.3,115.3,0.8,-0.2,0.3,-1.0,-2.1,52.6,42.5,45.3,53.0,189.8,71.6,108.5,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-10-30 00:00:00+00:00,131.1,148.5,154.6,-1.7,-0.3,-0.7,-1.3,-3.1,40.5,39.8,34.4,38.2,80.7,64.1,126.3,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-10-30 00:00:00+00:00,311.9,332.1,332.1,9.1,-0.5,4.7,-1.7,-2.7,59.2,39.1,53.4,66.4,164.4,64.0,289.9,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-10-30 00:00:00+00:00,101.7,106.7,128.3,1.0,-0.1,1.2,-0.8,-2.9,53.3,35.9,49.9,57.6,103.7,57.3,99.5,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-10-30 00:00:00+00:00,46.5,47.1,56.3,1.4,0.0,1.1,2.0,-4.5,66.3,36.7,69.3,67.9,173.6,50.1,41.1,0,0,0,0,0,0,0
アルベマール,ALB,2024-10-30 00:00:00+00:00,95.4,104.5,243.4,1.4,-0.1,3.0,0.7,-5.8,53.4,37.7,54.4,53.9,97.4,50.9,90.2,0,0,0,0,0,0,0
ARE,ARE,2024-10-30 00:00:00+00:00,111.5,124.4,134.4,-0.6,-0.2,-0.3,-2.7,-3.2,41.9,37.0,36.7,44.7,52.9,51.3,108.9,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-10-30 00:00:00+00:00,210.3,257.2,385.3,-5.7,-0.2,-0.3,-1.5,-5.4,41.8,36.0,39.6,38.2,90.3,54.1,200.9,0,0,0,0,0,0,0
アレジオン,ALLE,2024-10-30 00:00:00+00:00,138.4,153.4,153.4,1.6,-0.4,0.9,-3.6,-2.8,46.0,39.5,36.4,54.7,93.0,65.6,137.6,0,1,0,0,0,0,0
アライアント エナジー,LNT,2024-10-30 00:00:00+00:00,59.1,62.3,62.3,0.5,-0.1,0.2,-2.0,-2.2,49.9,40.5,42.6,56.7,127.1,65.6,58.4,0,0,0,0,0,0,0
オールステート,ALL,2024-10-30 00:00:00+00:00,187.4,195.6,195.6,1.3,-0.1,0.3,-0.8,-2.5,52.5,41.8,48.7,53.6,135.3,64.2,180.0,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-10-30 00:00:00+00:00,174.1,169.7,191.2,0.8,0.2,-0.7,5.2,-3.2,63.4,40.7,73.7,56.7,259.7,61.6,157.7,0,0,0,1,0,0,0
アルファベット C,GOOG,2024-10-30 00:00:00+00:00,175.7,171.1,192.7,0.9,0.2,-0.7,5.1,-3.2,63.5,40.7,74.0,57.2,282.7,62.8,159.2,0,0,0,1,0,0,0
アルトリア グループ,MO,2024-10-30 00:00:00+00:00,49.9,51.2,54.7,-0.4,0.0,-0.4,0.4,-2.4,48.9,38.3,49.1,43.7,84.3,62.6,49.0,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-10-30 00:00:00+00:00,192.4,194.0,200.0,1.2,0.1,0.6,2.6,-3.4,59.0,40.8,64.7,56.0,147.8,61.7,179.6,0,0,0,0,0,0,0
アムコア,AMCR,2024-10-30 00:00:00+00:00,10.9,11.4,11.4,0.0,-0.0,0.0,-1.0,-2.2,48.5,40.8,42.4,48.6,78.9,65.1,10.8,0,0,0,0,0,0,0
アメレン,AEE,2024-10-30 00:00:00+00:00,86.0,89.2,89.2,0.9,-0.1,0.6,-1.3,-2.2,54.2,40.0,47.5,59.5,143.1,64.0,85.3,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-10-30 00:00:00+00:00,13.6,13.8,18.8,0.5,0.0,0.4,5.5,-5.3,67.8,36.2,72.2,68.4,212.2,55.0,10.7,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-10-30 00:00:00+00:00,96.7,103.2,104.9,-0.3,-0.1,-0.5,-1.7,-2.4,43.6,39.9,36.5,44.6,69.3,62.4,96.2,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-10-30 00:00:00+00:00,270.3,285.8,285.8,2.9,-0.3,1.2,0.2,-3.2,56.4,41.3,54.3,56.2,151.4,65.1,262.7,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-10-30 00:00:00+00:00,76.8,79.2,80.5,0.9,-0.0,0.3,0.1,-3.1,56.1,41.5,57.2,60.2,157.1,66.7,72.4,0,0,0,0,0,0,0
AMT,AMT,2024-10-30 00:00:00+00:00,212.4,236.5,242.8,-1.8,-0.2,-1.3,-3.0,-3.3,42.5,37.8,37.1,43.9,57.8,51.4,212.5,0,0,0,0,0,0,1
アメリカン ウォーター ワークス,AWK,2024-10-30 00:00:00+00:00,135.5,149.1,149.9,-1.1,-0.1,-0.9,-1.8,-2.7,43.3,37.7,39.5,44.4,56.9,55.1,133.4,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-10-30 00:00:00+00:00,513.8,523.2,523.2,14.7,-0.4,7.4,1.2,-2.7,65.7,42.4,64.6,71.1,488.6,65.7,470.6,0,0,0,0,0,0,0
アメテック,AME,2024-10-30 00:00:00+00:00,166.6,172.2,184.9,0.0,-0.1,0.4,-0.2,-2.2,49.2,40.3,47.5,48.7,62.5,65.3,164.6,0,0,0,0,0,1,0
アムジェン,AMGN,2024-10-30 00:00:00+00:00,310.6,337.4,337.4,-1.8,-0.1,-2.5,-1.4,-2.4,42.2,38.0,36.1,42.8,58.6,57.2,310.3,0,0,0,0,0,0,0
アンフェノール,APH,2024-10-30 00:00:00+00:00,67.8,69.8,70.4,1.0,0.1,0.1,0.5,-2.5,57.3,42.2,60.7,61.3,72.5,66.1,61.2,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-10-30 00:00:00+00:00,229.9,236.4,243.3,1.0,0.1,-0.3,1.0,-2.7,54.4,42.3,56.5,53.5,166.6,63.8,221.4,0,0,0,0,0,0,0
アンシス,ANSS,2024-10-30 00:00:00+00:00,325.4,335.3,362.9,1.8,-0.1,1.4,0.9,-3.6,55.2,39.3,57.3,54.4,146.8,64.3,311.4,0,0,0,0,0,0,0
エーオン,AON,2024-10-30 00:00:00+00:00,368.1,375.4,375.4,5.0,0.3,3.6,1.3,-2.4,66.0,40.8,66.3,66.0,138.7,64.3,338.5,0,0,0,0,0,0,0
エイピーエイ,APA,2024-10-30 00:00:00+00:00,23.4,27.1,45.3,-0.3,-0.0,-0.1,-3.3,-6.0,40.8,38.1,37.9,43.0,109.7,58.1,22.9,0,0,0,0,0,0,0
アップル,AAPL,2024-10-30 00:00:00+00:00,229.6,236.5,236.5,2.1,-0.0,0.1,-0.4,-2.9,54.2,41.6,52.8,56.7,168.1,62.4,221.2,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-10-30 00:00:00+00:00,184.7,213.9,255.0,-2.1,-0.2,-2.1,-0.5,-4.1,45.1,41.1,43.7,44.6,94.6,61.0,174.1,0,0,0,0,0,0,0
アプティブ,APTV,2024-10-30 00:00:00+00:00,68.3,74.2,112.4,-0.1,-0.0,0.5,-1.0,-4.3,47.3,38.7,45.4,48.2,73.2,61.5,67.6,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-10-30 00:00:00+00:00,393.9,416.9,416.9,8.6,-0.6,3.6,-0.1,-3.7,56.8,42.0,54.8,58.0,162.5,64.6,380.8,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-10-30 00:00:00+00:00,283.5,294.9,299.5,-0.1,-0.1,-1.2,-0.3,-2.0,49.9,44.6,48.1,49.4,147.5,67.7,280.2,0,0,0,0,0,0,0
アシュラント,AIZ,2024-10-30 00:00:00+00:00,193.5,199.9,199.9,0.4,-0.0,0.6,0.3,-2.5,54.0,41.5,52.3,51.8,254.1,62.4,186.4,0,0,0,0,0,0,0
AT&T,T,2024-10-30 00:00:00+00:00,21.9,22.5,22.5,0.2,0.0,0.1,0.9,-2.5,59.8,35.4,58.7,57.1,153.8,59.1,21.0,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-10-30 00:00:00+00:00,139.2,143.9,143.9,1.8,-0.1,1.0,-0.9,-2.3,58.5,40.7,51.5,64.1,145.9,63.0,136.2,0,0,0,0,0,0,0
オートデスク,ADSK,2024-10-30 00:00:00+00:00,287.9,293.0,293.0,6.3,-0.1,4.0,1.0,-3.7,67.1,39.8,68.1,69.5,204.8,58.7,264.8,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-10-30 00:00:00+00:00,285.6,292.3,292.3,3.7,-0.2,2.3,-0.4,-2.2,60.6,41.3,55.7,63.8,116.5,63.6,280.9,0,0,0,0,0,0,0
オートゾーン,AZO,2024-10-30 00:00:00+00:00,3012.4,3218.5,3239.3,9.1,-2.2,-6.0,-2.4,-2.5,45.2,43.0,39.9,50.4,104.0,57.2,2992.6,0,0,0,0,0,0,0
AVB,AVB,2024-10-30 00:00:00+00:00,225.8,233.2,234.8,0.8,0.1,-0.0,0.3,-2.8,56.5,39.0,56.0,55.3,50.7,58.2,214.0,0,0,0,0,0,1,0
エイブリー デニソン,AVY,2024-10-30 00:00:00+00:00,205.1,222.3,229.5,-1.7,-0.3,-1.2,-1.3,-2.6,42.3,40.9,38.7,42.5,92.4,65.6,201.5,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-10-30 00:00:00+00:00,37.2,38.0,38.7,0.3,-0.0,0.2,1.5,-4.3,56.8,39.5,58.5,55.0,150.3,59.9,35.7,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-10-30 00:00:00+00:00,41.6,42.8,44.1,0.7,-0.0,0.1,-0.4,-3.4,56.6,38.5,56.7,63.0,148.9,55.0,38.9,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-10-30 00:00:00+00:00,28.8,32.5,51.9,-0.1,-0.0,0.0,-2.5,-5.3,42.8,36.9,41.2,46.6,42.0,55.1,28.0,0,0,0,0,0,1,0
バクスター インターナショナル,BAX,2024-10-30 00:00:00+00:00,35.7,39.4,49.3,-0.3,-0.0,0.1,-1.1,-3.2,45.2,34.8,41.3,44.5,84.2,51.4,35.1,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-10-30 00:00:00+00:00,235.8,243.8,283.6,0.9,-0.1,1.0,-0.7,-2.4,49.8,40.5,46.4,53.6,69.0,65.7,234.0,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-10-30 00:00:00+00:00,89.6,103.3,103.3,-0.7,-0.2,-0.2,-2.9,-3.7,42.7,38.8,34.1,42.2,73.5,57.7,89.1,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-10-30 00:00:00+00:00,328.2,346.4,422.6,1.3,-0.4,2.1,-0.1,-3.9,51.0,37.8,48.9,50.0,117.4,60.7,320.7,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-10-30 00:00:00+00:00,73.9,80.4,89.4,-1.2,0.0,-0.5,4.8,-3.6,53.1,38.9,58.5,41.1,70.9,51.8,67.2,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-10-30 00:00:00+00:00,177.9,201.4,313.4,-3.0,-0.0,-1.6,-2.6,-3.2,35.6,36.6,33.0,37.9,61.8,53.3,178.0,0,0,1,0,0,0,1
ブラックロック,BLK,2024-10-30 00:00:00+00:00,979.0,1015.8,1015.8,20.5,-1.0,11.9,-0.1,-3.2,62.5,38.0,59.8,64.8,174.0,53.2,929.0,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-10-30 00:00:00+00:00,75.7,77.8,77.8,1.7,-0.0,0.8,0.2,-3.3,64.0,39.5,61.3,67.0,86.3,60.0,70.7,0,0,0,0,0,0,0
ボーイング,BA,2024-10-30 00:00:00+00:00,152.5,159.9,264.3,-1.2,0.1,-0.7,0.3,-4.7,46.6,36.8,48.9,46.5,77.5,55.3,144.5,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-10-30 00:00:00+00:00,4385.0,4427.5,4427.5,91.8,-2.0,57.5,1.5,-3.5,65.7,41.0,69.4,67.2,179.0,65.3,4111.7,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-10-30 00:00:00+00:00,33.5,36.8,47.0,0.1,-0.0,0.2,-1.2,-3.8,48.1,39.2,43.4,48.8,68.0,66.7,33.2,0,0,0,0,0,0,0
BXP,BXP,2024-10-30 00:00:00+00:00,81.8,89.7,89.7,2.4,-0.1,1.3,-4.1,-3.9,54.4,37.3,45.2,68.2,128.1,54.7,77.7,0,1,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-10-30 00:00:00+00:00,80.6,88.1,88.1,0.8,-0.2,-0.1,-4.2,-2.3,45.3,43.1,38.5,55.8,81.3,62.2,81.6,0,1,0,0,0,0,1
ブリストル-マイヤーズ スクイブ,BMY,2024-10-30 00:00:00+00:00,52.3,54.2,66.5,0.7,-0.0,0.9,0.3,-2.5,58.3,35.3,56.7,57.8,138.3,52.8,51.2,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-10-30 00:00:00+00:00,175.6,185.9,185.9,3.0,-0.3,1.1,1.0,-2.9,55.3,44.3,54.9,54.8,111.8,73.7,167.9,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-10-30 00:00:00+00:00,212.3,221.8,221.8,1.3,-0.2,0.3,-0.9,-2.5,50.0,40.3,43.3,53.6,144.2,60.8,210.5,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-10-30 00:00:00+00:00,105.1,106.9,106.9,0.6,-0.1,-0.2,0.7,-2.2,55.5,43.1,54.6,53.5,90.7,61.7,102.1,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-10-30 00:00:00+00:00,107.3,110.9,110.9,1.3,-0.1,0.8,-0.3,-2.6,58.0,38.5,53.5,58.5,99.4,58.5,104.7,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-10-30 00:00:00+00:00,278.8,284.5,326.5,-2.4,0.3,-1.3,6.4,-3.5,55.8,42.5,61.5,47.2,104.9,68.6,241.8,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-10-30 00:00:00+00:00,40.2,45.5,59.4,1.1,-0.1,0.9,-6.9,-6.0,47.8,37.7,40.2,60.1,179.1,47.7,41.3,0,1,0,0,0,0,1
キャンベル スープ,CPB,2024-10-30 00:00:00+00:00,46.4,51.2,52.8,-0.5,-0.0,-0.3,-1.4,-2.3,42.0,38.2,36.2,40.7,70.4,62.7,46.2,0,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-10-30 00:00:00+00:00,163.1,165.4,165.4,3.5,0.1,1.9,3.1,-3.9,64.3,40.2,68.8,63.9,126.1,57.2,144.4,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-10-30 00:00:00+00:00,107.0,114.5,115.6,0.4,-0.1,0.5,-2.9,-2.7,44.0,40.5,32.9,49.8,109.5,63.5,108.5,0,1,0,0,0,0,1
カーマックス,KMX,2024-10-30 00:00:00+00:00,73.7,78.2,87.1,-1.0,0.1,-0.7,1.4,-4.6,48.2,37.2,51.0,44.6,68.4,49.5,69.7,0,0,0,0,0,0,0
カーニバル,CCL,2024-10-30 00:00:00+00:00,21.7,22.1,22.1,0.9,0.0,0.6,3.4,-7.1,67.5,36.7,71.5,68.5,164.0,51.4,17.3,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-10-30 00:00:00+00:00,73.4,82.7,82.7,0.4,-0.3,0.3,-3.3,-2.9,44.9,41.6,34.0,49.2,49.7,61.8,72.3,0,1,0,0,0,1,0
キャタレント,CTLT,2024-10-30 00:00:00+00:00,58.5,61.0,61.0,-0.1,-0.1,-0.3,-1.1,-4.8,38.5,36.5,26.1,39.9,60.6,49.0,58.5,0,0,0,0,0,0,0
キャタピラー,CAT,2024-10-30 00:00:00+00:00,367.2,402.0,402.0,6.1,-0.8,3.5,-4.0,-3.1,48.1,40.4,38.9,56.7,93.2,60.0,375.3,0,1,0,0,0,0,1
CBOE,CBOE,2024-10-30 00:00:00+00:00,209.5,215.0,215.0,1.5,0.0,0.9,-0.4,-2.0,55.7,42.5,53.1,57.5,98.6,63.0,203.2,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-10-30 00:00:00+00:00,130.9,133.5,133.5,2.4,0.2,1.3,2.7,-3.3,68.2,38.8,68.8,66.1,124.7,65.8,115.1,0,0,0,0,0,0,0
CDW,CDW,2024-10-30 00:00:00+00:00,194.5,228.6,257.9,-0.9,-0.4,-1.1,-8.8,-2.8,31.5,40.7,22.4,43.5,78.5,72.4,206.1,0,1,1,0,0,0,1
セラニーズ,CE,2024-10-30 00:00:00+00:00,125.4,139.8,171.9,0.3,-0.2,0.5,-2.7,-3.5,44.4,37.7,40.1,47.9,73.8,59.8,125.1,0,0,0,0,0,0,0
センティーン,CNC,2024-10-30 00:00:00+00:00,60.5,76.3,80.4,-2.9,-0.1,-1.4,-3.1,-3.4,33.5,39.0,30.4,29.4,43.1,60.7,56.2,0,0,0,0,0,1,0
センターポイント エナジー,CNP,2024-10-30 00:00:00+00:00,29.1,30.5,31.3,0.3,-0.0,0.2,-1.0,-2.5,52.2,40.6,48.1,55.9,91.3,59.0,28.9,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-10-30 00:00:00+00:00,80.9,90.2,90.2,0.3,-0.2,0.7,-2.1,-3.9,47.1,39.3,38.8,48.1,55.3,55.3,80.1,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-10-30 00:00:00+00:00,180.2,209.6,273.4,-2.7,-0.2,-1.3,-2.3,-4.0,40.9,39.1,38.2,42.1,79.2,55.9,177.4,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-10-30 00:00:00+00:00,71.0,72.6,78.9,1.8,0.0,0.7,0.3,-3.5,61.7,38.8,65.3,68.7,240.9,61.3,62.3,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-10-30 00:00:00+00:00,324.9,339.6,455.7,-0.8,0.2,-0.2,-0.3,-3.7,49.3,35.9,48.9,49.4,114.8,51.9,316.0,0,0,0,0,0,0,0
シェブロン,CVX,2024-10-30 00:00:00+00:00,147.7,151.8,171.0,1.1,-0.1,0.7,-0.7,-3.0,50.3,39.4,49.1,54.3,141.7,53.9,147.0,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-10-30 00:00:00+00:00,55.5,60.6,68.6,0.8,-0.1,0.2,-5.0,-3.5,45.3,40.4,37.8,59.7,170.2,63.1,55.7,0,1,0,0,0,0,1
チャブ,CB,2024-10-30 00:00:00+00:00,283.0,301.9,301.9,2.0,-0.2,0.0,-2.0,-2.3,49.1,42.6,43.3,53.8,97.8,66.8,274.7,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-10-30 00:00:00+00:00,100.1,104.9,109.9,-0.1,-0.1,-0.2,-1.1,-2.0,45.4,40.5,41.9,47.3,53.2,62.0,98.2,0,0,0,0,0,1,0
シグナ グループ,CI,2024-10-30 00:00:00+00:00,308.0,358.6,366.9,-6.8,-0.7,-3.7,-3.4,-2.9,34.2,38.9,26.5,34.8,50.1,67.0,301.4,0,1,1,0,0,1,0
シンシナティ ファイナンシャル,CINF,2024-10-30 00:00:00+00:00,142.0,144.5,144.5,1.4,0.1,0.7,1.9,-2.7,63.7,39.0,67.1,61.0,142.8,63.1,131.6,0,0,0,0,0,0,0
シンタス,CTAS,2024-10-30 00:00:00+00:00,207.4,214.0,214.0,2.2,-0.2,0.4,-0.4,-2.1,58.4,43.0,53.6,59.5,138.1,63.8,202.0,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-10-30 00:00:00+00:00,55.4,56.8,57.8,1.3,-0.0,0.9,0.1,-2.5,66.5,37.6,66.4,71.5,218.1,58.3,51.5,0,0,0,0,0,0,0
シティグループ,C,2024-10-30 00:00:00+00:00,64.1,66.0,67.6,0.5,-0.0,0.0,2.0,-3.7,56.2,36.9,58.9,54.9,128.5,56.2,60.6,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-10-30 00:00:00+00:00,41.7,43.5,43.5,0.3,0.0,-0.0,0.3,-4.1,54.1,38.1,54.1,54.3,205.7,53.6,39.8,0,0,0,0,0,0,0
クロロックス,CLX,2024-10-30 00:00:00+00:00,155.3,165.3,167.0,-0.1,-0.2,1.0,-1.4,-2.5,47.6,38.1,39.3,46.9,60.1,55.0,154.8,0,0,0,0,0,0,0
CME グループ,CME,2024-10-30 00:00:00+00:00,225.5,229.7,229.7,2.7,-0.0,2.4,0.2,-2.2,60.3,40.1,58.9,62.9,127.0,61.2,218.7,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-10-30 00:00:00+00:00,69.5,72.1,72.1,0.5,-0.0,0.3,-1.2,-2.0,52.9,40.7,46.4,57.2,188.4,62.2,68.7,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-10-30 00:00:00+00:00,65.3,71.9,73.0,-0.7,-0.1,-0.5,-2.7,-1.8,34.4,40.0,24.3,35.3,49.0,61.2,65.4,0,1,1,0,0,1,1
コグニザントテクノロジーソリューション A,CTSH,2024-10-30 00:00:00+00:00,74.3,78.0,79.8,-0.0,-0.1,0.1,-1.2,-2.6,46.5,37.6,40.9,47.2,54.7,61.8,73.7,0,0,0,0,0,1,0
コルゲート パルモリーブ,CL,2024-10-30 00:00:00+00:00,94.0,103.8,108.8,-1.3,-0.1,-1.4,-2.8,-1.8,34.5,39.5,26.5,35.8,51.6,62.6,94.4,0,1,1,0,0,1,1
コムキャスト,CMCSA,2024-10-30 00:00:00+00:00,41.8,42.2,47.1,0.4,-0.0,0.4,0.8,-2.7,57.7,39.0,59.5,57.8,230.4,64.0,40.1,0,0,0,0,0,0,0
コメリカ,CMA,2024-10-30 00:00:00+00:00,62.6,64.9,64.9,1.2,-0.0,0.8,1.3,-4.5,62.7,38.3,64.6,63.0,160.1,53.1,56.6,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-10-30 00:00:00+00:00,29.2,32.7,35.8,-0.4,0.0,-0.2,-0.8,-2.4,42.1,38.7,38.1,39.8,66.0,66.3,28.9,0,0,0,0,0,1,0
コノコフィリップス,COP,2024-10-30 00:00:00+00:00,102.4,114.7,133.5,-0.9,-0.1,-0.2,-1.3,-3.7,42.7,39.5,39.3,42.6,93.5,55.2,99.3,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-10-30 00:00:00+00:00,102.2,107.4,107.4,0.7,-0.1,0.2,-1.7,-2.1,49.7,39.8,44.4,54.8,129.6,55.8,100.0,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-10-30 00:00:00+00:00,234.6,258.4,272.8,-2.2,-0.1,-0.7,-1.3,-2.2,40.4,39.9,35.3,40.9,68.7,60.1,234.4,0,0,0,0,0,0,0
コパート,CPRT,2024-10-30 00:00:00+00:00,52.0,55.9,58.1,0.2,-0.1,0.1,-0.2,-2.9,49.2,41.3,47.2,49.4,114.2,59.4,50.1,0,0,0,0,0,0,0
コーニング,GLW,2024-10-30 00:00:00+00:00,47.9,49.0,49.0,1.0,0.0,0.3,2.2,-3.0,66.4,38.8,67.5,70.4,165.0,53.1,43.5,0,0,0,0,0,0,0
コルテバ,CTVA,2024-10-30 00:00:00+00:00,60.9,61.1,61.1,0.9,0.1,0.6,2.1,-3.0,64.6,41.5,70.3,63.7,140.7,61.7,55.2,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-10-30 00:00:00+00:00,877.4,917.1,917.1,1.4,-0.3,-4.4,-0.7,-2.1,49.9,42.9,45.7,50.9,131.5,68.8,870.2,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-10-30 00:00:00+00:00,23.8,24.9,29.7,-0.0,-0.0,0.0,0.7,-3.8,49.6,40.0,52.0,49.1,156.8,54.7,23.1,0,0,0,0,0,0,0
CCI,CCI,2024-10-30 00:00:00+00:00,107.0,119.1,120.2,-1.0,-0.1,-0.2,-1.8,-3.2,43.2,36.0,38.4,42.4,86.2,54.6,106.5,0,0,0,0,0,0,0
CSX,CSX,2024-10-30 00:00:00+00:00,33.2,35.5,38.4,-0.1,-0.0,0.0,-0.4,-2.6,47.2,39.2,45.1,47.1,148.4,56.9,32.3,0,0,0,0,0,0,0
カミンズ,CMI,2024-10-30 00:00:00+00:00,328.0,338.4,338.4,5.4,-0.3,3.1,-0.4,-2.4,59.3,40.7,56.1,62.3,225.0,66.0,323.5,0,0,0,0,0,0,0
