Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アカマイ　テクノロジーズ,AKAM,2024-10-04,101.5,103.2,129.2,0.5,0.0,1.1,1.0,-2.9,55.2,37.4,56.8,54.1,122.3,59.8,95.1,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-10-04,42.5,45.6,57.2,1.7,-0.0,0.7,-1.3,-4.3,58.0,37.1,57.9,66.8,133.7,54.6,37.9,0,0,0,0,0,0,0
アルベマール,ALB,2024-10-04,102.1,98.2,247.4,1.7,0.3,2.4,8.3,-5.7,58.9,38.8,66.4,56.6,135.9,54.9,79.0,0,0,0,1,0,0,0
ARE,ARE,2024-10-04,114.9,125.6,135.4,0.4,-0.3,0.0,-2.9,-3.1,43.1,38.2,35.8,47.5,46.1,55.4,114.7,0,0,0,0,0,1,0
アライン　テクノロジー,ALGN,2024-10-04,241.4,262.9,413.2,4.1,-0.4,3.0,-1.2,-5.5,50.4,36.9,49.8,54.2,113.4,52.6,222.5,0,0,0,0,0,0,0
アレジオン,ALLE,2024-10-04,145.6,146.8,146.8,2.7,-0.0,1.7,0.8,-2.8,64.3,40.4,66.7,66.3,220.0,62.1,135.9,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-10-04,60.2,61.1,61.1,0.8,-0.0,0.5,-0.3,-2.2,61.6,41.5,57.8,64.9,76.8,60.6,58.9,0,0,0,0,0,0,0
オールステート,ALL,2024-10-04,190.6,194.0,194.0,2.4,-0.1,1.1,0.5,-2.3,59.4,41.9,58.4,59.6,148.0,65.7,184.8,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-10-04,167.1,169.2,191.8,0.3,0.3,-2.0,1.5,-3.2,53.9,41.7,61.3,55.0,157.1,65.0,149.2,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-10-04,168.6,170.4,193.3,0.3,0.3,-2.0,1.6,-3.2,54.0,41.8,61.5,54.9,186.3,64.2,150.1,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-10-04,50.1,55.0,55.0,-0.2,-0.0,-0.1,-1.2,-2.3,45.5,39.3,36.8,43.6,97.5,58.9,48.9,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-10-04,186.5,195.4,201.2,2.6,-0.2,-0.2,0.0,-3.3,52.9,41.9,53.2,55.0,126.2,66.0,177.8,0,0,0,0,0,0,0
アムコア,AMCR,2024-10-04,11.2,11.5,11.5,0.1,-0.0,0.1,-0.0,-2.2,56.2,41.2,54.3,56.4,73.0,67.7,10.8,0,0,0,0,0,0,0
アメレン,AEE,2024-10-04,87.7,88.1,91.2,1.4,0.0,1.1,1.0,-2.3,67.1,41.2,68.7,67.2,153.8,64.0,82.8,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-10-04,11.5,12.0,19.1,0.2,-0.0,0.2,3.5,-5.4,56.0,37.5,59.4,55.8,90.5,56.9,10.5,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-10-04,100.3,105.2,105.2,0.7,-0.1,0.3,-1.3,-2.4,51.7,40.1,44.4,54.2,92.6,62.7,100.1,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-10-04,276.0,272.7,272.7,5.2,0.1,1.9,2.5,-3.2,63.2,41.8,66.8,62.5,130.5,61.5,249.1,0,0,0,1,1,0,0
アメリカン インターナショナル グループ,AIG,2024-10-04,76.1,77.3,80.8,-0.3,0.0,-0.3,3.4,-3.1,55.6,41.8,62.4,48.0,55.3,66.7,71.6,0,0,0,0,0,1,0
AMT,AMT,2024-10-04,223.7,243.6,243.6,1.9,-0.4,1.1,-3.2,-3.2,47.2,38.8,37.3,51.6,104.1,57.1,226.2,0,0,0,0,0,0,1
アメリカン ウォーター ワークス,AWK,2024-10-04,142.6,150.7,153.0,0.8,-0.1,0.3,-1.7,-2.7,48.7,39.4,41.7,52.5,122.8,63.2,142.5,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-10-04,486.9,482.2,482.2,9.9,0.5,3.8,3.1,-2.6,70.1,43.1,79.6,71.1,169.0,61.7,426.6,0,0,0,1,1,0,0
アメテック,AME,2024-10-04,170.1,173.9,186.3,1.2,-0.1,0.5,0.1,-2.1,53.2,41.2,54.5,55.8,170.7,66.8,164.4,0,0,0,0,0,0,0
アムジェン,AMGN,2024-10-04,319.7,339.2,346.9,-1.2,-0.3,-1.6,-0.8,-2.4,46.6,39.5,43.0,46.1,117.1,56.4,312.9,0,0,0,0,0,0,0
アンフェノール,APH,2024-10-04,62.4,67.8,70.8,-0.0,-0.1,-0.8,-1.9,-2.6,45.6,42.7,42.2,48.0,119.5,67.4,60.5,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-10-04,228.2,236.1,244.1,1.3,-0.0,-0.9,0.3,-2.8,51.7,43.5,52.3,52.1,102.8,74.6,218.1,0,0,0,0,0,0,0
アンシス,ANSS,2024-10-04,315.7,334.5,364.3,0.6,-0.2,0.1,-0.6,-3.4,48.7,40.7,48.0,50.3,112.2,56.7,308.9,0,0,0,0,0,0,0
エーオン,AON,2024-10-04,348.1,353.5,353.5,3.5,-0.2,4.0,0.1,-2.4,62.4,40.9,58.8,61.5,176.7,64.0,345.1,0,0,0,0,0,0,0
エイピーエイ,APA,2024-10-04,26.9,29.5,46.2,-0.7,0.1,-0.2,5.2,-6.0,50.7,38.9,57.2,44.9,101.1,61.0,23.0,0,0,0,0,0,0,0
アップル,AAPL,2024-10-04,226.8,233.1,237.2,1.3,0.0,-0.3,0.0,-2.8,53.9,42.6,53.0,54.2,75.8,60.9,216.5,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-10-04,202.0,212.1,255.9,0.7,0.3,-2.9,1.4,-4.2,51.5,42.5,55.2,52.7,95.1,68.6,176.3,0,0,0,0,0,0,0
アプティブ,APTV,2024-10-04,70.3,75.4,113.6,0.4,-0.0,0.5,-0.4,-4.1,49.8,39.4,50.1,51.5,112.2,62.4,65.6,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-10-04,396.0,395.8,395.8,11.2,0.3,2.4,3.0,-4.0,63.9,42.1,70.0,64.9,209.6,57.7,329.9,0,0,0,1,1,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-10-04,289.6,301.0,301.0,-1.0,0.0,-0.4,1.5,-1.9,54.5,45.2,54.6,49.1,110.5,70.0,272.4,0,0,0,0,0,0,0
アシュラント,AIZ,2024-10-04,197.5,201.6,201.6,3.0,-0.1,2.0,-0.0,-2.4,60.7,41.9,58.3,63.3,201.0,66.4,189.4,0,0,0,0,0,0,0
AT&T,T,2024-10-04,21.9,22.3,22.3,0.5,-0.0,0.2,0.1,-2.5,64.1,37.6,62.8,67.1,277.8,56.1,21.2,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-10-04,139.8,139.6,139.6,2.2,-0.0,1.4,1.1,-2.2,70.4,41.2,73.7,69.7,261.7,65.1,134.0,0,0,0,1,1,0,0
オートデスク,ADSK,2024-10-04,271.2,275.9,279.5,5.0,-0.1,3.2,0.6,-3.8,59.5,40.9,59.3,62.0,160.0,60.0,256.4,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-10-04,285.2,285.7,285.7,3.1,0.1,2.5,1.8,-2.2,66.0,42.3,68.9,62.6,105.1,61.9,271.9,0,0,0,0,0,0,0
オートゾーン,AZO,2024-10-04,3033.6,3234.0,3256.4,-2.1,-1.2,-6.0,-2.1,-2.3,46.0,44.0,41.3,48.6,50.3,63.0,3000.4,0,0,0,0,0,1,0
AVB,AVB,2024-10-04,221.0,236.3,236.3,1.9,-0.4,0.7,-1.6,-2.5,50.1,40.5,41.1,52.3,114.7,60.3,220.0,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-10-04,214.6,224.4,233.5,0.5,-0.1,-0.9,-1.1,-2.6,47.7,41.9,45.9,50.4,86.7,61.6,210.9,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-10-04,37.9,38.0,39.0,0.4,0.1,0.2,3.6,-4.3,61.6,39.5,67.5,59.0,100.6,60.1,32.3,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-10-04,40.1,41.0,44.4,-0.0,0.0,-0.3,1.4,-3.3,52.7,39.1,55.5,49.6,78.4,56.6,38.5,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-10-04,29.9,36.2,53.0,-0.4,0.0,-0.6,-1.5,-5.2,44.0,37.6,46.0,47.2,39.1,52.0,26.3,0,0,0,0,0,1,0
バクスター インターナショナル,BAX,2024-10-04,36.3,40.5,50.2,0.1,-0.1,0.4,-2.4,-3.3,45.5,36.0,40.3,47.6,82.4,62.4,35.8,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-10-04,238.2,245.0,287.3,0.6,0.1,0.7,0.0,-2.4,52.3,41.2,52.9,53.5,69.4,61.1,230.3,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-10-04,99.6,103.7,103.7,2.4,-0.1,1.2,-0.1,-3.6,58.4,39.6,56.3,61.5,147.9,65.1,95.7,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-10-04,343.7,347.7,473.5,3.0,0.2,4.5,2.3,-3.9,57.3,38.5,59.1,55.2,41.8,52.7,315.1,0,0,0,0,0,1,0
バイオ テクネ,TECH,2024-10-04,74.8,80.9,89.9,0.9,-0.1,-0.0,-2.3,-3.5,49.0,39.7,47.2,53.5,113.2,55.7,71.5,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-10-04,185.7,206.8,319.8,-3.6,-0.2,-1.9,-2.7,-3.3,35.9,37.3,32.1,36.4,33.4,56.3,185.4,0,0,1,0,0,1,0
ブラックロック,BLK,2024-10-04,949.2,958.6,958.6,19.1,0.2,9.9,0.8,-3.0,64.4,39.0,65.1,67.4,145.2,55.8,867.4,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-10-04,72.0,73.2,73.2,1.4,-0.1,0.6,1.0,-3.2,65.4,39.9,66.0,66.6,157.3,62.3,67.6,0,0,0,0,0,0,0
ボーイング,BA,2024-10-04,155.0,176.9,267.5,-4.2,0.1,-1.5,0.6,-4.6,43.5,38.1,44.8,39.7,70.6,57.1,149.2,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-10-04,4187.7,4272.9,4272.9,99.8,-1.0,34.7,1.3,-3.6,61.2,41.4,63.6,65.1,99.4,60.1,3776.6,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-10-04,35.1,37.3,47.0,0.6,0.0,0.4,0.2,-3.7,55.3,40.2,56.5,57.9,84.0,61.7,30.8,0,0,0,0,0,0,0
BXP,BXP,2024-10-04,80.7,83.8,83.8,2.2,-0.1,1.5,0.5,-4.0,62.6,38.3,61.5,64.4,148.6,68.0,75.4,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-10-04,84.5,84.9,84.9,1.2,-0.0,0.2,0.8,-2.2,63.6,43.2,65.0,64.7,219.1,71.5,82.4,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-10-04,54.0,54.5,70.9,1.0,0.1,1.1,3.3,-2.3,65.8,36.6,70.9,63.9,231.3,52.8,46.9,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-10-04,176.6,180.2,185.2,3.9,0.1,0.3,2.9,-2.8,57.4,45.2,60.7,57.3,168.0,73.5,148.6,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-10-04,215.3,215.8,223.8,0.6,0.1,0.2,1.0,-2.3,56.4,41.5,59.6,54.7,107.1,60.9,207.2,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-10-04,105.7,106.0,106.0,0.6,0.0,0.1,1.5,-2.3,61.1,44.3,62.6,57.0,79.3,64.2,100.6,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-10-04,106.7,110.5,110.5,2.2,-0.0,1.3,-0.2,-2.7,60.2,39.0,57.4,64.6,206.9,59.4,97.2,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-10-04,268.6,287.5,329.0,0.2,-0.1,-1.8,-0.1,-3.4,48.3,43.1,49.3,49.6,96.2,63.1,256.6,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-10-04,44.5,44.0,60.3,1.3,0.1,1.0,5.5,-5.7,65.2,38.8,73.3,65.8,283.2,55.6,35.5,0,0,0,1,0,0,0
キャンベル スープ,CPB,2024-10-04,47.3,52.8,55.1,-0.1,-0.1,0.0,-2.6,-2.2,42.5,39.6,32.8,43.2,54.7,58.7,47.1,0,1,0,0,0,1,0
キャピタル ワン ファイナンシャル,COF,2024-10-04,153.4,154.2,154.2,1.8,0.0,0.7,3.6,-3.8,58.8,40.6,62.5,56.0,79.9,60.6,135.5,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-10-04,112.0,116.1,116.1,0.7,-0.1,1.1,1.1,-2.6,58.2,41.3,58.1,54.0,127.4,62.6,108.5,0,0,0,0,0,0,0
カーマックス,KMX,2024-10-04,73.1,86.8,88.2,-1.0,-0.1,-0.5,-3.7,-4.7,42.4,38.2,37.0,43.6,92.3,59.2,73.3,0,0,0,0,0,0,1
カーニバル,CCL,2024-10-04,18.0,19.1,19.7,0.5,-0.0,0.2,0.0,-6.8,55.0,37.9,54.7,58.6,80.7,50.1,16.1,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-10-04,80.8,81.6,81.6,2.8,-0.0,1.3,1.3,-2.9,66.5,42.1,68.4,69.9,168.5,64.1,72.2,0,0,0,0,0,0,0
キャタレント,CTLT,2024-10-04,60.6,61.2,61.2,0.2,0.0,-0.1,0.4,-4.5,58.9,37.8,58.5,57.1,74.9,56.5,59.5,0,0,0,0,0,0,0
キャタピラー,CAT,2024-10-04,397.1,397.2,397.2,11.6,0.6,4.5,2.8,-3.1,67.2,40.7,72.9,68.6,217.0,57.5,323.4,0,0,0,0,0,0,0
CBOE,CBOE,2024-10-04,210.4,216.1,216.1,1.2,-0.0,1.7,0.8,-2.0,56.9,43.8,55.3,54.0,124.5,67.0,202.9,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-10-04,120.8,125.4,125.4,3.0,-0.1,1.7,-1.3,-3.4,60.4,39.8,54.6,67.1,127.7,60.9,115.4,0,0,0,0,0,0,0
CDW,CDW,2024-10-04,221.7,231.4,263.4,0.6,-0.1,0.0,-0.0,-2.8,49.8,42.3,50.0,50.7,92.8,63.7,213.5,0,0,0,0,0,0,0
セラニーズ,CE,2024-10-04,136.7,142.5,172.2,1.4,0.2,0.2,2.0,-3.5,55.1,38.8,60.1,55.8,94.2,57.3,116.0,0,0,0,0,0,0,0
センティーン,CNC,2024-10-04,72.1,80.6,81.4,-0.3,-0.1,0.1,-2.0,-3.3,45.0,40.1,39.4,45.8,82.6,60.3,70.9,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-10-04,30.5,30.4,31.6,0.5,0.0,0.1,3.3,-2.5,66.4,40.3,77.7,67.8,223.4,57.4,26.9,0,0,0,1,0,0,0
CFインダストリーズ ホールディングス,CF,2024-10-04,90.2,89.6,89.6,1.9,0.2,1.5,4.1,-3.9,68.3,40.2,75.6,66.4,220.0,59.8,75.2,0,0,0,1,1,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-10-04,190.7,213.6,275.0,-1.9,-0.2,-1.6,-2.2,-4.0,42.3,39.4,39.6,44.1,68.3,52.9,185.2,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-10-04,64.8,66.0,79.5,-0.1,0.0,-0.5,1.0,-3.6,49.4,39.2,53.8,48.8,144.8,54.9,62.0,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-10-04,326.3,363.3,458.3,-4.4,0.0,0.5,-0.0,-3.7,47.8,37.5,45.7,43.9,60.6,57.5,313.7,0,0,0,0,0,0,0
シェブロン,CVX,2024-10-04,150.7,152.3,172.4,0.2,0.3,-0.4,1.8,-2.8,54.9,39.5,61.4,54.5,158.3,57.8,136.4,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-10-04,57.1,59.0,69.3,0.7,-0.0,-0.3,-0.3,-3.4,51.9,40.6,52.7,55.3,99.2,62.9,54.7,0,0,0,0,0,0,0
チャブ,CB,2024-10-04,290.6,294.2,294.2,3.4,-0.2,1.3,0.2,-2.1,59.1,42.7,57.4,60.1,219.8,69.7,286.5,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-10-04,101.0,106.6,110.3,0.2,-0.1,-0.3,-1.8,-2.1,45.0,40.5,40.5,49.5,109.0,57.4,101.0,0,0,0,0,0,0,0
シグナ グループ,CI,2024-10-04,341.7,370.8,370.8,-0.3,-0.5,-0.4,-1.3,-2.7,45.4,40.6,39.0,45.4,70.6,70.1,337.9,0,0,0,0,0,0,0
シンシナティ ファイナンシャル,CINF,2024-10-04,138.7,139.3,139.3,1.2,-0.0,0.9,1.6,-2.6,61.5,40.2,62.7,58.1,113.2,56.8,134.0,0,0,0,0,0,0,0
シンタス,CTAS,2024-10-04,204.9,211.6,211.6,2.5,-0.1,0.6,0.1,-2.1,58.7,43.6,55.9,59.1,141.3,76.6,201.2,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-10-04,52.8,53.3,58.2,1.0,-0.0,0.7,0.6,-2.5,63.2,39.2,66.2,66.7,230.2,60.8,48.4,0,0,0,0,0,0,0
シティグループ,C,2024-10-04,62.6,63.2,67.8,0.2,0.0,-0.4,1.5,-3.5,53.7,37.5,56.9,53.0,119.4,54.7,56.7,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-10-04,41.2,43.3,44.0,-0.1,-0.0,-0.1,1.4,-3.9,53.1,39.0,53.2,48.6,72.3,61.3,39.3,0,0,0,0,0,0,0
クロロックス,CLX,2024-10-04,161.6,169.1,178.2,3.0,-0.2,2.7,-0.9,-2.5,58.0,39.3,51.9,61.4,141.5,58.4,160.9,0,0,0,0,0,0,0
CME グループ,CME,2024-10-04,224.4,226.8,226.8,2.8,0.1,2.3,1.4,-2.2,63.9,40.5,67.2,63.5,90.1,67.9,212.5,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-10-04,71.2,71.6,71.6,1.0,-0.0,0.7,0.8,-2.1,67.2,41.6,69.2,67.4,197.5,66.4,68.8,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-10-04,70.2,73.5,73.5,0.4,-0.1,0.2,-1.3,-1.8,51.3,40.9,42.5,54.0,105.4,66.5,70.4,0,0,0,0,0,0,1
コグニザントテクノロジーソリューション A,CTSH,2024-10-04,77.1,78.3,80.3,0.3,-0.0,0.5,0.7,-2.6,55.6,38.8,55.6,53.4,134.4,59.8,75.0,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-10-04,99.0,109.3,109.3,-0.3,-0.2,-0.6,-2.9,-1.7,40.0,40.7,28.9,43.1,66.4,65.6,99.6,0,1,1,0,0,0,1
コムキャスト,CMCSA,2024-10-04,41.2,42.1,47.5,0.4,0.0,0.4,0.4,-2.8,55.8,39.7,57.2,57.8,90.2,62.3,38.5,0,0,0,0,0,0,0
コメリカ,CMA,2024-10-04,58.9,61.8,61.8,1.1,-0.1,0.7,-0.1,-4.4,55.8,39.1,54.4,57.6,191.4,55.5,55.7,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-10-04,29.5,33.2,38.7,0.2,-0.1,0.1,-5.3,-2.3,40.0,39.0,30.5,49.5,92.8,56.1,29.9,0,1,0,0,0,0,1
コノコフィリップス,COP,2024-10-04,114.5,115.1,135.2,-0.4,0.2,0.0,4.6,-3.5,57.2,40.6,63.6,51.1,82.5,56.9,100.4,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-10-04,103.2,105.8,106.0,0.8,-0.0,0.6,-0.7,-2.2,54.7,40.4,50.4,56.8,133.4,59.6,102.3,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-10-04,246.7,261.1,274.9,2.0,-0.2,0.0,-2.0,-2.2,47.5,40.5,44.6,55.0,83.3,59.8,244.5,0,0,0,0,0,0,0
コパート,CPRT,2024-10-04,52.9,54.2,58.6,0.2,0.0,-0.2,1.3,-2.8,54.5,42.3,59.9,54.7,92.4,61.6,48.9,0,0,0,0,0,0,0
コーニング,GLW,2024-10-04,44.9,45.6,46.4,0.9,-0.0,0.2,0.6,-2.9,60.4,39.9,61.9,63.6,224.8,59.7,41.0,0,0,0,0,0,0,0
コルテバ,CTVA,2024-10-04,58.3,59.1,61.9,0.9,-0.0,0.4,0.5,-2.9,58.1,41.6,59.0,60.6,118.9,65.0,55.1,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-10-04,883.1,923.8,923.8,4.6,-1.1,-2.9,-0.5,-2.0,51.3,43.7,47.4,50.9,99.5,62.0,872.1,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-10-04,24.9,24.8,29.9,-0.1,0.1,-0.1,3.1,-3.9,55.3,40.6,64.9,52.5,156.0,60.6,22.2,0,0,0,1,0,0,0
CCI,CCI,2024-10-04,111.5,120.9,128.3,1.2,-0.2,0.9,-3.6,-3.2,47.2,37.3,39.6,54.5,139.0,59.8,112.8,0,1,0,0,0,0,1
CSX,CSX,2024-10-04,34.5,35.1,40.1,0.1,0.0,0.1,0.7,-2.5,53.1,40.4,54.8,52.7,164.5,56.5,33.1,0,0,0,0,0,0,0
カミンズ,CMI,2024-10-04,331.7,333.4,333.4,6.2,0.4,2.7,2.7,-2.4,64.5,41.1,69.7,63.9,117.8,64.4,286.9,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-10-04,64.6,64.0,83.2,0.7,0.2,1.0,5.1,-2.8,63.3,38.1,71.5,60.4,225.5,56.7,54.5,0,0,0,1,0,0,0
DR ホートン,DHI,2024-10-04,184.6,199.9,199.9,2.6,-0.3,1.4,-2.7,-3.2,51.6,42.1,44.0,55.6,86.7,70.7,184.0,0,0,0,0,0,0,0
ダナハー,DHR,2024-10-04,270.0,279.9,281.7,1.6,-0.1,0.2,-1.1,-2.8,50.6,41.7,47.3,53.2,137.3,64.9,268.7,0,0,0,0,0,0,0
ダーデン レストランツ,DRI,2024-10-04,164.8,173.8,176.8,3.5,-0.2,2.7,0.1,-2.6,57.4,40.6,56.1,59.7,60.9,64.6,153.5,0,0,0,0,0,1,0
ダヴィータ,DVA,2024-10-04,160.7,166.0,166.0,3.4,-0.2,1.1,-0.3,-3.0,58.0,40.1,55.7,60.9,112.7,63.5,152.9,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-10-04,408.0,420.5,450.0,9.2,-0.2,5.2,-0.5,-3.0,59.0,40.8,58.8,66.1,128.1,64.4,382.9,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-10-04,49.3,52.5,53.9,1.8,-0.0,0.5,1.1,-4.3,60.0,37.5,61.8,68.1,109.3,50.0,42.4,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-10-04,25.2,27.5,43.2,0.2,-0.0,0.3,-2.1,-3.8,47.3,34.7,45.4,51.1,93.7,54.6,24.5,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-10-04,42.4,46.0,55.1,-0.9,0.1,-0.5,4.3,-4.9,50.0,40.0,56.8,42.2,102.5,60.0,38.2,0,0,0,0,0,0,0
デクスコム,DXCM,2024-10-04,68.1,75.2,142.0,-2.2,0.1,-1.8,0.9,-5.0,40.4,37.6,45.0,39.7,60.1,59.8,65.4,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-10-04,194.6,199.3,214.5,-2.9,0.5,-2.7,6.8,-4.7,55.4,40.5,62.1,46.7,121.6,64.4,164.5,0,0,0,0,0,0,0
DLR,DLR,2024-10-04,157.0,165.2,165.2,2.3,-0.2,0.3,-1.4,-3.3,52.6,39.6,49.0,58.0,94.5,57.2,153.4,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-10-04,144.9,144.5,147.6,1.4,0.1,0.4,4.4,-3.9,58.4,40.0,61.9,54.6,83.2,68.2,127.7,0,0,0,1,0,0,0
ダラー ジェネラル,DG,2024-10-04,84.3,125.4,223.0,-5.7,0.3,-3.6,-0.1,-3.0,34.9,36.9,37.4,32.4,42.4,51.0,80.1,0,0,0,0,0,1,0
