Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アフラック,AFL,2024-10-25 00:00:00+00:00,109.0,115.3,115.3,1.3,-0.1,0.6,-2.4,-2.1,51.4,42.4,42.4,57.5,140.1,71.5,109.3,0,1,0,0,0,0,1
アジレント テクノロジーズ,A,2024-10-25 00:00:00+00:00,129.4,148.5,154.6,-0.8,-0.4,-0.3,-4.0,-3.1,37.4,39.9,28.0,41.2,70.9,64.1,129.2,0,1,1,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-10-25 00:00:00+00:00,317.9,332.1,332.1,10.3,-0.1,5.1,-0.7,-2.7,64.4,39.1,62.1,71.9,179.7,64.0,281.8,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-10-25 00:00:00+00:00,101.6,106.7,128.3,1.3,-0.0,1.2,-1.3,-2.9,53.4,35.8,49.9,60.7,111.2,57.3,98.5,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-10-25 00:00:00+00:00,45.3,46.4,56.3,1.4,-0.0,1.0,1.0,-4.5,64.3,36.4,66.4,66.8,173.4,50.1,41.3,0,0,0,0,0,0,0
アルベマール,ALB,2024-10-25 00:00:00+00:00,93.1,104.5,243.4,1.9,-0.2,3.0,-1.2,-5.8,51.1,37.7,49.7,53.6,93.9,50.9,89.6,0,0,0,0,0,0,0
ARE,ARE,2024-10-25 00:00:00+00:00,113.0,124.7,134.4,-0.1,-0.1,-0.1,-3.3,-3.2,43.7,37.0,39.3,48.7,48.3,51.3,110.3,0,1,0,0,0,1,0
アライン　テクノロジー,ALGN,2024-10-25 00:00:00+00:00,218.5,257.2,385.3,-5.2,-0.3,0.2,1.1,-5.4,44.8,36.0,44.3,38.0,90.0,54.1,200.7,0,0,0,0,0,0,0
アレジオン,ALLE,2024-10-25 00:00:00+00:00,142.6,153.4,153.4,2.6,-0.2,1.5,-2.8,-2.8,52.1,39.5,44.7,63.3,122.8,65.6,139.6,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-10-25 00:00:00+00:00,60.7,62.3,62.3,0.6,0.0,0.3,-0.3,-2.2,58.5,40.5,54.8,61.4,181.4,65.6,58.5,0,0,0,0,0,0,0
オールステート,ALL,2024-10-25 00:00:00+00:00,187.9,195.6,195.6,1.7,-0.0,0.6,-1.1,-2.5,53.4,41.8,49.6,56.4,154.1,64.2,180.0,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-10-25 00:00:00+00:00,163.4,167.1,191.2,0.6,-0.0,-1.1,0.5,-3.2,51.4,40.7,54.1,52.3,155.2,61.6,160.0,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-10-25 00:00:00+00:00,165.2,168.6,192.7,0.6,-0.0,-1.1,0.6,-3.2,51.9,40.7,55.0,52.8,176.2,62.8,161.5,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-10-25 00:00:00+00:00,49.6,53.0,54.7,-0.4,0.0,-0.4,0.1,-2.4,46.8,38.3,44.8,41.0,79.1,62.6,48.8,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-10-25 00:00:00+00:00,187.5,194.0,200.0,1.1,-0.0,0.4,1.1,-3.4,54.7,40.8,56.8,53.7,104.1,61.7,180.2,0,0,0,0,0,0,0
アムコア,AMCR,2024-10-25 00:00:00+00:00,11.0,11.4,11.4,0.0,-0.0,0.0,-0.6,-2.2,51.1,40.8,46.5,50.9,69.2,65.1,10.9,0,0,0,0,0,0,0
アメレン,AEE,2024-10-25 00:00:00+00:00,87.7,89.2,89.2,1.1,-0.0,0.8,0.1,-2.2,61.6,40.0,58.9,64.0,168.2,64.0,85.4,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-10-25 00:00:00+00:00,12.8,13.1,18.8,0.4,0.0,0.3,2.8,-5.3,64.1,35.7,67.9,66.4,128.5,55.0,10.4,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-10-25 00:00:00+00:00,98.1,104.9,104.9,-0.2,-0.0,-0.3,-1.1,-2.4,47.3,39.9,41.5,47.4,65.5,62.4,96.4,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-10-25 00:00:00+00:00,266.4,285.8,285.8,3.9,-0.4,1.5,-1.3,-3.2,53.6,41.3,48.5,57.9,146.6,65.1,261.9,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-10-25 00:00:00+00:00,76.3,79.2,80.5,0.9,0.0,0.2,-0.3,-3.1,55.4,41.2,56.3,61.2,97.1,66.6,71.0,0,0,0,0,0,0,0
AMT,AMT,2024-10-25 00:00:00+00:00,221.9,240.3,242.8,-1.5,0.0,-0.5,-0.3,-3.3,49.0,37.8,46.9,46.3,86.3,51.4,214.8,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-10-25 00:00:00+00:00,137.6,149.9,149.9,-1.0,0.0,-0.6,-1.3,-2.7,45.7,37.7,43.1,46.2,49.5,55.1,133.6,0,0,0,0,0,1,0
アメリプライズ ファイナンシャル,AMP,2024-10-25 00:00:00+00:00,500.6,523.2,523.2,16.1,-0.5,6.6,-0.7,-2.7,62.0,42.4,58.4,75.1,528.5,65.7,457.7,0,0,0,0,0,0,0
アメテック,AME,2024-10-25 00:00:00+00:00,166.5,172.2,184.9,0.2,-0.1,0.5,-0.4,-2.2,48.8,40.3,46.1,49.4,57.6,65.6,164.9,0,0,0,0,0,1,0
アムジェン,AMGN,2024-10-25 00:00:00+00:00,314.9,337.4,337.4,-1.6,-0.1,-2.1,-0.5,-2.4,45.5,38.0,42.0,44.1,46.2,57.2,311.6,0,0,0,0,0,1,0
アンフェノール,APH,2024-10-25 00:00:00+00:00,68.9,69.8,70.4,0.8,0.1,-0.1,3.0,-2.5,60.6,42.2,67.9,60.2,95.7,66.1,60.6,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-10-25 00:00:00+00:00,230.0,236.4,243.3,0.9,-0.0,-0.6,1.6,-2.7,54.6,42.3,57.0,52.4,139.0,63.8,220.6,0,0,0,0,0,0,0
アンシス,ANSS,2024-10-25 00:00:00+00:00,322.7,335.3,362.9,2.1,-0.1,1.2,0.2,-3.6,53.3,39.3,53.9,54.6,130.8,64.3,308.5,0,0,0,0,0,0,0
エーオン,AON,2024-10-25 00:00:00+00:00,374.8,359.0,359.0,4.0,0.3,3.2,4.7,-2.4,73.0,40.8,77.6,64.5,176.4,64.3,337.8,0,0,0,1,1,0,0
エイピーエイ,APA,2024-10-25 00:00:00+00:00,24.5,27.1,45.3,-0.2,-0.0,-0.1,-1.0,-6.0,44.8,38.0,44.8,46.0,116.2,58.1,23.5,0,0,0,0,0,0,0
アップル,AAPL,2024-10-25 00:00:00+00:00,229.6,236.5,236.5,2.2,-0.0,0.1,-0.1,-2.9,54.9,41.6,54.4,56.8,232.2,62.4,220.2,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-10-25 00:00:00+00:00,186.2,213.9,255.0,-1.4,-0.4,-2.4,-0.2,-4.1,45.9,41.1,45.1,45.2,81.0,61.0,176.2,0,0,0,0,0,0,0
アプティブ,APTV,2024-10-25 00:00:00+00:00,68.6,74.2,112.4,0.0,-0.1,0.5,-0.8,-4.3,47.8,38.7,46.3,48.7,76.6,61.5,67.7,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-10-25 00:00:00+00:00,393.4,416.9,416.9,10.6,-0.6,4.0,-0.5,-3.8,56.8,41.9,54.6,60.2,169.5,64.1,373.9,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-10-25 00:00:00+00:00,277.4,299.5,299.5,0.2,-0.1,-1.2,-2.5,-2.0,44.8,44.6,38.6,49.8,127.1,67.7,278.6,0,1,0,0,0,0,1
アシュラント,AIZ,2024-10-25 00:00:00+00:00,191.1,199.9,199.9,0.6,-0.1,0.8,-0.8,-2.5,51.3,41.5,47.3,51.9,282.2,62.4,186.1,0,0,0,0,0,0,0
AT&T,T,2024-10-25 00:00:00+00:00,21.8,22.5,22.5,0.2,-0.0,0.1,1.2,-2.5,59.1,35.4,57.5,56.3,178.3,59.1,21.0,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-10-25 00:00:00+00:00,140.5,143.9,143.9,2.0,-0.0,1.2,-0.3,-2.3,63.4,40.6,59.2,68.7,195.8,62.9,135.5,0,0,0,0,0,0,0
オートデスク,ADSK,2024-10-25 00:00:00+00:00,285.0,293.0,293.0,6.6,-0.0,4.1,0.4,-3.7,66.4,39.8,66.8,71.0,159.4,58.7,260.9,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-10-25 00:00:00+00:00,287.6,292.3,292.3,4.3,-0.1,2.8,-0.1,-2.2,64.7,41.4,62.5,68.4,109.9,63.6,274.5,0,0,0,0,0,0,0
オートゾーン,AZO,2024-10-25 00:00:00+00:00,3120.0,3218.5,3239.3,12.0,1.3,-1.7,-0.0,-2.5,52.9,43.0,52.9,53.9,99.4,57.2,3006.4,0,0,0,0,0,0,0
AVB,AVB,2024-10-25 00:00:00+00:00,226.1,234.8,234.8,0.3,0.2,-0.1,0.8,-2.8,57.4,39.0,57.8,54.2,46.8,58.3,214.1,0,0,0,0,0,1,0
エイブリー デニソン,AVY,2024-10-25 00:00:00+00:00,203.7,222.3,229.5,-0.9,-0.4,-1.1,-2.8,-2.6,40.4,40.8,34.9,44.1,92.4,65.6,203.6,0,1,1,0,0,0,0
ベーカー ヒューズ,BKR,2024-10-25 00:00:00+00:00,37.0,38.0,38.7,0.4,-0.0,0.2,1.5,-4.3,56.7,39.5,58.2,54.9,197.6,59.9,35.5,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-10-25 00:00:00+00:00,41.8,42.8,44.1,0.6,0.0,0.1,0.4,-3.4,59.0,38.5,62.3,63.3,144.7,55.0,38.1,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-10-25 00:00:00+00:00,29.7,32.5,51.9,0.0,-0.0,-0.0,-0.9,-5.3,45.8,36.9,47.1,49.1,47.6,55.5,28.4,0,0,0,0,0,1,0
バクスター インターナショナル,BAX,2024-10-25 00:00:00+00:00,35.8,40.3,49.3,-0.3,-0.0,0.2,-1.3,-3.2,45.8,34.8,42.1,45.5,78.4,51.4,35.1,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-10-25 00:00:00+00:00,236.9,243.8,283.6,1.1,-0.0,1.1,-0.5,-2.4,51.8,40.5,50.2,55.4,77.9,65.7,234.1,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-10-25 00:00:00+00:00,92.2,103.3,103.3,-0.1,-0.2,0.3,-2.1,-3.6,46.5,38.8,39.4,46.3,73.6,57.7,91.0,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-10-25 00:00:00+00:00,319.6,346.4,422.6,2.8,-0.5,2.9,-3.6,-3.9,46.9,37.8,40.6,52.3,26.6,60.7,323.7,0,0,0,0,0,1,1
バイオ テクネ,TECH,2024-10-25 00:00:00+00:00,68.1,80.4,89.4,-1.0,-0.1,-0.5,-2.6,-3.6,38.6,38.9,30.2,38.0,31.2,51.9,66.5,0,0,1,0,0,1,0
バイオジェン,BIIB,2024-10-25 00:00:00+00:00,181.2,201.4,313.4,-3.0,0.0,-1.6,-1.7,-3.2,37.2,36.6,35.7,38.6,37.4,53.3,178.8,0,0,0,0,0,1,0
ブラックロック,BLK,2024-10-25 00:00:00+00:00,969.0,1015.8,1015.8,23.4,-0.8,12.6,-1.2,-3.2,60.5,38.0,56.0,67.5,159.2,53.2,911.7,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-10-25 00:00:00+00:00,75.2,77.8,77.8,1.8,-0.0,0.8,-0.2,-3.3,64.1,39.5,61.1,69.0,97.7,60.0,69.3,0,0,0,0,0,0,0
ボーイング,BA,2024-10-25 00:00:00+00:00,154.5,159.9,264.3,-1.5,0.2,-0.9,0.7,-4.7,47.4,36.8,51.0,47.2,80.4,55.3,144.8,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-10-25 00:00:00+00:00,4334.2,4377.8,4377.8,99.1,-2.4,56.5,1.0,-3.5,64.1,40.9,66.5,67.4,153.8,65.2,4054.4,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-10-25 00:00:00+00:00,33.5,36.8,47.0,0.2,-0.1,0.3,-1.8,-3.7,48.0,39.2,43.0,50.8,66.7,66.7,33.4,0,0,0,0,0,0,0
BXP,BXP,2024-10-25 00:00:00+00:00,86.7,89.7,89.7,2.5,0.0,1.6,1.2,-3.9,70.5,37.3,72.2,72.5,145.6,54.7,76.2,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-10-25 00:00:00+00:00,83.6,88.1,88.1,1.2,-0.1,0.2,-1.9,-2.3,52.3,43.1,47.2,61.0,84.6,62.2,81.9,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-10-25 00:00:00+00:00,51.8,54.2,68.2,0.8,-0.0,1.0,-0.7,-2.5,56.6,35.3,53.1,59.2,185.1,52.8,51.0,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-10-25 00:00:00+00:00,172.7,185.9,185.9,4.0,-0.3,1.3,-1.0,-2.9,53.6,44.3,51.3,56.4,203.3,73.7,165.4,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-10-25 00:00:00+00:00,212.7,221.8,221.8,1.9,-0.2,0.5,-1.4,-2.5,50.7,40.2,44.2,58.7,143.0,60.8,210.2,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-10-25 00:00:00+00:00,103.9,106.9,106.9,0.8,-0.0,-0.0,-0.8,-2.2,53.3,43.1,50.0,55.2,90.4,61.0,102.0,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-10-25 00:00:00+00:00,106.7,110.9,110.9,1.6,-0.1,1.0,-0.8,-2.7,57.5,37.7,52.0,60.1,82.2,58.5,104.8,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-10-25 00:00:00+00:00,254.2,282.4,326.5,-2.2,-0.5,-1.4,-0.7,-3.5,44.5,42.5,42.8,43.4,70.2,68.6,243.5,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-10-25 00:00:00+00:00,43.8,45.5,59.4,1.3,-0.1,1.2,0.7,-6.0,59.9,37.7,59.7,63.0,165.7,47.7,40.7,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-10-25 00:00:00+00:00,47.0,51.6,53.6,-0.5,-0.0,-0.2,-0.6,-2.3,44.4,38.2,40.0,41.5,82.7,62.7,46.3,0,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-10-25 00:00:00+00:00,161.1,159.8,159.8,3.2,0.0,1.4,3.9,-3.9,63.4,40.2,67.7,61.9,133.6,57.2,142.8,0,0,0,1,1,0,0
カーディナル ヘルス,CAH,2024-10-25 00:00:00+00:00,110.5,114.5,115.6,0.6,-0.0,0.9,-0.7,-2.7,53.3,40.4,48.5,54.4,113.3,63.5,109.1,0,0,0,0,0,0,0
カーマックス,KMX,2024-10-25 00:00:00+00:00,71.9,79.4,87.1,-1.2,0.0,-0.8,-0.4,-4.6,44.4,37.1,43.3,42.2,51.6,49.5,69.0,0,0,0,0,0,0,0
カーニバル,CCL,2024-10-25 00:00:00+00:00,20.7,21.5,21.5,0.9,0.0,0.5,1.0,-7.1,64.0,36.7,66.0,67.2,136.8,51.4,16.5,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-10-25 00:00:00+00:00,72.5,82.7,82.7,1.3,-0.3,0.7,-6.8,-2.9,42.3,41.6,27.9,57.1,59.8,61.9,74.7,0,1,0,0,0,1,1
キャタレント,CTLT,2024-10-25 00:00:00+00:00,59.0,61.0,61.0,0.0,-0.0,-0.2,-1.1,-4.8,42.7,36.5,31.5,46.7,54.5,49.0,59.2,0,0,0,0,0,0,1
キャタピラー,CAT,2024-10-25 00:00:00+00:00,384.3,402.0,402.0,8.0,-0.6,5.0,-0.4,-3.1,58.0,40.4,54.7,60.4,152.9,60.0,380.7,0,0,0,0,0,0,0
CBOE,CBOE,2024-10-25 00:00:00+00:00,211.7,215.0,215.0,1.2,0.1,1.1,0.8,-2.0,59.5,42.6,60.0,57.9,121.9,63.0,201.8,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-10-25 00:00:00+00:00,131.6,133.5,133.5,1.9,0.1,1.1,5.4,-3.3,71.4,38.8,74.0,64.4,207.6,65.8,116.2,0,0,0,0,0,0,0
CDW,CDW,2024-10-25 00:00:00+00:00,216.9,228.6,257.9,-0.3,-0.1,0.3,-0.4,-2.8,47.4,40.7,45.5,47.3,100.3,72.4,214.0,0,0,0,0,0,0,0
セラニーズ,CE,2024-10-25 00:00:00+00:00,128.8,139.8,171.9,0.9,-0.2,0.6,-1.3,-3.5,47.9,37.7,46.2,50.6,74.9,59.8,127.0,0,0,0,0,0,0,0
センティーン,CNC,2024-10-25 00:00:00+00:00,64.2,76.6,80.4,-2.6,-0.2,-1.1,0.4,-3.4,38.3,39.0,37.5,28.7,37.1,60.9,58.0,0,0,0,0,0,1,0
センターポイント エナジー,CNP,2024-10-25 00:00:00+00:00,29.3,30.5,31.3,0.5,-0.0,0.3,-0.9,-2.6,54.3,40.5,51.7,59.4,80.0,58.7,29.0,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-10-25 00:00:00+00:00,82.8,90.2,90.2,0.8,-0.1,1.0,-1.3,-3.9,51.2,39.3,45.6,52.4,67.2,55.4,81.6,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-10-25 00:00:00+00:00,181.5,209.6,273.4,-2.2,-0.2,-1.2,-2.7,-4.0,41.1,39.1,38.3,43.1,66.3,55.9,179.4,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-10-25 00:00:00+00:00,71.5,72.6,78.9,1.7,0.1,0.5,2.0,-3.5,64.5,38.8,71.6,68.2,253.6,61.3,60.7,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-10-25 00:00:00+00:00,332.5,343.4,455.7,-1.5,0.3,-0.3,2.0,-3.7,53.1,35.9,56.2,49.0,100.5,51.9,314.9,0,0,0,0,0,0,0
シェブロン,CVX,2024-10-25 00:00:00+00:00,150.5,151.8,171.0,1.3,-0.0,0.6,0.7,-3.0,54.8,39.4,58.6,56.6,155.1,53.9,145.6,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-10-25 00:00:00+00:00,59.2,59.9,68.6,0.8,0.0,0.3,0.9,-3.5,58.5,40.4,62.9,61.9,177.8,63.1,55.7,0,0,0,0,0,0,0
チャブ,CB,2024-10-25 00:00:00+00:00,287.5,301.9,301.9,2.4,0.0,0.4,-1.2,-2.3,53.2,42.6,49.5,57.2,174.7,66.8,274.9,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-10-25 00:00:00+00:00,100.5,105.2,109.9,0.0,-0.0,-0.2,-1.4,-2.0,46.4,40.5,43.5,49.8,93.8,62.2,98.4,0,0,0,0,0,0,0
シグナ グループ,CI,2024-10-25 00:00:00+00:00,315.5,366.9,366.9,-4.5,-0.8,-2.3,-3.4,-2.8,37.0,39.2,30.3,38.8,44.4,67.2,311.9,0,1,1,0,0,1,0
シンシナティ ファイナンシャル,CINF,2024-10-25 00:00:00+00:00,137.8,141.4,141.4,1.1,0.0,0.5,0.3,-2.7,57.9,39.0,57.2,58.0,162.5,63.1,131.9,0,0,0,0,0,0,0
シンタス,CTAS,2024-10-25 00:00:00+00:00,207.2,214.0,214.0,2.7,-0.1,0.6,-0.8,-2.2,58.6,43.0,53.5,62.7,151.9,63.7,200.2,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-10-25 00:00:00+00:00,55.7,56.8,57.8,1.3,0.0,1.0,0.7,-2.5,69.1,37.6,71.5,74.6,293.2,58.3,50.8,0,0,0,0,0,0,0
シティグループ,C,2024-10-25 00:00:00+00:00,61.7,66.0,67.6,0.6,-0.1,-0.0,-1.1,-3.7,50.4,36.9,48.7,54.1,112.3,56.2,60.1,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-10-25 00:00:00+00:00,41.4,43.5,43.5,0.2,-0.0,-0.0,0.3,-4.1,53.5,38.1,53.1,53.3,192.0,53.6,39.3,0,0,0,0,0,0,0
クロロックス,CLX,2024-10-25 00:00:00+00:00,156.5,166.3,169.0,0.4,-0.2,1.5,-1.5,-2.5,49.6,38.1,42.0,49.8,102.7,55.0,155.7,0,0,0,0,0,0,0
CME グループ,CME,2024-10-25 00:00:00+00:00,225.3,229.7,229.7,2.8,-0.0,2.3,0.5,-2.2,61.1,40.1,60.4,64.0,122.6,61.2,217.0,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-10-25 00:00:00+00:00,70.7,72.1,72.1,0.6,0.0,0.4,0.1,-2.0,59.9,40.8,57.4,61.0,198.6,62.2,68.8,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-10-25 00:00:00+00:00,66.8,72.1,73.0,-0.4,-0.1,-0.3,-2.1,-1.8,39.3,40.2,30.5,40.3,49.7,62.6,66.6,0,1,1,0,0,1,0
コグニザントテクノロジーソリューション A,CTSH,2024-10-25 00:00:00+00:00,74.6,78.0,79.8,0.1,-0.0,0.2,-1.4,-2.6,47.7,37.6,42.7,49.8,68.9,62.0,74.1,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-10-25 00:00:00+00:00,95.2,105.7,108.8,-1.0,-0.1,-1.2,-3.5,-1.7,36.5,39.7,29.1,40.1,53.7,63.3,96.1,0,1,1,0,0,1,1
コムキャスト,CMCSA,2024-10-25 00:00:00+00:00,41.6,42.2,47.1,0.4,-0.0,0.4,0.9,-2.7,56.8,38.9,57.8,57.2,159.7,64.0,40.1,0,0,0,0,0,0,0
コメリカ,CMA,2024-10-25 00:00:00+00:00,61.7,64.9,64.9,1.2,0.0,0.8,0.6,-4.5,60.6,38.3,60.6,62.9,128.4,53.1,55.9,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-10-25 00:00:00+00:00,29.3,32.7,36.7,-0.5,0.0,-0.1,-0.6,-2.4,42.5,38.7,38.5,39.3,98.0,66.4,27.8,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-10-25 00:00:00+00:00,104.2,114.7,133.5,-0.5,-0.1,-0.1,-0.8,-3.7,44.9,39.5,42.7,45.0,128.4,55.2,100.6,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-10-25 00:00:00+00:00,104.5,107.4,107.4,0.8,0.0,0.4,-0.3,-2.2,55.9,39.8,53.9,58.4,165.3,55.8,100.1,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-10-25 00:00:00+00:00,238.6,258.4,272.8,-1.9,-0.1,-0.4,-0.5,-2.2,44.2,39.8,41.8,43.2,69.5,59.5,230.5,0,0,0,0,0,0,0
コパート,CPRT,2024-10-25 00:00:00+00:00,51.5,55.9,58.1,0.4,-0.1,0.1,-1.6,-2.9,47.2,41.3,43.1,51.8,102.0,59.4,50.2,0,0,0,0,0,0,0
コーニング,GLW,2024-10-25 00:00:00+00:00,46.2,47.3,47.3,0.9,-0.0,0.3,0.1,-3.0,64.0,38.6,64.1,70.1,194.6,53.0,43.6,0,0,0,0,0,0,0
コルテバ,CTVA,2024-10-25 00:00:00+00:00,60.3,60.8,60.8,0.7,0.1,0.4,2.5,-3.0,63.0,41.4,67.6,60.7,83.5,61.7,55.5,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-10-25 00:00:00+00:00,890.0,917.1,917.1,1.7,0.1,-3.5,0.3,-2.1,54.6,42.8,54.3,52.8,150.3,68.8,867.8,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-10-25 00:00:00+00:00,23.8,24.9,29.7,0.0,-0.0,-0.0,0.4,-3.7,48.8,40.0,50.8,49.3,151.4,54.2,23.2,0,0,0,0,0,0,0
CCI,CCI,2024-10-25 00:00:00+00:00,108.9,120.2,120.2,-0.8,-0.1,0.2,-1.3,-3.2,45.7,36.0,41.5,44.6,81.0,54.6,106.7,0,0,0,0,0,0,0
CSX,CSX,2024-10-25 00:00:00+00:00,33.0,35.5,38.4,0.0,-0.0,0.0,-1.6,-2.6,45.8,39.1,42.4,48.3,112.5,56.8,32.5,0,0,0,0,0,0,0
カミンズ,CMI,2024-10-25 00:00:00+00:00,328.3,338.4,338.4,6.5,-0.3,3.4,-0.3,-2.4,60.3,40.5,58.0,64.3,293.2,66.0,320.4,0,0,0,0,0,0,0
