Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アフラック,AFL,2024-11-06 00:00:00+00:00,107.1,115.3,115.3,-0.5,-0.2,-0.5,0.1,-2.1,48.7,42.4,44.4,43.4,91.5,71.6,103.1,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-11-06 00:00:00+00:00,137.4,148.5,154.6,-1.8,0.1,-0.5,1.9,-3.1,50.6,39.8,53.1,43.7,99.5,64.1,126.2,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-11-06 00:00:00+00:00,301.8,332.1,332.1,5.1,-0.9,3.3,-2.4,-2.7,51.0,39.1,41.3,55.3,113.9,64.0,300.2,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-11-06 00:00:00+00:00,102.8,106.7,128.3,0.4,-0.1,0.8,1.5,-2.9,55.6,35.8,56.2,51.3,79.5,57.3,99.2,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-11-06 00:00:00+00:00,49.5,49.2,56.3,1.5,0.0,1.2,5.1,-4.5,70.9,36.6,75.5,69.8,161.3,50.1,42.5,0,0,0,1,0,0,0
アルベマール,ALB,2024-11-06 00:00:00+00:00,93.3,104.5,243.4,1.1,-0.0,2.9,-2.2,-5.8,50.3,37.7,47.9,54.1,91.8,50.9,90.4,0,0,0,0,0,0,0
ARE,ARE,2024-11-06 00:00:00+00:00,111.4,124.3,134.4,-1.3,-0.1,-0.5,-1.0,-3.2,42.6,37.0,38.8,41.1,64.7,51.3,107.7,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-11-06 00:00:00+00:00,215.5,254.8,385.3,-6.1,0.1,-0.6,2.4,-5.4,46.2,36.0,48.4,39.3,70.7,54.2,201.0,0,0,0,0,0,0,0
アレジオン,ALLE,2024-11-06 00:00:00+00:00,137.1,153.4,153.4,-0.1,-0.3,0.3,-2.2,-2.8,44.2,39.5,34.0,45.5,88.3,65.6,133.8,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-11-06 00:00:00+00:00,56.3,62.3,62.3,-0.1,-0.1,-0.2,-3.5,-2.2,38.7,40.5,29.1,44.5,68.3,65.6,56.4,0,1,1,0,0,0,1
オールステート,ALL,2024-11-06 00:00:00+00:00,189.5,195.6,195.6,0.2,-0.2,-0.3,1.7,-2.5,54.6,41.8,54.7,48.6,94.5,64.2,181.1,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-11-06 00:00:00+00:00,173.5,174.5,191.2,1.7,0.2,-0.2,2.9,-3.2,60.4,40.7,66.1,59.1,134.6,61.7,157.3,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-11-06 00:00:00+00:00,175.1,176.1,192.7,1.8,0.2,-0.2,2.9,-3.2,60.4,40.7,65.9,59.3,138.1,62.8,158.9,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-11-06 00:00:00+00:00,54.3,54.5,54.7,0.2,0.1,-0.1,4.2,-2.4,69.0,38.3,78.5,59.8,123.6,62.6,47.0,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-11-06 00:00:00+00:00,199.1,199.5,200.0,2.1,0.3,1.1,3.5,-3.4,60.7,40.8,64.8,58.5,212.8,61.7,179.6,0,0,0,0,0,0,0
アムコア,AMCR,2024-11-06 00:00:00+00:00,10.2,11.4,11.4,-0.1,-0.0,-0.1,-3.4,-2.3,37.7,40.7,30.1,40.3,65.3,65.1,10.1,0,1,1,0,0,0,0
アメレン,AEE,2024-11-06 00:00:00+00:00,86.9,89.2,89.2,0.5,-0.1,0.4,0.6,-2.2,56.4,40.0,53.7,53.8,92.3,64.0,84.9,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-11-06 00:00:00+00:00,13.8,13.9,18.8,0.5,0.0,0.4,4.8,-5.3,65.5,36.3,67.7,66.1,183.0,55.2,11.4,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-11-06 00:00:00+00:00,96.5,102.6,104.9,-0.6,-0.0,-0.6,-1.1,-2.4,44.3,39.9,39.8,42.9,70.3,62.4,95.8,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-11-06 00:00:00+00:00,286.8,285.8,285.8,2.2,0.1,1.0,5.0,-3.2,66.0,41.3,71.4,57.3,154.0,65.1,261.7,0,0,0,1,1,0,0
アメリカン インターナショナル グループ,AIG,2024-11-06 00:00:00+00:00,75.6,79.2,80.5,0.6,-0.1,0.2,-0.3,-3.1,51.8,40.9,50.3,54.0,126.1,67.2,74.8,0,0,0,0,0,0,0
AMT,AMT,2024-11-06 00:00:00+00:00,194.4,235.6,242.8,-3.5,-0.5,-3.0,-7.6,-3.3,32.8,37.8,24.2,38.1,51.6,51.2,201.7,0,1,1,0,0,0,1
アメリカン ウォーター ワークス,AWK,2024-11-06 00:00:00+00:00,131.5,146.2,149.9,-1.5,-0.1,-1.3,-2.9,-2.7,39.0,37.7,33.6,41.0,58.3,54.9,131.9,0,1,0,0,0,0,1
アメリプライズ ファイナンシャル,AMP,2024-11-06 00:00:00+00:00,546.5,523.2,523.2,12.2,-0.1,6.9,6.4,-2.7,70.8,42.4,73.1,66.2,272.2,65.7,483.7,0,0,0,1,1,0,0
アメテック,AME,2024-11-06 00:00:00+00:00,187.5,183.3,184.9,1.5,0.5,1.1,6.5,-2.2,71.0,40.3,79.2,61.1,85.6,65.3,159.0,0,0,0,1,1,0,0
アムジェン,AMGN,2024-11-06 00:00:00+00:00,318.2,328.4,337.4,-1.8,0.1,-2.5,0.8,-2.4,49.7,38.0,51.6,44.9,69.5,57.2,310.0,0,0,0,0,0,0,0
アンフェノール,APH,2024-11-06 00:00:00+00:00,70.8,69.8,70.4,1.1,0.0,0.1,3.9,-2.5,63.0,42.2,70.1,61.1,104.3,66.1,64.0,0,0,0,1,1,0,0
アナログ デバイセズ,ADI,2024-11-06 00:00:00+00:00,221.9,236.4,243.3,0.1,-0.2,-1.2,-0.6,-2.8,48.5,42.3,46.9,48.7,161.7,63.9,217.7,0,0,0,0,0,0,0
アンシス,ANSS,2024-11-06 00:00:00+00:00,332.4,335.3,362.9,1.4,0.1,1.4,2.7,-3.6,58.4,39.3,62.2,54.0,131.5,64.3,315.8,0,0,0,0,0,0,0
エーオン,AON,2024-11-06 00:00:00+00:00,375.0,375.4,375.4,5.4,0.1,3.1,2.6,-2.4,67.2,40.8,68.7,63.9,110.0,64.3,346.2,0,0,0,0,0,0,0
エイピーエイ,APA,2024-11-06 00:00:00+00:00,23.7,27.1,45.3,-0.5,-0.0,-0.1,0.1,-6.0,43.5,38.2,43.6,41.5,151.9,58.1,22.2,0,0,0,0,0,0,0
アップル,AAPL,2024-11-06 00:00:00+00:00,221.2,236.5,236.5,0.6,-0.4,-0.9,-1.5,-2.9,46.9,41.6,41.0,48.5,125.0,62.4,219.3,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-11-06 00:00:00+00:00,184.8,213.9,255.0,-2.7,-0.0,-2.2,0.7,-4.1,46.3,41.1,46.8,43.6,89.4,61.0,171.6,0,0,0,0,0,0,0
アプティブ,APTV,2024-11-06 00:00:00+00:00,52.8,74.2,112.4,-2.0,-0.5,-1.0,-11.6,-4.3,29.1,38.3,21.5,35.2,45.3,60.7,52.8,0,1,1,0,0,1,0
アリスタ ネットワークス,ANET,2024-11-06 00:00:00+00:00,413.2,416.9,416.9,5.7,-0.1,2.8,4.3,-3.7,61.3,42.1,64.1,56.5,178.9,65.0,378.7,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-11-06 00:00:00+00:00,284.6,294.9,299.5,-0.7,-0.1,-1.6,0.8,-2.0,51.2,44.6,51.4,47.5,97.2,67.7,278.1,0,0,0,0,0,0,0
アシュラント,AIZ,2024-11-06 00:00:00+00:00,194.9,199.9,199.9,0.1,-0.0,0.2,1.4,-2.5,55.2,41.4,55.8,50.0,150.5,62.5,188.3,0,0,0,0,0,0,0
AT&T,T,2024-11-06 00:00:00+00:00,22.0,22.5,22.5,0.2,-0.0,0.1,0.6,-2.5,59.2,35.4,58.0,57.4,185.0,59.2,20.9,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-11-06 00:00:00+00:00,137.0,143.9,143.9,0.9,-0.2,0.5,-1.1,-2.3,51.8,41.4,42.0,53.4,74.2,63.2,136.1,0,0,0,0,0,0,0
オートデスク,ADSK,2024-11-06 00:00:00+00:00,297.9,293.0,293.0,5.3,-0.0,3.6,3.7,-3.7,69.5,39.8,72.3,66.0,162.4,58.7,276.1,0,0,0,1,1,0,0
オートマチック データ プロセシング,ADP,2024-11-06 00:00:00+00:00,296.7,292.8,292.8,3.0,-0.0,2.1,2.6,-2.2,68.2,41.4,70.2,62.8,154.2,63.6,283.3,0,0,0,1,1,0,0
オートゾーン,AZO,2024-11-06 00:00:00+00:00,3134.0,3218.5,3239.3,-7.6,-1.2,-12.2,2.7,-2.5,54.5,42.9,57.6,46.9,94.9,57.2,2963.0,0,0,0,0,0,0,0
AVB,AVB,2024-11-06 00:00:00+00:00,225.1,229.8,234.8,0.1,-0.1,-1.0,1.5,-2.8,54.6,39.1,55.0,49.6,77.8,58.1,214.6,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-11-06 00:00:00+00:00,205.3,222.3,229.5,-2.4,-0.1,-1.3,-0.5,-2.6,43.2,40.7,41.0,41.4,71.5,65.3,198.7,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-11-06 00:00:00+00:00,40.1,38.6,38.7,0.5,0.1,0.3,6.2,-4.2,67.7,39.5,75.8,60.9,317.0,59.9,35.1,0,0,0,1,1,0,0
バンク オブ アメリカ,BAC,2024-11-06 00:00:00+00:00,44.0,42.8,44.1,0.6,0.0,0.1,4.6,-3.4,64.9,38.5,70.2,60.6,172.0,55.0,40.2,0,0,0,1,0,0,0
バス & ボディ ワークス,BBWI,2024-11-06 00:00:00+00:00,31.0,32.5,51.9,-0.2,0.0,0.1,4.5,-5.3,52.1,36.9,58.3,48.0,116.7,54.8,27.7,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-11-06 00:00:00+00:00,35.8,38.9,49.3,-0.3,-0.0,0.0,0.1,-3.2,46.7,34.8,45.4,43.3,90.4,51.4,35.3,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-11-06 00:00:00+00:00,236.0,243.8,283.6,0.0,-0.2,0.5,0.5,-2.4,50.9,40.5,50.7,47.3,42.6,65.2,231.4,0,0,0,0,0,1,0
ベスト バイ,BBY,2024-11-06 00:00:00+00:00,85.8,103.3,103.3,-1.4,-0.1,-0.8,-5.0,-3.7,38.2,38.8,29.4,39.3,55.8,57.5,86.4,0,1,1,0,0,1,1
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-06 00:00:00+00:00,359.6,374.3,422.6,3.7,0.8,3.9,3.6,-3.9,61.5,37.8,65.4,58.1,139.6,60.7,312.1,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-11-06 00:00:00+00:00,75.2,79.9,89.4,-0.4,0.2,-0.2,2.9,-3.6,55.1,38.9,60.7,50.3,78.9,51.8,66.9,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-11-06 00:00:00+00:00,174.5,194.7,313.4,-4.0,-0.2,-2.1,-1.0,-3.3,35.9,36.3,35.3,33.3,64.9,53.3,169.6,0,0,0,0,0,0,0
ブラックロック,BLK,2024-11-06 00:00:00+00:00,1006.0,1015.8,1015.8,15.6,-0.5,10.0,2.1,-3.2,66.0,38.0,67.3,62.8,170.8,53.2,956.9,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-11-06 00:00:00+00:00,77.8,77.8,77.8,1.3,-0.0,0.6,2.8,-3.3,66.0,39.4,66.3,62.6,115.6,60.0,73.2,0,0,0,0,0,0,0
ボーイング,BA,2024-11-06 00:00:00+00:00,144.1,159.9,264.3,-1.2,-0.1,-0.7,-3.9,-4.7,41.3,36.6,39.5,45.8,70.7,55.3,143.3,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-11-06 00:00:00+00:00,4942.1,4915.0,4915.0,128.3,11.9,79.9,7.2,-3.5,79.4,41.0,87.7,75.8,350.9,65.3,4020.7,0,0,0,1,1,0,0
ボルグワーナー,BWA,2024-11-06 00:00:00+00:00,34.1,36.8,47.0,-0.1,-0.0,0.1,1.6,-3.8,51.8,38.9,52.4,46.6,65.6,66.1,32.5,0,0,0,0,0,1,0
BXP,BXP,2024-11-06 00:00:00+00:00,80.1,89.7,89.7,1.0,-0.3,0.7,-1.9,-4.0,50.8,37.3,42.7,53.8,145.0,54.7,77.6,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-11-06 00:00:00+00:00,85.0,88.1,88.1,0.3,-0.1,-0.2,1.1,-2.3,54.7,43.1,53.6,52.9,95.9,62.2,81.6,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-11-06 00:00:00+00:00,56.1,56.0,66.2,0.8,0.1,0.9,4.3,-2.5,69.5,35.3,76.2,64.3,150.7,52.8,50.4,0,0,0,1,0,0,0
ブロードコム,AVGO,2024-11-06 00:00:00+00:00,176.6,185.9,185.9,1.3,-0.2,0.5,2.7,-2.9,55.5,44.1,56.5,51.9,136.7,73.7,165.4,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-11-06 00:00:00+00:00,216.3,221.8,221.8,0.0,-0.1,-0.3,1.9,-2.5,56.6,40.4,58.4,47.1,76.5,60.8,207.5,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-11-06 00:00:00+00:00,107.5,107.6,107.6,0.5,0.0,-0.2,2.4,-2.2,60.1,43.1,63.0,54.4,90.1,62.6,102.5,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-11-06 00:00:00+00:00,103.5,110.9,110.9,0.2,-0.2,-0.0,-0.7,-2.7,49.7,38.5,44.2,48.5,92.5,58.5,100.9,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-11-06 00:00:00+00:00,295.6,291.2,326.5,1.3,1.0,0.8,6.6,-3.5,61.6,42.5,69.4,55.9,127.3,68.7,238.9,0,0,0,1,0,0,0
シーザーズ エンターテイメント,CZR,2024-11-06 00:00:00+00:00,40.2,45.5,59.4,0.2,-0.2,0.5,-1.3,-6.1,48.6,37.7,44.2,48.9,123.0,47.7,38.2,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-11-06 00:00:00+00:00,46.6,49.5,51.9,-0.5,-0.0,-0.4,-0.0,-2.3,44.0,38.2,41.8,38.9,120.2,62.7,45.7,0,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-11-06 00:00:00+00:00,186.0,166.8,166.8,4.2,0.4,2.1,12.9,-3.9,75.3,40.2,82.3,66.6,122.5,57.2,144.3,0,0,0,1,1,0,0
カーディナル ヘルス,CAH,2024-11-06 00:00:00+00:00,113.7,116.1,116.1,0.1,0.0,0.4,2.3,-2.7,57.8,40.1,59.3,51.2,106.4,63.5,107.8,0,0,0,0,0,0,0
カーマックス,KMX,2024-11-06 00:00:00+00:00,76.6,78.2,87.1,-0.7,0.1,-0.6,4.8,-4.6,55.0,37.1,62.7,47.0,83.0,49.5,69.6,0,0,0,0,0,0,0
カーニバル,CCL,2024-11-06 00:00:00+00:00,23.5,22.5,22.5,1.0,0.0,0.6,7.8,-7.1,72.4,36.7,78.2,70.2,187.3,51.4,19.6,0,0,0,1,1,0,0
キャリア グローバル,CARR,2024-11-06 00:00:00+00:00,72.6,82.7,82.7,-0.8,-0.2,-0.1,-1.6,-2.9,43.4,41.7,33.0,40.3,51.0,61.2,68.8,0,0,0,0,0,1,0
キャタレント,CTLT,2024-11-06 00:00:00+00:00,59.6,61.0,61.0,-0.3,-0.0,-0.4,1.1,-4.8,52.0,36.5,53.8,36.7,58.0,48.4,57.9,0,0,0,0,0,0,0
キャタピラー,CAT,2024-11-06 00:00:00+00:00,404.0,402.0,402.0,2.9,-0.1,2.7,5.4,-3.1,62.9,40.3,65.7,54.1,116.9,60.0,368.4,0,0,0,1,1,0,0
CBOE,CBOE,2024-11-06 00:00:00+00:00,197.1,215.0,215.0,0.8,-0.3,-0.3,-4.6,-2.0,42.6,42.5,36.0,51.3,127.9,63.0,200.7,0,1,0,0,0,0,1
CBRE グループ,CBRE,2024-11-06 00:00:00+00:00,128.7,134.7,134.7,2.8,0.0,1.3,-0.2,-3.3,63.1,38.8,60.3,65.4,93.2,65.8,117.4,0,0,0,0,0,0,0
CDW,CDW,2024-11-06 00:00:00+00:00,196.8,228.6,257.9,-4.8,-0.6,-2.5,-1.2,-2.8,37.8,40.4,35.5,34.1,80.2,71.7,184.7,0,0,0,0,0,0,0
セラニーズ,CE,2024-11-06 00:00:00+00:00,91.4,139.8,171.9,-2.2,-1.0,-1.8,-20.5,-3.6,24.6,37.6,15.9,37.4,28.7,59.0,101.6,0,1,1,0,0,1,1
センティーン,CNC,2024-11-06 00:00:00+00:00,59.9,75.3,80.4,-2.8,0.1,-1.5,-3.5,-3.5,35.9,38.7,34.4,33.9,59.8,60.1,55.7,0,0,0,0,0,1,0
センターポイント エナジー,CNP,2024-11-06 00:00:00+00:00,28.9,30.5,31.3,0.1,-0.0,0.2,-0.3,-2.4,50.9,40.7,47.4,50.4,96.6,59.5,28.5,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-11-06 00:00:00+00:00,82.5,90.2,90.2,-0.1,-0.0,0.6,-0.8,-3.9,50.3,39.3,47.3,49.3,68.4,55.2,80.0,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-06 00:00:00+00:00,208.6,198.3,273.4,-3.0,0.4,-1.3,11.8,-4.0,59.5,39.0,68.2,44.5,111.7,55.9,171.2,0,0,0,1,0,0,0
チャールズシュワブ,SCHW,2024-11-06 00:00:00+00:00,73.4,72.6,78.9,1.6,-0.0,0.8,3.3,-3.5,66.6,38.8,73.0,66.4,242.1,61.3,67.1,0,0,0,1,0,0,0
チャーター コミュニケーションズ,CHTR,2024-11-06 00:00:00+00:00,392.1,382.4,455.7,4.1,1.8,2.5,11.0,-3.7,71.1,35.9,80.5,60.9,243.7,51.9,295.1,0,0,0,1,0,0,0
シェブロン,CVX,2024-11-06 00:00:00+00:00,156.1,154.0,171.0,1.2,0.1,1.1,3.2,-3.0,62.0,39.4,70.2,58.5,173.7,53.9,145.8,0,0,0,1,0,0,0
チポトレ メキシカン グリル,CMG,2024-11-06 00:00:00+00:00,57.2,60.6,68.6,0.2,-0.1,0.1,0.2,-3.5,50.8,40.4,49.3,51.5,162.0,63.1,55.1,0,0,0,0,0,0,0
チャブ,CB,2024-11-06 00:00:00+00:00,278.2,301.9,301.9,-0.2,-0.5,-1.0,-1.2,-2.3,45.9,42.6,40.0,45.5,73.1,66.8,273.1,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-11-06 00:00:00+00:00,104.9,104.9,109.9,-0.1,0.1,-0.1,2.6,-2.0,57.2,40.6,62.8,51.1,62.5,61.7,98.9,0,0,0,0,0,0,0
シグナ グループ,CI,2024-11-06 00:00:00+00:00,311.3,358.6,366.9,-8.6,-0.1,-4.3,-0.8,-2.9,38.5,38.6,35.7,34.7,61.7,66.5,291.6,0,0,0,0,0,1,0
シンシナティ ファイナンシャル,CINF,2024-11-06 00:00:00+00:00,147.8,144.5,144.5,1.5,0.1,0.4,5.0,-2.7,67.0,39.5,71.1,60.2,110.8,63.2,132.9,0,0,0,1,1,0,0
シンタス,CTAS,2024-11-06 00:00:00+00:00,213.4,214.0,214.0,1.3,-0.1,-0.1,2.6,-2.1,64.8,43.1,67.3,56.4,128.6,64.1,203.4,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-11-06 00:00:00+00:00,57.0,56.8,57.8,1.0,-0.0,0.9,2.7,-2.5,69.5,37.7,72.3,67.2,186.7,58.3,53.3,0,0,0,1,0,0,0
シティグループ,C,2024-11-06 00:00:00+00:00,68.3,66.0,67.6,0.6,0.1,0.1,6.8,-3.7,63.1,36.8,68.8,56.1,140.9,56.2,60.2,0,0,0,1,1,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-11-06 00:00:00+00:00,44.8,43.5,43.5,0.3,0.0,-0.1,6.2,-4.1,63.9,37.7,69.7,55.9,211.9,53.6,40.0,0,0,0,1,1,0,0
クロロックス,CLX,2024-11-06 00:00:00+00:00,163.1,165.3,167.0,-0.1,0.1,0.9,2.1,-2.5,58.4,38.1,60.0,51.2,96.5,55.0,154.7,0,0,0,0,0,0,0
CME グループ,CME,2024-11-06 00:00:00+00:00,213.9,229.7,229.7,1.8,-0.3,1.4,-3.6,-2.2,44.6,40.1,35.9,55.2,76.4,61.2,217.3,0,1,0,0,0,0,1
CMS エナジー,CMS,2024-11-06 00:00:00+00:00,67.7,72.1,72.1,0.1,-0.1,-0.0,-1.7,-2.0,45.4,40.8,37.6,47.7,104.1,62.2,67.4,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-11-06 00:00:00+00:00,63.2,71.9,73.0,-1.1,-0.1,-0.8,-3.3,-1.9,28.2,39.5,17.1,28.0,26.9,60.7,63.0,0,1,1,0,0,1,0
コグニザントテクノロジーソリューション A,CTSH,2024-11-06 00:00:00+00:00,77.5,78.0,79.8,-0.2,0.0,-0.1,3.1,-2.6,57.1,37.6,60.7,47.5,89.1,61.7,72.9,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-11-06 00:00:00+00:00,91.4,103.8,108.8,-1.9,-0.1,-1.7,-3.0,-1.8,29.9,39.4,20.5,29.6,36.9,62.1,90.8,0,1,1,0,0,1,0
コムキャスト,CMCSA,2024-11-06 00:00:00+00:00,43.4,43.7,47.1,0.5,0.0,0.5,2.4,-2.7,62.0,39.0,65.1,60.9,245.7,64.1,40.2,0,0,0,0,0,0,0
コメリカ,CMA,2024-11-06 00:00:00+00:00,68.6,64.9,64.9,1.3,0.1,0.8,8.2,-4.5,71.2,38.2,76.5,64.0,189.2,53.2,58.4,0,0,0,1,1,0,0
コナグラ ブランズ,CAG,2024-11-06 00:00:00+00:00,28.9,32.7,35.1,-0.4,-0.0,-0.2,-0.5,-2.4,41.4,38.6,38.4,37.1,46.8,65.4,28.6,0,0,0,0,0,1,0
コノコフィリップス,COP,2024-11-06 00:00:00+00:00,111.4,114.7,133.5,-0.5,0.2,0.2,4.2,-3.7,56.7,39.5,63.9,50.3,117.5,55.2,100.2,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-11-06 00:00:00+00:00,98.1,107.4,107.4,-0.1,-0.2,-0.3,-2.6,-2.2,41.0,39.9,32.5,44.5,96.7,55.8,97.5,0,1,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-11-06 00:00:00+00:00,224.8,258.4,272.8,-2.8,-0.2,-1.5,-3.8,-2.1,35.0,39.8,29.3,37.7,61.8,60.1,228.8,0,1,1,0,0,0,1
コパート,CPRT,2024-11-06 00:00:00+00:00,54.2,55.9,58.1,-0.0,0.0,0.0,3.6,-2.9,58.1,41.3,63.0,50.0,103.5,59.4,49.8,0,0,0,0,0,0,0
コーニング,GLW,2024-11-06 00:00:00+00:00,48.1,49.0,49.0,0.9,-0.0,0.3,2.0,-3.0,64.0,38.8,64.1,65.4,141.5,53.1,45.0,0,0,0,0,0,0,0
コルテバ,CTVA,2024-11-06 00:00:00+00:00,60.8,61.8,61.8,1.0,0.0,0.7,0.7,-3.0,63.2,41.4,66.9,65.4,121.2,61.7,55.8,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-11-06 00:00:00+00:00,887.3,909.1,917.1,-0.4,-0.0,-5.1,0.7,-2.1,53.4,42.6,53.8,49.5,173.2,68.8,868.9,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-11-06 00:00:00+00:00,23.9,24.9,29.7,-0.1,-0.0,-0.0,2.0,-3.8,50.8,40.1,53.7,47.2,123.6,54.8,22.7,0,0,0,0,0,0,0
CCI,CCI,2024-11-06 00:00:00+00:00,102.2,119.1,120.2,-1.5,-0.1,-0.8,-4.3,-3.2,36.5,36.0,28.9,39.2,73.2,54.6,103.7,0,1,0,0,0,0,1
CSX,CSX,2024-11-06 00:00:00+00:00,36.0,35.5,38.4,-0.1,0.0,0.0,6.3,-2.6,62.0,39.2,69.9,50.2,143.3,56.9,32.0,0,0,0,1,0,0,0
カミンズ,CMI,2024-11-06 00:00:00+00:00,355.0,354.5,354.5,4.0,0.1,2.4,6.7,-2.4,71.6,40.4,77.4,60.7,175.3,66.0,318.9,0,0,0,1,1,0,0
