Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
アメリカン エレクトリック パワー,AEP,2024-08-30,100.3,104.4,104.4,1.2,-0.0,0.8,1.5,-2.4,64.2,40.2,66.7,61.7,155.1,62.7,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-08-30,258.6,261.6,261.6,3.4,0.3,0.2,1.9,-3.2,60.4,41.8,63.9,59.7,139.3,60.4,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-08-30,77.1,79.9,80.8,-0.1,0.1,-0.4,2.5,-3.1,55.4,41.6,61.4,52.5,131.8,66.5,0,0,0,0,0,0
AMT,AMT,2024-08-30,224.1,236.1,236.1,3.4,-0.1,3.1,0.2,-3.2,58.5,38.5,56.6,58.6,98.0,57.1,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-08-30,143.1,149.0,153.4,0.8,-0.0,1.1,1.1,-2.7,57.6,39.2,58.1,53.7,171.2,63.1,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-08-30,449.4,445.5,449.9,3.3,0.7,-1.2,2.6,-2.7,60.0,43.1,67.9,58.8,95.6,61.7,0,0,0,1,0,0
アメテック,AME,2024-08-30,171.1,176.0,186.3,-0.0,0.3,-0.5,2.1,-2.2,55.5,41.2,63.1,54.4,164.3,66.8,0,0,0,0,0,0
アムジェン,AMGN,2024-08-30,333.8,346.9,346.9,1.0,0.1,0.8,1.5,-2.4,57.1,39.5,58.7,53.6,108.0,56.4,0,0,0,0,0,0
アンフェノール,APH,2024-08-30,67.4,67.8,70.8,0.4,0.1,-0.6,1.5,-2.5,55.4,42.8,59.4,55.3,137.2,67.4,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-08-30,234.8,240.3,244.1,0.3,0.5,-0.9,3.1,-2.8,55.0,43.5,58.4,52.8,113.1,74.4,0,0,0,0,0,0
アンシス,ANSS,2024-08-30,321.4,334.5,364.3,1.3,0.0,-0.4,0.3,-3.4,51.2,40.7,52.9,52.2,110.1,56.7,0,0,0,0,0,0
エーオン,AON,2024-08-30,343.7,345.6,347.4,7.9,-0.0,6.0,1.5,-2.4,70.4,40.8,75.5,72.7,193.5,64.0,0,0,0,0,0,0
エイピーエイ,APA,2024-08-30,28.5,33.4,46.2,-0.3,0.0,0.1,-0.7,-5.9,46.4,39.2,46.1,46.2,56.2,61.5,0,0,0,0,0,1
アップル,AAPL,2024-08-30,229.0,232.9,237.2,2.2,0.1,1.6,1.0,-2.8,59.8,42.6,61.6,59.0,179.8,60.9,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-08-30,197.3,224.1,255.9,-4.1,0.1,-5.3,-0.4,-4.1,45.6,42.6,45.6,44.8,120.8,68.6,0,0,0,0,0,0
アプティブ,APTV,2024-08-30,71.5,80.9,113.6,-0.0,0.1,0.1,1.2,-4.1,50.9,39.4,54.4,51.3,93.5,62.5,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-08-30,353.4,364.1,376.5,3.7,-0.0,-0.6,1.5,-4.0,55.2,41.9,56.3,53.9,128.2,57.3,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-08-30,292.6,294.0,294.0,4.3,-0.0,2.4,1.1,-1.9,65.3,45.1,67.2,64.8,196.4,70.0,0,0,0,0,0,0
アシュラント,AIZ,2024-08-30,196.4,197.3,197.3,5.4,0.2,2.4,2.3,-2.4,71.7,41.9,80.0,73.8,216.9,66.4,0,0,0,0,0,0
AT&T,T,2024-08-30,19.9,20.0,20.0,0.2,0.0,0.1,1.1,-2.5,60.6,37.7,62.5,59.3,148.5,56.1,0,0,0,0,0,0
アトモス エナジー,ATO,2024-08-30,130.7,132.2,132.2,1.7,-0.1,1.3,0.9,-2.2,65.4,41.4,67.8,65.4,179.0,65.1,0,0,0,0,0,0
オートデスク,ADSK,2024-08-30,258.4,261.8,279.5,3.4,0.3,2.4,1.7,-3.8,60.0,40.9,63.9,59.8,160.6,59.0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-08-30,275.9,276.8,276.8,5.2,0.1,2.9,1.9,-2.2,69.2,42.2,75.4,71.0,241.0,61.9,0,0,0,0,0,0
オートゾーン,AZO,2024-08-30,3181.5,3231.9,3256.4,46.7,-1.7,19.1,0.1,-2.3,57.5,43.8,56.8,59.3,172.7,63.1,0,0,0,0,0,0
AVB,AVB,2024-08-30,225.7,224.2,224.2,3.7,0.2,1.8,2.4,-2.5,67.6,40.7,73.4,66.3,200.7,59.9,0,0,0,1,1,0
エイブリー デニソン,AVY,2024-08-30,221.9,233.5,233.5,0.0,0.3,-1.4,2.1,-2.6,55.7,41.9,62.8,54.1,145.4,61.6,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-08-30,35.2,39.0,39.0,-0.1,0.0,0.1,0.2,-4.3,51.4,39.5,50.3,49.8,98.2,60.1,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-08-30,40.8,43.6,44.4,-0.2,0.1,-0.3,2.4,-3.4,55.2,39.1,60.1,50.7,133.0,56.6,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-08-30,30.8,38.9,53.0,-0.9,0.0,-1.3,-6.4,-5.1,38.5,38.1,37.1,43.1,66.4,55.7,0,1,0,0,0,0
バクスター インターナショナル,BAX,2024-08-30,37.9,38.4,50.2,0.5,0.0,0.5,1.5,-3.2,58.1,35.5,61.8,59.0,105.1,62.3,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-08-30,242.4,243.8,287.3,0.9,0.1,1.2,1.7,-2.4,57.5,41.2,63.9,55.5,91.4,61.1,0,0,0,0,0,0
ベスト バイ,BBY,2024-08-30,100.4,103.7,103.7,1.0,0.4,0.9,10.0,-3.6,68.9,39.6,76.5,59.6,136.8,65.1,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-08-30,337.3,353.1,494.0,3.7,0.1,6.4,3.7,-3.9,59.6,38.5,62.8,55.6,87.6,54.1,0,0,0,0,0,0
バイオ テクネ,TECH,2024-08-30,74.0,83.6,89.9,-1.0,0.0,-0.4,1.4,-3.5,48.9,39.7,49.7,45.6,98.1,55.7,0,0,0,0,0,0
バイオジェン,BIIB,2024-08-30,204.8,236.5,319.8,-3.8,0.2,-1.3,0.1,-3.3,43.9,37.5,44.4,42.1,79.2,57.2,0,0,0,0,0,0
ブラックロック,BLK,2024-08-30,901.8,898.7,898.7,13.1,0.5,9.1,2.2,-3.1,65.4,39.0,70.5,63.6,189.1,55.8,0,0,0,1,1,0
バンク オブ ニューヨーク メロン,BK,2024-08-30,68.2,67.7,67.7,1.0,0.1,0.4,2.5,-3.3,66.2,39.9,71.6,64.1,130.8,62.3,0,0,0,1,1,0
ボーイング,BA,2024-08-30,173.7,196.9,267.5,-1.6,0.1,0.6,0.4,-4.5,48.0,37.9,48.9,47.0,76.7,57.4,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-08-30,3909.2,3984.6,4144.3,5.6,11.0,-23.8,2.6,-3.6,57.0,41.3,63.6,55.7,141.4,60.1,0,0,0,0,0,0
ボルグワーナー,BWA,2024-08-30,33.7,35.3,47.0,0.2,0.0,0.1,1.5,-3.8,54.4,39.2,59.1,54.9,117.3,67.5,0,0,0,0,0,0
BXP,BXP,2024-08-30,75.2,74.9,74.9,1.6,0.1,1.3,3.0,-4.0,64.3,38.3,69.7,63.2,139.6,68.0,0,0,0,1,1,0
ボストン サイエンティフィック,BSX,2024-08-30,81.8,81.0,81.0,0.9,0.1,-0.2,2.8,-2.4,64.9,42.7,71.8,62.5,162.7,71.5,0,0,0,1,1,0
ブリストル-マイヤーズ スクイブ,BMY,2024-08-30,50.0,51.2,71.1,1.1,-0.0,1.2,2.2,-2.3,61.5,36.6,64.8,60.8,124.7,52.8,0,0,0,0,0,0
ブロードコム,AVGO,2024-08-30,162.8,172.4,185.2,1.5,0.0,-0.7,1.4,-2.8,53.3,45.2,54.2,52.7,90.7,73.5,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-08-30,212.9,223.8,223.8,1.0,-0.0,0.6,0.8,-2.4,55.4,41.4,56.6,53.3,100.0,60.9,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-08-30,105.1,105.0,105.0,2.0,0.0,0.9,1.8,-2.3,69.0,44.3,71.8,68.0,192.1,64.2,0,0,0,1,1,0
ＣＨロビンソン ワールドワイド,CHRW,2024-08-30,103.5,105.4,106.1,2.9,0.0,2.0,1.5,-2.7,67.0,39.0,69.1,68.2,154.1,59.3,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-08-30,268.9,291.8,329.0,-2.9,0.0,-4.5,-0.5,-3.4,45.7,43.3,46.2,46.0,120.6,63.1,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-08-30,37.6,42.0,60.3,0.1,0.0,0.4,1.4,-5.7,52.0,38.8,54.3,52.0,151.6,55.6,0,0,0,0,0,0
キャンベル スープ,CPB,2024-08-30,49.7,51.0,56.0,0.9,-0.0,0.5,-0.2,-2.2,57.9,39.6,56.1,61.7,158.2,59.2,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-08-30,146.9,152.9,153.4,0.2,0.3,-0.3,2.8,-3.9,56.9,40.5,62.2,54.0,104.5,60.6,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-08-30,112.7,112.4,116.0,2.9,0.1,1.4,2.4,-2.6,68.4,41.3,75.7,70.1,260.0,62.6,0,0,0,1,0,0
カーマックス,KMX,2024-08-30,84.6,86.8,88.2,1.4,0.1,1.2,1.4,-4.7,58.9,38.3,61.2,59.4,115.0,59.2,0,0,0,0,0,0
カーニバル,CCL,2024-08-30,16.5,19.5,19.7,-0.2,0.1,-0.1,1.5,-6.9,51.5,37.6,54.1,50.3,61.5,50.1,0,0,0,0,0,0
キャリア グローバル,CARR,2024-08-30,72.8,72.3,72.3,1.3,0.1,0.5,3.2,-2.9,63.3,42.0,69.4,62.4,132.7,64.0,0,0,0,1,1,0
キャタレント,CTLT,2024-08-30,61.0,61.0,68.8,0.4,0.0,0.1,1.6,-4.5,70.2,37.6,75.7,65.6,167.0,56.7,0,0,0,0,0,0
キャタピラー,CAT,2024-08-30,356.1,356.5,382.0,2.6,0.4,-0.7,2.2,-3.2,57.9,40.7,63.4,56.9,86.0,57.5,0,0,0,0,0,0
CBOE,CBOE,2024-08-30,205.4,216.1,216.1,6.5,-0.2,3.3,-0.9,-2.1,61.1,43.8,58.5,67.8,175.4,66.9,0,0,0,0,0,0
CBRE グループ,CBRE,2024-08-30,115.1,118.4,118.4,3.7,-0.1,2.5,0.9,-3.5,66.8,39.7,66.8,68.5,139.7,60.4,0,0,0,0,0,0
CDW,CDW,2024-08-30,225.6,237.5,263.4,0.3,0.2,-0.5,0.6,-2.8,51.7,42.3,54.4,52.7,144.8,62.3,0,0,0,0,0,0
セラニーズ,CE,2024-08-30,130.6,144.6,172.2,-1.8,0.2,-1.9,0.4,-3.5,45.3,39.0,47.9,45.0,112.5,57.1,0,0,0,0,0,0
センティーン,CNC,2024-08-30,78.8,79.2,81.4,1.9,-0.1,1.1,1.0,-3.2,61.6,40.1,66.0,64.4,194.3,60.3,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-08-30,27.3,29.7,31.6,-0.5,0.1,-0.4,1.5,-2.5,46.9,40.3,52.1,44.1,68.4,57.4,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-08-30,83.1,83.4,87.9,1.8,0.0,1.1,2.1,-3.9,62.7,40.1,68.9,64.3,138.3,59.8,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-08-30,197.8,254.1,275.0,-4.4,-0.1,-2.1,-1.9,-4.0,42.6,39.5,40.2,42.8,65.7,53.3,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-08-30,65.1,67.4,79.5,-0.9,0.1,-1.3,0.9,-3.8,45.7,39.1,50.0,44.8,96.1,54.9,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-08-30,347.5,386.3,458.3,6.0,-0.5,9.3,-1.3,-3.6,54.2,37.5,49.9,55.0,107.4,59.0,0,0,0,0,0,0
シェブロン,CVX,2024-08-30,147.9,162.7,172.9,-2.0,0.1,-1.3,0.6,-2.8,45.8,39.8,48.3,43.4,92.6,57.9,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-08-30,56.1,57.0,69.3,-0.5,0.1,-1.3,2.3,-3.4,50.8,40.5,56.0,49.8,75.8,62.8,0,0,0,0,0,0
チャブ,CB,2024-08-30,284.2,282.2,282.2,3.0,0.2,0.9,2.4,-2.1,65.2,42.4,72.9,63.2,151.6,68.4,0,0,0,1,1,0
チャーチ アンド ドワイト,CHD,2024-08-30,101.9,103.7,110.3,-0.3,0.0,-0.8,0.4,-2.1,49.1,40.2,51.8,48.8,143.5,57.4,0,0,0,0,0,0
シグナ グループ,CI,2024-08-30,361.8,361.7,365.7,3.7,0.6,0.9,2.6,-2.7,62.6,40.6,70.6,61.6,165.0,68.9,0,0,0,1,0,0
シンシナティ ファイナンシャル,CINF,2024-08-30,137.0,135.9,135.9,2.6,0.1,1.5,2.6,-2.6,68.3,40.5,75.2,67.4,243.7,56.8,0,0,0,1,1,0
シンタス,CTAS,2024-08-30,805.1,808.0,808.0,13.5,0.5,4.5,1.9,-2.2,70.9,44.1,76.8,70.3,174.1,76.6,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-08-30,50.5,51.0,58.2,0.8,0.1,0.5,1.2,-2.5,60.4,39.4,64.2,61.8,197.6,60.8,0,0,0,0,0,0
シティグループ,C,2024-08-30,62.6,66.2,67.8,-0.4,0.1,-0.6,1.8,-3.5,52.5,37.5,56.2,50.2,78.2,54.7,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-08-30,43.0,44.0,44.0,0.8,0.0,0.5,2.1,-3.9,63.1,38.9,65.8,61.8,74.1,61.3,0,0,0,0,0,0
クロロックス,CLX,2024-08-30,158.3,157.9,178.2,4.3,0.2,2.5,3.0,-2.5,70.7,38.8,78.1,72.5,245.3,55.4,0,0,0,1,0,0
CME グループ,CME,2024-08-30,215.7,215.9,223.8,2.9,0.2,1.5,2.0,-2.2,63.4,40.1,69.7,64.1,214.3,67.9,0,0,0,0,0,0
CMS エナジー,CMS,2024-08-30,67.9,68.1,68.1,1.2,-0.0,0.7,0.9,-2.1,66.5,41.6,71.0,68.7,154.6,65.7,0,0,0,0,0,0
コカ-コーラ,KO,2024-08-30,72.5,72.2,72.2,1.3,0.0,0.7,2.3,-1.8,74.1,40.7,80.0,72.4,227.7,66.4,0,0,0,1,1,0
コグニザントテクノロジーソリューション A,CTSH,2024-08-30,77.8,80.3,80.3,1.2,0.0,1.1,1.5,-2.7,62.0,38.8,65.7,61.6,238.0,59.8,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-08-30,106.5,106.7,106.7,1.5,0.1,0.5,1.6,-1.8,67.0,40.4,71.7,65.6,144.4,65.6,0,0,0,0,0,0
コムキャスト,CMCSA,2024-08-30,39.6,41.6,47.5,0.2,-0.0,0.2,-0.4,-2.8,50.9,39.7,50.2,52.7,95.4,62.5,0,0,0,0,0,0
コメリカ,CMA,2024-08-30,57.1,58.2,58.5,1.0,0.0,0.6,1.7,-4.4,58.6,39.1,61.6,59.1,96.9,55.5,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-08-30,31.2,31.7,38.9,0.4,0.0,0.2,0.8,-2.3,56.9,39.1,58.4,58.0,104.7,56.1,0,0,0,0,0,0
コノコフィリップス,COP,2024-08-30,113.8,117.3,135.2,0.0,0.2,-0.3,1.4,-3.5,53.3,40.8,58.5,53.0,124.9,56.9,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-08-30,101.6,106.0,106.0,1.4,-0.1,0.9,0.9,-2.2,61.6,40.5,62.7,61.3,189.4,59.6,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-08-30,240.7,254.1,274.9,-1.7,0.0,-1.9,-0.3,-2.2,45.2,39.8,45.1,44.8,139.8,59.5,0,0,0,0,0,0
コパート,CPRT,2024-08-30,53.0,53.3,58.6,-0.0,0.1,-0.4,1.0,-2.7,52.1,42.6,56.3,52.3,135.8,61.6,0,0,0,0,0,0
コーニング,GLW,2024-08-30,41.8,45.1,46.4,0.1,0.1,0.0,0.5,-3.0,55.2,40.0,55.6,54.3,89.1,59.6,0,0,0,0,0,0
コルテバ,CTVA,2024-08-30,57.3,57.4,63.4,0.4,0.1,0.1,3.2,-3.0,61.9,41.2,70.6,59.9,164.8,64.6,0,0,0,0,0,0
コストコ ホールセール,COST,2024-08-30,892.4,918.9,918.9,12.2,0.6,-0.9,0.9,-2.0,60.0,43.7,61.7,61.2,165.7,62.0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-08-30,24.3,27.1,29.9,-0.5,0.0,-0.4,0.5,-3.9,42.9,41.2,45.7,40.5,81.8,60.6,0,0,0,0,0,0
CCI,CCI,2024-08-30,112.0,115.8,136.3,1.7,-0.0,1.6,0.2,-3.2,59.5,37.2,59.1,61.6,124.6,59.7,0,0,0,0,0,0
CSX,CSX,2024-08-30,34.3,35.4,40.1,-0.1,0.0,0.0,1.4,-2.6,52.8,40.4,56.0,50.1,116.9,56.5,0,0,0,0,0,0
カミンズ,CMI,2024-08-30,312.9,322.8,322.8,5.1,0.2,1.9,2.1,-2.4,60.9,41.1,65.6,60.7,169.5,64.4,0,0,0,0,0,0
CVS ヘルス,CVS,2024-08-30,57.2,63.9,83.2,-0.3,-0.0,0.3,-0.7,-2.8,45.9,38.1,45.3,47.0,102.9,56.7,0,0,0,0,0,0
DR ホートン,DHI,2024-08-30,188.8,193.6,193.6,6.0,-0.0,3.8,1.6,-3.2,64.8,42.1,66.6,66.1,96.5,70.7,0,0,0,0,0,0
ダナハー,DHR,2024-08-30,269.3,281.7,281.7,2.3,-0.2,0.9,0.3,-2.9,54.7,41.7,54.3,54.4,108.7,64.8,0,0,0,0,0,0
ダーデン レストランツ,DRI,2024-08-30,158.1,158.7,176.8,2.4,0.3,1.1,2.4,-2.8,60.8,40.0,67.6,60.9,129.7,62.3,0,0,0,0,0,0
ダヴィータ,DVA,2024-08-30,150.9,156.4,156.4,3.3,0.1,0.1,-0.5,-3.1,57.2,40.0,57.5,61.6,184.6,63.5,0,0,0,0,0,0
ディア & カンパニー,DE,2024-08-30,385.7,390.0,450.0,2.4,0.6,0.9,2.2,-3.0,56.6,40.9,62.5,56.1,105.5,64.4,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-08-30,42.5,45.9,53.9,-0.9,0.1,-1.1,3.6,-4.3,49.1,37.1,56.3,45.3,69.0,48.0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-08-30,25.3,28.0,43.2,-0.2,0.0,0.1,0.8,-3.7,48.2,34.7,50.8,47.8,87.4,54.6,0,0,0,0,0,0
デボン エナジー,DVN,2024-08-30,44.8,48.4,56.2,-0.4,0.0,-0.4,0.2,-5.0,47.1,40.2,48.7,46.9,79.7,59.7,0,0,0,0,0,0
デクスコム,DXCM,2024-08-30,69.3,113.3,142.0,-6.3,0.3,-5.1,-3.3,-5.0,34.1,38.4,34.6,35.6,84.3,62.2,0,0,1,0,0,0
ダイヤモンドバック エナジー,FANG,2024-08-30,195.1,209.6,214.5,-1.2,0.1,-2.0,0.0,-4.8,48.6,40.3,48.5,47.6,111.4,62.7,0,0,0,0,0,0
DLR,DLR,2024-08-30,151.6,156.7,162.6,-0.1,0.0,-0.4,0.8,-3.3,52.4,39.6,53.7,50.3,119.5,56.6,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-08-30,138.7,145.6,147.6,0.2,0.2,-0.2,2.9,-4.0,57.1,39.9,60.7,53.4,142.0,68.3,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-08-30,83.0,127.0,223.0,-1.9,-0.9,-3.2,-24.5,-2.9,23.8,38.2,16.3,42.1,30.5,55.9,0,1,1,0,0,1
ダラー ツリー,DLTR,2024-08-30,84.5,108.6,161.1,-2.3,-0.2,-1.7,-8.9,-3.4,29.2,36.8,23.4,36.0,39.8,54.5,0,1,1,0,0,1
ドミニオン エナジー,D,2024-08-30,55.9,57.6,58.7,1.0,-0.0,0.5,-0.2,-2.8,60.0,38.2,60.0,63.9,298.3,56.3,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-08-30,414.2,449.1,542.8,-8.9,-0.1,-12.0,-1.7,-2.8,37.7,39.2,35.2,38.0,70.5,62.1,0,0,1,0,0,0
ドーバー,DOV,2024-08-30,186.0,188.8,192.3,0.4,0.2,-0.8,1.9,-2.6,55.9,40.9,60.2,53.6,89.9,58.4,0,0,0,0,0,0
ダウ,DOW,2024-08-30,53.6,55.0,60.7,-0.0,0.0,-0.2,0.2,-2.9,49.6,39.0,51.8,50.8,106.6,60.6,0,0,0,0,0,0
DTE エナジー,DTE,2024-08-30,125.0,126.8,126.8,1.9,-0.0,1.0,1.0,-2.2,64.9,40.2,69.6,66.8,144.0,63.0,0,0,0,0,0,0
デューク エナジー,DUK,2024-08-30,113.9,116.7,116.7,1.5,-0.1,0.9,1.0,-2.1,62.9,41.6,63.3,61.4,166.9,59.5,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-08-30,84.2,85.1,85.1,0.4,0.1,0.1,2.8,-3.2,61.5,38.6,68.8,57.9,137.8,57.6,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-08-30,20.7,21.1,28.9,0.3,0.0,0.4,1.7,-4.9,57.6,39.3,60.9,58.1,104.2,66.5,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-08-30,102.4,104.8,106.0,0.4,0.1,-0.3,2.3,-2.9,57.2,39.9,62.7,55.3,104.2,62.6,0,0,0,0,0,0
イートン,ETN,2024-08-30,306.9,325.3,345.2,-2.4,0.5,-5.2,2.7,-2.6,51.7,43.4,56.6,49.0,103.7,67.5,0,0,0,0,0,0
