Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ビーアールホールディングス,1726,2024-07-10,361.0,370.0,404.0,1.3,-0.0,0.1,-0.4,-3.0,49.8,38.0,49.8,55.6,103.3,49.6,0,0,0,0,0,0
高松コンストラクショングループ,1762,2024-07-10,2999.0,3115.0,3115.0,50.4,-3.1,25.0,-0.6,-2.0,57.0,41.7,54.3,61.2,172.6,64.1,0,0,0,0,0,0
東建コーポレーション,1766,2024-07-10,11520.0,12700.0,12700.0,207.3,-27.6,29.1,-1.4,-2.4,53.0,41.7,48.2,54.1,163.5,54.5,0,0,0,0,0,0
ヤマウラ,1780,2024-07-10,1309.0,1370.0,1718.0,0.6,-0.5,-10.1,-1.0,-1.6,45.2,41.9,44.3,48.9,137.6,58.9,0,0,0,0,0,0
オリエンタル白石,1786,2024-07-10,349.0,369.0,408.0,0.1,-0.2,-4.0,-1.8,-1.8,43.5,41.8,40.6,48.1,92.1,61.0,0,0,0,0,0,0
大成建設,1801,2024-07-10,6200.0,6340.0,6340.0,77.7,6.9,31.9,0.8,-2.8,58.1,42.0,59.8,59.6,79.7,60.4,0,0,0,0,0,0
大林組,1802,2024-07-10,1982.0,2003.0,2003.0,34.7,2.2,4.8,2.3,-2.4,62.9,42.2,68.3,63.4,146.2,64.2,0,0,0,0,0,0
清水建設,1803,2024-07-10,925.6,952.5,1121.5,8.9,1.3,0.6,0.8,-2.8,54.0,40.4,58.5,57.4,182.7,63.2,0,0,0,0,0,0
飛島建設,1805,2024-07-10,1518.0,1539.0,1650.0,16.2,0.2,2.9,0.5,-2.5,56.5,41.3,58.6,58.6,151.1,48.8,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-07-10,1760.5,1819.5,2018.0,-6.0,0.5,-11.6,-0.5,-2.2,45.4,41.8,45.6,47.5,147.2,59.8,0,0,0,0,0,0
鹿島建設,1812,2024-07-10,2800.0,2915.0,3213.0,17.5,1.8,-29.8,0.3,-2.6,52.0,42.0,55.0,55.4,183.5,57.7,0,0,0,0,0,0
不動テトラ,1813,2024-07-10,2490.0,2671.0,2761.0,19.5,-1.2,16.4,-1.1,-2.1,52.0,41.4,49.1,53.0,112.3,59.4,0,0,0,0,0,0
大末建設,1814,2024-07-10,1699.0,1790.0,1849.0,1.6,-0.3,-7.4,-1.1,-2.2,49.2,39.0,44.7,50.6,68.4,51.8,0,0,0,0,0,0
鉄建建設,1815,2024-07-10,2606.0,2679.0,3005.0,-7.9,0.2,-36.3,0.7,-2.1,50.1,41.4,51.1,47.9,107.0,53.0,0,0,0,0,0,0
西松建設,1820,2024-07-10,4695.0,4708.0,4720.0,43.3,5.5,-7.2,1.7,-2.1,60.9,41.6,67.2,61.2,145.0,66.5,0,0,0,0,0,0
三井住友建設,1821,2024-07-10,389.0,408.0,460.0,0.5,-0.2,-1.6,-1.9,-2.4,43.4,39.9,39.9,49.8,81.3,61.5,0,0,0,0,0,0
奥村組,1833,2024-07-10,5120.0,5230.0,5340.0,56.2,3.2,-0.8,0.5,-2.0,59.0,42.9,62.8,62.7,176.1,63.8,0,0,0,0,0,0
東鉄工業,1835,2024-07-10,3185.0,3235.0,3260.0,21.6,-1.1,3.8,0.3,-2.0,54.3,41.8,54.7,55.0,120.4,62.6,0,0,0,0,0,0
淺沼組,1852,2024-07-10,3865.0,3925.0,4440.0,42.0,2.8,-1.6,0.8,-2.0,56.5,42.6,61.6,60.3,169.2,60.3,0,0,0,0,0,0
戸田建設,1860,2024-07-10,1053.0,1109.5,1126.5,-1.3,0.2,-5.5,0.1,-2.3,50.9,43.1,50.1,49.7,85.3,63.7,0,0,0,0,0,0
熊谷組,1861,2024-07-10,3550.0,3720.0,4365.0,-23.4,-0.4,-62.9,-1.7,-2.1,42.7,41.1,41.1,45.7,73.7,59.3,0,0,0,0,0,0
矢作建設工業,1870,2024-07-10,1642.0,1727.0,1727.0,33.3,-0.6,7.3,-0.8,-2.3,56.7,43.7,55.1,62.1,174.9,66.7,0,0,0,0,0,0
ピーエス三菱,1871,2024-07-10,1004.0,1038.0,1095.0,-0.3,0.2,-7.8,-0.2,-2.1,49.6,42.7,49.6,50.4,70.0,64.0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-07-10,341.0,348.0,410.0,6.0,-0.1,3.9,-0.1,-3.2,56.3,36.9,56.5,59.6,181.5,49.9,0,0,0,0,0,0
大東建託,1878,2024-07-10,16710.0,17295.0,18155.0,22.9,3.1,-61.9,-0.1,-2.5,50.2,41.3,51.1,52.0,107.1,54.6,0,0,0,0,0,0
新日本建設,1879,2024-07-10,1588.0,1673.0,1708.0,17.2,-1.9,-8.9,-1.8,-2.4,50.3,42.9,46.5,52.9,149.3,60.8,0,0,0,0,0,0
東亜道路工業,1882,2024-07-10,1298.0,1354.0,1438.0,25.1,-0.3,1.4,-0.2,-2.0,55.5,45.1,57.4,61.0,232.6,72.0,0,0,0,0,0,0
日本道路,1884,2024-07-10,1820.0,1886.0,2410.0,13.4,0.5,-2.9,-0.6,-2.6,50.2,40.4,51.3,54.3,124.8,54.0,0,0,0,0,0,0
東亜建設工業,1885,2024-07-10,1014.0,1045.0,1322.5,2.2,-0.3,-15.1,-0.1,-2.5,48.3,42.1,50.0,50.5,194.6,66.9,0,0,0,0,0,0
日本国土開発,1887,2024-07-10,467.0,496.0,686.0,-4.0,0.4,-1.3,-0.1,-2.4,44.2,39.5,47.3,45.9,101.9,55.7,0,0,0,0,0,0
若築建設,1888,2024-07-10,3240.0,3605.0,4585.0,-20.1,-5.3,-28.8,-2.5,-2.8,43.3,41.8,37.3,44.4,62.6,62.9,0,0,0,0,0,1
東洋建設,1890,2024-07-10,1479.0,1505.0,1505.0,28.6,0.6,10.9,0.8,-2.2,62.9,44.1,65.3,66.0,143.9,56.6,0,0,0,0,0,0
五洋建設,1893,2024-07-10,652.4,672.5,952.4,-4.0,0.4,-6.8,-0.8,-2.5,42.6,39.3,44.5,46.9,115.5,60.2,0,0,0,0,0,0
世紀東急工業,1898,2024-07-10,1759.0,1799.0,2042.0,14.9,1.0,-9.4,0.3,-2.0,53.8,42.5,57.9,58.2,191.0,62.5,0,0,0,0,0,0
福田組,1899,2024-07-10,6090.0,6110.0,6110.0,106.7,6.3,38.8,2.2,-2.3,62.5,42.3,67.2,63.4,222.1,62.9,0,0,0,0,0,0
住友林業,1911,2024-07-10,5255.0,5674.0,6055.0,-56.5,4.7,-44.1,0.5,-3.1,50.4,43.7,49.3,46.5,43.7,58.4,0,0,0,0,0,1
大和ハウス工業,1925,2024-07-10,4085.0,4296.0,4718.0,-19.0,2.4,-35.8,-0.1,-2.4,46.8,42.7,48.5,48.0,96.5,68.8,0,0,0,0,0,0
ライト工業,1926,2024-07-10,2142.0,2180.0,2240.0,21.6,0.4,9.7,0.9,-2.1,57.9,42.1,60.0,58.7,187.4,56.8,0,0,0,0,0,0
積水ハウス,1928,2024-07-10,3586.0,3736.0,3736.0,3.8,2.4,-16.5,0.8,-1.9,53.9,43.0,56.5,52.8,95.2,58.8,0,0,0,0,0,0
日特建設,1929,2024-07-10,1144.0,1161.0,1214.0,5.2,0.9,-2.5,1.2,-1.7,56.0,41.9,61.0,56.2,167.9,58.4,0,0,0,0,0,0
北陸電気工事,1930,2024-07-10,1137.0,1225.0,1328.0,4.0,-1.4,-9.7,-1.0,-2.7,47.4,41.6,45.6,49.4,135.3,64.7,0,0,0,0,0,0
ユアテック,1934,2024-07-10,1457.0,1679.0,1679.0,-16.2,-1.3,-24.6,-1.4,-2.5,46.1,42.8,40.6,43.8,77.5,62.6,0,0,0,0,0,0
日本リーテック,1938,2024-07-10,1230.0,1272.0,1510.0,9.2,-0.6,-1.1,-0.3,-3.9,50.4,36.9,51.3,53.2,184.5,54.7,0,0,0,0,0,0
四電工,1939,2024-07-10,3650.0,3805.0,4370.0,17.9,-1.2,-47.3,-0.6,-2.1,49.2,43.8,49.1,52.3,123.3,60.7,0,0,0,0,0,0
中電工,1941,2024-07-10,3210.0,3310.0,3460.0,6.9,0.3,-18.3,0.8,-1.6,53.1,43.2,53.8,51.7,93.2,67.0,0,0,0,0,0,0
関電工,1942,2024-07-10,1709.0,1912.0,1980.0,-15.7,0.8,-27.2,0.5,-1.9,48.4,42.2,48.6,45.9,46.7,53.3,0,0,0,0,0,1
きんでん,1944,2024-07-10,3232.0,3476.0,3476.0,9.2,-3.3,-7.1,0.1,-1.9,53.4,41.6,49.4,49.9,97.2,60.3,0,0,0,0,0,0
東京エネシス,1945,2024-07-10,1339.0,1451.0,1493.0,10.4,-1.8,-4.9,-2.3,-2.6,49.0,43.5,43.4,51.5,79.3,68.1,0,0,0,0,0,0
トーエネック,1946,2024-07-10,4985.0,6450.0,6450.0,-22.3,-33.3,-80.0,-6.3,-2.4,40.2,44.1,32.1,43.8,16.3,65.9,0,1,1,0,0,1
住友電設,1949,2024-07-10,3885.0,3990.0,3990.0,30.8,-0.5,6.7,4.5,-2.6,58.8,40.2,62.1,53.1,121.6,62.6,0,0,0,0,0,0
日本電設工業,1950,2024-07-10,1929.0,2037.0,2342.0,-9.0,-0.2,-15.1,-0.6,-2.6,44.8,41.2,43.9,45.8,99.1,63.2,0,0,0,0,0,0
エクシオグループ,1951,2024-07-10,1612.5,1644.0,1859.5,-0.9,0.9,-10.0,0.3,-2.1,50.5,41.5,53.1,51.3,128.5,62.7,0,0,0,0,0,0
新日本空調,1952,2024-07-10,4020.0,4720.0,4720.0,-34.2,3.2,-37.6,1.7,-2.7,52.2,42.1,52.0,48.1,78.6,65.4,0,0,0,0,0,0
九電工,1959,2024-07-10,5633.0,6825.0,7139.0,-125.8,0.2,-164.6,-1.4,-2.5,39.9,39.8,35.8,38.0,115.4,61.5,0,0,0,0,0,0
三機工業,1961,2024-07-10,2156.0,2250.0,2279.0,-9.5,1.1,-21.5,1.1,-1.9,51.6,43.1,52.8,48.6,101.1,64.8,0,0,0,0,0,0
日揮ホールディングス,1963,2024-07-10,1238.0,1291.5,2291.5,-8.7,0.5,-1.4,-1.7,-3.8,41.0,37.1,40.9,46.0,94.8,53.1,0,0,0,0,0,0
中外炉工業,1964,2024-07-10,3230.0,3710.0,3710.0,42.9,-6.6,-13.9,-2.0,-2.6,50.3,42.4,46.9,52.2,109.6,60.7,0,0,0,0,0,0
太平電業,1968,2024-07-10,5430.0,5750.0,5750.0,124.7,-4.4,73.3,-1.4,-2.1,55.2,45.2,52.0,58.1,130.7,66.7,0,0,0,0,0,0
高砂熱学工業,1969,2024-07-10,5750.0,6740.0,6740.0,-32.6,-4.0,-51.5,0.2,-2.3,51.2,41.2,48.0,47.4,73.2,72.0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-07-10,2439.0,2491.0,2734.0,32.7,1.7,-13.7,0.3,-2.5,55.6,42.3,61.1,61.6,216.3,66.1,0,0,0,0,0,0
朝日工業社,1975,2024-07-10,1351.0,1430.0,1850.0,-17.7,0.4,-29.0,-0.6,-2.8,42.7,43.2,42.5,42.7,82.8,59.7,0,0,1,0,0,0
明星工業,1976,2024-07-10,1305.0,1396.0,1427.0,14.0,0.7,-6.1,-1.6,-2.6,51.3,43.0,49.9,56.0,96.2,61.6,0,0,0,0,0,0
大氣社,1979,2024-07-10,5230.0,5440.0,5440.0,58.3,-3.5,29.3,-0.3,-2.4,54.2,43.2,52.1,54.8,100.2,65.3,0,0,0,0,0,0
ダイダン,1980,2024-07-10,3160.0,3485.0,3520.0,-11.0,2.8,-18.1,2.7,-2.5,55.3,42.3,55.6,49.9,104.8,59.8,0,0,0,0,0,0
日比谷総合設備,1982,2024-07-10,3320.0,3830.0,3830.0,53.1,-11.6,18.0,-1.7,-2.0,51.4,44.7,46.3,51.9,98.0,67.7,0,0,0,0,0,0
ニップン,2001,2024-07-10,2321.0,2364.0,2491.0,5.0,0.1,-14.9,0.3,-1.3,50.9,42.7,52.9,51.8,122.7,66.3,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-07-10,1810.5,1869.5,2338.0,-6.7,0.1,-21.8,-0.7,-2.6,42.0,38.8,42.4,46.2,137.1,54.1,0,0,0,0,0,0
昭和産業,2004,2024-07-10,3120.0,3230.0,3615.0,-17.2,1.5,-45.0,-0.8,-1.6,41.8,39.8,42.1,45.5,68.0,61.4,0,0,0,0,0,0
中部飼料,2053,2024-07-10,1565.0,1648.0,1648.0,29.9,-3.3,17.7,-0.6,-2.5,56.1,40.7,51.5,56.4,86.7,56.5,0,0,0,0,0,0
フィード・ワン,2060,2024-07-10,928.0,988.0,1068.0,1.0,-0.9,-12.4,-0.9,-2.3,47.1,40.8,45.6,48.5,106.6,54.9,0,0,0,0,0,0
日本甜菜製糖,2108,2024-07-10,2706.0,2624.0,2624.0,118.1,7.5,65.6,8.5,-1.9,76.6,42.8,79.1,77.2,283.0,53.0,0,0,0,1,1,0
ＤＭ三井製糖ホールディングス,2109,2024-07-10,3370.0,3510.0,3510.0,57.4,-1.8,19.2,-1.4,-1.7,54.2,42.1,50.9,61.3,162.6,54.1,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-07-10,2332.0,2390.0,2445.0,5.4,-1.4,-2.8,0.1,-1.6,51.8,41.9,50.2,50.2,136.0,53.2,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-07-10,157.0,174.0,319.0,-1.6,0.0,1.1,-0.9,-4.4,44.4,35.2,43.8,44.4,58.7,54.2,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-07-10,3020.0,3060.0,3060.0,62.2,-1.4,40.7,0.7,-2.5,64.6,38.7,66.6,65.9,220.4,60.5,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-07-10,695.0,712.0,810.0,-0.3,1.5,-7.2,1.4,-3.5,52.4,38.5,59.0,53.4,88.4,55.7,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-07-10,870.0,877.6,1787.0,17.7,0.8,3.4,2.5,-5.3,59.4,33.6,66.6,62.5,192.5,46.7,0,0,0,0,0,0
メンバーズ,2130,2024-07-10,907.0,925.0,2017.0,11.2,-0.0,16.3,0.7,-5.5,54.5,35.4,58.1,57.1,170.7,45.4,0,0,0,0,0,0
ＵＴグループ,2146,2024-07-10,3240.0,3525.0,3770.0,65.7,2.8,-33.2,-1.5,-5.4,52.6,37.6,53.1,59.7,166.0,48.5,0,0,0,0,0,0
アイティメディア,2148,2024-07-10,1928.0,1970.0,2115.0,18.0,-0.1,-13.9,0.4,-4.3,57.4,38.3,58.1,58.5,202.0,61.5,0,0,0,0,0,0
ケアネット,2150,2024-07-10,545.0,580.0,1276.0,1.0,0.0,8.0,-0.0,-5.8,47.6,38.3,50.6,50.7,146.1,56.9,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-07-10,1799.0,1925.0,1925.0,16.9,-2.1,-2.9,-2.9,-2.3,46.8,44.1,40.9,53.6,122.2,53.4,0,1,0,0,0,0
オープンアップグループ,2154,2024-07-10,2159.0,2168.0,2426.0,19.7,5.5,10.6,3.2,-3.8,59.8,39.8,66.2,58.2,87.9,59.0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-07-10,850.0,882.0,1415.0,-0.3,-0.3,3.8,-0.3,-4.3,46.5,40.5,47.2,48.7,145.6,58.0,0,0,0,0,0,0
アルトナー,2163,2024-07-10,2015.0,2112.0,2631.0,-10.7,2.9,-35.6,-0.6,-2.6,46.3,42.6,48.4,49.5,78.3,62.8,0,0,0,0,0,0
パソナグループ,2168,2024-07-10,1979.0,2258.0,3030.0,-44.0,-3.2,-62.5,-3.4,-4.4,31.8,36.9,23.6,32.5,57.5,48.6,0,0,1,0,0,0
リンクアンドモチベーション,2170,2024-07-10,498.0,494.0,700.0,3.0,0.9,-1.4,4.2,-5.6,57.8,34.3,67.7,56.8,165.0,48.2,0,0,0,1,0,0
エス・エム・エス,2175,2024-07-10,1915.5,2082.0,3630.0,-10.7,-2.2,-4.6,-3.0,-4.2,39.4,38.5,35.8,44.4,69.3,61.8,0,0,0,0,0,0
パーソルホールディングス,2181,2024-07-10,252.3,250.4,296.9,3.5,0.9,3.8,5.7,-4.1,67.2,38.8,76.1,63.1,188.4,62.1,0,0,0,1,0,0
アイ・ケイ・ケイホールディングス,2198,2024-07-10,785.0,798.0,850.0,4.5,-0.2,-2.8,-0.4,-2.3,52.1,40.5,50.9,55.5,99.9,54.6,0,0,0,0,0,0
森永製菓,2201,2024-07-10,2566.0,2603.5,2887.5,-1.9,1.4,-4.2,1.9,-2.4,54.1,40.7,59.8,50.8,117.6,59.0,0,0,0,0,0,0
江崎グリコ,2206,2024-07-10,4364.0,4360.0,4820.0,32.7,3.7,8.7,2.1,-2.0,60.9,39.9,68.3,59.8,152.5,57.6,0,0,0,1,0,0
名糖産業,2207,2024-07-10,1951.0,2046.0,2046.0,36.2,-2.1,14.8,-0.1,-1.5,60.6,42.8,58.1,65.5,189.8,44.6,0,0,0,0,0,0
井村屋グループ,2209,2024-07-10,2472.0,2579.0,2635.0,-1.5,0.9,-8.3,-0.1,-1.9,50.0,43.1,50.3,50.3,85.1,45.5,0,0,0,0,0,0
不二家,2211,2024-07-10,2627.0,2666.0,2666.0,33.3,-0.8,17.5,-0.1,-1.6,61.8,42.7,60.3,67.0,173.2,62.3,0,0,0,0,0,0
山崎製パン,2212,2024-07-10,3256.0,3649.0,4133.0,-71.2,-1.6,-88.5,-0.1,-2.8,41.2,40.2,40.0,36.6,67.7,62.5,0,0,0,0,0,0
モロゾフ,2217,2024-07-10,4800.0,5070.0,5070.0,140.3,-5.1,59.4,-1.1,-1.8,60.6,42.6,57.2,66.9,118.3,60.9,0,0,0,0,0,0
亀田製菓,2220,2024-07-10,4220.0,4300.0,4765.0,40.1,-1.0,15.1,0.2,-1.8,55.4,40.7,57.2,58.8,184.9,52.7,0,0,0,0,0,0
寿スピリッツ,2222,2024-07-10,1939.0,1959.5,2518.0,28.3,1.0,35.0,2.7,-4.4,59.8,38.7,65.3,59.7,155.1,60.0,0,0,0,0,0,0
カルビー,2229,2024-07-10,3036.0,3204.0,3637.0,-29.7,-1.0,-49.2,-0.5,-2.4,42.5,39.4,40.5,41.2,90.0,62.1,0,0,0,0,0,0
森永乳業,2264,2024-07-10,3460.0,3483.0,3530.0,48.6,2.1,13.2,1.7,-2.5,61.8,40.4,66.4,62.3,154.6,56.7,0,0,0,0,0,0
六甲バター,2266,2024-07-10,1509.0,1575.0,1575.0,18.2,-1.3,5.9,-1.0,-2.4,53.0,40.4,50.0,56.1,120.7,57.7,0,0,0,0,0,0
ヤクルト本社,2267,2024-07-10,2901.0,2945.0,5215.0,-14.8,2.2,10.2,1.3,-2.6,49.3,37.6,55.7,46.9,66.3,50.3,0,0,0,0,0,0
明治ホールディングス,2269,2024-07-10,3594.0,3585.0,3823.0,8.3,2.5,11.1,1.7,-2.0,58.1,40.6,63.6,54.7,136.8,65.7,0,0,0,1,0,0
雪印メグミルク,2270,2024-07-10,2693.0,2730.0,2797.0,30.2,2.8,-1.3,1.5,-2.2,59.9,40.5,63.9,60.6,193.9,51.0,0,0,0,0,0,0
プリマハム,2281,2024-07-10,2357.0,2413.0,2574.0,3.9,-1.2,2.5,-0.5,-2.2,49.3,38.7,45.0,49.7,79.1,54.9,0,0,0,0,0,0
日本ハム,2282,2024-07-10,4808.0,4949.0,5449.0,-27.7,2.4,-56.7,0.9,-2.2,48.5,40.5,52.1,46.3,74.1,56.0,0,0,0,0,0,0
丸大食品,2288,2024-07-10,1674.0,1759.0,1759.0,8.6,-1.8,3.9,-0.8,-1.9,49.6,40.1,46.1,51.8,90.6,54.1,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-07-10,2853.0,2986.0,3575.0,-16.6,-1.1,-19.3,-1.1,-2.7,41.4,39.5,39.8,43.7,73.8,58.1,0,0,0,0,0,0
柿安本店,2294,2024-07-10,2610.0,2679.0,3240.0,-19.2,1.7,-38.2,1.0,-1.8,47.5,39.5,52.3,45.5,63.4,46.2,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-07-10,4255.0,4340.0,4370.0,23.8,-0.8,-0.5,0.1,-1.7,53.6,42.9,53.8,55.2,157.6,59.4,0,0,0,0,0,0
学情,2301,2024-07-10,1924.0,1989.0,2117.0,35.6,-1.3,19.6,-0.4,-3.9,57.4,38.8,56.6,62.1,211.2,53.0,0,0,0,0,0,0
スタジオアリス,2305,2024-07-10,2104.0,2157.0,2255.0,15.0,-1.8,10.6,-0.4,-2.2,53.5,41.0,50.1,57.2,239.2,46.0,0,0,0,0,0,0
クロスキャット,2307,2024-07-10,1315.0,1451.0,2600.0,6.8,-2.1,-14.9,-2.8,-4.1,45.9,41.5,41.7,49.6,117.2,55.8,0,0,0,0,0,0
システナ,2317,2024-07-10,354.0,357.0,425.0,13.7,0.9,9.0,4.7,-3.7,76.2,36.0,82.7,75.7,240.5,53.9,0,0,0,0,0,0
ＮＪＳ,2325,2024-07-10,4290.0,4425.0,4425.0,137.0,6.0,90.7,5.0,-1.9,68.2,42.3,70.6,65.4,126.1,58.3,0,0,0,0,0,0
デジタルアーツ,2326,2024-07-10,4805.0,5060.0,6560.0,217.2,15.2,120.0,2.4,-4.7,66.9,35.1,73.9,73.6,329.0,53.4,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-07-10,2834.0,2851.0,2851.0,62.8,2.3,17.8,2.0,-2.3,70.3,41.8,76.3,72.8,169.9,71.1,0,0,0,0,0,0
綜合警備保障,2331,2024-07-10,945.4,990.0,990.0,6.6,-0.4,6.0,-0.2,-2.2,55.5,40.6,52.5,55.1,62.4,55.8,0,0,0,0,0,0
キューブシステム,2335,2024-07-10,1148.0,1200.0,1288.0,16.2,-1.3,8.2,-1.4,-2.8,53.0,41.5,48.0,60.0,124.5,59.8,0,0,0,0,0,0
いちご,2337,2024-07-10,406.0,420.0,468.0,2.1,0.5,-4.5,0.2,-3.4,52.3,39.8,55.4,55.1,69.3,58.1,0,0,0,0,0,0
日本駐車場開発,2353,2024-07-10,212.0,215.0,275.0,3.8,0.1,2.3,1.1,-2.8,62.1,40.7,68.3,66.1,140.3,47.1,0,0,0,0,0,0
コア,2359,2024-07-10,1935.0,2026.0,2026.0,22.4,-1.0,3.2,-1.0,-2.4,52.8,44.3,50.3,58.5,187.3,65.6,0,0,0,0,0,0
カカクコム,2371,2024-07-10,2133.5,2181.5,2221.0,44.2,0.3,26.7,1.9,-3.9,62.8,37.6,65.8,62.8,147.9,57.5,0,0,0,0,0,0
アイロムグループ,2372,2024-07-10,2768.0,2790.0,2790.0,50.3,-4.0,60.8,-0.0,-4.0,79.8,38.3,74.4,78.1,80.1,41.1,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-07-10,861.0,893.0,1024.0,5.8,-0.3,-0.2,-0.4,-2.9,50.4,40.3,51.0,54.5,145.7,52.8,0,0,0,0,0,0
ルネサンス,2378,2024-07-10,1019.0,1052.0,1188.0,15.1,0.7,0.1,-0.2,-3.3,56.9,39.0,59.2,64.0,279.1,45.0,0,0,0,0,0,0
ディップ,2379,2024-07-10,2981.0,2855.0,4075.0,25.9,2.8,44.3,6.2,-4.0,62.6,41.3,69.3,56.3,185.7,63.9,0,0,0,1,0,0
ＳＢＳホールディングス,2384,2024-07-10,2568.0,2740.0,3425.0,7.7,-3.1,6.0,-2.9,-2.8,44.8,38.6,38.4,49.1,119.6,57.8,0,1,0,0,0,0
デジタルホールディングス,2389,2024-07-10,1050.0,1120.0,1304.0,2.9,-0.9,-1.6,-1.3,-3.8,46.2,38.7,44.2,49.6,139.6,55.6,0,0,0,0,0,0
