Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ブラックロック,BLK,2024-12-23,1023.4,1065.3,1065.3,8.0,-1.2,0,-0.4,-3.2,53.7,38.0,49.4,54.2,97.7,53.2,997.7,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-12-23,76.8,81.9,81.9,0.3,-0.1,0,-0.9,-3.3,50.0,39.6,42.7,48.7,148.5,60.2,75.6,0,0,0,0,0,0,0
ボーイング,BA,2024-12-23,174.3,177.4,264.3,5.0,0.4,0,3.3,-4.7,64.9,36.8,73.8,68.1,239.3,55.5,143.5,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-12-23,5005.1,5300.3,5300.3,88.4,-12.7,0,-1.0,-3.5,56.6,41.0,48.9,58.2,106.8,65.3,4936.0,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-12-23,31.6,35.2,47.0,-0.3,-0.1,0,-2.6,-3.8,40.6,39.3,34.8,41.5,54.5,66.5,31.4,0,0,0,0,0,1,0
BXP,BXP,2024-12-23,73.9,83.2,89.7,-0.9,-0.2,0,-3.0,-4.1,40.0,37.3,34.2,40.6,121.9,54.7,73.1,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-12-23,88.4,91.5,91.5,0.6,-0.1,0,-0.3,-2.3,52.7,42.7,49.3,52.3,76.8,62.2,87.4,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-12-23,56.8,59.9,64.7,0.3,-0.1,0,0.4,-2.5,54.2,35.1,51.4,51.2,86.0,52.8,54.9,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-12-23,225.1,250.0,250.0,10.0,1.2,0,7.4,-3.0,68.2,44.1,72.2,66.0,245.3,72.0,132.3,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-12-23,223.1,236.4,236.4,1.9,-0.4,0,-1.7,-2.5,48.9,40.0,42.3,52.5,81.6,60.8,222.1,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-12-23,101.6,113.4,113.4,-1.2,-0.2,0,-1.4,-2.4,41.4,42.9,34.7,39.1,111.1,64.5,97.7,0,0,1,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-12-23,103.3,114.1,114.1,0.0,-0.1,0,-2.3,-2.7,45.2,38.3,40.4,48.2,42.0,58.4,102.2,0,0,0,0,0,1,0
ケイデンス デザイン システムズ,CDNS,2024-12-23,299.8,324.5,326.5,4.3,-0.5,0,-0.7,-3.5,53.2,42.5,50.4,54.8,215.3,68.7,295.7,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-12-23,32.4,40.8,59.4,-1.1,-0.1,0,-6.2,-6.2,33.8,37.5,26.0,35.1,54.1,47.2,32.6,0,0,1,0,0,0,1
キャンベル スープ,CPB,2024-12-23,41.2,46.6,51.9,-0.9,-0.0,0,-1.8,-2.4,33.1,37.2,27.9,32.7,53.2,62.4,39.8,0,0,1,0,0,1,0
キャピタル ワン ファイナンシャル,COF,2024-12-23,177.2,192.0,192.0,1.8,-0.5,0,-1.0,-3.9,52.9,40.1,45.4,51.0,98.4,57.2,173.4,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-12-23,116.7,125.3,125.3,0.2,-0.2,0,-0.1,-2.7,50.9,40.9,46.9,48.0,80.0,64.9,113.4,0,0,0,0,0,0,0
カーマックス,KMX,2024-12-23,82.5,87.2,87.2,1.9,-0.2,0,-0.9,-4.4,54.9,37.8,52.2,59.6,127.0,51.3,80.9,0,0,0,0,0,0,0
カーニバル,CCL,2024-12-23,25.3,26.8,26.8,0.7,-0.1,0,-0.1,-7.1,60.6,35.6,55.3,62.0,160.1,51.4,24.6,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-12-23,68.0,78.9,82.7,-1.3,-0.2,0,-2.3,-2.9,37.5,41.5,32.3,35.2,65.0,59.8,65.9,0,0,1,0,0,0,0
キャタレント,CTLT,2024-12-17,63.4,63.5,63.5,0.8,0.1,0,1.5,-4.8,72.9,36.3,80.8,72.5,138.7,48.1,58.4,0,0,0,0,0,0,0
キャタピラー,CAT,2024-12-23,361.5,407.8,416.9,-3.2,-1.0,0,-2.6,-3.1,41.1,40.3,33.4,40.2,65.7,60.0,354.9,0,0,0,0,0,0,0
CBOE,CBOE,2024-12-23,191.4,217.8,217.8,-2.2,-0.3,0,-2.5,-2.1,38.0,42.1,29.2,38.0,74.2,63.0,187.4,0,1,1,0,0,0,0
CBRE グループ,CBRE,2024-12-23,127.2,140.7,140.7,0.7,-0.4,0,-2.9,-3.3,46.4,38.8,39.3,49.1,127.2,65.8,126.3,0,0,0,0,0,0,0
CDW,CDW,2024-12-23,173.5,199.9,257.9,-4.9,0.2,0,-0.3,-2.9,36.0,39.0,37.1,33.8,85.0,68.8,170.9,0,0,0,0,0,0,0
セラニーズ,CE,2024-12-23,68.2,84.8,171.9,-7.2,0.4,0,0.1,-4.1,26.8,36.1,29.4,22.9,67.0,54.5,64.8,0,0,0,0,0,0,0
センティーン,CNC,2024-12-23,58.9,61.4,80.4,-1.0,0.1,0,1.2,-3.5,45.5,38.3,50.4,44.5,118.6,59.9,55.3,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-12-23,31.7,32.7,32.7,0.4,-0.0,0,0.5,-2.3,58.2,40.8,57.0,57.8,134.1,59.9,30.9,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-12-23,84.3,94.1,94.1,0.3,-0.2,0,-1.6,-3.9,47.1,39.2,41.3,48.3,99.6,55.4,83.1,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-12-23,184.7,220.7,273.4,-1.4,-0.3,0,-1.0,-4.0,45.6,39.0,43.3,44.6,104.2,55.9,180.0,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-12-23,73.8,82.8,82.8,0.6,-0.3,0,-3.2,-3.6,45.3,38.7,34.8,49.5,70.7,61.3,72.8,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-12-23,346.6,406.2,455.7,0.0,-1.4,0,-4.2,-3.8,43.3,35.8,35.7,46.5,102.5,51.9,342.8,0,1,0,0,0,0,0
シェブロン,CVX,2024-12-23,141.5,162.5,171.0,-1.6,-0.5,0,-3.7,-3.1,35.1,39.4,25.5,37.0,35.2,54.0,139.5,0,1,1,0,0,1,0
チポトレ メキシカン グリル,CMG,2024-12-23,61.0,66.2,68.6,1.1,-0.1,0,-2.2,-3.5,51.5,40.4,46.2,57.0,117.2,63.1,59.5,0,0,0,0,0,0,0
チャブ,CB,2024-12-23,271.8,290.3,301.9,-2.6,-0.2,0,-0.7,-2.3,41.1,42.1,36.0,38.1,66.0,66.8,265.8,0,0,1,0,0,1,0
チャーチ アンド ドワイト,CHD,2024-12-23,104.9,112.2,112.2,-0.0,-0.1,0,-0.6,-2.0,47.9,40.5,41.5,46.1,99.3,61.7,102.7,0,0,0,0,0,0,0
シグナ グループ,CI,2024-12-23,273.1,343.1,366.9,-11.5,-0.9,0,-2.9,-3.0,33.4,38.2,29.5,31.3,46.6,64.5,249.9,0,0,1,0,0,1,0
シンシナティ ファイナンシャル,CINF,2024-12-23,142.0,160.2,160.2,0.3,-0.5,0,-2.8,-2.8,44.3,40.4,35.6,46.3,81.9,63.2,139.8,0,0,0,0,0,0,0
シンタス,CTAS,2024-12-23,185.6,226.5,226.5,-3.0,-1.0,0,-6.4,-2.2,34.0,43.0,27.6,38.6,65.4,64.0,183.7,0,1,1,0,0,0,0
シスコ システムズ,CSCO,2024-12-23,58.1,60.0,60.0,0.4,-0.1,0,0.2,-2.5,57.2,37.6,52.9,54.7,111.2,58.3,57.1,0,0,0,0,0,0,0
シティグループ,C,2024-12-23,68.9,72.5,72.5,0.9,-0.1,0,-0.9,-3.7,53.5,36.6,48.2,55.6,140.0,56.2,67.9,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-12-23,43.1,48.5,48.5,-0.0,-0.1,0,-1.9,-4.2,45.5,37.6,38.6,44.7,73.0,53.6,42.0,0,0,0,0,0,0,0
クロロックス,CLX,2024-12-23,160.9,169.7,169.7,0.1,-0.2,0,-1.1,-2.5,47.0,38.1,40.8,46.9,104.6,55.0,160.5,0,0,0,0,0,0,0
CME グループ,CME,2024-12-23,235.8,246.0,246.0,2.7,-0.1,0,0.2,-2.2,59.2,40.1,58.5,59.8,185.8,61.2,229.0,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-12-23,66.0,70.5,72.1,-0.6,-0.0,0,-0.3,-2.0,43.2,40.7,40.1,39.8,96.8,62.2,64.4,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-12-23,61.8,64.6,73.0,-0.6,0.0,0,-1.0,-2.0,38.6,38.6,38.4,40.8,96.3,58.8,61.2,0,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-12-23,78.6,82.3,82.3,0.5,-0.1,0,-0.7,-2.6,51.0,37.6,47.9,52.6,90.2,61.7,78.2,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-12-23,91.1,97.1,108.8,-0.6,-0.0,0,-1.3,-1.8,38.6,39.2,34.9,41.4,112.4,60.7,90.4,0,0,1,0,0,0,0
コムキャスト,CMCSA,2024-12-23,37.7,44.2,47.1,-0.9,-0.1,0,-2.4,-2.8,36.9,38.6,31.2,35.3,74.5,64.0,36.1,0,0,1,0,0,0,0
コメリカ,CMA,2024-12-23,60.6,72.7,72.7,-0.5,-0.3,0,-3.8,-4.6,41.5,38.1,33.0,40.3,20.2,52.5,58.6,0,0,0,0,0,1,0
コナグラ ブランズ,CAG,2024-12-23,26.9,28.4,33.3,-0.2,-0.0,0,-0.8,-2.6,41.4,37.5,42.1,42.3,173.5,64.3,26.6,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-12-23,94.6,113.8,133.5,-2.5,-0.2,0,-3.2,-3.8,32.8,39.2,23.9,31.0,26.0,54.5,93.2,0,0,1,0,0,1,0
コンソリデーテッド エジソン,ED,2024-12-23,88.9,101.7,107.4,-2.1,-0.1,0,-2.0,-2.3,31.5,39.2,25.1,29.7,52.4,55.0,86.0,0,0,1,0,0,1,0
コンステレーション ブランズ A,STZ,2024-12-23,223.9,244.3,272.8,-1.2,-0.4,0,-2.9,-2.2,37.6,39.7,30.6,42.0,45.7,60.1,224.6,0,1,1,0,0,1,1
コパート,CPRT,2024-12-23,57.7,63.8,63.8,1.1,-0.2,0,-3.0,-2.9,49.9,41.2,40.3,55.1,76.0,59.4,57.8,0,1,0,0,0,0,1
コーニング,GLW,2024-12-23,47.0,49.8,49.8,0.1,-0.1,0,-0.5,-3.0,50.6,38.9,46.1,49.4,95.4,53.1,46.3,0,0,0,0,0,0,0
コルテバ,CTVA,2024-12-23,56.2,64.1,64.1,-0.2,-0.1,0,-2.4,-3.1,43.0,41.4,36.2,43.9,160.0,61.7,55.3,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-12-23,937.0,994.7,994.7,14.9,-1.9,0,-2.5,-2.1,50.3,43.1,42.8,59.2,98.5,69.8,938.4,0,1,0,0,0,0,1
コテラ エナジー,CTRA,2024-12-23,23.5,27.6,29.7,-0.1,-0.1,0,-3.0,-3.7,40.7,40.3,32.1,42.2,80.4,55.2,23.0,0,0,0,0,0,0,0
CCI,CCI,2024-12-23,89.5,106.7,120.2,-2.8,-0.3,0,-4.9,-3.3,24.4,35.8,14.5,24.9,36.0,53.6,88.3,0,1,1,0,0,1,0
CSX,CSX,2024-12-23,31.6,36.7,38.4,-0.5,-0.1,0,-2.8,-2.8,36.3,38.7,26.9,34.5,24.0,55.9,30.7,0,0,1,0,0,1,0
カミンズ,CMI,2024-12-23,347.8,383.4,383.4,3.3,-1.1,0,-2.6,-2.5,47.4,41.0,36.5,50.6,57.3,66.4,345.9,0,1,0,0,0,1,0
CVS ヘルス,CVS,2024-12-23,43.6,60.1,81.4,-2.5,-0.3,0,-6.9,-3.1,30.3,36.1,22.3,30.4,64.2,61.7,40.1,0,1,1,0,0,0,0
DR ホートン,DHI,2024-12-23,137.8,172.9,197.1,-5.9,-0.4,0,-4.7,-3.4,30.5,40.5,23.6,28.2,49.9,65.3,132.8,0,1,1,0,0,1,0
ダナハー,DHR,2024-12-23,227.0,245.4,280.8,-3.5,-0.0,0,-1.1,-3.0,38.0,39.9,37.4,38.3,77.2,62.8,224.0,0,0,1,0,0,0,0
ダーデン レストランツ,DRI,2024-12-23,180.5,187.6,187.6,1.2,0.3,0,5.1,-2.8,61.6,40.1,64.8,54.9,113.4,61.5,159.2,0,0,0,0,0,0,0
ダヴィータ,DVA,2024-12-23,150.3,168.0,168.0,-1.3,-0.3,0,-0.1,-3.2,46.0,39.3,43.4,42.2,125.2,62.2,142.1,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-12-23,428.1,466.0,466.0,6.2,-1.0,0,-0.9,-3.0,53.0,40.8,48.2,54.1,191.8,66.7,418.7,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-12-23,59.9,65.8,65.8,0.5,-0.2,0,-0.9,-4.4,52.6,36.7,46.0,50.4,91.5,52.8,58.3,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-12-23,18.5,20.0,41.5,-0.4,0.0,0,-1.8,-3.7,38.4,32.9,38.8,41.0,150.8,54.2,18.3,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-12-23,30.5,39.5,54.5,-1.6,-0.1,0,-5.1,-5.2,23.9,38.8,15.3,21.9,26.8,57.3,29.3,0,0,1,0,0,1,0
デクスコム,DXCM,2024-12-23,77.8,81.0,140.4,1.2,-0.1,0,1.8,-5.1,55.6,36.0,57.1,55.2,159.0,52.5,73.7,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-12-23,153.7,185.3,210.9,-5.2,-0.3,0,-2.6,-4.9,33.3,39.8,27.2,30.3,44.5,53.9,148.1,0,0,1,0,0,1,0
DLR,DLR,2024-12-23,176.6,195.7,195.7,1.3,-0.5,0,-2.3,-3.2,47.8,39.6,37.6,48.7,91.8,57.5,174.6,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-12-23,171.3,182.7,182.7,2.5,-0.4,0,-0.4,-4.0,56.1,39.6,50.0,54.0,79.1,64.4,167.4,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-12-23,73.6,82.4,170.6,-0.6,-0.1,0,-2.1,-3.1,41.8,34.9,41.8,45.1,110.1,55.6,71.9,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-12-23,71.8,73.8,154.3,1.0,-0.0,0,3.0,-3.6,54.7,34.8,61.0,55.4,133.2,54.9,67.2,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-12-23,53.0,59.7,60.9,-1.0,-0.1,0,-1.0,-2.7,38.4,37.1,32.9,34.0,81.4,55.2,50.9,0,0,0,0,0,0,0
