Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アルベマール,ALB,2024-10-22,96.3,105.2,247.4,2.5,-0.2,2.8,-0.3,-5.7,52.2,38.8,52.2,54.7,124.1,54.9,88.8,0,0,0,0,0,0,0
ARE,ARE,2024-10-22,117.7,125.6,135.4,-0.1,0.1,0.0,-1.3,-3.1,48.0,38.2,46.1,50.3,49.3,55.0,112.0,0,0,0,0,0,1,0
アライン　テクノロジー,ALGN,2024-10-22,210.8,262.9,413.2,-4.3,-0.6,-0.5,-4.5,-5.5,38.6,36.8,31.1,38.9,34.4,52.2,205.4,0,0,0,0,0,1,0
アレジオン,ALLE,2024-10-22,150.6,156.1,156.1,2.9,0.0,1.9,0.4,-2.8,64.4,40.4,64.4,68.8,179.2,62.1,141.2,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-10-22,61.2,62.5,62.5,0.6,0.0,0.3,0.1,-2.2,59.6,41.6,57.3,60.5,65.7,60.5,58.7,0,0,0,0,0,0,0
オールステート,ALL,2024-10-22,192.4,198.8,198.8,1.6,0.1,0.7,0.2,-2.3,57.4,41.9,56.5,57.6,133.0,65.7,182.0,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-10-22,164.7,169.2,191.8,0.7,-0.0,-1.3,0.4,-3.2,51.1,41.7,53.8,52.8,246.9,65.0,161.0,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-10-22,166.3,170.4,193.3,0.7,-0.0,-1.3,0.4,-3.2,51.4,41.7,54.4,53.1,249.5,64.2,162.3,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-10-22,49.9,54.3,55.0,-0.5,-0.0,-0.4,0.1,-2.3,46.5,39.2,44.3,40.1,90.6,58.9,49.0,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-10-22,189.6,195.4,201.2,1.3,0.0,0.2,0.9,-3.3,55.0,41.9,57.5,54.7,150.7,66.0,181.2,0,0,0,0,0,0,0
アムコア,AMCR,2024-10-22,11.0,11.5,11.5,0.1,-0.0,0.0,-1.6,-2.2,49.5,41.2,42.7,52.7,67.2,67.1,11.0,0,0,0,0,0,0,0
アメレン,AEE,2024-10-22,87.8,89.1,90.0,1.1,-0.0,0.7,-0.0,-2.3,60.9,41.3,58.2,62.8,83.4,64.0,85.6,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-10-22,12.9,13.2,19.1,0.4,0.0,0.4,3.5,-5.4,64.8,37.5,70.4,66.4,105.8,56.9,10.4,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-10-22,100.0,105.2,105.2,-0.3,0.0,-0.3,-0.1,-2.4,51.2,40.5,48.4,48.2,62.2,62.5,97.0,0,0,0,0,0,1,0
アメリカン エキスプレス,AXP,2024-10-22,272.6,286.4,286.4,5.0,-0.2,1.3,-0.9,-3.2,55.5,41.8,52.6,60.2,106.7,61.5,263.6,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-10-22,77.3,79.8,80.8,0.9,0.1,0.2,0.3,-3.1,55.6,41.8,57.7,58.5,83.9,65.8,71.0,0,0,0,0,0,0,0
AMT,AMT,2024-10-22,222.2,243.6,243.6,-1.6,-0.1,-0.9,-0.9,-3.2,47.3,38.8,43.5,44.7,59.8,57.2,216.4,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-10-22,140.5,150.7,151.2,-1.1,0.0,-0.6,-0.3,-2.7,47.7,39.6,45.5,45.3,80.4,63.2,135.3,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-10-22,520.1,524.9,524.9,16.4,0.5,8.3,1.8,-2.6,74.3,43.1,80.1,79.0,231.2,61.7,452.6,0,0,0,0,0,0,0
アメテック,AME,2024-10-22,168.6,173.9,186.3,0.4,-0.0,0.3,-0.5,-2.1,50.1,41.2,48.1,51.9,119.4,66.8,166.6,0,0,0,0,0,0,0
アムジェン,AMGN,2024-10-22,319.8,339.2,346.9,-1.5,-0.0,-2.3,-0.4,-2.4,47.4,39.5,45.7,46.4,81.6,56.4,314.0,0,0,0,0,0,0,0
アンフェノール,APH,2024-10-22,67.1,68.5,70.8,0.5,0.1,-0.3,1.1,-2.6,55.4,42.7,58.8,56.1,110.5,67.4,61.6,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-10-22,225.1,237.0,244.1,1.1,-0.2,-1.0,-1.2,-2.7,49.1,43.5,46.8,50.9,86.8,74.7,222.4,0,0,0,0,0,0,0
アンシス,ANSS,2024-10-22,326.1,339.6,364.3,2.4,0.1,1.3,-0.0,-3.4,52.9,40.7,53.6,54.7,116.9,56.7,310.7,0,0,0,0,0,0,0
エーオン,AON,2024-10-22,356.3,363.5,363.5,3.7,-0.0,2.9,0.0,-2.4,61.7,40.9,59.4,62.3,108.6,64.0,342.2,0,0,0,0,0,0,0
エイピーエイ,APA,2024-10-22,25.3,27.5,46.2,-0.2,-0.0,-0.1,-0.7,-6.0,45.4,38.9,45.9,46.9,126.9,61.0,23.5,0,0,0,0,0,0,0
アップル,AAPL,2024-10-22,235.6,237.5,237.5,2.1,0.2,-0.1,1.3,-2.8,59.0,42.6,61.7,58.0,104.0,60.9,221.8,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-10-22,183.4,215.7,255.9,-0.3,-0.6,-2.9,-3.8,-4.3,43.6,42.5,40.2,47.2,68.9,68.5,179.9,0,0,0,0,0,0,0
アプティブ,APTV,2024-10-22,69.8,75.4,113.6,0.2,-0.0,0.5,-0.9,-4.1,48.8,39.4,47.8,50.4,80.4,62.4,68.5,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-10-22,398.4,422.7,422.7,12.3,-0.5,3.2,-0.9,-4.0,57.5,42.4,55.2,63.2,159.4,58.5,376.2,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-10-22,287.0,301.0,301.0,0.4,0.0,-1.0,-0.6,-1.9,50.8,45.2,48.5,51.3,97.5,70.1,278.5,0,0,0,0,0,0,0
アシュラント,AIZ,2024-10-22,193.4,201.6,201.6,0.8,-0.0,0.7,-0.7,-2.5,52.6,41.9,48.8,53.4,182.0,66.5,187.7,0,0,0,0,0,0,0
AT&T,T,2024-10-22,21.4,22.3,22.3,0.2,-0.0,0.1,-0.9,-2.5,54.5,37.6,48.9,55.8,126.2,56.1,21.2,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-10-22,141.9,144.3,144.3,2.1,0.0,1.2,0.3,-2.2,66.0,41.5,64.6,68.7,164.4,65.1,135.3,0,0,0,0,0,0,0
オートデスク,ADSK,2024-10-22,290.0,294.1,294.1,6.7,0.2,4.3,1.4,-3.8,66.2,40.9,69.2,68.0,211.2,60.0,261.0,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-10-22,291.5,294.2,294.2,4.4,0.0,2.7,0.7,-2.2,66.4,42.3,68.1,67.6,158.7,61.9,272.8,0,0,0,0,0,0,0
オートゾーン,AZO,2024-10-22,3189.2,3223.5,3256.4,8.1,2.7,-0.2,1.0,-2.3,55.0,43.8,56.8,53.5,82.2,62.6,3033.9,0,0,0,0,0,0,0
AVB,AVB,2024-10-22,225.3,236.3,236.3,-0.2,0.1,-0.3,0.6,-2.5,54.6,40.4,53.9,50.7,74.8,61.5,216.1,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-10-22,212.6,224.4,233.5,-0.0,-0.1,-0.9,-1.7,-2.6,46.0,42.0,42.9,49.1,84.8,61.6,211.3,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-10-22,36.0,38.3,39.0,0.5,-0.1,0.1,-1.9,-4.2,50.3,39.5,46.0,54.9,116.4,60.1,35.2,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-10-22,42.3,43.4,44.4,0.5,0.0,0.0,1.3,-3.3,59.6,39.1,63.5,61.7,118.6,56.6,38.1,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-10-22,29.7,32.8,53.0,0.1,0.0,-0.1,-4.0,-5.2,44.1,37.7,43.1,50.8,55.0,51.7,28.9,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-10-22,36.6,40.5,50.2,-0.3,-0.0,0.1,-0.5,-3.2,47.4,36.0,45.1,46.0,52.6,62.3,35.1,0,0,0,0,0,1,0
ベクトン ディッキンソン,BDX,2024-10-22,239.9,244.5,287.3,1.0,0.0,0.9,-0.1,-2.4,52.7,41.2,52.9,54.7,119.9,61.1,234.7,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-10-22,93.5,103.5,103.7,0.4,-0.2,-0.0,-2.8,-3.6,47.0,39.6,39.0,48.7,80.9,65.1,93.3,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-10-22,339.5,350.5,431.8,3.3,-0.0,3.3,-0.2,-3.9,53.6,38.5,52.5,54.5,38.6,51.9,324.1,0,0,0,0,0,1,0
バイオ テクネ,TECH,2024-10-22,70.1,80.9,89.9,-0.7,-0.1,-0.6,-2.6,-3.5,42.6,39.7,37.5,43.2,93.1,55.8,68.6,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-10-22,186.5,204.2,319.8,-3.1,0.1,-1.4,-0.9,-3.3,41.0,37.2,41.4,40.8,41.1,55.2,181.8,0,0,0,0,0,1,0
ブラックロック,BLK,2024-10-22,999.3,1032.0,1032.0,24.3,0.3,12.9,0.8,-3.0,67.2,39.0,67.8,70.2,158.2,55.9,914.0,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-10-22,75.9,78.0,78.0,1.9,0.0,0.7,0.4,-3.2,66.9,39.9,65.8,71.8,143.5,62.3,69.3,0,0,0,0,0,0,0
ボーイング,BA,2024-10-22,159.9,163.9,267.5,-2.3,0.4,-0.5,2.9,-4.5,50.0,38.3,56.2,47.0,105.6,57.1,147.1,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-10-22,4382.7,4395.0,4395.0,101.9,0.1,50.8,1.4,-3.6,66.6,41.7,72.0,69.0,140.4,60.1,4082.2,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-10-22,34.2,37.3,47.0,0.4,-0.0,0.3,-1.8,-3.7,49.9,40.1,46.1,53.4,77.9,61.7,34.0,0,0,0,0,0,0,0
BXP,BXP,2024-10-22,87.2,90.1,90.1,2.4,0.1,1.6,1.4,-4.0,66.5,38.3,66.8,69.7,134.6,68.0,76.5,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-10-22,88.0,88.8,88.8,1.4,0.0,0.4,1.1,-2.2,67.1,43.2,69.2,68.2,155.8,71.5,82.2,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-10-22,52.8,54.5,69.1,0.9,-0.0,0.9,0.1,-2.3,58.1,36.5,56.5,59.8,229.3,52.8,50.3,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-10-22,179.3,186.4,186.4,4.5,-0.1,0.8,0.1,-2.8,56.0,45.2,56.2,58.2,181.7,73.5,167.9,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-10-22,217.8,224.3,224.3,2.1,-0.0,0.6,-0.3,-2.3,55.6,41.5,55.0,59.1,112.1,60.9,209.8,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-10-22,105.8,107.7,107.7,0.9,0.0,-0.1,0.1,-2.3,56.4,44.3,55.2,56.6,68.7,64.2,102.2,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-10-22,108.4,113.1,113.1,1.9,-0.1,0.9,-0.7,-2.7,58.7,39.0,54.7,61.6,170.1,59.4,105.9,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-10-22,251.8,285.0,329.0,-0.6,-0.6,-2.0,-4.3,-3.5,41.2,43.0,35.5,45.8,56.1,63.1,251.4,0,1,1,0,0,1,0
シーザーズ エンターテイメント,CZR,2024-10-22,44.1,45.9,60.3,1.5,-0.0,1.1,-0.6,-5.7,58.1,38.8,56.9,63.5,176.2,55.7,40.5,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-10-22,47.3,52.8,54.8,-0.5,0.0,-0.3,-1.3,-2.2,43.9,39.6,38.9,42.4,42.5,57.9,46.6,0,0,0,0,0,1,0
キャピタル ワン ファイナンシャル,COF,2024-10-22,156.3,160.4,160.4,3.2,0.1,1.3,0.2,-3.8,58.2,40.6,59.4,61.4,108.2,60.6,143.3,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-10-22,112.6,115.2,116.1,0.7,-0.0,0.7,0.2,-2.6,56.7,41.2,55.5,55.5,103.2,62.7,108.7,0,0,0,0,0,0,0
カーマックス,KMX,2024-10-22,71.7,80.8,88.2,-1.4,0.0,-1.0,-2.2,-4.7,42.1,38.2,38.3,41.8,90.6,59.2,69.6,0,0,0,0,0,0,0
カーニバル,CCL,2024-10-22,21.4,21.8,21.8,0.9,0.0,0.5,3.2,-6.8,67.4,37.8,72.6,69.1,104.3,50.1,16.6,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-10-22,80.7,83.3,83.3,1.9,-0.1,0.9,-0.6,-2.9,60.1,42.2,56.1,63.2,110.5,64.3,79.2,0,0,0,0,0,0,0
キャタレント,CTLT,2024-10-22,59.8,61.0,61.2,0.1,-0.0,-0.2,-0.9,-4.5,48.4,37.8,41.0,51.7,73.2,56.5,59.8,0,0,0,0,0,0,0
キャタピラー,CAT,2024-10-22,389.3,403.6,403.6,9.9,-0.6,4.5,-0.7,-3.1,58.1,40.7,55.4,61.9,160.7,57.6,383.0,0,0,0,0,0,0,0
CBOE,CBOE,2024-10-22,213.3,215.2,216.1,0.7,0.1,0.9,1.6,-2.0,58.6,43.8,60.6,54.3,130.7,67.5,202.2,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-10-22,123.1,126.0,126.0,1.7,-0.0,0.9,-0.1,-3.4,59.4,39.8,55.8,59.9,112.3,60.9,119.2,0,0,0,0,0,0,0
CDW,CDW,2024-10-22,218.4,230.9,263.4,-0.1,-0.1,-0.3,-0.9,-2.8,47.2,42.3,45.1,48.6,99.8,63.8,215.8,0,0,0,0,0,0,0
セラニーズ,CE,2024-10-22,131.8,142.5,172.2,1.5,-0.1,0.8,-1.7,-3.5,49.2,38.8,47.9,53.5,94.4,57.4,129.8,0,0,0,0,0,0,0
センティーン,CNC,2024-10-22,61.2,77.3,81.4,-1.9,-0.3,-1.3,-7.4,-3.3,30.6,40.0,22.6,33.3,33.4,59.9,61.2,0,1,1,0,0,1,0
センターポイント エナジー,CNP,2024-10-22,29.8,30.6,31.6,0.5,-0.0,0.2,-0.2,-2.5,58.1,41.0,59.3,64.0,137.8,57.4,28.8,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-10-22,84.0,90.9,90.9,1.3,-0.2,0.9,-1.6,-3.9,52.0,40.3,46.9,55.0,141.3,59.8,82.7,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-10-22,186.3,213.6,275.0,-1.9,0.1,-1.2,-3.5,-4.0,41.0,39.5,37.2,45.7,65.3,52.9,185.7,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-10-22,70.9,74.2,79.5,1.4,0.1,0.5,1.6,-3.6,62.8,39.2,69.8,66.4,151.8,54.9,60.5,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-10-22,327.6,347.2,458.3,-2.2,0.0,-1.1,0.4,-3.7,49.0,37.6,49.0,46.3,73.0,57.5,315.7,0,0,0,0,0,0,0
シェブロン,CVX,2024-10-22,151.0,152.8,171.7,1.3,0.0,0.5,0.5,-2.8,53.9,39.5,57.0,56.3,281.2,57.8,144.0,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-10-22,60.0,60.1,69.3,0.8,0.0,0.2,1.5,-3.4,58.1,40.9,63.5,59.6,117.0,63.7,56.3,0,0,0,0,0,0,0
チャブ,CB,2024-10-22,297.3,302.0,302.0,2.1,0.3,1.1,1.1,-2.1,59.5,42.8,60.3,58.0,149.9,69.7,277.5,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-10-22,102.8,106.6,110.3,0.0,0.1,-0.2,-0.5,-2.1,49.7,41.0,49.3,51.5,87.2,57.5,99.2,0,0,0,0,0,0,0
シグナ グループ,CI,2024-10-22,315.5,370.8,370.8,-2.1,-0.8,-3.4,-6.6,-2.8,35.1,40.5,27.7,43.6,32.4,68.2,323.7,0,1,1,0,0,1,1
シンシナティ ファイナンシャル,CINF,2024-10-22,138.6,142.2,142.2,1.0,0.1,0.5,0.1,-2.6,57.1,40.5,56.0,57.8,120.0,56.8,132.3,0,0,0,0,0,0,0
シンタス,CTAS,2024-10-22,212.2,215.4,215.4,2.7,0.1,0.7,0.6,-2.2,61.7,44.0,61.4,61.9,136.2,77.3,201.1,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-10-22,56.7,57.1,58.2,1.3,0.1,1.0,2.3,-2.5,73.4,39.3,80.3,75.1,263.2,60.8,50.8,0,0,0,0,0,0,0
シティグループ,C,2024-10-22,63.2,67.2,67.8,0.7,-0.0,-0.1,-0.1,-3.5,52.3,37.5,52.2,54.8,119.1,54.8,60.2,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-10-22,41.6,44.4,44.4,0.3,-0.0,-0.1,-0.7,-3.9,52.2,38.9,50.6,54.5,94.9,61.3,39.4,0,0,0,0,0,0,0
クロロックス,CLX,2024-10-22,159.2,169.1,170.4,0.7,-0.1,1.2,-1.2,-2.5,51.9,39.3,44.5,52.3,66.5,58.5,158.1,0,0,0,0,0,0,0
CME グループ,CME,2024-10-22,225.9,230.1,230.1,2.8,0.0,2.3,0.2,-2.1,61.8,40.6,62.1,64.7,84.9,67.8,217.1,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-10-22,70.9,71.6,71.6,0.5,-0.0,0.3,0.3,-2.1,60.5,41.8,58.9,59.5,148.7,66.6,69.1,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-10-22,69.5,72.8,73.5,-0.2,-0.0,-0.2,-0.7,-1.8,48.2,41.0,43.0,46.4,110.3,67.3,68.5,0,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-10-22,75.9,78.3,80.3,0.2,-0.0,0.2,-1.2,-2.6,50.1,38.8,46.7,52.5,149.7,59.8,75.0,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-10-22,99.9,107.8,109.3,-0.9,-0.0,-1.0,-0.5,-1.7,44.9,40.8,41.7,42.1,77.9,64.9,97.9,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-10-22,41.5,42.8,47.5,0.4,-0.0,0.4,0.1,-2.8,54.4,39.7,53.8,56.9,114.7,62.3,40.3,0,0,0,0,0,0,0
コメリカ,CMA,2024-10-22,62.0,66.1,66.1,1.2,0.0,0.8,0.5,-4.4,58.8,39.1,58.7,62.0,267.5,55.5,56.5,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-10-22,29.4,33.2,37.9,-0.5,-0.0,-0.2,-1.3,-2.3,42.1,39.0,37.6,40.1,88.9,56.1,27.7,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-10-22,105.2,116.1,135.2,-0.2,-0.2,-0.2,-1.6,-3.5,44.5,40.6,41.8,46.5,85.1,56.9,101.2,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-10-22,105.6,107.1,107.1,0.6,0.1,0.4,0.5,-2.2,57.7,40.8,57.7,56.9,162.1,59.6,100.7,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-10-22,240.8,261.1,274.9,-1.7,-0.2,-0.9,-0.6,-2.2,44.9,40.6,42.6,44.0,36.8,59.5,232.9,0,0,0,0,0,1,0
コパート,CPRT,2024-10-22,52.0,56.6,58.6,0.7,-0.1,0.1,-3.0,-2.8,47.1,42.3,42.3,56.3,122.8,61.6,50.8,0,1,0,0,0,0,0
コーニング,GLW,2024-10-22,47.3,47.5,47.5,1.0,0.0,0.3,2.0,-2.9,63.4,39.8,66.0,63.1,331.7,59.7,43.7,0,0,0,0,0,0,0
コルテバ,CTVA,2024-10-22,59.2,59.7,59.7,0.5,0.0,0.4,1.1,-2.9,59.0,41.6,61.3,58.1,108.1,65.0,56.2,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-10-22,892.2,923.8,923.8,0.7,-0.1,-4.8,0.3,-2.0,52.5,43.4,51.6,50.4,99.7,62.1,870.3,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-10-22,23.6,25.0,29.9,0.1,-0.0,-0.0,-1.7,-3.9,45.0,40.7,43.4,50.2,179.8,60.6,23.1,0,0,0,0,0,0,0
CCI,CCI,2024-10-22,110.1,120.9,120.9,-0.6,-0.1,-0.1,-1.7,-3.2,45.9,37.3,41.3,46.0,72.6,59.9,107.9,0,0,0,0,0,0,0
CSX,CSX,2024-10-22,33.8,36.2,40.1,0.1,-0.0,0.0,-1.2,-2.5,48.3,40.3,46.5,51.5,132.1,56.9,33.0,0,0,0,0,0,0,0
カミンズ,CMI,2024-10-22,331.7,340.8,340.8,7.2,-0.2,2.9,-0.3,-2.4,60.1,40.8,59.1,64.6,155.5,64.4,320.4,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-10-22,56.9,67.8,83.2,1.3,-0.3,0.7,-8.0,-2.9,41.5,38.1,33.4,55.6,131.3,56.8,56.9,0,1,0,0,0,0,0
DR ホートン,DHI,2024-10-22,180.4,199.9,199.9,0.5,-0.1,-0.4,-3.8,-3.2,46.7,42.1,40.2,50.8,81.5,70.7,180.6,0,1,0,0,0,0,1
ダナハー,DHR,2024-10-22,261.2,279.9,281.7,-0.0,-0.2,-1.0,-3.1,-2.9,44.0,41.8,38.3,49.0,77.5,64.9,263.5,0,1,0,0,0,0,1
ダーデン レストランツ,DRI,2024-10-22,161.6,173.8,176.8,0.6,-0.0,1.5,-0.2,-2.7,52.9,40.7,50.8,52.7,64.0,64.1,155.2,0,0,0,0,0,1,0
ダヴィータ,DVA,2024-10-22,162.9,168.5,168.5,1.6,-0.0,0.4,0.7,-3.0,56.9,40.1,56.0,55.9,87.0,63.6,156.1,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-10-22,407.6,420.5,450.0,4.2,-0.3,4.0,0.1,-3.0,55.7,40.7,54.0,56.4,98.4,64.4,399.4,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-10-22,54.8,56.5,56.5,2.2,0.1,1.2,2.0,-4.3,65.1,37.5,66.7,68.9,138.0,50.0,46.6,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-10-22,24.3,27.5,41.7,-0.3,-0.0,0.1,-1.3,-3.8,43.9,34.7,40.9,43.5,92.6,54.6,23.3,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-10-22,40.3,43.3,55.1,-0.2,-0.0,-0.3,-1.6,-4.8,43.7,40.0,43.0,46.6,112.5,60.0,38.1,0,0,0,0,0,0,0
デクスコム,DXCM,2024-10-22,72.5,73.8,142.0,-0.5,0.2,0.3,2.8,-5.0,48.5,37.6,58.5,50.4,68.7,59.8,64.8,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-10-22,184.3,200.5,214.5,0.6,-0.1,-1.5,-0.5,-4.7,48.4,40.7,48.7,49.9,120.7,64.7,167.9,0,0,0,0,0,0,0
DLR,DLR,2024-10-22,165.6,165.6,165.6,1.8,0.1,0.9,1.6,-3.3,62.6,39.7,68.1,61.8,81.4,58.8,155.7,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-10-22,145.6,152.9,152.9,2.9,0.0,0.7,-0.3,-3.9,56.2,39.9,56.3,59.4,85.5,68.1,134.1,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-10-22,80.7,88.1,221.3,-3.4,0.1,-2.2,-1.2,-3.0,34.4,35.9,35.9,34.9,75.6,51.0,78.9,0,0,0,0,0,0,0
