Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
バス & ボディ ワークス,BBWI,2024-11-21 00:00:00+00:00,29.8,32.5,51.9,0.1,-0.0,0,-1.7,-5.3,47.4,36.9,47.0,50.9,125.5,54.8,27.9,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-11-21 00:00:00+00:00,32.3,37.0,49.3,-1.0,-0.0,0,-1.1,-3.3,36.8,34.5,33.9,30.7,50.2,50.6,30.7,0,0,0,0,0,1,0
ベクトン ディッキンソン,BDX,2024-11-21 00:00:00+00:00,221.0,243.8,283.6,-2.7,-0.3,0,-1.7,-2.4,37.7,40.3,32.6,37.8,43.1,63.6,218.4,0,0,1,0,0,1,0
ベスト バイ,BBY,2024-11-21 00:00:00+00:00,86.1,98.7,103.3,-1.6,-0.0,0,-2.2,-3.7,41.9,38.8,38.4,40.9,58.9,57.5,85.2,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-21 00:00:00+00:00,320.3,374.3,422.6,1.3,-1.4,0,-3.1,-4.0,45.4,37.8,40.9,48.4,112.5,60.7,297.9,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-11-21 00:00:00+00:00,68.4,77.6,89.4,-0.6,-0.2,0,-1.3,-3.7,43.6,38.6,41.8,43.2,73.9,51.8,64.7,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-11-21 00:00:00+00:00,154.8,191.6,313.4,-6.5,-0.3,0,-3.8,-3.4,24.6,35.8,18.9,23.3,33.0,52.9,151.1,0,1,1,0,0,1,0
ブラックロック,BLK,2024-11-21 00:00:00+00:00,1025.2,1053.8,1053.8,19.6,-0.5,0,0.1,-3.2,62.2,38.0,59.7,64.4,95.2,53.2,954.6,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-11-21 00:00:00+00:00,78.1,78.7,78.7,1.2,-0.0,0,0.9,-3.3,63.7,39.4,63.0,62.3,92.5,60.0,74.3,0,0,0,0,0,0,0
ボーイング,BA,2024-11-21 00:00:00+00:00,141.3,159.9,264.3,-2.9,-0.1,0,-1.0,-4.7,42.8,36.5,42.8,42.1,61.2,55.3,135.5,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-11-21 00:00:00+00:00,5016.4,5065.4,5065.4,187.9,-2.2,0,2.1,-3.5,75.4,41.0,78.4,78.6,193.9,65.3,4298.5,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-11-21 00:00:00+00:00,33.0,35.4,47.0,-0.0,-0.0,0,-1.8,-3.7,46.4,39.1,43.1,48.0,82.4,66.2,32.4,0,0,0,0,0,0,0
BXP,BXP,2024-11-21 00:00:00+00:00,79.6,89.7,89.7,-0.7,-0.1,0,0.7,-4.0,50.3,37.3,47.6,45.1,73.5,54.7,74.6,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-11-21 00:00:00+00:00,90.2,90.4,90.4,1.0,0.1,0,2.3,-2.3,61.9,43.0,64.4,59.3,116.5,62.2,81.0,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-11-21 00:00:00+00:00,57.5,59.8,66.2,1.4,0.0,0,1.5,-2.4,62.1,35.2,61.8,63.2,150.0,52.8,50.6,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-11-21 00:00:00+00:00,160.6,185.7,185.9,-0.6,-0.4,0,-3.4,-3.0,44.6,44.1,37.9,45.5,65.0,72.4,158.2,0,1,0,0,0,1,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-11-21 00:00:00+00:00,225.0,229.0,229.0,2.7,0.1,0,0.8,-2.5,61.8,40.2,63.0,63.0,77.2,60.8,204.9,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-11-21 00:00:00+00:00,109.5,112.4,112.4,1.5,-0.0,0,0.5,-2.2,58.9,43.1,58.9,59.8,92.7,64.0,101.5,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-11-21 00:00:00+00:00,108.6,111.7,111.7,0.7,0.0,0,0.2,-2.7,56.5,38.5,55.5,56.0,104.0,58.5,100.8,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-11-21 00:00:00+00:00,301.0,306.5,326.5,7.3,0.1,0,2.7,-3.5,60.8,42.5,65.3,61.7,166.7,68.7,258.3,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-11-21 00:00:00+00:00,36.9,45.5,59.4,-1.0,-0.1,0,-2.1,-6.1,42.1,37.7,37.2,39.1,48.6,47.2,34.6,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-11-21 00:00:00+00:00,43.4,48.7,51.9,-1.0,-0.0,0,-1.0,-2.4,35.6,37.6,32.4,29.9,95.1,62.7,42.1,0,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-11-21 00:00:00+00:00,180.8,191.0,191.0,7.7,-0.1,0,0.5,-3.9,65.4,40.2,65.0,68.9,106.4,57.2,153.2,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-11-21 00:00:00+00:00,119.4,125.3,125.3,2.1,0.0,0,1.0,-2.7,61.5,40.2,62.5,61.6,102.5,63.8,105.6,0,0,0,0,0,0,0
カーマックス,KMX,2024-11-21 00:00:00+00:00,77.5,78.2,87.1,0.6,0.0,0,2.1,-4.6,55.3,37.3,59.4,55.1,120.7,49.8,70.6,0,0,0,0,0,0,0
カーニバル,CCL,2024-11-21 00:00:00+00:00,25.0,25.1,25.1,1.2,0.0,0,3.9,-7.1,74.4,36.7,79.2,76.1,127.8,51.4,20.5,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-11-21 00:00:00+00:00,74.5,82.7,82.7,-0.7,0.0,0,0.2,-2.9,48.9,41.7,46.8,44.7,56.1,59.6,71.5,0,0,0,0,0,1,0
キャタレント,CTLT,2024-11-21 00:00:00+00:00,58.9,60.7,61.0,-0.2,0.0,0,0.1,-4.8,47.0,36.4,46.6,42.1,44.8,48.1,58.1,0,0,0,0,0,1,0
キャタピラー,CAT,2024-11-21 00:00:00+00:00,379.0,416.9,416.9,1.8,-0.4,0,-1.0,-3.1,50.6,40.3,46.3,50.6,93.2,60.0,364.8,0,0,0,0,0,0,0
CBOE,CBOE,2024-11-21 00:00:00+00:00,208.6,215.0,215.0,-1.7,0.2,0,2.9,-2.0,54.9,42.1,58.0,47.6,136.8,63.0,191.7,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-11-21 00:00:00+00:00,131.7,136.1,136.1,2.4,-0.1,0,0.6,-3.3,59.9,38.8,57.4,59.8,87.0,65.8,127.5,0,0,0,0,0,0,0
CDW,CDW,2024-11-21 00:00:00+00:00,175.4,223.5,257.9,-8.7,-0.4,0,-3.2,-2.9,31.2,40.1,27.8,29.4,43.5,71.0,164.0,0,1,1,0,0,1,0
セラニーズ,CE,2024-11-21 00:00:00+00:00,72.3,136.2,171.9,-13.5,-0.4,0,-7.4,-3.9,19.9,36.9,13.0,16.9,20.4,57.1,47.6,0,1,1,0,0,1,0
センティーン,CNC,2024-11-21 00:00:00+00:00,58.5,72.9,80.4,-2.5,0.0,0,-0.3,-3.5,38.4,38.4,39.2,36.0,71.7,59.9,55.9,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-11-21 00:00:00+00:00,30.9,31.6,31.6,0.3,0.0,0,1.7,-2.3,62.9,40.9,67.2,62.7,166.7,59.9,28.0,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-11-21 00:00:00+00:00,89.5,89.9,90.2,0.5,0.1,0,4.1,-3.9,64.1,39.3,71.6,58.1,183.4,55.2,79.5,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-21 00:00:00+00:00,186.7,220.7,273.4,0.9,-0.4,0,-2.0,-4.0,46.7,39.0,45.5,49.0,100.0,55.9,164.7,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-11-21 00:00:00+00:00,80.2,81.4,81.4,2.7,0.1,0,2.6,-3.5,73.7,38.7,79.1,76.9,200.2,61.3,67.0,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-11-21 00:00:00+00:00,384.4,408.0,455.7,14.9,-0.2,0,0.5,-3.7,62.9,35.9,64.0,67.1,162.4,51.9,317.8,0,0,0,0,0,0,0
シェブロン,CVX,2024-11-21 00:00:00+00:00,161.3,161.8,171.0,2.6,0.1,0,2.0,-3.0,64.9,39.4,70.8,66.5,165.7,53.9,145.7,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-11-21 00:00:00+00:00,58.7,60.6,68.6,0.3,0.0,0,0.7,-3.5,54.3,40.4,55.3,53.6,174.3,63.1,55.1,0,0,0,0,0,0,0
チャブ,CB,2024-11-21 00:00:00+00:00,282.7,301.9,301.9,-1.0,0.1,0,0.1,-2.3,50.2,42.5,49.3,47.8,87.7,66.8,273.6,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-11-21 00:00:00+00:00,110.9,111.3,111.3,1.4,0.2,0,2.8,-2.0,68.0,40.5,77.5,66.9,137.3,61.7,97.5,0,0,0,0,0,0,0
シグナ グループ,CI,2024-11-21 00:00:00+00:00,322.2,358.6,366.9,-3.4,0.3,0,0.2,-2.9,46.9,38.6,48.5,45.5,59.0,65.8,299.5,0,0,0,0,0,1,0
シンシナティ ファイナンシャル,CINF,2024-11-21 00:00:00+00:00,151.8,152.1,152.1,3.2,0.1,0,1.9,-2.7,66.4,40.3,68.6,66.3,131.7,63.2,136.0,0,0,0,0,0,0,0
シンタス,CTAS,2024-11-21 00:00:00+00:00,218.1,225.7,225.7,3.0,-0.1,0,0.9,-2.1,61.6,43.1,60.8,61.3,103.4,64.1,200.7,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-11-21 00:00:00+00:00,57.1,59.2,59.2,1.0,-0.0,0,0.2,-2.5,62.7,37.7,59.8,64.7,108.7,58.3,54.1,0,0,0,0,0,0,0
シティグループ,C,2024-11-21 00:00:00+00:00,68.4,69.8,69.8,1.5,0.0,0,1.0,-3.7,60.3,36.8,62.5,61.8,114.4,56.2,60.9,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-11-21 00:00:00+00:00,46.5,48.3,48.3,1.2,0.0,0,1.7,-4.1,65.2,37.7,68.9,67.0,164.4,53.6,40.0,0,0,0,0,0,0,0
クロロックス,CLX,2024-11-21 00:00:00+00:00,166.8,169.1,169.1,1.5,0.1,0,0.9,-2.5,61.7,38.1,64.9,61.1,164.9,55.0,154.5,0,0,0,0,0,0,0
CME グループ,CME,2024-11-21 00:00:00+00:00,227.1,229.7,229.7,1.0,0.0,0,1.0,-2.2,57.3,40.1,57.7,54.7,104.8,61.2,218.1,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-11-21 00:00:00+00:00,68.3,72.1,72.1,-0.5,0.0,0,0.7,-2.0,50.2,40.7,50.0,45.7,83.1,62.2,65.4,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-11-21 00:00:00+00:00,63.0,70.6,73.0,-1.7,0.0,0,0.5,-2.0,35.7,39.0,36.0,24.2,43.0,58.9,60.6,0,0,0,0,0,1,0
コグニザントテクノロジーソリューション A,CTSH,2024-11-21 00:00:00+00:00,77.4,82.3,82.3,0.6,-0.1,0,-0.1,-2.6,52.5,37.5,51.5,53.9,98.0,61.7,71.7,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-11-21 00:00:00+00:00,93.3,101.6,108.8,-2.0,0.1,0,0.9,-1.8,41.6,39.2,44.8,35.0,72.8,60.7,89.6,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-11-21 00:00:00+00:00,42.5,45.1,47.1,0.5,-0.1,0,-0.5,-2.7,54.0,39.0,51.3,56.0,132.1,64.2,41.2,0,0,0,0,0,0,0
コメリカ,CMA,2024-11-21 00:00:00+00:00,64.0,70.8,70.8,2.1,-0.1,0,-4.4,-4.5,53.2,38.2,45.7,64.8,131.7,53.2,59.6,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-11-21 00:00:00+00:00,27.0,30.3,35.0,-0.7,-0.0,0,-0.6,-2.5,35.9,38.0,34.5,28.6,58.9,64.4,25.9,0,0,0,0,0,1,0
コノコフィリップス,COP,2024-11-21 00:00:00+00:00,113.9,113.8,133.5,1.3,0.1,0,2.0,-3.7,59.3,39.5,66.1,59.8,148.4,55.2,101.5,0,0,0,1,0,0,0
コンソリデーテッド エジソン,ED,2024-11-21 00:00:00+00:00,97.4,107.4,107.4,-1.7,-0.0,0,0.7,-2.2,43.7,39.7,42.9,35.1,78.0,55.8,92.4,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-11-21 00:00:00+00:00,238.5,245.7,272.8,-1.5,0.2,0,0.7,-2.1,49.3,39.8,52.3,47.3,92.9,60.2,227.9,0,0,0,0,0,0,0
コパート,CPRT,2024-11-21 00:00:00+00:00,55.3,57.9,58.1,0.9,0.0,0,-0.5,-2.9,57.0,41.2,56.6,61.9,91.5,59.4,49.8,0,0,0,0,0,0,0
コーニング,GLW,2024-11-21 00:00:00+00:00,47.2,49.0,49.0,0.5,-0.1,0,0.5,-3.0,56.4,38.9,53.9,55.2,79.3,53.1,45.5,0,0,0,0,0,0,0
コルテバ,CTVA,2024-11-21 00:00:00+00:00,58.9,61.8,61.8,-0.1,-0.0,0,2.3,-3.1,54.0,41.4,54.6,48.0,145.6,61.7,54.8,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-11-21 00:00:00+00:00,930.4,943.8,943.8,8.1,0.5,0,1.7,-2.1,61.7,42.8,65.5,59.6,145.0,68.8,858.2,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-11-21 00:00:00+00:00,27.0,26.8,29.7,0.4,0.1,0,5.7,-3.7,69.1,40.3,79.1,65.2,320.4,54.8,22.1,0,0,0,1,0,0,0
CCI,CCI,2024-11-21 00:00:00+00:00,103.4,115.7,120.2,-2.1,0.0,0,-0.1,-3.2,41.7,36.0,40.1,38.0,137.8,54.6,100.1,0,0,0,0,0,0,0
CSX,CSX,2024-11-21 00:00:00+00:00,34.6,36.9,38.4,0.4,-0.0,0,-0.7,-2.6,52.1,39.2,51.0,54.6,69.3,56.9,32.2,0,0,0,0,0,0,0
カミンズ,CMI,2024-11-21 00:00:00+00:00,360.5,366.3,366.3,8.8,0.1,0,1.3,-2.4,68.6,40.4,70.3,69.8,184.9,66.0,315.9,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-11-21 00:00:00+00:00,56.4,67.5,81.4,-1.3,0.1,0,2.2,-2.9,48.2,36.6,50.1,43.4,54.1,61.7,52.0,0,0,0,0,0,1,0
DR ホートン,DHI,2024-11-21 00:00:00+00:00,162.8,194.6,197.1,-5.2,0.1,0,0.2,-3.3,43.1,40.8,42.4,39.5,46.1,67.2,152.6,0,0,0,0,0,1,0
ダナハー,DHR,2024-11-21 00:00:00+00:00,230.4,274.4,280.8,-7.2,-0.2,0,-1.6,-2.9,31.7,40.6,25.6,26.8,37.0,63.7,226.5,0,0,1,0,0,1,0
ダーデン レストランツ,DRI,2024-11-21 00:00:00+00:00,161.3,170.9,175.9,1.2,-0.2,0,-1.1,-2.8,50.6,39.9,47.4,53.0,118.2,61.5,155.2,0,0,0,0,0,0,0
