Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
バス & ボディ ワークス,BBWI,2024-10-15,31.1,32.7,53.0,-0.2,0.0,-0.2,1.4,-5.2,48.2,37.6,53.3,49.6,70.1,51.7,28.8,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-10-15,36.7,40.5,50.2,-0.3,-0.0,0.1,-0.8,-3.3,47.5,36.0,45.2,46.5,64.8,62.4,35.1,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-10-15,241.8,245.0,287.3,0.7,0.1,0.8,1.4,-2.4,55.9,41.2,59.7,53.3,96.0,61.1,231.9,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-10-15,97.6,103.5,103.7,1.3,-0.2,0.6,-0.6,-3.6,54.3,39.6,50.1,54.4,107.2,65.1,95.6,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-10-15,342.2,347.7,473.5,3.4,0.0,3.7,1.1,-3.9,56.1,38.5,57.1,55.1,43.9,52.1,322.0,0,0,0,0,0,1,0
バイオ テクネ,TECH,2024-10-15,73.6,80.9,89.9,0.0,-0.1,-0.3,-1.0,-3.5,47.6,39.7,45.3,48.1,122.2,55.7,71.4,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-10-15,191.6,206.7,319.8,-3.9,0.2,-1.4,1.3,-3.3,44.0,37.3,47.6,39.3,38.1,55.6,180.7,0,0,0,0,0,1,0
ブラックロック,BLK,2024-10-15,1007.0,1001.5,1001.5,20.2,0.9,13.5,3.8,-3.0,72.3,39.0,77.6,69.3,196.4,55.8,909.0,0,0,0,1,1,0,0
バンク オブ ニューヨーク メロン,BK,2024-10-15,76.2,76.6,76.6,1.6,0.1,0.8,3.0,-3.2,72.9,39.9,77.3,72.0,147.3,62.3,69.3,0,0,0,0,0,0,0
ボーイング,BA,2024-10-15,152.4,169.6,267.5,-3.6,0.1,-1.3,0.5,-4.5,43.9,38.1,45.5,41.0,68.7,57.1,147.8,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-10-15,4307.8,4328.5,4328.5,99.8,0.4,45.9,1.5,-3.6,64.6,41.5,69.2,66.7,145.0,60.1,4001.6,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-10-15,35.0,37.3,47.0,0.5,-0.0,0.3,-0.2,-3.7,53.9,40.2,53.9,56.2,86.0,61.7,33.2,0,0,0,0,0,0,0
BXP,BXP,2024-10-15,86.5,84.6,84.6,1.9,0.0,1.5,4.5,-4.0,70.3,38.3,75.2,66.2,175.5,68.0,78.3,0,0,0,1,1,0,0
ボストン サイエンティフィック,BSX,2024-10-15,86.8,87.8,87.8,1.3,0.0,0.3,0.9,-2.2,65.7,43.2,67.0,68.3,179.9,71.5,81.8,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-10-15,52.8,54.5,69.1,1.1,-0.0,1.0,0.4,-2.3,59.9,36.5,59.8,61.3,240.3,52.8,48.6,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-10-15,176.0,186.4,186.4,5.1,0.0,0.7,-1.5,-2.8,54.8,45.2,53.9,59.7,225.0,73.5,163.0,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-10-15,221.8,222.8,223.8,1.8,0.2,0.8,1.6,-2.3,61.6,41.5,67.1,60.9,130.7,60.9,205.7,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-10-15,105.9,106.7,106.7,0.7,0.0,-0.0,1.0,-2.3,57.5,44.3,57.1,55.8,86.1,64.2,100.8,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-10-15,109.1,110.6,110.6,2.0,-0.0,1.1,0.6,-2.7,62.3,39.2,61.1,63.2,185.8,59.4,103.1,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-10-15,269.5,285.0,329.0,1.2,0.2,-0.5,-1.8,-3.4,48.4,43.1,47.9,52.9,110.0,63.1,261.1,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-10-15,45.0,45.6,60.3,1.6,0.0,1.2,2.3,-5.7,62.7,38.8,65.8,66.4,274.8,55.6,39.4,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-10-15,48.4,52.8,55.0,-0.6,-0.0,-0.2,0.7,-2.2,48.2,39.6,46.5,41.2,48.3,58.4,46.1,0,0,0,0,0,1,0
キャピタル ワン ファイナンシャル,COF,2024-10-15,156.7,157.4,157.4,2.4,0.2,1.2,2.6,-3.8,60.2,40.6,64.2,59.1,100.4,60.6,143.3,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-10-15,112.0,116.1,116.1,0.8,-0.0,0.8,-0.2,-2.6,55.9,41.2,53.5,56.3,106.0,62.6,108.5,0,0,0,0,0,0,0
カーマックス,KMX,2024-10-15,73.7,84.2,88.2,-1.6,-0.0,-0.9,0.5,-4.7,44.9,38.2,43.6,40.0,94.1,59.2,70.2,0,0,0,0,0,0,0
カーニバル,CCL,2024-10-15,21.5,20.8,20.8,0.7,0.1,0.5,9.1,-6.8,68.8,37.8,75.4,65.4,147.2,50.1,16.8,0,0,0,1,1,0,0
キャリア グローバル,CARR,2024-10-15,81.6,82.9,82.9,2.3,-0.1,1.2,0.6,-2.9,63.5,42.2,62.4,67.1,186.3,64.2,78.6,0,0,0,0,0,0,0
キャタレント,CTLT,2024-10-15,60.7,61.0,61.2,0.2,-0.0,-0.1,0.1,-4.5,57.8,37.8,56.4,57.4,88.9,56.5,59.8,0,0,0,0,0,0,0
キャタピラー,CAT,2024-10-15,388.0,403.6,403.6,12.1,-0.3,4.9,-1.1,-3.1,58.6,40.7,56.5,65.8,254.5,57.5,364.0,0,0,0,0,0,0,0
CBOE,CBOE,2024-10-15,210.5,215.5,216.1,0.5,-0.1,1.0,1.4,-2.0,56.4,43.8,56.1,51.4,117.0,67.5,202.4,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-10-15,122.8,125.4,125.4,1.8,-0.1,1.1,0.9,-3.4,61.2,39.8,58.7,59.4,137.4,60.9,119.1,0,0,0,0,0,0,0
CDW,CDW,2024-10-15,220.1,230.9,263.4,0.3,-0.0,-0.0,-0.9,-2.8,48.4,42.3,47.2,50.6,98.8,63.7,217.0,0,0,0,0,0,0,0
セラニーズ,CE,2024-10-15,133.8,142.5,172.2,1.7,-0.0,0.7,-0.4,-3.5,51.6,38.8,52.6,54.8,91.5,57.3,125.9,0,0,0,0,0,0,0
センティーン,CNC,2024-10-15,68.5,80.6,81.4,-0.8,-0.1,-0.4,-4.7,-3.3,39.2,40.1,32.3,42.2,74.1,60.3,69.6,0,1,1,0,0,0,1
センターポイント エナジー,CNP,2024-10-15,30.0,30.6,31.6,0.5,-0.0,0.2,1.0,-2.5,60.3,40.7,64.7,63.7,162.3,57.4,28.0,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-10-15,85.1,90.9,90.9,2.0,-0.1,1.2,-2.1,-3.9,54.7,40.1,50.7,61.9,183.7,59.8,81.2,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-10-15,193.9,213.6,275.0,-2.8,0.1,-1.2,0.7,-4.0,45.8,39.4,47.4,43.5,105.7,52.9,183.0,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-10-15,72.0,68.3,79.5,0.4,0.2,0.3,7.3,-3.6,66.9,39.2,78.4,59.4,223.5,54.9,61.3,0,0,0,1,0,0,0
チャーター コミュニケーションズ,CHTR,2024-10-15,331.9,355.5,458.3,-2.9,0.3,-0.5,0.9,-3.7,50.4,37.5,51.2,47.2,101.4,57.5,316.3,0,0,0,0,0,0,0
シェブロン,CVX,2024-10-15,147.7,152.8,171.7,1.3,0.0,0.1,-1.2,-2.8,49.7,39.5,49.7,56.4,223.5,57.8,142.3,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-10-15,59.8,59.6,69.3,0.7,0.0,0.1,2.4,-3.5,58.3,40.9,64.8,58.0,128.2,63.4,56.3,0,0,0,1,0,0,0
チャブ,CB,2024-10-15,287.4,294.2,294.2,1.1,-0.1,0.4,0.3,-2.1,54.3,42.8,52.2,53.0,158.3,69.7,280.2,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-10-15,104.3,106.6,110.3,-0.4,0.0,-0.2,2.1,-2.1,53.8,40.9,57.5,48.0,111.3,57.4,99.2,0,0,0,0,0,0,0
シグナ グループ,CI,2024-10-15,348.8,370.8,370.8,-1.4,0.1,-0.7,0.2,-2.7,50.5,40.6,49.7,47.8,65.7,69.1,338.0,0,0,0,0,0,1,0
シンシナティ ファイナンシャル,CINF,2024-10-15,136.8,139.3,139.3,0.6,-0.0,0.4,0.6,-2.6,56.3,40.4,55.1,54.1,98.7,56.8,133.3,0,0,0,0,0,0,0
シンタス,CTAS,2024-10-15,210.7,212.2,212.2,2.3,0.1,0.6,1.4,-2.1,62.0,43.6,62.4,60.0,139.2,77.2,200.7,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-10-15,54.1,54.4,58.2,1.0,0.0,0.8,1.2,-2.5,66.6,39.3,71.1,69.1,288.9,60.8,51.0,0,0,0,0,0,0,0
シティグループ,C,2024-10-15,62.6,66.4,67.8,0.7,0.1,-0.1,-1.4,-3.5,51.7,37.5,51.2,57.6,121.4,54.7,59.6,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-10-15,43.5,43.4,44.0,0.2,0.1,0.0,3.6,-3.9,61.3,38.9,67.5,56.1,116.4,61.3,39.3,0,0,0,1,0,0,0
クロロックス,CLX,2024-10-15,163.3,169.1,178.2,1.2,-0.1,1.8,1.2,-2.5,59.2,39.3,57.4,54.3,85.2,58.5,158.4,0,0,0,0,0,0,0
CME グループ,CME,2024-10-15,224.8,226.8,226.8,2.6,-0.0,2.2,1.0,-2.1,62.9,40.6,65.5,62.0,75.0,67.8,213.3,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-10-15,70.3,71.6,71.6,0.6,-0.1,0.4,0.4,-2.1,59.4,41.8,56.7,57.6,186.3,66.6,68.9,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-10-15,70.3,73.5,73.5,-0.1,-0.0,-0.1,0.3,-1.8,52.4,41.0,49.1,47.0,114.0,67.3,68.8,0,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-10-15,77.4,78.3,80.3,0.1,-0.0,0.3,1.2,-2.6,55.0,38.8,55.5,51.6,152.9,59.8,74.8,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-10-15,101.6,109.3,109.3,-0.9,-0.0,-0.9,0.7,-1.7,48.8,40.8,47.7,41.8,76.7,64.8,98.4,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-10-15,42.1,42.1,47.5,0.4,0.0,0.4,1.7,-2.8,58.9,39.7,62.4,57.8,117.5,62.3,39.9,0,0,0,0,0,0,0
コメリカ,CMA,2024-10-15,61.9,61.8,61.8,0.8,0.0,0.7,3.0,-4.4,62.0,39.1,66.0,59.0,271.9,55.5,57.3,0,0,0,1,1,0,0
コナグラ ブランズ,CAG,2024-10-15,29.6,33.2,38.7,-0.4,-0.1,-0.1,-0.9,-2.3,41.9,39.0,35.9,38.9,76.3,56.1,27.9,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-10-15,105.2,116.1,135.2,0.5,-0.1,-0.1,-4.0,-3.5,44.1,40.6,40.9,51.2,99.4,56.9,103.0,0,1,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-10-15,105.4,105.8,106.0,0.3,-0.0,0.4,2.2,-2.2,59.1,40.8,60.8,52.5,132.7,59.6,101.0,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-10-15,244.1,261.1,274.9,-0.7,-0.3,-0.6,-0.3,-2.2,46.8,40.6,45.2,46.4,40.2,59.6,236.4,0,0,0,0,0,1,0
コパート,CPRT,2024-10-15,54.8,56.6,58.6,0.7,0.1,0.2,0.8,-2.8,58.7,42.3,62.7,62.9,138.4,61.6,50.0,0,0,0,0,0,0,0
コーニング,GLW,2024-10-15,45.8,47.5,47.5,0.9,0.0,0.2,0.2,-2.9,58.9,39.8,58.2,62.8,345.2,59.7,43.4,0,0,0,0,0,0,0
コルテバ,CTVA,2024-10-15,57.3,59.1,61.1,0.5,-0.1,0.3,-0.1,-2.9,53.6,41.4,51.9,54.3,95.5,65.0,56.4,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-10-15,894.6,923.8,923.8,1.6,-0.1,-4.1,0.4,-2.0,53.2,43.4,52.2,51.1,115.6,62.0,869.0,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-10-15,24.1,25.0,29.9,0.2,0.0,-0.0,-1.1,-3.9,48.4,40.6,49.5,54.8,166.2,60.6,23.0,0,0,0,0,0,0,0
CCI,CCI,2024-10-15,114.3,120.9,120.9,-0.3,-0.1,0.4,1.3,-3.2,52.4,37.3,51.1,47.2,88.3,59.8,109.1,0,0,0,0,0,0,0
CSX,CSX,2024-10-15,35.5,35.3,40.1,0.1,0.0,0.2,2.3,-2.5,58.2,40.3,63.4,55.2,186.0,56.5,33.4,0,0,0,1,0,0,0
カミンズ,CMI,2024-10-15,332.7,338.8,338.8,7.8,0.1,3.2,0.4,-2.4,62.1,40.9,63.4,66.8,118.0,64.4,305.0,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-10-15,65.0,67.8,83.2,1.8,0.1,1.4,-0.1,-2.8,60.0,38.1,61.7,68.1,259.4,56.7,55.5,0,0,0,0,0,0,0
DR ホートン,DHI,2024-10-15,189.4,199.9,199.9,0.5,-0.2,0.3,1.3,-3.2,55.7,42.1,54.3,50.2,94.7,70.7,181.5,0,0,0,0,0,0,0
ダナハー,DHR,2024-10-15,272.7,279.9,281.7,0.3,-0.1,-0.3,0.7,-2.8,52.9,41.8,52.9,50.1,106.7,64.9,265.9,0,0,0,0,0,0,0
ダーデン レストランツ,DRI,2024-10-15,160.1,173.8,176.8,0.9,-0.3,1.6,0.3,-2.7,52.2,40.6,49.7,50.2,62.4,64.3,153.1,0,0,0,0,0,1,0
ダヴィータ,DVA,2024-10-15,164.6,166.0,166.0,1.8,-0.1,0.7,2.3,-3.0,60.1,40.1,61.4,56.6,130.7,63.5,156.3,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-10-15,402.0,420.5,450.0,6.0,-0.5,4.2,-1.2,-3.0,53.8,40.7,49.7,58.7,109.9,64.4,398.8,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-10-15,52.7,53.4,53.9,1.8,0.0,0.9,3.5,-4.3,65.2,37.5,68.8,67.5,131.9,50.0,45.7,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-10-15,24.3,27.5,43.2,-0.2,-0.0,0.2,-1.8,-3.8,43.5,34.7,39.4,44.3,73.0,54.6,23.6,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-10-15,41.2,44.1,55.1,-0.2,0.1,-0.3,-1.6,-4.8,46.1,40.0,47.3,50.0,127.2,60.0,38.3,0,0,0,0,0,0,0
デクスコム,DXCM,2024-10-15,67.1,73.3,142.0,-1.3,0.1,-0.6,-2.0,-5.0,39.5,37.6,41.3,44.4,65.5,59.8,65.3,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-10-15,179.8,200.5,214.5,1.0,0.2,-1.9,-4.6,-4.7,45.5,40.6,43.6,52.3,108.1,64.6,167.3,0,0,0,0,0,0,0
DLR,DLR,2024-10-15,161.2,165.2,165.2,1.5,-0.0,0.5,0.8,-3.3,57.5,39.6,59.0,57.1,93.6,58.0,156.2,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-10-15,147.1,147.6,147.6,2.3,0.2,0.8,2.5,-3.9,59.1,40.0,62.6,58.1,83.6,68.1,133.5,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-10-15,80.6,88.1,221.5,-4.2,0.1,-2.7,-2.2,-3.0,32.6,36.6,32.5,33.1,83.9,51.0,79.9,0,0,1,0,0,0,0
