Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アカマイ　テクノロジーズ,AKAM,2024-11-25 00:00:00+00:00,93.1,106.7,128.3,-3.2,0.0,0,3.3,-3.0,45.7,35.1,48.1,36.0,52.4,57.0,80.4,0,0,0,0,0,1,0
アラスカ　エア　グループ,ALK,2024-11-25 00:00:00+00:00,52.7,54.0,56.3,2.1,-0.0,0,1.9,-4.5,71.1,36.7,72.9,73.3,220.4,50.1,45.8,0,0,0,0,0,0,0
アルベマール,ALB,2024-11-25 00:00:00+00:00,108.7,110.5,243.4,2.6,0.1,0,4.4,-5.8,60.4,37.7,63.7,59.3,128.1,50.9,90.9,0,0,0,0,0,0,0
ARE,ARE,2024-11-25 00:00:00+00:00,109.4,122.7,134.4,-2.6,0.0,0,2.4,-3.2,45.8,36.7,48.8,36.5,55.0,51.0,102.3,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-11-25 00:00:00+00:00,228.5,229.9,385.3,-0.7,0.4,0,3.6,-5.4,53.2,35.9,57.5,50.4,110.0,54.2,201.6,0,0,0,0,0,0,0
アレジオン,ALLE,2024-11-25 00:00:00+00:00,142.0,153.4,153.4,-0.9,0.0,0,1.5,-2.8,52.7,39.5,53.6,46.1,61.7,65.4,136.1,0,0,0,0,0,1,0
アライアント エナジー,LNT,2024-11-25 00:00:00+00:00,63.4,63.3,63.3,0.3,0.1,0,3.6,-2.3,65.3,40.5,71.5,58.3,93.9,65.1,54.9,0,0,0,1,1,0,0
オールステート,ALL,2024-11-25 00:00:00+00:00,202.6,203.8,203.8,2.4,0.2,0,2.6,-2.5,65.2,41.7,71.5,62.4,108.6,64.2,179.4,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-11-25 00:00:00+00:00,165.6,181.6,191.2,2.1,-0.4,0,-2.4,-3.2,47.8,40.7,43.3,53.8,140.7,61.7,162.5,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-11-25 00:00:00+00:00,167.4,183.3,192.7,2.1,-0.4,0,-2.3,-3.2,48.1,40.7,43.7,53.9,152.1,62.8,164.2,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-11-25 00:00:00+00:00,56.6,56.7,56.7,1.3,0.0,0,2.2,-2.4,71.9,38.2,78.1,73.3,277.3,62.6,50.3,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-11-25 00:00:00+00:00,199.2,214.1,214.1,3.9,-0.3,0,-0.2,-3.4,55.2,40.8,53.5,57.3,178.5,61.7,186.1,0,0,0,0,0,0,0
アムコア,AMCR,2024-11-25 00:00:00+00:00,10.6,11.4,11.4,-0.2,0.0,0,3.2,-2.3,50.1,40.3,53.2,40.2,122.6,65.1,9.6,0,0,0,0,0,0,0
アメレン,AEE,2024-11-25 00:00:00+00:00,94.0,94.0,94.0,1.3,0.1,0,2.8,-2.2,67.8,40.0,71.8,63.5,142.3,64.0,83.2,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-11-25 00:00:00+00:00,14.6,14.5,18.8,0.5,-0.0,0,3.6,-5.3,66.5,36.4,69.0,65.5,122.9,55.2,12.9,0,0,0,1,0,0,0
アメリカン エレクトリック パワー,AEP,2024-11-25 00:00:00+00:00,97.7,101.3,104.9,-0.9,0.1,0,1.7,-2.4,51.6,39.7,55.5,44.9,83.9,62.3,92.4,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-11-25 00:00:00+00:00,302.5,301.3,301.3,5.0,0.3,0,4.7,-3.2,69.5,41.3,75.0,64.5,111.4,65.1,264.3,0,0,0,1,1,0,0
アメリカン インターナショナル グループ,AIG,2024-11-25 00:00:00+00:00,76.5,79.2,80.5,-0.0,0.0,0,1.5,-3.1,55.2,41.4,58.3,50.2,67.7,67.7,74.0,0,0,0,0,0,0,0
AMT,AMT,2024-11-25 00:00:00+00:00,204.7,229.4,242.8,-6.2,0.4,0,2.4,-3.4,45.5,37.5,49.2,38.1,93.7,51.0,187.0,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-11-25 00:00:00+00:00,136.6,142.6,149.9,-1.3,0.2,0,0.9,-2.7,49.2,37.7,52.2,46.5,93.9,54.8,130.5,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-11-25 00:00:00+00:00,568.4,572.1,572.1,18.0,0.0,0,1.7,-2.7,72.2,42.4,74.0,73.1,182.3,65.7,495.4,0,0,0,0,0,0,0
アメテック,AME,2024-11-25 00:00:00+00:00,197.1,197.4,197.4,5.9,0.1,0,2.7,-2.2,75.5,40.3,82.6,77.2,230.7,65.3,169.1,0,0,0,0,0,0,0
アムジェン,AMGN,2024-11-25 00:00:00+00:00,293.5,325.3,337.4,-7.8,-0.3,0,1.1,-2.5,42.3,37.5,43.4,36.4,91.7,57.1,268.7,0,0,0,0,0,0,0
アンフェノール,APH,2024-11-25 00:00:00+00:00,73.7,74.3,74.3,1.4,0.0,0,3.0,-2.5,62.9,42.2,66.3,61.9,133.5,66.1,66.0,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-11-25 00:00:00+00:00,216.1,236.4,243.3,-3.6,-0.0,0,1.8,-2.9,47.6,42.0,48.9,41.4,114.7,63.9,201.6,0,0,0,0,0,0,0
アンシス,ANSS,2024-11-25 00:00:00+00:00,347.0,355.6,362.9,4.7,0.2,0,2.1,-3.6,62.4,39.3,66.0,61.3,167.1,64.3,314.8,0,0,0,0,0,0,0
エーオン,AON,2024-11-25 00:00:00+00:00,386.1,386.9,386.9,6.3,-0.0,0,1.8,-2.4,68.6,40.8,70.8,66.0,113.8,64.3,361.3,0,0,0,0,0,0,0
エイピーエイ,APA,2024-11-25 00:00:00+00:00,22.7,26.7,45.3,-0.7,0.0,0,1.8,-5.9,44.5,38.0,47.5,41.0,143.5,58.1,20.9,0,0,0,0,0,0,0
アップル,AAPL,2024-11-25 00:00:00+00:00,231.4,236.5,236.5,-0.2,0.2,0,2.1,-2.9,56.6,41.6,61.0,51.6,92.6,62.4,218.2,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-11-25 00:00:00+00:00,171.9,213.9,255.0,-4.0,-0.2,0,-1.1,-4.3,41.7,40.8,39.9,40.0,97.4,61.0,163.4,0,0,0,0,0,0,0
アプティブ,APTV,2024-11-25 00:00:00+00:00,55.5,71.8,112.4,-3.7,0.1,0,3.0,-4.4,39.9,37.7,42.6,31.9,57.6,59.0,46.2,0,0,0,0,0,1,0
アリスタ ネットワークス,ANET,2024-11-25 00:00:00+00:00,403.0,431.0,431.0,-0.1,0.1,0,3.5,-3.8,55.9,42.1,57.4,50.6,76.3,64.6,363.7,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-11-25 00:00:00+00:00,300.8,304.3,304.3,2.2,0.3,0,2.1,-2.0,61.6,44.6,67.1,59.5,102.6,67.7,276.6,0,0,0,0,0,0,0
アシュラント,AIZ,2024-11-25 00:00:00+00:00,227.7,226.1,226.1,6.1,0.5,0,4.6,-2.5,76.2,41.4,84.0,74.0,264.9,62.5,182.4,0,0,0,1,1,0,0
AT&T,T,2024-11-25 00:00:00+00:00,23.0,23.2,23.2,0.3,0.0,0,1.6,-2.5,65.3,35.4,68.8,63.1,159.0,59.2,21.5,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-11-25 00:00:00+00:00,150.2,150.3,150.3,1.9,0.2,0,2.6,-2.3,71.1,41.4,75.1,66.3,102.6,63.2,134.3,0,0,0,0,0,0,0
オートデスク,ADSK,2024-11-25 00:00:00+00:00,321.0,321.3,321.3,7.1,0.3,0,4.6,-3.7,73.3,39.8,76.8,69.2,134.3,58.7,277.4,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-11-25 00:00:00+00:00,302.8,307.9,307.9,4.2,-0.1,0,1.0,-2.2,63.6,41.3,62.7,63.0,104.3,63.6,282.2,0,0,0,0,0,0,0
オートゾーン,AZO,2024-11-25 00:00:00+00:00,3107.3,3218.5,3239.3,3.3,-0.5,0,0.6,-2.5,51.8,42.9,52.6,50.2,104.3,57.2,2962.8,0,0,0,0,0,0,0
AVB,AVB,2024-11-25 00:00:00+00:00,231.7,233.8,234.8,1.4,0.1,0,1.5,-2.8,58.2,38.9,60.2,55.4,112.0,58.1,216.5,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-11-25 00:00:00+00:00,204.1,220.5,229.5,-3.3,0.1,0,2.0,-2.6,47.0,40.5,51.3,37.1,43.8,63.1,194.7,0,0,0,0,0,1,0
ベーカー ヒューズ,BKR,2024-11-25 00:00:00+00:00,43.4,44.9,44.9,1.7,0.0,0,1.3,-4.2,68.7,39.3,70.4,73.8,322.0,59.9,36.0,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-11-25 00:00:00+00:00,47.2,47.0,47.0,1.3,0.0,0,2.7,-3.4,71.3,38.5,76.7,72.2,116.4,55.0,40.6,0,0,0,1,1,0,0
バス & ボディ ワークス,BBWI,2024-11-25 00:00:00+00:00,35.4,32.5,51.9,0.2,0.1,0,13.2,-5.3,63.4,36.9,72.0,54.0,135.0,54.8,27.2,0,0,0,1,0,0,0
バクスター インターナショナル,BAX,2024-11-25 00:00:00+00:00,33.3,36.9,49.3,-1.0,0.0,0,1.3,-3.3,42.1,34.5,43.3,33.6,64.5,51.0,30.6,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-11-25 00:00:00+00:00,224.0,243.8,283.6,-3.0,-0.1,0,-0.2,-2.4,41.8,40.3,39.9,38.1,52.1,63.3,217.7,0,0,0,0,0,1,0
ベスト バイ,BBY,2024-11-25 00:00:00+00:00,92.0,98.7,103.3,-1.6,0.1,0,3.8,-3.7,51.2,38.8,54.3,42.7,90.0,57.5,85.0,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-25 00:00:00+00:00,333.0,374.3,422.6,-0.7,-0.9,0,1.0,-4.0,49.9,37.8,48.6,47.7,126.7,60.7,299.8,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-11-25 00:00:00+00:00,71.9,77.6,89.4,-0.8,-0.0,0,2.7,-3.7,50.0,38.5,52.1,45.0,95.3,51.8,65.2,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-11-25 00:00:00+00:00,158.4,191.6,300.0,-6.8,-0.1,0,-1.0,-3.4,30.0,35.8,29.2,24.4,43.1,52.5,149.8,0,0,0,0,0,1,0
ブラックロック,BLK,2024-11-25 00:00:00+00:00,1037.8,1053.8,1053.8,18.6,-0.5,0,1.0,-3.2,64.5,38.0,64.0,63.9,133.8,53.2,964.3,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-11-25 00:00:00+00:00,80.4,80.1,80.1,1.2,0.0,0,2.8,-3.3,68.7,39.4,71.8,64.1,109.0,60.0,74.3,0,0,0,1,1,0,0
ボーイング,BA,2024-11-25 00:00:00+00:00,150.5,159.9,264.3,-2.8,0.2,0,4.3,-4.7,50.1,36.4,54.9,44.3,65.5,55.2,135.6,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-11-25 00:00:00+00:00,5178.1,5210.9,5210.9,188.3,0.9,0,3.6,-3.5,78.7,41.0,83.3,79.7,225.2,65.3,4437.3,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-11-25 00:00:00+00:00,34.5,35.4,47.0,-0.1,-0.0,0,2.0,-3.7,53.0,39.1,54.8,48.9,94.8,66.2,32.4,0,0,0,0,0,0,0
BXP,BXP,2024-11-25 00:00:00+00:00,81.0,89.7,89.7,-0.7,0.0,0,1.7,-4.0,53.0,37.3,52.5,46.7,83.7,54.7,75.9,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-11-25 00:00:00+00:00,87.9,91.5,91.5,1.1,0.0,0,-0.4,-2.3,56.1,43.0,54.6,58.6,126.6,62.2,81.5,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-11-25 00:00:00+00:00,59.2,59.8,66.2,1.4,0.0,0,3.4,-2.4,65.5,35.2,67.3,63.6,154.3,52.8,51.6,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-11-25 00:00:00+00:00,163.1,183.8,185.9,-1.3,-0.3,0,-1.2,-3.0,46.5,43.9,41.9,44.5,64.0,72.2,156.5,0,0,0,0,0,1,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-11-25 00:00:00+00:00,229.9,230.2,230.2,2.9,0.1,0,2.2,-2.5,66.6,40.1,70.3,64.4,107.8,60.8,205.8,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-11-25 00:00:00+00:00,111.3,112.4,112.4,1.4,0.0,0,1.5,-2.2,62.0,43.1,64.3,60.7,127.5,64.3,102.6,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-11-25 00:00:00+00:00,108.2,111.7,111.7,0.7,-0.0,0,0.1,-2.7,55.3,38.5,53.7,54.7,117.4,58.5,100.8,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-11-25 00:00:00+00:00,309.1,311.9,326.5,7.7,0.3,0,3.7,-3.5,63.7,42.5,69.8,63.6,206.4,68.7,271.4,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-11-25 00:00:00+00:00,37.9,45.5,59.4,-1.1,-0.0,0,0.5,-6.1,45.1,37.7,43.0,39.7,51.1,47.2,34.9,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-11-25 00:00:00+00:00,45.4,48.7,51.9,-1.0,0.0,0,2.7,-2.4,46.9,37.6,51.7,34.5,102.7,62.7,42.2,0,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-11-25 00:00:00+00:00,188.0,191.0,191.0,7.4,-0.1,0,3.4,-3.9,69.5,40.2,71.9,69.1,118.2,57.2,157.0,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-11-25 00:00:00+00:00,121.1,125.3,125.3,2.2,0.1,0,1.5,-2.7,63.0,40.3,64.6,62.7,115.9,64.0,106.7,0,0,0,0,0,0,0
カーマックス,KMX,2024-11-25 00:00:00+00:00,82.3,81.6,87.1,0.8,0.2,0,5.9,-4.6,62.7,37.3,70.3,58.5,152.8,50.5,70.2,0,0,0,1,0,0,0
カーニバル,CCL,2024-11-25 00:00:00+00:00,25.0,25.4,25.4,1.2,-0.0,0,2.8,-7.1,73.7,36.7,77.5,76.3,138.5,51.4,21.0,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-11-25 00:00:00+00:00,77.4,82.7,82.7,-0.6,0.1,0,3.0,-2.9,56.1,41.7,59.5,47.7,70.0,59.8,71.4,0,0,0,0,0,0,0
キャタレント,CTLT,2024-11-25 00:00:00+00:00,60.9,61.0,61.0,-0.2,0.0,0,2.7,-4.8,62.4,36.4,69.3,47.7,66.0,48.1,57.8,0,0,0,0,0,0,0
キャタピラー,CAT,2024-11-25 00:00:00+00:00,400.0,416.9,416.9,1.6,0.0,0,3.4,-3.1,58.8,40.3,61.2,52.3,112.5,60.0,364.5,0,0,0,0,0,0,0
CBOE,CBOE,2024-11-25 00:00:00+00:00,211.6,215.0,215.0,-1.1,0.4,0,3.1,-2.0,57.4,42.1,61.9,50.9,154.4,63.0,191.8,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-11-25 00:00:00+00:00,135.6,136.1,136.1,2.2,-0.0,0,2.7,-3.3,64.1,38.8,64.6,60.4,89.1,65.8,127.1,0,0,0,0,0,0,0
CDW,CDW,2024-11-25 00:00:00+00:00,179.9,223.5,257.9,-9.0,-0.1,0,-0.3,-2.9,35.4,40.1,35.1,30.4,52.6,70.6,165.1,0,0,0,0,0,1,0
セラニーズ,CE,2024-11-25 00:00:00+00:00,74.7,136.0,171.9,-13.6,-0.0,0,-2.9,-3.9,23.0,36.7,19.0,17.4,35.6,56.7,46.7,0,0,0,0,0,1,0
センティーン,CNC,2024-11-25 00:00:00+00:00,60.7,72.9,80.4,-2.3,0.1,0,2.6,-3.5,43.5,38.4,48.0,38.6,100.6,59.9,56.1,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-11-25 00:00:00+00:00,32.0,31.9,31.9,0.4,0.1,0,3.6,-2.3,68.4,40.9,75.2,65.6,189.0,59.9,27.8,0,0,0,1,1,0,0
CFインダストリーズ ホールディングス,CF,2024-11-25 00:00:00+00:00,88.4,90.6,90.6,0.8,0.1,0,1.6,-3.9,60.7,39.3,64.5,60.6,206.0,55.2,79.4,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-25 00:00:00+00:00,198.2,220.7,273.4,0.5,-0.1,0,3.1,-4.0,52.5,39.0,55.0,50.1,97.4,55.9,166.4,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-11-25 00:00:00+00:00,81.4,81.4,81.4,2.9,0.1,0,2.9,-3.5,75.4,38.7,81.4,77.9,237.9,61.3,67.5,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-11-25 00:00:00+00:00,383.8,408.0,455.7,14.2,-0.4,0,0.3,-3.7,62.5,35.9,63.5,66.1,180.0,51.9,329.7,0,0,0,0,0,0,0
シェブロン,CVX,2024-11-25 00:00:00+00:00,161.6,162.4,171.0,2.8,0.1,0,1.5,-3.0,65.1,39.4,71.0,67.5,142.9,53.9,146.9,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-11-25 00:00:00+00:00,61.8,62.0,68.6,0.4,0.1,0,4.4,-3.5,62.5,40.4,69.0,56.8,200.5,63.1,54.8,0,0,0,0,0,0,0
チャブ,CB,2024-11-25 00:00:00+00:00,283.9,301.9,301.9,-0.8,0.1,0,0.4,-2.3,51.3,42.5,51.3,48.7,84.5,66.8,274.2,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-11-25 00:00:00+00:00,111.6,112.2,112.2,1.8,0.2,0,2.2,-2.0,68.6,40.5,77.7,69.8,158.1,61.7,98.0,0,0,0,0,0,0,0
シグナ グループ,CI,2024-11-25 00:00:00+00:00,330.1,358.6,366.9,-2.7,0.4,0,2.0,-2.9,50.7,38.6,54.8,47.4,68.7,65.7,300.0,0,0,0,0,0,0,0
シンシナティ ファイナンシャル,CINF,2024-11-25 00:00:00+00:00,157.4,156.5,156.5,3.5,0.2,0,4.1,-2.7,71.4,40.3,76.0,68.3,119.8,63.2,136.6,0,0,0,1,1,0,0
シンタス,CTAS,2024-11-22 00:00:00+00:00,220.9,225.7,225.7,3.0,-0.0,0,1.7,-2.1,64.1,43.1,64.9,61.8,110.9,64.1,201.3,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-11-25 00:00:00+00:00,58.5,59.2,59.2,0.9,-0.0,0,2.1,-2.5,67.6,37.7,68.7,65.0,106.5,58.3,54.3,0,0,0,0,0,0,0
シティグループ,C,2024-11-25 00:00:00+00:00,70.0,69.8,69.8,1.5,0.0,0,2.6,-3.7,63.5,36.8,67.9,62.7,134.2,56.2,62.2,0,0,0,1,1,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-11-25 00:00:00+00:00,48.0,48.3,48.3,1.3,0.0,0,3.8,-4.1,69.4,37.7,75.3,68.4,148.3,53.6,40.6,0,0,0,0,0,0,0
クロロックス,CLX,2024-11-25 00:00:00+00:00,168.1,169.3,169.3,1.8,0.1,0,1.0,-2.5,62.5,38.1,65.7,62.7,180.0,55.0,155.7,0,0,0,0,0,0,0
CME グループ,CME,2024-11-25 00:00:00+00:00,227.0,229.7,229.7,1.1,0.0,0,0.7,-2.2,57.2,40.1,57.6,55.2,107.1,61.2,218.1,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-11-25 00:00:00+00:00,69.6,72.1,72.1,-0.4,0.1,0,1.8,-2.0,54.8,40.7,57.6,48.4,85.1,62.2,65.8,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-11-25 00:00:00+00:00,64.1,70.6,73.0,-1.5,0.1,0,1.6,-2.0,42.0,39.0,46.7,29.3,53.1,58.7,60.9,0,0,0,0,0,1,0
コグニザントテクノロジーソリューション A,CTSH,2024-11-25 00:00:00+00:00,80.0,82.3,82.3,0.6,0.0,0,2.4,-2.6,58.1,37.5,60.1,55.0,113.1,61.7,72.1,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-11-25 00:00:00+00:00,95.0,101.6,108.8,-1.7,0.2,0,1.9,-1.8,46.9,39.2,54.0,39.4,94.0,60.7,89.7,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-11-25 00:00:00+00:00,43.3,45.1,47.1,0.5,-0.0,0,1.0,-2.7,57.5,39.0,57.6,56.2,147.4,64.2,41.5,0,0,0,0,0,0,0
コメリカ,CMA,2024-11-25 00:00:00+00:00,71.6,71.1,71.1,2.0,-0.0,0,5.2,-4.5,65.9,38.2,66.7,64.6,104.3,53.2,60.6,0,0,0,1,1,0,0
コナグラ ブランズ,CAG,2024-11-25 00:00:00+00:00,27.5,30.3,35.0,-0.7,0.0,0,1.1,-2.5,40.6,37.9,42.6,31.6,54.3,63.9,25.8,0,0,0,0,0,1,0
コノコフィリップス,COP,2024-11-25 00:00:00+00:00,107.8,113.8,133.5,1.2,-0.0,0,-2.5,-3.7,48.5,39.5,45.1,56.6,116.0,55.2,103.4,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-11-25 00:00:00+00:00,98.4,107.4,107.4,-1.6,0.1,0,1.2,-2.2,46.6,39.7,48.2,38.2,70.2,55.8,93.3,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-11-25 00:00:00+00:00,240.6,245.7,272.8,-1.0,0.2,0,1.2,-2.1,51.4,39.8,55.8,49.0,107.2,60.2,227.8,0,0,0,0,0,0,0
コパート,CPRT,2024-11-25 00:00:00+00:00,63.0,62.7,62.7,1.1,0.1,0,9.7,-2.9,73.6,41.2,79.9,65.5,162.9,59.4,49.4,0,0,0,1,1,0,0
コーニング,GLW,2024-11-25 00:00:00+00:00,48.9,49.0,49.0,0.5,-0.0,0,3.2,-3.0,62.3,38.9,63.8,56.6,83.9,53.1,45.7,0,0,0,0,0,0,0
コルテバ,CTVA,2024-11-25 00:00:00+00:00,61.7,61.8,61.8,-0.1,0.1,0,5.1,-3.1,60.9,41.4,65.0,51.6,154.6,61.7,54.8,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-11-25 00:00:00+00:00,953.3,964.0,964.0,10.2,1.1,0,2.7,-2.1,65.5,42.8,70.3,62.7,144.5,68.8,854.0,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-11-25 00:00:00+00:00,27.3,27.6,29.7,0.6,0.1,0,4.3,-3.7,70.1,40.3,80.1,68.9,382.8,54.8,22.1,0,0,0,0,0,0,0
CCI,CCI,2024-11-25 00:00:00+00:00,105.9,115.7,120.2,-1.9,0.1,0,1.7,-3.2,47.4,36.0,50.9,40.7,152.1,54.6,100.6,0,0,0,0,0,0,0
CSX,CSX,2024-11-25 00:00:00+00:00,36.1,36.9,38.4,0.4,0.0,0,2.6,-2.6,59.0,39.2,62.8,56.0,81.6,56.9,32.6,0,0,0,0,0,0,0
カミンズ,CMI,2024-11-25 00:00:00+00:00,373.9,372.6,372.6,9.2,0.3,0,3.7,-2.4,73.6,40.4,78.1,71.4,165.3,66.0,319.0,0,0,0,1,1,0,0
CVS ヘルス,CVS,2024-11-25 00:00:00+00:00,58.9,67.5,81.4,-1.1,0.1,0,5.1,-2.9,53.0,36.4,57.9,46.2,82.1,61.7,51.9,0,0,0,0,0,0,0
DR ホートン,DHI,2024-11-25 00:00:00+00:00,167.2,194.6,197.1,-4.9,0.2,0,2.5,-3.3,46.8,40.8,49.3,40.8,46.5,66.7,155.3,0,0,0,0,0,1,0
ダナハー,DHR,2024-11-25 00:00:00+00:00,235.4,274.4,280.8,-7.2,0.1,0,0.5,-2.9,37.5,40.5,37.4,29.2,36.2,63.1,225.7,0,0,0,0,0,1,0
ダーデン レストランツ,DRI,2024-11-25 00:00:00+00:00,170.9,170.9,175.9,1.1,0.0,0,3.8,-2.8,60.1,40.0,63.3,54.3,125.6,61.5,155.4,0,0,0,0,0,0,0
