Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アカマイ　テクノロジーズ,AKAM,2024-11-14 00:00:00+00:00,88.2,106.7,128.3,-1.4,-0.4,0,-5.7,-3.0,33.0,35.6,25.8,39.1,54.0,57.2,87.1,0,1,1,0,0,1,0
アラスカ　エア　グループ,ALK,2024-11-14 00:00:00+00:00,52.2,51.8,56.3,1.9,0.1,0,4.4,-4.5,73.9,36.4,78.8,73.9,239.9,50.1,43.0,0,0,0,1,0,0,0
アルベマール,ALB,2024-11-14 00:00:00+00:00,101.2,110.5,243.4,1.7,0.2,0,1.2,-5.8,55.7,37.7,56.5,57.7,96.1,50.9,88.3,0,0,0,0,0,0,0
ARE,ARE,2024-11-14 00:00:00+00:00,108.0,122.7,134.4,-1.7,-0.1,0,-2.2,-3.2,39.4,37.0,34.7,39.3,68.8,51.3,105.9,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-11-14 00:00:00+00:00,213.4,241.4,385.3,-3.6,0.3,0,-0.7,-5.4,45.7,36.0,46.3,45.2,88.3,54.1,201.9,0,0,0,0,0,0,0
アレジオン,ALLE,2024-11-14 00:00:00+00:00,140.9,153.4,153.4,-0.6,-0.0,0,-0.1,-2.8,50.2,39.5,47.0,47.2,86.8,65.6,133.2,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-11-14 00:00:00+00:00,59.4,62.3,62.3,-0.5,0.0,0,1.6,-2.3,53.0,40.5,53.6,45.6,90.4,65.1,55.4,0,0,0,0,0,0,0
オールステート,ALL,2024-11-14 00:00:00+00:00,195.0,198.1,198.1,0.9,0.3,0,1.5,-2.5,58.6,41.7,60.6,55.9,127.5,64.2,180.3,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-11-14 00:00:00+00:00,174.3,181.6,191.2,3.3,0.2,0,-0.2,-3.2,58.0,40.7,59.1,64.6,162.9,61.6,157.2,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-11-14 00:00:00+00:00,176.0,183.3,192.7,3.3,0.2,0,-0.2,-3.2,58.2,40.6,59.4,64.6,173.5,62.8,159.0,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-11-14 00:00:00+00:00,54.5,55.2,55.2,0.8,0.1,0,2.0,-2.4,67.7,38.3,74.7,67.0,171.4,62.6,47.5,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-11-14 00:00:00+00:00,210.9,214.1,214.1,4.8,0.4,0,3.7,-3.4,66.4,40.8,72.3,65.4,302.2,61.7,176.4,0,0,0,0,0,0,0
アムコア,AMCR,2024-11-14 00:00:00+00:00,10.0,11.4,11.4,-0.2,-0.0,0,-2.2,-2.3,36.0,40.5,28.6,34.7,78.2,65.1,9.7,0,0,1,0,0,0,0
アメレン,AEE,2024-11-14 00:00:00+00:00,89.7,92.3,92.3,0.6,0.1,0,1.2,-2.2,59.7,40.0,59.3,57.7,108.6,64.0,84.0,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-11-14 00:00:00+00:00,14.2,14.2,18.8,0.6,0.0,0,3.7,-5.3,66.1,36.4,68.5,66.1,185.8,55.2,12.3,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-11-14 00:00:00+00:00,92.9,101.4,104.9,-1.1,-0.1,0,-1.9,-2.4,37.3,39.7,31.0,36.3,69.3,62.3,92.2,0,0,1,0,0,0,0
アメリカン エキスプレス,AXP,2024-11-14 00:00:00+00:00,287.4,295.2,295.2,4.3,0.3,0,1.5,-3.2,64.0,41.3,66.8,63.5,121.7,65.1,258.1,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-11-14 00:00:00+00:00,75.4,79.2,80.5,0.2,-0.1,0,0.1,-3.1,51.3,41.0,50.2,50.5,120.1,67.6,74.0,0,0,0,0,0,0,0
AMT,AMT,2024-11-14 00:00:00+00:00,193.5,229.4,242.8,-6.4,-0.4,0,-2.9,-3.4,35.3,37.5,30.4,33.0,70.9,51.0,186.1,0,0,1,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-11-14 00:00:00+00:00,131.9,144.7,149.9,-2.0,-0.0,0,-1.1,-2.7,41.0,37.7,37.7,39.7,79.6,54.7,129.7,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-11-14 00:00:00+00:00,560.0,567.4,567.4,16.3,0.8,0,3.0,-2.7,72.8,42.4,75.8,71.3,286.0,65.7,479.2,0,0,0,0,0,0,0
アメテック,AME,2024-11-14 00:00:00+00:00,192.0,195.4,195.4,4.6,0.4,0,3.0,-2.2,73.5,40.3,81.5,72.8,169.2,65.3,156.7,0,0,0,0,0,0,0
アムジェン,AMGN,2024-11-14 00:00:00+00:00,292.3,328.4,337.4,-2.3,-0.5,0,-4.9,-2.4,35.9,37.8,30.8,42.5,94.7,57.2,296.8,0,1,1,0,0,0,1
アンフェノール,APH,2024-11-14 00:00:00+00:00,72.4,73.9,73.9,1.6,0.1,0,1.9,-2.5,63.2,42.2,67.4,65.9,140.3,66.1,64.6,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-11-14 00:00:00+00:00,211.5,236.4,243.3,-1.2,-0.4,0,-3.2,-2.8,42.1,42.2,36.9,44.9,82.4,63.8,211.8,0,1,1,0,0,0,1
アンシス,ANSS,2024-11-14 00:00:00+00:00,339.0,355.6,362.9,4.2,0.4,0,0.9,-3.6,60.0,39.3,62.7,61.7,145.7,64.3,309.9,0,0,0,0,0,0,0
エーオン,AON,2024-11-14 00:00:00+00:00,376.1,386.9,386.9,6.9,0.2,0,0.1,-2.4,63.9,40.8,62.3,67.4,94.3,64.3,349.1,0,0,0,0,0,0,0
エイピーエイ,APA,2024-11-14 00:00:00+00:00,22.1,27.1,45.3,-0.8,-0.0,0,-0.7,-6.1,40.9,38.0,40.6,37.6,91.3,58.1,20.8,0,0,0,0,0,0,0
アップル,AAPL,2024-11-14 00:00:00+00:00,225.0,236.5,236.5,-0.5,-0.1,0,0.4,-2.9,50.6,41.6,49.6,47.8,134.2,62.4,217.1,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-11-14 00:00:00+00:00,185.1,213.9,255.0,-1.7,0.1,0,-0.1,-4.1,47.0,41.1,47.7,46.5,79.9,61.0,178.2,0,0,0,0,0,0,0
アプティブ,APTV,2024-11-14 00:00:00+00:00,54.0,71.8,112.4,-3.5,-0.1,0,-4.1,-4.4,33.6,38.0,29.7,32.2,53.3,59.7,46.8,0,0,1,0,0,1,0
アリスタ ネットワークス,ANET,2024-11-14 00:00:00+00:00,384.5,431.0,431.0,4.7,-0.6,0,-2.5,-3.7,50.6,42.1,46.1,53.6,84.2,65.0,376.5,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-11-14 00:00:00+00:00,294.2,298.3,299.5,0.8,0.3,0,1.5,-2.0,58.2,44.6,62.7,55.8,88.1,67.7,275.9,0,0,0,0,0,0,0
アシュラント,AIZ,2024-11-14 00:00:00+00:00,212.1,213.2,213.2,2.5,0.5,0,3.8,-2.5,68.1,41.4,74.3,63.0,267.2,62.4,181.7,0,0,0,0,0,0,0
AT&T,T,2024-11-14 00:00:00+00:00,22.2,22.5,22.5,0.2,0.0,0,1.0,-2.5,59.6,35.4,59.3,57.7,182.7,59.1,21.2,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-11-14 00:00:00+00:00,144.2,146.8,146.8,1.1,0.1,0,1.2,-2.3,63.2,41.4,62.9,60.7,101.1,63.2,135.3,0,0,0,0,0,0,0
オートデスク,ADSK,2024-11-14 00:00:00+00:00,306.0,313.9,313.9,7.0,0.3,0,2.0,-3.7,71.4,39.8,74.1,71.8,166.8,58.7,274.2,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-11-14 00:00:00+00:00,301.4,307.9,307.9,4.9,0.3,0,0.5,-2.2,66.2,41.3,65.2,69.6,150.1,63.6,277.7,0,0,0,0,0,0,0
オートゾーン,AZO,2024-11-14 00:00:00+00:00,3131.2,3218.5,3239.3,3.7,2.6,0,0.6,-2.5,53.5,42.9,54.8,52.5,132.5,57.2,2965.7,0,0,0,0,0,0,0
AVB,AVB,2024-11-14 00:00:00+00:00,227.5,233.8,234.8,1.0,0.2,0,0.2,-2.8,54.9,39.0,54.5,55.2,138.4,58.1,216.1,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-11-14 00:00:00+00:00,198.8,220.5,229.5,-2.7,-0.1,0,-2.2,-2.6,37.5,40.6,31.1,38.6,54.6,64.6,197.4,0,0,1,0,0,1,0
ベーカー ヒューズ,BKR,2024-11-14 00:00:00+00:00,42.6,44.1,44.1,1.3,0.1,0,3.2,-4.3,70.3,39.4,75.2,72.1,293.6,59.9,33.3,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-11-14 00:00:00+00:00,45.7,46.1,46.1,1.0,0.1,0,2.8,-3.4,69.5,38.5,75.8,69.3,202.1,55.0,39.6,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-11-14 00:00:00+00:00,31.2,32.5,51.9,0.1,0.1,0,2.2,-5.3,52.4,36.9,56.9,52.4,181.1,54.8,27.7,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-11-14 00:00:00+00:00,31.6,37.8,49.3,-0.6,-0.1,0,-6.7,-3.3,30.4,34.7,20.5,34.0,52.4,51.4,32.5,0,1,1,0,0,0,1
ベクトン ディッキンソン,BDX,2024-11-14 00:00:00+00:00,225.5,243.8,283.6,-1.3,-0.2,0,-2.1,-2.4,41.0,40.4,36.7,42.9,42.9,64.2,225.0,0,0,0,0,0,1,0
ベスト バイ,BBY,2024-11-14 00:00:00+00:00,90.5,99.6,103.3,-1.7,0.0,0,0.8,-3.7,47.3,38.7,46.7,41.6,75.4,57.5,86.3,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-14 00:00:00+00:00,348.6,374.3,422.6,7.5,0.1,0,-2.1,-3.9,54.3,37.8,51.6,60.0,118.5,60.7,312.7,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-11-14 00:00:00+00:00,72.3,77.6,89.4,0.3,0.0,0,-1.8,-3.6,48.1,38.9,46.7,52.4,80.7,51.8,66.9,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-11-14 00:00:00+00:00,163.4,191.6,313.4,-4.9,-0.2,0,-4.0,-3.3,27.9,36.2,22.0,29.3,53.5,53.3,162.3,0,1,1,0,0,0,0
ブラックロック,BLK,2024-11-14 00:00:00+00:00,1037.2,1053.8,1053.8,19.6,0.6,0,1.7,-3.2,67.1,38.0,67.9,67.1,179.7,53.2,949.0,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-11-14 00:00:00+00:00,77.4,78.7,78.7,1.3,-0.0,0,0.6,-3.3,63.3,39.4,61.9,62.9,95.1,60.0,74.1,0,0,0,0,0,0,0
ボーイング,BA,2024-11-14 00:00:00+00:00,137.2,159.9,264.3,-2.0,-0.3,0,-5.3,-4.7,38.0,36.3,34.3,42.7,60.3,55.3,138.9,0,1,0,0,0,0,1
ブッキング ホールディングス,BKNG,2024-11-14 00:00:00+00:00,4952.0,5065.4,5065.4,187.8,6.1,0,2.1,-3.5,76.1,41.0,80.5,80.3,262.3,65.3,4054.6,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-11-14 00:00:00+00:00,34.3,35.4,47.0,-0.0,0.0,0,0.5,-3.7,52.1,38.8,52.4,50.8,118.3,66.2,32.6,0,0,0,0,0,0,0
BXP,BXP,2024-11-14 00:00:00+00:00,79.4,89.7,89.7,-0.1,-0.1,0,-1.2,-4.0,49.1,37.3,43.5,48.3,98.5,54.7,75.6,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-11-14 00:00:00+00:00,87.5,88.8,88.8,0.7,0.1,0,0.9,-2.3,58.1,43.0,58.4,57.5,111.4,62.2,81.2,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-11-14 00:00:00+00:00,58.3,59.8,66.2,1.3,0.1,0,3.3,-2.4,67.3,35.2,69.3,67.2,131.3,52.8,49.3,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-11-14 00:00:00+00:00,169.9,185.9,185.9,1.3,-0.1,0,-2.2,-2.9,50.1,44.1,46.2,52.2,79.6,73.7,165.0,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-11-14 00:00:00+00:00,226.3,229.0,229.0,1.5,0.4,0,2.4,-2.5,67.4,40.3,73.5,61.0,98.2,60.8,204.9,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-11-14 00:00:00+00:00,109.4,112.4,112.4,1.4,0.1,0,0.3,-2.2,60.1,43.1,60.6,63.0,96.1,63.5,100.5,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-11-14 00:00:00+00:00,110.6,111.7,111.7,0.3,0.1,0,2.8,-2.7,61.3,38.5,64.0,55.0,139.8,58.5,100.9,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-11-14 00:00:00+00:00,299.6,306.5,326.5,6.7,0.6,0,2.9,-3.5,62.2,42.5,69.2,63.1,140.6,68.6,236.1,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-11-14 00:00:00+00:00,38.9,45.5,59.4,-0.4,-0.1,0,-2.1,-6.1,45.5,37.7,40.0,44.7,74.8,47.7,36.8,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-11-14 00:00:00+00:00,44.3,48.7,51.9,-0.8,-0.0,0,-1.4,-2.3,36.0,37.7,30.1,31.1,125.2,62.7,43.7,0,0,1,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-11-14 00:00:00+00:00,181.6,191.0,191.0,7.5,0.4,0,1.8,-3.9,68.1,40.2,69.6,72.1,126.5,57.2,142.5,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-11-14 00:00:00+00:00,121.0,125.3,125.3,1.6,0.3,0,2.8,-2.7,65.7,40.1,69.2,62.5,121.5,63.5,104.3,0,0,0,0,0,0,0
カーマックス,KMX,2024-11-14 00:00:00+00:00,77.9,77.9,87.1,0.1,0.2,0,3.2,-4.6,57.2,37.0,65.2,54.7,165.7,49.5,69.6,0,0,0,0,0,0,0
カーニバル,CCL,2024-11-14 00:00:00+00:00,24.3,24.6,24.6,1.2,0.0,0,3.6,-7.1,74.3,36.7,80.3,76.0,178.5,51.4,19.6,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-11-14 00:00:00+00:00,74.9,82.7,82.7,-0.8,0.1,0,-0.0,-2.9,49.6,41.7,47.0,45.4,49.9,60.2,69.3,0,0,0,0,0,1,0
キャタレント,CTLT,2024-11-14 00:00:00+00:00,58.9,61.0,61.0,-0.2,0.0,0,-0.3,-4.8,45.6,36.5,43.1,42.9,48.6,48.3,58.1,0,0,0,0,0,0,0
キャタピラー,CAT,2024-11-14 00:00:00+00:00,386.2,416.9,416.9,3.6,-0.1,0,-0.6,-3.1,53.7,40.3,51.1,54.6,98.4,60.0,366.7,0,0,0,0,0,0,0
CBOE,CBOE,2024-11-14 00:00:00+00:00,197.3,215.0,215.0,-1.5,-0.3,0,-1.2,-2.0,44.3,42.3,40.3,43.8,118.6,63.0,192.4,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-11-14 00:00:00+00:00,131.3,136.1,136.1,2.9,0.0,0,-0.3,-3.3,60.9,38.8,57.6,64.8,100.2,65.8,122.0,0,0,0,0,0,0,0
CDW,CDW,2024-11-14 00:00:00+00:00,180.4,225.7,257.9,-6.4,-0.4,0,-6.4,-2.8,31.4,40.3,26.7,33.9,48.3,71.3,175.6,0,1,1,0,0,1,0
セラニーズ,CE,2024-11-14 00:00:00+00:00,72.9,136.7,171.9,-9.9,-1.2,0,-17.6,-3.7,19.1,37.0,10.9,22.8,21.5,57.9,63.3,0,1,1,0,0,1,0
センティーン,CNC,2024-11-14 00:00:00+00:00,58.2,72.9,80.4,-2.5,-0.0,0,-2.9,-3.5,36.6,38.6,35.8,35.5,65.1,60.1,57.6,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-11-14 00:00:00+00:00,30.0,30.5,31.3,0.1,0.0,0,1.2,-2.3,58.2,40.9,60.9,56.1,152.2,59.9,28.4,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-11-14 00:00:00+00:00,85.2,90.2,90.2,-0.0,0.0,0,1.9,-3.9,56.0,39.3,58.1,51.2,110.9,55.2,80.6,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-14 00:00:00+00:00,196.0,220.7,273.4,2.1,0.6,0,-2.4,-4.0,50.4,39.0,50.7,55.0,107.4,55.9,165.2,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-11-14 00:00:00+00:00,79.8,78.2,78.9,2.0,0.2,0,6.3,-3.5,75.7,38.8,83.9,73.0,317.4,61.3,67.0,0,0,0,1,1,0,0
チャーター コミュニケーションズ,CHTR,2024-11-14 00:00:00+00:00,392.1,408.0,455.7,13.7,1.1,0,3.0,-3.7,67.7,35.9,72.8,69.8,194.6,51.9,292.4,0,0,0,0,0,0,0
シェブロン,CVX,2024-11-14 00:00:00+00:00,159.7,158.7,171.0,2.0,0.1,0,3.1,-3.0,64.8,39.4,72.3,63.7,158.4,53.9,145.2,0,0,0,1,0,0,0
チポトレ メキシカン グリル,CMG,2024-11-14 00:00:00+00:00,58.8,60.6,68.6,0.2,0.0,0,1.0,-3.5,54.9,40.4,56.4,54.3,211.4,63.1,55.1,0,0,0,0,0,0,0
チャブ,CB,2024-11-14 00:00:00+00:00,282.5,301.9,301.9,-1.6,-0.0,0,0.6,-2.3,50.3,42.5,49.2,45.1,108.7,66.8,270.1,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-11-14 00:00:00+00:00,106.6,108.0,109.9,0.6,0.2,0,1.7,-2.0,60.2,40.5,66.6,59.1,100.5,61.7,98.4,0,0,0,0,0,0,0
シグナ グループ,CI,2024-11-14 00:00:00+00:00,322.7,358.6,366.9,-5.2,0.8,0,-0.4,-2.9,46.5,38.6,47.7,44.5,59.0,66.2,298.1,0,0,0,0,0,1,0
シンシナティ ファイナンシャル,CINF,2024-11-14 00:00:00+00:00,148.7,151.2,151.2,2.7,0.2,0,1.6,-2.7,65.1,40.1,66.9,65.2,116.1,63.1,133.3,0,0,0,0,0,0,0
シンタス,CTAS,2024-11-14 00:00:00+00:00,216.7,225.7,225.7,3.0,0.3,0,-0.1,-2.1,61.4,43.1,59.5,66.0,134.4,64.1,199.4,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-11-14 00:00:00+00:00,57.5,59.2,59.2,1.1,0.0,0,0.6,-2.5,67.2,37.7,66.8,70.7,178.4,58.3,53.9,0,0,0,0,0,0,0
シティグループ,C,2024-11-14 00:00:00+00:00,67.5,69.8,69.8,1.3,0.1,0,0.7,-3.7,59.2,36.7,60.7,61.9,111.6,56.2,59.1,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-11-14 00:00:00+00:00,46.3,48.3,48.3,1.0,0.1,0,2.9,-4.1,66.7,37.7,72.7,65.6,174.3,53.6,38.8,0,0,0,0,0,0,0
クロロックス,CLX,2024-11-14 00:00:00+00:00,164.8,165.4,167.0,0.8,0.2,0,1.3,-2.5,59.6,38.1,61.8,56.5,146.4,55.0,154.2,0,0,0,0,0,0,0
CME グループ,CME,2024-11-14 00:00:00+00:00,222.9,229.7,229.7,1.1,-0.0,0,-0.3,-2.2,53.2,40.1,50.6,54.2,109.2,61.2,217.9,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-11-14 00:00:00+00:00,67.2,72.1,72.1,-0.5,-0.1,0,-0.6,-2.0,45.9,40.7,42.5,43.6,96.2,62.2,65.3,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-11-14 00:00:00+00:00,62.4,70.6,73.0,-1.5,-0.0,0,-1.9,-1.9,28.0,39.2,19.2,24.0,33.6,59.4,61.1,0,0,1,0,0,1,0
コグニザントテクノロジーソリューション A,CTSH,2024-11-14 00:00:00+00:00,80.7,82.3,82.3,0.7,0.2,0,2.0,-2.6,63.1,37.6,67.9,60.4,143.1,61.7,71.4,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-11-14 00:00:00+00:00,90.8,101.6,108.8,-2.3,-0.0,0,-1.2,-1.8,32.6,39.3,28.0,28.3,51.1,60.7,87.9,0,0,1,0,0,1,0
コムキャスト,CMCSA,2024-11-14 00:00:00+00:00,43.2,45.1,47.1,0.7,0.0,0,-0.1,-2.7,58.2,39.0,57.6,62.0,217.6,64.2,40.2,0,0,0,0,0,0,0
コメリカ,CMA,2024-11-14 00:00:00+00:00,70.1,70.8,70.8,2.1,0.1,0,3.6,-4.5,72.7,38.2,78.1,71.5,236.4,53.1,57.9,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-11-14 00:00:00+00:00,27.4,30.3,35.0,-0.6,-0.0,0,-2.2,-2.5,33.2,38.2,25.6,31.2,70.1,65.2,27.2,0,0,1,0,0,0,0
コノコフィリップス,COP,2024-11-14 00:00:00+00:00,111.3,114.7,133.5,0.6,0.1,0,1.6,-3.7,55.8,39.5,60.6,55.8,96.1,55.2,100.0,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-11-14 00:00:00+00:00,95.1,107.4,107.4,-1.3,-0.2,0,-2.6,-2.2,35.6,39.7,26.3,35.4,85.9,55.8,93.2,0,1,1,0,0,0,0
コンステレーション ブランズ A,STZ,2024-11-14 00:00:00+00:00,241.0,246.7,272.8,-2.6,0.3,0,2.3,-2.1,51.2,39.8,55.7,44.0,98.9,60.2,227.7,0,0,0,0,0,0,0
コパート,CPRT,2024-11-14 00:00:00+00:00,57.3,57.9,58.1,0.6,0.1,0,3.6,-2.9,66.7,41.2,74.8,62.8,105.4,59.4,48.9,0,0,0,0,0,0,0
コーニング,GLW,2024-11-14 00:00:00+00:00,47.0,49.0,49.0,0.9,-0.0,0,-1.1,-3.0,56.6,38.9,52.2,61.6,95.4,53.1,45.6,0,0,0,0,0,0,0
コルテバ,CTVA,2024-11-14 00:00:00+00:00,57.1,61.8,61.8,0.4,-0.1,0,-2.1,-3.0,47.7,41.4,41.0,52.1,139.2,61.7,56.5,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-11-14 00:00:00+00:00,922.2,943.8,943.8,5.4,1.2,0,1.5,-2.1,61.4,42.6,65.6,59.3,134.4,68.8,854.9,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-11-14 00:00:00+00:00,25.3,25.6,29.7,0.1,0.1,0,3.4,-3.7,60.0,40.2,67.1,56.5,181.5,54.8,22.4,0,0,0,0,0,0,0
CCI,CCI,2024-11-14 00:00:00+00:00,101.9,115.7,120.2,-2.1,-0.1,0,-1.9,-3.2,38.3,36.0,33.5,36.4,110.2,54.6,100.4,0,0,0,0,0,0,0
CSX,CSX,2024-11-14 00:00:00+00:00,35.5,36.9,38.4,0.3,0.1,0,1.0,-2.6,57.2,39.2,59.7,57.9,117.7,56.9,31.7,0,0,0,0,0,0,0
カミンズ,CMI,2024-11-14 00:00:00+00:00,361.6,366.3,366.3,7.1,0.6,0,3.4,-2.4,71.6,40.3,76.0,68.8,203.8,66.0,311.6,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-11-14 00:00:00+00:00,53.9,67.5,81.4,-1.2,-0.1,0,-2.5,-2.9,42.3,36.6,39.7,41.4,47.8,62.0,52.7,0,0,0,0,0,1,0
DR ホートン,DHI,2024-11-14 00:00:00+00:00,160.8,194.6,197.1,-5.1,-0.1,0,-2.4,-3.3,40.8,40.8,37.6,40.0,53.7,67.7,151.1,0,0,0,0,0,1,0
ダナハー,DHR,2024-11-14 00:00:00+00:00,237.3,274.4,280.8,-6.1,-0.1,0,-2.1,-2.9,33.8,40.8,26.5,31.8,39.7,64.4,228.8,0,0,1,0,0,1,0
ダーデン レストランツ,DRI,2024-11-14 00:00:00+00:00,168.3,170.9,175.9,1.3,0.2,0,1.7,-2.8,60.0,39.8,63.0,58.0,205.1,61.5,155.1,0,0,0,0,0,0,0
