Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
クボタ,6326,2024-08-02,1935.5,2338.5,2565.0,-23.6,-6.4,-38.5,-9.3,-3.1,31.1,40.5,22.6,40.0,60.8,63.7,0,1,1,0,0,1
ダイキン工業,6367,2024-08-02,19865.0,23555.0,31330.0,-234.4,-56.1,-156.2,-8.3,-3.0,33.2,40.6,24.0,40.1,81.0,66.5,0,1,1,0,0,0
日立製作所,6501,2024-08-02,3093.0,3892.0,3892.0,-29.1,-12.0,-31.3,-6.8,-2.7,43.2,42.8,37.7,45.7,84.9,62.3,0,1,0,0,0,0
三菱電機,6503,2024-08-02,2200.0,2925.0,2942.5,-18.4,-12.7,-57.7,-12.3,-2.5,34.9,42.0,27.7,44.0,126.8,65.9,0,1,1,0,0,0
ニデック,6594,2024-08-02,6266.0,7508.0,8706.0,-118.6,-10.9,-104.5,-6.3,-3.6,37.5,36.9,30.6,40.2,36.1,54.5,0,1,0,0,0,1
オムロン,6645,2024-08-02,5040.0,5879.0,9329.0,-4.8,-14.2,35.5,-7.2,-3.4,39.3,37.1,32.5,46.7,91.6,67.7,0,1,0,0,0,0
富士通,6702,2024-08-02,2400.5,2769.0,2769.0,37.6,-5.1,-2.4,-7.6,-2.4,44.7,43.0,40.0,54.7,124.2,61.5,0,1,0,0,0,0
ルネサスエレクトロニクス,6723,2024-08-02,2192.0,3397.0,3397.0,-98.7,-22.4,-66.3,-15.3,-3.9,32.3,43.5,25.0,37.9,45.8,70.5,0,1,1,0,0,1
パナソニック　ホールディングス,6752,2024-08-02,1137.5,1358.0,1808.0,-26.2,-3.3,-14.3,-6.1,-3.2,33.1,40.5,27.5,35.9,52.7,56.4,0,1,1,0,0,1
ソニーグループ,6758,2024-08-02,12215.0,15485.0,15485.0,57.8,-64.7,-0.3,-9.1,-2.9,37.5,42.1,28.9,47.3,98.7,62.0,0,1,1,0,0,0
キーエンス,6861,2024-08-02,60430.0,77400.0,77400.0,-1094.9,-269.2,-957.6,-8.4,-3.2,32.9,39.7,24.6,38.8,115.5,64.4,0,1,1,0,0,0
シスメックス,6869,2024-08-02,2401.5,2619.5,3480.0,-25.3,-1.3,-15.0,-2.6,-3.5,41.3,37.5,37.9,43.3,94.8,55.3,0,0,0,0,0,0
デンソー,6902,2024-08-02,2240.0,2609.5,2993.5,-26.7,-5.5,-44.0,-6.3,-3.2,37.1,40.8,34.0,41.9,75.3,58.0,0,1,1,0,0,0
レーザーテック,6920,2024-08-02,22600.0,36500.0,45500.0,-2454.7,-105.8,-2082.5,-14.9,-5.3,25.4,41.5,17.8,24.6,35.3,63.7,0,1,1,0,0,1
ファナック,6954,2024-08-02,4068.0,4649.0,5334.0,-32.8,-4.0,-45.9,-5.1,-3.0,42.4,39.8,39.6,46.2,127.4,61.4,0,1,0,0,0,0
京セラ,6971,2024-08-02,1720.0,2005.0,2333.5,2.6,-5.1,-6.0,-7.5,-2.3,35.1,40.5,28.0,47.0,70.6,63.2,0,1,1,0,0,0
村田製作所,6981,2024-08-02,2988.5,3816.0,3816.0,46.1,-19.6,19.2,-11.2,-2.7,39.3,42.1,30.3,51.0,73.6,61.7,0,1,1,0,0,0
三菱重工業,7011,2024-08-02,1544.0,2087.0,2087.0,43.9,-11.0,5.1,-12.7,-2.9,43.5,40.2,34.4,52.7,126.3,61.4,0,1,0,0,0,0
日産自動車,7201,2024-08-02,442.1,577.5,712.5,-14.6,-2.1,-9.9,-9.3,-3.8,31.0,39.9,24.6,35.2,47.5,59.7,0,1,1,0,0,1
トヨタ自動車,7203,2024-08-02,2585.0,3399.0,3891.0,-79.1,-12.8,-102.8,-11.1,-2.5,27.1,43.0,19.2,32.6,28.8,57.6,0,1,1,0,0,1
本田技研工業,7267,2024-08-02,1522.0,1801.5,1959.5,-24.5,-2.8,-29.5,-5.5,-2.7,36.0,43.0,30.4,39.7,64.6,61.9,0,1,1,0,0,0
スズキ,7269,2024-08-02,1616.0,1973.0,1973.0,-20.1,-4.1,-29.8,-7.3,-3.2,37.8,41.3,31.1,42.9,79.7,64.6,0,1,1,0,0,0
ＳＵＢＡＲＵ,7270,2024-08-02,2666.5,3614.0,3614.0,-108.9,-11.4,-90.6,-9.5,-3.3,30.6,41.5,23.0,33.3,59.4,54.6,0,1,1,0,0,0
シマノ,7309,2024-08-02,25105.0,26795.0,27165.0,130.0,13.6,-113.6,-2.6,-2.9,48.5,41.4,45.7,53.8,121.7,62.3,0,0,0,0,0,0
オリンパス,7733,2024-08-02,2389.0,2729.0,2729.0,5.6,-5.9,-4.0,-6.8,-3.0,39.8,42.2,29.9,48.0,74.1,65.8,0,1,1,0,0,0
ＨＯＹＡ,7741,2024-08-02,17585.0,21085.0,21085.0,-56.3,-45.5,-124.1,-5.9,-3.0,42.0,42.4,37.0,47.6,92.8,66.0,0,1,1,0,0,0
キヤノン,7751,2024-08-02,4223.0,4778.0,4778.0,25.4,-3.4,-32.5,-6.0,-2.3,43.4,41.2,39.4,51.9,133.0,58.5,0,1,0,0,0,0
バンダイナムコホールディングス,7832,2024-08-02,2977.5,3288.0,3521.0,26.1,-4.8,10.8,-5.1,-2.7,43.0,41.0,35.3,53.4,121.2,59.9,0,1,0,0,0,0
任天堂,7974,2024-08-02,7915.0,9170.0,9170.0,-62.8,-18.8,-72.7,-4.6,-2.6,38.5,40.9,28.7,41.2,76.2,69.1,0,1,1,0,0,0
伊藤忠商事,8001,2024-08-02,6884.0,8245.0,8245.0,14.4,-27.9,-56.3,-8.7,-1.9,38.1,45.0,29.6,47.2,85.8,71.0,0,1,1,0,0,0
丸紅,8002,2024-08-02,2407.0,3158.0,3158.0,-42.1,-13.5,-57.7,-13.1,-2.7,29.0,43.6,19.7,38.4,64.5,61.2,0,1,1,0,0,0
三井物産,8031,2024-08-02,3040.0,3889.0,4182.5,-73.6,-11.3,-106.9,-11.7,-2.5,28.7,45.2,20.2,35.4,59.1,70.7,0,1,1,0,0,1
東京エレクトロン,8035,2024-08-02,27055.0,38930.0,40860.0,-1413.2,-77.6,-1365.0,-9.5,-3.7,36.2,42.8,32.7,38.0,72.6,69.4,0,1,1,0,0,0
住友商事,8053,2024-08-02,3355.0,4164.0,4433.0,-50.6,-13.7,-84.3,-10.4,-2.1,30.2,44.0,20.9,38.3,49.8,66.3,0,1,1,0,0,1
三菱商事,8058,2024-08-02,2839.0,3412.0,3775.0,-26.1,-10.1,-77.7,-8.7,-2.2,32.5,43.3,24.1,41.0,69.3,58.8,0,1,1,0,0,0
ユニ・チャーム,8113,2024-08-02,4691.0,5354.0,5958.0,-32.8,-11.5,-7.5,-5.7,-2.3,34.3,41.4,23.9,40.3,71.6,66.7,0,1,1,0,0,0
イオン,8267,2024-08-02,3356.0,3499.0,3697.0,-17.1,2.4,-17.6,-0.3,-2.1,48.4,41.9,48.3,48.2,63.8,56.5,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-08-02,1516.0,1849.5,1849.5,11.5,-5.6,-12.5,-10.2,-2.1,39.2,44.2,31.7,50.1,96.3,67.9,0,1,1,0,0,0
りそなホールディングス,8308,2024-08-02,1030.5,1160.5,1160.5,5.9,0.3,-5.5,-3.0,-2.4,49.2,41.8,46.9,52.9,91.2,65.8,0,1,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-08-02,3482.0,3937.0,3937.0,36.0,-7.1,-11.5,-6.8,-2.2,44.0,43.7,37.6,53.1,129.7,62.8,0,1,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-08-02,9662.0,11350.0,11350.0,88.6,-29.2,-41.6,-8.6,-2.0,41.5,43.8,33.9,52.4,106.1,63.1,0,1,1,0,0,0
みずほフィナンシャルグループ,8411,2024-08-02,3054.0,3571.0,3571.0,26.3,-8.1,-17.2,-8.0,-2.0,42.4,43.0,36.3,51.9,109.8,63.7,0,1,1,0,0,0
オリックス,8591,2024-08-02,3181.0,3788.0,3788.0,20.8,-11.9,-24.5,-9.6,-2.4,37.2,44.0,29.0,50.4,100.4,62.9,0,1,1,0,0,0
野村ホールディングス,8604,2024-08-02,806.8,1021.0,1021.0,-5.0,-3.0,-19.7,-10.6,-2.6,37.1,42.4,30.6,45.3,80.6,59.3,0,1,1,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-08-02,3016.0,3595.0,3595.0,-1.5,-7.4,-45.9,-8.5,-2.3,40.5,43.7,33.8,47.8,121.0,71.9,0,1,1,0,0,0
日本取引所グループ,8697,2024-08-02,3240.0,4044.0,4344.0,-34.8,-15.7,-71.5,-9.4,-2.8,32.7,41.6,22.7,39.9,47.2,61.6,0,1,1,0,0,1
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-08-02,3070.0,4018.0,4018.0,35.7,-17.5,-17.6,-11.1,-2.2,41.1,43.6,32.3,49.8,98.9,67.3,0,1,1,0,0,0
第一生命ホールディングス,8750,2024-08-02,4111.0,4806.0,4806.0,80.6,-14.7,10.9,-8.1,-2.8,45.1,43.5,37.9,54.6,89.9,65.5,0,1,0,0,0,0
東京海上ホールディングス,8766,2024-08-02,5046.0,6679.0,6679.0,35.8,-28.8,-45.7,-12.2,-2.2,39.5,45.2,31.4,48.8,89.2,64.0,0,1,1,0,0,0
三井不動産,8801,2024-08-02,1371.0,1592.5,1709.5,10.3,-3.4,-23.9,-8.2,-2.7,41.0,42.2,35.3,51.3,89.8,66.9,0,1,1,0,0,0
三菱地所,8802,2024-08-02,2288.0,2720.0,3082.0,-11.7,-7.4,-60.3,-8.1,-2.3,36.6,41.7,30.2,44.9,70.5,58.8,0,1,1,0,0,0
住友不動産,8830,2024-08-02,4365.0,5180.0,6062.0,-4.2,-13.5,-99.2,-8.8,-3.0,37.1,41.2,30.8,46.8,97.5,58.8,0,1,1,0,0,0
東日本旅客鉄道,9020,2024-08-02,2639.0,2873.5,3108.3,18.5,-0.4,-16.2,-3.3,-2.7,45.2,39.7,43.1,54.1,133.0,56.9,0,1,0,0,0,0
西日本旅客鉄道,9021,2024-08-02,2650.5,3012.0,3327.0,-26.7,-3.1,-41.6,-7.3,-3.2,32.9,39.5,27.4,42.0,90.7,57.4,0,1,1,0,0,0
東海旅客鉄道,9022,2024-08-02,3298.0,3600.0,4027.0,4.2,-3.8,-15.5,-4.2,-2.8,40.6,40.0,36.4,49.2,107.4,54.2,0,1,0,0,0,0
日本郵船,9101,2024-08-02,4596.0,5199.0,5236.0,-20.0,1.9,-33.0,-2.4,-3.5,47.4,42.4,45.3,48.8,92.1,61.6,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-08-02,2776.0,3060.0,3510.0,-15.3,-4.8,-15.3,-4.3,-2.8,35.4,40.8,29.5,42.7,67.5,57.6,0,1,1,0,0,0
日本電信電話,9432,2024-08-02,152.9,161.7,192.9,1.2,-0.2,0.2,-2.9,-1.7,43.8,42.0,40.6,53.7,99.4,57.1,0,1,0,0,0,0
ＫＤＤＩ,9433,2024-08-02,4376.0,4622.0,5080.0,51.7,-6.8,23.1,-2.4,-1.8,46.8,42.0,40.3,57.6,106.8,60.7,0,1,0,0,0,0
ソフトバンク,9434,2024-08-02,1879.0,2105.0,2105.0,-2.7,-4.0,-8.8,-3.4,-1.5,40.3,41.7,33.2,45.1,96.7,66.3,0,1,1,0,0,0
セコム,9735,2024-08-02,9379.0,9725.0,11860.0,-40.3,0.4,-86.7,-0.9,-2.1,42.7,39.1,43.4,46.0,85.8,58.0,0,0,0,0,0,0
ニトリホールディングス,9843,2024-08-02,17585.0,18395.0,24420.0,93.2,17.7,-238.9,-0.5,-3.2,48.5,37.9,52.0,54.4,136.5,58.2,0,0,0,0,0,0
ファーストリテイリング,9983,2024-08-02,40340.0,45340.0,48040.0,-21.3,-43.6,-286.1,-1.9,-2.8,45.5,40.9,42.1,48.0,71.8,58.4,0,0,0,0,0,0
ソフトバンクグループ,9984,2024-08-02,7868.0,12180.0,12180.0,-131.2,-82.8,-130.1,-15.1,-4.1,32.0,37.7,20.8,40.2,89.0,58.9,0,1,1,0,0,0
3M,MMM,2024-08-02,125.2,128.6,128.6,4.3,0.6,2.4,4.8,-2.9,72.9,36.5,75.7,70.2,152.7,53.9,0,0,0,0,0,0
A.O. スミス,AOS,2024-08-02,82.4,92.4,92.4,0.3,-0.1,-0.4,-1.9,-3.0,47.0,40.2,44.8,50.3,87.2,61.2,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-08-02,111.3,110.7,121.6,0.4,0.2,0.2,4.2,-2.4,60.7,40.1,67.3,55.2,118.2,63.3,0,0,0,1,0,0
アッヴィ,ABBV,2024-08-02,189.3,191.0,191.0,3.7,0.4,1.7,3.3,-2.2,65.3,39.9,70.0,64.5,189.7,65.7,0,0,0,0,0,0
ABMD,ABMD,2022-12-23,381.0,381.8,382.0,9.8,-0.6,11.2,0.1,-4.8,72.2,40.1,76.2,76.8,332.9,67.8,0,0,0,0,0,0
アクセンチュア,ACN,2024-08-02,323.1,338.9,387.5,7.1,-0.1,3.2,-1.0,-3.0,55.7,39.3,55.9,64.6,217.1,63.0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-08-02,58.9,66.1,87.3,0.3,-0.1,0.5,-4.9,-2.6,41.4,39.3,33.9,48.8,59.6,59.8,0,1,0,0,0,1
アドビ,ADBE,2024-08-02,526.2,580.5,638.2,6.1,-1.1,6.8,-2.9,-3.6,48.6,39.8,42.6,53.2,126.0,60.2,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-08-02,61.0,67.0,151.3,-0.8,0.1,-1.3,-0.7,-4.1,45.2,36.2,46.7,46.7,143.3,56.9,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-08-02,132.5,187.3,227.3,-5.4,-0.7,-4.5,-7.1,-5.1,36.8,42.1,31.2,37.8,60.5,65.1,0,1,1,0,0,1
AES,AES,2024-08-02,17.1,19.3,26.4,-0.4,0.0,-0.2,-2.3,-4.0,43.5,38.4,41.5,44.1,98.4,56.0,0,0,0,0,0,0
アフラック,AFL,2024-08-02,99.2,104.9,104.9,1.7,0.1,0.9,3.0,-2.2,68.8,43.6,70.8,70.6,160.5,69.2,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-08-02,139.0,144.2,155.4,0.9,0.3,-0.7,0.9,-3.1,54.3,40.2,58.1,56.7,79.2,68.1,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-08-02,281.7,296.0,307.7,0.6,0.7,2.4,4.6,-2.7,59.7,40.4,63.1,53.9,102.9,60.4,1,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-08-02,94.6,99.0,129.2,1.2,-0.0,0.5,-1.6,-2.8,49.2,37.6,48.7,59.0,167.2,59.8,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-08-02,34.5,42.0,57.2,-0.7,-0.1,-0.7,-7.7,-4.3,36.2,37.2,31.3,41.6,53.4,54.7,0,1,1,0,0,1
アルベマール,ALB,2024-08-02,87.0,102.6,279.0,-3.5,0.1,-1.6,-5.4,-5.4,37.2,39.1,34.0,39.3,63.3,54.9,0,0,1,0,0,0
ARE,ARE,2024-08-02,113.4,130.1,162.0,0.2,-0.3,-0.3,-3.7,-3.1,42.6,38.2,37.9,48.2,104.9,55.5,0,1,0,0,0,0
アライン　テクノロジー,ALGN,2024-08-02,213.5,263.2,413.2,-5.1,-0.5,-5.7,-7.3,-5.4,35.2,37.0,31.2,40.0,85.4,52.6,0,1,1,0,0,0
アレジオン,ALLE,2024-08-02,129.5,142.0,142.0,3.6,0.1,0.7,-1.9,-2.8,55.3,40.4,54.5,64.6,228.8,62.1,0,0,0,0,0,0
アライアント エナジー,LNT,2024-08-02,57.1,56.8,56.8,1.2,0.0,0.7,2.2,-2.2,69.2,41.6,74.0,70.1,163.8,60.6,0,0,0,1,1,0
オールステート,ALL,2024-08-02,176.8,180.9,180.9,2.4,0.1,-0.4,2.5,-2.3,59.7,42.0,62.8,59.3,127.9,65.7,0,0,0,0,0,0
アルファベット A,GOOGL,2024-08-02,166.7,191.8,191.8,-1.8,-0.4,-1.7,-3.1,-3.1,41.7,42.4,34.4,42.2,62.4,66.6,0,0,1,0,0,1
アルファベット C,GOOG,2024-08-02,168.4,193.3,193.3,-1.8,-0.4,-1.7,-3.0,-3.1,41.9,42.6,34.6,42.3,73.7,65.5,0,0,1,0,0,0
アルトリア グループ,MO,2024-08-02,51.1,50.8,50.8,1.0,0.0,0.6,2.4,-2.4,68.4,38.5,70.2,70.9,234.9,58.7,0,0,0,1,1,0
アマゾン ドットコム,AMZN,2024-08-02,167.9,201.2,201.2,-1.7,-0.4,-2.7,-7.5,-3.2,37.0,42.1,30.3,43.1,58.1,66.5,0,1,1,0,0,1
アムコア,AMCR,2024-08-02,10.5,10.6,11.5,0.1,0.0,0.1,1.5,-2.3,62.0,41.1,67.2,61.6,130.5,66.7,0,0,0,0,0,0
アメレン,AEE,2024-08-02,82.5,81.5,91.2,1.7,0.2,1.1,4.7,-2.3,72.3,41.4,81.1,70.3,248.6,64.0,0,0,0,1,0,0
アメリカン エアラインズ グループ,AAL,2024-08-02,9.6,11.4,19.1,-0.3,-0.0,-0.3,-7.2,-5.4,33.7,37.7,31.1,37.6,74.5,56.9,0,1,1,0,0,0
アメリカン エレクトリック パワー,AEP,2024-08-02,101.8,101.4,101.4,2.2,0.2,1.0,4.3,-2.4,77.0,40.4,85.9,75.3,207.0,62.7,0,0,0,1,1,0
アメリカン エキスプレス,AXP,2024-08-02,232.3,256.2,256.2,3.2,-0.2,-1.8,-5.0,-3.2,45.6,41.7,39.9,58.5,87.3,60.2,0,1,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-08-02,72.0,79.9,80.8,0.3,-0.1,-0.8,-5.4,-3.0,41.6,42.1,37.0,51.0,135.8,66.5,0,1,1,0,0,0
AMT,AMT,2024-08-02,234.6,229.2,229.2,5.7,0.5,4.3,6.7,-3.2,74.9,38.8,82.1,72.1,166.0,56.9,0,0,0,1,1,0
アメリカン ウォーター ワークス,AWK,2024-08-02,147.4,145.5,153.4,3.1,0.1,2.2,3.2,-2.7,66.7,39.6,70.6,65.3,126.1,63.1,0,0,0,1,0,0
アメリプライズ ファイナンシャル,AMP,2024-08-02,400.5,446.3,446.3,-1.4,-0.4,-4.6,-4.7,-2.7,39.5,42.6,34.3,46.7,64.8,65.9,0,1,1,0,0,1
アメテック,AME,2024-08-02,152.7,177.4,186.3,0.0,-0.4,-1.8,-8.1,-2.1,36.0,41.3,30.2,47.8,63.3,66.8,0,1,1,0,0,1
アムジェン,AMGN,2024-08-02,334.0,346.9,346.9,6.2,-0.2,3.1,0.3,-2.4,62.2,39.5,62.3,65.2,132.0,56.4,0,0,0,0,0,0
アンフェノール,APH,2024-08-02,59.1,70.8,70.8,-1.0,-0.1,-1.0,-6.1,-2.4,39.6,43.1,34.6,43.1,71.9,67.4,0,1,1,0,0,0
アナログ デバイセズ,ADI,2024-08-02,208.0,244.1,244.1,-0.7,-0.6,-1.3,-7.1,-2.7,41.6,43.6,35.7,47.1,79.9,74.5,0,1,1,0,0,0
アンシス,ANSS,2024-08-02,302.2,333.3,364.3,-3.5,-0.3,-2.9,-2.8,-3.4,38.9,40.8,35.3,40.8,52.7,56.8,0,0,1,0,0,1
エーオン,AON,2024-08-02,330.2,330.0,347.4,5.7,0.8,4.3,3.7,-2.4,69.2,40.9,76.8,67.3,184.5,64.0,0,0,0,1,0,0
エイピーエイ,APA,2024-08-02,28.6,33.4,46.2,0.4,-0.0,0.2,-6.5,-5.9,42.7,39.3,37.2,53.9,93.5,62.8,0,1,0,0,0,0
アップル,AAPL,2024-08-02,219.9,237.2,237.2,2.9,-0.4,3.2,-0.3,-2.8,55.8,42.6,50.8,54.6,192.5,60.9,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-08-02,181.8,255.9,255.9,-6.5,-1.0,-5.4,-11.0,-4.0,37.1,42.8,32.0,40.5,76.2,68.6,0,1,1,0,0,0
アプティブ,APTV,2024-08-02,69.6,80.9,120.7,-1.3,0.1,-0.5,-0.2,-4.1,45.9,39.5,47.1,44.6,145.0,62.5,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-08-02,319.3,376.5,376.5,-0.8,-0.6,-1.8,-3.3,-4.0,47.5,41.9,43.7,48.5,81.4,57.3,0,0,0,0,0,0
