Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アプライド マテリアルズ,AMAT,2024-10-29 00:00:00+00:00,184.7,213.9,255.0,-1.9,-0.2,-2.1,-0.6,-4.1,45.1,41.1,43.7,44.8,87.0,61.0,174.7,0,0,0,0,0,0,0
アプティブ,APTV,2024-10-29 00:00:00+00:00,68.8,74.2,112.4,-0.1,-0.0,0.6,-0.4,-4.3,48.5,38.7,47.6,48.6,91.0,61.5,67.7,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-10-29 00:00:00+00:00,393.0,416.9,416.9,9.2,-0.7,3.6,-0.3,-3.8,56.5,42.0,54.2,58.5,134.7,64.4,378.4,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-10-29 00:00:00+00:00,285.2,295.9,299.5,0.0,-0.1,-1.2,0.2,-2.0,51.2,44.6,50.3,49.7,157.1,67.7,280.2,0,0,0,0,0,0,0
アシュラント,AIZ,2024-10-29 00:00:00+00:00,192.9,199.9,199.9,0.5,-0.1,0.6,0.1,-2.5,53.3,41.5,51.0,51.7,241.3,62.5,186.2,0,0,0,0,0,0,0
AT&T,T,2024-10-29 00:00:00+00:00,21.9,22.5,22.5,0.2,0.0,0.1,1.2,-2.5,60.0,35.4,59.1,56.8,149.8,59.2,21.0,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-10-29 00:00:00+00:00,140.1,143.9,143.9,1.9,-0.1,1.0,-0.5,-2.3,61.2,40.6,55.8,66.0,158.3,62.9,136.0,0,0,0,0,0,0,0
オートデスク,ADSK,2024-10-29 00:00:00+00:00,284.5,293.0,293.0,6.4,-0.1,4.0,0.0,-3.7,64.9,39.8,63.8,69.7,187.9,58.7,263.1,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-10-29 00:00:00+00:00,284.4,292.3,292.3,4.0,-0.2,2.4,-0.9,-2.2,59.4,41.3,52.9,65.0,110.2,63.6,279.6,0,0,0,0,0,0,0
オートゾーン,AZO,2024-10-29 00:00:00+00:00,3093.1,3218.5,3239.3,11.9,-0.3,-1.8,-0.5,-2.5,50.8,43.0,49.4,52.6,97.6,57.2,3004.7,0,0,0,0,0,0,0
AVB,AVB,2024-10-29 00:00:00+00:00,226.2,233.2,234.8,0.6,0.2,-0.0,0.5,-2.7,57.1,39.2,57.1,55.2,53.8,58.3,213.8,0,0,0,0,0,1,0
エイブリー デニソン,AVY,2024-10-29 00:00:00+00:00,206.0,222.3,229.5,-1.5,-0.3,-1.2,-1.2,-2.6,43.0,40.9,39.8,43.2,114.7,65.7,202.3,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-10-29 00:00:00+00:00,36.8,38.0,38.7,0.4,-0.0,0.2,0.7,-4.2,55.3,39.5,55.6,54.8,140.8,59.9,35.7,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-10-29 00:00:00+00:00,42.5,42.8,44.1,0.7,0.0,0.1,1.6,-3.4,62.2,38.5,68.0,64.0,145.9,55.0,38.6,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-10-29 00:00:00+00:00,28.7,32.5,51.9,-0.1,-0.0,0.0,-3.2,-5.3,42.5,36.9,40.5,47.5,43.7,55.4,28.2,0,0,0,0,0,1,0
バクスター インターナショナル,BAX,2024-10-29 00:00:00+00:00,35.9,39.8,49.3,-0.3,-0.0,0.1,-0.8,-3.2,46.1,34.8,43.0,45.0,98.4,51.4,35.1,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-10-29 00:00:00+00:00,238.7,243.8,283.6,1.0,-0.0,1.1,0.2,-2.4,54.3,40.5,55.4,55.2,86.9,65.7,234.2,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-10-29 00:00:00+00:00,89.4,103.3,103.3,-0.5,-0.2,-0.2,-3.7,-3.7,42.3,38.8,33.0,43.5,79.7,57.7,89.9,0,0,0,0,0,0,1
バイオ-ラッド ラボラトリーズ A,BIO,2024-10-29 00:00:00+00:00,325.8,346.4,422.6,1.7,-0.5,2.1,-0.9,-3.9,49.9,37.8,46.7,50.2,108.4,60.7,321.1,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-10-29 00:00:00+00:00,69.8,80.4,89.4,-1.2,-0.1,-0.5,0.1,-3.6,43.6,38.9,41.4,38.4,46.1,51.8,66.7,0,0,0,0,0,1,0
バイオジェン,BIIB,2024-10-29 00:00:00+00:00,184.8,201.4,313.4,-3.0,0.1,-1.3,0.4,-3.2,42.0,36.6,44.8,39.2,57.4,53.3,179.1,0,0,0,0,0,0,0
ブラックロック,BLK,2024-10-29 00:00:00+00:00,981.0,1015.8,1015.8,21.5,-1.0,11.9,0.0,-3.2,62.9,38.0,60.6,65.7,194.9,53.2,923.4,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-10-29 00:00:00+00:00,76.4,77.8,77.8,1.7,-0.0,0.8,1.2,-3.3,67.0,39.5,66.4,67.9,83.5,60.0,70.1,0,0,0,0,0,0,0
ボーイング,BA,2024-10-29 00:00:00+00:00,147.6,159.9,264.3,-1.3,0.0,-0.7,-2.9,-4.7,41.9,36.8,40.8,46.1,69.2,55.3,144.5,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-10-29 00:00:00+00:00,4332.2,4377.8,4377.8,93.8,-2.7,57.5,0.6,-3.5,63.6,41.0,65.4,66.8,161.8,65.3,4083.0,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-10-29 00:00:00+00:00,33.7,36.8,47.0,0.1,-0.1,0.3,-0.7,-3.7,49.3,39.2,45.7,49.6,91.4,66.7,33.3,0,0,0,0,0,0,0
BXP,BXP,2024-10-29 00:00:00+00:00,86.5,89.7,89.7,2.5,-0.0,1.6,0.5,-3.9,68.3,37.3,67.7,72.1,184.7,54.7,77.2,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-10-29 00:00:00+00:00,84.4,88.1,88.1,1.0,-0.1,0.1,-0.7,-2.3,54.0,43.1,50.1,58.4,95.6,62.2,82.2,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-10-29 00:00:00+00:00,52.1,54.2,66.5,0.7,-0.0,0.9,0.1,-2.5,57.7,35.3,55.5,58.0,137.8,52.8,51.2,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-10-29 00:00:00+00:00,171.2,185.9,185.9,3.2,-0.4,1.1,-1.3,-2.9,52.6,44.3,49.4,54.7,130.5,73.7,166.7,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-10-29 00:00:00+00:00,212.7,221.8,221.8,1.5,-0.2,0.3,-1.0,-2.5,50.7,40.2,44.4,55.2,184.6,60.8,210.5,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-10-29 00:00:00+00:00,103.4,106.9,106.9,0.7,-0.1,-0.2,-0.8,-2.2,52.0,43.1,48.1,53.3,90.2,61.1,102.1,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-10-29 00:00:00+00:00,108.1,110.9,110.9,1.4,-0.1,0.8,0.3,-2.7,60.0,37.8,57.3,59.3,124.7,58.5,104.8,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-10-29 00:00:00+00:00,272.0,282.4,326.5,-2.7,-0.0,-1.3,5.3,-3.5,53.1,42.5,57.6,45.0,72.8,68.7,242.2,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-10-29 00:00:00+00:00,44.8,45.5,59.4,1.2,-0.0,1.2,2.1,-6.0,62.5,37.7,64.5,63.2,214.6,47.7,41.6,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-10-29 00:00:00+00:00,47.0,51.5,53.6,-0.5,0.0,-0.3,-0.5,-2.3,44.6,38.2,40.8,41.6,72.8,62.7,46.3,0,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-10-29 00:00:00+00:00,163.2,165.4,165.4,3.4,0.1,1.9,3.8,-3.9,64.4,40.2,68.9,63.3,98.8,57.2,143.5,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-10-29 00:00:00+00:00,110.3,114.5,115.6,0.5,-0.1,0.7,-0.6,-2.7,52.7,40.4,47.5,52.6,115.7,63.5,109.3,0,0,0,0,0,0,0
カーマックス,KMX,2024-10-29 00:00:00+00:00,73.0,79.4,87.1,-1.1,0.1,-0.7,0.8,-4.6,46.8,37.1,48.2,43.6,56.0,49.5,69.5,0,0,0,0,0,0,0
カーニバル,CCL,2024-10-29 00:00:00+00:00,21.4,21.9,21.9,0.9,0.0,0.6,2.8,-7.1,66.3,36.7,69.7,68.0,150.7,51.4,17.0,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-10-29 00:00:00+00:00,74.0,82.7,82.7,0.7,-0.3,0.3,-3.3,-2.9,46.1,41.6,35.6,51.5,54.0,61.8,73.0,0,1,0,0,0,1,0
キャタレント,CTLT,2024-10-29 00:00:00+00:00,58.7,61.0,61.0,-0.1,-0.1,-0.3,-1.1,-4.8,39.8,36.5,27.8,42.1,66.0,49.0,58.7,0,0,0,0,0,0,0
キャタピラー,CAT,2024-10-29 00:00:00+00:00,385.6,402.0,402.0,6.9,-0.5,4.6,-0.1,-3.1,58.2,40.5,55.4,59.4,131.5,60.0,380.7,0,0,0,0,0,0,0
CBOE,CBOE,2024-10-29 00:00:00+00:00,213.4,215.0,215.0,1.5,0.1,1.0,1.3,-2.0,60.9,42.5,62.6,58.6,94.0,63.0,203.0,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-10-29 00:00:00+00:00,129.5,133.5,133.5,2.2,0.2,1.3,2.3,-3.3,66.9,38.8,66.8,65.7,145.7,65.8,115.4,0,0,0,0,0,0,0
CDW,CDW,2024-10-29 00:00:00+00:00,217.6,228.6,257.9,-0.5,-0.1,0.2,0.1,-2.8,48.4,40.8,48.0,46.8,80.4,72.4,214.3,0,0,0,0,0,0,0
セラニーズ,CE,2024-10-29 00:00:00+00:00,127.5,139.8,171.9,0.5,-0.2,0.6,-1.7,-3.5,46.6,37.7,43.8,49.3,95.1,59.8,126.2,0,0,0,0,0,0,0
センティーン,CNC,2024-10-29 00:00:00+00:00,60.8,76.3,80.4,-2.8,-0.1,-1.3,-3.5,-3.4,33.7,39.0,30.6,29.3,37.5,60.8,56.8,0,1,0,0,0,1,0
センターポイント エナジー,CNP,2024-10-29 00:00:00+00:00,29.0,30.5,31.3,0.4,-0.0,0.2,-1.5,-2.6,51.5,40.5,46.8,57.1,96.3,58.9,29.0,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-10-29 00:00:00+00:00,81.4,90.2,90.2,0.5,-0.2,0.8,-2.0,-3.9,48.1,39.3,40.5,49.6,69.9,55.4,80.6,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-10-29 00:00:00+00:00,184.6,209.6,273.4,-2.5,-0.1,-1.0,-0.7,-4.0,43.5,39.1,43.0,43.0,85.9,55.9,178.7,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-10-29 00:00:00+00:00,71.9,72.6,78.9,1.8,0.1,0.8,1.7,-3.5,65.3,38.8,72.8,69.2,235.7,61.3,61.6,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-10-29 00:00:00+00:00,326.1,339.6,455.7,-0.9,0.2,-0.1,-0.1,-3.7,49.8,35.9,49.9,49.6,98.9,51.9,316.0,0,0,0,0,0,0,0
シェブロン,CVX,2024-10-29 00:00:00+00:00,149.1,151.8,171.0,1.2,-0.1,0.7,-0.1,-3.0,52.5,39.4,53.5,55.5,183.4,53.9,147.3,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-10-29 00:00:00+00:00,59.9,60.6,68.6,0.9,0.0,0.5,1.4,-3.5,60.6,40.4,66.9,63.1,231.8,63.1,55.8,0,0,0,0,0,0,0
チャブ,CB,2024-10-29 00:00:00+00:00,289.2,301.9,301.9,2.3,-0.1,0.4,-0.4,-2.3,54.5,42.6,52.0,55.9,107.0,66.8,275.3,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-10-29 00:00:00+00:00,100.2,104.9,109.9,-0.1,-0.0,-0.2,-1.2,-2.0,45.6,40.5,42.2,48.1,68.7,62.3,98.3,0,0,0,0,0,0,0
シグナ グループ,CI,2024-10-29 00:00:00+00:00,313.1,358.6,366.9,-6.0,-0.7,-3.4,-2.8,-2.9,36.0,39.0,29.0,36.4,43.3,67.1,305.9,0,0,1,0,0,1,0
シンシナティ ファイナンシャル,CINF,2024-10-29 00:00:00+00:00,142.7,144.5,144.5,1.3,0.1,0.7,2.6,-2.7,64.9,39.1,69.3,60.6,143.8,63.2,131.5,0,0,0,0,0,0,0
シンタス,CTAS,2024-10-29 00:00:00+00:00,207.0,214.0,214.0,2.4,-0.2,0.4,-0.6,-2.2,57.8,43.0,52.4,60.4,126.4,63.7,201.3,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-10-29 00:00:00+00:00,55.3,56.8,57.8,1.3,-0.0,0.9,-0.0,-2.5,66.1,37.6,65.6,72.3,215.3,58.3,51.2,0,0,0,0,0,0,0
シティグループ,C,2024-10-29 00:00:00+00:00,63.8,66.0,67.6,0.5,-0.0,0.0,1.9,-3.7,55.5,36.9,57.8,54.3,103.8,56.2,60.4,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-10-29 00:00:00+00:00,42.3,43.5,43.5,0.3,0.0,-0.0,1.9,-4.1,57.2,38.1,60.0,54.5,199.8,53.6,39.5,0,0,0,0,0,0,0
クロロックス,CLX,2024-10-29 00:00:00+00:00,156.2,165.3,167.0,0.1,-0.2,1.0,-1.2,-2.5,49.1,38.1,41.6,48.0,81.0,55.0,155.2,0,0,0,0,0,0,0
CME グループ,CME,2024-10-29 00:00:00+00:00,227.7,229.7,229.7,2.7,-0.0,2.4,1.2,-2.2,63.5,40.1,64.6,63.7,142.3,61.2,218.4,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-10-29 00:00:00+00:00,70.1,72.1,72.1,0.6,-0.0,0.3,-0.7,-2.0,55.8,40.8,50.8,59.5,166.8,62.2,68.8,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-10-29 00:00:00+00:00,65.8,71.9,73.0,-0.6,-0.1,-0.5,-2.6,-1.8,35.9,40.1,26.1,37.2,52.3,61.6,66.0,0,1,1,0,0,1,1
コグニザントテクノロジーソリューション A,CTSH,2024-10-29 00:00:00+00:00,74.6,78.0,79.8,0.0,-0.1,0.1,-1.0,-2.6,47.5,37.6,42.6,48.2,70.3,62.0,73.9,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-10-29 00:00:00+00:00,94.4,104.6,108.8,-1.2,-0.1,-1.4,-3.0,-1.7,35.3,39.7,27.6,37.2,62.8,63.1,95.0,0,1,1,0,0,1,1
コムキャスト,CMCSA,2024-10-29 00:00:00+00:00,41.8,42.2,47.1,0.4,-0.0,0.4,0.9,-2.7,57.5,38.9,59.0,57.5,214.8,64.0,40.1,0,0,0,0,0,0,0
コメリカ,CMA,2024-10-29 00:00:00+00:00,62.3,64.9,64.9,1.2,-0.0,0.8,1.1,-4.5,62.0,38.3,63.3,62.8,126.6,53.2,56.3,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-10-29 00:00:00+00:00,29.5,32.7,36.7,-0.5,0.0,-0.1,0.2,-2.4,44.5,38.7,42.8,40.2,79.5,66.4,28.9,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-10-29 00:00:00+00:00,102.5,114.7,133.5,-0.8,-0.1,-0.2,-1.5,-3.7,43.0,39.5,39.8,43.3,90.9,55.2,100.0,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-10-29 00:00:00+00:00,103.2,107.4,107.4,0.8,-0.0,0.3,-1.2,-2.2,52.2,39.8,48.2,56.6,143.3,55.8,100.2,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-10-29 00:00:00+00:00,234.7,258.4,272.8,-2.0,-0.1,-0.6,-1.6,-2.2,40.5,39.8,35.5,41.7,80.7,59.8,232.5,0,0,0,0,0,0,0
コパート,CPRT,2024-10-29 00:00:00+00:00,51.5,55.9,58.1,0.2,-0.1,0.1,-1.1,-2.9,47.2,41.3,43.2,49.8,120.4,59.4,50.1,0,0,0,0,0,0,0
コーニング,GLW,2024-10-29 00:00:00+00:00,49.2,47.3,47.3,0.9,0.0,0.3,5.3,-3.0,73.8,38.8,80.0,70.9,187.6,53.1,43.4,0,0,0,1,1,0,0
コルテバ,CTVA,2024-10-29 00:00:00+00:00,60.7,61.1,61.1,0.8,0.1,0.6,2.1,-3.0,64.0,41.4,69.3,62.7,105.3,61.7,55.2,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-10-29 00:00:00+00:00,874.1,917.1,917.1,1.6,-0.2,-4.4,-1.2,-2.1,48.7,42.9,43.3,51.7,115.2,68.8,868.1,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-10-29 00:00:00+00:00,23.6,24.9,29.7,0.0,-0.0,0.0,0.0,-3.7,47.9,40.0,48.9,48.6,149.0,54.5,23.1,0,0,0,0,0,0,0
CCI,CCI,2024-10-29 00:00:00+00:00,106.2,119.5,120.2,-0.9,-0.1,-0.2,-2.9,-3.2,41.5,36.0,35.2,43.0,88.1,54.6,106.8,0,0,0,0,0,0,1
CSX,CSX,2024-10-29 00:00:00+00:00,33.1,35.5,38.4,-0.1,-0.0,0.0,-0.8,-2.6,46.8,39.2,44.3,47.4,161.2,56.9,32.3,0,0,0,0,0,0,0
カミンズ,CMI,2024-10-29 00:00:00+00:00,330.0,338.4,338.4,5.8,-0.3,3.2,0.1,-2.4,61.4,40.6,60.3,63.3,271.0,66.0,322.7,0,0,0,0,0,0,0
