Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アジレント テクノロジーズ,A,2024-11-15 00:00:00+00:00,125.8,145.0,154.6,-1.4,-0.1,0,-4.7,-3.1,36.6,39.8,29.8,41.4,56.8,64.0,126.5,0,1,1,0,0,1,1
エアープロダクツ アンド ケミカルズ,APD,2024-11-15 00:00:00+00:00,314.1,332.1,332.1,1.8,-0.2,0,1.3,-2.7,59.0,39.0,58.3,53.7,102.0,64.0,297.2,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-11-15 00:00:00+00:00,86.8,106.7,128.3,-1.8,-0.4,0,-6.1,-3.0,31.5,35.5,24.0,37.1,47.9,57.2,85.4,0,1,1,0,0,1,0
アラスカ　エア　グループ,ALK,2024-11-15 00:00:00+00:00,52.9,52.9,56.3,2.0,0.1,0,4.7,-4.5,75.1,36.7,80.5,74.8,293.9,50.1,43.1,0,0,0,0,0,0,0
アルベマール,ALB,2024-11-15 00:00:00+00:00,99.6,110.5,243.4,1.8,0.1,0,-0.4,-5.8,54.1,37.7,53.8,57.2,83.6,50.9,88.6,0,0,0,0,0,0,0
ARE,ARE,2024-11-15 00:00:00+00:00,104.9,122.7,134.4,-1.8,-0.1,0,-4.1,-3.2,35.8,37.0,29.2,38.0,57.5,51.3,105.3,0,1,1,0,0,0,1
アライン　テクノロジー,ALGN,2024-11-15 00:00:00+00:00,221.2,241.4,385.3,-3.2,0.4,0,2.4,-5.4,49.9,35.9,53.4,46.3,101.5,54.1,201.6,0,0,0,0,0,0,0
アレジオン,ALLE,2024-11-15 00:00:00+00:00,139.2,153.4,153.4,-0.7,-0.0,0,-1.0,-2.8,47.7,39.5,42.8,46.6,85.7,65.6,133.8,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-11-15 00:00:00+00:00,59.4,62.3,62.3,-0.4,0.0,0,1.3,-2.3,52.8,40.5,53.3,46.6,86.3,65.1,55.5,0,0,0,0,0,0,0
オールステート,ALL,2024-11-15 00:00:00+00:00,196.0,198.1,198.1,1.2,0.3,0,1.7,-2.5,59.5,41.7,62.1,56.7,128.2,64.2,180.2,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-11-15 00:00:00+00:00,171.2,181.6,191.2,3.3,0.0,0,-1.7,-3.2,54.2,40.7,52.5,62.9,139.3,61.6,158.0,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-11-15 00:00:00+00:00,172.7,183.3,192.7,3.4,0.0,0,-1.7,-3.2,54.2,40.6,52.4,63.0,146.4,62.8,159.8,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-11-15 00:00:00+00:00,55.5,55.4,55.4,0.9,0.1,0,3.2,-2.4,71.0,38.2,79.1,68.6,208.9,62.6,47.7,0,0,0,1,1,0,0
アマゾン ドットコム,AMZN,2024-11-15 00:00:00+00:00,199.6,214.1,214.1,5.0,0.2,0,-1.5,-3.4,56.2,40.8,54.6,63.9,216.1,61.7,177.5,0,0,0,0,0,0,0
アムコア,AMCR,2024-11-15 00:00:00+00:00,10.2,11.4,11.4,-0.2,-0.0,0,-0.5,-2.3,40.3,40.5,37.0,35.0,87.8,65.1,9.7,0,0,0,0,0,0,0
アメレン,AEE,2024-11-15 00:00:00+00:00,89.5,92.3,92.3,0.7,0.1,0,0.9,-2.2,59.3,40.0,58.8,57.8,107.1,64.0,84.0,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-11-15 00:00:00+00:00,14.1,14.3,18.8,0.6,0.0,0,2.2,-5.3,64.6,36.4,65.8,66.1,188.4,55.2,12.3,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-11-15 00:00:00+00:00,93.8,101.3,104.9,-1.2,-0.1,0,-0.8,-2.4,40.2,39.7,36.5,36.3,84.2,62.3,92.0,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-11-15 00:00:00+00:00,285.5,295.2,295.2,4.6,0.2,0,0.7,-3.2,62.2,41.3,63.3,63.5,106.8,65.1,258.6,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-11-15 00:00:00+00:00,75.4,79.2,80.5,0.2,-0.0,0,0.1,-3.1,51.1,41.1,49.9,50.5,100.3,67.6,74.1,0,0,0,0,0,0,0
AMT,AMT,2024-11-15 00:00:00+00:00,193.8,229.4,242.8,-6.7,-0.3,0,-2.3,-3.4,35.5,37.5,30.8,32.7,81.8,51.0,184.7,0,0,1,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-11-15 00:00:00+00:00,131.8,142.6,149.9,-2.0,-0.0,0,-1.0,-2.7,40.8,37.7,37.4,39.4,75.8,54.7,129.3,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-11-15 00:00:00+00:00,559.3,567.4,567.4,16.9,0.6,0,2.4,-2.7,72.4,42.4,75.1,71.8,221.5,65.7,478.9,0,0,0,0,0,0,0
アメテック,AME,2024-11-15 00:00:00+00:00,192.5,195.4,195.4,5.0,0.4,0,2.6,-2.2,73.8,40.3,81.9,74.1,200.1,65.3,157.3,0,0,0,0,0,0,0
アムジェン,AMGN,2024-11-15 00:00:00+00:00,279.6,328.4,337.4,-3.1,-0.8,0,-7.5,-2.4,31.2,37.7,25.0,40.2,76.3,57.2,289.6,0,1,1,0,0,0,1
アンフェノール,APH,2024-11-15 00:00:00+00:00,70.2,73.9,73.9,1.6,0.0,0,-0.9,-2.5,57.1,42.2,56.1,64.6,124.3,66.1,64.8,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-11-15 00:00:00+00:00,205.4,236.4,243.3,-1.7,-0.5,0,-4.9,-2.8,38.8,42.1,32.0,43.2,78.1,63.8,208.6,0,1,1,0,0,0,1
アンシス,ANSS,2024-11-15 00:00:00+00:00,331.5,355.6,362.9,4.4,0.2,0,-1.1,-3.6,54.4,39.3,53.0,60.6,124.0,64.3,310.1,0,0,0,0,0,0,0
エーオン,AON,2024-11-15 00:00:00+00:00,376.6,386.9,386.9,7.0,0.0,0,0.2,-2.4,64.2,40.8,62.8,66.8,114.2,64.3,350.6,0,0,0,0,0,0,0
エイピーエイ,APA,2024-11-15 00:00:00+00:00,22.2,27.1,45.3,-0.8,-0.0,0,-0.1,-6.1,41.5,38.0,41.6,38.1,95.7,58.1,20.8,0,0,0,0,0,0,0
アップル,AAPL,2024-11-15 00:00:00+00:00,224.3,236.5,236.5,-0.6,-0.1,0,0.1,-2.9,49.9,41.6,48.3,47.8,116.5,62.4,217.2,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-11-15 00:00:00+00:00,167.3,213.9,255.0,-1.9,-0.2,0,-8.0,-4.1,37.6,41.0,31.7,44.5,70.6,61.0,173.8,0,1,1,0,0,0,1
アプティブ,APTV,2024-11-15 00:00:00+00:00,52.1,71.8,112.4,-3.6,-0.1,0,-6.1,-4.4,31.6,38.0,26.9,31.5,45.2,59.6,46.2,0,1,1,0,0,1,0
アリスタ ネットワークス,ANET,2024-11-15 00:00:00+00:00,372.2,431.0,431.0,3.8,-0.8,0,-4.7,-3.8,47.1,42.1,40.9,51.9,71.7,65.0,372.8,0,1,0,0,0,0,1
アーサー　Ｊ　ギャラガー,AJG,2024-11-15 00:00:00+00:00,292.4,298.3,299.5,1.1,0.3,0,0.7,-2.0,56.4,44.6,59.1,56.2,92.5,67.7,275.8,0,0,0,0,0,0,0
アシュラント,AIZ,2024-11-15 00:00:00+00:00,215.5,215.5,215.5,3.1,0.5,0,4.4,-2.5,70.2,41.4,77.1,64.8,276.5,62.4,180.8,0,0,0,0,0,0,0
AT&T,T,2024-11-15 00:00:00+00:00,22.2,22.5,22.5,0.2,0.0,0,0.7,-2.5,59.3,35.4,58.8,57.8,176.1,59.1,21.2,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-11-15 00:00:00+00:00,143.8,146.8,146.8,1.2,0.1,0,0.7,-2.3,62.1,41.4,61.2,60.8,82.0,63.2,135.3,0,0,0,0,0,0,0
オートデスク,ADSK,2024-11-15 00:00:00+00:00,297.1,313.9,313.9,7.1,0.1,0,-0.8,-3.7,62.3,39.8,58.7,70.0,134.8,58.7,274.4,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-11-15 00:00:00+00:00,297.1,307.9,307.9,5.0,0.1,0,-0.8,-2.2,60.9,41.3,56.9,67.9,133.0,63.6,278.0,0,0,0,0,0,0,0
オートゾーン,AZO,2024-11-15 00:00:00+00:00,3100.0,3218.5,3239.3,5.4,1.8,0,-0.3,-2.5,51.2,42.9,50.8,52.3,130.5,57.2,2965.3,0,0,0,0,0,0,0
AVB,AVB,2024-11-15 00:00:00+00:00,225.9,233.8,234.8,1.1,0.1,0,-0.4,-2.8,53.2,38.5,51.8,54.8,136.6,58.1,216.2,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-11-15 00:00:00+00:00,197.2,220.5,229.5,-2.8,-0.1,0,-2.5,-2.6,36.2,40.6,29.0,37.3,48.7,64.5,197.4,0,0,1,0,0,1,1
ベーカー ヒューズ,BKR,2024-11-15 00:00:00+00:00,42.7,44.1,44.1,1.4,0.1,0,2.7,-4.3,70.5,39.4,75.5,72.6,297.1,59.9,33.5,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-11-15 00:00:00+00:00,45.6,46.1,46.1,1.1,0.1,0,2.1,-3.4,68.7,38.5,74.4,70.0,172.5,55.0,39.6,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-11-15 00:00:00+00:00,30.6,32.5,51.9,0.1,0.0,0,0.2,-5.3,50.3,36.9,52.8,52.4,158.1,54.8,27.8,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-11-15 00:00:00+00:00,31.6,37.8,49.3,-0.7,-0.1,0,-5.6,-3.3,30.4,34.6,20.4,32.2,42.4,50.9,31.9,0,1,1,0,0,1,1
ベクトン ディッキンソン,BDX,2024-11-15 00:00:00+00:00,223.5,243.8,283.6,-1.6,-0.3,0,-2.4,-2.4,39.2,40.4,34.2,41.8,41.1,64.2,223.5,0,0,1,0,0,1,0
ベスト バイ,BBY,2024-11-15 00:00:00+00:00,91.7,99.6,103.3,-1.6,0.1,0,1.8,-3.7,49.4,38.7,50.5,42.8,91.0,57.5,86.9,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-15 00:00:00+00:00,319.2,374.3,422.6,6.9,-0.6,0,-8.6,-3.9,43.7,37.8,36.4,56.9,113.5,60.7,309.8,0,1,0,0,0,0,0
バイオ テクネ,TECH,2024-11-15 00:00:00+00:00,67.5,77.6,89.4,0.2,-0.1,0,-6.9,-3.6,39.8,38.7,33.8,49.9,70.2,51.8,66.5,0,1,0,0,0,0,0
バイオジェン,BIIB,2024-11-15 00:00:00+00:00,159.6,191.6,313.4,-5.1,-0.3,0,-5.1,-3.3,25.7,36.1,19.1,28.0,45.0,53.3,160.3,0,1,1,0,0,1,1
ブラックロック,BLK,2024-11-15 00:00:00+00:00,1035.0,1053.8,1053.8,20.0,0.5,0,1.2,-3.2,66.4,38.0,66.8,67.1,152.5,53.2,948.5,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-11-15 00:00:00+00:00,77.5,78.7,78.7,1.3,-0.0,0,0.6,-3.3,63.5,39.4,62.2,62.8,95.4,60.0,74.1,0,0,0,0,0,0,0
ボーイング,BA,2024-11-15 00:00:00+00:00,137.0,159.9,264.3,-2.3,-0.3,0,-4.5,-4.7,37.9,36.4,34.2,41.5,60.1,55.3,137.0,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-11-15 00:00:00+00:00,4932.5,5065.4,5065.4,191.4,3.6,0,1.4,-3.5,74.8,41.1,77.9,80.0,222.6,65.3,4084.5,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-11-15 00:00:00+00:00,34.1,35.4,47.0,0.0,0.0,0,-0.1,-3.7,51.1,38.9,50.7,50.7,105.9,66.2,32.7,0,0,0,0,0,0,0
BXP,BXP,2024-11-15 00:00:00+00:00,77.5,89.7,89.7,-0.2,-0.2,0,-2.9,-4.0,45.6,37.3,38.4,47.0,83.4,54.7,75.2,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-11-15 00:00:00+00:00,86.0,88.8,88.8,0.7,0.0,0,-0.6,-2.3,54.4,43.0,52.3,56.8,93.8,62.2,81.2,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-11-15 00:00:00+00:00,55.8,59.8,66.2,1.3,0.1,0,-0.9,-2.4,58.7,35.2,56.2,65.8,105.6,52.8,49.5,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-11-15 00:00:00+00:00,163.4,185.9,185.9,1.1,-0.3,0,-4.9,-2.9,46.1,44.1,39.6,50.5,68.2,73.5,163.5,0,1,0,0,0,1,1
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-11-15 00:00:00+00:00,225.9,229.0,229.0,1.9,0.3,0,1.8,-2.5,66.6,40.2,72.0,62.4,95.6,60.8,204.6,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-11-15 00:00:00+00:00,108.3,112.4,112.4,1.5,0.1,0,-0.6,-2.2,57.4,43.1,55.9,62.0,94.4,63.6,100.6,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-11-15 00:00:00+00:00,110.0,111.7,111.7,0.4,0.1,0,1.9,-2.7,60.0,38.5,61.6,55.9,124.8,58.5,100.8,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-11-15 00:00:00+00:00,287.5,306.5,326.5,7.0,0.3,0,-1.1,-3.5,55.5,42.5,56.1,62.2,128.2,68.6,238.1,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-11-15 00:00:00+00:00,36.9,45.5,59.4,-0.5,-0.1,0,-6.0,-6.1,40.6,37.7,32.7,43.1,63.7,47.7,36.3,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-11-15 00:00:00+00:00,42.7,48.7,51.9,-0.9,-0.1,0,-4.2,-2.3,30.5,37.6,22.2,29.9,95.9,62.7,43.2,0,1,1,0,0,0,1
キャピタル ワン ファイナンシャル,COF,2024-11-15 00:00:00+00:00,183.1,191.0,191.0,7.8,0.3,0,2.1,-3.9,68.8,40.2,70.7,71.9,133.3,57.2,143.7,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-11-15 00:00:00+00:00,118.7,125.3,125.3,1.8,0.2,0,0.7,-2.7,60.9,40.2,61.4,62.4,106.6,63.5,104.5,0,0,0,0,0,0,0
カーマックス,KMX,2024-11-15 00:00:00+00:00,77.2,78.2,87.1,0.3,0.1,0,1.8,-4.6,55.4,37.0,61.2,55.6,174.0,49.5,69.4,0,0,0,0,0,0,0
カーニバル,CCL,2024-11-15 00:00:00+00:00,23.9,24.6,24.6,1.2,0.0,0,1.7,-7.1,71.2,36.7,74.1,75.8,149.4,51.4,19.7,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-11-15 00:00:00+00:00,74.0,82.7,82.7,-0.8,0.0,0,-1.0,-2.9,47.5,41.7,43.4,45.1,48.8,60.0,69.6,0,0,0,0,0,1,0
キャタレント,CTLT,2024-11-15 00:00:00+00:00,58.7,61.0,61.0,-0.2,0.0,0,-0.5,-4.8,44.1,36.5,40.6,42.6,49.5,48.3,58.1,0,0,0,0,0,0,0
キャタピラー,CAT,2024-11-15 00:00:00+00:00,382.2,416.9,416.9,3.4,-0.2,0,-1.4,-3.1,52.0,40.3,48.3,53.7,87.7,60.0,366.4,0,0,0,0,0,0,0
CBOE,CBOE,2024-11-15 00:00:00+00:00,197.5,215.0,215.0,-1.8,-0.3,0,-0.9,-2.0,44.5,42.2,40.7,43.4,125.1,63.0,191.5,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-11-15 00:00:00+00:00,130.0,136.1,136.1,2.9,-0.1,0,-1.0,-3.3,58.7,38.8,54.4,63.4,99.3,65.8,122.6,0,0,0,0,0,0,0
CDW,CDW,2024-11-15 00:00:00+00:00,175.9,225.7,257.9,-6.9,-0.5,0,-7.2,-2.9,29.7,40.2,24.5,32.6,45.0,71.3,172.3,0,1,1,0,0,1,0
セラニーズ,CE,2024-11-15 00:00:00+00:00,72.8,136.7,171.9,-11.0,-1.1,0,-15.0,-3.7,19.1,37.0,10.9,21.2,19.2,57.7,59.1,0,1,1,0,0,1,0
センティーン,CNC,2024-11-15 00:00:00+00:00,57.2,72.9,80.4,-2.5,-0.0,0,-3.8,-3.5,35.4,38.5,33.9,35.3,62.9,60.1,57.1,0,1,1,0,0,0,0
センターポイント エナジー,CNP,2024-11-15 00:00:00+00:00,30.0,30.5,31.3,0.2,0.0,0,1.0,-2.3,58.3,40.9,61.0,56.8,152.4,59.9,28.4,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-11-15 00:00:00+00:00,85.7,90.2,90.2,0.1,0.1,0,2.0,-3.9,56.9,39.3,59.7,52.3,114.9,55.2,80.5,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-15 00:00:00+00:00,183.4,220.7,273.4,2.2,0.1,0,-7.2,-4.0,44.8,39.0,42.3,53.3,100.7,55.9,164.4,0,1,0,0,0,0,0
チャールズシュワブ,SCHW,2024-11-15 00:00:00+00:00,79.9,80.2,80.2,2.2,0.2,0,5.2,-3.5,75.8,38.8,84.0,74.4,322.8,61.3,66.6,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-11-15 00:00:00+00:00,387.8,408.0,455.7,14.6,0.8,0,1.5,-3.7,65.6,35.9,68.9,69.7,173.6,51.9,295.7,0,0,0,0,0,0,0
シェブロン,CVX,2024-11-15 00:00:00+00:00,160.8,161.8,171.0,2.1,0.2,0,3.1,-3.0,65.9,39.4,73.9,65.0,165.1,53.9,144.9,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-11-15 00:00:00+00:00,58.5,60.6,68.6,0.2,0.0,0,0.5,-3.5,54.0,40.4,54.6,54.3,207.6,63.1,55.1,0,0,0,0,0,0,0
チャブ,CB,2024-11-15 00:00:00+00:00,286.9,301.9,301.9,-1.5,0.1,0,1.7,-2.3,54.4,42.5,57.1,46.7,112.8,66.8,270.9,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-11-15 00:00:00+00:00,107.2,108.0,109.9,0.7,0.1,0,1.8,-2.0,61.3,40.5,68.3,60.3,116.2,61.7,98.2,0,0,0,0,0,0,0
シグナ グループ,CI,2024-11-15 00:00:00+00:00,316.8,358.6,366.9,-4.7,0.5,0,-1.8,-2.9,44.2,38.6,44.0,44.5,53.8,66.1,298.8,0,0,0,0,0,1,0
シンシナティ ファイナンシャル,CINF,2024-11-15 00:00:00+00:00,149.5,151.2,151.2,2.9,0.2,0,1.7,-2.7,65.8,40.1,68.2,65.6,120.1,63.1,133.4,0,0,0,0,0,0,0
シンタス,CTAS,2024-11-15 00:00:00+00:00,213.9,225.7,225.7,3.1,0.1,0,-1.1,-2.1,57.5,43.1,53.7,64.3,126.8,64.1,199.5,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-11-15 00:00:00+00:00,57.2,59.2,59.2,1.2,0.0,0,0.1,-2.5,65.4,37.7,63.5,69.7,148.1,58.3,53.9,0,0,0,0,0,0,0
シティグループ,C,2024-11-15 00:00:00+00:00,67.9,69.8,69.8,1.4,0.1,0,1.1,-3.7,59.9,36.7,62.0,61.9,115.1,56.2,59.3,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-11-15 00:00:00+00:00,46.1,48.3,48.3,1.0,0.1,0,2.2,-4.1,66.1,37.7,71.4,66.3,153.7,53.6,38.8,0,0,0,0,0,0,0
クロロックス,CLX,2024-11-15 00:00:00+00:00,165.7,165.8,167.0,0.9,0.2,0,1.5,-2.5,60.8,38.1,63.9,57.5,168.5,55.0,154.0,0,0,0,0,0,0,0
CME グループ,CME,2024-11-15 00:00:00+00:00,222.6,229.7,229.7,1.0,-0.1,0,-0.4,-2.2,52.9,40.1,50.1,53.6,102.9,61.2,217.8,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-11-15 00:00:00+00:00,67.2,72.1,72.1,-0.5,-0.0,0,-0.5,-2.0,45.9,40.7,42.5,43.4,101.7,62.2,65.1,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-11-15 00:00:00+00:00,61.4,70.6,73.0,-1.6,-0.1,0,-2.9,-2.0,25.4,39.1,16.1,22.9,31.5,59.2,60.8,0,1,1,0,0,1,0
コグニザントテクノロジーソリューション A,CTSH,2024-11-15 00:00:00+00:00,77.1,82.3,82.3,0.8,0.1,0,-2.0,-2.6,51.9,37.6,49.4,59.0,136.3,61.7,71.4,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-11-15 00:00:00+00:00,91.2,101.6,108.8,-2.3,0.0,0,-0.6,-1.8,34.3,39.2,31.4,28.7,64.1,60.7,87.8,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-11-15 00:00:00+00:00,42.6,45.1,47.1,0.7,-0.0,0,-1.3,-2.7,54.9,39.0,51.9,60.6,186.7,64.2,40.3,0,0,0,0,0,0,0
コメリカ,CMA,2024-11-15 00:00:00+00:00,68.8,70.8,70.8,2.2,0.1,0,1.4,-4.5,68.1,38.2,69.7,71.3,200.9,53.1,57.9,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-11-15 00:00:00+00:00,26.2,30.3,35.0,-0.6,-0.0,0,-5.4,-2.5,27.5,38.1,18.0,29.4,54.3,64.9,26.8,0,1,1,0,0,1,1
コノコフィリップス,COP,2024-11-15 00:00:00+00:00,111.9,114.7,133.5,0.8,0.1,0,1.7,-3.7,56.5,39.5,61.9,56.6,96.3,55.2,100.1,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-11-15 00:00:00+00:00,95.0,107.4,107.4,-1.4,-0.2,0,-2.1,-2.2,35.5,39.7,26.2,34.2,83.1,55.8,92.6,0,0,1,0,0,0,0
コンステレーション ブランズ A,STZ,2024-11-15 00:00:00+00:00,236.3,246.7,272.8,-2.4,0.2,0,0.3,-2.1,47.3,39.8,48.9,44.6,97.2,60.2,227.8,0,0,0,0,0,0,0
コパート,CPRT,2024-11-15 00:00:00+00:00,56.5,57.9,58.1,0.7,0.1,0,1.7,-2.9,62.6,41.2,67.0,63.3,86.4,59.4,48.8,0,0,0,0,0,0,0
コーニング,GLW,2024-11-15 00:00:00+00:00,46.3,49.0,49.0,0.8,-0.1,0,-2.1,-3.0,53.3,38.9,47.1,59.7,83.8,53.1,45.6,0,0,0,0,0,0,0
コルテバ,CTVA,2024-11-15 00:00:00+00:00,55.2,61.8,61.8,0.3,-0.2,0,-4.4,-3.1,41.9,41.4,32.8,49.5,126.0,61.7,55.8,0,1,0,0,0,0,1
コストコ ホールセール,COST,2024-11-15 00:00:00+00:00,905.6,943.8,943.8,6.3,0.8,0,-0.3,-2.1,55.5,42.6,55.0,58.8,111.6,68.8,855.9,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-11-15 00:00:00+00:00,25.5,25.6,29.7,0.2,0.1,0,3.3,-3.7,60.9,40.2,68.4,58.1,188.9,54.8,22.3,0,0,0,0,0,0,0
CCI,CCI,2024-11-15 00:00:00+00:00,102.7,115.7,120.2,-2.2,-0.1,0,-0.9,-3.2,40.1,36.0,36.9,36.4,127.7,54.6,100.1,0,0,0,0,0,0,0
CSX,CSX,2024-11-15 00:00:00+00:00,35.0,36.9,38.4,0.4,0.0,0,-0.4,-2.6,54.3,39.2,54.7,57.4,106.6,56.9,31.8,0,0,0,0,0,0,0
カミンズ,CMI,2024-11-15 00:00:00+00:00,360.3,366.3,366.3,7.7,0.5,0,2.4,-2.4,70.4,40.4,73.9,69.5,178.3,66.0,311.4,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-11-15 00:00:00+00:00,52.7,67.5,81.4,-1.3,-0.1,0,-3.7,-2.9,40.5,36.6,36.9,40.8,39.7,61.9,52.3,0,1,0,0,0,1,0
DR ホートン,DHI,2024-11-15 00:00:00+00:00,161.0,194.6,197.1,-5.2,-0.1,0,-1.9,-3.3,40.9,40.8,37.9,39.7,60.5,67.5,151.7,0,0,0,0,0,1,0
ダナハー,DHR,2024-11-15 00:00:00+00:00,229.0,274.4,280.8,-6.3,-0.2,0,-4.6,-2.9,29.4,40.7,20.3,30.2,36.9,64.1,228.5,0,1,1,0,0,1,0
ダーデン レストランツ,DRI,2024-11-15 00:00:00+00:00,166.3,170.9,175.9,1.5,0.1,0,0.5,-2.8,57.1,39.8,57.8,58.0,183.2,61.5,155.1,0,0,0,0,0,0,0
