Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
トラクターサプライ,TSCO,2024-12-04 00:00:00+00:00,282.7,292.1,303.7,-0.4,0.3,0,1.0,-2.8,53.0,41.9,55.2,50.9,100.7,64.9,268.3,0,0,0,0,0,0,0
トレイン テクノロジーズ,TT,2024-12-04 00:00:00+00:00,411.8,419.1,419.1,6.7,-0.1,0,0.4,-2.7,59.1,40.3,58.2,59.7,112.1,62.3,391.4,0,0,0,0,0,0,0
トランス ダイム グループ,TDG,2024-12-04 00:00:00+00:00,1258.7,1382.6,1442.5,-25.3,0.5,0,0.4,-2.8,44.2,42.0,43.6,40.3,82.2,59.1,1182.3,0,0,0,0,0,0,0
トリンブル,TRMB,2024-12-04 00:00:00+00:00,74.4,73.9,73.9,2.5,-0.0,0,3.2,-3.6,72.9,38.9,77.1,71.4,163.6,53.9,67.2,0,0,0,1,1,0,0
トゥリスト ファイナンシャル,TFC,2024-12-04 00:00:00+00:00,46.1,48.1,48.1,1.0,-0.0,0,-1.2,-3.7,56.9,38.1,53.9,63.2,214.0,60.3,44.7,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-12-04 00:00:00+00:00,621.3,635.2,635.2,5.7,0.3,0,1.0,-3.0,60.3,41.5,61.1,59.7,178.7,55.1,588.2,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-12-04 00:00:00+00:00,63.0,64.5,65.9,1.1,-0.0,0,-0.4,-3.0,56.4,36.7,56.6,61.2,183.3,53.6,58.5,0,0,0,0,0,0,0
US バンコープ,USB,2024-12-04 00:00:00+00:00,51.8,53.7,53.7,1.3,-0.0,0,-0.3,-3.5,61.5,37.5,60.0,65.7,147.0,54.3,48.4,0,0,0,0,0,0,0
UDR,UDR,2024-12-04 00:00:00+00:00,44.6,46.3,47.1,0.4,0.0,0,-0.6,-2.9,52.8,38.0,51.9,56.5,114.5,56.4,42.8,0,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-12-04 00:00:00+00:00,393.9,395.3,567.2,-2.2,1.2,0,6.1,-3.7,58.4,36.5,65.1,51.3,120.0,62.4,328.0,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-12-04 00:00:00+00:00,10.0,11.1,11.1,0.2,0.0,0,3.8,-5.7,61.0,35.7,63.8,58.6,130.5,51.3,8.8,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-12-04 00:00:00+00:00,8.9,9.9,9.9,0.2,0.0,0,2.6,-5.4,58.8,35.6,61.1,57.2,170.4,49.1,8.1,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-12-04 00:00:00+00:00,234.9,249.3,256.9,0.4,0.0,0,-1.5,-2.6,46.9,39.8,45.0,51.1,72.8,54.7,230.1,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-12-04 00:00:00+00:00,96.9,97.4,97.4,6.4,-0.1,0,2.4,-5.3,77.3,37.8,75.6,79.6,216.2,55.7,83.1,0,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-12-04 00:00:00+00:00,128.2,138.4,188.3,0.1,-0.1,0,-2.8,-3.0,43.8,37.4,38.6,49.3,66.9,58.6,128.2,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-12-04 00:00:00+00:00,862.0,880.3,880.3,10.7,0.1,0,1.4,-4.0,60.7,41.3,61.6,58.8,88.7,61.7,816.0,0,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-12-04 00:00:00+00:00,608.1,625.2,625.2,6.3,0.3,0,1.3,-2.3,57.9,43.0,60.4,57.3,140.4,67.6,577.3,0,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-12-04 00:00:00+00:00,197.9,234.2,241.5,-4.2,0.3,0,-0.4,-3.5,44.1,37.9,43.8,42.7,96.4,56.7,189.5,0,0,0,0,0,0,0
バレロ エナジー,VLO,2024-12-04 00:00:00+00:00,133.9,144.0,183.4,1.1,-0.1,0,-2.2,-4.5,46.4,39.2,43.0,53.3,157.0,62.0,133.2,0,0,0,0,0,0,0
VTR,VTR,2024-12-04 00:00:00+00:00,62.2,66.5,66.5,-0.1,-0.0,0,-1.3,-3.1,47.1,39.2,42.2,47.3,81.3,59.7,61.7,0,0,0,0,0,0,0
ベリサイン,VRSN,2024-12-04 00:00:00+00:00,187.1,192.5,226.0,0.3,0.2,0,1.4,-2.6,56.8,38.5,60.7,54.6,107.9,59.5,176.6,0,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-12-04 00:00:00+00:00,288.2,294.8,294.8,4.7,-0.0,0,0.2,-2.4,60.4,39.8,60.1,65.4,150.5,54.9,274.7,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-12-04 00:00:00+00:00,42.9,44.4,45.2,0.3,0.1,0,-0.4,-2.2,53.6,36.3,54.6,58.1,117.6,55.9,39.2,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-12-04 00:00:00+00:00,450.0,516.7,516.7,-4.1,-0.2,0,-1.7,-2.3,43.2,42.0,39.5,44.5,96.8,65.7,429.9,0,0,0,0,0,0,0
VF,VFC,2024-12-04 00:00:00+00:00,20.6,22.3,22.3,0.2,0.0,0,2.8,-5.3,57.9,34.3,60.1,54.7,202.6,52.7,18.5,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-12-04 00:00:00+00:00,12.9,13.4,13.5,0.4,-0.0,0,-0.5,-3.6,59.9,36.9,58.8,65.5,191.7,56.5,11.9,0,0,0,0,0,0,0
ビザ,V,2024-12-04 00:00:00+00:00,309.6,316.6,316.6,6.3,-0.1,0,-0.2,-2.4,64.3,42.2,62.6,71.0,186.9,67.7,303.0,0,0,0,0,0,0,0
VNO,VNO,2024-12-04 00:00:00+00:00,42.9,45.8,45.8,0.4,0.0,0,1.5,-5.2,58.0,36.8,56.9,55.1,76.1,51.8,39.1,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-12-04 00:00:00+00:00,284.0,292.3,292.3,6.4,-0.2,0,0.2,-2.8,61.5,41.2,61.0,63.6,149.6,63.6,274.0,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-12-04 00:00:00+00:00,63.1,64.9,64.9,1.1,0.0,0,0.7,-2.1,61.6,41.5,63.4,64.6,127.8,64.7,57.7,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-12-04 00:00:00+00:00,1188.8,1220.9,1220.9,27.4,-1.0,0,0.1,-2.3,64.9,42.0,62.3,67.3,175.1,64.6,1149.9,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-12-04 00:00:00+00:00,199.1,201.7,201.7,3.0,-0.1,0,0.7,-2.8,65.1,43.2,64.0,64.6,89.0,64.7,192.8,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-12-04 00:00:00+00:00,8.9,9.7,31.6,-0.1,0.0,0,1.7,-4.5,47.8,32.3,51.5,45.5,55.1,51.4,8.0,0,0,0,0,0,0,0
ウォルマート,WMT,2024-12-04 00:00:00+00:00,93.1,93.5,93.5,2.3,0.1,0,3.1,-1.7,82.4,41.4,88.5,81.0,211.7,60.5,80.2,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-12-04 00:00:00+00:00,224.2,228.5,228.5,3.2,0.0,0,0.2,-1.7,60.7,41.6,60.7,63.8,181.8,69.4,213.8,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-12-04 00:00:00+00:00,382.2,388.1,388.1,6.2,0.3,0,1.9,-3.4,58.5,38.5,60.3,57.3,128.3,62.6,344.6,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-12-04 00:00:00+00:00,97.5,101.8,101.8,1.0,-0.0,0,-1.6,-2.3,52.7,39.1,47.5,59.6,119.3,59.3,94.1,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-12-04 00:00:00+00:00,73.2,77.3,77.3,3.1,-0.1,0,-1.3,-3.8,64.9,37.8,60.3,73.7,161.2,55.1,69.1,0,0,0,0,0,0,0
WELL,WELL,2024-12-04 00:00:00+00:00,132.3,139.3,139.3,1.6,-0.2,0,-2.0,-2.7,51.5,42.3,45.1,55.7,72.2,56.2,131.2,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-12-04 00:00:00+00:00,316.5,344.0,413.0,3.4,-0.1,0,-0.1,-3.7,52.9,39.0,52.6,54.3,158.0,56.3,299.9,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-12-04 00:00:00+00:00,71.6,73.4,80.2,0.7,0.2,0,3.4,-4.9,58.6,39.2,62.8,57.3,145.2,54.7,59.7,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-12-04 00:00:00+00:00,10.8,11.6,14.1,-0.1,0.0,0,-1.0,-3.4,42.5,36.4,42.9,45.0,77.8,52.5,10.4,0,0,0,0,0,0,0
WY,WY,2024-12-04 00:00:00+00:00,31.0,32.3,35.9,-0.1,0.0,0,-1.3,-3.0,47.2,37.9,45.5,49.6,154.6,55.8,30.0,0,0,0,0,0,0,0
ワールプール,WHR,2024-12-04 00:00:00+00:00,108.8,118.0,158.0,1.8,-0.1,0,-1.2,-3.8,53.6,38.3,50.5,57.3,148.9,55.0,106.4,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-12-04 00:00:00+00:00,56.1,59.7,59.7,1.7,-0.1,0,-1.4,-2.4,59.8,42.7,53.9,65.9,111.3,64.7,53.8,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-12-04 00:00:00+00:00,93.0,99.4,109.6,-0.4,0.2,0,1.2,-4.9,53.5,37.5,54.9,51.3,94.9,60.6,82.6,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-12-04 00:00:00+00:00,70.6,72.9,72.9,1.8,-0.0,0,-0.1,-2.3,65.4,38.2,63.9,71.2,146.5,60.8,65.3,0,0,0,0,0,0,0
ザイレム,XYL,2024-12-04 00:00:00+00:00,127.5,131.7,145.9,-1.1,0.2,0,1.8,-3.1,51.2,37.7,57.6,47.3,129.5,55.1,119.8,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-12-04 00:00:00+00:00,137.1,139.3,143.2,0.7,0.1,0,0.5,-2.1,55.4,40.1,57.7,56.1,168.8,57.3,130.3,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-12-04 00:00:00+00:00,407.9,410.0,410.0,7.1,0.3,0,2.0,-3.9,66.4,35.8,69.3,65.0,291.8,49.8,375.6,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-12-04 00:00:00+00:00,110.5,113.0,145.6,1.1,-0.0,0,0.5,-3.2,55.6,35.8,56.9,57.8,117.5,56.8,106.9,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-12-04 00:00:00+00:00,59.0,61.7,61.7,2.2,-0.1,0,-0.5,-4.3,64.2,38.7,61.7,68.8,229.8,54.8,56.4,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-12-04 00:00:00+00:00,174.5,189.5,200.1,-2.0,0.2,0,-0.2,-2.9,44.1,38.8,44.9,42.7,88.8,61.0,170.0,0,0,0,0,0,0,0
極洋,1301,2024-12-04 00:00:00+00:00,3975.0,4245.0,4560.0,-57.7,3.3,0,0.9,-1.6,46.3,42.9,48.1,39.3,42.9,51.1,3864.6,0,0,0,0,0,1,0
ニッスイ,1332,2024-12-04 00:00:00+00:00,929.2,952.0,996.2,0.2,0.4,0,1.1,-2.3,53.9,40.7,56.4,51.4,159.1,64.8,893.2,0,0,0,0,0,0,0
マルハニチロ,1333,2024-12-04 00:00:00+00:00,2978.0,3091.0,3384.0,-6.3,-0.1,0,-0.5,-2.2,46.5,41.7,45.9,47.7,84.3,60.5,2884.6,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-12-04 00:00:00+00:00,1039.0,1052.0,1138.0,3.7,-0.1,0,-0.0,-2.6,54.8,33.7,54.0,55.8,117.6,49.4,1025.6,0,0,0,0,0,0,0
サカタのタネ,1377,2024-12-04 00:00:00+00:00,3420.0,3555.0,4460.0,-29.0,1.4,0,0.6,-2.2,47.6,38.6,48.4,41.4,84.4,48.4,3343.3,0,0,0,0,0,0,0
ホクト,1379,2024-12-04 00:00:00+00:00,1714.0,1836.0,1925.0,-21.8,0.8,0,-0.9,-1.2,39.6,39.2,38.7,38.9,110.1,58.2,1677.8,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-12-04 00:00:00+00:00,5220.0,5400.0,6878.0,-60.6,3.1,0,0.4,-2.0,42.9,39.7,44.9,38.7,123.2,61.0,5116.6,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-12-04 00:00:00+00:00,2141.5,2280.0,2280.0,8.1,-1.8,0,-0.7,-2.3,50.4,37.9,47.9,51.3,218.5,59.0,2094.0,0,0,0,0,0,0,0
タマホーム,1419,2024-12-04 00:00:00+00:00,3580.0,3850.0,4610.0,-46.6,-2.3,0,-1.5,-3.7,39.4,41.3,37.4,38.6,72.7,58.5,3555.8,0,0,1,0,0,0,0
日本アクア,1429,2024-12-04 00:00:00+00:00,789.0,824.0,1093.0,-7.9,0.2,0,0.4,-2.8,46.2,41.3,47.5,44.6,144.3,58.1,769.8,0,0,0,0,0,0,0
ベステラ,1433,2024-12-04 00:00:00+00:00,986.0,1004.0,1287.0,14.8,0.9,0,1.3,-3.7,62.9,38.4,70.4,67.5,198.6,47.8,899.6,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-12-04 00:00:00+00:00,4115.0,4530.0,5790.0,-34.6,-1.0,0,-1.5,-3.2,43.3,40.5,40.6,44.4,164.8,61.8,4040.6,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-12-04 00:00:00+00:00,3345.0,4535.0,5700.0,-253.1,2.5,0,-3.3,-3.8,26.8,38.2,20.5,21.2,39.7,56.5,3144.0,0,0,1,0,0,1,0
ＩＮＰＥＸ,1605,2024-12-04 00:00:00+00:00,1986.0,2054.0,2594.5,-8.2,-0.2,0,0.4,-3.6,48.0,40.8,49.2,47.1,185.3,62.0,1940.6,0,0,0,0,0,0,0
石油資源開発,1662,2024-12-04 00:00:00+00:00,1085.0,1151.0,1458.0,-9.7,0.3,0,0.4,-3.5,47.5,41.9,48.2,45.4,133.1,62.3,1047.4,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-12-04 00:00:00+00:00,3225.0,3360.0,4170.0,-21.1,10.5,0,2.6,-2.6,53.6,41.9,59.9,51.6,219.6,55.6,2800.7,0,0,0,0,0,0,0
安藤・間,1719,2024-12-04 00:00:00+00:00,1174.0,1210.0,1270.0,13.8,-0.8,0,0.3,-2.4,56.8,41.0,57.1,61.0,319.7,60.3,1122.8,0,0,0,0,0,0,0
東急建設,1720,2024-12-04 00:00:00+00:00,694.0,701.0,862.0,-1.6,0.2,0,0.5,-2.4,47.9,38.4,53.5,48.0,138.4,58.8,681.1,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-12-04 00:00:00+00:00,3245.0,3337.0,3769.0,34.8,-0.9,0,0.0,-2.2,54.5,39.2,55.4,56.7,157.8,65.0,3110.3,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-12-04 00:00:00+00:00,335.0,351.0,402.0,-2.7,-0.1,0,-0.9,-3.0,33.8,34.8,23.2,30.5,37.4,49.0,333.9,0,0,1,0,0,1,0
高松コンストラクショングループ,1762,2024-12-04 00:00:00+00:00,2611.0,2967.0,3145.0,-71.9,-0.6,0,-0.7,-2.1,34.8,39.6,29.8,29.2,39.5,59.6,2463.9,0,0,0,0,0,1,0
東建コーポレーション,1766,2024-12-04 00:00:00+00:00,10710.0,11090.0,12500.0,18.6,4.0,0,-0.8,-2.4,48.4,41.2,48.5,52.2,69.1,57.2,10445.9,0,0,0,0,0,0,0
ヤマウラ,1780,2024-12-04 00:00:00+00:00,1159.0,1210.0,1675.0,-5.5,-0.0,0,-0.1,-1.7,46.7,39.7,45.9,45.4,72.5,61.0,1137.0,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-12-04 00:00:00+00:00,379.0,393.0,403.0,1.4,-0.1,0,-0.7,-1.8,50.4,40.6,47.3,52.5,103.4,64.7,373.2,0,0,0,0,0,0,0
大成建設,1801,2024-12-04 00:00:00+00:00,6548.0,7350.0,7350.0,55.9,-7.0,0,-0.0,-2.8,52.4,41.1,51.1,52.4,79.4,65.3,6303.8,0,0,0,0,0,0,0
大林組,1802,2024-12-04 00:00:00+00:00,2101.0,2163.0,2163.0,56.5,0.2,0,0.8,-2.3,63.2,42.2,64.6,68.7,170.0,70.3,1928.3,0,0,0,0,0,0,0
清水建設,1803,2024-12-04 00:00:00+00:00,1192.0,1236.0,1236.0,44.7,-0.3,0,2.0,-2.7,66.8,39.3,68.9,67.7,90.6,59.5,1009.6,0,0,0,0,0,0,0
飛島建設,1805,2024-11-27 00:00:00+00:00,1570.0,1603.0,1650.0,18.4,0.4,0,0.2,-2.2,58.5,40.5,59.0,61.9,94.1,60.3,1496.2,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-12-04 00:00:00+00:00,2012.0,2037.0,2037.0,28.0,3.0,0,2.0,-2.2,68.5,41.5,76.4,68.1,203.8,59.2,1783.9,0,0,0,0,0,0,0
鹿島建設,1812,2024-12-04 00:00:00+00:00,2712.0,2804.5,3185.0,11.2,0.9,0,0.6,-2.4,53.5,41.8,55.2,54.2,197.7,63.2,2627.2,0,0,0,0,0,0,0
不動テトラ,1813,2024-12-04 00:00:00+00:00,2032.0,2127.0,2671.0,-26.2,0.9,0,-0.2,-2.2,42.7,40.4,43.3,41.9,92.6,68.5,1992.7,0,0,0,0,0,0,0
大末建設,1814,2024-12-04 00:00:00+00:00,1582.0,1703.0,1814.0,-1.9,-2.6,0,-1.2,-2.3,45.0,38.4,41.9,47.3,133.8,54.1,1542.8,0,0,0,0,0,0,0
鉄建建設,1815,2024-12-04 00:00:00+00:00,2248.0,2431.0,2927.0,-32.2,0.3,0,-0.0,-1.9,42.8,40.6,42.0,39.2,114.6,51.8,2159.7,0,0,0,0,0,0,0
西松建設,1820,2024-12-04 00:00:00+00:00,5001.0,5287.0,5364.0,-9.6,-0.3,0,-0.3,-2.1,49.3,41.9,47.8,48.5,177.6,60.1,4872.4,0,0,0,0,0,0,0
三井住友建設,1821,2024-12-04 00:00:00+00:00,409.0,413.0,445.0,-1.4,1.2,0,4.9,-2.2,62.6,39.8,72.3,53.5,198.9,62.4,352.0,0,0,0,0,0,0,0
奥村組,1833,2024-12-04 00:00:00+00:00,3810.0,4395.0,5330.0,-111.8,0.5,0,-1.4,-2.1,32.0,40.7,29.2,29.6,89.5,63.2,3625.6,0,0,1,0,0,0,0
東鉄工業,1835,2024-12-04 00:00:00+00:00,3200.0,3300.0,3475.0,-25.1,3.1,0,0.7,-1.9,48.7,40.2,51.5,45.7,150.4,57.0,3095.0,0,0,0,0,0,0,0
淺沼組,1852,2024-12-04 00:00:00+00:00,640.0,670.0,885.0,-4.9,-0.2,0,-0.8,-2.1,40.2,41.2,37.7,40.4,140.7,62.7,635.6,0,0,1,0,0,0,0
戸田建設,1860,2024-12-04 00:00:00+00:00,920.9,1006.0,1112.0,4.2,-1.3,0,-2.4,-2.3,43.9,42.0,39.6,49.8,195.6,64.8,912.2,0,1,0,0,0,0,0
熊谷組,1861,2024-12-04 00:00:00+00:00,3720.0,3730.0,4315.0,13.6,4.2,0,3.8,-2.1,60.2,40.7,66.1,54.6,130.2,65.4,3372.9,0,0,0,0,0,0,0
矢作建設工業,1870,2024-12-04 00:00:00+00:00,1491.0,1533.0,1739.0,-12.1,0.8,0,1.2,-2.1,48.1,41.9,53.2,42.9,90.7,64.8,1442.7,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-12-04 00:00:00+00:00,1056.0,1077.0,1088.0,6.2,0.4,0,2.1,-2.0,58.6,41.8,62.3,55.5,61.3,54.5,994.8,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-12-04 00:00:00+00:00,349.0,351.0,381.0,-0.9,0.8,0,5.0,-3.4,63.0,35.1,76.0,53.9,321.7,50.7,309.3,0,0,0,0,0,0,0
大東建託,1878,2024-12-04 00:00:00+00:00,17070.0,17445.0,18315.0,-15.1,-1.4,0,1.0,-2.5,51.6,40.4,54.4,48.9,167.7,61.2,16625.1,0,0,0,0,0,0,0
新日本建設,1879,2024-12-04 00:00:00+00:00,1511.0,1577.0,1741.0,-14.5,0.6,0,0.6,-2.2,47.3,41.5,48.4,44.1,88.2,56.8,1463.0,0,0,0,0,0,0,0
東亜道路工業,1882,2024-12-04 00:00:00+00:00,1271.0,1304.0,1427.0,-4.8,1.1,0,0.7,-1.9,50.3,44.0,53.8,49.3,145.3,69.2,1231.7,0,0,0,0,0,0,0
日本道路,1884,2024-12-04 00:00:00+00:00,1715.0,1756.0,2153.0,17.7,0.8,0,1.1,-2.7,57.7,37.8,62.9,59.3,283.4,54.8,1640.3,0,0,0,0,0,0,0
東亜建設工業,1885,2024-12-04 00:00:00+00:00,1173.0,1207.0,1315.0,42.8,0.6,0,2.0,-2.3,66.7,42.6,70.5,68.1,240.2,61.5,980.0,0,0,0,0,0,0,0
日本国土開発,1887,2024-12-04 00:00:00+00:00,502.0,526.0,672.0,-0.0,-0.3,0,-0.2,-2.3,50.0,38.7,47.4,48.4,76.9,53.1,492.9,0,0,0,0,0,0,0
若築建設,1888,2024-12-04 00:00:00+00:00,3630.0,3680.0,3850.0,33.4,1.3,0,0.7,-2.9,56.1,41.0,58.1,57.0,54.0,60.8,3449.3,0,0,0,0,0,1,0
東洋建設,1890,2024-12-04 00:00:00+00:00,1282.0,1335.0,1551.0,-10.6,0.4,0,0.2,-2.3,44.4,42.6,46.2,42.5,85.5,61.5,1257.8,0,0,0,0,0,0,0
五洋建設,1893,2024-12-04 00:00:00+00:00,616.3,639.5,950.0,-2.6,0.0,0,0.1,-2.5,47.7,38.6,47.9,46.7,199.6,60.0,602.6,0,0,0,0,0,0,0
世紀東急工業,1898,2024-12-04 00:00:00+00:00,1492.0,1563.0,1975.0,-0.4,-1.1,0,-1.2,-2.1,43.1,41.0,40.2,46.9,161.1,63.5,1485.8,0,0,0,0,0,0,0
福田組,1899,2024-12-04 00:00:00+00:00,5290.0,5880.0,6600.0,-61.2,-0.4,0,-0.3,-2.3,45.1,41.6,42.9,42.4,49.1,58.6,5112.8,0,0,0,0,0,1,0
住友林業,1911,2024-12-04 00:00:00+00:00,5685.0,6290.0,7262.0,-134.1,13.1,0,1.9,-3.2,47.7,42.2,51.2,42.5,80.6,61.8,5265.4,0,0,0,0,0,0,0
大和ハウス工業,1925,2024-12-04 00:00:00+00:00,4700.0,4775.0,4775.0,36.7,1.5,0,0.7,-2.3,58.9,42.2,61.3,59.6,136.0,74.0,4518.3,0,0,0,0,0,0,0
ライト工業,1926,2024-12-04 00:00:00+00:00,2192.0,2270.0,2319.0,-8.2,1.7,0,1.1,-2.0,53.3,41.7,56.4,49.6,96.4,62.9,2097.8,0,0,0,0,0,0,0
積水ハウス,1928,2024-12-04 00:00:00+00:00,3607.0,3746.0,4119.0,-49.6,3.5,0,1.4,-2.1,48.1,41.9,51.3,40.6,145.2,63.6,3457.7,0,0,0,0,0,0,0
日特建設,1929,2024-12-04 00:00:00+00:00,982.0,1032.0,1213.0,-5.5,0.0,0,-0.8,-1.7,41.3,40.2,38.5,42.2,73.4,52.6,977.4,0,0,0,0,0,0,0
北陸電気工事,1930,2024-12-04 00:00:00+00:00,1078.0,1195.0,1305.0,-13.6,-0.0,0,-2.1,-2.7,39.3,39.4,32.8,40.1,54.6,55.9,1087.6,0,0,1,0,0,1,1
ユアテック,1934,2024-12-04 00:00:00+00:00,1416.0,1522.0,1644.0,-8.1,-0.6,0,-0.8,-2.2,46.5,41.8,44.9,46.3,147.5,55.9,1387.0,0,0,0,0,0,0,0
日本リーテック,1938,2024-12-04 00:00:00+00:00,1082.0,1148.0,1501.0,15.9,-0.5,0,-3.1,-3.8,48.0,35.4,43.9,60.3,241.8,53.4,1072.8,0,0,0,0,0,0,0
四電工,1939,2024-12-04 00:00:00+00:00,1451.0,1548.0,1548.0,38.5,-2.5,0,-0.3,-2.1,58.2,43.3,55.7,60.5,229.0,57.0,1416.0,0,0,0,0,0,0,0
中電工,1941,2024-12-04 00:00:00+00:00,3280.0,3480.0,3520.0,16.6,-4.0,0,-1.8,-1.5,47.5,42.1,41.7,50.6,171.8,60.2,3277.7,0,1,0,0,0,0,0
関電工,1942,2024-12-04 00:00:00+00:00,2186.5,2325.5,2325.5,13.7,-1.0,0,-0.2,-1.9,52.6,41.4,50.9,52.5,142.2,58.0,2104.2,0,0,0,0,0,0,0
きんでん,1944,2024-12-04 00:00:00+00:00,3045.0,3205.0,3448.0,-23.5,0.8,0,-0.2,-1.8,46.7,41.4,46.0,45.4,113.0,61.4,2967.9,0,0,0,0,0,0,0
東京エネシス,1945,2024-12-04 00:00:00+00:00,1052.0,1169.0,1434.0,-22.9,1.5,0,1.8,-2.6,45.0,41.3,49.8,38.5,73.8,68.4,1001.3,0,0,0,0,0,0,0
トーエネック,1946,2024-12-04 00:00:00+00:00,939.0,966.0,1268.0,3.9,0.8,0,0.4,-2.4,53.1,41.8,56.8,57.0,225.2,59.4,896.4,0,0,0,0,0,0,0
住友電設,1949,2024-12-04 00:00:00+00:00,4805.0,5030.0,5030.0,81.8,-6.1,0,0.6,-2.7,59.0,39.2,56.5,58.3,123.6,53.9,4682.9,0,0,0,0,0,0,0
日本電設工業,1950,2024-12-04 00:00:00+00:00,1917.0,1939.0,2338.0,8.1,2.8,0,2.3,-2.6,57.1,40.0,61.7,55.2,180.9,60.8,1763.2,0,0,0,0,0,0,0
エクシオグループ,1951,2024-12-04 00:00:00+00:00,1724.0,1820.5,1820.5,49.2,-0.8,0,-0.3,-2.0,61.3,40.0,60.8,67.4,171.6,63.4,1521.5,0,0,0,0,0,0,0
新日本空調,1952,2024-12-04 00:00:00+00:00,3940.0,4040.0,4565.0,102.7,-0.6,0,1.9,-2.7,60.2,40.0,64.1,62.6,116.7,61.0,3604.6,0,0,0,0,0,0,0
九電工,1959,2024-12-04 00:00:00+00:00,5231.0,6318.0,7058.0,-228.3,9.5,0,1.2,-2.6,38.6,39.3,40.4,31.6,51.8,60.4,4884.2,0,0,0,0,0,1,0
三機工業,1961,2024-12-04 00:00:00+00:00,2847.0,2991.0,2991.0,118.8,-5.4,0,-0.2,-1.8,63.1,42.3,60.8,67.0,248.6,63.1,2492.6,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-12-04 00:00:00+00:00,1294.5,1403.0,2250.5,0.9,-0.6,0,-0.1,-3.9,50.4,36.6,49.2,50.0,120.0,55.8,1229.2,0,0,0,0,0,0,0
中外炉工業,1964,2024-12-04 00:00:00+00:00,3380.0,3400.0,3565.0,101.1,12.8,0,7.9,-2.6,76.1,41.0,88.0,75.2,329.6,51.9,2552.2,0,0,0,0,0,0,0
太平電業,1968,2024-12-04 00:00:00+00:00,4870.0,5210.0,5680.0,-35.0,0.3,0,-1.5,-2.0,44.5,44.8,41.6,45.6,63.8,66.9,4833.5,0,0,1,0,0,1,0
