Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アフラック,AFL,2024-11-26 00:00:00+00:00,112.3,115.0,115.3,0.2,0.1,0,1.4,-2.1,58.0,41.9,60.7,54.4,110.7,72.5,103.2,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-11-26 00:00:00+00:00,126.2,144.6,154.6,-2.1,0.0,0,-2.6,-3.2,41.2,39.6,39.5,40.8,74.2,63.6,123.2,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-11-26 00:00:00+00:00,330.4,334.0,334.0,3.9,0.5,0,2.1,-2.7,66.5,39.0,70.2,64.4,109.7,64.0,295.0,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-11-26 00:00:00+00:00,92.8,106.7,128.3,-3.1,0.1,0,2.5,-3.0,45.4,35.1,47.6,37.5,52.8,57.0,80.6,0,0,0,0,0,1,0
アラスカ　エア　グループ,ALK,2024-11-26 00:00:00+00:00,52.9,54.0,56.3,2.1,-0.0,0,1.8,-4.5,71.4,36.7,73.5,73.3,216.2,50.1,46.4,0,0,0,0,0,0,0
アルベマール,ALB,2024-11-26 00:00:00+00:00,106.4,110.5,243.4,2.7,0.1,0,1.8,-5.8,58.0,37.7,59.3,59.3,135.5,50.9,91.2,0,0,0,0,0,0,0
ARE,ARE,2024-11-26 00:00:00+00:00,110.9,122.7,134.4,-2.5,0.1,0,3.1,-3.2,48.2,36.6,52.6,38.6,77.3,51.0,102.3,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-11-26 00:00:00+00:00,226.5,240.5,385.3,-0.3,0.4,0,2.2,-5.4,52.3,35.9,55.7,51.1,98.8,54.1,202.7,0,0,0,0,0,0,0
アレジオン,ALLE,2024-11-26 00:00:00+00:00,139.5,153.4,153.4,-0.9,0.0,0,-0.3,-2.8,48.7,39.4,46.6,46.1,70.6,65.5,136.1,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-11-26 00:00:00+00:00,63.1,63.6,63.6,0.4,0.1,0,2.5,-2.3,64.3,40.5,70.0,59.7,99.6,65.1,54.8,0,0,0,0,0,0,0
オールステート,ALL,2024-11-26 00:00:00+00:00,202.4,203.8,203.8,2.6,0.2,0,2.1,-2.5,64.8,41.7,70.5,63.3,100.3,64.2,179.8,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-11-26 00:00:00+00:00,167.6,181.6,191.2,1.7,-0.4,0,-1.0,-3.2,49.9,40.7,47.0,52.9,167.0,61.6,162.6,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-11-26 00:00:00+00:00,169.4,183.3,192.7,1.7,-0.4,0,-0.9,-3.2,50.2,40.6,47.4,53.1,177.3,62.8,164.3,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-11-26 00:00:00+00:00,56.8,56.8,56.8,1.3,0.0,0,2.1,-2.4,72.4,38.2,78.8,73.9,306.2,62.6,51.0,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-11-26 00:00:00+00:00,201.8,214.1,214.1,3.6,-0.2,0,0.9,-3.4,56.9,40.8,56.6,57.2,190.3,61.7,187.9,0,0,0,0,0,0,0
アムコア,AMCR,2024-11-26 00:00:00+00:00,10.3,11.4,11.4,-0.2,0.0,0,0.5,-2.3,46.4,40.3,47.5,41.0,123.2,65.1,9.6,0,0,0,0,0,0,0
アメレン,AEE,2024-11-26 00:00:00+00:00,93.6,94.0,94.0,1.4,0.1,0,2.0,-2.2,66.7,40.0,70.0,64.1,126.8,64.0,83.5,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-11-26 00:00:00+00:00,14.6,14.9,18.8,0.5,-0.0,0,3.2,-5.3,66.8,36.4,69.6,66.1,126.7,55.2,13.0,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-11-26 00:00:00+00:00,98.3,101.3,104.9,-0.8,0.1,0,2.0,-2.4,53.1,39.7,57.6,46.2,86.9,62.3,92.4,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-11-26 00:00:00+00:00,302.0,305.2,305.2,5.3,0.3,0,3.7,-3.2,69.1,41.3,74.2,65.8,100.9,65.1,265.0,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-11-26 00:00:00+00:00,75.4,79.2,80.5,-0.0,-0.0,0,0.2,-3.1,51.2,41.4,50.7,49.8,76.1,67.7,74.1,0,0,0,0,0,0,0
AMT,AMT,2024-11-26 00:00:00+00:00,205.4,229.4,242.8,-5.7,0.5,0,2.2,-3.4,46.1,37.5,50.2,39.7,112.0,51.0,187.4,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-11-26 00:00:00+00:00,135.1,142.6,149.9,-1.1,0.1,0,-0.2,-2.7,46.8,37.7,47.5,46.6,65.8,54.7,130.5,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-11-26 00:00:00+00:00,565.5,572.1,572.1,17.9,-0.1,0,1.0,-2.7,70.5,42.4,70.9,72.8,127.6,65.7,499.2,0,0,0,0,0,0,0
アメテック,AME,2024-11-26 00:00:00+00:00,195.2,197.4,197.4,5.9,0.0,0,1.4,-2.2,72.7,40.2,77.5,77.1,234.7,65.3,173.1,0,0,0,0,0,0,0
アムジェン,AMGN,2024-11-26 00:00:00+00:00,257.8,325.3,337.4,-8.4,-0.6,0,-9.3,-2.5,30.4,37.4,26.8,35.1,72.5,57.1,261.4,0,1,1,0,0,0,1
アンフェノール,APH,2024-11-26 00:00:00+00:00,72.9,74.3,74.3,1.4,0.0,0,1.6,-2.5,61.0,42.2,63.0,61.8,120.6,66.1,66.2,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-11-26 00:00:00+00:00,216.0,235.2,243.3,-3.6,0.1,0,1.4,-2.9,47.5,41.9,48.7,42.4,160.8,63.8,202.0,0,0,0,0,0,0,0
アンシス,ANSS,2024-11-26 00:00:00+00:00,347.9,355.6,362.9,4.9,0.2,0,1.9,-3.6,62.8,39.3,66.6,62.0,157.6,64.1,316.1,0,0,0,0,0,0,0
エーオン,AON,2024-11-26 00:00:00+00:00,383.4,389.7,389.7,6.3,-0.0,0,0.9,-2.4,65.7,40.8,65.6,66.0,126.5,64.3,361.7,0,0,0,0,0,0,0
エイピーエイ,APA,2024-11-26 00:00:00+00:00,22.2,25.2,45.3,-0.7,0.0,0,0.1,-5.9,42.5,38.0,43.6,41.1,136.8,58.1,20.9,0,0,0,0,0,0,0
アップル,AAPL,2024-11-26 00:00:00+00:00,233.3,236.5,236.5,-0.0,0.2,0,2.5,-2.9,58.3,41.6,64.0,52.9,108.1,62.4,218.2,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-11-26 00:00:00+00:00,170.9,194.1,255.0,-4.2,-0.1,0,-1.4,-4.3,41.2,40.8,38.9,39.9,88.6,61.0,162.5,0,0,0,0,0,0,0
アプティブ,APTV,2024-11-26 00:00:00+00:00,54.9,71.8,112.4,-3.6,0.1,0,1.6,-4.4,39.1,37.6,41.2,33.1,62.9,59.1,47.8,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-11-26 00:00:00+00:00,402.5,431.0,431.0,-0.0,0.2,0,3.0,-3.8,55.6,42.1,56.8,51.0,71.2,64.6,363.8,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-11-26 00:00:00+00:00,307.1,306.4,306.4,2.6,0.4,0,3.5,-2.0,65.5,44.6,72.7,61.2,103.3,67.7,275.8,0,0,0,1,1,0,0
アシュラント,AIZ,2024-11-26 00:00:00+00:00,226.1,227.4,227.4,6.5,0.4,0,3.3,-2.5,75.3,41.3,82.9,75.1,298.7,62.4,183.7,0,0,0,0,0,0,0
AT&T,T,2024-11-26 00:00:00+00:00,22.9,23.2,23.2,0.3,0.0,0,1.0,-2.5,63.9,35.4,66.0,63.5,153.2,59.1,21.5,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-11-26 00:00:00+00:00,149.6,150.3,150.3,2.1,0.1,0,1.9,-2.3,69.6,41.4,72.6,66.8,96.5,63.2,134.4,0,0,0,0,0,0,0
オートデスク,ADSK,2024-11-26 00:00:00+00:00,316.5,321.3,321.3,7.3,0.3,0,2.7,-3.7,70.3,39.8,72.0,69.5,139.1,58.7,279.0,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-11-26 00:00:00+00:00,304.8,307.9,307.9,4.2,-0.0,0,1.4,-2.2,64.4,41.3,64.0,62.9,100.7,63.6,284.0,0,0,0,0,0,0,0
オートゾーン,AZO,2024-11-26 00:00:00+00:00,3076.4,3218.5,3239.3,2.5,-0.7,0,-0.3,-2.5,49.6,42.8,48.5,49.9,94.6,57.2,2963.9,0,0,0,0,0,0,0
AVB,AVB,2024-11-26 00:00:00+00:00,233.0,233.8,234.8,1.5,0.1,0,1.7,-2.8,59.3,39.0,62.1,56.3,144.1,58.1,216.3,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-11-26 00:00:00+00:00,204.4,219.9,229.5,-3.1,0.2,0,1.8,-2.6,47.3,40.4,52.0,39.1,62.3,62.9,194.8,0,0,0,0,0,1,0
ベーカー ヒューズ,BKR,2024-11-26 00:00:00+00:00,43.0,44.9,44.9,1.7,-0.0,0,0.4,-4.3,66.5,39.3,66.7,72.6,228.4,59.9,36.8,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-11-26 00:00:00+00:00,47.2,47.5,47.5,1.3,0.0,0,2.3,-3.4,71.4,38.5,76.8,72.8,140.5,55.0,40.8,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-11-26 00:00:00+00:00,34.7,35.8,51.9,0.3,0.1,0,9.1,-5.3,61.7,36.9,69.7,55.9,165.1,54.8,27.2,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-11-26 00:00:00+00:00,32.6,36.9,49.3,-1.0,0.0,0,-0.6,-3.3,39.5,34.5,38.8,34.3,69.7,50.9,30.5,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-11-26 00:00:00+00:00,222.7,243.8,283.6,-3.1,-0.1,0,-0.6,-2.4,40.5,40.2,37.8,38.0,54.8,63.2,217.6,0,0,0,0,0,1,0
ベスト バイ,BBY,2024-11-26 00:00:00+00:00,83.8,98.7,103.3,-1.6,-0.0,0,-4.5,-3.7,41.5,38.7,39.0,42.2,87.9,57.5,84.2,0,1,0,0,0,0,1
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-26 00:00:00+00:00,326.7,374.3,422.6,-1.4,-0.7,0,-0.7,-4.0,47.8,37.8,45.4,47.4,124.5,60.7,300.0,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-11-26 00:00:00+00:00,72.7,77.6,89.4,-0.7,0.0,0,3.2,-3.7,51.4,38.5,54.3,46.3,116.5,51.8,65.4,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-11-26 00:00:00+00:00,156.1,191.6,297.8,-6.9,-0.1,0,-2.0,-3.4,28.6,35.7,26.7,24.7,48.8,52.3,149.7,0,0,0,0,0,1,0
ブラックロック,BLK,2024-11-26 00:00:00+00:00,1018.2,1053.8,1053.8,17.6,-0.8,0,-0.6,-3.2,59.4,38.0,54.9,62.5,145.2,53.2,969.2,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-11-26 00:00:00+00:00,80.3,81.2,81.2,1.2,0.0,0,2.2,-3.3,68.3,39.4,71.0,65.0,117.6,60.0,74.2,0,0,0,0,0,0,0
ボーイング,BA,2024-11-26 00:00:00+00:00,149.8,159.9,264.3,-2.5,0.2,0,3.2,-4.7,49.6,36.5,54.0,45.6,61.6,55.3,135.6,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-11-26 00:00:00+00:00,5110.0,5210.9,5210.9,185.8,-0.8,0,2.2,-3.5,74.4,41.0,75.8,78.1,199.1,65.3,4547.5,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-11-26 00:00:00+00:00,33.9,35.2,47.0,-0.1,0.0,0,0.3,-3.7,50.4,39.1,50.3,49.1,97.7,66.2,32.4,0,0,0,0,0,0,0
BXP,BXP,2024-11-26 00:00:00+00:00,81.1,89.7,89.7,-0.6,0.0,0,1.5,-4.0,53.3,37.3,53.0,47.6,114.5,54.7,76.8,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-11-26 00:00:00+00:00,89.1,91.5,91.5,1.2,0.0,0,0.8,-2.3,58.2,42.9,58.2,58.6,112.0,62.2,81.7,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-11-26 00:00:00+00:00,58.1,59.8,66.2,1.4,0.0,0,1.3,-2.4,62.4,35.2,62.2,63.3,161.4,52.8,52.2,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-11-26 00:00:00+00:00,162.7,183.8,185.9,-1.6,-0.3,0,-1.2,-3.0,46.2,43.9,41.4,44.0,71.3,72.1,155.8,0,0,0,0,0,1,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-11-26 00:00:00+00:00,232.6,233.2,233.2,3.1,0.2,0,2.7,-2.5,68.8,40.0,73.3,65.6,139.8,60.8,206.3,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-11-26 00:00:00+00:00,111.7,112.4,112.4,1.5,0.0,0,1.6,-2.2,62.7,43.1,65.5,61.4,167.3,64.5,103.3,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-11-26 00:00:00+00:00,105.8,111.7,111.7,0.6,-0.1,0,-1.4,-2.7,50.4,38.5,44.9,52.4,95.8,58.5,100.7,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-11-26 00:00:00+00:00,309.4,312.4,326.5,8.0,0.3,0,3.1,-3.5,63.8,42.5,69.9,64.4,264.7,68.6,273.9,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-11-26 00:00:00+00:00,38.3,45.5,59.4,-1.1,-0.0,0,1.3,-6.1,46.4,37.7,45.4,40.4,61.9,47.1,35.7,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-11-26 00:00:00+00:00,46.0,48.7,51.9,-0.9,0.1,0,3.3,-2.4,49.6,37.6,55.8,37.3,130.1,62.7,42.3,0,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-11-26 00:00:00+00:00,189.3,191.9,191.9,7.4,-0.0,0,3.3,-3.9,70.1,40.2,73.0,69.6,129.1,57.2,158.8,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-11-26 00:00:00+00:00,120.6,125.3,125.3,2.3,0.0,0,0.9,-2.7,61.9,40.4,62.8,62.5,93.6,64.1,107.6,0,0,0,0,0,0,0
カーマックス,KMX,2024-11-26 00:00:00+00:00,83.2,85.2,87.1,1.0,0.2,0,5.7,-4.6,63.9,37.4,71.8,60.2,207.7,50.7,69.9,0,0,0,0,0,0,0
カーニバル,CCL,2024-11-26 00:00:00+00:00,25.0,25.4,25.4,1.2,-0.0,0,2.0,-7.1,72.9,36.7,75.9,76.3,143.9,51.4,21.3,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-11-26 00:00:00+00:00,76.2,81.6,82.7,-0.5,0.1,0,1.1,-2.9,52.7,41.7,53.4,48.5,74.3,59.8,71.4,0,0,0,0,0,0,0
キャタレント,CTLT,2024-11-26 00:00:00+00:00,60.8,61.3,61.3,-0.1,0.1,0,1.9,-4.8,60.6,36.4,66.4,50.2,66.3,48.1,57.7,0,0,0,0,0,0,0
キャタピラー,CAT,2024-11-26 00:00:00+00:00,401.8,416.9,416.9,1.8,0.2,0,3.1,-3.1,59.4,40.3,62.2,53.6,146.9,60.0,364.0,0,0,0,0,0,0,0
CBOE,CBOE,2024-11-26 00:00:00+00:00,210.2,215.0,215.0,-0.7,0.4,0,2.0,-2.0,56.0,42.3,59.4,51.9,145.5,63.0,192.0,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-11-26 00:00:00+00:00,138.9,138.7,138.7,2.3,0.1,0,4.2,-3.3,67.3,38.8,69.6,61.6,121.3,65.8,126.5,0,0,0,1,1,0,0
CDW,CDW,2024-11-26 00:00:00+00:00,177.4,221.2,257.9,-9.0,-0.0,0,-1.4,-2.9,34.1,40.1,32.9,30.7,58.1,70.4,167.4,0,0,0,0,0,1,0
セラニーズ,CE,2024-11-26 00:00:00+00:00,72.8,136.0,171.9,-13.6,0.1,0,-4.5,-4.0,22.2,36.4,17.7,17.4,38.5,56.5,47.0,0,1,0,0,0,1,0
センティーン,CNC,2024-11-26 00:00:00+00:00,59.9,69.3,80.4,-2.2,0.1,0,0.9,-3.5,42.1,38.4,45.3,39.5,118.4,59.9,56.1,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-11-26 00:00:00+00:00,32.3,32.5,32.5,0.5,0.1,0,3.7,-2.3,69.8,40.9,77.0,67.1,236.2,59.9,27.8,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-11-26 00:00:00+00:00,87.0,90.6,90.6,0.9,0.1,0,0.2,-3.9,57.0,39.3,57.6,59.5,153.0,55.2,79.9,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-26 00:00:00+00:00,194.1,220.7,273.4,0.5,-0.1,0,0.8,-4.0,50.4,39.0,51.4,50.2,103.5,55.9,167.4,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-11-26 00:00:00+00:00,81.2,81.8,81.8,2.9,0.1,0,2.2,-3.5,75.1,38.4,81.0,78.3,294.8,61.3,67.9,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-11-26 00:00:00+00:00,382.7,408.0,455.7,13.6,-0.5,0,0.0,-3.7,62.1,35.9,62.6,65.5,185.8,51.9,338.6,0,0,0,0,0,0,0
シェブロン,CVX,2024-11-26 00:00:00+00:00,161.4,162.4,171.0,2.8,0.1,0,1.3,-3.0,63.8,39.4,67.9,66.8,125.9,53.9,148.1,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-11-26 00:00:00+00:00,61.8,62.0,68.6,0.5,0.1,0,3.6,-3.5,62.6,40.4,69.1,58.4,213.5,63.1,54.6,0,0,0,0,0,0,0
チャブ,CB,2024-11-26 00:00:00+00:00,284.7,301.9,301.9,-0.7,0.1,0,0.6,-2.3,52.0,42.4,52.8,49.0,87.8,66.8,274.5,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-11-26 00:00:00+00:00,109.6,112.2,112.2,1.8,0.1,0,0.5,-2.0,62.4,40.5,65.6,68.2,136.9,61.7,98.9,0,0,0,0,0,0,0
シグナ グループ,CI,2024-11-26 00:00:00+00:00,329.7,358.6,366.9,-2.2,0.4,0,1.5,-2.9,50.5,38.6,54.4,48.4,84.7,65.7,301.4,0,0,0,0,0,0,0
シンシナティ ファイナンシャル,CINF,2024-11-26 00:00:00+00:00,158.6,159.4,159.4,3.7,0.2,0,3.9,-2.7,72.3,40.1,77.2,69.4,150.9,63.1,136.7,0,0,0,0,0,0,0
シンタス,CTAS,2024-11-26 00:00:00+00:00,225.1,225.7,225.7,3.1,0.1,0,2.7,-2.1,67.5,43.1,70.3,63.4,130.7,64.1,202.6,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-11-26 00:00:00+00:00,58.9,59.2,59.2,0.9,-0.0,0,2.4,-2.5,68.8,37.7,70.7,65.6,128.0,58.3,54.4,0,0,0,0,0,0,0
シティグループ,C,2024-11-26 00:00:00+00:00,69.3,70.8,70.8,1.5,0.0,0,1.3,-3.7,61.3,36.7,63.6,62.9,145.6,56.2,62.6,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-11-26 00:00:00+00:00,48.0,48.5,48.5,1.3,0.0,0,3.0,-4.1,69.3,37.7,75.1,69.3,172.0,53.6,40.9,0,0,0,0,0,0,0
クロロックス,CLX,2024-11-26 00:00:00+00:00,165.6,169.3,169.3,1.8,0.0,0,-0.1,-2.5,57.8,38.1,56.9,60.9,158.9,55.0,156.9,0,0,0,0,0,0,0
CME グループ,CME,2024-11-26 00:00:00+00:00,229.1,229.7,229.7,1.2,0.1,0,1.3,-2.2,59.3,40.1,61.4,56.0,141.7,61.2,217.9,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-11-26 00:00:00+00:00,69.4,72.1,72.1,-0.3,0.1,0,1.4,-2.0,54.2,40.7,56.7,49.2,81.3,62.2,65.8,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-11-26 00:00:00+00:00,64.1,70.6,73.0,-1.4,0.1,0,1.4,-2.0,42.0,39.0,46.7,31.4,75.1,58.8,61.0,0,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-11-26 00:00:00+00:00,79.7,82.3,82.3,0.6,0.0,0,1.7,-2.6,57.3,37.5,58.7,55.5,116.3,61.7,72.5,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-11-26 00:00:00+00:00,95.2,101.6,108.8,-1.5,0.2,0,1.7,-1.8,47.7,39.2,55.2,41.5,106.1,60.7,89.6,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-11-26 00:00:00+00:00,42.4,45.1,47.1,0.4,-0.0,0,-0.8,-2.7,52.9,39.0,49.7,55.2,129.7,64.2,41.7,0,0,0,0,0,0,0
コメリカ,CMA,2024-11-26 00:00:00+00:00,72.0,72.7,72.7,2.0,0.0,0,4.7,-4.5,66.4,38.0,67.4,65.0,132.6,53.1,61.0,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-11-26 00:00:00+00:00,27.4,30.3,34.8,-0.7,0.0,0,0.6,-2.5,40.0,37.9,41.6,32.9,64.7,64.3,25.9,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-11-26 00:00:00+00:00,104.9,113.8,133.5,1.0,-0.2,0,-3.9,-3.7,44.2,39.5,38.2,53.5,82.2,55.2,103.8,0,1,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-11-26 00:00:00+00:00,99.6,107.4,107.4,-1.5,0.1,0,2.0,-2.2,49.8,39.7,53.7,40.2,64.3,55.8,93.7,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-11-26 00:00:00+00:00,229.9,244.1,272.8,-0.9,0.1,0,-2.7,-2.2,42.3,39.8,39.6,47.8,105.1,60.2,227.2,0,1,0,0,0,0,0
コパート,CPRT,2024-11-26 00:00:00+00:00,63.4,63.8,63.8,1.3,0.2,0,8.2,-2.9,74.0,41.2,80.5,67.5,218.8,59.4,49.2,0,0,0,0,0,0,0
コーニング,GLW,2024-11-26 00:00:00+00:00,47.8,49.0,49.0,0.4,-0.0,0,0.9,-3.0,57.9,38.9,56.6,56.2,82.3,53.1,45.8,0,0,0,0,0,0,0
コルテバ,CTVA,2024-11-26 00:00:00+00:00,62.8,64.1,64.1,0.0,0.1,0,5.6,-3.1,63.1,41.4,68.2,53.8,209.6,61.7,54.6,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-11-26 00:00:00+00:00,960.9,964.0,964.0,11.4,1.2,0,2.9,-2.1,66.3,42.9,71.1,63.5,140.4,68.8,856.0,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-11-26 00:00:00+00:00,26.6,27.6,29.7,0.6,0.1,0,1.5,-3.7,63.7,40.3,68.2,68.2,264.0,54.8,22.2,0,0,0,0,0,0,0
CCI,CCI,2024-11-26 00:00:00+00:00,105.1,115.7,120.2,-1.8,0.1,0,0.8,-3.2,45.8,36.0,47.8,41.6,162.8,54.6,100.6,0,0,0,0,0,0,0
CSX,CSX,2024-11-26 00:00:00+00:00,36.0,36.9,38.4,0.4,0.0,0,2.1,-2.6,58.8,39.2,62.6,56.8,88.3,56.9,32.8,0,0,0,0,0,0,0
カミンズ,CMI,2024-11-26 00:00:00+00:00,373.5,375.3,375.3,9.5,0.3,0,2.9,-2.4,73.2,40.3,77.5,72.2,157.4,66.0,320.8,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-11-26 00:00:00+00:00,58.3,65.0,81.4,-0.9,0.2,0,3.3,-2.9,51.9,36.5,55.7,47.5,77.4,61.7,51.8,0,0,0,0,0,0,0
DR ホートン,DHI,2024-11-26 00:00:00+00:00,167.3,194.6,197.1,-4.6,0.3,0,2.1,-3.3,46.9,40.8,49.4,41.9,59.0,66.4,157.4,0,0,0,0,0,1,0
ダナハー,DHR,2024-11-26 00:00:00+00:00,233.1,274.4,280.8,-7.0,0.1,0,-0.4,-2.9,36.0,40.4,34.5,29.9,42.9,62.9,225.2,0,0,0,0,0,1,0
ダーデン レストランツ,DRI,2024-11-26 00:00:00+00:00,171.3,175.2,175.9,1.2,0.1,0,3.3,-2.8,60.5,40.0,63.9,55.6,135.9,61.5,155.6,0,0,0,0,0,0,0
