Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アマゾン ドットコム,AMZN,2024-12-05,217.3,218.2,218.2,3.9,0.3,0,4.3,-3.4,65.8,40.8,71.2,62.3,236.6,61.7,193.3,0,0,0,0,0,0,0
アムコア,AMCR,2024-12-05,10.1,11.1,11.4,-0.1,0.0,0,-1.8,-2.3,44.7,40.3,43.9,45.8,110.6,65.1,9.7,0,0,0,0,0,0,0
アメレン,AEE,2024-12-05,92.2,95.0,95.0,1.6,-0.0,0,-0.1,-2.2,59.5,40.0,57.5,62.1,116.2,64.0,86.9,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-12-05,16.0,14.9,18.8,0.5,0.0,0,8.9,-5.3,73.1,36.4,78.9,67.5,191.7,55.2,13.2,0,0,0,1,0,0,0
アメリカン エレクトリック パワー,AEP,2024-12-05,96.2,100.8,104.9,-0.1,0.0,0,-0.8,-2.4,47.4,39.7,46.7,49.2,87.5,62.3,92.0,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-12-05,300.3,305.6,305.6,6.9,0.1,0,0.7,-3.2,65.3,41.3,66.6,67.8,106.0,65.1,277.0,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-12-05,75.9,77.7,80.5,0.1,0.0,0,0.4,-3.1,52.3,41.6,52.7,51.0,75.7,67.7,74.2,0,0,0,0,0,0,0
AMT,AMT,2024-12-05,205.3,226.3,242.8,-2.8,0.4,0,0.4,-3.4,46.4,37.5,49.5,46.1,130.5,51.0,189.7,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-12-05,130.2,142.1,149.9,-0.7,-0.1,0,-2.7,-2.7,40.6,37.7,36.5,45.0,53.2,54.6,129.5,0,0,0,0,0,1,0
アメリプライズ ファイナンシャル,AMP,2024-12-05,561.0,574.0,574.0,15.5,-0.7,0,-0.3,-2.7,64.7,42.3,60.6,68.2,124.4,65.7,547.8,0,0,0,0,0,0,0
アメテック,AME,2024-12-05,193.7,197.4,197.4,5.2,-0.2,0,0.1,-2.2,69.1,40.2,70.0,74.0,215.2,65.3,188.6,0,0,0,0,0,0,0
アムジェン,AMGN,2024-12-05,273.1,325.3,337.4,-9.7,-0.0,0,-1.8,-2.5,38.8,37.2,38.4,37.7,62.5,57.1,253.4,0,0,0,0,0,0,0
アンフェノール,APH,2024-12-05,73.8,74.4,74.4,1.4,-0.0,0,1.7,-2.5,61.9,42.1,64.7,61.5,116.8,66.1,69.3,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-12-05,213.9,235.2,243.3,-2.2,0.2,0,-0.8,-2.9,46.3,41.7,45.6,46.6,114.1,63.8,203.3,0,0,0,0,0,0,0
アンシス,ANSS,2024-12-05,340.5,361.5,362.9,5.4,-0.1,0,-1.1,-3.6,54.9,39.3,52.4,61.2,151.6,64.3,331.1,0,0,0,0,0,0,0
エーオン,AON,2024-12-05,378.5,393.3,393.3,6.0,-0.3,0,-1.0,-2.4,57.8,40.8,52.3,62.9,78.4,64.3,372.7,0,0,0,0,0,0,0
エイピーエイ,APA,2024-12-05,21.8,24.8,45.3,-0.5,0.0,0,-1.4,-5.9,41.4,38.0,40.8,42.3,143.8,58.1,21.3,0,0,0,0,0,0,0
アップル,AAPL,2024-12-05,242.1,243.0,243.0,2.1,0.4,0,2.8,-2.9,65.3,41.6,75.0,63.2,168.5,62.4,217.0,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-12-05,170.6,194.1,255.0,-3.5,0.2,0,-2.4,-4.3,42.8,40.8,41.8,43.7,91.0,61.0,160.3,0,0,0,0,0,0,0
アプティブ,APTV,2024-12-05,56.5,70.4,112.4,-2.5,0.2,0,2.8,-4.4,43.8,37.8,49.1,39.5,77.7,59.1,51.2,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-12-05,102.4,107.8,107.8,0.7,0.2,0,1.8,-3.8,56.5,42.1,57.9,54.9,87.5,64.6,91.2,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-12-05,303.5,315.2,315.2,4.8,0.1,0,0.0,-2.0,58.4,44.6,58.5,63.4,96.0,67.7,283.5,0,0,0,0,0,0,0
アシュラント,AIZ,2024-12-05,224.2,228.7,228.7,7.3,-0.1,0,0.6,-2.5,71.3,41.4,74.4,76.2,223.3,62.4,204.1,0,0,0,0,0,0,0
AT&T,T,2024-12-05,23.6,23.7,23.7,0.3,0.0,0,2.2,-2.5,67.1,35.4,70.5,65.5,162.7,59.1,21.7,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-12-05,143.0,151.4,151.4,2.2,-0.2,0,-2.3,-2.3,52.1,41.4,44.8,60.9,78.9,63.2,139.9,0,0,0,0,0,0,0
オートデスク,ADSK,2024-12-05,301.3,321.3,321.3,4.3,-0.5,0,0.6,-3.7,56.9,39.7,54.1,57.7,162.1,58.7,286.0,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-12-05,300.0,308.0,308.0,3.9,-0.2,0,-0.7,-2.2,57.6,41.3,52.9,60.5,112.8,63.6,294.7,0,0,0,0,0,0,0
オートゾーン,AZO,2024-12-05,3179.0,3196.6,3239.3,12.7,2.3,0,1.1,-2.5,56.4,43.2,60.3,55.2,141.0,57.2,3039.1,0,0,0,0,0,0,0
AVB,AVB,2024-12-05,225.5,237.8,237.8,1.8,-0.2,0,-1.6,-2.8,49.9,39.2,45.9,54.3,100.3,58.1,222.9,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-12-05,201.8,207.9,229.5,-1.7,0.2,0,-0.4,-2.6,44.1,40.6,44.6,44.6,69.6,62.9,195.1,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-12-05,42.2,44.9,44.9,1.4,-0.1,0,-1.5,-4.3,59.6,39.3,54.6,66.1,192.0,59.9,41.8,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-12-05,46.5,47.8,47.8,1.3,-0.0,0,-0.1,-3.4,63.6,38.4,61.8,69.2,126.1,55.0,44.7,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-12-05,36.8,38.1,51.9,1.2,0.1,0,4.8,-5.3,65.4,36.9,73.3,66.1,237.3,54.8,27.3,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-12-05,31.9,36.7,49.3,-0.8,0.0,0,-2.6,-3.3,37.9,34.5,35.5,38.4,73.7,50.9,31.1,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-12-05,220.2,240.5,283.6,-3.4,0.0,0,-0.6,-2.4,39.1,40.1,36.3,36.4,67.8,62.8,216.3,0,0,1,0,0,0,0
ベスト バイ,BBY,2024-12-05,89.4,94.1,103.3,-1.2,0.1,0,1.3,-3.7,48.9,38.7,50.3,45.8,115.2,57.5,84.4,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-12-05,321.4,374.3,422.6,-2.4,-0.2,0,-2.4,-4.0,46.0,37.8,42.4,47.2,115.6,60.7,297.5,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-12-05,73.8,77.6,89.4,0.0,0.1,0,1.1,-3.7,52.8,38.5,55.8,52.5,127.2,51.8,65.5,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-12-05,158.3,185.0,285.9,-5.8,0.3,0,-0.6,-3.4,33.5,35.3,35.1,31.1,48.8,52.9,149.7,0,0,0,0,0,1,0
ブラックロック,BLK,2024-12-05,1028.5,1053.8,1053.8,11.6,-0.9,0,0.7,-3.2,60.1,38.0,57.9,57.9,145.5,53.2,1009.4,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-12-05,80.2,81.9,81.9,1.4,-0.0,0,0.2,-3.3,63.7,39.3,61.9,66.0,99.4,60.0,75.7,0,0,0,0,0,0,0
ボーイング,BA,2024-12-05,156.1,158.3,264.3,-0.1,0.4,0,2.9,-4.7,54.2,36.7,60.7,53.2,100.6,55.4,134.6,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-12-05,5200.0,5243.2,5243.2,179.6,-2.4,0,1.4,-3.5,74.4,41.0,75.2,77.3,229.9,65.3,4820.0,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-12-05,33.8,35.2,47.0,-0.0,0.0,0,-0.1,-3.7,49.9,39.1,49.3,49.6,94.7,66.2,32.9,0,0,0,0,0,0,0
BXP,BXP,2024-12-05,78.7,87.6,89.7,-0.3,-0.0,0,-1.5,-4.0,47.6,37.3,43.0,48.0,81.8,54.7,76.8,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-12-05,89.8,91.5,91.5,1.2,-0.0,0,0.3,-2.3,58.4,42.8,58.3,59.2,150.7,62.2,86.2,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-12-05,58.2,59.9,64.8,1.4,-0.0,0,0.3,-2.4,60.7,35.2,59.1,62.3,170.1,52.8,54.6,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-12-05,169.2,183.8,185.9,-2.3,0.2,0,2.6,-3.0,51.8,44.1,53.8,45.7,132.1,72.0,152.9,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-12-05,230.7,236.4,236.4,4.0,0.0,0,0.2,-2.5,62.4,40.0,61.8,65.9,150.8,60.8,218.8,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-12-05,110.4,113.4,113.4,1.5,-0.0,0,-0.3,-2.2,57.6,43.1,55.5,60.3,151.6,64.5,107.8,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-12-05,105.5,111.7,111.7,-0.0,-0.1,0,-0.4,-2.7,49.9,38.5,45.6,47.7,82.6,58.5,103.5,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-12-05,302.6,324.5,326.5,8.3,-0.1,0,-0.6,-3.5,57.3,42.5,56.5,63.6,274.5,68.6,286.4,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-12-05,37.8,45.5,59.4,-0.9,0.0,0,0.2,-6.1,45.9,37.7,45.2,42.3,59.1,47.1,35.4,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-12-05,42.4,47.6,51.9,-0.5,-0.0,0,-4.4,-2.4,35.8,37.5,31.8,41.4,67.1,62.7,41.9,0,1,1,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-12-05,184.4,192.0,192.0,6.7,-0.3,0,-0.7,-3.9,62.7,40.2,59.3,66.9,128.0,57.2,178.2,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-12-05,121.2,125.3,125.3,2.3,-0.0,0,-0.1,-2.7,60.2,40.9,59.0,63.6,112.1,64.9,116.6,0,0,0,0,0,0,0
カーマックス,KMX,2024-12-05,84.2,85.2,87.1,2.1,0.1,0,2.5,-4.6,64.0,37.8,70.4,65.7,183.1,51.3,72.1,0,0,0,0,0,0,0
カーニバル,CCL,2024-12-05,26.4,26.8,26.8,1.2,0.0,0,3.6,-7.1,77.8,36.6,83.8,79.1,213.5,51.4,23.1,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-12-05,73.9,79.9,82.7,-0.1,0.0,0,-1.9,-2.9,46.8,41.8,42.9,49.1,83.9,59.8,73.0,0,0,0,0,0,0,0
キャタレント,CTLT,2024-12-05,61.9,61.8,61.8,0.3,0.1,0,1.8,-4.8,66.6,36.4,73.9,61.3,144.5,48.1,57.7,0,0,0,1,1,0,0
キャタピラー,CAT,2024-12-05,394.2,416.9,416.9,3.7,0.1,0,-0.3,-3.1,54.9,40.3,53.5,56.0,148.8,60.0,374.1,0,0,0,0,0,0,0
CBOE,CBOE,2024-12-05,208.3,217.8,217.8,1.2,0.1,0,-0.5,-2.0,52.4,42.3,51.9,54.7,118.7,63.0,191.6,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-12-05,136.0,140.7,140.7,2.7,-0.0,0,0.3,-3.3,59.7,38.8,57.3,61.2,116.0,65.8,127.2,0,0,0,0,0,0,0
CDW,CDW,2024-12-05,177.2,219.9,257.9,-8.0,0.3,0,-0.3,-2.9,35.2,39.7,35.2,32.4,54.4,70.0,163.9,0,0,0,0,0,1,0
セラニーズ,CE,2024-12-05,69.0,130.0,171.9,-11.6,0.4,0,-5.0,-4.0,20.9,36.4,15.7,17.3,37.3,55.4,65.0,0,1,1,0,0,1,0
センティーン,CNC,2024-12-05,57.9,64.8,80.4,-1.5,0.1,0,-1.8,-3.5,38.6,38.4,38.0,40.6,93.8,59.9,56.5,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-12-05,31.9,32.7,32.7,0.7,0.0,0,0.3,-2.3,63.7,40.9,64.8,68.5,368.3,59.9,28.9,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-12-05,88.7,94.1,94.1,1.4,0.1,0,-0.1,-3.9,57.7,39.3,57.4,62.3,208.6,55.2,81.7,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-12-05,191.4,220.7,273.4,1.0,0.0,0,-1.9,-4.0,48.5,39.0,47.5,51.7,127.5,55.9,177.3,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-12-05,80.0,82.8,82.8,2.8,-0.1,0,-0.6,-3.5,66.4,38.4,63.7,74.2,188.7,61.3,74.0,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-12-05,396.0,408.0,455.7,11.6,-0.2,0,1.4,-3.7,66.0,35.9,69.5,67.5,215.0,51.9,378.5,0,0,0,0,0,0,0
シェブロン,CVX,2024-12-05,158.7,162.5,171.0,2.6,-0.1,0,-0.6,-3.0,56.9,39.4,54.7,62.9,143.9,53.9,154.5,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-12-05,63.5,63.9,68.6,0.9,0.1,0,3.7,-3.5,64.6,40.4,70.4,62.2,164.3,63.1,56.4,0,0,0,0,0,0,0
チャブ,CB,2024-12-05,284.1,295.0,301.9,0.3,0.1,0,-0.3,-2.3,50.7,42.5,49.6,51.6,100.6,66.8,277.4,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-12-05,109.0,112.2,112.2,1.8,-0.1,0,-0.2,-2.0,58.6,40.5,58.1,64.1,161.9,61.7,103.9,0,0,0,0,0,0,0
シグナ グループ,CI,2024-12-05,321.9,343.1,366.9,0.5,0.2,0,-2.0,-2.9,46.1,38.6,44.8,51.5,103.0,65.7,311.7,0,0,0,0,0,0,0
シンシナティ ファイナンシャル,CINF,2024-12-05,156.3,160.2,160.2,4.2,-0.0,0,0.5,-2.7,65.2,40.3,64.6,68.5,141.6,63.1,144.5,0,0,0,0,0,0,0
シンタス,CTAS,2024-12-05,221.6,226.5,226.5,3.3,-0.1,0,0.3,-2.1,60.6,43.1,59.0,61.7,145.3,64.1,213.2,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-12-05,59.7,59.6,59.6,1.0,0.0,0,1.6,-2.5,71.2,37.7,74.9,69.5,180.3,58.3,56.2,0,0,0,1,1,0,0
シティグループ,C,2024-12-05,71.6,71.5,71.5,1.6,0.0,0,2.1,-3.7,64.6,36.6,68.5,65.5,191.5,56.2,66.7,0,0,0,1,1,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-12-05,46.6,48.5,48.5,1.2,-0.1,0,-0.1,-4.1,60.7,37.5,59.1,65.1,106.4,53.6,45.1,0,0,0,0,0,0,0
クロロックス,CLX,2024-12-05,167.6,169.3,169.3,1.5,-0.1,0,1.0,-2.5,59.8,38.1,61.2,58.4,196.8,55.0,162.3,0,0,0,0,0,0,0
CME グループ,CME,2024-12-05,241.6,243.0,243.0,2.8,0.3,0,3.1,-2.2,68.9,40.1,75.6,65.0,224.2,61.2,217.0,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-12-05,67.3,72.1,72.1,-0.1,-0.0,0,-1.4,-2.0,46.0,40.7,42.4,48.4,75.9,62.2,65.6,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-12-05,62.1,68.0,73.0,-1.0,0.0,0,-1.3,-2.0,35.6,38.8,34.3,35.6,82.3,58.8,61.1,0,0,1,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-12-05,80.1,82.3,82.3,0.8,0.0,0,0.7,-2.6,57.6,37.6,59.1,57.6,158.7,61.7,75.8,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-12-05,94.2,99.7,108.8,-0.5,0.1,0,-0.2,-1.8,45.5,39.2,48.0,47.2,119.9,60.7,89.4,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-12-05,42.5,45.1,47.1,0.2,-0.0,0,-0.4,-2.7,52.6,39.0,49.5,52.5,104.8,64.2,41.7,0,0,0,0,0,0,0
コメリカ,CMA,2024-12-05,69.6,72.7,72.7,2.0,-0.1,0,-0.4,-4.5,60.1,37.8,57.3,62.6,136.5,53.1,65.5,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-12-05,27.3,29.8,34.3,-0.5,0.0,0,-0.2,-2.5,40.4,37.9,41.9,38.5,86.9,64.3,26.2,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-12-05,104.0,113.8,133.5,-0.1,-0.2,0,-2.1,-3.7,44.0,39.5,39.8,46.4,92.4,55.2,102.7,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-12-05,96.4,107.4,107.4,-0.8,0.0,0,-1.3,-2.2,43.2,39.7,41.4,43.8,55.9,55.7,93.8,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-12-05,237.8,242.0,272.8,-0.6,0.1,0,0.6,-2.2,49.6,39.8,51.9,48.8,150.6,60.2,230.4,0,0,0,0,0,0,0
コパート,CPRT,2024-12-05,61.7,63.8,63.8,2.1,0.1,0,1.1,-2.9,66.4,41.2,67.7,69.9,206.5,59.4,52.6,0,0,0,0,0,0,0
コーニング,GLW,2024-12-05,49.1,49.2,49.2,0.5,0.0,0,1.5,-3.0,62.3,38.9,64.4,59.7,73.2,53.1,45.8,0,0,0,0,0,0,0
コルテバ,CTVA,2024-12-05,60.7,64.1,64.1,0.6,0.1,0,0.0,-3.1,56.1,41.4,55.9,57.1,164.6,61.7,54.4,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-12-05,978.2,990.9,990.9,17.8,0.9,0,1.9,-2.1,69.1,43.1,74.9,68.9,173.9,69.8,887.1,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-12-05,25.6,27.6,29.7,0.6,-0.0,0,-1.4,-3.7,54.6,40.2,52.2,61.8,246.6,54.8,24.1,0,0,0,0,0,0,0
CCI,CCI,2024-12-05,102.8,111.4,120.2,-1.0,0.0,0,-1.4,-3.2,41.9,36.0,39.6,43.5,113.7,54.6,101.1,0,0,0,0,0,0,0
CSX,CSX,2024-12-05,34.6,36.9,38.4,0.4,-0.0,0,-2.3,-2.6,49.5,39.1,45.3,55.5,76.1,56.9,34.2,0,0,0,0,0,0,0
カミンズ,CMI,2024-12-05,375.3,378.3,378.3,10.1,-0.0,0,1.3,-2.4,71.2,40.6,73.4,72.5,168.9,66.1,348.8,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-12-05,56.5,61.6,81.4,-0.1,0.1,0,-2.0,-2.9,47.7,36.5,47.0,51.1,84.4,61.7,52.1,0,0,0,0,0,0,0
DR ホートン,DHI,2024-12-05,159.5,182.7,197.1,-2.8,0.1,0,-2.6,-3.3,41.4,40.8,38.4,43.6,84.8,66.2,157.0,0,0,0,0,0,0,0
ダナハー,DHR,2024-12-05,227.2,256.0,280.8,-5.1,0.2,0,-3.0,-3.0,34.3,40.2,31.3,35.9,67.2,62.0,224.8,0,0,1,0,0,0,0
ダーデン レストランツ,DRI,2024-12-05,171.2,176.3,176.3,2.2,0.1,0,0.8,-2.9,58.2,40.0,59.2,58.6,164.7,61.5,159.2,0,0,0,0,0,0,0
ダヴィータ,DVA,2024-12-05,161.3,168.0,168.0,2.4,0.1,0,-0.3,-3.1,55.3,39.2,56.3,58.8,181.0,62.2,147.1,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-12-05,447.9,466.0,466.0,11.8,0.9,0,0.7,-3.0,65.0,40.8,66.3,68.3,207.9,66.7,362.7,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-12-05,65.3,64.8,64.8,2.3,-0.1,0,3.3,-4.4,68.6,36.8,68.6,67.4,208.7,52.8,60.2,0,0,0,1,1,0,0
デンツプライ シロナ,XRAY,2024-12-05,19.2,24.4,41.5,-1.0,0.1,0,0.8,-3.7,39.0,32.9,42.5,37.4,64.6,54.2,16.8,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-12-05,35.9,40.0,54.5,-0.5,-0.0,0,-3.4,-5.0,36.6,39.6,31.7,39.4,75.7,58.2,36.3,0,0,1,0,0,0,1
デクスコム,DXCM,2024-12-05,78.1,81.0,140.4,1.8,0.1,0,1.4,-5.1,58.0,36.0,61.7,63.0,111.1,52.5,67.1,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-12-05,171.4,185.3,210.9,-1.1,-0.2,0,-1.7,-4.9,43.0,40.2,40.1,43.9,102.6,54.9,170.6,0,0,0,0,0,0,0
DLR,DLR,2024-12-05,188.6,195.7,195.7,5.6,-0.1,0,-0.3,-3.1,63.9,39.6,61.4,68.4,119.2,57.5,172.3,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-12-05,175.6,182.7,182.7,7.1,-0.3,0,-0.6,-4.0,63.6,39.1,60.8,67.5,96.1,64.2,169.2,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-12-05,75.3,82.0,170.6,-1.4,0.1,0,-0.9,-3.1,42.0,34.9,45.3,44.1,83.1,55.6,72.5,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-12-05,71.3,73.8,154.3,0.5,0.3,0,2.9,-3.6,54.2,34.8,63.8,57.2,119.4,54.9,57.9,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-12-05,56.2,60.9,60.9,-0.0,-0.0,0,-1.6,-2.6,46.3,37.2,42.2,48.6,94.8,55.2,55.2,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-12-05,465.4,476.2,533.6,9.5,0.3,0,1.5,-3.0,61.1,37.6,64.4,63.5,173.2,53.4,421.1,0,0,0,0,0,0,0
