Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アフラック,AFL,2024-11-22 00:00:00+00:00,112.2,115.0,115.3,-0.1,0.1,0,2.0,-2.1,57.7,42.0,60.4,52.2,89.4,72.6,103.5,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-11-22 00:00:00+00:00,131.5,144.6,154.6,-2.2,-0.0,0,1.6,-3.2,46.4,39.6,48.0,39.2,73.0,63.6,123.6,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-11-22 00:00:00+00:00,329.0,332.1,332.1,3.0,0.4,0,2.9,-2.7,67.2,39.0,72.5,61.6,116.5,64.0,297.1,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-11-22 00:00:00+00:00,90.7,106.7,128.3,-3.2,-0.1,0,1.5,-3.0,41.8,35.1,42.2,34.1,55.4,57.0,80.3,0,0,0,0,0,1,0
アラスカ　エア　グループ,ALK,2024-11-22 00:00:00+00:00,52.0,54.0,56.3,2.1,-0.0,0,0.9,-4.5,69.5,36.7,70.1,73.3,197.5,50.1,45.4,0,0,0,0,0,0,0
アルベマール,ALB,2024-11-22 00:00:00+00:00,104.6,110.5,243.4,2.4,0.1,0,1.4,-5.8,57.3,37.7,58.7,58.6,133.8,50.9,90.5,0,0,0,0,0,0,0
ARE,ARE,2024-11-22 00:00:00+00:00,105.8,122.7,134.4,-2.6,-0.1,0,-0.4,-3.2,39.7,36.6,38.1,34.6,49.9,51.0,102.2,0,0,0,0,0,1,0
アライン　テクノロジー,ALGN,2024-11-22 00:00:00+00:00,216.6,229.9,385.3,-1.1,0.3,0,-1.0,-5.4,47.6,35.9,48.3,49.3,115.3,54.1,202.3,0,0,0,0,0,0,0
アレジオン,ALLE,2024-11-22 00:00:00+00:00,141.0,153.4,153.4,-1.0,-0.0,0,1.0,-2.8,51.1,39.5,50.7,44.9,65.7,65.5,136.0,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-11-22 00:00:00+00:00,63.1,63.2,63.2,0.1,0.1,0,3.9,-2.3,64.5,40.5,70.5,56.2,88.6,65.1,55.1,0,0,0,0,0,0,0
オールステート,ALL,2024-11-22 00:00:00+00:00,202.2,203.5,203.5,2.2,0.2,0,3.0,-2.5,64.9,41.7,71.0,61.0,101.8,64.2,179.5,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-11-22 00:00:00+00:00,163.9,181.6,191.2,2.5,-0.4,0,-3.9,-3.2,46.0,40.7,39.9,55.4,144.5,61.6,162.2,0,1,0,0,0,0,0
アルファベット C,GOOG,2024-11-22 00:00:00+00:00,165.7,183.3,192.7,2.5,-0.4,0,-3.7,-3.2,46.3,40.6,40.4,55.5,155.6,62.8,163.8,0,1,0,0,0,0,0
アルトリア グループ,MO,2024-11-22 00:00:00+00:00,56.2,56.3,56.3,1.2,0.0,0,2.0,-2.4,70.8,38.2,76.6,72.5,240.9,62.6,49.8,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-11-22 00:00:00+00:00,196.8,214.1,214.1,4.2,-0.3,0,-1.5,-3.4,53.5,40.8,50.5,57.9,185.2,61.7,184.7,0,0,0,0,0,0,0
アムコア,AMCR,2024-11-22 00:00:00+00:00,10.4,11.4,11.4,-0.2,0.0,0,2.3,-2.3,47.8,40.3,49.9,38.2,112.1,65.1,9.5,0,0,0,0,0,0,0
アメレン,AEE,2024-11-22 00:00:00+00:00,93.6,94.0,94.0,1.1,0.1,0,2.9,-2.2,67.1,40.0,70.7,62.2,133.5,64.0,83.4,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-11-22 00:00:00+00:00,14.1,14.5,18.8,0.5,-0.0,0,1.1,-5.3,63.4,36.4,63.6,65.0,130.9,55.2,13.0,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-11-22 00:00:00+00:00,97.5,101.3,104.9,-1.1,0.1,0,1.9,-2.4,51.2,39.7,54.9,43.2,77.8,62.3,92.3,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-11-22 00:00:00+00:00,292.5,295.2,295.2,4.7,0.1,0,2.4,-3.2,64.9,41.3,68.0,62.9,87.8,65.1,263.9,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-11-22 00:00:00+00:00,75.6,79.2,80.5,-0.0,-0.0,0,0.7,-3.1,52.2,41.4,52.8,49.0,71.3,67.7,73.9,0,0,0,0,0,0,0
AMT,AMT,2024-11-22 00:00:00+00:00,202.8,229.4,242.8,-6.5,0.3,0,1.9,-3.4,43.9,37.5,46.3,36.4,96.3,51.0,185.2,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-11-22 00:00:00+00:00,137.0,142.6,149.9,-1.4,0.2,0,1.3,-2.7,49.8,37.7,53.4,45.7,90.2,54.7,130.4,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-11-22 00:00:00+00:00,571.0,570.2,570.2,18.0,0.1,0,2.5,-2.7,73.7,42.4,76.9,73.0,197.7,65.7,491.6,0,0,0,1,1,0,0
アメテック,AME,2024-11-22 00:00:00+00:00,194.6,195.8,195.8,5.8,0.1,0,2.0,-2.2,73.7,40.3,80.3,76.3,236.7,65.3,166.5,0,0,0,0,0,0,0
アムジェン,AMGN,2024-11-22 00:00:00+00:00,288.8,328.4,337.4,-7.5,-0.5,0,-0.3,-2.5,39.3,37.5,38.8,35.3,87.0,57.1,269.4,0,0,0,0,0,0,0
アンフェノール,APH,2024-11-22 00:00:00+00:00,73.4,73.9,73.9,1.4,-0.0,0,3.2,-2.5,62.4,42.2,65.5,61.2,116.7,66.1,65.9,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-11-22 00:00:00+00:00,211.5,236.4,243.3,-3.6,-0.2,0,0.0,-2.9,44.0,42.0,42.1,40.3,105.1,63.8,201.4,0,0,0,0,0,0,0
アンシス,ANSS,2024-11-22 00:00:00+00:00,348.4,355.6,362.9,4.5,0.2,0,3.0,-3.6,63.4,39.3,67.9,60.6,178.2,64.3,313.7,0,0,0,0,0,0,0
エーオン,AON,2024-11-22 00:00:00+00:00,383.2,386.9,386.9,6.3,-0.1,0,1.5,-2.4,67.1,40.8,68.4,65.3,100.5,64.3,361.4,0,0,0,0,0,0,0
エイピーエイ,APA,2024-11-22 00:00:00+00:00,22.3,27.1,45.3,-0.7,0.0,0,0.4,-5.9,42.4,38.0,43.4,40.0,148.0,58.1,20.9,0,0,0,0,0,0,0
アップル,AAPL,2024-11-22 00:00:00+00:00,228.1,236.5,236.5,-0.4,0.1,0,1.1,-2.9,53.5,41.6,55.4,50.1,98.6,62.4,218.0,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-11-22 00:00:00+00:00,173.4,213.9,255.0,-3.8,-0.3,0,-0.5,-4.3,42.5,40.8,41.4,40.1,106.6,61.0,164.2,0,0,0,0,0,0,0
アプティブ,APTV,2024-11-22 00:00:00+00:00,53.3,71.8,112.4,-3.8,0.0,0,-0.4,-4.4,35.2,37.7,34.0,30.3,58.7,59.1,45.0,0,0,0,0,0,1,0
アリスタ ネットワークス,ANET,2024-11-22 00:00:00+00:00,399.7,431.0,431.0,-0.2,-0.2,0,3.4,-3.8,55.1,42.1,56.0,49.6,71.4,64.6,363.7,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-11-22 00:00:00+00:00,301.9,302.4,302.4,1.9,0.2,0,3.0,-2.0,62.9,44.6,69.5,58.3,97.2,67.7,276.6,0,0,0,0,0,0,0
アシュラント,AIZ,2024-11-22 00:00:00+00:00,224.5,225.2,225.2,5.6,0.5,0,4.2,-2.5,74.7,41.4,82.3,72.4,274.5,62.4,181.8,0,0,0,0,0,0,0
AT&T,T,2024-11-22 00:00:00+00:00,22.9,23.0,23.0,0.3,0.0,0,1.9,-2.5,65.1,35.4,68.4,62.2,164.8,59.1,21.5,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-11-22 00:00:00+00:00,149.9,150.3,150.3,1.8,0.1,0,3.0,-2.3,70.8,41.4,74.8,64.9,94.6,63.2,134.5,0,0,0,0,0,0,0
オートデスク,ADSK,2024-11-22 00:00:00+00:00,315.0,315.4,315.4,6.9,0.1,0,3.7,-3.7,71.0,39.8,73.5,68.1,141.1,58.7,277.6,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-11-22 00:00:00+00:00,304.3,307.9,307.9,4.3,-0.1,0,1.8,-2.2,65.4,41.3,65.6,63.0,119.9,63.6,280.9,0,0,0,0,0,0,0
オートゾーン,AZO,2024-11-22 00:00:00+00:00,3082.1,3218.5,3239.3,3.8,-1.1,0,-0.1,-2.5,50.1,42.9,49.3,49.9,110.0,57.2,2962.2,0,0,0,0,0,0,0
AVB,AVB,2024-11-22 00:00:00+00:00,229.5,233.8,234.8,1.3,0.0,0,0.9,-2.8,56.3,38.9,57.1,54.6,117.6,58.1,216.6,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-11-22 00:00:00+00:00,199.9,220.5,229.5,-3.4,-0.0,0,0.4,-2.6,41.4,40.5,41.1,34.9,47.1,63.3,194.6,0,0,0,0,0,1,0
ベーカー ヒューズ,BKR,2024-11-22 00:00:00+00:00,44.1,44.9,44.9,1.7,0.0,0,3.1,-4.3,72.7,39.3,77.9,74.3,292.1,59.9,35.4,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-11-22 00:00:00+00:00,46.3,46.8,46.8,1.3,0.0,0,1.4,-3.4,68.6,38.5,72.5,71.5,107.0,55.0,40.4,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-11-22 00:00:00+00:00,30.7,32.5,51.9,0.1,-0.0,0,1.0,-5.3,50.6,36.9,53.1,51.2,123.9,54.8,27.9,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-11-22 00:00:00+00:00,33.0,36.9,49.3,-1.0,-0.0,0,0.8,-3.3,40.7,34.5,40.9,32.1,66.3,50.9,30.6,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-11-22 00:00:00+00:00,223.1,243.8,283.6,-2.9,-0.2,0,-0.6,-2.4,40.6,40.3,37.8,37.8,54.9,63.3,217.8,0,0,0,0,0,1,0
ベスト バイ,BBY,2024-11-22 00:00:00+00:00,87.0,98.7,103.3,-1.6,-0.0,0,-1.0,-3.7,43.5,38.8,41.3,40.9,80.1,57.5,85.1,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-22 00:00:00+00:00,321.6,374.3,422.6,0.1,-1.2,0,-2.2,-4.0,45.8,37.8,41.7,47.5,115.5,60.7,298.2,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-11-22 00:00:00+00:00,70.6,77.6,89.4,-0.7,-0.1,0,1.5,-3.7,47.7,38.5,48.6,43.9,89.1,51.8,65.0,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-11-22 00:00:00+00:00,157.3,191.6,304.6,-6.7,-0.2,0,-1.9,-3.4,28.4,35.8,26.2,23.6,45.1,52.6,150.2,0,0,0,0,0,1,0
ブラックロック,BLK,2024-11-22 00:00:00+00:00,1028.5,1053.8,1053.8,19.0,-0.6,0,0.3,-3.2,62.8,38.0,60.8,63.9,121.6,53.2,960.2,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-11-22 00:00:00+00:00,79.0,78.9,78.9,1.2,-0.0,0,1.6,-3.3,65.7,39.4,66.8,62.9,96.4,60.0,74.4,0,0,0,1,1,0,0
ボーイング,BA,2024-11-22 00:00:00+00:00,143.5,159.9,264.3,-2.9,0.0,0,0.4,-4.7,44.6,36.4,46.0,42.6,62.7,55.2,135.6,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-11-22 00:00:00+00:00,5140.8,5210.9,5210.9,187.4,-0.4,0,3.7,-3.5,78.0,41.0,82.3,79.1,207.2,65.3,4359.4,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-11-22 00:00:00+00:00,33.6,35.4,47.0,-0.1,-0.0,0,-0.0,-3.7,49.3,39.1,48.4,48.0,98.3,66.2,32.4,0,0,0,0,0,0,0
BXP,BXP,2024-11-22 00:00:00+00:00,80.4,89.7,89.7,-0.7,-0.0,0,1.4,-4.0,51.9,37.3,50.5,45.9,88.8,54.7,75.1,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-11-22 00:00:00+00:00,89.0,91.5,91.5,1.1,0.1,0,0.8,-2.3,58.7,43.0,59.0,59.2,118.8,62.2,81.3,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-11-22 00:00:00+00:00,57.6,59.8,66.2,1.4,0.0,0,1.4,-2.4,62.4,35.2,62.2,63.1,142.5,52.8,51.1,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-11-22 00:00:00+00:00,162.4,183.8,185.9,-1.0,-0.4,0,-1.9,-3.0,46.0,43.9,40.8,44.9,58.6,72.4,157.3,0,0,0,0,0,1,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-11-22 00:00:00+00:00,227.2,229.0,229.0,2.8,0.1,0,1.4,-2.5,64.1,40.1,66.5,63.5,111.4,60.8,205.4,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-11-22 00:00:00+00:00,110.8,112.4,112.4,1.4,-0.0,0,1.4,-2.2,61.1,43.1,62.8,60.2,95.6,64.3,102.0,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-11-22 00:00:00+00:00,106.8,111.7,111.7,0.7,-0.0,0,-1.2,-2.7,52.5,38.5,48.4,54.8,104.2,58.5,100.8,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-11-22 00:00:00+00:00,307.0,306.5,326.5,7.5,0.2,0,3.9,-3.5,63.0,42.5,68.7,62.7,166.2,68.6,263.6,0,0,0,1,0,0,0
シーザーズ エンターテイメント,CZR,2024-11-22 00:00:00+00:00,37.3,45.5,59.4,-1.0,-0.1,0,-0.9,-6.1,43.3,37.7,39.5,39.2,52.2,47.1,34.6,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-11-22 00:00:00+00:00,44.5,48.7,51.9,-1.0,0.0,0,1.3,-2.4,42.2,37.6,44.1,31.8,107.1,62.7,42.1,0,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-11-22 00:00:00+00:00,182.8,191.0,191.0,7.5,-0.2,0,1.3,-3.9,66.6,40.2,67.2,68.7,110.6,57.2,154.9,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-11-22 00:00:00+00:00,121.8,125.3,125.3,2.2,0.1,0,2.4,-2.7,64.6,40.3,67.4,62.4,122.3,64.0,106.1,0,0,0,0,0,0,0
カーマックス,KMX,2024-11-22 00:00:00+00:00,80.5,80.6,87.1,0.7,0.1,0,4.9,-4.6,60.1,37.3,66.7,56.7,137.6,50.5,70.6,0,0,0,0,0,0,0
カーニバル,CCL,2024-11-22 00:00:00+00:00,24.9,25.4,25.4,1.2,0.0,0,2.6,-7.1,73.0,36.7,76.4,76.1,126.1,51.4,20.8,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-11-22 00:00:00+00:00,75.9,82.7,82.7,-0.7,0.0,0,1.7,-2.9,52.7,41.7,53.8,45.9,65.6,59.8,71.6,0,0,0,0,0,0,0
キャタレント,CTLT,2024-11-22 00:00:00+00:00,59.8,60.7,61.0,-0.2,0.0,0,1.4,-4.8,55.0,36.4,59.4,44.4,67.5,48.1,58.0,0,0,0,0,0,0,0
キャタピラー,CAT,2024-11-22 00:00:00+00:00,387.9,416.9,416.9,1.6,-0.3,0,1.0,-3.1,54.4,40.3,53.5,51.0,98.7,60.0,364.9,0,0,0,0,0,0,0
CBOE,CBOE,2024-11-22 00:00:00+00:00,209.8,215.0,215.0,-1.4,0.3,0,2.9,-2.0,55.8,42.1,59.5,49.2,143.3,63.0,191.8,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-11-22 00:00:00+00:00,132.7,136.1,136.1,2.3,-0.1,0,1.1,-3.3,61.0,38.8,59.3,59.7,93.1,65.8,127.4,0,0,0,0,0,0,0
CDW,CDW,2024-11-22 00:00:00+00:00,177.3,223.5,257.9,-8.9,-0.2,0,-1.8,-2.9,33.0,40.1,30.9,29.6,49.3,70.7,164.1,0,0,0,0,0,1,0
セラニーズ,CE,2024-11-22 00:00:00+00:00,74.6,136.2,171.9,-13.6,-0.2,0,-3.7,-4.0,22.8,36.8,18.6,17.1,35.4,57.0,46.7,0,0,0,0,0,1,0
センティーン,CNC,2024-11-22 00:00:00+00:00,59.8,72.9,80.4,-2.4,0.1,0,1.6,-3.5,41.5,38.4,44.7,37.1,93.0,59.9,56.1,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-11-22 00:00:00+00:00,31.7,31.7,31.7,0.4,0.0,0,3.4,-2.3,67.0,40.9,73.2,64.1,198.4,59.9,27.9,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-11-22 00:00:00+00:00,89.6,90.6,90.6,0.7,0.2,0,3.4,-3.9,64.3,39.3,71.9,60.0,193.3,55.2,79.3,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-22 00:00:00+00:00,193.3,220.7,273.4,0.6,-0.3,0,1.2,-4.0,50.1,39.0,51.2,49.3,102.9,55.9,165.6,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-11-22 00:00:00+00:00,80.8,81.4,81.4,2.8,0.1,0,2.7,-3.5,74.5,38.7,80.2,77.4,204.6,61.3,67.2,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-11-22 00:00:00+00:00,383.1,408.0,455.7,14.6,-0.3,0,0.2,-3.7,62.3,35.9,63.1,66.5,166.8,51.9,323.0,0,0,0,0,0,0,0
シェブロン,CVX,2024-11-22 00:00:00+00:00,161.1,161.8,171.0,2.7,0.1,0,1.5,-3.0,64.6,39.4,70.2,67.0,147.9,53.9,146.0,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-11-22 00:00:00+00:00,60.2,60.6,68.6,0.3,0.0,0,2.7,-3.5,58.6,40.4,63.1,54.9,204.5,63.1,55.0,0,0,0,0,0,0,0
チャブ,CB,2024-11-22 00:00:00+00:00,283.8,301.9,301.9,-0.9,0.1,0,0.4,-2.3,51.2,42.5,51.1,48.3,91.6,66.8,273.8,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-11-22 00:00:00+00:00,111.8,112.2,112.2,1.6,0.2,0,2.9,-2.0,69.3,40.5,79.2,68.6,147.4,61.7,97.6,0,0,0,0,0,0,0
シグナ グループ,CI,2024-11-22 00:00:00+00:00,325.5,358.6,366.9,-3.1,0.3,0,1.0,-2.9,48.5,38.6,51.2,46.3,62.4,65.7,299.7,0,0,0,0,0,1,0
シンシナティ ファイナンシャル,CINF,2024-11-22 00:00:00+00:00,154.3,154.9,154.9,3.3,0.1,0,2.9,-2.7,68.8,40.3,72.3,67.1,128.4,63.1,136.7,0,0,0,0,0,0,0
シンタス,CTAS,2024-11-22 00:00:00+00:00,220.9,225.7,225.7,3.0,-0.0,0,1.7,-2.1,64.1,43.1,64.9,61.8,110.9,64.1,201.3,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-11-22 00:00:00+00:00,57.5,59.2,59.2,1.0,-0.0,0,0.7,-2.5,64.0,37.7,62.3,64.4,112.6,58.3,54.2,0,0,0,0,0,0,0
シティグループ,C,2024-11-22 00:00:00+00:00,68.4,69.8,69.8,1.5,-0.0,0,0.9,-3.7,60.4,36.7,62.6,61.9,121.3,56.2,61.6,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-11-22 00:00:00+00:00,46.7,48.3,48.3,1.2,0.0,0,1.8,-4.1,65.9,37.7,69.9,67.4,159.9,53.6,40.4,0,0,0,0,0,0,0
クロロックス,CLX,2024-11-22 00:00:00+00:00,169.0,169.1,169.1,1.7,0.1,0,1.8,-2.5,64.5,38.1,69.8,62.2,173.9,55.0,155.0,0,0,0,0,0,0,0
CME グループ,CME,2024-11-22 00:00:00+00:00,226.9,229.7,229.7,1.0,0.0,0,0.8,-2.2,57.1,40.1,57.4,54.8,100.0,61.2,218.1,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-11-22 00:00:00+00:00,69.2,72.1,72.1,-0.5,0.0,0,1.6,-2.0,53.4,40.7,55.3,47.0,79.7,62.2,65.6,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-11-22 00:00:00+00:00,63.7,70.6,73.0,-1.6,0.0,0,1.3,-2.0,39.7,39.0,42.9,26.7,57.7,58.8,60.7,0,0,0,0,0,1,0
コグニザントテクノロジーソリューション A,CTSH,2024-11-22 00:00:00+00:00,78.8,82.3,82.3,0.6,-0.0,0,1.4,-2.6,55.5,37.5,56.2,54.2,118.6,61.7,71.9,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-11-22 00:00:00+00:00,94.5,101.6,108.8,-1.8,0.1,0,1.8,-1.8,45.5,39.2,51.5,37.2,86.5,60.7,89.6,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-11-22 00:00:00+00:00,43.2,45.1,47.1,0.5,-0.0,0,0.9,-2.7,56.8,39.0,56.5,56.0,153.2,64.2,41.4,0,0,0,0,0,0,0
コメリカ,CMA,2024-11-22 00:00:00+00:00,68.8,70.8,70.8,2.0,-0.1,0,2.2,-4.5,62.0,38.2,60.8,64.3,120.3,53.1,60.2,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-11-22 00:00:00+00:00,27.2,30.3,35.0,-0.8,-0.0,0,0.3,-2.5,38.1,37.9,38.3,29.9,60.9,64.3,25.8,0,0,0,0,0,1,0
コノコフィリップス,COP,2024-11-22 00:00:00+00:00,111.1,113.8,133.5,1.3,0.0,0,-0.1,-3.7,54.4,39.5,56.5,58.4,113.8,55.2,102.2,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-11-22 00:00:00+00:00,98.2,107.4,107.4,-1.7,0.0,0,1.3,-2.2,46.1,39.7,47.1,36.7,90.4,55.8,92.7,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-11-22 00:00:00+00:00,238.5,245.7,272.8,-1.2,0.2,0,0.6,-2.1,49.4,39.8,52.3,48.0,116.4,60.2,227.9,0,0,0,0,0,0,0
コパート,CPRT,2024-11-22 00:00:00+00:00,59.0,57.9,58.1,1.0,0.0,0,5.0,-2.9,66.8,41.2,71.8,63.3,130.6,59.4,49.9,0,0,0,1,1,0,0
コーニング,GLW,2024-11-22 00:00:00+00:00,47.7,49.0,49.0,0.5,-0.0,0,1.4,-3.0,58.4,38.9,57.4,55.5,85.0,53.1,45.6,0,0,0,0,0,0,0
コルテバ,CTVA,2024-11-22 00:00:00+00:00,60.1,61.8,61.8,-0.1,0.0,0,3.5,-3.1,57.1,41.4,59.5,49.5,159.0,61.7,54.8,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-11-22 00:00:00+00:00,958.5,955.7,955.7,9.1,1.0,0,3.9,-2.1,67.4,42.8,73.6,61.5,157.6,68.8,854.9,0,0,0,1,1,0,0
コテラ エナジー,CTRA,2024-11-22 00:00:00+00:00,27.2,27.4,29.7,0.5,0.1,0,5.2,-3.7,69.9,40.3,79.9,67.2,338.1,54.8,22.0,0,0,0,0,0,0,0
CCI,CCI,2024-11-22 00:00:00+00:00,104.9,115.7,120.2,-2.0,0.1,0,1.1,-3.2,45.2,36.0,46.9,39.2,160.6,54.6,100.3,0,0,0,0,0,0,0
CSX,CSX,2024-11-22 00:00:00+00:00,35.4,36.9,38.4,0.3,-0.0,0,1.3,-2.6,55.9,39.2,57.8,55.0,92.9,56.9,32.4,0,0,0,0,0,0,0
カミンズ,CMI,2024-11-22 00:00:00+00:00,365.5,368.9,368.9,9.0,0.1,0,2.2,-2.4,70.6,40.4,73.7,70.3,190.7,66.0,317.7,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-11-22 00:00:00+00:00,56.6,67.5,81.4,-1.2,0.1,0,2.1,-2.9,48.7,36.4,50.8,44.4,64.0,61.7,52.0,0,0,0,0,0,0,0
DR ホートン,DHI,2024-11-22 00:00:00+00:00,161.5,194.6,197.1,-5.1,0.1,0,-0.4,-3.3,42.0,40.8,40.4,39.5,48.8,67.1,153.5,0,0,0,0,0,1,0
ダナハー,DHR,2024-11-22 00:00:00+00:00,234.5,274.4,280.8,-7.2,-0.0,0,0.2,-2.9,36.4,40.5,35.3,27.9,38.6,63.4,226.0,0,0,0,0,0,1,0
ダーデン レストランツ,DRI,2024-11-22 00:00:00+00:00,163.8,170.9,175.9,1.1,-0.1,0,0.4,-2.8,53.4,40.0,52.5,52.9,127.9,61.5,155.5,0,0,0,0,0,0,0
