Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アルファベット C,GOOG,2024-12-17,196.7,198.2,198.2,3.4,0.6,0,5.6,-3.2,70.2,40.6,77.3,65.8,294.0,62.8,157.4,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-12-17,54.0,57.7,57.7,0.7,-0.1,0,-2.0,-2.4,50.0,38.0,41.1,55.8,134.8,62.6,53.9,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-12-17,227.9,232.9,232.9,7.1,0.3,0,2.2,-3.4,68.9,40.8,73.9,70.6,208.8,61.7,189.3,0,0,0,0,0,0,0
アムコア,AMCR,2024-12-17,9.7,10.6,11.4,-0.1,-0.0,0,-3.1,-2.3,38.5,40.2,33.7,41.2,72.2,65.1,9.6,0,1,1,0,0,0,0
アメレン,AEE,2024-12-17,88.1,95.0,95.0,0.5,-0.2,0,-2.0,-2.2,47.3,40.0,38.3,49.8,84.2,64.0,87.9,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-12-17,16.2,17.6,18.8,0.9,0.0,0,-1.0,-5.3,64.3,36.3,61.5,71.2,177.0,55.2,12.8,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-12-17,91.3,100.4,104.9,-0.8,-0.1,0,-2.3,-2.4,36.8,39.5,29.8,39.2,59.4,62.2,90.8,0,0,1,0,0,1,0
アメリカン エキスプレス,AXP,2024-12-17,299.7,305.6,305.6,5.5,-0.2,0,0.1,-3.2,62.4,41.3,61.1,64.2,95.8,65.1,285.5,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-12-17,70.9,77.1,80.5,-0.5,-0.1,0,-2.7,-3.1,37.4,41.4,29.1,40.2,49.5,67.2,71.1,0,0,1,0,0,1,1
AMT,AMT,2024-12-17,190.4,213.9,242.8,-2.3,-0.2,0,-3.7,-3.4,35.4,37.4,28.7,39.7,87.9,51.0,191.8,0,1,1,0,0,0,1
アメリカン ウォーター ワークス,AWK,2024-12-17,128.2,138.8,149.9,-1.6,-0.1,0,-1.5,-2.7,39.2,37.7,34.9,39.5,45.9,54.5,126.1,0,0,0,0,0,1,0
アメリプライズ ファイナンシャル,AMP,2024-12-17,538.5,574.0,574.0,6.6,-1.1,0,-1.9,-2.7,52.8,42.2,41.4,54.4,90.3,65.7,537.9,0,0,0,0,0,0,0
アメテック,AME,2024-12-17,186.3,197.4,197.4,2.4,-0.4,0,-1.5,-2.2,53.3,40.2,44.0,56.9,107.8,65.3,185.6,0,0,0,0,0,0,0
アムジェン,AMGN,2024-12-17,264.8,325.3,337.4,-8.9,0.1,0,-2.2,-2.5,36.2,37.0,34.0,37.0,49.3,56.8,259.2,0,0,1,0,0,1,0
アンフェノール,APH,2024-12-17,74.2,75.3,75.3,1.1,-0.0,0,1.2,-2.5,61.3,42.1,63.4,60.6,86.8,66.1,70.3,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-12-17,212.4,227.8,243.3,-1.3,0.0,0,-0.9,-2.9,45.1,41.7,43.1,46.2,83.4,63.8,207.6,0,0,0,0,0,0,0
アンシス,ANSS,2024-12-17,340.7,361.5,362.9,3.0,-0.3,0,-0.1,-3.6,53.9,39.3,51.9,54.5,137.9,64.3,333.4,0,0,0,0,0,0,0
エーオン,AON,2024-12-17,356.1,393.3,393.3,-0.3,-0.8,0,-2.4,-2.4,43.3,40.8,34.6,45.2,57.3,64.2,351.8,0,0,0,0,0,1,0
エイピーエイ,APA,2024-12-17,20.5,24.7,45.3,-0.4,-0.0,0,-6.0,-6.0,38.5,37.9,35.6,43.4,144.4,58.1,21.0,0,0,0,0,0,0,1
アップル,AAPL,2024-12-17,249.8,251.0,251.0,4.6,0.2,0,2.2,-2.9,70.3,41.5,80.8,73.1,239.9,62.4,222.6,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-12-17,168.4,194.1,255.0,-3.3,0.0,0,-0.8,-4.3,42.6,40.7,41.9,42.0,71.8,61.0,163.3,0,0,0,0,0,0,0
アプティブ,APTV,2024-12-17,57.4,58.9,112.4,-0.9,0.2,0,1.3,-4.4,46.6,37.9,52.5,47.6,135.6,59.1,51.5,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-12-17,112.0,116.5,116.5,2.2,0.3,0,4.6,-3.8,64.2,42.1,69.5,62.3,108.0,64.6,92.2,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-12-17,279.7,315.2,315.2,-0.1,-0.7,0,-2.5,-2.1,42.8,44.5,36.6,46.3,37.7,66.0,272.8,0,1,1,0,0,1,0
アシュラント,AIZ,2024-12-17,212.8,228.7,228.7,4.0,-0.5,0,-2.1,-2.5,53.4,41.4,45.1,59.8,159.0,62.4,211.8,0,0,0,0,0,0,0
AT&T,T,2024-12-17,22.7,23.9,23.9,0.3,-0.0,0,-1.5,-2.5,53.4,35.3,47.5,59.2,106.8,59.1,22.4,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-12-17,138.3,151.4,151.4,-0.1,-0.2,0,-1.9,-2.3,43.9,41.3,34.9,45.2,90.5,63.2,135.9,0,0,0,0,0,0,0
オートデスク,ADSK,2024-12-17,299.5,321.3,321.3,2.9,-0.2,0,-0.9,-3.7,54.2,39.6,49.7,55.3,118.5,58.7,286.8,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-12-17,294.9,308.0,308.0,1.5,-0.3,0,-0.9,-2.2,51.2,41.3,44.9,51.7,83.4,63.6,292.0,0,0,0,0,0,0,0
オートゾーン,AZO,2024-12-17,3314.4,3370.3,3370.3,47.7,3.6,0,1.0,-2.5,60.8,43.3,63.8,63.3,135.7,58.4,2991.8,0,0,0,0,0,0,0
AVB,AVB,2024-12-17,225.5,237.8,237.8,0.2,-0.1,0,-0.2,-2.8,50.0,39.2,47.0,48.9,85.8,58.1,220.8,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-12-17,190.0,207.9,229.5,-1.9,-0.2,0,-3.3,-2.7,32.5,40.4,24.5,37.0,59.8,62.8,191.0,0,1,1,0,0,1,1
ベーカー ヒューズ,BKR,2024-12-17,40.9,44.9,44.9,0.5,-0.1,0,-1.8,-4.3,52.2,39.1,45.8,54.3,73.3,59.9,40.3,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-12-17,44.6,47.8,47.8,0.6,-0.1,0,-2.1,-3.4,51.6,38.2,42.3,56.0,56.4,55.0,44.7,0,0,0,0,0,0,1
バス & ボディ ワークス,BBWI,2024-12-17,38.0,39.2,51.9,1.7,0.0,0,2.3,-5.3,65.2,36.9,69.9,69.3,184.4,54.8,29.7,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-12-17,29.1,36.1,49.3,-0.9,-0.1,0,-5.0,-3.4,28.9,34.4,21.5,30.6,68.9,50.9,29.3,0,1,1,0,0,0,1
ベクトン ディッキンソン,BDX,2024-12-17,223.4,240.1,283.6,-2.6,0.2,0,0.7,-2.4,45.8,39.9,49.4,41.5,106.3,62.6,218.0,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-12-17,85.9,93.0,103.3,-1.0,0.0,0,-1.4,-3.7,45.0,38.7,43.7,45.7,104.8,57.5,83.9,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-12-17,337.2,374.3,422.6,-1.6,0.3,0,1.3,-4.0,51.7,37.8,52.9,49.4,96.2,60.7,312.9,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-12-17,75.0,77.6,89.4,0.8,0.0,0,0.3,-3.7,54.0,38.5,56.1,56.4,111.0,51.8,67.1,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-12-17,149.9,176.9,281.6,-4.9,-0.0,0,-2.3,-3.4,30.1,35.1,29.1,29.7,44.2,51.8,149.2,0,0,1,0,0,1,0
ブラックロック,BLK,2024-12-17,1038.3,1065.3,1065.3,12.1,0.0,0,-0.5,-3.2,58.3,38.0,54.7,61.1,160.4,53.2,1003.2,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-12-17,78.3,81.9,81.9,0.9,-0.1,0,-1.1,-3.3,54.8,39.5,47.5,56.7,104.0,60.0,77.0,0,0,0,0,0,0,0
ボーイング,BA,2024-12-17,171.7,173.2,264.3,3.2,0.5,0,5.7,-4.7,64.3,36.9,74.4,63.2,123.3,55.5,138.1,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-12-17,5112.6,5300.3,5300.3,139.0,-7.7,0,-1.0,-3.5,62.3,41.0,55.7,67.6,93.5,65.3,4952.8,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-12-17,32.9,35.2,47.0,-0.0,-0.0,0,-2.1,-3.7,45.4,39.2,41.3,48.2,101.9,66.3,32.7,0,0,0,0,0,0,0
BXP,BXP,2024-12-17,79.7,83.2,89.7,-0.3,0.0,0,0.1,-4.0,50.0,37.3,48.6,47.6,108.7,54.7,77.6,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-12-17,89.7,91.5,91.5,1.0,-0.0,0,0.1,-2.3,56.7,42.7,55.5,57.1,107.9,62.2,88.3,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-12-17,56.1,59.9,64.7,0.7,-0.1,0,-1.1,-2.5,52.2,35.1,46.7,52.8,123.1,52.8,55.2,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-12-17,233.8,250.0,250.0,4.0,1.9,0,19.3,-3.0,75.5,44.1,83.9,62.4,211.3,72.0,130.6,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-12-17,229.3,236.4,236.4,3.5,-0.2,0,-1.1,-2.5,55.5,40.0,51.4,60.8,123.8,60.8,223.3,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-12-17,102.4,113.4,113.4,-0.4,-0.2,0,-2.5,-2.3,41.8,43.0,33.8,43.5,89.4,64.5,100.7,0,1,1,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-12-17,108.8,114.1,114.1,0.1,0.1,0,0.9,-2.7,55.2,38.2,56.0,52.6,68.7,58.5,103.2,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-12-17,310.4,324.5,326.5,6.1,-0.2,0,1.5,-3.5,58.7,42.5,59.4,59.0,277.6,68.6,294.1,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-12-17,35.8,41.1,59.4,-0.8,0.0,0,-2.3,-6.1,41.6,37.6,38.1,41.0,73.5,47.1,35.4,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-12-17,42.4,46.7,51.9,-0.8,-0.0,0,-1.2,-2.4,36.8,37.4,33.7,36.9,79.5,62.7,40.9,0,0,1,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-12-17,181.1,192.0,192.0,3.9,-0.4,0,-1.4,-3.9,57.3,40.1,50.2,58.9,116.7,57.2,178.0,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-12-17,114.6,125.3,125.3,1.0,-0.3,0,-2.8,-2.7,46.9,40.9,38.4,51.5,73.9,65.0,115.0,0,1,0,0,0,0,1
カーマックス,KMX,2024-12-17,83.1,87.2,87.2,2.5,-0.1,0,-1.7,-4.4,57.0,37.8,54.8,65.9,191.8,51.3,75.9,0,0,0,0,0,0,0
カーニバル,CCL,2024-12-17,25.4,26.8,26.8,0.9,-0.0,0,-1.1,-7.1,63.4,36.2,57.4,69.3,161.5,51.4,24.3,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-12-17,70.2,78.9,82.7,-0.6,-0.1,0,-3.5,-2.9,39.3,41.8,32.1,41.8,67.2,59.9,70.4,0,1,1,0,0,0,1
キャタレント,CTLT,2024-12-17,63.4,63.5,63.5,0.8,0.1,0,1.5,-4.8,73.0,36.3,80.9,72.6,138.5,48.1,58.4,0,0,0,0,0,0,0
キャタピラー,CAT,2024-12-17,373.8,416.9,416.9,0.7,-0.7,0,-2.7,-3.1,45.1,40.3,37.5,47.5,96.3,60.0,369.8,0,0,0,0,0,0,0
CBOE,CBOE,2024-12-17,195.7,217.8,217.8,-0.8,-0.4,0,-2.4,-2.1,41.6,42.3,34.8,43.6,119.2,63.0,193.7,0,1,1,0,0,0,0
CBRE グループ,CBRE,2024-12-17,135.5,140.7,140.7,2.1,-0.1,0,-0.6,-3.3,56.5,38.8,52.8,57.9,121.1,65.8,130.4,0,0,0,0,0,0,0
CDW,CDW,2024-12-17,174.7,202.9,257.9,-5.5,0.2,0,-0.9,-2.9,34.8,39.2,34.0,34.7,49.2,69.0,172.9,0,0,1,0,0,1,0
セラニーズ,CE,2024-12-17,67.5,123.5,171.9,-8.6,0.4,0,-2.1,-4.1,24.4,36.2,23.8,21.0,55.1,54.5,66.0,0,0,0,0,0,0,0
センティーン,CNC,2024-12-17,57.3,64.8,80.4,-1.3,0.1,0,-0.4,-3.5,41.6,38.3,43.7,40.8,98.6,59.9,55.2,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-12-17,31.6,32.7,32.7,0.5,-0.0,0,0.1,-2.3,58.3,40.8,56.5,60.1,179.4,59.9,30.7,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-12-17,85.5,94.1,94.1,1.0,-0.1,0,-2.6,-3.9,49.1,39.3,43.5,55.2,157.1,55.2,85.4,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-12-17,189.0,220.7,273.4,-0.0,-0.2,0,-1.3,-4.0,47.3,39.0,45.4,48.5,93.1,55.9,183.1,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-12-17,76.6,82.8,82.8,1.8,-0.2,0,-3.7,-3.5,51.4,38.4,41.5,62.1,164.4,61.3,77.6,0,1,0,0,0,0,1
チャーター コミュニケーションズ,CHTR,2024-12-17,369.9,408.0,455.7,5.2,-0.9,0,-2.2,-3.8,50.9,35.9,45.3,55.0,135.2,51.9,363.6,0,0,0,0,0,0,0
シェブロン,CVX,2024-12-17,146.9,162.5,171.0,0.5,-0.4,0,-4.3,-3.0,39.6,39.4,29.3,47.2,60.5,54.2,149.5,0,1,0,0,0,0,1
チポトレ メキシカン グリル,CMG,2024-12-17,64.0,66.2,68.6,1.5,0.0,0,0.2,-3.5,60.5,40.4,60.7,64.8,215.9,63.1,57.6,0,0,0,0,0,0,0
チャブ,CB,2024-12-17,272.7,290.3,301.9,-1.6,-0.3,0,-1.4,-2.3,41.1,42.4,34.8,41.4,85.8,66.8,270.2,0,0,1,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-12-17,105.2,112.2,112.2,0.5,-0.2,0,-0.9,-2.0,48.7,40.5,42.6,49.8,108.0,61.7,103.7,0,0,0,0,0,0,0
シグナ グループ,CI,2024-12-17,262.0,343.1,366.9,-6.7,-1.7,0,-10.3,-3.0,26.5,38.5,17.1,33.6,31.5,65.2,268.9,0,1,1,0,0,1,1
シンシナティ ファイナンシャル,CINF,2024-12-17,147.1,160.2,160.2,2.1,-0.3,0,-2.8,-2.7,49.9,40.3,42.0,55.6,144.1,63.1,146.2,0,1,0,0,0,0,0
シンタス,CTAS,2024-12-17,208.0,226.5,226.5,0.1,-0.4,0,-1.9,-2.2,46.0,43.1,40.1,48.3,108.0,64.1,203.9,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-12-17,58.2,60.0,60.0,0.7,-0.1,0,-0.5,-2.5,58.4,37.7,52.7,60.3,149.1,58.3,56.6,0,0,0,0,0,0,0
シティグループ,C,2024-12-17,70.8,72.5,72.5,1.5,-0.1,0,-0.2,-3.7,60.8,36.6,60.2,64.0,149.8,56.2,67.8,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-12-17,44.6,48.5,48.5,0.5,-0.1,0,-2.2,-4.1,50.2,37.3,42.4,53.7,67.6,53.6,44.4,0,0,0,0,0,0,0
クロロックス,CLX,2024-12-17,163.0,169.7,169.7,0.8,-0.1,0,-1.0,-2.5,50.5,38.1,44.0,52.0,107.0,55.0,162.9,0,0,0,0,0,0,0
CME グループ,CME,2024-12-17,234.1,246.0,246.0,3.1,-0.1,0,-0.3,-2.2,57.9,40.1,55.9,60.5,192.0,61.2,224.0,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-12-17,66.2,70.5,72.1,-0.4,-0.0,0,-0.9,-2.0,43.0,40.7,38.6,42.1,110.1,62.2,65.3,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-12-17,62.3,65.4,73.0,-0.7,0.0,0,-0.4,-2.0,40.1,38.6,41.7,39.8,94.5,58.8,61.2,0,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-12-17,80.9,82.3,82.3,0.8,-0.0,0,1.0,-2.6,57.7,37.6,59.1,56.9,117.3,61.7,76.5,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-12-17,92.4,97.1,108.8,-0.5,-0.0,0,-0.7,-1.8,41.9,39.2,41.2,43.9,118.7,60.7,91.2,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-12-17,38.6,45.1,47.1,-0.5,-0.1,0,-3.4,-2.8,38.6,38.8,32.1,40.3,57.5,64.0,37.9,0,1,1,0,0,1,0
コメリカ,CMA,2024-12-17,63.9,72.7,72.7,0.6,-0.2,0,-4.1,-4.5,46.3,37.9,36.2,49.4,49.3,52.8,63.1,0,0,0,0,0,1,0
コナグラ ブランズ,CAG,2024-12-17,27.4,29.1,33.3,-0.3,0.0,0,-0.4,-2.5,43.0,37.8,45.1,45.1,148.6,64.3,26.6,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-12-17,96.8,113.8,133.5,-1.6,-0.2,0,-4.5,-3.8,34.8,39.2,25.8,37.0,38.8,54.9,96.2,0,1,1,0,0,1,0
コンソリデーテッド エジソン,ED,2024-12-17,90.4,101.7,107.4,-1.6,-0.1,0,-2.9,-2.3,32.9,39.4,26.0,34.3,49.9,55.6,89.6,0,1,1,0,0,1,0
コンステレーション ブランズ A,STZ,2024-12-17,232.2,244.3,272.8,-0.1,-0.1,0,-1.7,-2.2,44.3,39.8,41.3,48.7,87.9,60.2,231.3,0,0,0,0,0,0,0
コパート,CPRT,2024-12-17,60.5,63.8,63.8,1.8,-0.1,0,-1.1,-2.9,59.8,41.2,55.9,64.5,125.2,59.4,55.9,0,0,0,0,0,0,0
コーニング,GLW,2024-12-17,47.6,49.8,49.8,0.4,-0.0,0,-0.8,-3.0,53.3,38.9,48.9,54.6,96.7,53.1,46.4,0,0,0,0,0,0,0
コルテバ,CTVA,2024-12-17,57.8,64.1,64.1,0.2,-0.1,0,-2.3,-3.1,47.0,41.4,42.0,49.8,158.3,61.7,56.5,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-12-17,980.8,994.7,994.7,20.2,-0.3,0,0.3,-2.1,62.9,43.1,61.9,68.6,136.3,69.8,921.4,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-12-17,24.0,27.6,29.7,0.1,-0.1,0,-3.7,-3.7,44.0,40.2,36.8,49.5,171.4,54.8,23.9,0,0,0,0,0,0,0
CCI,CCI,2024-12-17,94.8,108.7,120.2,-1.8,-0.2,0,-4.0,-3.3,30.1,35.9,21.1,32.2,52.5,54.4,95.1,0,1,1,0,0,1,1
CSX,CSX,2024-12-17,32.7,36.9,38.4,-0.1,-0.1,0,-3.0,-2.7,40.0,39.1,30.6,41.8,28.8,56.2,32.3,0,1,0,0,0,1,0
カミンズ,CMI,2024-12-17,360.5,383.4,383.4,7.5,-0.7,0,-2.0,-2.4,55.5,41.0,46.8,61.8,105.5,66.4,355.8,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-12-17,43.9,61.6,81.4,-1.3,-0.3,0,-13.1,-3.1,29.7,36.4,20.4,36.4,51.0,61.6,45.9,0,1,1,0,0,1,1
DR ホートン,DHI,2024-12-17,146.3,173.3,197.1,-4.1,-0.3,0,-4.3,-3.3,33.1,40.7,24.6,33.6,33.6,65.8,145.2,0,1,1,0,0,1,0
ダナハー,DHR,2024-12-17,233.3,250.1,280.8,-3.7,0.2,0,0.1,-3.0,41.6,40.2,44.2,40.3,85.4,62.8,226.4,0,0,0,0,0,0,0
ダーデン レストランツ,DRI,2024-12-17,164.2,176.3,176.3,1.1,-0.2,0,-1.3,-2.7,49.7,40.1,46.0,51.6,95.3,61.5,158.6,0,0,0,0,0,0,0
ダヴィータ,DVA,2024-12-17,145.1,168.0,168.0,0.3,-0.5,0,-5.4,-3.2,39.8,39.2,30.7,45.7,119.2,62.2,146.8,0,1,0,0,0,0,1
ディア & カンパニー,DE,2024-12-17,435.0,466.0,466.0,10.2,-0.7,0,-1.1,-3.0,56.8,40.8,52.9,60.5,173.6,66.7,404.1,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-12-17,60.5,65.8,65.8,1.2,-0.2,0,-2.1,-4.4,54.3,36.7,46.2,55.9,106.1,52.8,60.1,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-12-17,19.1,24.0,41.5,-0.5,0.1,0,-1.1,-3.7,40.6,32.9,43.3,43.4,131.5,54.2,18.2,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-12-17,31.9,40.0,54.5,-1.2,-0.1,0,-6.6,-5.1,26.0,39.1,16.8,27.7,34.3,57.9,32.0,0,1,1,0,0,1,1
デクスコム,DXCM,2024-12-17,76.1,81.0,140.4,1.7,-0.1,0,-1.1,-5.1,52.8,36.0,51.8,58.2,137.6,52.5,72.3,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-12-17,155.8,185.3,210.9,-3.9,-0.4,0,-4.5,-4.9,33.2,39.9,25.5,34.5,53.7,54.4,154.4,0,0,1,0,0,1,0
DLR,DLR,2024-12-17,183.5,195.7,195.7,3.3,-0.4,0,-1.4,-3.1,55.7,39.6,48.5,58.1,115.5,57.5,180.9,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-12-17,173.1,182.7,182.7,4.3,-0.4,0,-1.1,-4.0,59.1,39.3,52.7,60.6,81.5,64.3,169.8,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-12-17,75.1,82.4,170.6,-0.3,-0.0,0,-2.2,-3.1,43.1,34.9,44.1,47.5,93.5,55.6,71.8,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-12-17,69.3,73.8,154.3,1.2,-0.0,0,-0.7,-3.6,50.2,34.6,53.0,56.7,150.5,54.9,63.0,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-12-17,53.1,59.7,60.9,-0.7,-0.1,0,-2.5,-2.7,37.1,37.1,28.9,37.3,77.3,55.2,52.4,0,0,0,0,0,0,0
