Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
高松コンストラクショングループ,1762,2024-09-04,2898.0,3160.0,3160.0,-6.4,3.4,-11.4,-1.1,-2.1,49.0,41.6,48.3,51.2,81.0,64.1,0,0,0,0,0,0
東建コーポレーション,1766,2024-09-04,11080.0,11940.0,12700.0,-25.4,-3.0,-129.5,-1.9,-2.4,46.3,41.7,42.5,48.5,92.1,54.5,0,0,0,0,0,0
ヤマウラ,1780,2024-09-04,1137.0,1343.0,1718.0,-24.9,1.1,-16.1,-3.1,-1.7,39.5,41.4,37.9,42.8,60.2,58.8,0,1,1,0,0,0
オリエンタル白石,1786,2024-09-04,377.0,387.0,408.0,8.4,0.3,2.6,0.7,-1.9,56.6,41.5,59.2,58.8,181.6,60.5,0,0,0,0,0,0
大成建設,1801,2024-09-04,6491.0,6690.0,6690.0,107.9,7.5,27.8,-0.2,-2.8,55.0,42.0,55.5,57.5,179.9,60.4,0,0,0,0,0,0
大林組,1802,2024-09-04,1893.5,2053.5,2063.5,-11.9,1.2,-20.3,0.9,-2.3,50.8,42.7,51.3,48.9,113.2,64.8,0,0,0,0,0,0
清水建設,1803,2024-09-04,990.4,1012.0,1121.5,18.3,1.6,11.9,1.9,-2.9,57.6,40.4,61.0,58.3,140.5,63.2,0,0,0,0,0,0
飛島建設,1805,2024-09-04,1425.0,1542.0,1650.0,-19.8,4.6,-10.9,2.3,-2.4,51.3,41.4,55.7,49.6,158.9,51.4,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-09-04,1828.5,1892.0,2018.0,5.6,1.8,4.1,1.2,-2.1,54.3,41.8,58.3,54.5,177.4,59.8,0,0,0,0,0,0
鹿島建設,1812,2024-09-04,2585.0,2937.0,3213.0,-27.8,2.5,-30.4,-1.6,-2.4,45.6,42.6,44.5,47.9,116.5,58.1,0,0,0,0,0,0
不動テトラ,1813,2024-09-04,2377.0,2567.0,2761.0,13.8,3.4,-13.2,-1.2,-2.1,50.2,41.9,50.4,52.3,111.8,61.6,0,0,0,0,0,0
大末建設,1814,2024-09-04,1646.0,1789.0,1849.0,-5.7,1.6,-16.7,-1.4,-2.2,47.7,39.0,46.8,50.3,102.6,51.8,0,0,0,0,0,0
鉄建建設,1815,2024-09-04,2362.0,2599.0,3005.0,-22.7,2.4,-40.9,-1.6,-2.0,45.1,41.7,44.6,47.6,108.3,54.5,0,0,0,0,0,0
西松建設,1820,2024-09-04,5170.0,5269.0,5269.0,101.8,11.6,42.2,1.8,-2.1,60.8,42.4,64.1,61.9,214.3,69.3,0,0,0,0,0,0
三井住友建設,1821,2024-09-04,374.0,403.0,460.0,-2.5,0.1,-1.8,-1.5,-2.3,43.8,40.3,41.9,46.7,81.7,62.8,0,0,0,0,0,0
奥村組,1833,2024-09-04,4545.0,5190.0,5340.0,-79.6,5.0,-59.9,-1.3,-1.9,43.1,43.2,42.0,44.7,82.0,65.2,0,0,1,0,0,0
東鉄工業,1835,2024-09-04,3365.0,3455.0,3455.0,54.7,2.9,18.7,0.5,-2.0,56.8,41.6,58.9,58.8,168.1,62.6,0,0,0,0,0,0
淺沼組,1852,2024-09-04,693.0,780.0,888.0,-11.0,0.6,-5.9,-0.6,-2.0,44.9,42.2,44.7,45.5,81.6,61.4,0,0,0,0,0,0
戸田建設,1860,2024-09-04,996.6,1095.0,1126.5,-10.5,0.9,-12.7,-0.3,-2.3,47.3,43.1,47.4,47.6,67.6,62.2,0,0,0,0,0,0
熊谷組,1861,2024-09-04,3510.0,3670.0,4365.0,-14.8,7.0,-19.5,0.5,-2.1,49.8,41.0,53.3,51.2,97.8,59.2,0,0,0,0,0,0
矢作建設工業,1870,2024-09-04,1629.0,1702.0,1743.0,7.5,3.0,-4.9,-0.2,-2.2,52.7,44.0,53.8,55.2,117.4,67.1,0,0,0,0,0,0
ピーエス三菱,1871,2024-09-04,998.0,1036.0,1095.0,0.5,1.1,-4.4,0.3,-2.1,51.0,42.6,52.7,52.2,79.6,63.0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-09-04,342.0,358.0,402.0,1.4,0.4,1.2,-0.5,-3.3,52.3,36.9,52.2,54.6,145.4,50.3,0,0,0,0,0,0
大東建託,1878,2024-09-04,17530.0,18380.0,18380.0,221.7,4.6,77.1,-1.4,-2.5,52.9,41.5,50.8,59.4,91.1,56.6,0,0,0,0,0,0
新日本建設,1879,2024-09-04,1615.0,1713.0,1779.0,-1.4,4.3,-12.8,1.4,-2.3,52.6,43.3,55.0,52.5,106.8,64.6,0,0,0,0,0,0
東亜道路工業,1882,2024-09-04,1321.0,1376.0,1438.0,22.7,-0.1,8.4,-1.2,-2.0,53.1,45.2,52.2,57.3,146.2,73.3,0,0,0,0,0,0
日本道路,1884,2024-09-04,1637.0,1815.0,2410.0,-22.6,2.5,-12.5,0.1,-2.7,45.1,39.9,47.6,45.8,66.3,52.9,0,0,0,0,0,0
東亜建設工業,1885,2024-09-04,916.0,1041.0,1322.5,-14.5,1.5,-12.3,-1.0,-2.4,45.7,42.6,46.2,47.0,86.1,69.1,0,0,0,0,0,0
日本国土開発,1887,2024-09-04,481.0,500.0,686.0,3.8,0.1,4.8,-0.6,-2.4,50.9,39.4,51.4,54.0,111.4,56.2,0,0,0,0,0,0
若築建設,1888,2024-09-04,3365.0,3865.0,4585.0,95.3,-2.7,9.0,-6.8,-2.8,47.5,41.7,43.0,58.5,81.1,62.1,0,1,0,0,0,0
東洋建設,1890,2024-09-04,1376.0,1555.0,1555.0,-10.8,-0.1,-10.9,-2.3,-2.2,45.3,44.0,41.6,47.1,68.6,56.5,0,1,0,0,0,0
五洋建設,1893,2024-09-04,628.7,672.0,952.4,-1.0,0.1,1.6,-1.8,-2.5,45.4,39.2,44.5,49.5,110.4,60.2,0,0,0,0,0,0
世紀東急工業,1898,2024-09-04,1621.0,1761.0,2042.0,-11.4,1.0,-11.4,-1.6,-2.1,44.3,42.3,42.6,47.4,113.2,62.2,0,0,0,0,0,0
福田組,1899,2024-09-04,5310.0,6400.0,6620.0,-71.4,6.9,-65.2,-2.7,-2.3,45.1,42.8,43.1,47.8,180.9,65.1,0,1,0,0,0,0
住友林業,1911,2024-09-04,5920.0,6749.0,6749.0,88.4,11.4,-11.0,-0.1,-3.1,53.6,43.7,54.1,55.2,109.0,58.3,0,0,0,0,0,0
大和ハウス工業,1925,2024-09-04,4528.0,4539.0,4718.0,81.9,1.2,43.4,1.1,-2.4,58.6,42.4,61.9,59.7,150.8,68.8,0,0,0,0,0,0
ライト工業,1926,2024-09-04,2114.0,2214.0,2240.0,11.2,1.1,1.0,-1.0,-2.0,50.7,42.3,49.8,53.3,74.9,58.4,0,0,0,0,0,0
積水ハウス,1928,2024-09-04,3734.0,3882.0,3900.0,24.9,7.2,-2.3,1.3,-2.0,55.3,43.0,58.9,56.0,162.2,58.8,0,0,0,0,0,0
日特建設,1929,2024-09-04,1021.0,1159.0,1214.0,-12.3,0.5,-9.9,-3.1,-1.8,42.5,41.7,40.4,45.8,78.2,56.7,0,1,0,0,0,0
北陸電気工事,1930,2024-09-04,1175.0,1230.0,1328.0,12.4,2.0,1.5,0.2,-2.8,53.4,41.6,55.8,56.0,142.2,64.5,0,0,0,0,0,0
ユアテック,1934,2024-09-04,1521.0,1564.0,1679.0,-0.3,4.3,-17.4,4.2,-2.4,55.5,43.2,60.4,52.9,178.0,64.9,0,0,0,0,0,0
日本リーテック,1938,2024-09-04,1082.0,1270.0,1510.0,-21.3,1.8,-13.2,-1.8,-3.9,43.8,37.5,43.6,45.7,98.7,57.6,0,0,0,0,0,0
四電工,1939,2024-09-04,3855.0,3990.0,4370.0,35.4,5.0,-2.1,1.8,-2.2,57.6,43.6,63.2,57.9,196.5,60.7,0,0,0,0,0,0
中電工,1941,2024-09-04,3235.0,3530.0,3530.0,-3.3,3.3,-19.9,1.0,-1.6,52.2,43.4,54.4,51.6,200.8,67.1,0,0,0,0,0,0
関電工,1942,2024-09-04,2069.0,2178.0,2178.0,74.6,1.4,26.7,-0.1,-1.9,58.6,42.4,58.7,62.6,143.7,53.3,0,0,0,0,0,0
きんでん,1944,2024-09-04,3082.0,3310.0,3476.0,-10.9,2.7,-41.5,-0.3,-1.9,49.0,41.9,49.2,49.8,75.6,59.7,0,0,0,0,0,0
東京エネシス,1945,2024-09-04,1144.0,1333.0,1493.0,-28.1,3.1,-31.1,-1.6,-2.7,43.5,43.4,43.8,45.3,94.9,65.7,0,0,0,0,0,0
トーエネック,1946,2024-09-04,4835.0,5060.0,6450.0,-19.4,12.5,-90.5,0.3,-2.6,49.0,43.5,53.1,52.0,152.7,62.8,0,0,0,0,0,0
住友電設,1949,2024-09-04,3615.0,4245.0,4245.0,-69.0,4.2,-52.4,1.7,-2.7,49.1,40.2,50.0,46.2,125.5,62.5,0,0,0,0,0,0
日本電設工業,1950,2024-09-04,1777.0,2046.0,2342.0,-21.1,1.8,-16.3,-2.1,-2.7,44.0,41.1,43.2,47.2,102.3,63.4,0,0,0,0,0,0
エクシオグループ,1951,2024-09-04,1568.5,1657.5,1859.5,-7.9,2.6,-7.6,1.0,-2.1,51.0,41.5,55.3,50.9,150.6,62.7,0,0,0,0,0,0
新日本空調,1952,2024-09-04,3440.0,4555.0,4720.0,-132.1,1.8,-124.6,-2.4,-2.8,43.6,42.0,41.5,43.0,56.0,63.4,0,0,0,0,0,1
九電工,1959,2024-09-04,6561.0,7084.0,7139.0,130.3,2.4,22.1,1.1,-2.5,56.5,39.8,58.7,57.8,208.4,61.5,0,0,0,0,0,0
三機工業,1961,2024-09-04,2281.0,2359.0,2359.0,26.4,1.8,-0.3,-0.0,-1.9,53.2,43.1,53.6,54.7,106.6,64.8,0,0,0,0,0,0
日揮ホールディングス,1963,2024-09-04,1250.0,1343.5,2291.5,16.1,0.7,17.5,-3.4,-3.8,48.2,37.8,46.7,55.1,179.8,53.1,0,0,0,0,0,0
中外炉工業,1964,2024-09-04,2668.0,3265.0,3710.0,-71.7,4.2,-86.3,-3.0,-2.7,42.6,42.6,41.0,44.2,84.5,59.1,0,1,0,0,0,0
太平電業,1968,2024-09-04,5440.0,5780.0,5780.0,43.9,13.8,-9.7,1.6,-2.2,56.2,45.1,60.2,56.8,249.3,66.6,0,0,0,0,0,0
高砂熱学工業,1969,2024-09-04,5160.0,5980.0,6740.0,-94.5,8.1,-153.2,-0.7,-2.3,46.5,41.2,46.5,46.3,160.5,71.7,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-09-04,2635.0,2790.0,2790.0,44.8,-1.3,18.0,-0.5,-2.5,54.9,42.3,53.9,57.0,201.0,66.1,0,0,0,0,0,0
朝日工業社,1975,2024-09-04,1373.0,1393.0,1850.0,4.9,4.6,-0.6,2.9,-2.8,54.9,42.6,61.4,55.4,138.5,59.4,0,0,0,0,0,0
明星工業,1976,2024-09-04,1233.0,1390.0,1427.0,-7.0,1.1,-13.4,-1.8,-2.6,46.8,42.9,45.2,49.4,85.6,61.6,0,0,0,0,0,0
大氣社,1979,2024-09-04,4865.0,5250.0,5440.0,-41.6,9.4,-53.5,0.3,-2.3,49.3,43.3,51.0,49.5,128.9,66.6,0,0,0,0,0,0
ダイダン,1980,2024-09-04,2920.0,3125.0,3520.0,-2.2,2.2,-61.5,-1.1,-2.5,49.3,42.7,48.9,50.3,95.5,61.0,0,0,0,0,0,0
日比谷総合設備,1982,2024-09-04,3395.0,3500.0,3830.0,57.4,3.7,-9.2,-0.3,-2.0,53.7,45.0,54.6,55.9,189.8,66.8,0,0,0,0,0,0
ニップン,2001,2024-09-04,2251.0,2367.0,2491.0,-6.7,1.5,-10.1,-0.3,-1.3,48.2,43.2,49.0,49.5,63.1,66.2,0,0,0,0,0,1
日清製粉グループ本社,2002,2024-09-04,1852.5,1956.5,2338.0,14.2,0.1,6.4,-1.4,-2.4,49.4,39.7,48.4,54.5,178.6,54.5,0,0,0,0,0,0
昭和産業,2004,2024-09-04,2950.0,3300.0,3615.0,-28.2,-0.6,-28.1,-2.3,-1.6,40.1,39.6,36.9,43.8,65.8,61.4,0,1,0,0,0,0
中部飼料,2053,2024-09-04,1509.0,1600.0,1648.0,1.0,2.5,-14.3,-0.1,-2.4,51.5,41.3,52.4,52.7,149.4,57.6,0,0,0,0,0,0
フィード・ワン,2060,2024-09-04,843.0,982.0,1068.0,-13.1,0.6,-14.1,-2.3,-2.2,42.8,41.3,41.0,45.0,84.9,56.6,0,1,0,0,0,0
日本甜菜製糖,2108,2024-09-04,2569.0,2982.0,2982.0,12.4,-2.0,14.8,0.9,-1.8,53.2,43.3,52.1,50.9,122.0,53.1,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-09-04,3280.0,3340.0,3510.0,-13.1,4.1,-13.5,1.7,-1.7,53.1,42.2,58.1,50.8,100.3,54.0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-09-04,2230.0,2350.0,2445.0,-10.0,2.9,-14.1,0.2,-1.6,49.2,42.0,51.2,50.3,88.6,53.2,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-09-04,143.0,163.0,319.0,-1.8,0.2,-0.1,-1.9,-4.5,45.5,35.0,45.6,47.6,58.0,53.8,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-09-04,2813.0,3015.0,3110.0,-36.3,1.8,-27.2,1.2,-2.6,48.8,38.4,50.1,43.5,83.4,60.4,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-09-04,764.0,769.0,810.0,13.7,1.4,7.9,3.1,-3.3,61.5,39.3,67.7,62.1,214.2,55.7,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-09-04,658.9,889.4,1161.0,-26.9,1.8,-15.6,-2.1,-5.5,40.5,33.4,39.9,42.0,88.1,46.7,0,0,0,0,0,0
メンバーズ,2130,2024-09-04,850.0,945.0,1840.0,-11.3,1.8,3.8,3.1,-5.6,51.1,35.2,55.1,48.1,79.9,45.6,0,0,0,0,0,0
ＵＴグループ,2146,2024-09-04,2778.0,3310.0,3770.0,-86.1,5.0,-66.2,-0.2,-5.2,45.2,38.2,45.6,44.5,79.6,49.1,0,0,0,0,0,0
アイティメディア,2148,2024-09-04,1676.0,1936.0,2115.0,-34.2,2.0,-42.6,-1.6,-4.3,42.9,38.2,42.0,43.8,47.4,59.4,0,0,0,0,0,1
ケアネット,2150,2024-09-04,640.0,689.0,1200.0,25.3,2.3,23.5,2.0,-6.0,58.7,38.1,61.3,61.5,238.9,57.2,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-09-04,1784.0,1875.0,1925.0,-6.4,4.7,-12.6,1.3,-2.4,52.2,43.8,55.7,52.3,122.6,53.4,0,0,0,0,0,0
オープンアップグループ,2154,2024-09-04,2015.0,2223.0,2426.0,-29.3,5.2,-5.3,3.6,-3.7,52.1,40.5,56.9,49.0,206.9,62.0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-09-04,943.0,1012.0,1415.0,8.4,0.5,15.1,0.9,-4.3,55.2,40.4,56.6,55.5,176.2,58.0,0,0,0,0,0,0
アルトナー,2163,2024-09-04,1786.0,2032.0,2631.0,-20.3,2.6,-25.1,-2.1,-2.7,43.9,42.6,44.0,47.6,69.6,59.3,0,0,0,0,0,0
パソナグループ,2168,2024-09-04,2285.0,2479.0,3030.0,29.9,-1.7,16.4,0.4,-4.3,52.6,37.3,53.2,53.4,196.6,48.8,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-09-04,569.0,618.0,700.0,28.6,-0.0,15.0,-2.1,-5.6,55.9,34.4,54.8,60.4,148.1,48.2,0,0,0,0,0,0
エス・エム・エス,2175,2024-09-04,2226.0,2281.0,3335.0,39.3,1.8,46.6,1.6,-4.1,56.1,38.5,58.7,56.9,142.7,61.8,0,0,0,0,0,0
パーソルホールディングス,2181,2024-09-04,282.5,288.0,296.9,8.9,-0.0,5.9,0.9,-4.0,60.9,40.6,61.5,61.8,116.3,62.1,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-09-04,760.0,816.0,850.0,-0.6,0.0,-5.0,-2.2,-2.3,44.7,40.5,40.9,50.0,89.2,54.6,0,0,0,0,0,0
森永製菓,2201,2024-09-04,2786.0,2901.0,2901.0,19.7,0.2,21.0,1.3,-2.3,56.7,40.7,58.4,54.9,93.7,59.0,0,0,0,0,0,0
江崎グリコ,2206,2024-09-04,4198.0,4710.0,4820.0,-44.6,-0.1,-16.7,0.5,-2.0,47.6,40.0,47.1,43.8,69.0,57.5,0,0,0,0,0,0
名糖産業,2207,2024-09-04,1890.0,2069.0,2117.0,-3.2,-1.7,-8.3,-2.4,-1.5,45.3,44.0,39.7,47.6,27.9,44.3,0,1,0,0,0,1
井村屋グループ,2209,2024-09-04,2455.0,2630.0,2635.0,-2.4,0.5,-5.6,-1.0,-1.9,47.7,43.2,45.9,50.0,79.6,45.5,0,0,0,0,0,0
不二家,2211,2024-09-04,2625.0,2768.0,2768.0,4.7,-0.1,2.2,-0.7,-1.6,49.9,42.7,47.1,51.6,91.8,62.3,0,0,0,0,0,0
山崎製パン,2212,2024-09-04,2702.0,3730.0,4133.0,-132.8,2.4,-99.5,-1.8,-2.9,38.0,39.7,35.8,37.5,47.3,60.5,0,0,1,0,0,1
モロゾフ,2217,2024-09-04,4560.0,4830.0,5070.0,-19.7,4.9,-31.5,0.8,-1.8,51.2,43.2,52.9,50.0,77.3,58.9,0,0,0,0,0,0
亀田製菓,2220,2024-09-04,4535.0,4550.0,4765.0,44.2,4.0,38.9,2.4,-1.7,62.4,41.0,67.4,59.7,219.2,52.7,0,0,0,0,0,0
寿スピリッツ,2222,2024-09-04,1764.0,2082.0,2518.0,-28.9,4.4,0.1,1.2,-4.5,49.2,38.6,51.4,48.4,75.1,60.2,0,0,0,0,0,0
カルビー,2229,2024-09-04,3373.0,3449.0,3637.0,9.4,6.8,2.8,4.3,-2.5,58.1,39.4,63.3,54.3,128.8,62.1,0,0,0,0,0,0
森永乳業,2264,2024-09-04,3404.0,3625.0,3625.0,-12.9,3.3,-13.9,1.2,-2.5,52.5,40.4,54.1,50.2,115.9,56.7,0,0,0,0,0,0
六甲バター,2266,2024-09-04,1411.0,1526.0,1575.0,-7.4,2.0,-12.2,-1.1,-2.4,47.5,40.7,47.6,50.0,175.3,57.6,0,0,0,0,0,0
ヤクルト本社,2267,2024-09-04,3150.0,3145.0,5215.0,38.1,4.9,49.1,3.1,-2.6,62.2,37.6,69.3,60.6,204.5,50.3,0,0,0,1,0,0
明治ホールディングス,2269,2024-09-04,3654.0,3837.0,3837.0,-12.3,3.4,3.7,1.6,-2.0,53.4,40.6,55.3,50.5,86.2,65.7,0,0,0,0,0,0
雪印メグミルク,2270,2024-09-04,2642.0,2867.0,2867.0,-9.7,1.4,-12.8,-0.2,-2.3,49.9,40.4,49.0,49.3,87.4,51.0,0,0,0,0,0,0
プリマハム,2281,2024-09-04,2336.0,2560.0,2574.0,-12.1,3.6,-8.5,1.4,-2.2,52.0,38.5,56.5,51.0,106.7,54.9,0,0,0,0,0,0
日本ハム,2282,2024-09-04,5415.0,5579.0,5579.0,135.9,1.3,57.6,-0.0,-2.1,59.7,41.0,60.4,64.8,272.2,57.5,0,0,0,0,0,0
丸大食品,2288,2024-09-04,1744.0,1811.0,1811.0,21.5,0.6,7.2,-1.0,-1.9,53.3,40.1,52.4,57.4,83.3,54.0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-09-04,2673.0,3075.0,3575.0,-47.6,3.6,-17.5,-0.3,-2.6,43.8,40.4,45.1,44.0,93.9,59.8,0,0,0,0,0,0
柿安本店,2294,2024-09-04,2585.0,2688.0,3240.0,10.9,0.2,-6.3,-1.7,-1.8,47.4,39.5,45.6,52.9,84.7,48.8,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-09-04,3935.0,4470.0,4490.0,-59.9,6.7,-42.9,0.1,-1.7,45.6,43.1,47.2,45.9,87.6,61.9,0,0,0,0,0,0
学情,2301,2024-09-04,1720.0,1947.0,2117.0,-14.4,2.3,-14.7,-2.9,-4.0,45.2,38.7,43.6,48.8,69.0,51.5,0,0,0,0,0,0
スタジオアリス,2305,2024-09-04,2047.0,2139.0,2255.0,-7.2,-1.6,-5.8,-0.5,-2.1,45.3,41.3,43.5,44.9,56.5,46.0,0,0,0,0,0,0
クロスキャット,2307,2024-09-04,1184.0,1441.0,2600.0,-26.6,2.8,-25.9,0.0,-4.3,46.3,41.3,47.8,46.6,118.7,55.8,0,0,0,0,0,0
システナ,2317,2024-09-04,391.0,403.0,403.0,13.1,0.2,8.0,1.2,-3.6,63.3,37.0,63.8,63.8,119.0,56.4,0,0,0,0,0,0
ＮＪＳ,2325,2024-09-04,3570.0,4130.0,4495.0,-35.7,0.8,-49.3,-3.3,-1.9,46.5,42.9,44.0,47.8,131.6,58.3,0,1,0,0,0,0
デジタルアーツ,2326,2024-09-04,4425.0,5110.0,6560.0,-23.1,9.4,30.2,1.6,-4.5,52.2,36.2,54.1,51.1,103.8,55.0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-09-04,3795.0,4095.0,4095.0,166.4,-1.5,95.6,2.7,-2.3,66.5,41.8,64.8,67.7,141.9,71.3,0,0,0,0,0,0
綜合警備保障,2331,2024-09-04,1026.5,1057.5,1057.5,21.9,1.4,7.6,0.9,-2.3,61.3,40.4,63.4,63.7,222.6,55.7,0,0,0,0,0,0
キューブシステム,2335,2024-09-04,1069.0,1183.0,1288.0,-20.4,3.5,-9.2,1.5,-2.8,48.9,41.5,52.5,47.4,126.8,59.9,0,0,0,0,0,0
いちご,2337,2024-09-04,363.0,437.0,468.0,-5.4,0.1,-6.6,-3.4,-3.5,44.2,39.7,41.3,46.6,91.7,58.1,0,0,0,0,0,0
日本駐車場開発,2353,2024-09-04,204.0,214.0,265.0,1.2,0.1,0.5,-1.2,-2.8,50.5,40.9,49.6,53.5,113.6,48.6,0,0,0,0,0,0
コア,2359,2024-09-04,1781.0,2153.0,2153.0,-30.7,0.6,-22.4,-2.5,-2.3,42.7,44.7,39.7,44.5,70.5,67.1,0,1,1,0,0,0
カカクコム,2371,2024-09-04,2537.5,2551.0,2551.0,88.0,5.5,45.2,4.7,-3.9,67.3,37.3,72.6,65.8,353.2,57.5,0,0,0,0,0,0
アイロムグループ,2372,2024-09-04,2775.0,2785.0,2790.0,4.2,-0.2,-16.2,0.0,-4.0,64.8,38.0,55.0,56.1,99.4,41.1,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-09-04,755.0,913.0,1024.0,-21.8,1.2,-10.4,-1.4,-3.0,41.6,40.0,41.2,42.1,62.0,53.1,0,0,0,0,0,0
ルネサンス,2378,2024-09-04,1041.0,1066.0,1188.0,7.4,0.6,2.5,0.3,-3.3,54.5,39.5,55.8,55.5,122.1,44.9,0,0,0,0,0,0
ディップ,2379,2024-09-04,2880.0,3080.0,3775.0,9.7,-0.8,18.0,-0.6,-4.1,50.5,41.3,49.3,51.1,171.3,63.9,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-09-04,2517.0,2785.0,3425.0,-17.1,0.6,-15.4,-2.0,-2.8,45.8,38.6,43.6,47.9,104.3,58.7,0,0,0,0,0,0
デジタルホールディングス,2389,2024-09-04,966.0,1080.0,1304.0,-14.8,1.0,-5.8,-1.0,-3.8,43.7,38.7,43.6,44.7,41.9,52.9,0,0,0,0,0,1
