Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アメリカン インターナショナル グループ,AIG,2024-10-24 00:00:00+00:00,77.3,79.2,80.5,0.9,0.0,0.2,0.9,-3.1,58.8,41.1,62.7,62.1,111.5,66.2,70.7,0,0,0,0,0,0,0
AMT,AMT,2024-10-24 00:00:00+00:00,226.0,240.3,242.8,-1.6,0.0,-0.5,1.5,-3.3,52.3,37.8,52.5,46.3,77.8,51.4,214.7,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-10-24 00:00:00+00:00,141.0,149.9,149.9,-1.0,0.1,-0.5,0.7,-2.7,50.4,37.7,50.5,47.0,49.4,55.2,133.8,0,0,0,0,0,1,0
アメリプライズ ファイナンシャル,AMP,2024-10-24 00:00:00+00:00,487.1,523.2,523.2,16.5,-0.3,6.6,-3.5,-2.7,57.6,42.4,50.6,77.7,706.6,65.7,454.3,0,1,0,0,0,0,0
アメテック,AME,2024-10-24 00:00:00+00:00,165.4,172.2,184.9,0.3,-0.1,0.5,-1.2,-2.2,46.8,40.3,41.6,49.9,61.4,65.7,164.8,0,0,0,0,0,1,0
アムジェン,AMGN,2024-10-24 00:00:00+00:00,313.7,337.4,337.4,-1.5,-0.1,-2.1,-1.0,-2.4,44.3,38.0,39.3,44.4,48.4,57.3,311.8,0,0,0,0,0,1,0
アンフェノール,APH,2024-10-24 00:00:00+00:00,68.7,68.5,70.4,0.7,0.1,-0.1,3.3,-2.5,60.2,42.2,67.2,59.1,85.0,66.1,60.8,0,0,0,1,0,0,0
アナログ デバイセズ,ADI,2024-10-24 00:00:00+00:00,227.4,236.4,243.3,1.0,-0.1,-0.6,0.8,-2.7,52.7,42.3,53.6,51.7,153.3,63.9,220.5,0,0,0,0,0,0,0
アンシス,ANSS,2024-10-24 00:00:00+00:00,319.2,335.3,362.9,2.2,-0.1,1.2,-0.8,-3.6,50.8,39.3,49.2,54.7,141.6,64.3,308.5,0,0,0,0,0,0,0
エーオン,AON,2024-10-24 00:00:00+00:00,357.4,359.0,359.0,3.7,0.0,3.2,0.8,-2.4,63.7,40.8,63.4,62.6,124.7,64.3,340.4,0,0,0,0,0,0,0
エイピーエイ,APA,2024-10-24 00:00:00+00:00,24.4,27.1,45.3,-0.2,-0.0,-0.1,-1.9,-6.0,44.0,38.0,43.3,46.2,112.7,58.1,23.3,0,0,0,0,0,0,0
アップル,AAPL,2024-10-24 00:00:00+00:00,228.4,236.5,236.5,2.2,-0.0,0.1,-0.6,-2.9,54.0,41.6,52.5,57.2,234.1,62.4,220.1,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-10-24 00:00:00+00:00,183.6,213.9,255.0,-1.0,-0.5,-2.4,-1.6,-4.1,44.2,41.1,41.8,45.3,79.5,61.0,176.7,0,0,0,0,0,0,0
アプティブ,APTV,2024-10-24 00:00:00+00:00,68.3,74.2,112.4,0.1,-0.1,0.6,-1.6,-4.3,47.0,38.7,44.3,49.4,84.2,61.5,67.7,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-10-24 00:00:00+00:00,394.3,416.9,416.9,11.2,-0.6,4.0,-0.3,-3.8,57.1,41.9,55.2,61.0,192.3,63.9,371.7,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-10-24 00:00:00+00:00,288.0,299.5,299.5,0.4,0.0,-0.7,0.5,-2.0,53.8,44.6,54.0,51.8,119.8,67.7,278.6,0,0,0,0,0,0,0
アシュラント,AIZ,2024-10-24 00:00:00+00:00,193.5,199.9,199.9,0.7,-0.1,0.8,0.2,-2.5,54.1,41.4,52.1,52.8,259.5,62.5,186.1,0,0,0,0,0,0,0
AT&T,T,2024-10-24 00:00:00+00:00,22.1,22.5,22.5,0.2,-0.0,0.1,2.7,-2.5,62.2,35.5,62.4,56.1,160.9,59.2,21.0,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-10-24 00:00:00+00:00,142.8,143.9,143.9,2.1,0.0,1.2,1.2,-2.3,70.3,40.5,71.4,70.3,178.6,62.8,135.2,0,0,0,0,0,0,0
オートデスク,ADSK,2024-10-24 00:00:00+00:00,286.0,293.0,293.0,6.7,0.0,4.1,0.8,-3.7,67.3,39.8,68.5,71.7,182.2,58.7,260.2,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-10-24 00:00:00+00:00,288.9,292.3,292.3,4.4,-0.0,2.9,0.3,-2.2,67.1,41.4,67.0,69.3,140.1,63.6,272.6,0,0,0,0,0,0,0
オートゾーン,AZO,2024-10-24 00:00:00+00:00,3112.3,3218.5,3239.3,10.7,2.0,-1.7,-0.3,-2.5,52.4,43.1,51.9,54.1,87.5,57.2,3003.8,0,0,0,0,0,0,0
AVB,AVB,2024-10-24 00:00:00+00:00,229.6,234.8,234.8,0.1,0.2,-0.1,2.5,-2.8,62.4,39.0,66.5,53.8,42.2,58.4,214.0,0,0,0,0,0,1,0
エイブリー デニソン,AVY,2024-10-24 00:00:00+00:00,202.7,222.3,229.5,-0.5,-0.3,-1.1,-3.9,-2.6,39.2,41.0,32.7,45.5,103.9,65.7,204.8,0,1,1,0,0,0,1
ベーカー ヒューズ,BKR,2024-10-24 00:00:00+00:00,36.4,38.0,38.7,0.4,-0.0,0.2,0.0,-4.2,53.8,39.5,52.8,54.4,200.1,59.9,35.1,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-10-24 00:00:00+00:00,42.1,42.8,44.1,0.6,0.0,0.1,1.1,-3.4,60.7,38.5,65.8,63.5,193.2,55.0,38.0,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-10-24 00:00:00+00:00,29.4,32.5,51.9,0.0,-0.0,-0.0,-2.2,-5.3,44.5,36.9,44.5,49.4,43.8,55.5,28.3,0,0,0,0,0,1,0
バクスター インターナショナル,BAX,2024-10-24 00:00:00+00:00,36.5,40.3,49.3,-0.3,0.0,0.2,0.2,-3.2,48.7,34.8,47.6,46.1,71.9,51.4,34.8,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-10-24 00:00:00+00:00,240.3,243.8,283.6,1.1,0.0,1.1,0.7,-2.4,56.6,40.5,60.0,56.8,93.2,65.7,234.1,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-10-24 00:00:00+00:00,93.1,103.3,103.3,0.1,-0.2,0.3,-1.6,-3.6,48.0,38.8,41.7,47.4,68.8,57.7,91.5,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-10-24 00:00:00+00:00,332.4,346.4,422.6,3.3,-0.2,3.8,-0.7,-3.9,52.9,37.8,50.6,54.6,31.2,60.7,327.4,0,0,0,0,0,1,0
バイオ テクネ,TECH,2024-10-24 00:00:00+00:00,69.0,80.4,89.4,-0.9,-0.1,-0.4,-2.0,-3.6,40.7,38.9,34.2,39.6,45.3,51.9,67.0,0,0,0,0,0,1,0
バイオジェン,BIIB,2024-10-24 00:00:00+00:00,183.5,201.4,313.4,-3.0,0.0,-1.5,-0.8,-3.2,39.1,36.6,39.3,39.1,41.4,53.5,178.8,0,0,0,0,0,1,0
ブラックロック,BLK,2024-10-24 00:00:00+00:00,985.0,1015.8,1015.8,24.2,-0.3,13.4,0.1,-3.2,65.5,38.0,64.8,69.4,181.0,53.2,909.3,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-10-24 00:00:00+00:00,76.1,77.8,77.8,1.8,-0.0,0.8,1.0,-3.3,68.2,39.5,68.0,70.2,105.2,60.0,69.0,0,0,0,0,0,0,0
ボーイング,BA,2024-10-24 00:00:00+00:00,152.0,162.8,264.3,-1.7,0.2,-0.9,-0.8,-4.7,44.9,36.8,46.6,46.7,72.0,55.3,144.8,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-10-24 00:00:00+00:00,4289.3,4377.8,4377.8,101.5,-2.5,56.5,0.1,-3.5,62.4,40.9,63.0,67.6,119.9,65.1,4054.9,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-10-24 00:00:00+00:00,33.7,36.8,47.0,0.3,-0.1,0.3,-1.7,-3.7,49.1,39.2,44.3,52.5,75.8,66.8,33.5,0,0,0,0,0,0,0
BXP,BXP,2024-10-24 00:00:00+00:00,86.6,89.7,89.7,2.5,0.0,1.6,1.4,-3.9,70.4,37.3,71.9,72.6,145.8,54.7,76.0,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-10-24 00:00:00+00:00,85.9,88.1,88.1,1.3,-0.0,0.2,0.2,-2.3,58.1,43.1,55.6,63.5,90.8,62.2,81.8,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-10-24 00:00:00+00:00,52.8,54.2,68.2,0.9,-0.0,1.0,1.0,-2.5,60.8,35.3,61.0,60.5,224.6,52.8,50.8,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-10-24 00:00:00+00:00,169.5,185.9,185.9,4.3,-0.3,1.3,-3.1,-2.9,51.7,44.3,47.4,57.2,224.9,73.7,165.3,0,1,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-10-24 00:00:00+00:00,214.8,221.8,221.8,2.0,-0.1,0.6,-0.7,-2.5,54.8,40.3,51.2,60.9,136.4,60.8,209.8,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-10-24 00:00:00+00:00,105.4,106.9,106.9,0.9,-0.0,-0.0,0.5,-2.2,57.0,43.1,56.3,56.1,78.9,60.5,101.8,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-10-24 00:00:00+00:00,106.6,110.9,110.9,1.8,-0.1,1.0,-1.2,-2.7,57.4,37.9,51.4,61.5,89.6,58.5,104.9,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-10-24 00:00:00+00:00,247.5,282.4,326.5,-1.7,-0.7,-1.4,-3.5,-3.5,40.6,42.5,35.2,43.5,63.8,68.6,244.4,0,0,1,0,0,1,0
シーザーズ エンターテイメント,CZR,2024-10-24 00:00:00+00:00,43.0,45.5,59.4,1.4,-0.1,1.2,-1.0,-6.0,57.7,37.7,55.3,63.5,162.4,47.7,40.5,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-10-24 00:00:00+00:00,46.8,51.6,54.3,-0.5,-0.0,-0.2,-1.0,-2.3,43.6,38.2,38.4,41.7,70.4,62.7,46.2,0,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-10-24 00:00:00+00:00,153.8,159.8,159.8,3.2,-0.0,1.4,-0.1,-3.9,57.6,40.2,57.8,61.5,146.4,57.2,143.0,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-10-24 00:00:00+00:00,111.5,114.5,115.6,0.6,-0.0,0.9,0.1,-2.7,56.2,40.5,54.2,55.3,107.7,63.5,108.9,0,0,0,0,0,0,0
カーマックス,KMX,2024-10-24 00:00:00+00:00,72.0,79.4,87.1,-1.3,0.0,-0.8,-0.3,-4.6,44.5,37.1,43.6,42.1,47.0,49.5,68.9,0,0,0,0,0,1,0
カーニバル,CCL,2024-10-24 00:00:00+00:00,20.9,21.5,21.5,0.9,0.0,0.5,1.6,-7.1,65.1,36.7,68.2,67.8,147.5,51.4,16.4,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-10-24 00:00:00+00:00,72.8,82.7,82.7,1.6,-0.2,0.7,-7.9,-2.9,42.8,41.6,28.5,61.6,81.9,61.9,76.3,0,1,0,0,0,0,1
キャタレント,CTLT,2024-10-24 00:00:00+00:00,59.3,61.0,61.0,0.1,-0.0,-0.2,-1.0,-4.8,45.3,36.5,35.2,49.1,61.3,49.0,59.4,0,0,0,0,0,0,1
キャタピラー,CAT,2024-10-24 00:00:00+00:00,383.7,402.0,402.0,8.7,-0.6,5.0,-0.8,-3.1,57.7,40.5,54.1,61.5,178.1,60.0,381.5,0,0,0,0,0,0,0
CBOE,CBOE,2024-10-24 00:00:00+00:00,213.6,213.8,213.8,1.1,0.1,1.1,1.9,-2.0,62.5,42.5,65.9,57.6,113.8,63.0,201.2,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-10-24 00:00:00+00:00,129.1,125.7,125.7,1.7,0.0,1.1,4.6,-3.3,69.0,38.8,70.6,62.9,184.3,65.8,117.5,0,0,0,1,1,0,0
CDW,CDW,2024-10-24 00:00:00+00:00,217.8,228.6,257.9,-0.2,-0.1,0.3,-0.1,-2.8,48.3,40.8,47.5,47.7,113.8,72.4,213.6,0,0,0,0,0,0,0
セラニーズ,CE,2024-10-24 00:00:00+00:00,127.3,139.8,171.9,1.1,-0.2,0.6,-2.8,-3.5,46.3,37.7,43.0,51.3,82.5,59.8,127.0,0,0,0,0,0,0,0
センティーン,CNC,2024-10-24 00:00:00+00:00,61.3,76.6,80.4,-2.4,-0.3,-1.1,-4.0,-3.4,30.7,39.0,24.3,27.4,23.0,61.0,58.3,0,1,1,0,0,1,0
センターポイント エナジー,CNP,2024-10-24 00:00:00+00:00,29.6,30.5,31.3,0.5,-0.0,0.3,-0.3,-2.6,56.6,40.4,56.2,60.9,95.5,58.4,28.9,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-10-24 00:00:00+00:00,83.2,90.2,90.2,1.0,-0.1,1.1,-1.1,-3.9,52.1,39.3,47.2,53.6,86.3,55.4,82.0,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-10-24 00:00:00+00:00,182.1,209.6,273.4,-2.0,-0.1,-1.2,-3.2,-3.9,41.0,39.1,37.9,44.1,73.2,55.9,180.6,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-10-24 00:00:00+00:00,71.3,72.1,78.9,1.6,0.1,0.5,2.1,-3.5,64.1,38.8,71.0,67.7,253.6,61.3,60.4,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-10-24 00:00:00+00:00,330.2,343.4,455.7,-1.8,0.2,-0.3,1.8,-3.7,52.0,35.9,54.4,47.9,82.9,51.9,314.7,0,0,0,0,0,0,0
シェブロン,CVX,2024-10-24 00:00:00+00:00,149.8,151.8,171.0,1.3,-0.0,0.6,0.3,-3.0,53.9,39.4,56.7,56.5,149.6,53.9,144.4,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-10-24 00:00:00+00:00,59.1,59.9,68.6,0.8,0.0,0.3,0.8,-3.5,58.1,40.4,62.0,61.8,175.5,63.1,55.6,0,0,0,0,0,0,0
チャブ,CB,2024-10-24 00:00:00+00:00,294.1,301.9,301.9,2.4,0.2,0.8,0.8,-2.3,59.4,42.6,60.2,58.5,180.7,66.8,274.9,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-10-24 00:00:00+00:00,102.2,105.2,109.9,0.0,0.0,-0.2,-0.0,-2.0,50.4,40.4,50.7,50.8,89.3,62.3,98.5,0,0,0,0,0,0,0
シグナ グループ,CI,2024-10-24 00:00:00+00:00,318.5,366.9,366.9,-3.7,-0.8,-2.3,-3.2,-2.8,38.3,39.2,32.2,40.2,40.1,67.3,315.2,0,1,1,0,0,1,0
シンシナティ ファイナンシャル,CINF,2024-10-24 00:00:00+00:00,138.4,141.4,141.4,1.1,0.0,0.5,0.7,-2.7,58.9,38.8,58.9,58.3,167.0,63.2,131.8,0,0,0,0,0,0,0
シンタス,CTAS,2024-10-24 00:00:00+00:00,208.4,214.0,214.0,2.8,-0.0,0.7,-0.4,-2.2,60.8,42.9,57.4,64.1,185.6,63.4,199.6,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-10-24 00:00:00+00:00,56.0,56.8,57.8,1.3,0.0,1.0,1.4,-2.5,71.6,37.6,76.2,75.4,419.2,58.3,50.7,0,0,0,0,0,0,0
シティグループ,C,2024-10-24 00:00:00+00:00,62.6,66.0,67.6,0.7,-0.0,-0.0,0.1,-3.7,52.9,36.9,53.0,55.1,148.5,56.2,60.2,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-10-24 00:00:00+00:00,41.2,43.5,43.5,0.3,-0.0,-0.0,-0.1,-4.1,52.7,38.1,51.7,53.3,190.6,53.6,39.2,0,0,0,0,0,0,0
クロロックス,CLX,2024-10-24 00:00:00+00:00,158.2,166.3,169.1,0.6,-0.1,1.6,-0.7,-2.5,52.4,38.1,46.5,51.1,94.3,55.0,156.2,0,0,0,0,0,0,0
CME グループ,CME,2024-10-24 00:00:00+00:00,226.2,228.3,228.3,2.8,-0.0,2.3,1.1,-2.2,62.6,40.1,62.9,64.5,107.3,61.2,216.5,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-10-24 00:00:00+00:00,72.0,72.1,72.1,0.6,0.0,0.4,1.8,-2.1,66.8,40.7,69.6,61.9,184.4,62.2,68.8,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-10-24 00:00:00+00:00,67.2,72.1,73.0,-0.3,-0.1,-0.3,-2.0,-1.8,41.2,40.3,33.8,42.1,44.1,62.8,67.0,0,1,0,0,0,1,0
コグニザントテクノロジーソリューション A,CTSH,2024-10-24 00:00:00+00:00,75.4,78.0,79.8,0.2,-0.0,0.3,-0.8,-2.6,50.1,37.6,46.6,51.3,82.3,62.0,74.4,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-10-24 00:00:00+00:00,98.8,106.3,108.8,-0.9,-0.0,-0.9,-0.5,-1.7,44.3,39.7,41.0,41.8,50.4,63.4,96.9,0,0,0,0,0,1,0
コムキャスト,CMCSA,2024-10-24 00:00:00+00:00,41.4,42.2,47.1,0.4,-0.0,0.4,0.5,-2.7,55.7,39.0,55.8,57.2,150.4,64.0,40.1,0,0,0,0,0,0,0
コメリカ,CMA,2024-10-24 00:00:00+00:00,61.9,64.9,64.9,1.2,0.0,0.8,1.0,-4.5,61.2,38.4,61.7,63.3,144.8,53.2,55.8,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-10-24 00:00:00+00:00,29.3,32.7,36.8,-0.5,0.0,-0.1,-0.7,-2.4,42.6,38.7,38.7,39.5,89.9,66.4,27.6,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-10-24 00:00:00+00:00,103.5,114.7,133.5,-0.4,-0.1,-0.1,-1.8,-3.7,43.5,39.5,39.7,45.3,138.7,55.2,100.4,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-10-24 00:00:00+00:00,107.2,107.4,107.4,0.7,0.1,0.4,2.2,-2.2,63.7,39.6,67.0,59.3,159.4,55.8,100.0,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-10-24 00:00:00+00:00,240.7,258.4,272.8,-1.8,-0.1,-0.4,0.2,-2.2,46.3,39.6,45.8,43.6,64.2,59.4,230.1,0,0,0,0,0,0,0
コパート,CPRT,2024-10-24 00:00:00+00:00,51.0,55.9,58.1,0.5,-0.1,0.1,-2.8,-2.9,45.0,41.3,38.8,53.2,109.2,59.4,50.3,0,0,0,0,0,0,0
コーニング,GLW,2024-10-24 00:00:00+00:00,46.8,47.3,47.3,0.9,0.0,0.4,1.5,-3.0,68.6,38.8,73.9,71.1,234.9,53.1,43.5,0,0,0,0,0,0,0
コルテバ,CTVA,2024-10-24 00:00:00+00:00,60.4,60.8,60.8,0.6,0.1,0.4,3.2,-3.0,63.4,41.4,68.5,59.6,90.8,61.7,55.6,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-10-24 00:00:00+00:00,890.8,917.1,917.1,1.6,0.1,-3.5,0.5,-2.1,55.0,42.8,55.1,52.8,161.8,68.8,866.8,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-10-24 00:00:00+00:00,23.6,24.9,29.7,0.0,-0.0,-0.0,-0.4,-3.7,47.0,39.9,47.4,49.1,145.8,54.1,23.1,0,0,0,0,0,0,0
CCI,CCI,2024-10-24 00:00:00+00:00,110.8,120.2,120.2,-0.7,-0.1,0.2,0.2,-3.2,49.0,36.0,46.9,45.0,74.2,54.6,106.8,0,0,0,0,0,0,0
CSX,CSX,2024-10-24 00:00:00+00:00,33.0,35.5,38.4,0.0,-0.0,0.0,-1.9,-2.6,45.8,39.2,42.2,49.4,119.5,56.8,32.6,0,0,0,0,0,0,0
カミンズ,CMI,2024-10-24 00:00:00+00:00,329.7,338.4,338.4,6.8,-0.3,3.4,0.0,-2.4,61.5,40.7,60.4,65.4,348.4,66.0,320.1,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-10-24 00:00:00+00:00,56.7,67.5,81.4,0.7,-0.3,0.7,-4.8,-2.8,43.5,36.8,37.6,50.9,115.5,63.0,55.2,0,1,0,0,0,0,0
