Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
武田薬品工業,4502,2024-07-23,4292.0,4345.0,4873.0,30.9,0.4,20.5,0.7,-2.2,56.2,40.1,58.4,58.1,161.8,58.7,0,0,0,0,0,0
アステラス製薬,4503,2024-07-23,1654.0,1704.0,2360.5,26.5,0.2,25.9,0.4,-2.7,58.0,39.0,59.8,64.0,148.0,62.7,0,0,0,0,0,0
塩野義製薬,4507,2024-07-23,6892.0,6780.0,8137.0,7.4,19.1,-31.5,3.5,-2.7,57.5,40.0,69.9,56.8,191.7,62.1,0,0,0,1,0,0
中外製薬,4519,2024-07-23,6011.0,6429.0,6697.0,250.6,-14.3,100.2,-0.2,-3.0,60.5,39.7,59.6,66.4,113.1,59.5,0,0,0,0,0,0
エーザイ,4523,2024-07-23,6586.0,6958.0,11250.0,20.7,-1.1,75.1,-0.6,-3.5,50.0,37.6,49.1,51.3,127.1,53.7,0,0,0,0,0,0
小野薬品工業,4528,2024-07-23,2254.0,2292.0,2966.5,3.4,1.8,12.3,0.8,-2.5,51.4,38.6,55.8,52.6,129.1,68.8,0,0,0,0,0,0
テルモ,4543,2024-07-23,2725.0,2843.5,3014.5,31.6,0.4,-6.5,-1.3,-2.9,51.5,40.8,50.5,55.9,155.4,63.2,0,0,0,0,0,0
第一三共,4568,2024-07-23,5904.0,6109.0,6109.0,118.3,-0.7,32.1,0.1,-3.4,58.7,40.2,58.2,61.1,144.5,62.4,0,0,0,0,0,0
大塚ホールディングス,4578,2024-07-23,7445.0,7470.0,7470.0,196.0,8.7,80.6,2.7,-2.3,70.2,40.6,77.8,71.5,258.0,66.4,0,0,0,0,0,0
オリエンタルランド,4661,2024-07-23,4439.0,4698.0,5765.0,10.4,-2.0,10.0,-1.8,-2.6,45.2,40.7,42.9,50.6,157.5,66.0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-07-23,390.0,415.4,503.5,4.9,-0.4,3.6,-1.5,-4.0,50.4,37.6,47.7,55.8,90.1,49.9,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-07-23,3727.0,3999.0,3999.0,54.8,-5.9,9.2,-2.1,-2.3,51.9,40.9,44.9,57.6,77.3,61.4,0,0,0,0,0,0
資生堂,4911,2024-07-23,4681.0,5136.0,7160.0,-48.0,2.6,20.8,0.8,-3.5,50.1,36.8,49.6,46.1,78.6,54.5,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-07-23,800.0,865.9,865.9,7.0,-1.5,-1.8,-2.1,-2.4,49.7,40.5,43.2,51.5,80.1,56.5,0,0,0,0,0,0
ブリヂストン,5108,2024-07-23,6148.0,6758.0,7058.0,-103.8,0.8,-95.6,-1.0,-2.3,39.9,40.7,38.1,37.8,47.9,60.4,0,0,0,0,0,1
日本製鉄,5401,2024-07-23,3320.0,3513.0,3847.0,5.6,-4.0,-14.1,-1.8,-3.8,43.9,41.1,39.3,48.2,93.0,54.2,0,0,0,0,0,0
住友金属鉱山,5713,2024-07-23,4785.0,5342.0,5648.0,27.7,-10.1,-34.4,-4.2,-3.5,43.8,40.2,37.2,49.3,121.3,62.9,0,1,0,0,0,0
住友電気工業,5802,2024-07-23,2377.5,2721.5,2721.5,-17.9,-2.6,-30.5,-2.0,-2.8,45.3,41.5,41.2,45.1,123.5,68.0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-07-23,8982.0,9550.0,9550.0,340.6,-14.8,128.9,-1.3,-3.8,61.4,40.1,57.2,66.6,145.8,59.4,0,0,0,0,0,0
日本郵政,6178,2024-07-23,1586.5,1698.0,1698.0,32.7,-3.1,2.8,-2.4,-2.4,52.1,42.0,45.9,60.6,174.1,55.7,0,0,0,0,0,0
ＳＭＣ,6273,2024-07-23,74400.0,83870.0,93220.0,151.0,-151.9,-836.2,-4.8,-3.2,39.7,41.8,33.5,48.0,114.6,64.3,0,1,1,0,0,0
小松製作所,6301,2024-07-23,4885.0,5131.0,5131.0,84.0,-0.4,17.8,-0.3,-2.9,55.3,40.5,54.7,58.5,87.1,62.7,0,0,0,0,0,0
クボタ,6326,2024-07-23,2237.0,2338.5,2565.0,-2.5,0.2,-18.2,-0.9,-3.1,47.2,40.4,46.7,49.2,83.1,63.1,0,0,0,0,0,0
ダイキン工業,6367,2024-07-23,22540.0,23600.0,31330.0,-14.4,-11.5,71.5,-0.9,-3.0,48.3,40.7,45.0,48.5,113.4,66.3,0,0,0,0,0,0
日立製作所,6501,2024-07-23,3451.0,3892.0,3892.0,106.0,-12.8,22.0,-4.8,-2.7,51.2,42.7,43.1,58.3,73.0,62.0,0,1,0,0,0,0
三菱電機,6503,2024-07-23,2691.5,2925.0,2942.5,41.2,-0.2,-14.5,-2.3,-2.5,51.1,41.8,48.7,57.3,183.9,65.0,0,0,0,0,0,0
ニデック,6594,2024-07-23,6787.0,7669.0,8706.0,-92.2,-4.7,-54.7,-1.9,-3.7,43.8,36.9,37.4,41.8,35.5,55.4,0,0,0,0,0,1
オムロン,6645,2024-07-23,5604.0,5879.0,9329.0,92.4,-7.8,91.5,-1.5,-3.4,51.3,37.1,48.9,56.8,124.8,67.7,0,0,0,0,0,0
富士通,6702,2024-07-23,2599.0,2705.5,2705.5,57.7,-2.2,8.5,-1.0,-2.3,56.3,43.0,54.5,61.8,114.5,61.5,0,0,0,0,0,0
ルネサスエレクトロニクス,6723,2024-07-23,3011.0,3397.0,3397.0,58.4,-8.9,19.6,-3.7,-3.7,49.7,43.7,44.3,55.4,70.5,71.5,0,0,0,0,0,1
パナソニック　ホールディングス,6752,2024-07-23,1271.0,1364.5,1808.0,-4.5,-1.2,-2.7,-2.4,-3.3,42.4,40.5,39.0,46.3,105.8,56.9,0,0,0,0,0,0
ソニーグループ,6758,2024-07-23,14350.0,15485.0,15485.0,438.3,-10.4,200.3,-1.6,-2.8,57.2,42.1,54.9,65.7,193.9,62.0,0,0,0,0,0,0
キーエンス,6861,2024-07-23,69320.0,77400.0,77400.0,804.1,-129.4,-100.2,-4.0,-3.2,45.9,39.8,40.6,54.0,195.9,64.4,0,1,0,0,0,0
シスメックス,6869,2024-07-23,2509.5,2634.5,3480.0,-11.8,0.6,-4.0,-1.1,-3.6,46.1,38.1,45.0,47.5,120.2,55.3,0,0,0,0,0,0
デンソー,6902,2024-07-23,2485.0,2609.5,2993.5,5.6,-1.5,-26.2,-1.4,-3.2,45.3,40.8,44.2,50.1,122.6,55.9,0,0,0,0,0,0
レーザーテック,6920,2024-07-23,28450.0,38050.0,45500.0,-1544.8,-114.5,-1582.0,-8.7,-5.1,31.3,41.9,22.6,31.9,36.7,64.4,0,1,1,0,0,1
ファナック,6954,2024-07-23,4270.0,4649.0,5334.0,15.8,-4.9,-21.6,-3.4,-3.1,44.5,39.7,40.2,50.2,114.2,61.4,0,1,0,0,0,0
京セラ,6971,2024-07-23,1931.0,2005.0,2333.5,27.3,-0.4,9.0,-0.8,-2.3,52.8,40.2,53.1,59.8,151.9,62.5,0,0,0,0,0,0
村田製作所,6981,2024-07-23,3596.0,3816.0,3816.0,137.2,-4.0,73.7,-0.7,-2.7,61.2,41.9,58.0,67.8,141.1,60.9,0,0,0,0,0,0
三菱重工業,7011,2024-07-23,1864.5,2087.0,2087.0,109.2,-5.5,36.3,-1.6,-3.0,59.7,39.7,55.9,65.3,174.5,60.3,0,0,0,0,0,0
日産自動車,7201,2024-07-23,539.6,577.5,712.5,0.3,-0.5,-1.0,-1.3,-3.8,46.1,39.5,44.3,48.4,68.6,60.2,0,0,0,0,0,0
トヨタ自動車,7203,2024-07-23,3109.0,3399.0,3891.0,-17.8,-4.7,-64.6,-2.5,-2.5,40.8,43.2,36.2,43.4,55.4,58.4,0,0,1,0,0,1
本田技研工業,7267,2024-07-23,1674.0,1801.5,1959.5,-5.6,-1.4,-17.4,-0.9,-2.7,45.4,43.0,43.5,46.4,90.5,61.5,0,0,0,0,0,0
スズキ,7269,2024-07-23,1834.0,1973.0,1973.0,7.0,-0.6,-9.3,-0.9,-3.2,50.1,41.1,48.3,50.9,81.4,64.6,0,0,0,0,0,0
ＳＵＢＡＲＵ,7270,2024-07-23,3141.0,3614.0,3614.0,-15.6,-10.1,-45.6,-4.0,-3.2,41.0,41.5,34.6,44.1,75.0,54.6,0,1,1,0,0,0
シマノ,7309,2024-07-23,25415.0,26680.0,27165.0,-93.7,22.4,-73.1,0.7,-2.9,52.4,41.4,52.8,49.0,78.4,62.3,0,0,0,0,0,0
オリンパス,7733,2024-07-23,2588.0,2729.0,2729.0,32.3,-1.4,17.5,-2.3,-3.0,51.9,42.2,46.5,56.9,85.5,65.8,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-07-23,18490.0,21085.0,21085.0,313.7,-41.4,2.8,-5.4,-2.9,46.1,42.5,41.8,56.0,170.5,66.0,0,1,0,0,0,0
キヤノン,7751,2024-07-23,4435.0,4597.0,4703.0,7.3,-0.5,-26.4,-0.5,-2.4,49.9,40.8,48.6,50.8,173.6,58.5,0,0,0,0,0,0
バンダイナムコホールディングス,7832,2024-07-23,3148.0,3288.0,3521.0,41.9,-0.6,26.5,-0.9,-2.7,54.4,41.0,52.7,59.3,186.3,59.9,0,0,0,0,0,0
任天堂,7974,2024-07-23,8493.0,9170.0,9170.0,73.5,-15.3,-11.1,-2.1,-2.5,48.6,40.9,42.4,51.9,96.4,69.1,0,0,0,0,0,0
伊藤忠商事,8001,2024-07-23,7936.0,8245.0,8245.0,172.3,-8.6,42.8,-0.8,-1.8,57.7,45.0,54.5,61.9,130.3,71.0,0,0,0,0,0,0
丸紅,8002,2024-07-23,2970.5,3158.0,3158.0,19.3,-2.4,-9.5,-2.1,-2.7,49.4,43.4,44.4,52.6,67.0,61.3,0,0,0,0,0,0
三井物産,8031,2024-07-23,3622.0,3889.0,4182.5,-21.7,-2.4,-58.7,-2.3,-2.5,43.8,45.0,38.2,45.0,61.0,70.8,0,0,1,0,0,1
東京エレクトロン,8035,2024-07-23,30770.0,38930.0,40860.0,-308.2,-174.2,-944.7,-6.7,-3.5,39.1,43.1,34.0,44.3,105.8,69.4,0,1,1,0,0,0
住友商事,8053,2024-07-23,3969.0,4164.0,4433.0,9.3,-3.0,-35.9,-1.1,-2.1,48.9,43.9,45.6,50.0,77.1,66.3,0,0,0,0,0,0
三菱商事,8058,2024-07-23,3261.0,3412.0,3775.0,23.8,-1.4,-47.2,-1.6,-2.3,48.4,43.0,46.4,53.1,67.8,58.3,0,0,0,0,0,0
ユニ・チャーム,8113,2024-07-23,5163.0,5354.0,5958.0,24.4,-4.1,38.2,-0.5,-2.3,51.7,41.5,48.1,52.1,170.3,66.7,0,0,0,0,0,0
イオン,8267,2024-07-23,3319.0,3555.0,3697.0,-18.9,-2.9,-18.7,-0.6,-2.1,45.5,41.9,43.4,44.9,73.4,56.5,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-07-23,1769.0,1849.5,1849.5,41.0,-1.8,8.7,0.2,-2.1,58.6,44.1,57.7,60.6,150.8,67.0,0,0,0,0,0,0
りそなホールディングス,8308,2024-07-23,1079.0,1104.0,1107.0,12.2,-0.2,0.6,1.3,-2.5,58.0,41.4,59.7,56.7,117.3,64.4,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-07-23,3913.0,3896.0,3896.0,67.2,1.3,25.6,2.3,-2.2,62.5,43.5,64.5,60.9,186.3,62.0,0,0,0,1,1,0
三井住友フィナンシャルグループ,8316,2024-07-23,11100.0,11350.0,11350.0,250.1,-9.3,88.8,1.3,-2.0,63.9,43.6,63.0,64.2,186.3,62.5,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-07-23,3474.0,3571.0,3571.0,75.4,-2.7,19.8,1.2,-2.0,60.9,43.0,61.3,61.5,220.7,63.5,0,0,0,0,0,0
オリックス,8591,2024-07-23,3724.0,3788.0,3788.0,70.8,-0.8,20.2,0.9,-2.4,62.2,43.9,63.0,64.3,193.0,62.9,0,0,0,0,0,0
野村ホールディングス,8604,2024-07-23,962.5,1021.0,1021.0,11.0,-0.1,-6.8,-0.3,-2.5,53.4,42.5,52.8,55.8,147.6,59.3,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-07-23,3395.0,3595.0,3595.0,43.1,-4.3,-11.0,-0.7,-2.3,53.2,43.5,50.3,54.4,123.2,71.9,0,0,0,0,0,0
日本取引所グループ,8697,2024-07-23,3841.0,4044.0,4344.0,43.0,-2.5,-24.3,-1.0,-2.8,51.1,41.9,49.8,54.6,117.1,61.7,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-07-23,3693.0,4018.0,4018.0,148.0,-8.1,46.6,-0.7,-2.2,60.7,43.3,57.0,63.9,207.5,66.0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-07-23,4710.0,4806.0,4806.0,161.7,-3.8,67.3,1.6,-2.9,64.2,43.1,64.4,65.8,204.9,65.5,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-07-23,6117.0,6679.0,6679.0,206.0,-12.7,61.2,-1.1,-2.1,58.7,45.1,54.7,62.1,169.4,63.7,0,0,0,0,0,0
三井不動産,8801,2024-07-23,1547.5,1592.5,1709.5,15.8,1.1,-11.8,1.1,-2.8,55.1,42.2,57.9,57.1,154.5,66.9,0,0,0,0,0,0
三菱地所,8802,2024-07-23,2615.0,2720.0,3082.0,10.6,1.9,-37.1,-0.4,-2.3,50.6,41.7,51.5,53.4,92.2,58.8,0,0,0,0,0,0
住友不動産,8830,2024-07-23,5015.0,5180.0,6062.0,29.6,4.0,-56.7,0.2,-3.0,51.8,41.1,54.2,54.1,125.1,58.8,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-07-23,2794.0,2800.0,3108.3,-2.4,5.3,-11.5,3.0,-2.7,56.1,39.7,65.3,53.6,193.1,56.9,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-07-23,2960.5,3185.0,3327.0,-29.6,2.2,-22.3,1.1,-3.2,47.6,39.5,51.3,43.4,145.1,57.4,0,0,0,0,0,0
東海旅客鉄道,9022,2024-07-23,3497.0,3563.0,4027.0,17.0,0.6,-2.9,-0.1,-2.8,50.7,39.7,52.9,54.6,171.1,54.2,0,0,0,0,0,0
日本郵船,9101,2024-07-23,4825.0,5199.0,5236.0,-21.3,-4.0,-13.1,3.0,-3.7,52.5,42.0,53.8,46.9,110.1,60.4,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-07-23,2977.0,3060.0,3510.0,8.5,-0.9,-0.1,-0.7,-2.7,47.4,40.8,46.5,52.1,127.7,57.6,0,0,0,0,0,0
日本電信電話,9432,2024-07-23,160.7,161.2,192.9,1.4,0.1,0.4,1.2,-1.7,55.2,42.0,62.0,58.6,220.0,57.1,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-07-23,4612.0,4620.0,5080.0,64.5,4.7,36.8,1.5,-1.9,64.7,42.0,73.8,68.7,160.1,60.7,0,0,0,0,0,0
ソフトバンク,9434,2024-07-23,2000.0,2105.0,2105.0,23.4,-1.9,2.6,-0.9,-1.5,53.0,41.8,49.7,57.5,119.7,66.3,0,0,0,0,0,0
セコム,9735,2024-07-23,9588.0,9802.0,11860.0,-56.2,8.9,-87.1,0.3,-2.1,45.6,39.1,50.8,46.9,115.1,58.0,0,0,0,0,0,0
ニトリホールディングス,9843,2024-07-23,17775.0,18030.0,24420.0,-158.4,42.6,-320.1,3.0,-3.2,50.3,37.9,59.4,48.2,141.3,58.2,0,0,0,0,0,0
ファーストリテイリング,9983,2024-07-23,41320.0,45340.0,48040.0,429.2,-44.8,-204.0,-1.8,-2.9,48.5,40.5,46.0,54.0,109.8,58.1,0,0,0,0,0,0
ソフトバンクグループ,9984,2024-07-23,10380.0,12180.0,12180.0,422.7,-44.2,124.8,-4.4,-4.0,53.7,37.8,45.4,63.3,200.8,58.1,0,1,0,0,0,0
3M,MMM,2024-07-23,104.9,105.5,106.0,0.9,0.0,0.4,1.1,-3.0,60.0,36.1,61.5,58.2,114.9,53.8,0,0,0,0,0,0
A.O. スミス,AOS,2024-07-23,81.1,92.4,92.4,1.0,0.0,-0.5,-6.0,-3.0,44.6,40.2,40.9,56.3,88.1,61.2,0,1,0,0,0,0
アボット ラボラトリーズ,ABT,2024-07-23,103.6,109.0,121.6,-0.4,0.0,-0.5,0.5,-2.4,48.5,40.0,50.2,47.1,95.4,63.3,0,0,0,0,0,0
アッヴィ,ABBV,2024-07-23,173.3,176.7,182.9,1.2,0.1,0.1,1.1,-2.3,55.6,39.9,57.8,55.5,189.4,64.8,0,0,0,0,0,0
ABMD,ABMD,2022-12-23,381.0,381.8,382.0,9.8,-0.6,11.2,0.1,-4.9,72.2,40.1,76.2,76.8,332.9,67.8,0,0,0,0,0,0
アクセンチュア,ACN,2024-07-23,329.3,336.2,387.5,5.3,0.7,2.8,2.4,-3.1,62.2,39.3,70.9,64.2,218.6,63.0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-07-23,63.1,66.1,87.3,0.8,0.0,0.8,-1.2,-2.7,52.5,39.2,51.0,57.6,153.7,60.0,0,0,0,0,0,0
アドビ,ADBE,2024-07-23,553.5,580.5,638.2,16.8,-1.1,9.9,-0.7,-3.6,58.5,39.5,57.2,63.6,230.7,59.3,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-07-23,58.9,67.0,155.0,-1.4,0.0,-1.6,-3.1,-4.1,40.8,35.9,39.5,42.5,100.5,56.9,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-07-23,156.8,187.3,227.3,1.4,-0.6,-2.2,-3.9,-5.0,45.5,42.1,41.8,49.8,66.2,66.3,0,0,0,0,0,1
AES,AES,2024-07-23,17.7,20.6,26.8,-0.5,0.0,-0.2,0.9,-4.1,46.2,38.4,46.2,41.6,77.9,55.8,0,0,0,0,0,0
アフラック,AFL,2024-07-23,94.0,95.5,95.5,1.3,0.1,0.5,1.1,-2.2,64.5,43.0,66.7,66.8,116.4,69.3,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-07-23,132.8,137.7,156.3,-1.2,0.2,-1.5,0.7,-3.1,48.4,40.2,51.5,47.2,67.0,68.3,0,0,0,0,0,1
エアープロダクツ アンド ケミカルズ,APD,2024-07-23,249.3,286.6,307.7,-1.2,-0.2,0.7,-3.5,-2.7,43.4,40.2,38.1,47.0,45.6,60.5,0,1,0,0,0,1
アカマイ　テクノロジーズ,AKAM,2024-07-23,96.0,97.8,129.2,0.9,0.1,0.3,0.8,-2.8,53.9,37.6,60.8,59.4,116.7,59.8,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-07-23,38.5,42.0,57.2,-0.8,0.0,-0.5,-0.4,-4.3,44.7,37.1,44.8,42.0,66.7,55.0,0,0,0,0,0,0
アルベマール,ALB,2024-07-23,92.7,118.8,293.0,-4.3,0.1,-1.5,-2.1,-5.5,39.8,39.1,39.1,38.9,59.7,54.9,0,0,0,0,0,0
ARE,ARE,2024-07-23,121.9,130.1,168.7,1.9,0.1,0.3,-1.7,-3.1,52.3,38.2,51.6,60.6,165.3,55.5,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-07-23,249.3,271.6,413.2,-2.5,0.4,-3.2,0.3,-5.5,46.2,35.8,49.7,47.4,78.5,52.6,0,0,0,0,0,0
アレジオン,ALLE,2024-07-23,126.7,130.1,136.9,1.1,0.3,-0.2,2.1,-2.8,57.9,40.2,63.2,57.9,179.2,62.1,0,0,0,0,0,0
アライアント エナジー,LNT,2024-07-23,54.8,56.3,56.3,0.9,0.1,0.5,1.2,-2.2,64.7,41.6,68.9,66.9,99.0,60.6,0,0,0,0,0,0
オールステート,ALL,2024-07-23,174.6,179.9,179.9,1.4,0.4,-0.7,2.6,-2.3,62.0,42.0,69.3,60.7,153.6,65.7,0,0,0,0,0,0
アルファベット A,GOOGL,2024-07-23,182.9,191.8,191.8,2.0,-0.3,0.2,0.2,-3.1,55.3,42.6,52.2,54.6,111.8,66.9,0,0,0,0,0,0
アルファベット C,GOOG,2024-07-23,184.6,193.3,193.3,2.0,-0.3,0.3,0.3,-3.1,55.5,42.7,52.5,54.7,169.9,65.3,0,0,0,0,0,0
アルトリア グループ,MO,2024-07-23,49.1,49.9,49.9,0.7,0.1,0.5,1.3,-2.4,68.0,37.6,72.6,69.4,234.0,58.8,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-07-23,189.0,201.2,201.2,1.2,-0.4,-1.0,0.0,-3.3,50.8,40.7,48.5,49.5,105.5,65.8,0,0,0,0,0,0
アムコア,AMCR,2024-07-23,10.1,10.5,11.9,0.0,0.0,0.0,0.4,-2.3,54.5,40.5,55.6,53.9,76.0,66.5,0,0,0,0,0,0
アメレン,AEE,2024-07-23,75.1,76.5,91.2,0.6,0.1,0.5,1.3,-2.3,58.2,41.4,62.9,59.0,137.4,64.0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-07-23,10.5,11.7,19.1,-0.3,0.0,-0.3,-2.1,-5.6,36.5,36.7,36.2,35.5,48.1,56.1,0,0,0,0,0,1
アメリカン エレクトリック パワー,AEP,2024-07-23,93.6,94.7,96.1,0.9,0.1,0.4,1.5,-2.4,63.4,40.2,68.7,63.8,125.9,62.8,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-07-23,247.5,253.7,253.7,3.0,0.2,-1.0,1.4,-3.2,61.3,40.9,64.3,63.0,169.3,60.0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-07-23,76.1,79.9,80.8,0.2,0.0,-0.7,-0.4,-3.1,50.1,41.6,49.8,52.6,204.5,66.6,0,0,0,0,0,0
AMT,AMT,2024-07-23,210.2,214.5,220.5,4.0,0.2,2.6,1.2,-3.2,62.8,38.8,66.7,65.2,138.3,56.9,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-07-23,141.2,144.3,156.3,2.4,0.2,1.9,1.7,-2.7,64.0,39.5,67.7,64.5,143.5,63.1,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-07-23,420.8,449.9,449.9,-0.7,-0.6,-3.9,-1.0,-2.8,46.3,42.7,43.4,46.9,36.4,64.3,0,0,0,0,0,1
アメテック,AME,2024-07-23,173.2,177.4,186.3,0.3,0.2,-0.8,1.1,-2.2,53.5,41.3,56.7,53.1,110.9,66.8,0,0,0,0,0,0
アムジェン,AMGN,2024-07-23,333.8,339.0,339.0,6.4,0.3,3.1,1.2,-2.4,64.6,39.5,67.7,67.4,165.0,56.4,0,0,0,0,0,0
アンフェノール,APH,2024-07-23,67.2,70.8,70.8,0.3,-0.1,-0.3,0.2,-2.5,52.4,42.7,49.7,52.2,96.7,67.4,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-07-23,232.9,244.1,244.1,2.6,-0.1,1.0,-1.2,-2.7,52.8,43.2,49.9,55.4,133.2,74.5,0,0,0,0,0,0
アンシス,ANSS,2024-07-23,323.8,333.3,364.3,-0.4,-0.2,-1.3,0.5,-3.4,49.0,40.9,49.7,47.8,50.3,57.7,0,0,0,0,0,1
エーオン,AON,2024-07-23,300.6,302.8,347.4,1.7,0.0,1.4,0.8,-2.4,54.7,40.9,58.7,56.0,147.2,64.0,0,0,0,0,0,0
エイピーエイ,APA,2024-07-23,30.8,33.2,46.2,0.4,0.1,0.3,-0.5,-5.9,53.0,39.3,55.4,58.6,105.0,62.8,0,0,0,0,0,0
アップル,AAPL,2024-07-23,226.4,237.2,237.2,7.2,-0.4,4.4,-0.0,-2.8,62.2,42.6,59.2,65.0,119.0,60.9,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-07-23,220.9,255.9,255.9,1.5,-1.0,-1.8,-3.2,-4.0,47.0,42.9,42.4,50.2,97.1,68.6,0,0,0,0,0,0
アプティブ,APTV,2024-07-23,68.8,81.9,124.9,-1.4,0.0,-0.5,-2.5,-4.1,42.2,39.5,40.4,43.3,117.4,62.5,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-07-23,348.1,376.5,376.5,8.4,-1.0,1.9,0.4,-4.1,56.9,41.2,54.0,57.9,92.8,56.3,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-07-23,274.5,275.0,275.0,3.8,0.1,1.9,1.6,-1.9,64.3,44.7,67.8,63.6,99.4,69.9,0,0,0,0,0,0
アシュラント,AIZ,2024-07-23,170.4,176.7,189.5,-0.3,0.2,-1.3,0.6,-2.5,51.0,41.9,54.8,50.8,106.5,66.5,0,0,0,0,0,0
