Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
テルモ,4543,2024-07-22,2780.5,2843.5,3014.5,31.1,1.9,-3.0,0.5,-2.9,54.7,40.8,56.4,56.8,185.5,63.2,0,0,0,0,0,0
第一三共,4568,2024-07-22,5854.0,6109.0,6109.0,119.0,0.9,28.9,-0.7,-3.4,57.5,40.2,55.9,61.5,113.9,62.4,0,0,0,0,0,0
大塚ホールディングス,4578,2024-07-22,7438.0,7404.0,7404.0,187.3,9.4,80.2,3.3,-2.3,70.1,40.6,77.6,70.5,207.6,66.4,0,0,0,1,1,0
オリエンタルランド,4661,2024-07-22,4499.0,4698.0,5765.0,12.4,-0.3,13.8,-0.9,-2.6,47.7,40.7,47.5,51.8,186.0,66.0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-07-22,390.5,415.4,503.5,5.3,-0.3,3.6,-1.7,-4.0,50.7,37.6,48.1,57.0,88.0,49.7,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-07-22,3767.0,3999.0,3999.0,60.6,-4.6,11.7,-1.5,-2.3,54.3,41.0,48.8,59.5,91.8,61.2,0,0,0,0,0,0
資生堂,4911,2024-07-22,4686.0,5167.0,7160.0,-50.6,1.7,21.1,1.0,-3.5,50.3,36.8,49.9,45.6,90.3,54.5,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-07-22,801.0,865.9,865.9,8.5,-1.3,-1.7,-2.5,-2.5,49.9,40.5,43.5,52.8,95.0,56.5,0,0,0,0,0,0
ブリヂストン,5108,2024-07-22,6111.0,6758.0,7058.0,-104.6,0.9,-97.9,-1.8,-2.3,38.4,40.8,35.2,37.8,46.1,60.5,0,0,1,0,0,1
日本製鉄,5401,2024-07-22,3309.0,3513.0,3847.0,9.6,-3.4,-14.8,-2.5,-3.9,43.1,41.0,37.6,49.5,93.3,53.8,0,0,0,0,0,0
住友金属鉱山,5713,2024-07-22,4824.0,5342.0,5648.0,37.8,-7.2,-31.9,-4.3,-3.5,44.8,40.1,38.7,51.1,139.5,62.6,0,1,0,0,0,0
住友電気工業,5802,2024-07-22,2359.5,2721.5,2721.5,-15.3,-2.4,-31.7,-3.2,-2.8,44.1,41.5,39.2,45.7,131.6,67.8,0,1,0,0,0,0
リクルートホールディングス,6098,2024-07-22,8985.0,9550.0,9550.0,355.4,-10.5,129.1,-1.6,-3.8,61.5,40.1,57.3,68.0,152.2,59.6,0,0,0,0,0,0
日本郵政,6178,2024-07-22,1589.0,1698.0,1698.0,35.8,-2.5,3.0,-2.8,-2.4,52.4,42.0,46.5,62.8,198.4,55.7,0,1,0,0,0,0
ＳＭＣ,6273,2024-07-22,75420.0,83870.0,93220.0,302.9,-98.7,-771.1,-4.5,-3.2,41.4,41.8,36.0,50.3,107.1,64.3,0,1,1,0,0,0
小松製作所,6301,2024-07-22,4907.0,5131.0,5131.0,84.4,1.2,19.2,0.0,-2.9,56.0,40.5,55.9,59.1,102.2,62.6,0,0,0,0,0,0
クボタ,6326,2024-07-22,2245.0,2338.5,2565.0,-2.8,0.8,-17.6,-0.8,-3.1,47.8,40.4,47.7,49.6,79.4,63.1,0,0,0,0,0,0
ダイキン工業,6367,2024-07-22,22485.0,23600.0,31330.0,-2.9,-9.8,68.0,-1.3,-3.0,47.8,40.5,44.0,49.0,126.7,66.3,0,0,0,0,0,0
日立製作所,6501,2024-07-22,3461.0,3892.0,3892.0,118.8,-10.4,22.6,-5.5,-2.7,51.5,42.7,43.6,60.7,85.6,62.0,0,1,0,0,0,0
三菱電機,6503,2024-07-22,2716.5,2925.0,2942.5,41.4,2.0,-12.9,-1.9,-2.5,52.4,41.9,50.9,58.7,214.1,64.9,0,0,0,0,0,0
ニデック,6594,2024-07-22,6812.0,7669.0,8706.0,-87.5,-4.3,-53.1,-1.9,-3.7,44.3,36.9,38.2,42.4,49.3,55.5,0,0,0,0,0,1
オムロン,6645,2024-07-22,5576.0,5879.0,9329.0,100.2,-6.4,89.8,-2.3,-3.5,50.5,37.1,47.2,58.1,134.9,67.7,0,0,0,0,0,0
富士通,6702,2024-07-22,2626.5,2705.5,2705.5,59.9,-1.2,10.3,-0.1,-2.3,58.6,43.0,58.7,63.0,109.7,61.5,0,0,0,0,0,0
ルネサスエレクトロニクス,6723,2024-07-22,3042.0,3397.0,3397.0,67.3,-7.6,21.6,-3.5,-3.7,50.8,43.6,45.9,57.1,87.2,71.9,0,0,0,0,0,0
パナソニック　ホールディングス,6752,2024-07-22,1271.5,1364.5,1808.0,-3.3,-0.8,-2.7,-2.9,-3.3,42.4,40.5,39.1,47.4,125.5,56.9,0,0,0,0,0,0
ソニーグループ,6758,2024-07-22,14460.0,15485.0,15485.0,448.7,-0.3,207.3,-1.2,-2.8,58.7,42.1,57.3,67.4,178.8,62.0,0,0,0,0,0,0
キーエンス,6861,2024-07-22,70730.0,77400.0,77400.0,933.5,-80.7,-10.2,-2.9,-3.2,48.7,39.8,44.8,56.0,185.1,64.4,0,0,0,0,0,0
シスメックス,6869,2024-07-22,2551.0,2650.5,3480.0,-12.4,1.3,-1.4,0.3,-3.6,48.8,38.1,49.9,47.9,111.7,55.3,0,0,0,0,0,0
デンソー,6902,2024-07-22,2475.0,2609.5,2993.5,7.1,-0.9,-26.8,-2.2,-3.2,44.5,40.8,42.6,51.0,103.1,56.1,0,0,0,0,0,0
レーザーテック,6920,2024-07-22,28960.0,38050.0,45500.0,-1430.3,-103.6,-1549.5,-8.8,-5.0,32.2,41.9,23.8,33.4,36.4,64.6,0,1,1,0,0,1
ファナック,6954,2024-07-22,4340.0,4649.0,5334.0,20.7,-2.3,-17.2,-2.5,-3.1,46.7,39.8,43.7,51.7,103.7,61.4,0,0,0,0,0,0
京セラ,6971,2024-07-22,1941.5,2005.0,2333.5,27.7,0.3,9.7,-0.4,-2.4,54.1,40.2,55.4,60.8,134.0,62.5,0,0,0,0,0,0
村田製作所,6981,2024-07-22,3581.0,3816.0,3816.0,141.2,-2.2,72.7,-1.3,-2.7,60.7,42.1,57.1,69.4,147.8,60.7,0,0,0,0,0,0
三菱重工業,7011,2024-07-22,1859.5,2087.0,2087.0,114.7,-4.6,36.0,-2.2,-3.0,59.5,39.7,55.5,66.8,175.8,60.2,0,0,0,0,0,0
日産自動車,7201,2024-07-22,535.0,577.5,712.5,0.8,-0.5,-1.3,-2.5,-3.8,44.7,39.6,41.4,49.0,68.4,60.2,0,0,0,0,0,0
トヨタ自動車,7203,2024-07-22,3090.0,3399.0,3891.0,-13.1,-4.3,-65.8,-3.6,-2.5,39.6,43.3,33.6,44.6,46.0,58.4,0,1,1,0,0,1
本田技研工業,7267,2024-07-22,1671.0,1801.5,1959.5,-4.3,-1.4,-17.6,-1.3,-2.7,45.1,43.0,42.8,46.9,90.2,61.5,0,0,0,0,0,0
スズキ,7269,2024-07-22,1830.5,1973.0,1973.0,7.6,-0.3,-9.5,-1.3,-3.3,49.9,41.1,47.9,51.3,70.8,64.6,0,0,0,0,0,0
ＳＵＢＡＲＵ,7270,2024-07-22,3125.0,3614.0,3614.0,-5.6,-9.8,-46.6,-5.4,-3.2,40.2,41.5,33.2,45.6,61.9,54.6,0,1,1,0,0,0
シマノ,7309,2024-07-22,25560.0,26680.0,27165.0,-116.1,23.0,-63.9,1.4,-2.9,53.6,41.4,55.0,48.4,76.8,62.3,0,0,0,0,0,0
オリンパス,7733,2024-07-22,2654.5,2729.0,2729.0,33.7,0.3,21.8,-0.3,-3.0,56.6,42.2,54.3,58.5,107.3,65.8,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-07-22,18850.0,21085.0,21085.0,355.1,-21.4,25.8,-4.7,-2.9,48.1,42.5,44.4,58.2,158.4,66.0,0,1,0,0,0,0
キヤノン,7751,2024-07-22,4422.0,4640.0,4703.0,7.8,0.1,-27.2,-0.9,-2.4,49.3,40.8,47.6,51.2,180.5,58.5,0,0,0,0,0,0
バンダイナムコホールディングス,7832,2024-07-22,3174.0,3288.0,3521.0,42.5,0.5,28.2,-0.2,-2.7,56.4,41.0,56.4,60.3,222.2,59.9,0,0,0,0,0,0
任天堂,7974,2024-07-22,8532.0,9170.0,9170.0,88.9,-13.9,-8.6,-2.1,-2.5,49.3,40.9,43.8,53.4,114.2,69.1,0,0,0,0,0,0
伊藤忠商事,8001,2024-07-22,7948.0,8245.0,8245.0,180.9,-6.6,43.5,-0.9,-1.8,58.0,45.0,55.1,63.0,152.0,71.0,0,0,0,0,0,0
丸紅,8002,2024-07-22,2996.5,3158.0,3158.0,21.7,-1.2,-7.9,-1.7,-2.7,50.9,43.4,46.8,53.9,83.4,61.3,0,0,0,0,0,0
三井物産,8031,2024-07-22,3643.0,3889.0,4182.5,-19.3,-1.3,-57.3,-2.2,-2.5,44.7,45.1,39.7,46.1,71.5,70.8,0,0,1,0,0,0
東京エレクトロン,8035,2024-07-22,30370.0,38930.0,40860.0,-134.0,-172.9,-970.2,-9.3,-3.5,37.8,43.1,31.7,45.8,106.3,69.4,0,1,1,0,0,0
住友商事,8053,2024-07-22,3937.0,4164.0,4433.0,12.3,-2.6,-37.9,-2.1,-2.1,47.3,44.0,42.5,50.7,85.9,66.2,0,0,0,0,0,0
三菱商事,8058,2024-07-22,3276.0,3412.0,3775.0,25.1,-0.0,-46.2,-1.5,-2.3,49.2,43.0,47.8,54.2,81.1,58.2,0,0,0,0,0,0
ユニ・チャーム,8113,2024-07-22,5165.0,5354.0,5958.0,28.5,-4.3,38.3,-0.5,-2.3,51.8,41.5,48.3,52.7,193.2,66.7,0,0,0,0,0,0
イオン,8267,2024-07-22,3334.0,3555.0,3697.0,-16.0,-3.6,-17.7,-0.3,-2.1,46.4,41.9,44.7,45.2,85.8,56.5,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-07-22,1747.0,1849.5,1849.5,42.8,-1.7,7.3,-1.0,-2.1,56.8,44.1,54.3,61.1,125.9,66.9,0,0,0,0,0,0
りそなホールディングス,8308,2024-07-22,1066.0,1104.0,1107.0,12.5,-0.5,-0.3,0.3,-2.5,56.1,41.4,55.9,56.2,93.5,64.0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-07-22,3845.0,3896.0,3896.0,65.9,0.6,21.2,1.0,-2.2,60.1,43.5,60.3,60.4,188.1,61.7,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-07-22,10895.0,11350.0,11350.0,259.4,-11.4,75.7,-0.3,-2.1,61.1,43.6,57.6,64.4,152.1,62.4,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-07-22,3402.0,3571.0,3571.0,78.1,-3.3,15.2,-0.7,-2.0,57.8,43.0,55.5,61.6,179.6,63.5,0,0,0,0,0,0
オリックス,8591,2024-07-22,3682.0,3788.0,3788.0,71.7,-0.8,17.5,0.0,-2.5,60.3,43.9,59.4,64.5,199.4,62.7,0,0,0,0,0,0
野村ホールディングス,8604,2024-07-22,953.4,1021.0,1021.0,11.1,0.1,-7.4,-1.3,-2.5,52.1,42.5,50.3,56.2,153.1,59.3,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-07-22,3372.0,3595.0,3595.0,47.4,-4.2,-12.5,-1.5,-2.3,52.2,43.5,48.3,55.1,130.6,71.9,0,0,0,0,0,0
日本取引所グループ,8697,2024-07-22,3845.0,4044.0,4344.0,45.5,-1.5,-24.0,-1.1,-2.8,51.2,41.9,50.1,55.3,108.8,61.7,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-07-22,3664.0,4018.0,4018.0,156.1,-7.3,44.8,-1.7,-2.2,59.9,43.3,55.4,65.0,212.9,65.9,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-07-22,4636.0,4806.0,4806.0,165.5,-4.2,62.6,0.3,-2.9,62.5,43.0,61.3,66.0,165.5,65.4,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-07-22,6111.0,6679.0,6679.0,218.6,-11.3,60.8,-1.4,-2.1,58.6,45.1,54.5,63.2,142.9,63.9,0,0,0,0,0,0
三井不動産,8801,2024-07-22,1518.0,1592.5,1709.5,14.7,1.2,-13.7,-0.6,-2.8,52.5,42.2,53.1,57.0,161.5,66.9,0,0,0,0,0,0
三菱地所,8802,2024-07-22,2638.0,2720.0,3082.0,8.7,3.0,-35.7,0.3,-2.3,52.0,41.7,54.3,53.7,111.9,58.8,0,0,0,0,0,0
住友不動産,8830,2024-07-22,5008.0,5180.0,6062.0,25.6,5.4,-57.2,0.1,-3.0,51.5,41.2,53.9,54.0,144.0,58.8,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-07-22,2779.5,2755.5,3108.3,-7.7,4.8,-12.4,3.1,-2.7,55.2,39.7,63.9,51.8,197.6,56.9,0,0,0,1,0,0
西日本旅客鉄道,9021,2024-07-22,2950.0,3185.0,3327.0,-31.9,1.6,-22.9,0.9,-3.2,46.7,39.5,49.7,42.2,110.5,57.4,0,0,0,0,0,0
東海旅客鉄道,9022,2024-07-22,3508.0,3563.0,4027.0,16.4,1.1,-2.2,0.2,-2.8,51.5,39.7,54.6,54.8,166.7,54.2,0,0,0,0,0,0
日本郵船,9101,2024-07-22,4461.0,5199.0,5236.0,-17.3,-9.1,-36.4,-4.1,-3.7,43.3,42.1,36.5,45.8,95.0,60.3,0,1,0,0,0,0
ＡＮＡホールディングス,9202,2024-07-22,2966.5,3060.0,3510.0,9.4,-0.5,-0.8,-1.3,-2.7,46.3,40.8,44.3,53.0,138.2,57.6,0,0,0,0,0,0
日本電信電話,9432,2024-07-22,159.9,161.2,192.9,1.3,0.1,0.3,0.9,-1.7,54.2,42.0,60.3,58.1,169.4,57.1,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-07-22,4620.0,4601.0,5080.0,59.8,5.4,37.4,2.0,-1.9,65.4,42.0,75.4,67.9,139.6,60.7,0,0,0,1,0,0
ソフトバンク,9434,2024-07-22,2001.5,2105.0,2105.0,25.4,-1.7,2.7,-1.0,-1.5,53.3,41.8,50.0,58.7,138.1,66.3,0,0,0,0,0,0
セコム,9735,2024-07-22,9633.0,9802.0,11860.0,-65.1,9.7,-84.2,0.9,-2.1,46.8,39.1,53.6,46.3,98.7,58.0,0,0,0,0,0,0
ニトリホールディングス,9843,2024-07-22,17295.0,18030.0,24420.0,-201.0,39.1,-350.7,0.9,-3.2,45.9,37.9,52.3,46.5,118.5,58.2,0,0,0,0,0,0
ファーストリテイリング,9983,2024-07-22,41590.0,45340.0,48040.0,474.0,-31.2,-186.8,-1.6,-2.9,49.6,40.4,47.9,55.2,99.7,58.1,0,0,0,0,0,0
ソフトバンクグループ,9984,2024-07-22,10500.0,12180.0,12180.0,466.9,-38.0,132.4,-4.2,-3.9,55.2,38.5,47.7,66.1,236.9,58.1,0,1,0,0,0,0
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2024-07-22,50.4,70.1,70.1,1.6,-0.5,-0.3,-9.6,-10.7,46.9,41.6,41.8,52.0,128.1,71.2,0,0,0,0,0,0
BTC-JPY,BTC-JPY,2024-07-22,10542816.0,10648349.0,11253177.0,-30422.8,40881.5,-182928.1,4.1,-4.7,56.1,39.1,61.7,52.5,112.9,64.0,0,0,0,0,0,0
