Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
キャタピラー,CAT,2024-11-27 00:00:00+00:00,403.2,416.9,416.9,2.2,0.4,0,2.9,-3.1,59.9,40.3,63.0,54.9,163.0,60.0,366.4,0,0,0,0,0,0,0
CBOE,CBOE,2024-11-27 00:00:00+00:00,216.6,217.3,217.3,-0.3,0.5,0,4.1,-2.0,60.9,42.3,66.9,53.9,149.2,63.0,191.2,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-11-27 00:00:00+00:00,140.3,140.4,140.4,2.4,0.1,0,4.3,-3.3,68.5,38.8,71.3,62.9,134.5,65.8,125.8,0,0,0,0,0,0,0
CDW,CDW,2024-11-27 00:00:00+00:00,175.8,221.2,257.9,-9.0,0.0,0,-1.9,-2.9,33.3,40.1,31.6,30.8,52.7,70.4,166.5,0,0,0,0,0,1,0
セラニーズ,CE,2024-11-27 00:00:00+00:00,72.8,136.0,171.9,-13.4,0.2,0,-3.6,-4.0,22.3,36.4,17.9,17.5,41.9,56.3,48.1,0,0,0,0,0,1,0
センティーン,CNC,2024-11-27 00:00:00+00:00,59.7,69.3,80.4,-2.0,0.1,0,0.5,-3.5,41.7,38.4,44.5,40.2,121.1,59.9,56.0,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-11-27 00:00:00+00:00,32.4,32.5,32.5,0.5,0.1,0,3.3,-2.3,70.3,40.9,77.6,68.5,282.5,59.9,27.8,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-11-27 00:00:00+00:00,88.3,90.6,90.6,0.9,0.1,0,1.4,-3.9,59.4,39.3,61.8,59.8,167.9,55.2,80.4,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-27 00:00:00+00:00,198.2,220.7,273.4,0.5,0.0,0,2.4,-4.0,52.4,39.0,54.7,50.8,119.2,55.9,168.9,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-11-27 00:00:00+00:00,81.8,82.2,82.2,3.0,0.0,0,2.4,-3.5,75.9,38.4,82.2,78.8,338.0,61.3,68.4,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-11-27 00:00:00+00:00,389.3,408.0,455.7,13.2,-0.5,0,1.4,-3.7,64.2,35.9,66.6,65.6,180.9,51.9,350.1,0,0,0,0,0,0,0
シェブロン,CVX,2024-11-27 00:00:00+00:00,161.6,162.5,171.0,2.9,0.0,0,1.2,-3.0,64.0,39.4,68.4,67.1,142.3,53.9,149.6,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-11-27 00:00:00+00:00,61.5,62.7,68.6,0.5,0.1,0,2.5,-3.5,61.2,40.4,66.5,59.5,193.5,63.1,54.8,0,0,0,0,0,0,0
チャブ,CB,2024-11-27 00:00:00+00:00,289.2,301.9,301.9,-0.5,0.2,0,1.8,-2.3,56.1,42.4,60.0,50.5,99.1,66.8,273.9,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-11-27 00:00:00+00:00,110.1,112.2,112.2,1.9,0.1,0,0.8,-2.0,63.2,40.5,66.9,68.1,152.2,61.7,99.7,0,0,0,0,0,0,0
シグナ グループ,CI,2024-11-27 00:00:00+00:00,333.8,358.6,366.9,-1.7,0.5,0,2.3,-2.9,52.5,38.6,57.6,49.6,100.9,65.7,302.7,0,0,0,0,0,0,0
シンシナティ ファイナンシャル,CINF,2024-11-27 00:00:00+00:00,159.9,159.6,159.6,3.9,0.2,0,3.9,-2.7,73.3,40.1,78.5,70.7,171.4,63.1,136.9,0,0,0,1,1,0,0
シンタス,CTAS,2024-11-27 00:00:00+00:00,222.7,226.5,226.5,3.2,0.1,0,1.3,-2.1,63.9,43.1,64.2,63.5,135.8,64.1,203.6,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-11-27 00:00:00+00:00,58.9,59.6,59.6,0.9,0.0,0,1.9,-2.5,68.7,37.7,70.6,66.2,129.3,58.3,54.6,0,0,0,0,0,0,0
シティグループ,C,2024-11-27 00:00:00+00:00,69.7,70.8,70.8,1.5,0.0,0,1.5,-3.7,61.9,36.7,64.8,63.1,167.8,56.2,62.9,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-11-27 00:00:00+00:00,47.9,48.5,48.5,1.3,0.0,0,2.4,-4.1,69.0,37.7,74.5,70.0,185.1,53.6,41.4,0,0,0,0,0,0,0
クロロックス,CLX,2024-11-27 00:00:00+00:00,166.5,169.3,169.3,1.8,0.0,0,0.3,-2.5,59.0,38.1,59.1,60.7,178.7,55.0,158.6,0,0,0,0,0,0,0
CME グループ,CME,2024-11-27 00:00:00+00:00,234.2,234.4,234.4,1.4,0.2,0,2.9,-2.2,63.9,40.1,69.0,57.8,168.9,61.2,217.0,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-11-27 00:00:00+00:00,70.4,72.1,72.1,-0.3,0.1,0,2.2,-2.0,57.3,40.7,61.6,50.8,90.5,62.2,65.7,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-11-27 00:00:00+00:00,64.2,70.6,73.0,-1.3,0.1,0,1.3,-2.0,43.0,39.0,48.4,33.7,86.9,58.8,61.1,0,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-11-27 00:00:00+00:00,80.0,82.3,82.3,0.7,0.0,0,1.7,-2.6,57.9,37.4,59.7,56.1,124.3,61.6,72.9,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-11-27 00:00:00+00:00,96.7,101.2,108.8,-1.3,0.2,0,2.7,-1.8,52.0,39.2,62.0,44.2,119.5,60.7,89.3,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-11-27 00:00:00+00:00,42.5,45.1,47.1,0.4,-0.0,0,-0.5,-2.7,53.3,39.0,50.5,54.6,128.6,64.2,41.8,0,0,0,0,0,0,0
コメリカ,CMA,2024-11-27 00:00:00+00:00,72.1,72.7,72.7,2.1,0.0,0,3.9,-4.5,66.5,38.1,67.6,65.3,159.4,53.1,61.5,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-11-27 00:00:00+00:00,27.4,30.3,34.6,-0.7,0.0,0,0.5,-2.5,40.1,37.9,41.8,34.1,73.9,64.3,25.9,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-11-27 00:00:00+00:00,107.1,113.8,133.5,0.9,-0.2,0,-1.6,-3.7,47.9,39.5,45.4,52.5,83.5,55.2,104.9,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-11-27 00:00:00+00:00,101.4,107.4,107.4,-1.3,0.2,0,3.2,-2.2,54.4,39.7,60.9,42.9,70.7,55.8,93.8,0,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-11-27 00:00:00+00:00,233.8,243.6,272.8,-0.9,0.0,0,-0.9,-2.2,45.9,39.8,45.8,47.5,118.6,60.2,227.1,0,0,0,0,0,0,0
コパート,CPRT,2024-11-27 00:00:00+00:00,63.4,63.8,63.8,1.5,0.2,0,6.7,-2.9,74.1,41.2,80.5,69.2,259.6,59.4,49.3,0,0,0,0,0,0,0
コーニング,GLW,2024-11-27 00:00:00+00:00,47.8,49.0,49.0,0.4,-0.0,0,0.8,-3.0,58.1,38.9,57.0,56.3,91.0,53.1,45.8,0,0,0,0,0,0,0
コルテバ,CTVA,2024-11-27 00:00:00+00:00,62.4,64.1,64.1,0.2,0.1,0,4.0,-3.1,61.8,41.4,65.8,55.4,208.4,61.7,54.5,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-11-27 00:00:00+00:00,958.6,971.5,971.5,12.6,1.2,0,2.2,-2.1,65.5,43.0,69.7,64.4,125.2,69.1,858.6,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-11-27 00:00:00+00:00,26.6,27.6,29.7,0.7,0.0,0,1.4,-3.7,63.9,40.3,68.5,68.3,292.6,54.8,22.3,0,0,0,0,0,0,0
CCI,CCI,2024-11-27 00:00:00+00:00,106.7,115.7,120.2,-1.6,0.2,0,1.8,-3.2,49.0,36.0,53.7,43.2,195.1,54.6,100.6,0,0,0,0,0,0,0
CSX,CSX,2024-11-27 00:00:00+00:00,36.5,36.9,38.4,0.4,0.0,0,2.8,-2.6,60.9,39.2,65.9,58.0,98.6,56.9,33.0,0,0,0,0,0,0,0
カミンズ,CMI,2024-11-27 00:00:00+00:00,370.1,377.4,377.4,9.7,0.2,0,1.6,-2.4,70.1,40.4,71.9,72.1,157.9,66.0,324.0,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-11-27 00:00:00+00:00,58.9,65.0,81.4,-0.7,0.2,0,3.5,-2.9,52.9,36.5,57.4,48.8,88.7,61.7,51.7,0,0,0,0,0,0,0
DR ホートン,DHI,2024-11-27 00:00:00+00:00,169.1,194.6,197.1,-4.3,0.4,0,2.6,-3.3,48.3,40.8,52.0,43.3,66.8,66.4,157.2,0,0,0,0,0,0,0
ダナハー,DHR,2024-11-27 00:00:00+00:00,235.7,274.4,280.8,-6.8,0.2,0,0.5,-2.9,38.8,40.3,39.9,31.2,50.9,62.8,224.9,0,0,0,0,0,1,0
ダーデン レストランツ,DRI,2024-11-27 00:00:00+00:00,174.3,175.2,175.9,1.4,0.2,0,4.2,-2.9,62.9,40.0,67.5,57.2,150.7,61.5,155.5,0,0,0,0,0,0,0
