Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ＡＮＡホールディングス,9202,2024-07-12,3047.0,3035.0,3510.0,4.6,2.3,-1.5,1.2,-2.7,54.7,40.8,62.3,54.6,153.2,57.6,0,0,0,1,0,0
日本電信電話,9432,2024-07-12,158.7,160.3,192.9,0.4,0.3,-0.8,1.4,-1.7,53.2,41.7,61.5,55.7,115.6,57.1,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-07-12,4525.0,4567.0,5080.0,30.3,7.5,11.1,2.0,-1.9,61.8,42.0,72.0,62.6,121.5,60.3,0,0,0,0,0,0
ソフトバンク,9434,2024-07-12,2048.0,2105.0,2105.0,27.0,1.7,5.2,0.6,-1.5,60.3,41.7,61.9,64.1,167.0,66.3,0,0,0,0,0,0
セコム,9735,2024-07-12,9533.0,9943.0,11860.0,-109.4,8.7,-143.5,0.5,-2.1,43.4,39.1,47.9,41.6,80.4,58.0,0,0,0,0,0,0
ニトリホールディングス,9843,2024-07-12,17330.0,17845.0,24420.0,-393.2,26.6,-550.8,3.4,-3.2,45.4,37.9,54.8,38.4,104.2,58.2,0,0,0,0,0,0
ファーストリテイリング,9983,2024-07-12,43010.0,45340.0,48040.0,424.2,89.6,-213.3,0.4,-2.9,55.3,40.1,57.4,60.3,171.1,57.6,0,0,0,0,0,0
ソフトバンクグループ,9984,2024-07-12,11395.0,12180.0,12180.0,539.7,17.9,238.9,1.2,-3.8,69.1,38.2,69.1,77.9,311.8,57.8,0,0,0,0,0,0
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2024-07-12,65.8,70.1,70.1,3.0,0.1,1.4,5.6,-10.5,61.0,41.6,62.1,61.6,141.5,71.0,0,0,0,0,0,0
サウンドハウンド AI,SOUN,2024-07-12,6.0,6.2,10.2,-0.1,0.1,-0.1,26.7,-14.8,65.3,38.6,78.1,51.1,151.6,54.1,0,0,0,0,0,0
