Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アフラック,AFL,2024-10-18,114.5,115.5,115.5,1.7,-0.0,0.9,0.8,-2.0,63.5,43.5,62.2,62.5,182.8,69.2,108.7,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-10-18,138.8,150.1,155.4,0.8,-0.2,0.3,-2.0,-3.1,47.1,40.2,42.0,50.6,140.1,68.1,137.3,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-10-18,332.1,329.0,329.0,9.3,0.6,5.3,4.0,-2.7,73.3,40.4,79.7,71.8,404.2,60.3,277.3,0,0,0,1,1,0,0
アカマイ　テクノロジーズ,AKAM,2024-10-18,106.7,105.2,129.2,1.2,0.1,1.4,2.8,-2.9,63.2,37.4,70.2,61.0,185.9,59.8,98.5,0,0,0,1,0,0,0
アラスカ　エア　グループ,ALK,2024-10-18,44.9,46.9,57.2,1.4,0.0,0.9,0.7,-4.3,61.5,36.9,62.5,66.2,149.9,54.6,41.1,0,0,0,0,0,0,0
アルベマール,ALB,2024-10-18,95.1,105.2,247.4,3.0,-0.2,2.9,-2.3,-5.7,51.3,38.8,50.3,56.2,124.5,54.9,87.1,0,0,0,0,0,0,0
ARE,ARE,2024-10-18,121.8,125.6,135.4,-0.3,0.2,0.2,1.8,-3.2,54.5,38.2,58.3,51.0,72.8,55.1,111.9,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-10-18,219.7,262.9,413.2,-3.0,-0.7,0.6,-2.1,-5.5,42.2,36.8,37.1,40.9,52.5,52.3,209.9,0,0,0,0,0,0,0
アレジオン,ALLE,2024-10-18,153.4,152.9,152.9,2.8,0.1,2.0,2.7,-2.8,70.6,40.4,76.4,69.4,234.5,62.1,140.6,0,0,0,1,1,0,0
アライアント エナジー,LNT,2024-10-18,62.2,62.5,62.5,0.5,0.0,0.4,1.9,-2.2,65.6,41.6,67.4,61.2,83.2,60.5,58.7,0,0,0,0,0,0,0
オールステート,ALL,2024-10-18,195.4,198.8,198.8,1.4,0.2,0.9,1.9,-2.3,61.4,41.9,63.8,57.9,162.2,65.7,182.0,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-10-18,163.4,169.2,191.8,0.7,-0.0,-1.5,-0.3,-3.2,49.5,41.7,50.5,52.7,257.5,65.0,160.6,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-10-18,165.1,170.4,193.3,0.7,-0.0,-1.6,-0.2,-3.2,49.8,41.7,51.2,52.9,261.1,64.2,161.8,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-10-18,49.6,54.5,55.0,-0.5,-0.0,-0.4,-0.7,-2.3,44.2,39.2,38.4,40.4,89.6,58.9,49.2,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-10-18,189.0,195.4,201.2,1.3,-0.0,0.1,1.0,-3.3,54.5,41.9,56.5,53.9,120.3,66.0,180.3,0,0,0,0,0,0,0
アムコア,AMCR,2024-10-18,11.2,11.5,11.5,0.1,-0.0,0.0,0.0,-2.2,55.6,41.2,54.1,55.2,84.6,67.1,11.0,0,0,0,0,0,0,0
アメレン,AEE,2024-10-18,88.8,88.9,90.7,1.1,0.0,0.9,1.3,-2.3,65.6,41.3,66.8,63.8,102.2,64.0,85.1,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-10-18,13.1,13.0,19.1,0.3,0.0,0.4,6.8,-5.4,67.0,37.5,74.5,64.9,114.2,56.9,10.3,0,0,0,1,0,0,0
アメリカン エレクトリック パワー,AEP,2024-10-18,100.7,105.2,105.2,-0.3,0.0,-0.2,0.7,-2.4,53.2,40.5,52.1,48.0,77.8,62.7,97.0,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-10-18,276.8,286.4,286.4,5.3,0.1,1.9,0.0,-3.2,58.8,41.8,57.7,63.0,130.2,61.5,262.4,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-10-18,78.6,79.2,80.8,0.7,0.1,0.1,2.1,-3.1,59.0,41.6,64.2,58.6,78.4,65.8,70.8,0,0,0,0,0,0,0
AMT,AMT,2024-10-18,226.3,243.6,243.6,-1.5,-0.0,-0.4,0.4,-3.2,50.5,38.8,48.5,45.3,72.7,57.1,216.6,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-10-18,142.0,150.7,151.2,-1.1,0.0,-0.4,0.7,-2.7,49.9,39.6,49.3,45.0,96.9,63.2,135.2,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-10-18,523.2,523.6,523.6,15.3,0.7,7.7,3.5,-2.6,76.5,43.1,84.6,78.1,293.2,61.7,447.9,0,0,0,0,0,0,0
アメテック,AME,2024-10-18,169.4,173.9,186.3,0.5,-0.0,0.5,-0.1,-2.1,51.5,41.2,51.1,52.8,142.6,66.8,166.8,0,0,0,0,0,0,0
アムジェン,AMGN,2024-10-18,321.7,339.2,346.9,-1.5,0.1,-2.0,-0.2,-2.4,48.3,39.5,47.0,47.3,97.7,56.4,312.2,0,0,0,0,0,0,0
アンフェノール,APH,2024-10-18,67.5,68.5,70.8,0.4,0.1,-0.4,2.1,-2.6,56.4,42.7,60.8,55.3,116.3,67.4,61.7,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-10-18,228.3,237.0,244.1,1.4,-0.1,-0.7,-0.3,-2.7,51.0,43.5,50.5,52.1,95.3,74.7,222.8,0,0,0,0,0,0,0
アンシス,ANSS,2024-10-18,327.4,339.6,364.3,2.2,0.1,1.2,0.5,-3.4,53.7,40.7,55.2,54.8,103.5,56.7,310.5,0,0,0,0,0,0,0
エーオン,AON,2024-10-18,357.9,363.5,363.5,3.7,0.1,3.4,0.6,-2.4,63.7,40.9,63.0,62.8,120.1,64.0,341.4,0,0,0,0,0,0,0
エイピーエイ,APA,2024-10-18,25.2,27.5,46.2,-0.1,-0.0,-0.1,-1.7,-6.0,44.7,38.9,44.7,47.4,152.0,61.0,23.5,0,0,0,0,0,0,0
アップル,AAPL,2024-10-18,235.0,237.5,237.5,1.7,0.2,-0.2,1.8,-2.8,58.8,42.6,61.6,56.5,89.0,60.9,222.1,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-10-18,186.4,215.7,255.9,0.9,-0.5,-2.5,-4.0,-4.3,44.8,42.5,42.1,49.5,76.8,68.6,183.4,0,0,0,0,0,0,0
アプティブ,APTV,2024-10-18,71.8,75.4,113.6,0.2,-0.0,0.6,1.5,-4.1,52.3,39.4,54.7,51.1,90.3,62.4,68.7,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-10-18,402.0,422.7,422.7,13.0,-0.3,4.0,-0.1,-4.0,59.4,42.3,58.5,65.1,168.7,58.5,373.7,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-10-18,289.2,301.0,301.0,0.3,0.1,-0.8,0.1,-1.9,52.6,45.2,51.7,51.7,102.6,70.0,277.0,0,0,0,0,0,0,0
アシュラント,AIZ,2024-10-18,197.5,201.6,201.6,0.8,0.0,1.2,1.2,-2.5,57.8,41.9,57.6,54.7,226.4,66.4,188.0,0,0,0,0,0,0,0
AT&T,T,2024-10-18,21.9,22.3,22.3,0.2,-0.0,0.2,0.8,-2.5,59.8,37.6,58.0,57.4,182.0,56.1,21.2,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-10-18,143.3,144.3,144.3,2.0,0.1,1.3,1.4,-2.2,70.5,41.5,72.8,69.8,217.6,65.1,134.8,0,0,0,0,0,0,0
オートデスク,ADSK,2024-10-18,293.0,292.9,292.9,6.2,0.4,4.3,3.2,-3.8,69.2,40.9,75.1,67.6,265.6,60.0,259.9,0,0,0,1,1,0,0
オートマチック データ プロセシング,ADP,2024-10-18,292.3,294.2,294.2,4.3,0.1,2.8,1.2,-2.2,68.0,42.3,71.4,67.5,165.6,61.9,271.3,0,0,0,0,0,0,0
オートゾーン,AZO,2024-10-18,3182.1,3207.8,3256.4,2.5,1.9,-2.2,1.5,-2.3,55.1,43.8,57.3,51.8,79.6,62.6,3018.3,0,0,0,0,0,0,0
AVB,AVB,2024-10-18,227.1,236.3,236.3,-0.5,0.1,-0.1,1.6,-2.5,57.4,40.4,59.0,50.0,77.7,61.3,215.0,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-10-18,217.3,224.4,233.5,0.0,0.0,-0.6,0.0,-2.6,50.3,41.9,50.4,50.5,102.8,61.6,212.0,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-10-18,36.4,38.3,39.0,0.6,-0.0,0.2,-1.4,-4.3,52.4,39.5,49.5,57.2,132.3,60.1,35.3,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-10-18,42.3,43.4,44.4,0.5,0.1,-0.0,1.8,-3.3,60.8,39.1,66.5,61.6,117.9,56.6,37.9,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-10-18,31.9,32.8,53.0,0.0,0.1,-0.1,2.0,-5.2,50.7,37.7,56.8,52.6,64.5,51.7,29.0,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-10-18,36.9,40.5,50.2,-0.3,-0.0,0.2,0.0,-3.2,48.4,36.0,46.9,46.3,62.6,62.4,35.0,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-10-18,243.8,244.5,287.3,0.9,0.1,1.0,1.6,-2.4,57.5,41.2,62.2,55.0,113.5,61.1,233.8,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-10-18,96.1,103.5,103.7,0.8,-0.2,0.5,-1.5,-3.6,51.4,39.6,45.5,52.1,97.2,65.1,95.1,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-10-18,346.4,350.5,431.8,3.2,0.0,4.0,2.0,-3.9,56.6,38.5,57.9,54.8,44.9,52.0,321.7,0,0,0,0,0,1,0
バイオ テクネ,TECH,2024-10-18,71.2,80.9,89.9,-0.4,-0.1,-0.4,-2.2,-3.5,44.4,39.7,40.5,44.9,122.6,55.7,69.7,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-10-18,190.2,204.2,319.8,-3.3,0.2,-1.5,0.4,-3.3,43.2,37.3,45.9,41.2,43.9,55.3,182.1,0,0,0,0,0,1,0
ブラックロック,BLK,2024-10-18,1007.0,1032.0,1032.0,23.3,0.9,13.5,2.0,-3.0,69.7,39.0,72.3,70.9,192.4,55.8,909.5,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-10-18,76.7,78.0,78.0,1.8,0.1,0.8,1.6,-3.2,70.3,39.9,71.7,73.8,143.8,62.3,69.0,0,0,0,0,0,0,0
ボーイング,BA,2024-10-18,155.0,164.6,267.5,-3.0,0.2,-1.2,1.2,-4.5,46.1,38.3,49.3,44.0,71.2,57.1,147.9,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-10-18,4350.8,4395.0,4395.0,101.6,0.5,48.6,1.3,-3.6,65.4,41.6,69.9,68.3,147.8,60.1,4063.4,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-10-18,35.2,37.3,47.0,0.5,-0.0,0.4,0.4,-3.7,54.8,40.1,55.5,55.5,81.7,61.7,34.1,0,0,0,0,0,0,0
BXP,BXP,2024-10-18,89.7,89.1,89.1,2.2,0.2,1.7,4.9,-4.0,74.2,38.3,80.6,70.7,168.4,68.0,76.6,0,0,0,1,1,0,0
ボストン サイエンティフィック,BSX,2024-10-18,88.1,88.1,88.1,1.4,0.0,0.4,1.8,-2.2,67.4,43.2,69.8,67.9,184.4,71.5,82.1,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-10-18,53.2,54.5,69.1,1.0,-0.0,1.0,0.7,-2.3,60.8,36.5,61.6,61.5,264.3,52.8,49.8,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-10-18,179.9,186.4,186.4,4.8,-0.1,0.9,0.5,-2.8,56.4,45.2,57.0,58.8,174.2,73.5,167.2,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-10-18,219.1,224.3,224.3,2.1,0.1,0.7,0.3,-2.3,57.5,41.5,58.8,60.1,124.2,60.9,208.3,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-10-18,106.4,107.7,107.7,0.8,0.0,-0.0,0.7,-2.3,58.0,44.3,57.9,56.8,86.9,64.2,101.7,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-10-18,110.1,113.1,113.1,2.0,-0.0,1.2,0.7,-2.7,62.9,39.2,62.2,63.6,207.2,59.4,105.6,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-10-18,258.5,285.0,329.0,0.6,-0.4,-1.2,-3.7,-3.4,43.8,43.1,39.9,49.0,68.7,63.1,257.2,0,1,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-10-18,45.2,45.9,60.3,1.6,0.0,1.2,1.5,-5.7,62.0,38.8,64.2,65.8,212.4,55.6,39.9,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-10-18,48.5,52.8,55.0,-0.5,0.0,-0.2,0.5,-2.2,48.9,39.6,47.9,43.6,52.9,58.0,46.6,0,0,0,0,0,1,0
キャピタル ワン ファイナンシャル,COF,2024-10-18,159.0,160.4,160.4,3.0,0.2,1.4,2.2,-3.8,61.6,40.6,66.1,61.7,145.6,60.6,142.7,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-10-18,112.4,115.2,116.1,0.7,-0.0,0.9,0.2,-2.6,56.4,41.2,54.8,55.7,117.9,62.6,108.6,0,0,0,0,0,0,0
カーマックス,KMX,2024-10-18,74.7,81.6,88.2,-1.5,0.1,-0.8,0.9,-4.7,46.9,38.2,47.6,42.8,111.7,59.2,70.2,0,0,0,0,0,0,0
カーニバル,CCL,2024-10-18,21.3,21.8,21.8,0.8,0.1,0.5,4.1,-6.8,67.1,37.8,72.3,68.1,118.0,50.1,16.6,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-10-18,81.6,83.3,83.3,2.1,-0.1,1.2,0.4,-2.9,62.8,42.2,61.3,64.9,147.1,64.3,79.2,0,0,0,0,0,0,0
キャタレント,CTLT,2024-10-18,60.3,61.0,61.2,0.2,-0.0,-0.1,-0.2,-4.5,53.6,37.8,49.7,54.2,84.5,56.5,59.8,0,0,0,0,0,0,0
キャタピラー,CAT,2024-10-18,389.7,402.0,402.0,10.8,-0.4,5.3,0.2,-3.1,61.5,40.5,60.8,66.0,280.9,60.0,374.4,0,0,0,0,0,0,0
CBOE,CBOE,2024-10-18,209.3,215.5,216.1,0.5,0.0,0.9,0.3,-2.0,54.9,43.8,53.3,52.4,117.9,67.5,202.5,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-10-18,125.7,125.7,125.7,1.7,0.0,1.3,2.0,-3.4,64.9,39.8,65.6,61.1,143.2,60.9,119.2,0,0,0,0,0,0,0
CDW,CDW,2024-10-18,218.3,230.9,263.4,0.1,-0.1,-0.2,-1.2,-2.8,47.0,42.3,44.6,49.2,104.5,63.7,216.4,0,0,0,0,0,0,0
セラニーズ,CE,2024-10-18,136.0,142.5,172.2,1.7,-0.0,0.9,0.8,-3.5,53.6,38.8,56.2,55.0,116.1,57.3,128.8,0,0,0,0,0,0,0
センティーン,CNC,2024-10-18,62.0,77.3,81.4,-1.3,-0.3,-0.8,-9.4,-3.3,31.4,40.1,23.2,37.0,43.8,60.2,64.6,0,1,1,0,0,1,1
センターポイント エナジー,CNP,2024-10-18,30.1,30.6,31.6,0.5,-0.0,0.2,0.8,-2.5,61.0,40.9,65.5,64.6,168.4,57.4,28.5,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-10-18,84.0,90.9,90.9,1.6,-0.2,1.2,-2.2,-3.9,52.1,40.3,47.0,57.6,156.5,59.8,82.7,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-10-18,197.8,213.6,275.0,-2.2,0.3,-1.0,1.7,-4.0,48.9,39.4,53.8,46.7,90.1,52.9,185.6,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-10-18,71.4,74.2,79.5,1.1,0.2,0.3,3.2,-3.6,64.5,39.2,73.4,65.3,197.8,54.9,60.4,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-10-18,325.6,347.2,458.3,-2.2,0.2,-0.9,-0.8,-3.7,47.6,37.5,45.5,47.2,79.4,57.5,317.1,0,0,0,0,0,0,0
シェブロン,CVX,2024-10-18,150.8,152.8,171.7,1.3,0.0,0.3,0.6,-2.8,53.6,39.5,56.4,56.1,291.3,57.8,143.7,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-10-18,59.4,60.1,69.3,0.7,0.0,0.1,1.1,-3.5,56.6,40.9,60.6,58.5,108.3,63.6,56.4,0,0,0,0,0,0,0
チャブ,CB,2024-10-18,301.7,302.0,302.0,1.6,0.3,1.3,3.2,-2.1,63.5,42.8,67.2,57.2,183.1,69.7,277.9,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-10-18,104.3,106.6,110.3,-0.1,0.1,-0.2,1.0,-2.1,53.4,40.9,56.4,51.5,107.7,57.4,99.2,0,0,0,0,0,0,0
シグナ グループ,CI,2024-10-18,336.0,370.8,370.8,-0.9,-0.0,-1.5,-3.4,-2.7,43.2,40.6,38.2,48.5,49.9,68.5,336.3,0,1,0,0,0,1,1
シンシナティ ファイナンシャル,CINF,2024-10-18,141.4,141.8,141.8,0.8,0.1,0.7,2.5,-2.6,62.7,40.5,66.2,57.6,150.9,56.8,132.3,0,0,0,0,0,0,0
シンタス,CTAS,2024-10-18,214.0,215.4,215.4,2.6,0.1,0.8,1.7,-2.1,64.9,44.0,67.1,62.3,137.0,77.2,200.5,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-10-18,56.8,56.6,58.2,1.1,0.1,0.9,3.5,-2.5,74.3,39.3,82.2,73.4,315.8,60.8,50.8,0,0,0,1,0,0,0
シティグループ,C,2024-10-18,62.8,67.2,67.8,0.8,-0.0,-0.1,-1.1,-3.5,51.7,37.5,51.0,56.3,136.4,54.7,60.1,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-10-18,42.5,44.4,44.4,0.3,0.0,-0.0,0.8,-3.9,56.1,38.9,57.4,56.3,112.7,61.3,39.3,0,0,0,0,0,0,0
クロロックス,CLX,2024-10-18,162.0,169.1,170.4,0.9,-0.1,1.8,0.0,-2.5,56.7,39.3,52.7,54.4,75.0,58.5,158.4,0,0,0,0,0,0,0
CME グループ,CME,2024-10-18,228.3,230.1,230.1,2.7,0.1,2.4,1.5,-2.1,66.4,40.6,71.6,64.9,90.4,67.8,215.5,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-10-18,71.3,71.6,71.6,0.5,-0.0,0.4,1.1,-2.1,62.7,41.7,63.0,59.3,190.8,66.6,69.0,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-10-18,70.4,72.8,73.5,-0.1,-0.0,-0.1,0.3,-1.8,52.6,41.0,50.3,47.6,126.4,67.3,68.7,0,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-10-18,78.0,78.3,80.3,0.2,0.0,0.3,1.2,-2.6,56.6,38.8,58.3,53.6,180.8,59.8,75.0,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-10-18,100.5,109.0,109.3,-0.9,0.0,-0.9,-0.3,-1.7,46.1,40.8,43.2,42.6,69.1,64.8,98.1,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-10-18,41.9,42.8,47.5,0.5,0.0,0.4,0.5,-2.8,57.4,39.6,59.3,59.2,115.1,62.3,40.3,0,0,0,0,0,0,0
コメリカ,CMA,2024-10-18,64.9,63.3,63.3,1.0,0.1,0.9,5.4,-4.4,67.8,39.1,75.2,63.1,341.2,55.5,56.5,0,0,0,1,1,0,0
コナグラ ブランズ,CAG,2024-10-18,30.3,33.2,38.0,-0.5,0.0,-0.1,1.1,-2.3,47.4,39.0,46.8,40.8,110.8,56.1,27.8,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-10-18,105.7,116.1,135.2,0.1,-0.1,-0.0,-2.0,-3.5,45.0,40.6,42.5,48.1,101.2,56.9,101.9,0,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-10-18,106.8,106.4,106.4,0.4,0.1,0.5,2.1,-2.2,61.2,40.8,64.0,56.0,202.4,59.6,100.7,0,0,0,1,1,0,0
コンステレーション ブランズ A,STZ,2024-10-18,241.5,261.1,274.9,-1.3,-0.2,-0.7,-0.8,-2.2,45.0,40.6,42.5,45.0,43.3,59.6,234.3,0,0,0,0,0,1,0
コパート,CPRT,2024-10-18,53.9,56.6,58.6,0.8,-0.0,0.2,-0.6,-2.8,54.3,42.3,54.5,60.4,131.1,61.6,50.7,0,0,0,0,0,0,0
コーニング,GLW,2024-10-18,46.7,47.5,47.5,0.9,0.0,0.3,1.4,-2.9,61.6,39.8,62.8,62.4,330.3,59.7,43.7,0,0,0,0,0,0,0
コルテバ,CTVA,2024-10-18,59.4,59.1,59.1,0.5,0.0,0.4,2.2,-2.9,60.1,41.6,63.3,56.9,119.4,65.0,56.3,0,0,0,1,1,0,0
コストコ ホールセール,COST,2024-10-18,889.6,923.8,923.8,1.0,-0.2,-4.4,0.0,-2.0,51.9,43.3,50.2,50.4,100.5,62.0,868.1,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-10-18,23.8,25.0,29.9,0.1,-0.0,-0.0,-1.5,-3.9,46.4,40.7,45.9,52.0,185.3,60.6,23.2,0,0,0,0,0,0,0
CCI,CCI,2024-10-18,112.4,120.9,120.9,-0.5,-0.0,0.3,-0.5,-3.2,49.2,37.3,46.3,47.5,80.2,59.8,108.7,0,0,0,0,0,0,0
CSX,CSX,2024-10-18,34.1,36.2,40.1,0.2,-0.0,0.1,-0.9,-2.5,49.8,40.3,48.6,53.3,151.2,56.9,33.1,0,0,0,0,0,0,0
カミンズ,CMI,2024-10-18,335.5,339.8,339.8,7.6,-0.1,3.4,0.9,-2.4,63.2,40.8,65.3,66.0,160.7,64.4,316.5,0,0,0,0,0,0,0
CVS ヘルス,CVS,2024-10-18,60.3,67.8,83.2,1.8,-0.1,1.1,-5.7,-2.9,48.1,38.1,42.2,62.5,166.7,56.7,57.0,0,1,0,0,0,0,0
DR ホートン,DHI,2024-10-18,194.6,199.9,199.9,0.6,0.1,0.6,2.6,-3.2,59.4,42.1,61.2,53.2,96.9,70.7,181.9,0,0,0,0,0,0,0
ダナハー,DHR,2024-10-18,274.4,279.9,281.7,0.1,0.0,-0.2,1.1,-2.8,54.0,41.8,55.0,50.5,106.7,64.9,265.6,0,0,0,0,0,0,0
ダーデン レストランツ,DRI,2024-10-18,164.6,173.8,176.8,0.6,-0.0,1.9,1.8,-2.7,56.6,40.6,57.6,52.4,69.1,64.3,154.0,0,0,0,0,0,0,0
ダヴィータ,DVA,2024-10-18,162.0,168.5,168.5,1.7,-0.1,0.6,0.3,-3.0,56.2,40.1,54.5,56.2,105.3,63.5,156.1,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-10-18,408.7,420.5,450.0,4.8,-0.4,4.6,0.4,-3.0,56.4,40.7,55.2,57.2,103.1,64.4,399.7,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-10-18,55.8,56.5,56.5,2.1,0.1,1.1,5.0,-4.3,68.2,37.5,72.0,69.4,172.0,50.0,45.8,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-10-18,24.7,27.5,41.7,-0.3,-0.0,0.2,0.2,-3.8,46.4,34.7,45.6,44.1,94.4,54.6,23.4,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-10-18,40.7,43.3,55.1,-0.1,0.0,-0.3,-1.6,-4.8,44.6,40.0,44.6,48.1,113.6,60.0,38.2,0,0,0,0,0,0,0
デクスコム,DXCM,2024-10-18,72.4,72.3,142.0,-0.9,0.2,-0.3,4.1,-5.0,48.4,37.6,58.5,47.6,76.3,59.8,65.3,0,0,0,1,0,0,0
ダイヤモンドバック エナジー,FANG,2024-10-18,184.0,200.5,214.5,0.9,-0.1,-1.6,-1.2,-4.7,48.1,40.7,48.0,50.7,133.2,64.8,168.2,0,0,0,0,0,0,0
DLR,DLR,2024-10-18,165.4,165.2,165.2,1.6,0.1,0.7,2.2,-3.3,62.5,39.6,68.1,59.9,86.6,58.6,156.2,0,0,0,1,1,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-10-18,148.7,152.9,152.9,2.8,0.2,0.9,1.8,-3.9,59.6,39.9,62.7,60.2,113.3,68.1,133.1,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-10-18,80.6,88.1,221.5,-3.7,0.2,-2.7,-1.7,-3.0,33.9,36.2,34.9,34.4,83.9,51.0,79.3,0,0,0,0,0,0,0
