Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
積水化学工業,4204,2024-08-16,2195.0,2324.5,2361.0,-28.2,1.1,-13.4,2.2,-2.2,50.1,42.6,51.9,46.3,107.9,65.7,0,0,0,0,0,0
日本ゼオン,4205,2024-08-16,1210.5,1411.0,1750.0,-50.4,-0.2,-26.3,1.0,-2.9,41.7,40.8,42.7,37.8,119.2,62.8,0,0,0,0,0,0
アイカ工業,4206,2024-08-16,3304.0,3586.0,3820.0,-45.5,-0.8,-26.9,-0.2,-2.1,43.3,41.3,42.3,41.4,63.2,63.4,0,0,0,0,0,1
ＵＢＥ,4208,2024-08-16,2633.0,2876.0,3098.0,-69.0,3.8,-47.4,2.9,-2.4,48.3,41.5,50.9,42.7,89.1,64.8,0,0,0,0,0,0
日本化薬,4272,2024-08-16,1294.5,1420.0,1423.5,4.3,0.1,4.9,1.5,-2.2,52.7,42.5,53.7,51.8,134.5,54.7,0,0,0,0,0,0
野村総合研究所,4307,2024-08-16,4735.0,4750.0,4750.0,25.7,3.4,36.1,2.4,-3.0,56.0,42.3,56.9,53.5,96.5,64.7,0,0,0,0,0,0
電通グループ,4324,2024-08-16,4207.0,4278.0,4960.0,-27.9,9.0,-3.6,5.1,-3.3,55.0,40.9,58.7,48.7,96.1,62.5,0,0,0,0,0,0
メルカリ,4385,2024-08-16,2072.0,2513.5,3755.0,-31.6,-1.9,34.8,-0.8,-5.4,48.2,36.5,46.6,46.9,62.3,58.9,0,0,0,0,0,0
ＡＤＥＫＡ,4401,2024-08-16,3000.0,3327.0,3446.0,-88.0,2.2,-55.5,2.5,-2.5,47.2,43.3,49.0,43.0,133.0,73.5,0,0,0,0,0,0
日油,4403,2024-08-16,2162.0,2320.0,2454.7,-43.9,2.2,-2.6,5.2,-2.5,52.1,42.7,54.4,45.2,128.9,57.5,0,0,0,0,0,0
ＪＭＤＣ,4483,2024-08-16,3686.0,3872.0,6460.0,21.5,7.8,89.1,5.7,-6.0,58.7,39.4,63.5,54.3,151.0,50.7,0,0,0,0,0,0
日本新薬,4516,2024-08-16,3384.0,3582.0,6784.0,-31.4,3.1,46.7,2.5,-3.7,49.7,35.4,53.2,47.8,102.0,50.6,0,0,0,0,0,0
科研製薬,4521,2024-08-16,3951.0,4217.0,4217.0,-5.0,-1.8,18.2,1.4,-2.3,53.4,37.8,52.6,50.7,171.9,57.3,0,0,0,0,0,0
ロート製薬,4527,2024-08-16,3240.0,3547.0,4117.0,-2.5,-6.0,20.7,-0.8,-2.8,49.3,41.0,46.6,49.8,132.3,67.1,0,0,0,0,0,0
小野薬品工業,4528,2024-08-16,2152.0,2302.0,2966.5,-21.0,-0.9,4.4,0.3,-2.6,45.7,38.5,46.2,43.8,96.2,68.8,0,0,0,0,0,0
久光製薬,4530,2024-08-16,4037.0,4185.0,5497.0,25.8,-1.4,50.8,1.5,-2.9,54.7,37.0,55.3,53.8,196.3,56.8,0,0,0,0,0,0
参天製薬,4536,2024-08-16,1839.5,1859.5,1859.5,17.2,1.3,14.6,3.4,-2.8,58.5,38.5,59.1,55.7,116.9,60.6,0,0,0,0,0,0
ツムラ,4540,2024-08-16,3926.0,4229.0,4392.0,-77.9,4.9,-70.0,3.1,-2.4,50.5,40.6,52.4,44.5,68.9,55.7,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-08-16,2601.5,2664.0,2863.0,9.6,0.8,24.1,3.1,-2.7,55.8,37.6,57.8,53.4,194.2,54.1,0,0,0,0,0,0
ペプチドリーム,4587,2024-08-16,2237.0,2929.0,2929.0,-31.1,-14.1,-1.4,-3.8,-5.5,46.0,36.5,41.4,46.1,74.2,54.4,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-08-16,892.0,1064.5,1313.0,-34.9,0.4,-18.5,-0.3,-4.1,40.5,39.1,41.4,37.2,41.4,54.6,0,0,0,0,0,1
関西ペイント,4613,2024-08-16,2549.0,2586.0,2749.0,-15.6,5.4,2.9,3.3,-3.0,55.7,38.5,58.8,49.6,134.6,53.0,0,0,0,0,0,0
ＤＩＣ,4631,2024-08-16,2978.5,3136.0,3342.0,-59.5,4.2,-40.9,3.1,-2.4,49.9,42.3,52.0,45.6,116.6,58.5,0,0,0,0,0,0
ダスキン,4665,2024-08-16,3691.0,4032.0,4032.0,-19.3,-5.4,1.1,0.8,-1.5,50.0,44.2,48.6,48.8,135.7,67.8,0,0,0,0,0,0
パーク２４,4666,2024-08-16,1629.0,1667.0,2310.0,-29.5,2.7,-5.0,6.9,-4.5,53.1,40.2,57.8,46.1,110.6,57.5,0,0,0,0,0,0
フジ・メディア・ホールディングス,4676,2024-08-16,1750.0,1895.0,2059.0,-41.8,0.7,-23.4,3.1,-2.5,48.7,40.4,50.5,44.8,126.1,66.1,0,0,0,0,0,0
リゾートトラスト,4681,2024-08-16,2493.5,2533.0,2734.5,-15.2,3.9,-12.3,3.7,-2.9,53.8,40.5,56.9,50.5,139.5,61.8,0,0,0,0,0,0
オービック,4684,2024-08-16,24470.0,24735.0,25550.0,628.6,46.5,447.8,3.1,-2.6,68.8,41.6,73.0,69.4,112.7,65.1,0,0,0,0,0,0
トレンドマイクロ,4704,2024-08-16,8398.0,8451.0,8994.0,126.3,40.9,92.4,9.1,-2.9,65.2,39.1,71.6,58.8,177.7,58.8,0,0,0,0,0,0
日本オラクル,4716,2024-08-16,12625.0,12750.0,12750.0,132.6,15.8,51.0,2.6,-2.9,60.0,39.1,63.6,58.1,81.2,54.5,0,0,0,0,0,0
ユー・エス・エス,4732,2024-08-16,1290.0,1394.5,1497.0,-14.6,-0.8,2.2,0.7,-2.4,48.7,40.3,48.2,46.5,71.6,57.7,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-08-16,6234.0,7448.0,7470.0,-220.0,5.0,-90.8,2.8,-3.3,46.4,40.4,48.2,41.1,70.7,59.8,0,0,0,0,0,0
サイバーエージェント,4751,2024-08-16,961.3,1031.5,1230.0,-15.7,1.3,-9.3,3.7,-3.6,50.9,39.6,53.8,46.8,112.6,56.1,0,0,0,0,0,0
