Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
アステラス製薬,4503,2024-08-05,1636.5,1762.5,2360.5,32.0,-0.5,27.2,-3.3,-2.6,50.9,39.1,46.8,64.1,143.1,62.7,0,1,0,0,0,0
塩野義製薬,4507,2024-08-05,5847.0,6917.0,8137.0,30.2,-18.2,-73.1,-9.3,-2.7,34.0,40.5,27.3,49.1,116.5,62.1,0,1,1,0,0,0
中外製薬,4519,2024-08-05,5940.0,6611.0,6697.0,211.5,-8.2,98.8,-5.1,-3.0,52.3,39.7,46.7,63.6,81.8,59.5,0,1,0,0,0,0
エーザイ,4523,2024-08-05,5009.0,6958.0,11250.0,-143.2,-38.4,-81.8,-14.2,-3.5,28.9,37.7,20.9,37.3,57.4,53.7,0,1,1,0,0,0
小野薬品工業,4528,2024-08-05,2094.0,2302.0,2966.5,3.1,-3.8,2.6,-4.6,-2.6,38.7,38.6,32.7,47.8,76.0,68.8,0,1,0,0,0,0
テルモ,4543,2024-08-05,2139.5,2843.5,3014.5,-2.8,-13.5,-54.9,-17.0,-3.0,28.4,40.6,18.5,44.5,79.1,63.2,0,1,1,0,0,0
第一三共,4568,2024-08-05,4895.0,6208.0,6208.0,49.2,-23.6,-70.2,-13.2,-3.5,37.9,40.1,30.4,51.2,120.2,62.4,0,1,1,0,0,0
大塚ホールディングス,4578,2024-08-05,7080.0,7810.0,7810.0,220.6,-12.0,51.9,-4.5,-2.3,52.2,40.6,45.0,68.0,181.4,66.4,0,1,0,0,0,0
オリエンタルランド,4661,2024-08-05,3594.0,4698.0,5765.0,-51.2,-20.3,-60.8,-14.2,-2.7,28.0,40.6,21.1,40.4,69.1,66.0,0,1,1,0,0,0
ＬＩＮＥヤフー,4689,2024-08-05,338.8,415.4,503.5,-4.2,-1.3,-2.4,-7.3,-3.9,34.3,37.9,26.1,39.8,55.2,50.3,0,1,1,0,0,0
富士フイルムホールディングス,4901,2024-08-05,2759.0,3999.0,3999.0,-62.6,-21.8,-93.9,-18.1,-2.3,26.1,41.2,18.2,37.9,66.1,61.5,0,1,1,0,0,0
資生堂,4911,2024-08-05,4208.0,4862.0,7160.0,-36.1,-5.8,-29.2,-7.6,-3.5,38.0,36.8,30.7,44.9,71.6,54.5,0,1,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-08-05,600.6,865.9,865.9,-12.0,-4.4,-21.9,-18.9,-2.4,27.9,40.7,18.2,38.9,60.4,57.4,0,1,1,0,0,0
ブリヂストン,5108,2024-08-05,5055.0,6503.0,7058.0,-121.9,-17.6,-173.7,-13.8,-2.3,23.0,40.6,16.3,34.2,52.5,59.8,0,1,1,0,0,1
日本製鉄,5401,2024-08-05,2859.5,3513.0,3847.0,-45.1,-8.8,-51.0,-10.2,-3.7,28.6,42.2,21.2,37.5,71.5,54.8,0,1,1,0,0,0
住友金属鉱山,5713,2024-08-05,3627.0,5342.0,5648.0,-122.1,-24.8,-149.5,-18.0,-3.5,26.8,40.1,18.3,35.4,49.3,63.3,0,1,1,0,0,1
住友電気工業,5802,2024-08-05,1855.5,2560.0,2721.5,-60.7,-9.2,-77.4,-16.1,-2.7,28.5,41.6,20.6,36.6,82.9,68.8,0,1,1,0,0,0
リクルートホールディングス,6098,2024-08-05,7085.0,9550.0,9550.0,24.2,-50.2,-118.6,-13.8,-3.9,36.8,40.3,27.6,47.4,77.2,60.9,0,1,1,0,0,0
日本郵政,6178,2024-08-05,1211.5,1698.0,1698.0,-6.6,-8.0,-30.6,-19.2,-2.3,29.2,42.8,22.0,45.0,61.0,56.7,0,1,1,0,0,0
ＳＭＣ,6273,2024-08-05,61500.0,83870.0,93220.0,-1764.3,-303.6,-2021.3,-13.1,-3.2,28.4,41.5,21.6,36.4,90.7,64.3,0,1,1,0,0,0
小松製作所,6301,2024-08-05,3476.0,5131.0,5131.0,-77.4,-34.3,-122.8,-17.6,-3.0,27.9,40.6,18.8,38.3,47.9,63.3,0,1,1,0,0,1
クボタ,6326,2024-08-05,1730.5,2338.5,2565.0,-34.7,-11.0,-60.0,-16.0,-3.1,24.7,40.6,15.9,36.8,55.9,63.7,0,1,1,0,0,1
ダイキン工業,6367,2024-08-05,17590.0,23555.0,31330.0,-339.5,-105.1,-410.2,-15.9,-3.0,25.6,40.5,16.1,36.9,73.6,66.5,0,1,1,0,0,0
日立製作所,6501,2024-08-05,2696.0,3892.0,3892.0,-48.0,-18.8,-78.4,-15.9,-2.7,36.1,42.8,29.1,43.5,67.8,62.3,0,1,1,0,0,0
三菱電機,6503,2024-08-05,1905.5,2925.0,2942.5,-37.5,-19.2,-91.9,-20.6,-2.5,28.8,41.9,20.9,40.9,117.6,66.2,0,1,1,0,0,0
ニデック,6594,2024-08-05,5455.0,7508.0,8706.0,-145.1,-26.5,-181.4,-15.6,-3.7,29.1,36.8,20.3,37.5,34.4,54.2,0,1,1,0,0,1
オムロン,6645,2024-08-05,4535.0,5879.0,9329.0,-29.9,-25.1,-19.5,-13.9,-3.5,32.0,37.0,23.7,43.7,67.1,67.6,0,1,1,0,0,1
富士通,6702,2024-08-05,2167.5,2769.0,2769.0,26.3,-11.3,-28.9,-14.0,-2.4,37.9,43.0,31.9,51.6,102.2,61.5,0,1,1,0,0,0
ルネサスエレクトロニクス,6723,2024-08-05,1865.0,3397.0,3397.0,-126.1,-27.4,-116.0,-24.1,-4.0,27.7,43.4,19.9,35.5,42.7,70.3,0,1,1,0,0,1
パナソニック　ホールディングス,6752,2024-08-05,991.6,1358.0,1808.0,-31.9,-5.7,-27.2,-15.4,-3.2,25.0,40.5,18.0,33.5,43.0,56.3,0,1,1,0,0,1
ソニーグループ,6758,2024-08-05,11285.0,15485.0,15485.0,-26.8,-84.7,-141.2,-13.5,-2.9,32.1,42.1,23.0,44.1,77.0,62.0,0,1,1,0,0,0
キーエンス,6861,2024-08-05,53120.0,77400.0,77400.0,-1492.3,-397.5,-1788.7,-16.5,-3.2,25.8,39.7,17.0,35.9,103.0,64.4,0,1,1,0,0,0
シスメックス,6869,2024-08-05,2178.5,2619.5,3480.0,-30.6,-5.2,-32.1,-9.7,-3.5,31.9,38.0,24.7,40.8,91.0,55.3,0,1,1,0,0,0
デンソー,6902,2024-08-05,1884.0,2609.5,2993.5,-38.7,-12.0,-71.1,-18.1,-3.2,27.3,40.8,22.2,39.2,60.8,58.0,0,1,1,0,0,0
レーザーテック,6920,2024-08-05,19375.0,36500.0,45500.0,-2619.9,-165.2,-2380.5,-23.3,-5.4,21.9,41.4,13.9,23.2,32.7,63.5,0,1,1,0,0,1
ファナック,6954,2024-08-05,3681.0,4649.0,5334.0,-45.1,-12.3,-76.9,-11.8,-3.1,35.6,39.7,30.7,44.1,113.3,61.4,0,1,1,0,0,0
京セラ,6971,2024-08-05,1503.5,2005.0,2333.5,-7.1,-9.6,-25.3,-16.3,-2.3,25.5,40.5,17.8,43.1,66.4,63.2,0,1,1,0,0,0
村田製作所,6981,2024-08-05,2582.0,3816.0,3816.0,18.1,-28.1,-35.2,-19.9,-2.7,31.5,42.1,22.1,47.2,63.7,61.7,0,1,1,0,0,0
三菱重工業,7011,2024-08-05,1313.0,2087.0,2087.0,27.6,-16.3,-27.7,-22.1,-2.9,36.4,40.2,26.3,49.2,105.2,61.5,0,1,1,0,0,0
日産自動車,7201,2024-08-05,378.1,577.5,712.5,-17.7,-3.2,-16.0,-19.1,-3.8,24.4,39.8,17.1,32.8,38.7,59.4,0,1,1,0,0,1
トヨタ自動車,7203,2024-08-05,2232.0,3399.0,3891.0,-98.7,-19.6,-136.4,-19.9,-2.5,21.2,43.0,13.4,30.0,27.7,57.6,0,1,1,0,0,1
本田技研工業,7267,2024-08-05,1251.5,1801.5,1959.5,-32.1,-7.6,-49.1,-19.0,-2.7,24.4,43.0,17.0,36.7,60.0,61.8,0,1,1,0,0,1
スズキ,7269,2024-08-05,1346.5,1973.0,1973.0,-29.3,-9.2,-53.0,-19.4,-3.2,27.9,41.3,19.6,39.8,73.9,64.6,0,1,1,0,0,0
ＳＵＢＡＲＵ,7270,2024-08-05,2177.5,3614.0,3614.0,-128.6,-19.7,-135.8,-22.4,-3.3,22.9,41.4,14.8,30.9,50.6,54.5,0,1,1,0,0,1
シマノ,7309,2024-08-05,23565.0,26795.0,27165.0,103.8,-26.2,-232.2,-7.1,-2.9,40.6,41.4,34.8,51.3,111.5,62.3,0,1,1,0,0,0
オリンパス,7733,2024-08-05,2187.0,2729.0,2729.0,-5.0,-10.6,-30.6,-12.4,-3.0,32.1,42.2,21.3,44.4,59.5,65.7,0,1,1,0,0,1
ＨＯＹＡ,7741,2024-08-05,16065.0,21085.0,21085.0,-132.3,-76.0,-290.7,-11.8,-3.0,35.8,42.4,28.9,45.1,84.8,66.0,0,1,1,0,0,0
キヤノン,7751,2024-08-05,3843.0,4778.0,4778.0,12.1,-13.3,-67.5,-12.2,-2.3,35.9,41.2,30.1,49.0,119.6,58.5,0,1,1,0,0,0
バンダイナムコホールディングス,7832,2024-08-05,2677.0,3288.0,3521.0,14.7,-11.4,-18.5,-12.3,-2.7,32.0,41.0,22.6,49.2,112.9,59.9,0,1,1,0,0,0
任天堂,7974,2024-08-05,6607.0,9170.0,9170.0,-103.4,-40.6,-183.7,-17.3,-2.6,25.0,40.9,14.5,37.6,64.2,68.9,0,1,1,0,0,1
伊藤忠商事,8001,2024-08-05,5884.0,8245.0,8245.0,-33.5,-48.0,-164.2,-18.7,-1.9,28.5,45.0,19.6,43.5,77.9,71.0,0,1,1,0,0,0
丸紅,8002,2024-08-05,1966.5,3158.0,3158.0,-64.7,-22.6,-107.5,-25.0,-2.7,21.3,43.5,12.8,35.0,54.6,61.2,0,1,1,0,0,1
三井物産,8031,2024-08-05,2436.0,3889.0,4182.5,-97.4,-23.8,-164.4,-25.3,-2.5,20.2,45.2,12.3,32.3,52.7,70.5,0,1,1,0,0,1
東京エレクトロン,8035,2024-08-05,22055.0,38930.0,40860.0,-1580.1,-166.9,-1762.9,-22.5,-3.7,29.6,42.8,24.2,36.2,66.0,69.3,0,1,1,0,0,1
住友商事,8053,2024-08-05,2762.0,4164.0,4433.0,-76.1,-25.5,-142.3,-22.5,-2.1,21.3,44.0,12.6,34.9,43.7,66.2,0,1,1,0,0,1
三菱商事,8058,2024-08-05,2438.5,3412.0,3775.0,-44.3,-18.2,-113.7,-18.4,-2.2,24.0,43.4,15.3,37.6,62.2,58.8,0,1,1,0,0,0
ユニ・チャーム,8113,2024-08-05,4691.0,5354.0,5958.0,-45.7,-12.9,-29.0,-4.7,-2.3,34.3,41.4,23.9,38.1,78.7,66.7,0,1,1,0,0,0
イオン,8267,2024-08-05,3216.0,3499.0,3697.0,-17.5,-0.3,-25.1,-3.6,-2.1,41.4,41.8,37.3,46.8,58.1,56.5,0,1,1,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-08-05,1245.5,1849.5,1849.5,0.0,-11.5,-39.8,-22.5,-2.1,29.0,44.2,20.8,46.2,71.8,67.9,0,1,1,0,0,0
りそなホールディングス,8308,2024-08-05,829.8,1160.5,1160.5,2.3,-3.6,-19.6,-18.7,-2.4,35.9,41.9,30.6,49.9,82.6,65.8,0,1,1,0,0,0
三井住友トラスト・ホールディングス,8309,2024-08-05,2893.0,3937.0,3937.0,16.7,-19.3,-64.0,-19.2,-2.2,31.7,43.7,23.7,49.1,112.9,62.8,0,1,1,0,0,0
三井住友フィナンシャルグループ,8316,2024-08-05,8162.0,11350.0,11350.0,26.6,-62.0,-201.2,-19.4,-2.0,30.9,43.9,22.6,48.4,80.0,63.3,0,1,1,0,0,0
みずほフィナンシャルグループ,8411,2024-08-05,2452.0,3571.0,3571.0,6.0,-20.3,-70.7,-22.4,-2.0,30.2,43.0,22.8,48.0,78.0,63.7,0,1,1,0,0,0
オリックス,8591,2024-08-05,2702.5,3788.0,3788.0,-1.7,-22.4,-75.2,-19.8,-2.4,27.4,44.0,19.0,46.2,89.2,62.9,0,1,1,0,0,0
野村ホールディングス,8604,2024-08-05,656.8,1021.0,1021.0,-11.2,-6.2,-33.5,-23.5,-2.6,28.1,42.4,20.6,42.0,74.9,59.3,0,1,1,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-08-05,2515.0,3595.0,3595.0,-19.7,-18.2,-91.4,-20.3,-2.3,30.7,43.8,22.6,44.5,107.2,71.9,0,1,1,0,0,0
日本取引所グループ,8697,2024-08-05,2900.0,4044.0,4344.0,-57.3,-22.4,-110.7,-16.0,-2.8,26.6,41.5,16.3,36.7,43.8,61.6,0,1,1,0,0,1
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-08-05,2648.0,4018.0,4018.0,9.0,-26.7,-73.6,-20.0,-2.2,33.7,43.6,24.1,46.4,77.8,67.3,0,1,1,0,0,0
第一生命ホールディングス,8750,2024-08-05,3411.0,4806.0,4806.0,51.4,-29.2,-57.8,-20.3,-2.8,34.2,43.5,25.5,50.7,69.1,65.5,0,1,1,0,0,0
東京海上ホールディングス,8766,2024-08-05,4046.0,6679.0,6679.0,-13.8,-49.6,-156.4,-25.6,-2.2,30.2,45.2,21.5,45.2,69.3,64.0,0,1,1,0,0,0
三井不動産,8801,2024-08-05,1247.5,1592.5,1709.5,3.6,-6.6,-35.7,-13.9,-2.8,34.8,42.2,27.6,48.1,76.1,66.9,0,1,1,0,0,0
三菱地所,8802,2024-08-05,2072.5,2720.0,3082.0,-23.9,-12.2,-81.7,-14.2,-2.3,30.4,41.7,22.7,42.0,71.4,58.8,0,1,1,0,0,0
住友不動産,8830,2024-08-05,3717.0,5180.0,6062.0,-31.5,-27.3,-154.1,-19.0,-3.1,28.4,41.2,20.6,43.3,88.0,58.8,0,1,1,0,0,0
東日本旅客鉄道,9020,2024-08-05,2441.0,2873.5,3108.3,13.4,-5.1,-27.3,-8.8,-2.7,36.6,39.7,31.0,51.0,118.3,56.9,0,1,1,0,0,0
西日本旅客鉄道,9021,2024-08-05,2403.0,3012.0,3327.0,-36.0,-9.3,-63.0,-13.5,-3.2,25.7,39.5,19.1,39.0,70.2,57.4,0,1,1,0,0,0
東海旅客鉄道,9022,2024-08-05,3001.0,3600.0,4027.0,-5.8,-10.0,-37.6,-10.7,-2.8,30.8,40.0,24.2,45.8,96.8,54.2,0,1,1,0,0,0
日本郵船,9101,2024-08-05,3998.0,5199.0,5236.0,-29.6,-9.6,-73.9,-12.7,-3.5,37.5,42.3,31.2,46.5,81.4,61.6,0,1,1,0,0,0
ＡＮＡホールディングス,9202,2024-08-05,2625.0,3060.0,3510.0,-23.2,-7.9,-30.1,-7.9,-2.8,28.9,40.8,21.6,39.9,48.7,57.3,0,1,1,0,0,1
日本電信電話,9432,2024-08-05,145.0,161.7,192.9,0.9,-0.3,-0.3,-6.6,-1.7,36.0,41.7,29.6,50.5,84.5,57.1,0,1,1,0,0,0
ＫＤＤＩ,9433,2024-08-05,4286.0,4622.0,5080.0,42.6,-9.0,11.9,-3.6,-1.9,42.0,42.0,33.4,54.4,101.5,60.7,0,1,0,0,0,0
ソフトバンク,9434,2024-08-05,1810.5,2105.0,2105.0,-7.8,-5.2,-17.7,-5.8,-1.5,35.0,41.7,26.7,42.6,72.5,66.3,0,1,1,0,0,0
セコム,9735,2024-08-05,8690.0,9725.0,11860.0,-51.8,-11.6,-113.8,-6.8,-2.1,31.4,39.0,26.0,43.3,79.7,58.0,0,1,1,0,0,0
ニトリホールディングス,9843,2024-08-05,17475.0,18395.0,24420.0,102.5,9.3,-176.1,-0.9,-3.2,47.6,37.9,50.2,53.8,114.8,58.2,0,0,0,0,0,0
ファーストリテイリング,9983,2024-08-05,36470.0,45340.0,48040.0,-129.1,-107.8,-557.4,-9.5,-2.8,34.5,40.9,26.9,45.2,66.5,58.4,0,1,1,0,0,0
ソフトバンクグループ,9984,2024-08-05,6400.0,12180.0,12180.0,-238.9,-107.7,-335.0,-26.9,-4.0,25.1,37.8,14.7,36.8,72.6,59.2,0,1,1,0,0,0
3M,MMM,2024-08-05,122.6,128.6,128.6,4.7,0.4,2.4,2.1,-2.9,68.5,36.5,69.1,70.1,138.4,53.9,0,0,0,0,0,0
A.O. スミス,AOS,2024-08-05,81.3,92.4,92.4,0.2,-0.1,-0.6,-2.7,-3.0,45.3,40.2,42.2,49.2,90.6,61.2,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-08-05,109.5,112.0,121.6,0.6,0.2,0.4,2.1,-2.4,57.1,40.1,61.1,56.0,120.8,63.3,0,0,0,0,0,0
アッヴィ,ABBV,2024-08-05,184.4,193.9,193.9,4.0,0.3,1.8,0.6,-2.2,59.8,39.9,60.8,64.0,202.4,65.7,0,0,0,0,0,0
ABMD,ABMD,2022-12-23,381.0,381.8,382.0,9.8,-0.6,11.2,0.1,-4.8,72.2,40.1,76.2,76.8,332.9,67.8,0,0,0,0,0,0
アクセンチュア,ACN,2024-08-05,315.7,338.9,387.5,6.7,-0.4,2.9,-2.7,-3.0,50.6,39.3,46.7,62.2,235.2,63.0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-08-05,57.9,66.1,87.3,0.1,-0.2,0.2,-5.4,-2.6,39.2,39.2,31.0,46.4,60.9,59.8,0,1,0,0,0,0
アドビ,ADBE,2024-08-05,514.6,580.5,638.2,4.7,-1.3,4.3,-4.2,-3.6,45.6,39.8,38.2,51.2,105.2,60.3,0,1,0,0,0,0
アドバンス オート パーツ,AAP,2024-08-05,58.3,67.0,149.2,-0.8,0.0,-1.2,-4.3,-4.1,41.2,36.2,39.1,45.7,131.7,56.9,0,1,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-08-05,135.8,187.3,227.3,-6.0,-0.6,-4.9,-3.9,-5.1,38.9,42.1,35.1,37.5,60.3,64.8,0,0,1,0,0,1
AES,AES,2024-08-05,16.5,19.3,26.4,-0.4,0.0,-0.3,-4.9,-4.0,40.2,38.5,36.1,43.0,92.2,56.0,0,1,0,0,0,0
アフラック,AFL,2024-08-05,96.4,104.9,104.9,1.8,0.1,0.8,0.1,-2.2,60.6,43.6,58.8,69.0,169.9,69.3,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-08-05,135.2,144.2,155.4,1.1,0.2,-0.6,-1.5,-3.1,50.0,40.2,50.4,55.8,83.1,68.1,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-08-05,276.4,296.0,307.7,1.2,0.6,2.6,2.2,-2.7,56.7,40.4,58.3,54.5,115.0,60.5,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-08-05,93.1,99.0,129.2,1.1,-0.1,0.5,-2.6,-2.8,46.2,37.6,43.4,57.0,149.6,59.8,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-08-05,33.2,42.0,57.2,-0.8,-0.1,-0.9,-9.5,-4.3,33.6,37.1,27.8,39.7,48.7,54.6,0,1,1,0,0,1
アルベマール,ALB,2024-08-05,83.7,102.6,263.2,-3.5,-0.0,-1.7,-7.5,-5.4,35.1,39.1,30.3,38.1,66.4,54.9,0,1,1,0,0,0
ARE,ARE,2024-08-05,112.5,130.1,160.7,-0.1,-0.3,-0.7,-3.6,-3.1,41.7,38.2,36.6,46.6,97.5,55.5,0,1,0,0,0,0
アライン　テクノロジー,ALGN,2024-08-05,208.1,263.2,413.2,-5.8,-0.7,-6.1,-8.0,-5.4,33.6,37.0,28.9,38.5,86.2,52.6,0,1,1,0,0,0
アレジオン,ALLE,2024-08-05,127.8,142.0,142.0,3.6,-0.0,0.7,-2.6,-2.8,53.2,40.4,51.2,62.8,211.6,62.1,0,0,0,0,0,0
アライアント エナジー,LNT,2024-08-05,56.2,58.7,58.7,1.2,0.0,0.7,0.6,-2.2,64.0,41.6,64.7,69.4,152.5,60.6,0,0,0,0,0,0
オールステート,ALL,2024-08-05,169.1,180.9,180.9,2.5,0.0,-0.5,-1.6,-2.3,51.8,42.0,50.4,58.1,116.4,65.7,0,0,0,0,0,0
アルファベット A,GOOGL,2024-08-05,164.1,191.8,191.8,-2.2,-0.4,-2.4,-3.7,-3.1,39.8,42.4,31.7,40.8,54.8,66.4,0,1,1,0,0,1
アルファベット C,GOOG,2024-08-05,165.7,193.3,193.3,-2.2,-0.4,-2.4,-3.8,-3.2,39.8,42.5,31.7,40.9,65.1,65.3,0,1,1,0,0,1
アルトリア グループ,MO,2024-08-05,49.5,51.4,51.4,1.0,-0.0,0.5,-0.6,-2.4,59.0,38.5,56.0,68.9,249.0,58.8,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-08-05,162.1,201.2,201.2,-2.3,-0.6,-3.9,-8.9,-3.2,34.2,42.1,26.8,40.9,46.3,66.3,0,1,1,0,0,1
アムコア,AMCR,2024-08-05,10.2,10.6,11.5,0.1,0.0,0.0,-1.5,-2.3,53.2,41.1,50.9,60.2,129.3,66.7,0,0,0,0,0,0
アメレン,AEE,2024-08-05,81.4,83.8,91.2,1.8,0.2,1.3,2.7,-2.3,68.3,41.4,73.7,70.8,228.9,64.0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-08-05,9.4,11.4,19.1,-0.3,-0.0,-0.3,-8.2,-5.4,32.0,37.7,28.5,36.4,68.3,56.9,0,1,1,0,0,0
アメリカン エレクトリック パワー,AEP,2024-08-05,99.7,104.3,104.3,2.3,0.2,1.1,1.7,-2.4,69.0,40.4,71.9,74.9,182.5,62.8,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-08-05,229.3,256.2,256.2,2.8,-0.4,-2.4,-5.2,-3.2,43.7,41.7,37.5,55.7,87.8,60.2,0,1,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-08-05,69.5,79.9,80.8,0.1,-0.2,-1.1,-7.2,-3.1,37.8,42.0,32.2,48.5,125.2,66.6,0,1,1,0,0,0
AMT,AMT,2024-08-05,234.5,236.0,236.0,6.2,0.5,4.9,5.4,-3.2,74.7,38.8,81.7,73.3,145.6,56.9,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-08-05,144.5,148.2,153.4,3.2,0.1,2.1,1.0,-2.7,61.8,39.6,62.3,64.9,129.8,63.1,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-08-05,387.7,449.9,449.9,-2.1,-0.9,-6.6,-7.1,-2.7,35.8,43.1,28.9,44.4,43.9,62.7,0,1,1,0,0,1
アメテック,AME,2024-08-05,153.5,177.4,186.3,-0.5,-0.5,-2.3,-6.3,-2.2,36.9,41.3,31.5,45.6,71.6,66.8,0,1,1,0,0,0
アムジェン,AMGN,2024-08-05,325.5,346.9,346.9,5.9,-0.3,2.2,-1.9,-2.4,54.7,39.5,48.6,63.0,117.8,56.4,0,0,0,0,0,0
アンフェノール,APH,2024-08-05,57.3,70.7,70.8,-1.2,-0.2,-1.5,-7.5,-2.4,37.2,43.0,31.6,41.6,65.7,67.4,0,1,1,0,0,1
アナログ デバイセズ,ADI,2024-08-05,204.3,244.1,244.1,-1.4,-0.8,-2.7,-7.2,-2.7,40.3,43.6,33.9,45.4,81.4,74.5,0,1,1,0,0,0
アンシス,ANSS,2024-08-05,297.6,333.3,364.3,-3.9,-0.4,-3.6,-3.6,-3.4,36.8,40.7,32.4,39.7,45.4,56.7,0,1,1,0,0,1
エーオン,AON,2024-08-05,323.9,331.5,347.4,6.3,0.6,4.7,1.4,-2.4,63.7,40.9,67.0,67.3,171.6,64.0,0,0,0,0,0,0
エイピーエイ,APA,2024-08-05,27.2,33.4,46.2,0.3,-0.1,0.1,-9.2,-5.9,38.2,39.3,31.1,50.9,83.7,62.8,0,1,1,0,0,0
アップル,AAPL,2024-08-05,212.3,237.2,237.2,2.5,-0.5,2.0,-3.1,-2.8,49.5,42.6,40.9,52.8,164.4,60.9,0,1,0,0,0,0
アプライド マテリアルズ,AMAT,2024-08-05,183.0,255.9,255.9,-7.5,-1.0,-6.9,-8.7,-4.1,37.6,42.7,32.8,39.5,75.7,68.6,0,1,1,0,0,0
アプティブ,APTV,2024-08-05,67.7,80.9,120.7,-1.2,0.1,-0.5,-2.4,-4.1,43.5,39.5,43.0,44.4,119.8,62.5,0,0,0,0,0,0
